,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
95,20,Precious Metals Titanium,891,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game98,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,500000,2.96,0,0,Top Prize Claimed,"June 15, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
96,5,Queen of Hearts,827,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game99,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_QueenofHearts.gif,60000,4.90,1,1,,"December 2, 2021","September 30, 2024","September 30, 2024",,,08/19/2024
97,10,Red Cherry Tripler,925,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY925CV.jpg,150000,3.20,0,0,Top Prize Claimed,"February 15, 2024",TBD,TBD,,,08/19/2024
98,10,Six Figures,894,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY894CV.jpg,200000,3.19,1,1,,"July 20, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
99,3,Slingo Pop Tripler®,946,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game102,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY946CVv6.jpg,25000,3.56,3,3,,"July 18, 2024",TBD,TBD,,,08/19/2024
100,5,Spicy Hot Crossword,705,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY705CV-V1.jpg,50000,3.75,3,3,,"March 29, 2019","September 30, 2024","March 31, 2025",,,08/19/2024
101,3,Sugar Skull Cash,902,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game104,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Sugar-Skulls-CV.png,25000,3.68,0,0,Top Prize Claimed,"August 31, 2023",TBD,"December 31, 2024",,,08/19/2024
102,10,The Big $10 Ticket,940,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/The-Big-$10-Ticket.gif,210000,2.99,1,1,,"June 13, 2024",TBD,TBD,,,08/19/2024
103,3,The Cash Wheel,829,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY829CV_v6.jpg,25000,3.69,1,1,,"January 6, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
104,20,The Perfect Gift,911,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game107,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY911CV.jpg,250000,2.67,0,0,Top Prize Claimed,"October 19, 2023",TBD,TBD,,,08/19/2024
105,5,The Price Is Right™,931,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game108,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY931CV-V17.jpg,75000,3.16,1,1,,"June 13, 2024",TBD,TBD,,,08/19/2024
106,3,Treasure Hunt,803,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game109,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY803CVV3.jpg,25000,3.70,1,1,,"June 15, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
107,10,Triple Jackpot,746,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game110,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,200000,3.45,3,3,,"March 31, 2022","June 30, 2025","December 31, 2025",,,08/19/2024
108,2,Triple Play,821,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY821CV.jpg,15000,4.67,2,2,,"June 13, 2024",TBD,TBD,,,08/19/2024
109,5,Vegas,866,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game112,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY866CV.jpg,100000,3.51,0,0,Top Prize Claimed,"December 1, 2022",TBD,"September 30, 2024",,,08/19/2024
110,10,VIP Platinum,534,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game113,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/VIP-Platinum.gif,250000,3.35,1,1,,"September 1, 2022","March 31, 2025","September 30, 2025",,,08/19/2024
111,20,When It's Gold Outside,915,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game114,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY915CV_v9.jpg,500000,2.96,1,1,,"December 7, 2023",TBD,TBD,,,08/19/2024
112,1,Wild 8's,696,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game115,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,8000,4.65,30,30,,"June 19, 2020","September 30, 2024","March 31, 2025",,,08/19/2024
113,5,Wild Cash Multiplier,883,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,90000,3.65,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,08/19/2024
114,5,Wild Luck HD,850,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game117,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-2.gif,50000,3.59,1,1,,"July 14, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
115,20,Wild Numbers 100X,870,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game118,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,500000,3.70,1,1,,"January 5, 2023","June 30, 2025","December 31, 2025",,,08/19/2024
116,3,Wild Numbers 15X,873,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY873CV-V9.jpg,30000,3.59,0,0,Top Prize Claimed,"January 5, 2023",TBD,"December 31, 2024",,,08/19/2024
117,10,Wild Numbers 50X,871,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game120,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY871CV.jpg,250000,3.44,0,0,Top Prize Claimed,"January 5, 2023",TBD,"September 30, 2024",,,08/19/2024
118,5,Winner Winner Chicken Dinner,892,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY892CV.jpg,50000,3.76,0,0,Top Prize Claimed,"July 20, 2023",TBD,TBD,,,08/19/2024
119,5,Win Win Win,834,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game122,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Win_Win_Win_Scratch-off_834.gif,100000,3.69,0,0,Top Prize Claimed,"May 12, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
120,3,Word Games,929,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game123,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY929CV_v7.jpg,23000,3.32,0,0,Top Prize Claimed,"March 28, 2024",TBD,TBD,,,08/19/2024
