,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,1564,HGTV'S MY LOTTERY DREAM HOME  ,$500,3098,453,04/04/2025
3,1564,HGTV'S MY LOTTERY DREAM HOME  ,$100,30859,4643,04/04/2025
4,1564,HGTV'S MY LOTTERY DREAM HOME  ,$50,58269,8529,04/04/2025
5,1564,HGTV'S MY LOTTERY DREAM HOME  ,$20,88946,13253,04/04/2025
6,1564,HGTV'S MY LOTTERY DREAM HOME  ,$15,74108,11417,04/04/2025
7,1564,HGTV'S MY LOTTERY DREAM HOME  ,$10,815167,128094,04/04/2025
8,1564,HGTV'S MY LOTTERY DREAM HOME  ,$5,741068,129831,04/04/2025
0,1567,TRIPLE JACKPOT 777            ,9000000,4,0,05/16/2025
1,1567,TRIPLE JACKPOT 777            ,$10000,10,1,05/16/2025
2,1567,TRIPLE JACKPOT 777            ,$5000,20,2,05/16/2025
3,1567,TRIPLE JACKPOT 777            ,$2500,42,5,05/16/2025
4,1567,TRIPLE JACKPOT 777            ,$500,4721,361,05/16/2025
5,1567,TRIPLE JACKPOT 777            ,$250,12313,847,05/16/2025
6,1567,TRIPLE JACKPOT 777            ,$100,193346,15563,05/16/2025
7,1567,TRIPLE JACKPOT 777            ,$50,648464,45091,05/16/2025
8,1567,TRIPLE JACKPOT 777            ,$30,648493,42049,05/16/2025
9,1567,TRIPLE JACKPOT 777            ,$20,1204522,108346,05/16/2025
10,1567,TRIPLE JACKPOT 777            ,$10,1667532,135403,05/16/2025
0,1568,RUBY RED 7S                   ,777777,4,1,05/16/2025
1,1568,RUBY RED 7S                   ,$2500,6,0,05/16/2025
2,1568,RUBY RED 7S                   ,$500,30,2,05/16/2025
3,1568,RUBY RED 7S                   ,$250,250,31,05/16/2025
4,1568,RUBY RED 7S                   ,$100,41270,5236,05/16/2025
5,1568,RUBY RED 7S                   ,$50,123297,16331,05/16/2025
6,1568,RUBY RED 7S                   ,$25,123581,16497,05/16/2025
7,1568,RUBY RED 7S                   ,$20,123439,16279,05/16/2025
8,1568,RUBY RED 7S                   ,$15,216019,29082,05/16/2025
9,1568,RUBY RED 7S                   ,$10,1111377,163669,05/16/2025
10,1568,RUBY RED 7S                   ,$5,1234308,204307,05/16/2025
0,1572,CASH X20 BINGO                ,300000,5,1,05/16/2025
1,1572,CASH X20 BINGO                ,$50000,10,2,05/16/2025
2,1572,CASH X20 BINGO                ,$10000,30,2,05/16/2025
3,1572,CASH X20 BINGO                ,$5000,42,1,05/16/2025
4,1572,CASH X20 BINGO                ,$2500,105,13,05/16/2025
5,1572,CASH X20 BINGO                ,$500,3723,263,05/16/2025
6,1572,CASH X20 BINGO                ,$200,2546,196,05/16/2025
7,1572,CASH X20 BINGO                ,$100,20661,1688,05/16/2025
8,1572,CASH X20 BINGO                ,$60,15456,1213,05/16/2025
9,1572,CASH X20 BINGO                ,$50,43316,3405,05/16/2025
10,1572,CASH X20 BINGO                ,$30,61589,3559,05/16/2025
11,1572,CASH X20 BINGO                ,$25,185247,15724,05/16/2025
12,1572,CASH X20 BINGO                ,$20,185097,15986,05/16/2025
13,1572,CASH X20 BINGO                ,$15,123547,8388,05/16/2025
14,1572,CASH X20 BINGO                ,$10,1234551,100717,05/16/2025
15,1572,CASH X20 BINGO                ,$5,987575,90296,05/16/2025
0,1571,ALL CASH                      ,5000,1680,423,05/16/2025
1,1571,ALL CASH                      ,$500,21383,5517,05/16/2025
2,1571,ALL CASH                      ,$200,34596,8908,05/16/2025
3,1571,ALL CASH                      ,$100,259328,67384,05/16/2025
4,1571,ALL CASH                      ,$50,674574,177622,05/16/2025
5,1571,ALL CASH                      ,$40,1245176,329155,05/16/2025
0,1576,DOUBLE YOUR DOLLARS           ,500000,3,0,05/16/2025
1,1576,DOUBLE YOUR DOLLARS           ,$500,5916,274,05/16/2025
2,1576,DOUBLE YOUR DOLLARS           ,$100,30475,1340,05/16/2025
3,1576,DOUBLE YOUR DOLLARS           ,$50,68515,3144,05/16/2025
4,1576,DOUBLE YOUR DOLLARS           ,$25,182856,8258,05/16/2025
5,1576,DOUBLE YOUR DOLLARS           ,$10,1005512,61006,05/16/2025
6,1576,DOUBLE YOUR DOLLARS           ,$5,914672,71197,05/16/2025
0,1573,IT TAKES 2                    ,25000,10,2,05/16/2025
1,1573,IT TAKES 2                    ,$2000,580,103,05/16/2025
2,1573,IT TAKES 2                    ,$400,1035,158,05/16/2025
3,1573,IT TAKES 2                    ,$200,1966,299,05/16/2025
4,1573,IT TAKES 2                    ,$80,12337,1790,05/16/2025
5,1573,IT TAKES 2                    ,$40,16379,2453,05/16/2025
6,1573,IT TAKES 2                    ,$20,59201,9209,05/16/2025
7,1573,IT TAKES 2                    ,$10,197185,31740,05/16/2025
8,1573,IT TAKES 2                    ,$5,354906,62173,05/16/2025
9,1573,IT TAKES 2                    ,$4,394247,69876,05/16/2025
10,1573,IT TAKES 2                    ,$2,985820,188303,05/16/2025
0,1577,WILD CASH MULTIPLIER          ,500000,3,1,05/16/2025
1,1577,WILD CASH MULTIPLIER          ,$2000,8,0,05/16/2025
2,1577,WILD CASH MULTIPLIER          ,$500,4047,624,05/16/2025
3,1577,WILD CASH MULTIPLIER          ,$100,27013,4064,05/16/2025
4,1577,WILD CASH MULTIPLIER          ,$50,36085,5634,05/16/2025
5,1577,WILD CASH MULTIPLIER          ,$30,108039,16582,05/16/2025
6,1577,WILD CASH MULTIPLIER          ,$20,103818,16096,05/16/2025
7,1577,WILD CASH MULTIPLIER          ,$15,259650,41042,05/16/2025
8,1577,WILD CASH MULTIPLIER          ,$10,691441,109469,05/16/2025
9,1577,WILD CASH MULTIPLIER          ,$5,864550,150160,05/16/2025
0,1578,LINE 'EM UP                   ,60000,5,1,05/16/2025
1,1578,LINE 'EM UP                   ,$2000,15,1,05/16/2025
2,1578,LINE 'EM UP                   ,$500,518,10,05/16/2025
3,1578,LINE 'EM UP                   ,$300,1295,24,05/16/2025
4,1578,LINE 'EM UP                   ,$100,3231,64,05/16/2025
5,1578,LINE 'EM UP                   ,$75,2461,63,05/16/2025
6,1578,LINE 'EM UP                   ,$50,30219,601,05/16/2025
7,1578,LINE 'EM UP                   ,$30,77643,1876,05/16/2025
8,1578,LINE 'EM UP                   ,$25,51803,1389,05/16/2025
9,1578,LINE 'EM UP                   ,$20,155411,3765,05/16/2025
10,1578,LINE 'EM UP                   ,$15,103608,2992,05/16/2025
11,1578,LINE 'EM UP                   ,$10,103737,3198,05/16/2025
12,1578,LINE 'EM UP                   ,$5,828897,34519,05/16/2025
13,1578,LINE 'EM UP                   ,$3,1036080,49172,05/16/2025
0,1579,"$5,000,000 CASH ROYALE        ",15000000,4,2,05/16/2025
1,1579,"$5,000,000 CASH ROYALE        ",$10000,77,34,05/16/2025
2,1579,"$5,000,000 CASH ROYALE        ",$5000,1806,774,05/16/2025
3,1579,"$5,000,000 CASH ROYALE        ",$2500,3764,1606,05/16/2025
4,1579,"$5,000,000 CASH ROYALE        ",$500,51020,21508,05/16/2025
5,1579,"$5,000,000 CASH ROYALE        ",$200,151423,63922,05/16/2025
6,1579,"$5,000,000 CASH ROYALE        ",$100,453878,192363,05/16/2025
7,1579,"$5,000,000 CASH ROYALE        ",$50,726225,311273,05/16/2025
8,1579,"$5,000,000 CASH ROYALE        ",$40,1452285,618410,05/16/2025
9,1579,"$5,000,000 CASH ROYALE        ",$20,1815182,781254,05/16/2025
0,1570,LUCKY 7S                      ,7000,20,0,05/16/2025
1,1570,LUCKY 7S                      ,$500,544,56,05/16/2025
2,1570,LUCKY 7S                      ,$80,8493,551,05/16/2025
3,1570,LUCKY 7S                      ,$40,52859,3604,05/16/2025
4,1570,LUCKY 7S                      ,$20,126889,8720,05/16/2025
5,1570,LUCKY 7S                      ,$10,253659,19160,05/16/2025
6,1570,LUCKY 7S                      ,$5,304306,35052,05/16/2025
7,1570,LUCKY 7S                      ,$2,2029398,194514,05/16/2025
8,1570,LUCKY 7S                      ,$1,2333876,341839,05/16/2025
0,1574,INSTANT TAKE 5                ,5555,95,24,05/16/2025
1,1574,INSTANT TAKE 5                ,$500,865,102,05/16/2025
2,1574,INSTANT TAKE 5                ,$100,4324,326,05/16/2025
3,1574,INSTANT TAKE 5                ,$40,16649,984,05/16/2025
4,1574,INSTANT TAKE 5                ,$20,207580,7223,05/16/2025
5,1574,INSTANT TAKE 5                ,$10,467120,16876,05/16/2025
6,1574,INSTANT TAKE 5                ,$5,2179460,69409,05/16/2025
7,1574,INSTANT TAKE 5                ,$2,2179607,88226,05/16/2025
8,1574,INSTANT TAKE 5                ,$1,6019786,285918,05/16/2025
9,1574,INSTANT TAKE 5                ,1,18267040,1052218,05/16/2025
0,1582,MULTIPLIER CRAZE              ,9000000,3,1,05/16/2025
1,1582,MULTIPLIER CRAZE              ,$10000,8,2,05/16/2025
2,1582,MULTIPLIER CRAZE              ,$5000,20,3,05/16/2025
3,1582,MULTIPLIER CRAZE              ,$2500,30,5,05/16/2025
4,1582,MULTIPLIER CRAZE              ,$500,1148,214,05/16/2025
5,1582,MULTIPLIER CRAZE              ,$200,2219,421,05/16/2025
6,1582,MULTIPLIER CRAZE              ,$100,175904,32133,05/16/2025
7,1582,MULTIPLIER CRAZE              ,$50,624715,111568,05/16/2025
8,1582,MULTIPLIER CRAZE              ,$40,624627,112802,05/16/2025
9,1582,MULTIPLIER CRAZE              ,$20,892310,163829,05/16/2025
10,1582,MULTIPLIER CRAZE              ,$10,2230731,420820,05/16/2025
0,1583,MAGIC 8 BALL                  ,3000000,3,0,05/16/2025
1,1583,MAGIC 8 BALL                  ,$2500,20,5,05/16/2025
2,1583,MAGIC 8 BALL                  ,$500,3220,680,05/16/2025
3,1583,MAGIC 8 BALL                  ,$100,34346,7046,05/16/2025
4,1583,MAGIC 8 BALL                  ,$50,51519,11131,05/16/2025
5,1583,MAGIC 8 BALL                  ,$30,103138,20670,05/16/2025
6,1583,MAGIC 8 BALL                  ,$25,102934,22096,05/16/2025
7,1583,MAGIC 8 BALL                  ,$20,103138,21297,05/16/2025
8,1583,MAGIC 8 BALL                  ,$10,1133247,243231,05/16/2025
9,1583,MAGIC 8 BALL                  ,$5,1030203,241518,05/16/2025
0,1569,FIND THE 7S                   ,25000,10,0,05/16/2025
1,1569,FIND THE 7S                   ,$2500,20,1,05/16/2025
2,1569,FIND THE 7S                   ,$500,1152,106,05/16/2025
3,1569,FIND THE 7S                   ,$100,12769,1188,05/16/2025
4,1569,FIND THE 7S                   ,$50,17055,1716,05/16/2025
5,1569,FIND THE 7S                   ,$20,61290,6219,05/16/2025
6,1569,FIND THE 7S                   ,$15,81740,8680,05/16/2025
7,1569,FIND THE 7S                   ,$10,204348,22320,05/16/2025
8,1569,FIND THE 7S                   ,$5,367811,43200,05/16/2025
9,1569,FIND THE 7S                   ,$4,367881,45952,05/16/2025
10,1569,FIND THE 7S                   ,$2,980974,146662,05/16/2025
0,1585,JACKPOT FORTUNE               ,30000000,3,1,05/16/2025
1,1585,JACKPOT FORTUNE               ,$50000,25,11,05/16/2025
2,1585,JACKPOT FORTUNE               ,$10000,40,16,05/16/2025
3,1585,JACKPOT FORTUNE               ,$5000,1804,715,05/16/2025
4,1585,JACKPOT FORTUNE               ,$2000,3051,1250,05/16/2025
5,1585,JACKPOT FORTUNE               ,$500,45439,18032,05/16/2025
6,1585,JACKPOT FORTUNE               ,$250,83662,33165,05/16/2025
7,1585,JACKPOT FORTUNE               ,$200,113635,45150,05/16/2025
8,1585,JACKPOT FORTUNE               ,$100,725722,288229,05/16/2025
9,1585,JACKPOT FORTUNE               ,$75,1088791,434162,05/16/2025
10,1585,JACKPOT FORTUNE               ,$50,2903552,1158681,05/16/2025
0,1586,PLUS THE MONEY                ,500000,3,2,05/16/2025
1,1586,PLUS THE MONEY                ,$2500,6,0,05/16/2025
2,1586,PLUS THE MONEY                ,$500,5438,176,05/16/2025
3,1586,PLUS THE MONEY                ,$300,5710,155,05/16/2025
4,1586,PLUS THE MONEY                ,$100,22873,876,05/16/2025
5,1586,PLUS THE MONEY                ,$75,15170,415,05/16/2025
6,1586,PLUS THE MONEY                ,$50,30574,1151,05/16/2025
7,1586,PLUS THE MONEY                ,$30,91335,3090,05/16/2025
8,1586,PLUS THE MONEY                ,$25,182670,8059,05/16/2025
9,1586,PLUS THE MONEY                ,$10,730694,33492,05/16/2025
10,1586,PLUS THE MONEY                ,$5,913322,62375,05/16/2025
0,1587,MATCH FOR CASH                ,60000,5,1,05/16/2025
1,1587,MATCH FOR CASH                ,$2500,15,4,05/16/2025
2,1587,MATCH FOR CASH                ,$500,303,60,05/16/2025
3,1587,MATCH FOR CASH                ,$250,1087,231,05/16/2025
4,1587,MATCH FOR CASH                ,$200,1049,228,05/16/2025
5,1587,MATCH FOR CASH                ,$100,6371,1522,05/16/2025
6,1587,MATCH FOR CASH                ,$75,6356,1347,05/16/2025
7,1587,MATCH FOR CASH                ,$40,25460,5441,05/16/2025
8,1587,MATCH FOR CASH                ,$30,39270,9170,05/16/2025
9,1587,MATCH FOR CASH                ,$20,127350,29115,05/16/2025
10,1587,MATCH FOR CASH                ,$15,203688,49262,05/16/2025
11,1587,MATCH FOR CASH                ,$10,203696,53761,05/16/2025
12,1587,MATCH FOR CASH                ,$6,712720,175848,05/16/2025
13,1587,MATCH FOR CASH                ,$3,1018424,246256,05/16/2025
0,1591,HOLIDAY DELIGHT               ,500000,3,0,03/24/2025
1,1591,HOLIDAY DELIGHT               ,$2500,46,12,03/24/2025
2,1591,HOLIDAY DELIGHT               ,$500,1220,290,03/24/2025
3,1591,HOLIDAY DELIGHT               ,$200,2952,656,03/24/2025
4,1591,HOLIDAY DELIGHT               ,$100,18447,4354,03/24/2025
5,1591,HOLIDAY DELIGHT               ,$50,25208,6048,03/24/2025
6,1591,HOLIDAY DELIGHT               ,$25,70882,17245,03/24/2025
7,1591,HOLIDAY DELIGHT               ,$20,70886,17426,03/24/2025
8,1591,HOLIDAY DELIGHT               ,$15,59037,14902,03/24/2025
9,1591,HOLIDAY DELIGHT               ,$10,649273,170068,03/24/2025
10,1591,HOLIDAY DELIGHT               ,$5,590254,170113,03/24/2025
0,1592,HOLIDAY 7                     ,500,243,31,05/16/2025
1,1592,HOLIDAY 7                     ,$200,363,26,05/16/2025
2,1592,HOLIDAY 7                     ,$100,976,95,05/16/2025
3,1592,HOLIDAY 7                     ,$50,31680,3602,05/16/2025
4,1592,HOLIDAY 7                     ,$20,87162,11394,05/16/2025
5,1592,HOLIDAY 7                     ,$10,145424,22077,05/16/2025
6,1592,HOLIDAY 7                     ,$5,523384,72448,05/16/2025
7,1592,HOLIDAY 7                     ,$2,697728,112922,05/16/2025
0,1593,"$500,000 YEAR OF THE DRAGON   ",500000,3,0,05/16/2025
1,1593,"$500,000 YEAR OF THE DRAGON   ",$2500,31,1,05/16/2025
2,1593,"$500,000 YEAR OF THE DRAGON   ",$500,723,37,05/16/2025
3,1593,"$500,000 YEAR OF THE DRAGON   ",$200,1910,77,05/16/2025
4,1593,"$500,000 YEAR OF THE DRAGON   ",$100,19479,752,05/16/2025
5,1593,"$500,000 YEAR OF THE DRAGON   ",$50,30576,1564,05/16/2025
6,1593,"$500,000 YEAR OF THE DRAGON   ",$30,61243,2744,05/16/2025
7,1593,"$500,000 YEAR OF THE DRAGON   ",$25,61221,3666,05/16/2025
8,1593,"$500,000 YEAR OF THE DRAGON   ",$20,61243,3285,05/16/2025
9,1593,"$500,000 YEAR OF THE DRAGON   ",$10,673586,41581,05/16/2025
10,1593,"$500,000 YEAR OF THE DRAGON   ",$5,612253,51364,05/16/2025
0,1594,XTREME MATCH                  ,5000,14,0,05/16/2025
1,1594,XTREME MATCH                  ,$500,755,23,05/16/2025
2,1594,XTREME MATCH                  ,$100,1125,52,05/16/2025
3,1594,XTREME MATCH                  ,$50,7490,331,05/16/2025
4,1594,XTREME MATCH                  ,$25,54765,2943,05/16/2025
5,1594,XTREME MATCH                  ,$15,71845,3827,05/16/2025
6,1594,XTREME MATCH                  ,$10,143650,8812,05/16/2025
7,1594,XTREME MATCH                  ,$5,287380,20101,05/16/2025
8,1594,XTREME MATCH                  ,$2,1724294,148346,05/16/2025
9,1594,XTREME MATCH                  ,$1,1436900,139827,05/16/2025
0,1595,XTREME CASH                   ,9000000,4,1,05/16/2025
1,1595,XTREME CASH                   ,$10000,7,1,05/16/2025
2,1595,XTREME CASH                   ,$5000,12,0,05/16/2025
3,1595,XTREME CASH                   ,$2500,25,1,05/16/2025
4,1595,XTREME CASH                   ,$500,5844,151,05/16/2025
5,1595,XTREME CASH                   ,$200,13697,454,05/16/2025
6,1595,XTREME CASH                   ,$100,199971,5650,05/16/2025
7,1595,XTREME CASH                   ,$50,767043,18838,05/16/2025
8,1595,XTREME CASH                   ,$40,766982,20922,05/16/2025
9,1595,XTREME CASH                   ,$20,1095712,33485,05/16/2025
10,1595,XTREME CASH                   ,$10,2739370,111579,05/16/2025
0,1596,XTREME WINNINGS               ,3000000,4,1,05/16/2025
1,1596,XTREME WINNINGS               ,$2500,10,3,05/16/2025
2,1596,XTREME WINNINGS               ,$500,1512,361,05/16/2025
3,1596,XTREME WINNINGS               ,$250,2268,526,05/16/2025
4,1596,XTREME WINNINGS               ,$100,75607,17627,05/16/2025
5,1596,XTREME WINNINGS               ,$50,181330,43153,05/16/2025
6,1596,XTREME WINNINGS               ,$25,181582,41869,05/16/2025
7,1596,XTREME WINNINGS               ,$20,181456,41750,05/16/2025
8,1596,XTREME WINNINGS               ,$15,362912,82475,05/16/2025
9,1596,XTREME WINNINGS               ,$10,1633482,402399,05/16/2025
10,1596,XTREME WINNINGS               ,$5,1814308,456311,05/16/2025
0,1597,XTREME BUCKS                  ,25000,10,2,05/16/2025
1,1597,XTREME BUCKS                  ,$2500,15,5,05/16/2025
2,1597,XTREME BUCKS                  ,$250,731,190,05/16/2025
3,1597,XTREME BUCKS                  ,$100,8989,2584,05/16/2025
4,1597,XTREME BUCKS                  ,$50,34485,9888,05/16/2025
5,1597,XTREME BUCKS                  ,$25,69009,19419,05/16/2025
6,1597,XTREME BUCKS                  ,$20,137933,40444,05/16/2025
7,1597,XTREME BUCKS                  ,$10,379346,111585,05/16/2025
8,1597,XTREME BUCKS                  ,$6,206963,60187,05/16/2025
9,1597,XTREME BUCKS                  ,$5,689717,207877,05/16/2025
10,1597,XTREME BUCKS                  ,$4,689759,211819,05/16/2025
11,1597,XTREME BUCKS                  ,$2,1379530,434619,05/16/2025
0,1584,"$10,000 A WEEK FOR LIFE       ",26000000,3,1,05/16/2025
1,1584,"$10,000 A WEEK FOR LIFE       ",$10000,261,93,05/16/2025
2,1584,"$10,000 A WEEK FOR LIFE       ",$2500,829,295,05/16/2025
3,1584,"$10,000 A WEEK FOR LIFE       ",$500,38187,12470,05/16/2025
4,1584,"$10,000 A WEEK FOR LIFE       ",$200,243944,79646,05/16/2025
5,1584,"$10,000 A WEEK FOR LIFE       ",$100,683572,222623,05/16/2025
6,1584,"$10,000 A WEEK FOR LIFE       ",$50,1269564,424028,05/16/2025
7,1584,"$10,000 A WEEK FOR LIFE       ",$40,1855077,613876,05/16/2025
8,1584,"$10,000 A WEEK FOR LIFE       ",$20,2440825,821317,05/16/2025
0,1588,CASHWORD                      ,10000,24,0,05/16/2025
1,1588,CASHWORD                      ,$1000,176,9,05/16/2025
2,1588,CASHWORD                      ,$100,4456,132,05/16/2025
3,1588,CASHWORD                      ,$50,164865,6477,05/16/2025
4,1588,CASHWORD                      ,$25,329730,14031,05/16/2025
5,1588,CASHWORD                      ,$10,1318944,64630,05/16/2025
6,1588,CASHWORD                      ,$5,3214789,211045,05/16/2025
7,1588,CASHWORD                      ,$2,3173678,445984,05/16/2025
0,1589,"$1,000,000 CASHWORD BONUS     ",3000000,4,0,05/16/2025
1,1589,"$1,000,000 CASHWORD BONUS     ",$5000,86,15,05/16/2025
2,1589,"$1,000,000 CASHWORD BONUS     ",$2500,1554,270,05/16/2025
3,1589,"$1,000,000 CASHWORD BONUS     ",$500,13900,2536,05/16/2025
4,1589,"$1,000,000 CASHWORD BONUS     ",$200,46441,8422,05/16/2025
5,1589,"$1,000,000 CASHWORD BONUS     ",$100,147802,26797,05/16/2025
6,1589,"$1,000,000 CASHWORD BONUS     ",$50,148209,26849,05/16/2025
7,1589,"$1,000,000 CASHWORD BONUS     ",$40,370766,63882,05/16/2025
8,1589,"$1,000,000 CASHWORD BONUS     ",$30,593189,101158,05/16/2025
9,1589,"$1,000,000 CASHWORD BONUS     ",$20,1112131,209009,05/16/2025
10,1589,"$1,000,000 CASHWORD BONUS     ",$10,1853758,363340,05/16/2025
0,1599,XTREME MONEY                  ,15000000,4,1,05/16/2025
1,1599,XTREME MONEY                  ,$25000,35,11,05/16/2025
2,1599,XTREME MONEY                  ,$10000,130,47,05/16/2025
3,1599,XTREME MONEY                  ,$5000,626,208,05/16/2025
4,1599,XTREME MONEY                  ,$2000,2283,814,05/16/2025
5,1599,XTREME MONEY                  ,$500,9539,3120,05/16/2025
6,1599,XTREME MONEY                  ,$400,30416,9986,05/16/2025
7,1599,XTREME MONEY                  ,$300,45679,14955,05/16/2025
8,1599,XTREME MONEY                  ,$200,146058,48067,05/16/2025
9,1599,XTREME MONEY                  ,$100,364706,119882,05/16/2025
10,1599,XTREME MONEY                  ,$60,364573,119784,05/16/2025
11,1599,XTREME MONEY                  ,$50,729352,239275,05/16/2025
12,1599,XTREME MONEY                  ,$40,729322,241621,05/16/2025
13,1599,XTREME MONEY                  ,$30,729425,241754,05/16/2025
14,1599,XTREME MONEY                  ,$20,1823483,605766,05/16/2025
0,1600,"$500,000 BLAST                ",500000,3,2,05/16/2025
1,1600,"$500,000 BLAST                ",$2500,12,3,05/16/2025
2,1600,"$500,000 BLAST                ",$500,2893,841,05/16/2025
3,1600,"$500,000 BLAST                ",$100,33951,9876,05/16/2025
4,1600,"$500,000 BLAST                ",$50,45719,13770,05/16/2025
5,1600,"$500,000 BLAST                ",$30,91427,26465,05/16/2025
6,1600,"$500,000 BLAST                ",$25,91405,27467,05/16/2025
7,1600,"$500,000 BLAST                ",$20,91427,27127,05/16/2025
8,1600,"$500,000 BLAST                ",$10,1005497,304889,05/16/2025
9,1600,"$500,000 BLAST                ",$5,914206,292190,05/16/2025
0,1601,XTREME CASHWORD               ,60000,3,0,05/16/2025
1,1601,XTREME CASHWORD               ,$5000,25,6,05/16/2025
2,1601,XTREME CASHWORD               ,$500,221,64,05/16/2025
3,1601,XTREME CASHWORD               ,$300,221,70,05/16/2025
4,1601,XTREME CASHWORD               ,$250,661,192,05/16/2025
5,1601,XTREME CASHWORD               ,$150,4312,1361,05/16/2025
6,1601,XTREME CASHWORD               ,$100,8578,2613,05/16/2025
7,1601,XTREME CASHWORD               ,$75,9916,3121,05/16/2025
8,1601,XTREME CASHWORD               ,$50,21496,6717,05/16/2025
9,1601,XTREME CASHWORD               ,$45,25830,9129,05/16/2025
10,1601,XTREME CASHWORD               ,$30,29997,10617,05/16/2025
11,1601,XTREME CASHWORD               ,$25,32199,10193,05/16/2025
12,1601,XTREME CASHWORD               ,$20,77354,23877,05/16/2025
13,1601,XTREME CASHWORD               ,$15,77122,27211,05/16/2025
14,1601,XTREME CASHWORD               ,$10,103062,32415,05/16/2025
15,1601,XTREME CASHWORD               ,$9,128770,45525,05/16/2025
16,1601,XTREME CASHWORD               ,$6,128880,45725,05/16/2025
17,1601,XTREME CASHWORD               ,$5,721446,231970,05/16/2025
18,1601,XTREME CASHWORD               ,$3,1134260,406651,05/16/2025
0,1603,SHOW ME $500                  ,500,42396,9231,05/16/2025
1,1603,SHOW ME $500                  ,$100,135168,29157,05/16/2025
2,1603,SHOW ME $500                  ,$50,631438,135549,05/16/2025
3,1603,SHOW ME $500                  ,$30,631392,137288,05/16/2025
4,1603,SHOW ME $500                  ,$20,902098,196835,05/16/2025
5,1603,SHOW ME $500                  ,$10,1984478,455757,05/16/2025
0,1604,WIN $250                      ,250,18340,2887,05/16/2025
1,1604,WIN $250                      ,$100,36601,5944,05/16/2025
2,1604,WIN $250                      ,$50,91347,15283,05/16/2025
3,1604,WIN $250                      ,$20,114152,19061,05/16/2025
4,1604,WIN $250                      ,$15,137074,23390,05/16/2025
5,1604,WIN $250                      ,$10,913440,161117,05/16/2025
6,1604,WIN $250                      ,$5,776378,148540,05/16/2025
0,1605,FIND $50                      ,50,35221,1698,05/16/2025
1,1605,FIND $50                      ,$20,41001,3091,05/16/2025
2,1605,FIND $50                      ,$10,51268,3507,05/16/2025
3,1605,FIND $50                      ,$5,102575,6599,05/16/2025
4,1605,FIND $50                      ,$3,164035,12747,05/16/2025
5,1605,FIND $50                      ,$2,573820,61914,05/16/2025
6,1605,FIND $50                      ,$1,1106890,117484,05/16/2025
0,1606,"$10,000,000 CASH              ",30000000,3,2,05/16/2025
1,1606,"$10,000,000 CASH              ",$25000,25,17,05/16/2025
2,1606,"$10,000,000 CASH              ",$10000,40,23,05/16/2025
3,1606,"$10,000,000 CASH              ",$5000,1837,1005,05/16/2025
4,1606,"$10,000,000 CASH              ",$2000,3062,1698,05/16/2025
5,1606,"$10,000,000 CASH              ",$500,66182,36104,05/16/2025
6,1606,"$10,000,000 CASH              ",$200,182901,99428,05/16/2025
7,1606,"$10,000,000 CASH              ",$100,731805,398575,05/16/2025
8,1606,"$10,000,000 CASH              ",$75,1097735,600216,05/16/2025
9,1606,"$10,000,000 CASH              ",$50,2926742,1601087,05/16/2025
0,1607,PLATINUM POWER                ,3000000,3,0,05/16/2025
1,1607,PLATINUM POWER                ,$5000,57,4,05/16/2025
2,1607,PLATINUM POWER                ,$500,1522,66,05/16/2025
3,1607,PLATINUM POWER                ,$250,2412,117,05/16/2025
4,1607,PLATINUM POWER                ,$150,3711,177,05/16/2025
5,1607,PLATINUM POWER                ,$100,27094,1198,05/16/2025
6,1607,PLATINUM POWER                ,$75,16702,718,05/16/2025
7,1607,PLATINUM POWER                ,$50,51960,2578,05/16/2025
8,1607,PLATINUM POWER                ,$25,111345,5343,05/16/2025
9,1607,PLATINUM POWER                ,$15,178192,8624,05/16/2025
10,1607,PLATINUM POWER                ,$10,912973,51948,05/16/2025
11,1607,PLATINUM POWER                ,$5,823903,60005,05/16/2025
0,1608,DOUBLE DEUCES                 ,25000,10,2,05/16/2025
1,1608,DOUBLE DEUCES                 ,$2000,15,3,05/16/2025
2,1608,DOUBLE DEUCES                 ,$200,288,38,05/16/2025
3,1608,DOUBLE DEUCES                 ,$100,4776,657,05/16/2025
4,1608,DOUBLE DEUCES                 ,$50,24132,3403,05/16/2025
5,1608,DOUBLE DEUCES                 ,$25,38419,5669,05/16/2025
6,1608,DOUBLE DEUCES                 ,$20,76911,11451,05/16/2025
7,1608,DOUBLE DEUCES                 ,$10,192447,29564,05/16/2025
8,1608,DOUBLE DEUCES                 ,$6,96129,15611,05/16/2025
9,1608,DOUBLE DEUCES                 ,$5,384710,64636,05/16/2025
10,1608,DOUBLE DEUCES                 ,$4,384688,65104,05/16/2025
11,1608,DOUBLE DEUCES                 ,$2,769201,140102,05/16/2025
0,1602,CASHWORD DOUBLER              ,20000,4,0,05/16/2025
1,1602,CASHWORD DOUBLER              ,$10000,10,0,05/16/2025
2,1602,CASHWORD DOUBLER              ,$2000,25,1,05/16/2025
3,1602,CASHWORD DOUBLER              ,$1000,40,3,05/16/2025
4,1602,CASHWORD DOUBLER              ,$200,264,11,05/16/2025
5,1602,CASHWORD DOUBLER              ,$100,5161,155,05/16/2025
6,1602,CASHWORD DOUBLER              ,$50,49233,1461,05/16/2025
7,1602,CASHWORD DOUBLER              ,$25,49233,1552,05/16/2025
8,1602,CASHWORD DOUBLER              ,$20,49233,1697,05/16/2025
