,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,1551,"$1,000,000 BONUS WORD CASHWORD",2500,1573,17,09/15/2024
3,1551,"$1,000,000 BONUS WORD CASHWORD",500,13970,407,09/15/2024
4,1551,"$1,000,000 BONUS WORD CASHWORD",200,46272,1655,09/15/2024
5,1551,"$1,000,000 BONUS WORD CASHWORD",100,135359,3292,09/15/2024
6,1551,"$1,000,000 BONUS WORD CASHWORD",50,129483,3191,09/15/2024
7,1551,"$1,000,000 BONUS WORD CASHWORD",40,370100,4988,09/15/2024
8,1551,"$1,000,000 BONUS WORD CASHWORD",30,592160,6772,09/15/2024
9,1551,"$1,000,000 BONUS WORD CASHWORD",20,1110300,37768,09/15/2024
10,1551,"$1,000,000 BONUS WORD CASHWORD",10,1850500,81766,09/15/2024
0,1552,LOOSE CHANGE                  ,500,3128,60,09/15/2024
1,1552,LOOSE CHANGE                  ,100,44980,681,09/15/2024
2,1552,LOOSE CHANGE                  ,40,211275,3268,09/15/2024
3,1552,LOOSE CHANGE                  ,25,616606,10605,09/15/2024
4,1552,LOOSE CHANGE                  ,10,1233212,25957,09/15/2024
5,1552,LOOSE CHANGE                  ,5,4470418,116950,09/15/2024
6,1552,LOOSE CHANGE                  ,2,8169970,299307,09/15/2024
7,1552,LOOSE CHANGE                  ,1,18035722,851187,09/15/2024
0,1541,LOTERIA                       ,60000,6,1,09/15/2024
1,1541,LOTERIA                       ,5000,20,3,09/15/2024
2,1541,LOTERIA                       ,500,688,41,09/15/2024
3,1541,LOTERIA                       ,150,2024,58,09/15/2024
4,1541,LOTERIA                       ,100,26829,1453,09/15/2024
5,1541,LOTERIA                       ,75,8028,188,09/15/2024
6,1541,LOTERIA                       ,50,40141,1798,09/15/2024
7,1541,LOTERIA                       ,30,40206,1165,09/15/2024
8,1541,LOTERIA                       ,25,80308,2447,09/15/2024
9,1541,LOTERIA                       ,20,80308,4032,09/15/2024
10,1541,LOTERIA                       ,15,240924,8029,09/15/2024
11,1541,LOTERIA                       ,10,481848,27963,09/15/2024
12,1541,LOTERIA                       ,8,240924,9168,09/15/2024
13,1541,LOTERIA                       ,5,803080,51064,09/15/2024
14,1541,LOTERIA                       ,3,1606160,111294,09/15/2024
0,1554,CASH X50                      ,9000000,4,0,09/15/2024
1,1554,CASH X50                      ,10000,10,1,09/15/2024
2,1554,CASH X50                      ,5000,20,0,09/15/2024
3,1554,CASH X50                      ,2500,41,10,09/15/2024
4,1554,CASH X50                      ,500,3257,369,09/15/2024
5,1554,CASH X50                      ,200,18901,2238,09/15/2024
6,1554,CASH X50                      ,100,221361,25327,09/15/2024
7,1554,CASH X50                      ,50,774117,85692,09/15/2024
8,1554,CASH X50                      ,40,774363,87761,09/15/2024
9,1554,CASH X50                      ,20,1106188,128026,09/15/2024
10,1554,CASH X50                      ,10,2764913,345152,09/15/2024
0,1555,CASH X20                      ,3000000,4,0,09/15/2024
1,1555,CASH X20                      ,2500,10,3,09/15/2024
2,1555,CASH X20                      ,500,1203,246,09/15/2024
3,1555,CASH X20                      ,250,1802,374,09/15/2024
4,1555,CASH X20                      ,100,60186,12902,09/15/2024
5,1555,CASH X20                      ,50,180364,39698,09/15/2024
6,1555,CASH X20                      ,25,180752,37607,09/15/2024
7,1555,CASH X20                      ,20,180558,37854,09/15/2024
8,1555,CASH X20                      ,15,361116,74171,09/15/2024
9,1555,CASH X20                      ,10,1625604,368135,09/15/2024
10,1555,CASH X20                      ,5,1805192,420609,09/15/2024
0,1556,CASH X10                      ,25000,15,2,09/15/2024
1,1556,CASH X10                      ,2500,20,5,09/15/2024
2,1556,CASH X10                      ,250,1078,246,09/15/2024
3,1556,CASH X10                      ,100,13303,3157,09/15/2024
4,1556,CASH X10                      ,50,49831,11852,09/15/2024
5,1556,CASH X10                      ,25,100797,23501,09/15/2024
6,1556,CASH X10                      ,20,201739,49450,09/15/2024
7,1556,CASH X10                      ,10,554480,136133,09/15/2024
8,1556,CASH X10                      ,6,302455,72909,09/15/2024
9,1556,CASH X10                      ,5,1008274,255630,09/15/2024
10,1556,CASH X10                      ,4,1008284,260750,09/15/2024
11,1556,CASH X10                      ,2,2016710,537793,09/15/2024
0,1557,CASH X5                       ,5000,20,0,09/15/2024
1,1557,CASH X5                       ,500,1089,51,09/15/2024
2,1557,CASH X5                       ,100,1642,61,09/15/2024
3,1557,CASH X5                       ,50,10919,426,09/15/2024
4,1557,CASH X5                       ,25,79807,3756,09/15/2024
5,1557,CASH X5                       ,15,104773,4847,09/15/2024
6,1557,CASH X5                       ,10,209635,11218,09/15/2024
7,1557,CASH X5                       ,5,419092,25887,09/15/2024
8,1557,CASH X5                       ,2,2514215,192476,09/15/2024
9,1557,CASH X5                       ,1,2095460,183990,09/15/2024
0,1548,SET FOR LIFE                  ,13000000,7,2,09/15/2024
1,1548,SET FOR LIFE                  ,50000,22,2,09/15/2024
2,1548,SET FOR LIFE                  ,5000,641,123,09/15/2024
3,1548,SET FOR LIFE                  ,1000,618,117,09/15/2024
4,1548,SET FOR LIFE                  ,500,20617,3479,09/15/2024
5,1548,SET FOR LIFE                  ,100,391434,66350,09/15/2024
6,1548,SET FOR LIFE                  ,50,1977274,334204,09/15/2024
7,1548,SET FOR LIFE                  ,25,1779625,308041,09/15/2024
8,1548,SET FOR LIFE                  ,20,2768262,483923,09/15/2024
9,1548,SET FOR LIFE                  ,15,1186286,204659,09/15/2024
10,1548,SET FOR LIFE                  ,10,4349846,820043,09/15/2024
0,1558,CASH X100                     ,5000000,5,1,09/15/2024
1,1558,CASH X100                     ,25000,50,11,09/15/2024
2,1558,CASH X100                     ,10000,180,44,09/15/2024
3,1558,CASH X100                     ,5000,1026,235,09/15/2024
4,1558,CASH X100                     ,2000,3670,877,09/15/2024
5,1558,CASH X100                     ,500,11243,2477,09/15/2024
6,1558,CASH X100                     ,400,37440,8295,09/15/2024
7,1558,CASH X100                     ,300,56273,12341,09/15/2024
8,1558,CASH X100                     ,200,151963,33830,09/15/2024
9,1558,CASH X100                     ,100,449840,99521,09/15/2024
10,1558,CASH X100                     ,60,449630,98585,09/15/2024
11,1558,CASH X100                     ,50,899678,197811,09/15/2024
12,1558,CASH X100                     ,40,899677,202067,09/15/2024
13,1558,CASH X100                     ,30,899886,201992,09/15/2024
14,1558,CASH X100                     ,20,2249404,507552,09/15/2024
0,1559,HIT IT BIG!                   ,3000000,3,2,09/15/2024
1,1559,HIT IT BIG!                   ,5000,9,4,09/15/2024
2,1559,HIT IT BIG!                   ,2000,48,23,09/15/2024
3,1559,HIT IT BIG!                   ,500,2283,963,09/15/2024
4,1559,HIT IT BIG!                   ,200,3537,1488,09/15/2024
5,1559,HIT IT BIG!                   ,100,51362,21441,09/15/2024
6,1559,HIT IT BIG!                   ,50,114127,48868,09/15/2024
7,1559,HIT IT BIG!                   ,25,342381,143656,09/15/2024
8,1559,HIT IT BIG!                   ,10,856047,363957,09/15/2024
9,1559,HIT IT BIG!                   ,5,1141081,496396,09/15/2024
0,1560,CASHWORD X15                  ,60000,6,0,09/15/2024
1,1560,CASHWORD X15                  ,5000,50,1,09/15/2024
2,1560,CASHWORD X15                  ,500,599,11,09/15/2024
3,1560,CASHWORD X15                  ,300,667,12,09/15/2024
4,1560,CASHWORD X15                  ,250,914,18,09/15/2024
5,1560,CASHWORD X15                  ,150,7905,190,09/15/2024
6,1560,CASHWORD X15                  ,100,11923,287,09/15/2024
7,1560,CASHWORD X15                  ,75,17858,709,09/15/2024
8,1560,CASHWORD X15                  ,50,23941,719,09/15/2024
9,1560,CASHWORD X15                  ,45,29863,2970,09/15/2024
10,1560,CASHWORD X15                  ,30,35837,2208,09/15/2024
11,1560,CASHWORD X15                  ,25,59537,2277,09/15/2024
12,1560,CASHWORD X15                  ,20,107345,2700,09/15/2024
13,1560,CASHWORD X15                  ,15,107537,6095,09/15/2024
14,1560,CASHWORD X15                  ,10,143183,5087,09/15/2024
15,1560,CASHWORD X15                  ,9,214859,20522,09/15/2024
16,1560,CASHWORD X15                  ,6,214857,20729,09/15/2024
17,1560,CASHWORD X15                  ,5,858714,38268,09/15/2024
18,1560,CASHWORD X15                  ,3,1574825,160659,09/15/2024
0,1549,DOUBLE TRIPLE CASHWORD        ,300000,10,0,09/15/2024
1,1549,DOUBLE TRIPLE CASHWORD        ,200000,8,1,09/15/2024
2,1549,DOUBLE TRIPLE CASHWORD        ,100000,10,1,09/15/2024
3,1549,DOUBLE TRIPLE CASHWORD        ,7500,108,15,09/15/2024
4,1549,DOUBLE TRIPLE CASHWORD        ,5000,173,21,09/15/2024
5,1549,DOUBLE TRIPLE CASHWORD        ,2500,346,50,09/15/2024
6,1549,DOUBLE TRIPLE CASHWORD        ,1500,692,100,09/15/2024
7,1549,DOUBLE TRIPLE CASHWORD        ,1000,1038,151,09/15/2024
8,1549,DOUBLE TRIPLE CASHWORD        ,500,3109,394,09/15/2024
9,1549,DOUBLE TRIPLE CASHWORD        ,300,5202,657,09/15/2024
10,1549,DOUBLE TRIPLE CASHWORD        ,200,7807,965,09/15/2024
11,1549,DOUBLE TRIPLE CASHWORD        ,150,10397,1315,09/15/2024
12,1549,DOUBLE TRIPLE CASHWORD        ,100,31156,3927,09/15/2024
13,1549,DOUBLE TRIPLE CASHWORD        ,75,20772,2656,09/15/2024
14,1549,DOUBLE TRIPLE CASHWORD        ,50,415296,52868,09/15/2024
15,1549,DOUBLE TRIPLE CASHWORD        ,30,415296,55328,09/15/2024
16,1549,DOUBLE TRIPLE CASHWORD        ,25,415296,53827,09/15/2024
17,1549,DOUBLE TRIPLE CASHWORD        ,20,830592,111723,09/15/2024
18,1549,DOUBLE TRIPLE CASHWORD        ,15,622971,98663,09/15/2024
19,1549,DOUBLE TRIPLE CASHWORD        ,10,3218565,481579,09/15/2024
20,1549,DOUBLE TRIPLE CASHWORD        ,5,2076357,393909,09/15/2024
0,1561,INSTANT $500                  ,500,56773,22037,09/15/2024
1,1561,INSTANT $500                  ,100,185453,72184,09/15/2024
2,1561,INSTANT $500                  ,50,386143,150257,09/15/2024
3,1561,INSTANT $500                  ,30,463197,180676,09/15/2024
4,1561,INSTANT $500                  ,20,1112235,435681,09/15/2024
5,1561,INSTANT $500                  ,15,370842,146636,09/15/2024
6,1561,INSTANT $500                  ,10,1853183,733937,09/15/2024
0,1562,BREAK THE BANK                ,500000,4,1,09/15/2024
1,1562,BREAK THE BANK                ,2500,10,4,09/15/2024
2,1562,BREAK THE BANK                ,500,1281,608,09/15/2024
3,1562,BREAK THE BANK                ,250,6171,2952,09/15/2024
4,1562,BREAK THE BANK                ,100,41188,19721,09/15/2024
5,1562,BREAK THE BANK                ,50,101961,49278,09/15/2024
6,1562,BREAK THE BANK                ,25,148145,71950,09/15/2024
7,1562,BREAK THE BANK                ,20,197512,96118,09/15/2024
8,1562,BREAK THE BANK                ,10,1234616,604982,09/15/2024
9,1562,BREAK THE BANK                ,5,1234680,624300,09/15/2024
0,1563,TRIPLE WINNING 7'S            ,25000,10,0,09/15/2024
1,1563,TRIPLE WINNING 7'S            ,2500,20,1,09/15/2024
2,1563,TRIPLE WINNING 7'S            ,300,832,53,09/15/2024
3,1563,TRIPLE WINNING 7'S            ,100,4706,238,09/15/2024
4,1563,TRIPLE WINNING 7'S            ,50,20120,1065,09/15/2024
5,1563,TRIPLE WINNING 7'S            ,25,40107,2133,09/15/2024
6,1563,TRIPLE WINNING 7'S            ,20,39997,2278,09/15/2024
7,1563,TRIPLE WINNING 7'S            ,15,60113,3502,09/15/2024
8,1563,TRIPLE WINNING 7'S            ,10,220196,13530,09/15/2024
9,1563,TRIPLE WINNING 7'S            ,6,80159,5473,09/15/2024
10,1563,TRIPLE WINNING 7'S            ,5,400507,28008,09/15/2024
11,1563,TRIPLE WINNING 7'S            ,4,400423,29918,09/15/2024
12,1563,TRIPLE WINNING 7'S            ,2,801163,67235,09/15/2024
0,1565,"$100, $200 OR $500            ",500,61883,972,09/15/2024
1,1565,"$100, $200 OR $500            ",200,123508,2124,09/15/2024
2,1565,"$100, $200 OR $500            ",100,772269,15114,09/15/2024
0,1566,MATCH 2 WIN                   ,5000,20,1,09/15/2024
1,1566,MATCH 2 WIN                   ,500,170,9,09/15/2024
2,1566,MATCH 2 WIN                   ,100,1692,136,09/15/2024
3,1566,MATCH 2 WIN                   ,50,27505,1819,09/15/2024
4,1566,MATCH 2 WIN                   ,20,21063,2055,09/15/2024
5,1566,MATCH 2 WIN                   ,15,53777,3297,09/15/2024
6,1566,MATCH 2 WIN                   ,10,107554,11494,09/15/2024
7,1566,MATCH 2 WIN                   ,5,215108,15997,09/15/2024
8,1566,MATCH 2 WIN                   ,2,1075580,148317,09/15/2024
9,1566,MATCH 2 WIN                   ,1,1075500,120516,09/15/2024
0,1564,HGTV'S MY LOTTERY DREAM HOME  ,1000000,3,0,09/13/2024
1,1564,HGTV'S MY LOTTERY DREAM HOME  ,2000,47,5,09/13/2024
2,1564,HGTV'S MY LOTTERY DREAM HOME  ,500,3098,453,09/13/2024
3,1564,HGTV'S MY LOTTERY DREAM HOME  ,100,30859,4643,09/13/2024
4,1564,HGTV'S MY LOTTERY DREAM HOME  ,50,58269,8529,09/13/2024
5,1564,HGTV'S MY LOTTERY DREAM HOME  ,20,88946,13253,09/13/2024
6,1564,HGTV'S MY LOTTERY DREAM HOME  ,15,74108,11417,09/13/2024
7,1564,HGTV'S MY LOTTERY DREAM HOME  ,10,815167,128094,09/13/2024
8,1564,HGTV'S MY LOTTERY DREAM HOME  ,5,741068,129831,09/13/2024
0,1567,TRIPLE JACKPOT 777            ,9000000,4,1,09/15/2024
1,1567,TRIPLE JACKPOT 777            ,10000,10,3,09/15/2024
2,1567,TRIPLE JACKPOT 777            ,5000,20,6,09/15/2024
3,1567,TRIPLE JACKPOT 777            ,2500,42,11,09/15/2024
4,1567,TRIPLE JACKPOT 777            ,500,4721,861,09/15/2024
5,1567,TRIPLE JACKPOT 777            ,250,12313,2128,09/15/2024
6,1567,TRIPLE JACKPOT 777            ,100,193346,35796,09/15/2024
7,1567,TRIPLE JACKPOT 777            ,50,648464,113702,09/15/2024
8,1567,TRIPLE JACKPOT 777            ,30,648493,111095,09/15/2024
9,1567,TRIPLE JACKPOT 777            ,20,1204522,233710,09/15/2024
10,1567,TRIPLE JACKPOT 777            ,10,1667532,310730,09/15/2024
0,1568,RUBY RED 7S                   ,777777,4,1,09/15/2024
1,1568,RUBY RED 7S                   ,2500,6,1,09/15/2024
2,1568,RUBY RED 7S                   ,500,30,6,09/15/2024
3,1568,RUBY RED 7S                   ,250,250,64,09/15/2024
4,1568,RUBY RED 7S                   ,100,41270,10511,09/15/2024
5,1568,RUBY RED 7S                   ,50,123297,32050,09/15/2024
6,1568,RUBY RED 7S                   ,25,123581,32174,09/15/2024
7,1568,RUBY RED 7S                   ,20,123439,32056,09/15/2024
8,1568,RUBY RED 7S                   ,15,216019,56492,09/15/2024
9,1568,RUBY RED 7S                   ,10,1111377,302903,09/15/2024
10,1568,RUBY RED 7S                   ,5,1234308,356313,09/15/2024
0,1572,CASH X20 BINGO                ,300000,5,1,09/15/2024
1,1572,CASH X20 BINGO                ,50000,10,3,09/15/2024
2,1572,CASH X20 BINGO                ,10000,30,4,09/15/2024
3,1572,CASH X20 BINGO                ,5000,42,3,09/15/2024
4,1572,CASH X20 BINGO                ,2500,105,16,09/15/2024
5,1572,CASH X20 BINGO                ,500,3723,313,09/15/2024
6,1572,CASH X20 BINGO                ,200,2546,229,09/15/2024
7,1572,CASH X20 BINGO                ,100,20661,1985,09/15/2024
8,1572,CASH X20 BINGO                ,60,15456,1430,09/15/2024
9,1572,CASH X20 BINGO                ,50,43316,4028,09/15/2024
10,1572,CASH X20 BINGO                ,30,61589,4425,09/15/2024
11,1572,CASH X20 BINGO                ,25,185247,18430,09/15/2024
12,1572,CASH X20 BINGO                ,20,185097,18599,09/15/2024
13,1572,CASH X20 BINGO                ,15,123547,10236,09/15/2024
14,1572,CASH X20 BINGO                ,10,1234551,118805,09/15/2024
15,1572,CASH X20 BINGO                ,5,987575,105076,09/15/2024
0,1571,ALL CASH                      ,5000,1680,657,09/15/2024
1,1571,ALL CASH                      ,500,21383,8127,09/15/2024
2,1571,ALL CASH                      ,200,34596,13153,09/15/2024
3,1571,ALL CASH                      ,100,259328,98880,09/15/2024
4,1571,ALL CASH                      ,50,674574,259181,09/15/2024
5,1571,ALL CASH                      ,40,1245176,479147,09/15/2024
0,1576,DOUBLE YOUR DOLLARS           ,500000,3,1,09/15/2024
1,1576,DOUBLE YOUR DOLLARS           ,500,5916,647,09/15/2024
2,1576,DOUBLE YOUR DOLLARS           ,100,30475,3333,09/15/2024
3,1576,DOUBLE YOUR DOLLARS           ,50,68515,7608,09/15/2024
4,1576,DOUBLE YOUR DOLLARS           ,25,182856,20375,09/15/2024
5,1576,DOUBLE YOUR DOLLARS           ,10,1005512,126797,09/15/2024
6,1576,DOUBLE YOUR DOLLARS           ,5,914672,130580,09/15/2024
0,1573,IT TAKES 2                    ,25000,10,2,09/15/2024
1,1573,IT TAKES 2                    ,2000,580,145,09/15/2024
2,1573,IT TAKES 2                    ,400,1035,244,09/15/2024
3,1573,IT TAKES 2                    ,200,1966,456,09/15/2024
4,1573,IT TAKES 2                    ,80,12337,2785,09/15/2024
5,1573,IT TAKES 2                    ,40,16379,3717,09/15/2024
6,1573,IT TAKES 2                    ,20,59201,13989,09/15/2024
7,1573,IT TAKES 2                    ,10,197185,47644,09/15/2024
8,1573,IT TAKES 2                    ,5,354906,90443,09/15/2024
9,1573,IT TAKES 2                    ,4,394247,101370,09/15/2024
10,1573,IT TAKES 2                    ,2,985820,266368,09/15/2024
0,1575,$50 OR $100                   ,100,154492,1913,09/15/2024
1,1575,$50 OR $100                   ,50,617961,11170,09/15/2024
0,1577,WILD CASH MULTIPLIER          ,500000,3,1,09/15/2024
1,1577,WILD CASH MULTIPLIER          ,2000,8,3,09/15/2024
2,1577,WILD CASH MULTIPLIER          ,500,4047,1075,09/15/2024
3,1577,WILD CASH MULTIPLIER          ,100,27013,7187,09/15/2024
4,1577,WILD CASH MULTIPLIER          ,50,36085,9701,09/15/2024
5,1577,WILD CASH MULTIPLIER          ,30,108039,28894,09/15/2024
6,1577,WILD CASH MULTIPLIER          ,20,103818,27932,09/15/2024
7,1577,WILD CASH MULTIPLIER          ,15,259650,70503,09/15/2024
8,1577,WILD CASH MULTIPLIER          ,10,691441,187885,09/15/2024
9,1577,WILD CASH MULTIPLIER          ,5,864550,246722,09/15/2024
0,1578,LINE 'EM UP                   ,60000,5,1,09/15/2024
1,1578,LINE 'EM UP                   ,2000,15,1,09/15/2024
2,1578,LINE 'EM UP                   ,500,518,11,09/15/2024
3,1578,LINE 'EM UP                   ,300,1295,26,09/15/2024
4,1578,LINE 'EM UP                   ,100,3231,70,09/15/2024
5,1578,LINE 'EM UP                   ,75,2461,70,09/15/2024
6,1578,LINE 'EM UP                   ,50,30219,656,09/15/2024
7,1578,LINE 'EM UP                   ,30,77643,1975,09/15/2024
8,1578,LINE 'EM UP                   ,25,51803,1463,09/15/2024
9,1578,LINE 'EM UP                   ,20,155411,3993,09/15/2024
10,1578,LINE 'EM UP                   ,15,103608,3138,09/15/2024
11,1578,LINE 'EM UP                   ,10,103737,3351,09/15/2024
12,1578,LINE 'EM UP                   ,5,828897,35935,09/15/2024
13,1578,LINE 'EM UP                   ,3,1036080,51202,09/15/2024
0,1579,"$5,000,000 CASH ROYALE        ",15000000,4,2,09/15/2024
1,1579,"$5,000,000 CASH ROYALE        ",10000,77,41,09/15/2024
2,1579,"$5,000,000 CASH ROYALE        ",5000,1806,984,09/15/2024
3,1579,"$5,000,000 CASH ROYALE        ",2500,3764,2061,09/15/2024
4,1579,"$5,000,000 CASH ROYALE        ",500,51020,27881,09/15/2024
5,1579,"$5,000,000 CASH ROYALE        ",200,151423,82873,09/15/2024
6,1579,"$5,000,000 CASH ROYALE        ",100,453878,248999,09/15/2024
7,1579,"$5,000,000 CASH ROYALE        ",50,726225,401237,09/15/2024
8,1579,"$5,000,000 CASH ROYALE        ",40,1452285,798713,09/15/2024
9,1579,"$5,000,000 CASH ROYALE        ",20,1815182,1005196,09/15/2024
0,1580,DIAMOND 25X                   ,500000,3,0,09/15/2024
1,1580,DIAMOND 25X                   ,2000,12,0,09/15/2024
2,1580,DIAMOND 25X                   ,500,1894,339,09/15/2024
3,1580,DIAMOND 25X                   ,100,57166,8928,09/15/2024
4,1580,DIAMOND 25X                   ,50,91413,16407,09/15/2024
5,1580,DIAMOND 25X                   ,20,91381,10768,09/15/2024
6,1580,DIAMOND 25X                   ,15,182825,21931,09/15/2024
7,1580,DIAMOND 25X                   ,10,822525,103570,09/15/2024
8,1580,DIAMOND 25X                   ,5,913877,125478,09/15/2024
0,1581,7-11-21 TRIPLER               ,2100,20,1,09/15/2024
1,1581,7-11-21 TRIPLER               ,300,86,7,09/15/2024
2,1581,7-11-21 TRIPLER               ,200,86,5,09/15/2024
3,1581,7-11-21 TRIPLER               ,100,258,29,09/15/2024
4,1581,7-11-21 TRIPLER               ,75,346,41,09/15/2024
5,1581,7-11-21 TRIPLER               ,50,519,60,09/15/2024
6,1581,7-11-21 TRIPLER               ,33,302,34,09/15/2024
7,1581,7-11-21 TRIPLER               ,30,1124,145,09/15/2024
8,1581,7-11-21 TRIPLER               ,27,8210,957,09/15/2024
9,1581,7-11-21 TRIPLER               ,25,8251,1081,09/15/2024
10,1581,7-11-21 TRIPLER               ,22,8208,980,09/15/2024
11,1581,7-11-21 TRIPLER               ,21,16432,2055,09/15/2024
12,1581,7-11-21 TRIPLER               ,18,16461,2032,09/15/2024
13,1581,7-11-21 TRIPLER               ,15,16419,2048,09/15/2024
14,1581,7-11-21 TRIPLER               ,14,8221,997,09/15/2024
15,1581,7-11-21 TRIPLER               ,12,16462,2138,09/15/2024
16,1581,7-11-21 TRIPLER               ,11,16418,2086,09/15/2024
17,1581,7-11-21 TRIPLER               ,10,16432,2059,09/15/2024
18,1581,7-11-21 TRIPLER               ,9,16431,2135,09/15/2024
19,1581,7-11-21 TRIPLER               ,8,16462,2100,09/15/2024
20,1581,7-11-21 TRIPLER               ,7,32890,4223,09/15/2024
21,1581,7-11-21 TRIPLER               ,6,41101,5445,09/15/2024
22,1581,7-11-21 TRIPLER               ,5,41112,5376,09/15/2024
23,1581,7-11-21 TRIPLER               ,4,41056,5530,09/15/2024
24,1581,7-11-21 TRIPLER               ,3,164361,23135,09/15/2024
25,1581,7-11-21 TRIPLER               ,2,616514,90546,09/15/2024
26,1581,7-11-21 TRIPLER               ,1,1159112,185514,09/15/2024
0,1570,LUCKY 7S                      ,7000,20,1,09/15/2024
1,1570,LUCKY 7S                      ,500,544,57,09/15/2024
2,1570,LUCKY 7S                      ,80,8493,583,09/15/2024
3,1570,LUCKY 7S                      ,40,52859,3827,09/15/2024
4,1570,LUCKY 7S                      ,20,126889,9353,09/15/2024
5,1570,LUCKY 7S                      ,10,253659,20579,09/15/2024
6,1570,LUCKY 7S                      ,5,304306,36927,09/15/2024
7,1570,LUCKY 7S                      ,2,2029398,210114,09/15/2024
8,1570,LUCKY 7S                      ,1,2333876,359512,09/15/2024
0,1574,INSTANT TAKE 5                ,5555,95,27,09/15/2024
1,1574,INSTANT TAKE 5                ,500,865,131,09/15/2024
2,1574,INSTANT TAKE 5                ,100,4324,447,09/15/2024
3,1574,INSTANT TAKE 5                ,40,16649,1473,09/15/2024
4,1574,INSTANT TAKE 5                ,20,207580,13907,09/15/2024
5,1574,INSTANT TAKE 5                ,10,467120,31863,09/15/2024
6,1574,INSTANT TAKE 5                ,5,2179460,140898,09/15/2024
7,1574,INSTANT TAKE 5                ,2,2179607,159964,09/15/2024
8,1574,INSTANT TAKE 5                ,1,6019786,484562,09/15/2024
9,1574,INSTANT TAKE 5                ,1,18267040,1652586,09/15/2024
0,1582,MULTIPLIER CRAZE              ,9000000,3,1,09/15/2024
1,1582,MULTIPLIER CRAZE              ,10000,8,3,09/15/2024
2,1582,MULTIPLIER CRAZE              ,5000,20,6,09/15/2024
3,1582,MULTIPLIER CRAZE              ,2500,30,11,09/15/2024
4,1582,MULTIPLIER CRAZE              ,500,1148,395,09/15/2024
5,1582,MULTIPLIER CRAZE              ,200,2219,774,09/15/2024
6,1582,MULTIPLIER CRAZE              ,100,175904,60545,09/15/2024
7,1582,MULTIPLIER CRAZE              ,50,624715,213000,09/15/2024
8,1582,MULTIPLIER CRAZE              ,40,624627,213940,09/15/2024
9,1582,MULTIPLIER CRAZE              ,20,892310,307955,09/15/2024
10,1582,MULTIPLIER CRAZE              ,10,2230731,779491,09/15/2024
0,1583,MAGIC 8 BALL                  ,3000000,3,0,09/15/2024
1,1583,MAGIC 8 BALL                  ,2500,20,6,09/15/2024
2,1583,MAGIC 8 BALL                  ,500,3220,683,09/15/2024
3,1583,MAGIC 8 BALL                  ,100,34346,7144,09/15/2024
4,1583,MAGIC 8 BALL                  ,50,51519,11283,09/15/2024
5,1583,MAGIC 8 BALL                  ,30,103138,21042,09/15/2024
6,1583,MAGIC 8 BALL                  ,25,102934,22495,09/15/2024
7,1583,MAGIC 8 BALL                  ,20,103138,21715,09/15/2024
8,1583,MAGIC 8 BALL                  ,10,1133247,248921,09/15/2024
9,1583,MAGIC 8 BALL                  ,5,1030203,247345,09/15/2024
0,1569,FIND THE 7S                   ,25000,10,1,09/15/2024
1,1569,FIND THE 7S                   ,2500,20,2,09/15/2024
2,1569,FIND THE 7S                   ,500,1152,156,09/15/2024
3,1569,FIND THE 7S                   ,100,12769,1813,09/15/2024
4,1569,FIND THE 7S                   ,50,17055,2512,09/15/2024
5,1569,FIND THE 7S                   ,20,61290,9223,09/15/2024
6,1569,FIND THE 7S                   ,15,81740,12742,09/15/2024
7,1569,FIND THE 7S                   ,10,204348,32284,09/15/2024
8,1569,FIND THE 7S                   ,5,367811,61527,09/15/2024
9,1569,FIND THE 7S                   ,4,367881,64135,09/15/2024
10,1569,FIND THE 7S                   ,2,980974,195306,09/15/2024
0,1585,JACKPOT FORTUNE               ,30000000,3,2,09/15/2024
1,1585,JACKPOT FORTUNE               ,50000,25,15,09/15/2024
2,1585,JACKPOT FORTUNE               ,10000,40,20,09/15/2024
3,1585,JACKPOT FORTUNE               ,5000,1804,1036,09/15/2024
4,1585,JACKPOT FORTUNE               ,2000,3051,1791,09/15/2024
5,1585,JACKPOT FORTUNE               ,500,45439,25731,09/15/2024
6,1585,JACKPOT FORTUNE               ,250,83662,47299,09/15/2024
7,1585,JACKPOT FORTUNE               ,200,113635,64419,09/15/2024
8,1585,JACKPOT FORTUNE               ,100,725722,410677,09/15/2024
9,1585,JACKPOT FORTUNE               ,75,1088791,617257,09/15/2024
10,1585,JACKPOT FORTUNE               ,50,2903552,1647339,09/15/2024
0,1586,PLUS THE MONEY                ,500000,3,2,09/15/2024
1,1586,PLUS THE MONEY                ,2500,6,0,09/15/2024
2,1586,PLUS THE MONEY                ,500,5438,577,09/15/2024
3,1586,PLUS THE MONEY                ,300,5710,556,09/15/2024
4,1586,PLUS THE MONEY                ,100,22873,2544,09/15/2024
5,1586,PLUS THE MONEY                ,75,15170,1530,09/15/2024
6,1586,PLUS THE MONEY                ,50,30574,3337,09/15/2024
7,1586,PLUS THE MONEY                ,30,91335,9716,09/15/2024
8,1586,PLUS THE MONEY                ,25,182670,21349,09/15/2024
9,1586,PLUS THE MONEY                ,10,730694,87444,09/15/2024
10,1586,PLUS THE MONEY                ,5,913322,128727,09/15/2024
0,1587,MATCH FOR CASH                ,60000,5,2,09/15/2024
1,1587,MATCH FOR CASH                ,2500,15,6,09/15/2024
2,1587,MATCH FOR CASH                ,500,303,113,09/15/2024
