,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,20.0,1364,200.0,27.03,8.93,80115.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:39.377000,$100 or $200,388660,242070,3470733.8,2161685.1,3082073.8,1919615.1,27.03,0.6054808540559796,8.93,-4.6260206863366024e-08,8.93,8.929997941645654,1.8423864250548103e-07,0.11198208804705588,0.11198210867848377,2.06314278855535e-08,0.11198208804705588,0.11198210867848377,2.06314278855535e-08,0.026770606712960977,0.026770606712960977,12.45082683284947,12.45082683284947,12.0,0.63,2.6637559452881485e-05,0.6332351845897992,2.6637559452881485e-05,0.62,0.6231200185625694,1.0000003042408194,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-11-25 19:00:39.377,206,32.333333333333336,23.333333333333332,48.0,33.666666666666664,33.5,34.16666666666667,48.0,4.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:37.583000,Blackjack Doubler,580702,219156,2508632.64,946753.92,1927930.6400000001,727597.92,313706.2,1.6507965646794889,4.32,-9.71741421485751e-07,8.18,7.908052644022382,0.03465662902678169,0.23148170642184393,0.23148154053683442,-1.6588500950653895e-07,0.12221772732697969,0.12645338176344717,0.004235654436467479,0.036396825922512095,0.019805558886938635,9.157925060880585,16.8278440497206,10.0,0.38,-0.034396315673830766,0.38037587417203855,-0.034396315673830766,0.36,0.3565647927881874,0.9999995656097366,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-25 19:00:37.583,234,31.0,32.0,12.0,14.666666666666666,17.333333333333332,21.4,14.0,3.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:36.617000,Triple Red 7`s,1084638,205802,3774540.2399999998,716190.96,2689902.2399999998,510388.95999999996,251912.0,4.276085954844385,3.48,-1.3404246264671875e-06,5.79,5.590138830059804,0.03599785755422889,0.2873567070190871,0.2873563401103181,-3.6690876903389125e-07,0.17267066002038564,0.17888643384359418,0.006215773823208537,0.0372387406831653,0.024128243281066292,8.950862185136408,13.81352532495278,7.0,0.41,-0.008271512005228052,0.4116275010821151,-0.008271512005228052,0.18,0.18057849292135775,0.9999997009950516,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-11-25 19:00:36.617,269,30.333333333333332,28.333333333333332,28.0,8.0,24.5,23.833333333333332,22.0,1.0,/arizona-statistics-for-each-scratcher-game
31,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:37.993000,Triple Bonus Crossword,890195,270185,2136468.0,648444.0,1246273.0,378259.0,305797.7,2.3011083455163437,2.4,0.0,3.6,3.532741805867432,0.01918752653383854,0.4166666666666667,0.4166666666666667,0.0,0.2777371677430896,0.2830662570185933,0.0053290892755036845,0.04835347223165667,0.037245521181578575,6.893503470972456,8.949177220098493,4.0,0.4,0.006087540436213271,0.3985130558691267,0.006087540436213271,0.33,0.3355696966017288,1.0,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-25 19:00:37.993,269,21.666666666666668,18.0,24.0,21.166666666666668,33.833333333333336,23.733333333333338,21.0,1.0,/arizona-statistics-for-each-scratcher-game
32,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:34.970000,Extra Crossword,1827188,692826,6395158.0,2424891.0,4567970.0,1732065.0,336415.8,1.6359536160594434,3.5,0.0,6.05,5.855578181711636,0.03379202013047732,0.2857142857142857,0.2857142857142857,0.0,0.16519505412820618,0.1707773287227618,0.005582274594555625,0.03862995900284118,0.023781556418002843,8.628773895982091,14.015973740656241,7.0,0.33,-0.01987935604182017,0.3321426268919579,-0.01987935604182017,0.35,0.3464559929258469,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-11-25 19:00:34.970,331,29.0,28.666666666666668,5.0,21.833333333333332,26.666666666666668,22.233333333333334,16.0,3.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:35.927000,$50 Grand,959599,244651,3656072.19,932120.31,2696473.19,687469.31,304350.0,2.9181650431274937,3.81,-3.325750943230825e-07,7.22,6.852877833363636,0.05338017113757985,0.2624672788911299,0.2624672052410346,-7.365009530024835e-08,0.1385293739003562,0.145924095586739,0.007394721686382805,0.04263855738359189,0.026829221165493695,7.817400557039148,12.423068923541503,9.0,0.41,-0.0053773342485326685,0.41391129897438095,-0.0053773342485326685,0.25,0.2507517701251119,0.9999999039780233,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-11-25 19:00:35.927,331,25.333333333333332,23.0,29.0,16.0,29.666666666666668,24.6,26.0,9.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:36.127000,$100 Grand,880522,288239,3046606.12,997306.94,2166084.12,709067.94,254215.0,2.0588204623255053,3.46,-9.42538312266875e-07,5.65,5.539223208474089,0.019296058053747334,0.28901761345063604,0.2890173524243043,-2.6102633171598555e-07,0.1771131428067213,0.18053072829240144,0.0034175854856801358,0.03568527012900586,0.022775746537368382,9.34061953826337,14.63423893575035,6.0,0.42,-0.005254972830548315,0.42330739010895346,-0.005254972830548315,0.31,0.31006839617752524,0.9999995604752926,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-25 19:00:36.127,331,31.666666666666668,29.333333333333332,38.0,11.666666666666666,25.833333333333332,27.3,35.0,3.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1340,50000.0,328052.0,3.43,13.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:34.160000,Wild Cherry Crossword,2867881,1221259,9836831.83,4188918.37,6968950.83,2967659.37,328052.0,1.3494277042424796,3.43,-8.832829084280902e-08,6.61,6.3231752823043825,0.04546043925438216,0.29154521525606375,0.2915452141040138,-1.1520499554329433e-09,0.1512715216674091,0.1581483914890883,0.006876869821679205,0.050976135712999734,0.033157046888297195,6.538972480129408,10.053007620391742,8.0,0.38,-0.010094459623453763,0.37791668397423867,-0.010094459623453763,0.41,0.40309121858353425,0.9999999970692467,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-11-25 19:00:34.160,353,19.666666666666668,19.333333333333332,11.0,24.666666666666668,26.833333333333332,20.3,10.0,3.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:36.880000,Full Of Money,921889,208177,3512397.09,793154.37,2590508.09,584977.37,319680.0,3.433540018710112,3.81,-4.664917877472288e-07,7.29,6.8650712522452615,0.0625542165842356,0.2624673140398964,0.2624671983263851,-1.157135113283303e-07,0.13708939247611435,0.1456649120244665,0.008575519548352145,0.041488142700825785,0.025552410431822922,8.034114023883218,13.043518842868965,9.0,0.38,-0.020070496499578573,0.3767603769255403,-0.020070496499578573,0.2,0.19975803537528883,0.9999998714066421,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-11-25 19:00:36.880,353,27.0,25.666666666666668,10.0,12.333333333333334,22.166666666666668,19.433333333333334,6.0,2.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:34.340000,Bee Lucky Bingo,1853037,1081860,6300325.8,3678324.0,4447288.8,2596464.0,349586.7,0.7107140643401723,3.4,0.0,6.28,6.213160570358442,0.010325420363050307,0.29411764705882354,0.29411768440516955,3.734634601570974e-08,0.159303802492657,0.16094868121882602,0.00164487872616903,0.04310360795574829,0.02676576284680303,7.733249406261131,12.453455969608061,8.0,0.39,-0.0034535529172595074,0.3866293453214018,-0.0034535529172595074,0.57,0.5666126278511158,1.0000001781328869,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-11-25 19:00:34.340,388,24.333333333333332,23.666666666666668,15.0,32.0,27.416666666666668,24.483333333333334,24.0,8.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:34.773000,Deluxe Crossword,1991228,730398,6809999.76,2497961.16,4818771.76,1767563.1600000001,283447.5,1.7233171374573104,3.42,-6.405223693869571e-08,6.98,7.014723711520732,-0.004877630093319948,0.2923976795474389,0.29239769345046895,1.390303006054694e-08,0.1432560396259189,0.14255728965598968,-0.0006987499699292188,0.04862783905819686,0.025758875557134006,6.85471967263434,12.940055516300347,9.0,0.44,0.00040496315246231626,0.4399179971184498,0.00040496315246231626,0.37,0.3689990229430895,1.0000000275447347,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-11-25 19:00:34.773,388,21.0,25.0,40.0,24.666666666666668,31.5,28.433333333333337,39.0,5.0,/arizona-statistics-for-each-scratcher-game
39,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:35.193000,"$100,000 Money Match",846007,314695,3147146.04,1170665.4000000001,2301139.04,855970.4000000001,242095.4,1.68842085481329,3.72,-3.416860189052417e-07,6.3,6.231713136681445,0.010902694176052805,0.268817296152187,0.26881720771772266,-8.843446436257452e-08,0.15873883647328654,0.16046951746121724,0.001730680987930694,0.03815446221034568,0.02509489851873222,8.736175546275128,13.281962806450652,7.0,0.47,0.0019126122180860906,0.4722217713863488,0.0019126122180860906,0.38,0.38122547611369273,0.9999998051481765,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-25 19:00:35.193,388,29.333333333333332,27.0,46.0,19.666666666666668,30.166666666666668,30.43333333333333,43.0,8.0,/arizona-statistics-for-each-scratcher-game
40,2.0,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:31.533000,Red Hot 7s,1242511,218165,4932768.67,866115.05,3690257.67,647950.05,234942.8,4.696470791984898,3.97,-5.772905120632542e-08,9.08,7.988094216334826,0.13666918272093337,0.2518891833070666,0.25188920297893597,1.9671869355697424e-08,0.11013433550971868,0.125186305133345,0.015051969623626316,0.046752777193590174,0.020444138789343546,7.129468242502791,16.30180516342882,11.0,0.28,-0.1433877992615615,0.2767744468113357,-0.1433877992615615,0.13,0.11887154136643655,1.0000000166331506,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-11-25 19:00:31.533,393,22.666666666666668,31.333333333333332,1.0,13.666666666666666,28.833333333333332,19.5,7.0,2.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:33.360000,Crossword,3669944,1062600,13468694.48,3899742.0,9798750.48,2837142.0,336918.8,2.4558060507592554,3.67,0.0,9.1,8.17068870964611,0.11357889422031525,0.2724795640326976,0.27247957374337856,9.710680981545039e-09,0.1099057322253626,0.12238870375999336,0.012482971534630766,0.05822291822572375,0.028443323070849288,5.725091554204126,11.718891583176434,12.0,0.32,-0.06015860341975431,0.32356012269529627,-0.06015860341975431,0.26,0.254890358803491,1.0000000145240333,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-25 19:00:33.360,428,18.333333333333332,21.333333333333332,4.0,19.0,29.083333333333332,18.35,3.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:30.873000,Millionaire Maker,1423544,338073,3644272.64,865466.88,2220728.64,527393.88,365114.0,3.218698365967005,2.56,-1.0167922313147892e-06,5.35,5.256292945785183,0.017351811548032517,0.3906253971848692,0.390625068600807,-3.2858406223690295e-07,0.1870033022672179,0.1902481483270184,0.0032448460598004936,0.06643267543948515,0.030301840007051058,5.017536685609089,10.999684457588074,6.0,0.42,0.001838090205378587,0.4150854375946985,0.001838090205378587,0.24,0.23806196771468235,0.9999997380139503,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-11-25 19:00:30.873,570,17.666666666666668,20.666666666666668,31.0,11.333333333333334,23.666666666666668,20.866666666666667,12.0,2.0,/arizona-statistics-for-each-scratcher-game
43,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:30.290000,Monopoly,980487,201921,3431704.5,706723.5,2451217.5,504802.5,285775.0,3.8523962004915644,3.5,-7.074902701782142e-07,6.93,6.743004904426559,0.027885231786385595,0.2857144878545059,0.2857143273429177,-1.6051158824303968e-07,0.1442785928857558,0.14830183489018867,0.004023242004432853,0.043050292683218847,0.024827717382683027,7.742585032913897,13.424087424992187,8.0,0.35,-0.024803948477906446,0.3532784414827309,-0.024803948477906446,0.18,0.17615287115093872,0.9999998542998093,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-11-25 19:00:30.290,598,24.666666666666668,27.333333333333332,6.0,10.333333333333334,18.166666666666668,17.3,2.0,1.0,/arizona-statistics-for-each-scratcher-game
44,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:29.147000,$40 Million Mega Bucks,1023305,26750,3469003.95,90682.5,2445698.95,63932.5,69283.2,37.20118656403696,3.39,-5.513743004484479e-06,3.39,3.389999071635534,-5.23989061461358e-06,0.2949868772192938,0.2949853315203244,-1.5456989693740653e-06,0.2949868772192938,0.2949853315203244,-1.5456989693740653e-06,0.05915179098237822,0.05915179098237822,5.634032744961204,5.634032744961204,4.0,0.42,-0.0029773353867524697,0.4200833682538982,-0.0029773353867524697,0.02,0.023045914179186812,0.9999998593484011,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-11-25 19:00:29.147,696,18.0,16.666666666666668,35.0,8.666666666666666,20.5,19.76666666666667,8.0,1.0,/arizona-statistics-for-each-scratcher-game
45,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:28.253000,$215 Million Cash Explosion,4739049,1301539,14643661.41,4021755.51,9904612.41,2720216.51,1831732.0,2.643647114257333,3.09,-1.2681029430411547e-07,5.85,5.763058584712114,0.014391732541483673,0.32362463650819107,0.3236246045302469,-3.197794418152711e-08,0.17105716285551956,0.1735189717926412,0.00246180893712164,0.044214542679045996,0.0207244817888917,7.5389539811281825,16.083661038714485,7.0,0.4,-0.0008534155661440113,0.4007630996915526,-0.0008533899413143741,0.29,0.28028491116059906,0.9999999625870319,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-11-25 19:00:28.253,724,23.666666666666668,30.666666666666668,25.0,18.333333333333332,29.166666666666668,25.366666666666667,29.0,2.0,/arizona-statistics-for-each-scratcher-game
46,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:28.950000,Ultimate Millions,1896448,432848,4798013.4399999995,1095105.44,2901565.4399999995,662257.44,957708.0,3.3726765926554987,2.53,-4.0178779495389255e-07,5.19,5.1111202249824235,0.016193373600788416,0.3952570758055164,0.3952569532429362,-1.2256258019593957e-07,0.1925340492464193,0.19565182503673917,0.003117775790319882,0.06719974875691855,0.03328414111621358,4.960279162076436,10.01430381376554,6.0,0.31,-0.0010634362955760815,0.31451291580868196,-0.0010634461143976465,0.21,0.211661355637852,0.9999999082953799,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-11-25 19:00:28.950,724,17.333333333333332,19.0,2.0,15.0,17.333333333333332,14.133333333333331,1.0,1.0,/arizona-statistics-for-each-scratcher-game
47,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:27.630000,One Million Now,1179857,150260,2890649.6500000004,368137.0,1710792.6500000004,217877.0,361892.5,6.86430051855695,2.45,0.0,4.97,4.8111009954579425,0.03383473430878863,0.40816326530612246,0.4081633570869379,9.178081544769512e-08,0.20105015252473943,0.20785263101815543,0.006802478493416003,0.0692059384498442,0.03561302741540923,4.816387960846126,9.35868723461338,6.0,0.41,0.002856863706711328,0.40765801861806883,0.002856863706711328,0.15,0.15119000027147245,1.000000032816641,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-25 19:00:27.630,844,17.0,18.333333333333332,27.0,15.0,39.25,23.316666666666666,19.0,3.0,/arizona-statistics-for-each-scratcher-game
