,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:38.877000,Hit $100,567960,253033,2425189.1999999997,1080450.91,1857229.1999999997,827417.9099999999,303206.2,1.245036420010181,4.27,-8.422409490629273e-07,8.02,7.841630802758745,0.02328916513384179,0.23419223471701606,0.23419205678402796,-1.779329880935432e-07,0.1246221481789995,0.1275244939672743,0.002902345788274807,0.038208702444130986,0.02179760131401887,8.72371527464684,15.290465936913623,10.0,0.39,-0.022865408191428058,0.3876195103891897,-0.022865408191428058,0.44,0.4333794095128684,0.9999993895487538,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-04 19:00:38.877,214,26.0,26.0,17.0,12.666666666666666,16.833333333333332,19.7,15.0,5.0,/arizona-statistics-for-each-scratcher-game
29,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:39.057000,Hit $500,787392,353467,3031459.2,1360847.95,2244067.2,1007380.95,336926.7,1.2282742292116602,3.85,-6.980941551810409e-07,7.12,6.991065889640445,0.01885954057270207,0.2597404410635435,0.2597402768765799,-1.6418696358044826e-07,0.14039197646759702,0.1430397046438695,0.0026477281762724847,0.05016897764985735,0.0375592098118687,6.644087308757191,8.874463853147889,10.0,0.42,-0.005492449283321354,0.41806022278771965,-0.005492449283321354,0.44,0.43745668956171324,0.9999994850879258,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-04 19:00:39.057,214,18.333333333333332,16.333333333333332,29.0,14.333333333333334,21.333333333333332,19.866666666666667,16.0,4.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:39.200000,"Hit $1,000",646143,263544,2448881.97,998831.76,1802738.9700000002,735287.76,272153.3,1.4522463760135598,3.79,-7.608889008744566e-07,8.9,8.787493092386194,0.013346658689463317,0.26385244350645903,0.2638523472557466,-9.625071245578098e-08,0.11229927785581345,0.11379809798842819,0.0014988201326147366,0.058122337076726316,0.027401922439729016,5.734904969887773,12.163277523856868,12.0,0.45,-0.004745372432795069,0.44906745986057695,-0.004745372432795069,0.39,0.38377302457411444,0.9999997487234125,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-04 19:00:39.200,214,16.666666666666668,19.666666666666668,40.0,12.0,24.666666666666668,22.6,27.0,3.0,/arizona-statistics-for-each-scratcher-game
31,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:37.587000,Lucky Numbers,491840,158775,2139504.0,690671.25,1647664.0,531896.25,267206.2,2.095033091008599,4.35,-3.6196670978546506e-07,8.46,8.11017228634787,0.04273335934448851,0.2298851406820324,0.22988505747126436,-8.321076802597638e-08,0.1182487754661771,0.12330194288021896,0.0050531674140418675,0.037138771064751025,0.019623930488972628,8.97483901427683,16.982531646385894,10.0,0.36,-0.057575928823011935,0.36108726151814685,-0.057575928823011935,0.27,0.265412271511677,0.9999998274473318,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-04 19:00:37.587,242,26.666666666666668,28.333333333333332,8.0,9.0,19.166666666666668,18.233333333333334,10.0,3.0,/arizona-statistics-for-each-scratcher-game
32,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:38.217000,Bingo Twist,1196247,524903,4150977.0900000003,1821413.4100000001,2954730.0900000003,1296510.4100000001,345990.0,1.2794830167567708,3.47,-2.2509991296490025e-07,6.55,6.458242122410115,0.014767371784490113,0.28818450291065234,0.2881844442886578,-5.862199453643413e-08,0.15258757898400857,0.15484089649256066,0.002253317508552094,0.0427316661528821,0.02550225057367718,7.800500418749382,13.070127145288076,8.0,0.39,-0.004536803981392422,0.3865724028542675,-0.004536803981392422,0.43,0.42844760016284483,0.9999998409536006,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-04 19:00:38.217,277,22.0,24.0,15.0,15.333333333333334,20.0,19.266666666666666,12.0,3.0,/arizona-statistics-for-each-scratcher-game
33,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:38.477000,Big Money,617776,157195,2199282.56,559614.2,1581506.56,402419.19999999995,244226.7,2.9277793264643126,3.56,-3.5738907264315997e-07,5.86,5.792660410306927,0.012412352788917199,0.2808989767947192,0.2808989479293697,-2.8865349499529458e-08,0.1705157483551162,0.17263224997976612,0.002116501624649908,0.039332426564895565,0.027579873098629352,8.474314772491816,12.084577694687418,7.0,0.42,-0.007272396969387207,0.41752976158566446,-0.007272396969387207,0.24,0.237546630099941,0.999999964928095,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-04 19:00:38.477,277,25.0,19.333333333333332,28.0,11.333333333333334,26.0,21.93333333333333,22.0,2.0,/arizona-statistics-for-each-scratcher-game
34,20.0,1364,200.0,27.03,8.93,74853.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:38.677000,$100 or $200,388660,226168,3470733.8,2019680.24,3082073.8,1793512.24,27.03,0.7183632456626792,8.93,-1.1883069170938745e-07,8.93,8.929997941645654,1.1166814093204558e-07,0.11198209617365128,0.11198210867848377,1.2504832488935413e-08,0.11198209617365128,0.11198210867848377,1.2504832488935413e-08,0.02676998272156272,0.02676998272156272,12.451072009588653,12.451072009588653,12.0,0.63,2.6816021510666185e-05,0.6332374435554147,2.6816021510666185e-05,0.58,0.5821879427941923,1.000000155427738,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-04 19:00:38.677,277,29.0,20.666666666666668,43.0,26.666666666666668,29.0,29.666666666666668,42.0,3.0,/arizona-statistics-for-each-scratcher-game
35,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:34.377000,Extra Crossword,1827188,630454,6395158.0,2206589.0,4567970.0,1576135.0,336415.8,1.8967334650902368,3.5,0.0,6.08,5.855578181711636,0.03872061647306488,0.2857142857142857,0.2857142857142857,0.0,0.16441122474552353,0.1707773287227618,0.006366103977238274,0.03881048733658058,0.02372563514826762,8.588626818003071,14.04895687406202,7.0,0.33,-0.020636906795019585,0.33133990969772803,-0.020636906795019585,0.32,0.3184665001239449,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-04 19:00:34.377,402,25.333333333333332,25.333333333333332,2.0,16.166666666666668,24.5,18.666666666666664,11.0,2.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1340,50000.0,328052.0,3.43,9.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:33.580000,Wild Cherry Crossword,2867881,915391,9836831.83,3139791.1300000004,6968950.83,2224400.1300000004,328052.0,2.134463408551716,3.43,-4.14040281166245e-08,6.79,6.3231752823043825,0.07322875873602912,0.2915452015755189,0.2915452141040138,1.2528494908181642e-08,0.14735757889617493,0.1581483914890883,0.010790812592913368,0.05175505928075252,0.03244473574687216,6.440548860036787,10.273652226742385,9.0,0.36,-0.017258917427319803,0.3636592371912653,-0.017258917427319803,0.29,0.2883735514528993,1.0000000201470203,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-04 19:00:33.580,424,17.666666666666668,17.666666666666668,9.0,14.666666666666666,28.0,17.4,6.0,2.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:33.760000,Bee Lucky Bingo,1853037,1061998,6300325.8,3610793.1999999997,4447288.8,2548795.1999999997,349586.7,0.7427087623134309,3.4,-5.5389491686074666e-08,6.28,6.213160570358442,0.010622441942126897,0.2941176633498514,0.29411768440516955,2.105531815566053e-08,0.15925698316131665,0.16094868121882602,0.0016916980575093776,0.0431112938131488,0.026758318170463244,7.731869703257417,12.456915653744003,8.0,0.39,-0.0032431489504793007,0.3870432339931976,-0.0032431489504793007,0.56,0.5577725820845958,1.0000000961095505,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-04 19:00:33.760,459,21.666666666666668,21.0,16.0,24.333333333333332,26.166666666666668,21.833333333333336,21.0,6.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:34.187000,Deluxe Crossword,1991228,694761,6809999.76,2376082.62,4818771.76,1681321.62,283447.5,1.863007253116685,3.42,-2.609336875224992e-07,6.98,7.014723711520732,-0.005333202404437419,0.2923977371151332,0.29239769345046895,-4.366466427319082e-08,0.14332165304059372,0.14255728965598968,-0.0007643633846040332,0.048630806395162644,0.02580750562872266,6.854298118372395,12.915649267110778,9.0,0.44,0.0009436196182614345,0.44227808636233934,0.0009436196182614345,0.36,0.3562495106194963,0.9999999199741955,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-04 19:00:34.187,459,19.666666666666668,22.333333333333332,38.0,14.0,23.833333333333332,23.566666666666666,31.0,5.0,/arizona-statistics-for-each-scratcher-game
39,2.0,1331,10000.0,336918.8,3.67,4.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:32.863000,Crossword,3669944,613878,13468694.48,2252932.26,9798750.48,1639054.2599999998,336918.8,4.981872511021193,3.67,-1.1540515645747731e-07,10.31,8.17068870964611,0.2620707311955461,0.2724795954782479,0.27247957374337856,-2.1734869348755126e-08,0.09697452031397308,0.12238870375999336,0.025414183446020283,0.0618483300728886,0.02553326120516293,5.389481114098127,13.054087131943616,14.0,0.27,-0.13079571151393013,0.27159741172836105,-0.13079571151393013,0.12,0.11242501988769935,0.9999999839770536,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-04 19:00:32.863,499,16.333333333333332,23.666666666666668,1.0,9.333333333333334,23.5,14.76666666666667,1.0,1.0,/arizona-statistics-for-each-scratcher-game
40,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:31.303000,Millionaire Maker,1423544,306225,3644272.64,783936.0,2220728.64,477711.0,365114.0,3.657446526247041,2.56,0.0,5.36,5.256292945785183,0.019532914563280646,0.390625,0.390625068600807,6.860080697945747e-08,0.1866032431218875,0.1902481483270184,0.0036449052051308883,0.06655013089704509,0.030256276506283302,5.008673563489311,11.016168205488404,6.0,0.42,0.002395627788634096,0.4216653740441397,0.002395627788634096,0.22,0.2206683764085722,1.0000000481318627,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-04 19:00:31.303,641,16.0,18.666666666666668,30.0,13.0,36.75,22.883333333333333,28.0,3.0,/arizona-statistics-for-each-scratcher-game
41,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:28,$215 Million Cash Explosion,4739049,1023283,14643661.41,3161944.4699999997,9904612.41,2138661.4699999997,1831732.0,3.6344451388133376,3.09,-1.4864271151586167e-07,5.88,5.763058584712114,0.020010023807499402,0.32362464357370024,0.3236246045302469,-3.904345335925541e-08,0.1701149672479968,0.1735189717926412,0.003404004544644401,0.04444878923067829,0.020650273148847362,7.49921193000853,16.141352132350487,7.0,0.4,-0.0013550132826035712,0.39667305935841995,-0.0013549621108366542,0.23,0.2126234709237719,0.9999999667758387,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-04 19:00:28.000,795,21.0,27.0,21.0,10.666666666666666,26.333333333333332,21.2,18.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:27.240000,One Million Now,1179857,134634,2890649.6500000004,329853.30000000005,1710792.6500000004,195219.30000000005,361892.5,7.777061297001998,2.45,-9.094952210854123e-07,5.0,4.8111009954579425,0.038359694360447394,0.4081636365289993,0.4081633570869379,-2.794420613794202e-07,0.2001740169105632,0.20785263101815543,0.007678614107592241,0.06944902405024973,0.03551214759228512,4.799512376567772,9.385125271431312,6.0,0.41,0.0031882025932241454,0.4113903263979208,0.0031882025932241454,0.13,0.1311498215569327,0.9999999118132742,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-04 19:00:27.240,915,15.666666666666666,16.666666666666668,25.0,7.333333333333333,22.833333333333332,17.5,7.0,1.0,/arizona-statistics-for-each-scratcher-game
