,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:37.020000,Hit $50,755882,430950,3386351.3600000003,1930656.0000000002,2630469.3600000003,1499706.0000000002,241992.9,0.7547924643230073,4.48,0.0,10.7,10.363895392431406,0.03282610009505958,0.22321428571428573,0.22321430944400034,2.3729714609954655e-08,0.09342213216647606,0.09648881642806667,0.0030666842615906104,0.05115518384613041,0.026442508317712447,6.516021803210425,12.605083978709844,15.0,0.35,-0.08349618802887807,0.3453857134569805,-0.08349618802887807,0.51,0.4963389195985604,1.0000001409954156,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-24 19:00:37.020,234,19.0,22.333333333333332,4.0,26.0,24.333333333333332,19.133333333333333,8.5,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:37.193000,Hit $100,567960,243510,2425189.1999999997,1039787.7,1857229.1999999997,796277.7,303206.2,1.3328331667928144,4.27,-6.732143494244516e-07,8.04,7.841630802758745,0.024716468382923077,0.2341921951322723,0.23419205678402796,-1.383482443328976e-07,0.12444856494647462,0.1275244939672743,0.0030759290207996864,0.03826403595463586,0.021788936836687228,8.711088641766986,15.296475098242814,10.0,0.39,-0.022886986942987554,0.38760198002090807,-0.022886986942987554,0.42,0.4189300416068497,0.9999995566261607,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-24 19:00:37.193,234,27.333333333333332,27.333333333333332,21.0,14.0,19.833333333333332,21.9,20.0,5.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:37.390000,Hit $500,787392,340145,3031459.2,1309558.25,2244067.2,969413.25,336926.7,1.3155448632286622,3.85,-1.9090407015660098e-07,7.13,6.991065889640445,0.020199278547009772,0.259740309325742,0.2597402768765799,-3.2449162079561944e-08,0.140207612033984,0.1430397046438695,0.0028320926098855115,0.05020616212485873,0.037509213340455455,6.639161668981064,8.886275427558994,10.0,0.42,-0.005009304934055114,0.41909865771504584,-0.005009304934055114,0.43,0.42431666778201,0.9999999049874998,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-24 19:00:37.390,234,19.333333333333332,17.0,32.0,18.666666666666668,27.333333333333332,22.866666666666667,22.0,6.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:37.543000,"Hit $1,000",646143,251448,2448881.97,952987.92,1802738.9700000002,701539.92,272153.3,1.5702131298748043,3.79,-9.65384744879551e-07,8.91,8.787493092386194,0.014045480968883512,0.26385249746323924,0.2638523472557466,-1.5020749266625444e-07,0.11222188760182458,0.11379809798842819,0.0015762103866036048,0.05815860357589202,0.027406874110760905,5.731322883994946,12.161015812048802,12.0,0.45,-0.004678698686536854,0.44938178590054223,-0.004678698686536854,0.37,0.36856134588282846,0.9999996373256923,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-24 19:00:37.543,234,17.333333333333332,20.666666666666668,43.0,12.666666666666666,25.5,23.833333333333336,27.0,2.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:35.737000,Lucky Numbers,491840,150275,2139504.0,653696.25,1647664.0,503421.25,267206.2,2.270097415312317,4.35,-3.8244062118951923e-07,8.48,8.11017228634787,0.04582829704200879,0.2298851453886822,0.22988505747126436,-8.791741784586193e-08,0.1178988398276875,0.12330194288021896,0.005403103052531472,0.03724487633579075,0.019606506629780363,8.949243904389567,16.997409309035504,10.0,0.36,-0.0613448695409882,0.3580112162228314,-0.0613448695409882,0.26,0.24842502525628274,0.9999998317413825,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-24 19:00:35.737,262,28.0,29.666666666666668,9.0,9.666666666666666,19.333333333333332,19.133333333333333,8.5,2.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:36.443000,Bingo Twist,1196247,514345,4150977.0900000003,1784777.1500000001,2954730.0900000003,1270432.1500000001,345990.0,1.3262738145998072,3.47,-8.404410603256607e-08,6.56,6.458242122410115,0.015333326178721587,0.28818446226055133,0.2881844442886578,-1.7971893528923033e-08,0.15250252552559787,0.15484089649256066,0.002338370966962794,0.042751600957423384,0.02549840725332598,7.796860770826308,13.072084114181383,8.0,0.39,-0.0044151350951314155,0.38681303042340864,-0.0044151350951314155,0.42,0.41970752828831254,0.9999999529612457,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-24 19:00:36.443,297,23.333333333333332,24.666666666666668,17.0,19.333333333333332,24.0,21.666666666666664,17.0,5.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:36.740000,Big Money,617776,146298,2199282.56,520820.88,1581506.56,374522.88,244226.7,3.2203454168426715,3.56,-1.689640400002789e-06,5.87,5.792660410306927,0.013782342982836406,0.2808993510233862,0.2808989479293697,-4.030940164989616e-07,0.17028531930417418,0.17263224997976612,0.0023469306755919406,0.039378638501650416,0.02754860043904334,8.464336513663985,12.098177660250617,7.0,0.42,-0.0070531551382933075,0.41851695403402334,-0.0070531551382933075,0.23,0.22636415906878105,0.9999995547208308,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-24 19:00:36.740,297,26.333333333333332,20.333333333333332,31.0,6.0,22.333333333333332,21.199999999999996,16.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,73315.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:36.957000,$100 or $200,388660,221544,3470733.8,1978387.92,3082073.8,1756843.92,27.03,0.75422901585989,8.93,-4.6502507963540427e-07,8.93,8.929997941645654,-2.34526326791383e-07,0.11198213494124254,0.11198210867848377,-2.626275877326556e-08,0.11198213494124254,0.11198210867848377,-2.626275877326556e-08,0.02677544757714695,0.02677544757714695,12.448516590966744,12.448516590966744,12.0,0.63,2.5309523414436648e-05,0.6332183743625489,2.5309523414436648e-05,0.57,0.570270064059081,0.9999996890909046,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-24 19:00:36.957,297,30.333333333333332,21.666666666666668,45.0,20.333333333333332,23.833333333333332,28.23333333333333,42.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:30.930000,Treasure Hunt,817821,148731,3107719.8,565177.7999999999,2289898.8,416446.79999999993,239330.8,4.505001795897568,3.8,-1.4154837645856327e-06,7.66,7.245586507255568,0.05758084977217995,0.2631582672330969,0.2631579624798767,-3.047532201594372e-07,0.1305007103969199,0.1380150521974477,0.007514341800527791,0.04481717023085976,0.026249138322807578,7.43725369925378,12.696643521918622,10.0,0.33,-0.04446119003393507,0.3272496934588633,-0.04446119003393507,0.15,0.1399446938020976,0.9999997425765348,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-24 19:00:30.930,388,22.0,23.333333333333332,2.0,6.333333333333333,15.5,13.833333333333332,1.0,1.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:32.207000,Extra Crossword,1827188,615729,6395158.0,2155051.5,4567970.0,1539322.5,336415.8,1.9660087858709605,3.5,-2.3201301679875996e-07,6.09,5.855578181711636,0.03991097440674456,0.28571435200373446,0.2857142857142857,-6.62894487635235e-08,0.16422302766848673,0.1707773287227618,0.006554301054275069,0.03885377305212658,0.023711807549474936,8.579055848621657,14.057135575185901,7.0,0.33,-0.023687758066568143,0.328107161578388,-0.023687758066568143,0.31,0.3065678688964581,0.9999998820784476,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-24 19:00:32.207,422,26.666666666666668,26.666666666666668,3.0,13.0,19.0,17.666666666666668,3.0,2.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:31.343000,Wild Cherry Crossword,2867881,828026,9836831.83,2840129.18,6968950.83,2012103.1800000002,328052.0,2.4651806308797948,3.43,-6.337739895572174e-08,6.86,6.3231752823043825,0.08531732999763901,0.2915452079817501,0.2915452141040138,6.122263696006769e-09,0.14571626852160588,0.1581483914890883,0.012432122967482417,0.052094119085405476,0.03214794885483936,6.398625475009156,10.368468099479013,9.0,0.36,-0.019812408872430534,0.35857772657509573,-0.019812408872430534,0.26,0.25802012850108186,1.0000000085241445,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-24 19:00:31.343,444,18.666666666666668,18.666666666666668,10.0,14.666666666666666,27.333333333333332,17.866666666666667,4.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:31.523000,Bee Lucky Bingo,1853037,1056257,6300325.8,3591273.8,4447288.8,2535016.8,349586.7,0.7521810789655926,3.4,-2.227621852992373e-07,6.28,6.213160570358442,0.010750220326856137,0.29411771257712793,0.29411768440516955,-2.8171958377232187e-08,0.15923684999720156,0.16094868121882602,0.0017118312216244658,0.04311608622298305,0.026757733159858625,7.731009996110262,12.45718649521349,8.0,0.39,-0.0032495069975210116,0.3870307269873384,-0.0032495069975210116,0.56,0.5545285551801218,0.9999998730224396,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-24 19:00:31.523,479,23.0,22.0,19.0,20.666666666666668,20.833333333333332,21.1,15.0,4.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:31.993000,Deluxe Crossword,1991228,685031,6809999.76,2342806.02,4818771.76,1657775.02,283447.5,1.9036719216187765,3.42,-8.536771679420677e-09,6.98,7.014723711520732,-0.005363332043448706,0.2923976633148455,0.29239769345046895,3.013562344111875e-08,0.143325994555247,0.14255728965598968,-0.0007687048992573164,0.04863424143745774,0.02581762862973807,6.853813042896667,12.910578341616088,9.0,0.44,0.00101329868416397,0.4425833807835562,0.00101329868416397,0.35,0.3498792638172131,1.0000000540515122,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-24 19:00:31.993,479,20.666666666666668,23.666666666666668,40.0,19.666666666666668,32.666666666666664,27.333333333333336,37.0,5.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:30.763000,Crossword,3669944,487405,13468694.48,1788776.3499999999,9798750.48,1301371.3499999999,336918.8,6.534063516057906,3.67,-1.9566448310204508e-07,11.2,8.17068870964611,0.37070321414609425,0.27247961734728104,0.27247957374337856,-4.3603902488698054e-08,0.08928898867158325,0.12238870375999336,0.033099715088410114,0.06416673637277533,0.023820491066745993,5.194744185565439,13.992328296115181,15.0,0.24,-0.17583411003157856,0.23846585598196757,-0.17583411003157856,0.08,0.0726932590843684,0.9999999754920168,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-24 19:00:30.763,519,17.0,26.333333333333332,1.0,8.666666666666666,21.833333333333332,14.966666666666665,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:29.783000,Millionaire Maker,1423544,298838,3644272.64,765025.28,2220728.64,466187.28,365114.0,3.7725760596058953,2.56,-3.66000977095049e-07,5.36,5.256292945785183,0.019834001386530097,0.390625142969184,0.390625068600807,-7.436837701213506e-08,0.18654815202117578,0.1902481483270184,0.003699996305842612,0.06656520674552303,0.030247057968744332,5.007537181438942,11.019504631188914,6.0,0.42,0.0025645101009074142,0.42365848610611856,0.0025645101009074142,0.21,0.21372728311761996,0.9999999494146339,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-24 19:00:29.783,661,16.666666666666668,19.666666666666668,34.0,10.666666666666666,28.166666666666668,21.833333333333336,18.5,2.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:27.717000,$215 Million Cash Explosion,4739049,943723,14643661.41,2916104.07,9904612.41,1972381.0699999998,1831732.0,4.0251486229572055,3.09,-2.4004630142670137e-08,5.89,5.763058584712114,0.02213008888181286,0.3236246032377446,0.3236246045302469,1.2925022718768275e-09,0.1697621209668791,0.1735189717926412,0.0037568508257621036,0.04453435640267857,0.020616860874588538,7.484798626171822,16.16746842036047,7.0,0.4,-0.0014792661077704225,0.3956599284524832,-0.0014792049605670812,0.21,0.19752463465449108,1.0000000009930823,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-24 19:00:27.717,815,22.333333333333332,28.333333333333332,24.0,11.0,32.0,23.53333333333333,24.0,1.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:27.210000,One Million Now,1179857,130325,2890649.6500000004,319296.25,1710792.6500000004,188971.25,361892.5,8.06726047304069,2.45,-7.829719265683307e-07,5.0,4.8111009954579425,0.03990149911584066,0.40816358488675086,0.4081633570869379,-2.277998129573966e-07,0.19987722990579274,0.20785263101815543,0.007975401112362696,0.06953613331294901,0.03548834075753045,4.793494505548114,9.391374035970257,6.0,0.41,0.0034060109404512764,0.4138437896706087,0.0034060109404512764,0.13,0.12875964599108422,0.999999930697145,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-24 19:00:27.210,935,16.333333333333332,17.333333333333332,26.0,8.333333333333334,24.666666666666668,18.533333333333335,7.0,1.0,/arizona-statistics-for-each-scratcher-game
