,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:39.293000,Bingo Twist,1196247,558801,4150977.0900000003,1939039.4700000002,2954730.0900000003,1380238.4700000002,345990.0,1.1412049989711397,3.47,-2.423880521208176e-07,6.55,6.458242122410115,0.013966360450912565,0.28818450789282735,0.2881844442886578,-6.360416954231951e-08,0.15270811984699637,0.15484089649256066,0.0021327766455642994,0.04269802666329145,0.02549777384270084,7.806652967223581,13.072459559449516,8.0,0.39,-0.0026825022965766936,0.39023970121281726,-0.0026825022965766936,0.46,0.4604113507115537,0.9999998065233113,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-12-15 19:00:39.293,226,25.666666666666668,27.0,22.0,21.666666666666668,24.333333333333332,24.133333333333333,22.0,5.0,/arizona-statistics-for-each-scratcher-game
29,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:39.597000,Big Money,617776,189385,2199282.56,674210.6,1581506.56,484825.6,244226.7,2.2601716082526218,3.56,-8.899296450820611e-07,5.85,5.792660410306927,0.010298160297021968,0.28089912638495423,0.2808989479293697,-1.7845558453188914e-07,0.17087257679358064,0.17263224997976612,0.001759673186185473,0.03925573587539851,0.027619164331681583,8.490947402399907,12.067650294321064,7.0,0.43,-0.004240988384986803,0.43117945447264205,-0.004240988384986803,0.3,0.2996423648273138,0.9999997191432457,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-12-15 19:00:39.597,226,29.333333333333332,23.0,40.0,14.0,26.0,26.46666666666666,29.0,2.0,/arizona-statistics-for-each-scratcher-game
30,20.0,1364,200.0,27.03,8.93,78699.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:39.820000,$100 or $200,388660,237798,3470733.8,2123536.14,3082073.8,1885738.1400000001,27.03,0.6343230724602738,8.93,-6.592776900490365e-08,8.93,8.929997941645654,1.6457107583059276e-07,0.1119820902494707,0.11198210867848377,1.8429013065590638e-08,0.1119820902494707,0.11198210867848377,1.8429013065590638e-08,0.026772037397717028,0.026772037397717028,12.450149997350866,12.450149997350866,12.0,0.63,2.623908144312478e-05,0.6332301406710317,2.623908144312478e-05,0.61,0.6121190915449142,1.000000259407159,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-12-15 19:00:39.820,226,33.666666666666664,24.333333333333332,50.0,38.0,34.333333333333336,36.06666666666667,50.0,4.0,/arizona-statistics-for-each-scratcher-game
31,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:37.847000,Blackjack Doubler,580702,214296,2508632.64,925758.7200000001,1927930.6400000001,711462.7200000001,313706.2,1.710913219221438,4.32,-7.777404463247837e-07,8.19,7.908052644022382,0.03525172485223003,0.23148166151413221,0.23148154053683442,-1.2097729779059208e-07,0.12214747266564265,0.12645338176344717,0.004305909097804525,0.03641311361310636,0.019792149694184184,9.153820194627745,16.839186246578183,10.0,0.38,-0.033817852695886996,0.3808484506750144,-0.033817852695886996,0.35,0.3497788700776191,0.9999996943399752,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-12-15 19:00:37.847,254,32.0,33.333333333333336,15.0,15.666666666666666,21.0,23.400000000000002,19.0,5.0,/arizona-statistics-for-each-scratcher-game
32,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:36.820000,Triple Red 7`s,1084638,196863,3774540.2399999998,685083.24,2689902.2399999998,488220.24,251912.0,4.515652847903101,3.48,-3.5032239293372446e-07,5.8,5.590138830059804,0.03690713898697888,0.28735642250647003,0.2873563401103181,-8.239615195693162e-08,0.17251924219401152,0.17888643384359418,0.00636719164958266,0.03725572139956763,0.024089467794324575,8.946765004849109,13.835685999819784,7.0,0.41,-0.00818206123054251,0.41202890744625104,-0.00818206123054251,0.17,0.16812498960064015,0.9999999364160973,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-12-15 19:00:36.820,289,31.333333333333332,29.333333333333332,31.0,13.333333333333334,31.666666666666668,27.333333333333332,33.0,4.0,/arizona-statistics-for-each-scratcher-game
33,25.0,1358,500000.0,305797.7,2.4,3.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:38.320000,Triple Bonus Crossword,890195,233511,2136468.0,560426.4,1246273.0,326915.4,305797.7,2.819565651843419,2.4,-7.137422504873333e-07,3.62,3.532741805867432,0.023587837012699356,0.41666696405948334,0.4166666666666667,-2.973928166505324e-07,0.2765432010649042,0.2830662570185933,0.006523055953689072,0.048533364341068176,0.03713614106976458,6.8679254776925935,8.975462162215697,4.0,0.38,0.0039053640701655124,0.379644056485602,0.0039053640701655124,0.28,0.277437757941768,0.999999746199657,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-12-15 19:00:38.320,289,22.333333333333332,19.0,14.0,13.666666666666666,21.0,18.0,2.0,1.0,/arizona-statistics-for-each-scratcher-game
34,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:34.667000,Extra Crossword,1827188,674632,6395158.0,2361212.0,4567970.0,1686580.0,336415.8,1.7070420614497979,3.5,0.0,6.06,5.855578181711636,0.035075165905918075,0.2857142857142857,0.2857142857142857,0.0,0.1649902677099727,0.1707773287227618,0.005787061012789113,0.03867775832183431,0.023768262684393113,8.618107398643174,14.023798819123739,7.0,0.33,-0.020068867615800776,0.33194181632144854,-0.020068867615800776,0.34,0.33840902412995666,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-12-15 19:00:34.667,351,30.0,29.666666666666668,5.0,21.666666666666668,28.166666666666668,22.900000000000002,13.0,2.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:35.747000,$50 Grand,959599,242100,3656072.19,922401.0,2696473.19,680301.0,304350.0,2.959449306754871,3.81,0.0,7.22,6.852877833363636,0.05313813341238583,0.26246719160104987,0.2624672052410346,1.3639984752789047e-08,0.13856121144708214,0.145924095586739,0.007362884139656856,0.042629077716974155,0.026828412345950098,7.819136267381721,12.423431099905313,9.0,0.41,-0.0050236602636306955,0.4146634706597239,-0.0050236602636306955,0.25,0.24881022316254361,1.0000000175352661,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-12-15 19:00:35.747,351,26.0,24.0,33.0,19.333333333333332,40.5,28.566666666666663,37.0,11.0,/arizona-statistics-for-each-scratcher-game
36,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:35.967000,$100 Grand,880522,284467,3046606.12,984255.82,2166084.12,699788.82,254215.0,2.0993797339104194,3.46,-8.331167398859215e-07,5.65,5.539223208474089,0.01939837169727892,0.28901758182584797,0.2890173524243043,-2.2940154364992082e-07,0.17709536654627103,0.18053072829240144,0.0034353617461304053,0.03568985755197861,0.022775577117831108,9.339414960925023,14.634331585457284,6.0,0.42,-0.005165812248783949,0.4237057469862993,-0.005165812248783949,0.31,0.3070393988022508,0.9999996211934623,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-15 19:00:35.967,351,33.0,30.333333333333332,38.0,14.0,27.166666666666668,28.5,36.0,5.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1340,50000.0,328052.0,3.43,13.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:33.817000,Wild Cherry Crossword,2867881,1141344,9836831.83,3914809.9200000004,6968950.83,2773465.9200000004,328052.0,1.513931075564606,3.43,-2.350050241869629e-07,6.65,6.3231752823043825,0.0513547712467354,0.2915452580189736,0.2915452141040138,-4.391495977973392e-08,0.15042343061947594,0.1581483914890883,0.007724960869612357,0.05114056883550321,0.03300083131129325,6.517945289536926,10.100582399948914,9.0,0.38,-0.010368333907748233,0.3773716674300075,-0.010368333907748233,0.38,0.37682129411484244,0.9999999004257293,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-12-15 19:00:33.817,373,20.333333333333332,20.0,12.0,23.0,25.666666666666668,20.2,6.5,2.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:37.057000,Full Of Money,921889,206361,3512397.09,786235.41,2590508.09,579874.41,319680.0,3.472555915216189,3.81,-5.21472315780729e-07,7.3,6.8650712522452615,0.06265752505758723,0.2624673284704955,0.2624671983263851,-1.301441103773726e-07,0.1370760650441662,0.1456649120244665,0.008588846980300296,0.04148763183399254,0.025545009442970817,8.034210221234213,13.047283471937474,9.0,0.38,-0.019859234849848622,0.37720274472644955,-0.019859234849848622,0.2,0.19867792136271498,0.9999998569953376,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-12-15 19:00:37.057,373,27.666666666666668,26.666666666666668,11.0,12.0,23.833333333333332,20.233333333333334,8.0,3.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:34.003000,Bee Lucky Bingo,1853037,1076756,6300325.8,3660970.4,4447288.8,2584214.4,349586.7,0.7188233173175416,3.4,-1.0926064850255223e-07,6.28,6.213160570358442,0.010411078803281931,0.29411767919431187,0.29411768440516955,5.210857689785797e-09,0.1592902973802025,0.16094868121882602,0.0016583838386235172,0.04310436441244475,0.026761017303804528,7.733113431153227,12.455663021900252,8.0,0.39,-0.003367381754712749,0.38679885385567214,-0.003367381754712749,0.57,0.5645368570967164,1.0000000245745988,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-12-15 19:00:34.003,408,25.0,24.666666666666668,19.0,33.666666666666664,25.0,25.46666666666667,26.0,6.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:34.470000,Deluxe Crossword,1991228,720462,6809999.76,2463980.04,4818771.76,1743518.04,283447.5,1.7608746824243706,3.42,-1.6233897656946825e-08,6.98,7.014723711520732,-0.004880402722624061,0.29239766556546726,0.29239769345046895,2.7885001696592582e-08,0.1432564387697952,0.14255728965598968,-0.0006991491138055306,0.04863233422952536,0.025768687088436947,6.854085197872229,12.935122269260308,9.0,0.44,0.0005750161476616325,0.4406630735639088,0.0005750161476616325,0.37,0.36583639230412746,1.000000054068247,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-12-15 19:00:34.470,408,21.666666666666668,26.0,42.0,25.333333333333332,35.333333333333336,30.06666666666667,42.0,7.0,/arizona-statistics-for-each-scratcher-game
41,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:34.900000,"$100,000 Money Match",846007,310797,3147146.04,1156164.84,2301139.04,845367.8400000001,242095.4,1.722139938624624,3.72,-7.265399975787881e-07,6.3,6.231713136681445,0.010809769735110112,0.2688173996076681,0.26881720771772266,-1.9188994543339888e-07,0.15875342944426568,0.16046951746121724,0.0017160880169515558,0.03815038863145804,0.025095268887876308,8.737105299452354,13.281754980417631,7.0,0.47,0.0021212452344966603,0.47318849229002113,0.0021212452344966603,0.38,0.37749537506193814,0.9999995854783077,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-12-15 19:00:34.900,408,30.333333333333332,28.0,48.0,17.0,28.5,30.366666666666664,43.0,8.0,/arizona-statistics-for-each-scratcher-game
42,2.0,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:32.100000,Red Hot 7s,1242511,190232,4932768.67,755221.04,3690257.67,564989.04,234942.8,5.532920562325464,3.97,-5.296462613579128e-08,9.28,7.988094216334826,0.161180625756693,0.25188918210695943,0.25188920297893597,2.0871976535996595e-08,0.10780950211924721,0.125186305133345,0.01737680301409779,0.04754192920530442,0.020423587708604102,7.011096388740521,16.31772699994283,11.0,0.26,-0.15973682768410402,0.2640856120261486,-0.15973682768410402,0.11,0.10019088125936423,1.000000014979825,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-12-15 19:00:32.100,413,23.0,32.333333333333336,1.0,13.666666666666666,31.0,20.2,6.5,2.0,/arizona-statistics-for-each-scratcher-game
43,2.0,1331,10000.0,336918.8,3.67,10.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:32.950000,Crossword,3669944,942709,13468694.48,3459742.03,9798750.48,2517033.03,336918.8,2.8953054880970894,3.67,-8.671166721376546e-09,9.28,8.17068870964611,0.13625184143103586,0.2724795663954133,0.27247957374337856,7.3479652362706815e-09,0.10771265603042077,0.12238870375999336,0.014676047729572594,0.058811048973550085,0.027947122647507722,5.667835127175947,11.926904576807507,13.0,0.31,-0.07198238312408134,0.3148622064882295,-0.07198238312408134,0.22,0.2102854255552673,1.0000000093215526,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-15 19:00:32.950,448,19.0,22.333333333333332,3.0,17.333333333333332,30.333333333333332,18.4,4.0,1.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:31.533000,Millionaire Maker,1423544,328520,3644272.64,841011.2000000001,2220728.64,512491.20000000007,365114.0,3.3413700890951485,2.56,-2.3780896141190055e-07,5.35,5.256292945785183,0.01825068873281916,0.39062509289414765,0.390625068600807,-2.4293340672443264e-08,0.18683822209221995,0.1902481483270184,0.0034099262347984383,0.06648265947929832,0.030286999472031603,5.013762215926838,11.005051462036402,6.0,0.42,0.0019374895541906486,0.4162585269396001,0.0019374895541906486,0.23,0.23055922370797624,0.9999999813419921,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-12-15 19:00:31.533,590,18.333333333333332,21.666666666666668,34.0,17.333333333333332,34.166666666666664,25.1,24.0,4.0,/arizona-statistics-for-each-scratcher-game
45,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:31.110000,Monopoly,980487,196407,3431704.5,687424.5,2451217.5,491017.5,285775.0,3.988624197002141,3.5,-7.273526037973202e-07,6.94,6.743004904426559,0.029250578476845316,0.28571449352946654,0.2857143273429177,-1.661865488555847e-07,0.14408720091239177,0.14830183489018867,0.004214633977796894,0.043098078861072184,0.02482739200995511,7.73399224164675,13.424211298367075,8.0,0.35,-0.025067320577302304,0.3527473582534215,-0.025067320577302304,0.17,0.17146309476464525,0.9999998542998092,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-12-15 19:00:31.110,618,25.333333333333332,28.333333333333332,7.0,11.0,20.0,18.333333333333332,3.0,1.0,/arizona-statistics-for-each-scratcher-game
46,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:30.513000,$40 Million Mega Bucks,1023305,25601,3469003.95,86787.39,2445698.95,61186.39,69283.2,38.91565557053475,3.39,-4.493740392448798e-06,3.39,3.389999071635534,-4.219887723246206e-06,0.2949865763305564,0.2949853315203244,-1.2448102320039567e-06,0.2949865763305564,0.2949853315203244,-1.2448102320039567e-06,0.059100029373957315,0.059100029373957315,5.63891281252493,5.63891281252493,4.0,0.42,-0.0027294069698718666,0.42229827047829743,-0.0027294069698718666,0.02,0.022281047446257696,0.9999998917180507,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-12-15 19:00:30.513,716,18.666666666666668,17.333333333333332,37.0,9.666666666666666,21.666666666666668,20.866666666666667,10.0,1.0,/arizona-statistics-for-each-scratcher-game
47,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:29.323000,$215 Million Cash Explosion,4739049,1227475,14643661.41,3792897.75,9904612.41,2565422.75,1831732.0,2.8634995888367123,3.09,-1.9773799598799961e-07,5.85,5.763058584712114,0.015539375522349288,0.32362465946214725,0.3236246045302469,-5.493190036176543e-08,0.17086385419904626,0.1735189717926412,0.0026551175935949356,0.04426337891829376,0.020711233803574428,7.530633595063088,16.09392557718833,7.0,0.4,-0.0010107870709845704,0.3994798698725539,-0.0010107557157046443,0.27,0.25964209546661976,0.9999999406673395,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-12-15 19:00:29.323,744,24.333333333333332,31.666666666666668,26.0,18.333333333333332,29.666666666666668,26.0,28.0,2.0,/arizona-statistics-for-each-scratcher-game
48,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:30.257000,Ultimate Millions,1896448,426952,4798013.4399999995,1080188.5599999998,2901565.4399999995,653236.5599999998,957708.0,3.433061652230908,2.53,-5.184280047854007e-07,5.2,5.1111202249824235,0.016579379793477414,0.39525712190840856,0.3952569532429362,-1.6866547236649154e-07,0.19246094198417313,0.19565182503673917,0.0031908830525660403,0.06721972812075301,0.03327414369419231,4.95880407695056,10.017305774623255,6.0,0.31,-0.0010884580121215358,0.3142690593365846,-0.0010884664568276423,0.21,0.2091330430349602,0.9999998760184469,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-12-15 19:00:30.257,744,18.0,19.666666666666668,2.0,13.333333333333334,18.333333333333332,14.26666666666667,1.0,1.0,/arizona-statistics-for-each-scratcher-game
49,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:28.717000,One Million Now,1179857,146283,2890649.6500000004,358393.35000000003,1710792.6500000004,212110.35000000003,361892.5,7.078115364976436,2.45,-9.765806202712878e-07,4.98,4.8111009954579425,0.03475334400813689,0.40816366391084646,0.4081633570869379,-3.068239085579627e-07,0.20087166881049573,0.20785263101815543,0.006980962207659702,0.06925932929385496,0.035601022742757935,4.81267101711113,9.361809311305997,6.0,0.41,0.0030206513922232483,0.40950297578356726,0.0030206513922232483,0.15,0.14919667730454683,0.9999998936084602,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-12-15 19:00:28.717,864,17.666666666666668,19.333333333333332,29.0,11.333333333333334,26.333333333333332,20.73333333333333,9.0,2.0,/arizona-statistics-for-each-scratcher-game
