,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:38.143000,Hit $100,567960,250904,2425189.1999999997,1071360.0799999998,1857229.1999999997,820456.0799999998,303206.2,1.2640845280764637,4.27,-7.467143988747684e-08,8.03,7.841630802758745,0.023781326904848958,0.234192054958184,0.23419205678402796,1.8258439760110434e-09,0.12456223864994026,0.1275244939672743,0.002962255317334045,0.03822970458420897,0.02179862186180364,8.718920368775741,15.289734590245073,10.0,0.39,-0.02339569145848672,0.3871887134109917,-0.02339569145848672,0.43,0.42981079719721454,1.000000006169687,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-08 19:00:38.143,218,26.666666666666668,26.666666666666668,18.0,22.666666666666668,27.5,24.300000000000004,31.0,8.0,/arizona-statistics-for-each-scratcher-game
29,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:38.343000,Hit $500,787392,350725,3031459.2,1350291.25,2244067.2,999566.25,336926.7,1.2456939281976995,3.85,-1.851452418217652e-07,7.12,6.991065889640445,0.018999418727446954,0.25974030782994184,0.2597402768765799,-3.0953361929153544e-08,0.14037270484658493,0.1430397046438695,0.002666999797284575,0.050172160917749495,0.03755288275396875,6.643664793697664,8.87595570765159,10.0,0.42,-0.005400435560934891,0.4182579903146803,-0.005400435560934891,0.44,0.43477304148967433,0.9999999042839464,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-08 19:00:38.343,218,18.666666666666668,16.666666666666668,30.0,19.333333333333332,26.5,22.233333333333334,22.0,5.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:38.503000,"Hit $1,000",646143,261104,2448881.97,989584.16,1802738.9700000002,728480.16,272153.3,1.4751609767336575,3.79,-1.6168407545092002e-07,8.9,8.787493092386194,0.013333606282501846,0.2638522854047761,0.2638523472557466,6.185097045641186e-08,0.11230072434477519,0.11379809798842819,0.0014973736436530022,0.05812556846150796,0.027412347125393983,5.734584989184158,12.15864013454706,12.0,0.45,-0.004810636014092104,0.44875978188814686,-0.004810636014092104,0.39,0.38050764611384114,1.0000001589624439,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-08 19:00:38.503,218,17.0,20.0,41.0,21.333333333333332,33.666666666666664,26.6,35.0,5.0,/arizona-statistics-for-each-scratcher-game
31,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:36.717000,Lucky Numbers,491840,156872,2139504.0,682393.2,1647664.0,525521.2,267206.2,2.132578440869118,4.35,-2.930861561108502e-07,8.46,8.11017228634787,0.04290314341850132,0.22988512484741197,0.22988505747126436,-6.737614760554678e-08,0.11822952462876964,0.12330194288021896,0.005072418251449329,0.03714329904815328,0.01962015923505188,8.973738838631498,16.98575179811375,10.0,0.36,-0.058048008235449554,0.360701970858435,-0.058048008235449554,0.27,0.2611619010784434,0.9999998627420972,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-08 19:00:36.717,246,27.333333333333332,29.0,9.0,10.0,19.166666666666668,18.9,8.0,2.0,/arizona-statistics-for-each-scratcher-game
32,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:37.413000,Bingo Twist,1196247,522688,4150977.0900000003,1813727.36,2954730.0900000003,1291039.36,345990.0,1.289142743091987,3.47,-1.9848628190931733e-07,6.55,6.458242122410115,0.014793816230690994,0.28818449524101475,0.2881844442886578,-5.095235694474454e-08,0.15258360271419016,0.15484089649256066,0.0022572937783705005,0.04273267745631871,0.025502219994284824,7.800315325109346,13.070140195968792,8.0,0.39,-0.004491865839318623,0.3866612781306117,-0.004491865839318623,0.43,0.426878838058213,0.9999998627979838,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-08 19:00:37.413,281,22.666666666666668,24.333333333333332,16.0,16.666666666666668,21.166666666666668,20.166666666666668,17.0,4.0,/arizona-statistics-for-each-scratcher-game
33,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:37.697000,Big Money,617776,155157,2199282.56,552358.92,1581506.56,397201.92000000004,244226.7,2.9793762378747117,3.56,-1.6655836752257622e-06,5.87,5.792660410306927,0.012538538602200798,0.28089934426585655,0.2808989479293697,-3.963364868520003e-07,0.17049449813345693,0.17263224997976612,0.0021377518463091827,0.03933478151427488,0.027573754826804672,8.473801447788405,12.087238465481176,7.0,0.42,-0.007146711724765336,0.41809569156235626,-0.007146711724765336,0.24,0.23565387643534585,0.9999995267822429,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-08 19:00:37.697,281,25.666666666666668,19.666666666666668,29.0,6.333333333333333,21.166666666666668,20.366666666666667,18.0,1.0,/arizona-statistics-for-each-scratcher-game
34,20.0,1364,200.0,27.03,8.93,74566.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:37.920000,$100 or $200,388660,225279,3470733.8,2011741.47,3082073.8,1786462.47,27.03,0.7251444793340694,8.93,-2.3362842938086095e-07,8.93,8.929997941645654,-3.12962320017559e-09,0.11198210902894558,0.11198210867848377,-3.504618123484349e-10,0.11198210902894558,0.11198210867848377,-3.504618123484349e-10,0.026764906649022927,0.026764906649022927,12.453430569607901,12.453430569607901,12.0,0.63,2.8240436327498496e-05,0.6332554737414011,2.8240436327498496e-05,0.58,0.5799137887336527,0.9999999956846978,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-08 19:00:37.920,281,29.666666666666668,21.0,44.0,24.333333333333332,27.0,29.2,41.0,3.0,/arizona-statistics-for-each-scratcher-game
35,3.0,1332,20000.0,239330.8,3.8,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:31.217000,Treasure Hunt,817821,156179,3107719.8,593480.2,2289898.8,437301.19999999995,239330.8,4.242468827930174,3.8,-3.36995235810334e-07,7.64,7.245586507255568,0.05466075888624412,0.2631579834198288,0.2631579624798767,-2.0939952105614168e-08,0.13086203410392935,0.1380150521974477,0.007153018093518343,0.04470672671136218,0.026240363434415985,7.455643596580462,12.700998656927494,10.0,0.34,-0.033853951236941134,0.3392661364606502,-0.033853951236941134,0.16,0.1544253231557598,0.9999999812172707,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-08 19:00:31.217,372,21.333333333333332,22.666666666666668,3.0,10.333333333333334,19.5,15.366666666666669,2.0,1.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:32.993000,Extra Crossword,1827188,627252,6395158.0,2195382.0,4567970.0,1568130.0,336415.8,1.9115207285110292,3.5,0.0,6.08,5.855578181711636,0.03892337647671422,0.2857142857142857,0.2857142857142857,0.0,0.16437913766260268,0.1707773287227618,0.006398191060159125,0.03881829550002283,0.023724068161000405,8.586898672459768,14.04988189479937,7.0,0.33,-0.02358726401523836,0.3282136472528851,-0.02358726401523836,0.32,0.31104161740373704,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-08 19:00:32.993,406,26.0,26.0,2.0,17.666666666666668,25.083333333333332,19.35,12.0,3.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:31.947000,Wild Cherry Crossword,2867881,897676,9836831.83,3079028.68,6968950.83,2181352.68,328052.0,2.1963203972162644,3.43,-2.208488685741513e-07,6.8,6.3231752823043825,0.07549037809954992,0.29154525389181263,0.2915452141040138,-3.9787798833401666e-08,0.1470477046652385,0.1581483914890883,0.011100686823849792,0.05181689298521505,0.03238561367321217,6.432862439641431,10.292402028805126,9.0,0.36,-0.018911669143481743,0.36037022073199726,-0.018911669143481743,0.29,0.27994510637341674,0.999999937819801,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-08 19:00:31.947,428,18.0,18.0,8.0,12.666666666666666,21.833333333333332,15.7,4.0,1.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:32.173000,Bee Lucky Bingo,1853037,1060765,6300325.8,3606601.0,4447288.8,2545836.0,349586.7,0.7447343357360574,3.4,0.0,6.28,6.213160570358442,0.010675924673453137,0.29411764705882354,0.29411768440516955,3.734634601570974e-08,0.1592485556345157,0.16094868121882602,0.0017001255843103191,0.04311298558004759,0.026757531572408042,7.73156623907914,12.457281517007658,8.0,0.39,-0.003245053887939264,0.38703948676329875,-0.003245053887939264,0.56,0.5570997713579066,1.000000170009027,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-08 19:00:32.173,463,22.333333333333332,21.333333333333332,17.0,27.0,27.416666666666668,23.016666666666666,25.0,6.0,/arizona-statistics-for-each-scratcher-game
39,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:32.737000,Deluxe Crossword,1991228,692709,6809999.76,2369064.78,4818771.76,1676355.7799999998,283447.5,1.871488486592173,3.42,-3.2924384609180887e-07,6.98,7.014723711520732,-0.005253606329168937,0.2923977570888756,0.29239769345046895,-6.363840665546405e-08,0.14331018495068096,0.14255728965598968,-0.0007528952946912748,0.048635055890836276,0.025809106514163616,6.853699028620373,12.914846676285158,9.0,0.44,0.0009695261783973158,0.44239159431741826,0.0009695261783973158,0.35,0.35556170742850945,0.9999998838958531,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-08 19:00:32.737,463,20.0,23.0,39.0,14.333333333333334,22.333333333333332,23.73333333333333,28.0,3.0,/arizona-statistics-for-each-scratcher-game
40,2.0,1331,10000.0,336918.8,3.67,4.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:31.040000,Crossword,3669944,587336,13468694.48,2155523.12,9798750.48,1568187.12,336918.8,5.252195870793306,3.67,-5.567094082123406e-08,10.46,8.17068870964611,0.2795769817037902,0.2724795792018921,0.27247957374337856,-5.458513530065545e-09,0.0956477847835537,0.12238870375999336,0.026740918976439668,0.06223932733286388,0.02523346090480388,5.355621728550203,13.209126497846096,14.0,0.27,-0.13617860483600897,0.26763759885651883,-0.13617860483600897,0.12,0.10795760669891637,0.9999999961831179,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-08 19:00:31.040,503,16.666666666666668,24.666666666666668,1.0,10.0,25.333333333333332,15.533333333333335,3.0,1.0,/arizona-statistics-for-each-scratcher-game
41,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:29.803000,Millionaire Maker,1423544,304739,3644272.64,780131.84,2220728.64,475392.83999999997,365114.0,3.680162690625036,2.56,-1.0767410801512667e-06,5.36,5.256292945785183,0.019651810292152953,0.39062542060243727,0.390625068600807,-3.520016302882567e-07,0.18658148439172395,0.1902481483270184,0.0036666639352944397,0.06655518995357813,0.030250109478097618,5.008292446227577,11.018409734980391,6.0,0.42,0.0024189185736251053,0.4219402467876121,0.0024189185736251053,0.22,0.2163832567867215,0.9999997545530129,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-08 19:00:29.803,645,16.333333333333332,19.0,31.0,6.333333333333333,23.833333333333332,19.299999999999997,11.0,1.0,/arizona-statistics-for-each-scratcher-game
42,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:27.633000,$215 Million Cash Explosion,4739049,1007651,14643661.41,3113641.59,9904612.41,2105990.59,1831732.0,3.7063409044266824,3.09,-1.8948873293900632e-07,5.88,5.763058584712114,0.020412536454348713,0.32362465679248187,0.3236246045302469,-5.2262234984112865e-08,0.1700478635783637,0.1735189717926412,0.003471108214277485,0.044465549848529455,0.02064508608480887,7.49638438402619,16.145399802241695,7.0,0.4,-0.001378528361300024,0.3964813220278125,-0.0013784753530196572,0.22,0.21012187880938865,0.999999956390117,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-08 19:00:27.633,799,21.666666666666668,27.666666666666668,22.0,11.0,26.0,21.666666666666668,19.0,1.0,/arizona-statistics-for-each-scratcher-game
43,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:27.117000,One Million Now,1179857,133820,2890649.6500000004,327859.0,1710792.6500000004,194039.0,361892.5,7.830442354792762,2.45,0.0,5.0,4.8111009954579425,0.03873722662878474,0.40816326530612246,0.4081633570869379,9.178081544769512e-08,0.20010126304295445,0.20785263101815543,0.0077513679752009845,0.06947260275535577,0.03551153682148006,4.797882460549454,9.385278063923941,6.0,0.41,0.003214010741639313,0.41168103768184905,0.003214010741639313,0.13,0.13077494058874195,1.0000000287668287,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-08 19:00:27.117,919,16.0,17.0,26.0,12.666666666666666,37.083333333333336,21.75,20.0,3.0,/arizona-statistics-for-each-scratcher-game
