,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:40.713000,Big Money,617776,211121,2199282.56,751590.76,1581506.56,540469.76,244226.7,1.924520416716561,3.56,-1.0111885889168427e-06,5.85,5.792660410306927,0.009355971887825472,0.28089916044652,0.2808989479293697,-2.1251715032200025e-07,0.17103207865990766,0.17263224997976612,0.0016001713198584566,0.03921912400596367,0.027632780882519897,8.498912789975241,12.061835438826472,7.0,0.43,-0.00484575473385443,0.42845633922750437,-0.00484575473385443,0.33,0.3236801678770307,0.9999996072206112,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-13 19:00:40.713,194,28.333333333333332,22.0,39.0,15.333333333333334,24.5,25.833333333333332,31.0,2.0,/arizona-statistics-for-each-scratcher-game
28,20.0,1364,200.0,27.03,8.93,80981.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:40.950000,$100 or $200,388660,244793,3470733.8,2186001.4899999998,3082073.8,1941208.4899999998,27.03,0.587622274646718,8.93,-2.24153552655927e-07,8.93,8.929997941645654,6.345255708706651e-09,0.11198210796792865,0.11198210867848377,7.105551147468248e-10,0.11198210796792865,0.11198210867848377,7.105551147468248e-10,0.026793382890704497,0.026793382890704497,12.440250448021478,12.440250448021478,12.0,0.63,2.028610455463262e-05,0.6331547881268124,2.028610455463262e-05,0.63,0.630059929194039,1.0000000107965985,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-11-13 19:00:40.950,194,32.333333333333336,23.333333333333332,48.0,32.0,32.166666666666664,33.56666666666667,48.0,4.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:38.913000,Blackjack Doubler,580702,222881,2508632.64,962845.92,1927930.6400000001,739964.92,313706.2,1.606493880115699,4.32,-9.55500751360145e-07,8.18,7.908052644022382,0.03455752807445359,0.2314817026624223,0.23148154053683442,-1.6212558787143116e-07,0.12222943464420545,0.12645338176344717,0.004223947119241719,0.03639022890658078,0.01979964235051933,9.159591587391759,16.83291297747273,10.0,0.38,-0.034919465332738174,0.37994848599722697,-0.034919465332738174,0.37,0.360852074160046,0.9999995637434819,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-13 19:00:38.913,222,31.0,32.0,11.0,15.666666666666666,17.666666666666668,21.46666666666667,15.0,3.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:37.833000,Triple Red 7`s,1084638,216554,3774540.2399999998,753607.92,2689902.2399999998,537053.92,251912.0,4.014125399578295,3.48,-1.2207939640028333e-06,5.78,5.590138830059804,0.03477178960369565,0.28735667264237197,0.2873563401103181,-3.325320538927201e-07,0.17287525195493142,0.17888643384359418,0.006011181888662759,0.03719914563081697,0.024152059266387905,8.960408505761201,13.799983725307218,7.0,0.41,-0.008496502010005713,0.41061786846459764,-0.008496502010005713,0.19,0.18735249369825394,0.9999997113200898,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-11-13 19:00:37.833,257,30.333333333333332,28.333333333333332,29.0,10.0,25.166666666666668,24.566666666666666,27.0,1.0,/arizona-statistics-for-each-scratcher-game
31,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:39.380000,Triple Bonus Crossword,890195,296016,2136468.0,710438.4,1246273.0,414422.4,305797.7,2.0130481477623667,2.4,-5.630326288530441e-07,3.59,3.532741805867432,0.016791513316692246,0.41666690126372746,0.4166666666666667,-2.345970607775527e-07,0.27839164008681966,0.2830662570185933,0.004674616931773623,0.048267299658735836,0.037321558995420924,6.905825668303035,8.930984938800284,4.0,0.39,0.004972491695811727,0.38887137230835067,0.004972491695811727,0.37,0.36795229938197666,0.9999997195009923,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-13 19:00:39.380,257,21.666666666666668,18.0,16.0,18.333333333333332,20.5,18.9,3.0,1.0,/arizona-statistics-for-each-scratcher-game
32,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:35.900000,Extra Crossword,1827188,704662,6395158.0,2466317.0,4567970.0,1761655.0,336415.8,1.5916782797993931,3.5,0.0,6.05,5.855578181711636,0.03302976779276106,0.2857142857142857,0.2857142857142857,0.0,0.16531694830794258,0.1707773287227618,0.005460380414819221,0.0386006936015256,0.023787946408866174,8.635317591010088,14.012217446800053,7.0,0.33,-0.01979798214030268,0.3322288524413799,-0.01979798214030268,0.36,0.3512198694370806,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-11-13 19:00:35.900,319,28.666666666666668,28.666666666666668,5.0,22.333333333333332,27.583333333333332,22.45,17.0,2.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:37.017000,$50 Grand,959599,247076,3656072.19,941359.56,2696473.19,694283.56,304350.0,2.8797100787266072,3.81,-5.948842756397482e-07,7.22,6.852877833363636,0.053282220992784964,0.2624673477387479,0.2624672052410346,-1.4249771329577499e-07,0.13854225646113758,0.145924095586739,0.007381839125601419,0.04264218675304363,0.02684219058913517,7.816737673534465,12.417078837447457,9.0,0.41,-0.005702068963798928,0.41322067351563,-0.005702068963798928,0.25,0.25271629210362545,0.9999998117373339,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-11-13 19:00:37.017,319,25.333333333333332,23.0,31.0,14.666666666666666,28.166666666666668,24.433333333333334,25.0,9.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:37.270000,$100 Grand,880522,291530,3046606.12,1008693.8,2166084.12,717163.8,254215.0,2.024289848348308,3.46,-7.931049045509023e-07,5.64,5.539223208474089,0.018827212988207675,0.28901757026171493,0.2890173524243043,-2.1783741060987794e-07,0.17719464693420098,0.18053072829240144,0.00333608135820046,0.035669806281784344,0.02278628188027694,9.344672243751937,14.627487513293607,6.0,0.42,-0.005276430060747789,0.4232115222371921,-0.005276430060747789,0.32,0.3136584520283109,0.9999996269372263,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-13 19:00:37.270,319,31.666666666666668,29.333333333333332,38.0,15.0,27.0,28.2,39.0,6.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:34.947000,Wild Cherry Crossword,2867881,1266650,9836831.83,4344609.5,6968950.83,3077959.5,328052.0,1.2652349152708566,3.43,-1.1508514180508713e-07,6.59,6.3231752823043825,0.04238445433777561,0.2915452230568965,0.2915452141040138,-8.952882712964794e-09,0.15171791063361514,0.1581483914890883,0.006430480855473153,0.05088851450505693,0.03323606089203146,6.550232656763681,10.029114542589173,8.0,0.38,-0.008679938985531762,0.3807316147436973,-0.008679938985531762,0.43,0.4236102588556818,0.9999999757082059,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-11-13 19:00:34.947,341,19.666666666666668,19.333333333333332,12.0,25.666666666666668,27.833333333333332,20.9,12.0,3.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:38.097000,Full Of Money,921889,209862,3512397.09,799574.22,2590508.09,589712.22,319680.0,3.397941904063914,3.81,-2.7514643978200154e-07,7.29,6.8650712522452615,0.0623517920266593,0.2624672638179831,0.2624671983263851,-6.549159797808457e-08,0.13711551401121097,0.1456649120244665,0.008549398013255521,0.041483525195906264,0.025556784841927638,8.035010751550233,13.041299380028379,9.0,0.38,-0.020024984676315315,0.3768556756472822,-0.020024984676315315,0.21,0.20265969157957944,0.9999999264559137,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-11-13 19:00:38.097,341,27.0,25.666666666666668,9.0,14.0,24.666666666666668,20.06666666666667,7.0,1.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:35.153000,Bee Lucky Bingo,1853037,1085138,6300325.8,3689469.1999999997,4447288.8,2604331.1999999997,349586.7,0.7055464078977219,3.4,-5.420833977776805e-08,6.28,6.213160570358442,0.010272892521722941,0.29411766300245373,0.29411768440516955,2.1402715821849938e-08,0.1593120852892381,0.16094868121882602,0.001636595929587925,0.0431026774165256,0.02676783140241506,7.733416524377375,12.452494429108354,8.0,0.39,-0.0034882729060230003,0.38656104713171463,-0.0034882729060230003,0.57,0.5681880647889869,1.0000001028320975,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-11-13 19:00:35.153,376,24.0,23.666666666666668,13.0,31.666666666666668,26.5,23.76666666666667,22.5,8.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:35.663000,Deluxe Crossword,1991228,736421,6809999.76,2518559.82,4818771.76,1782138.8199999998,283447.5,1.701044525857842,3.42,-3.2558289605615914e-07,6.98,7.014723711520732,-0.0046050876664826155,0.29239775601842166,0.29239769345046895,-6.256795270775939e-08,0.14321681564736025,0.14255728965598968,-0.0006595259913705631,0.048632061281868824,0.0257424309491669,6.854125079187754,12.948325201633352,9.0,0.44,0.0004398133868405387,0.44007069121668374,0.0004398133868405387,0.37,0.37478258487360705,0.9999998744180892,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-11-13 19:00:35.663,376,21.0,25.0,41.0,21.333333333333332,25.833333333333332,26.833333333333332,34.0,4.0,/arizona-statistics-for-each-scratcher-game
39,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:36.153000,"$100,000 Money Match",846007,318246,3147146.04,1183875.12,2301139.04,865629.1200000001,242095.4,1.6584227219934538,3.72,-1.0136204241542332e-07,6.3,6.231713136681445,0.010757153263024826,0.2688172315489389,0.26881720771772266,-2.3831216222625073e-08,0.15876169359096187,0.16046951746121724,0.001707823870255365,0.03815018584992555,0.02509923709630513,8.737157487984787,13.279677815060335,7.0,0.47,0.0017664021415299102,0.4715442931052687,0.0017664021415299102,0.38,0.38496955732375904,0.9999999465417497,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-13 19:00:36.153,376,29.333333333333332,27.0,46.0,23.666666666666668,37.0,32.6,47.0,12.0,/arizona-statistics-for-each-scratcher-game
40,2.0,1321,7777.0,234942.8,3.97,3.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:31.933000,Red Hot 7s,1242511,242829,4932768.67,964031.13,3690257.67,721202.13,234942.8,4.117883968461595,3.97,-1.3485041720273368e-07,8.93,7.988094216334826,0.11790541358902995,0.2518892027331071,0.25188920297893597,2.458288572704248e-10,0.1119829134125355,0.125186305133345,0.013203391720809504,0.046126612784130626,0.020458391813135454,7.226271205568537,16.290773744721513,11.0,0.3,-0.11846970164816527,0.29611392164774786,-0.11846970164816527,0.16,0.14937288167689283,1.0000000002370621,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-11-13 19:00:31.933,381,23.0,31.333333333333332,1.0,14.333333333333334,28.333333333333332,19.599999999999998,5.0,2.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:34.093000,Crossword,3669944,1132215,13468694.48,4155229.05,9798750.48,3023014.05,336918.8,2.2433235328305607,3.67,-1.2033030944652382e-08,9.01,8.17068870964611,0.10288887930414314,0.2724795673114526,0.27247957374337856,6.431925936301042e-09,0.11097101988843455,0.12238870375999336,0.01141768387155881,0.05794239724616039,0.028686972453904648,5.752810644731013,11.619383477791938,12.0,0.33,-0.056849128890322856,0.32599466840455726,-0.056849128890322856,0.28,0.2691063854025075,1.0000000105315128,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-13 19:00:34.093,416,18.333333333333332,21.333333333333332,4.0,20.333333333333332,29.666666666666668,18.733333333333334,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:31.180000,Millionaire Maker,1423544,345029,3644272.64,883274.24,2220728.64,538245.24,365114.0,3.133643693802829,2.56,-2.717162906132331e-07,5.35,5.256292945785183,0.01727270119741658,0.3906251061392048,0.390625068600807,-3.753839783460222e-08,0.18701784497222831,0.1902481483270184,0.003230303354790076,0.06642657145385633,0.03029912387148738,5.017999245436553,11.000685578647614,6.0,0.41,0.001722988734989225,0.41372703524991494,0.001722988734989225,0.24,0.2413197170244462,0.9999999692570899,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-11-13 19:00:31.180,558,17.666666666666668,20.666666666666668,32.0,16.666666666666668,31.833333333333332,23.76666666666667,22.5,4.0,/arizona-statistics-for-each-scratcher-game
43,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:30.553000,Monopoly,980487,205132,3431704.5,717962.0,2451217.5,512830.0,285775.0,3.7764366359222357,3.5,0.0,6.93,6.743004904426559,0.027940278443243753,0.2857142857142857,0.2857143273429177,4.1628631985979325e-08,0.1442708667032517,0.14830183489018867,0.004030968186936962,0.04303818708448983,0.024801234801782764,7.744767400745199,13.438447311932325,8.0,0.35,-0.02472071352708631,0.35344628267234196,-0.02472071352708631,0.18,0.17851432907268375,1.0000000385472163,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-11-13 19:00:30.553,586,24.666666666666668,27.333333333333332,6.0,16.333333333333332,30.916666666666668,21.05,14.0,5.0,/arizona-statistics-for-each-scratcher-game
44,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:29.120000,$40 Million Mega Bucks,1023305,27772,3469003.95,94147.08,2445698.95,66375.08,69283.2,35.795224489362376,3.39,-8.497342668242487e-07,3.39,3.389999071635534,-5.758805996963681e-07,0.2949855013967519,0.2949853315203244,-1.6987642748045317e-07,0.2949855013967519,0.2949853315203244,-1.6987642748045317e-07,0.05909687335761804,0.05909687335761804,5.639310992073312,5.639310992073312,4.0,0.42,-0.003044616983801255,0.4194822989580125,-0.003044616983801255,0.02,0.023794023361807554,0.9999999839348814,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-11-13 19:00:29.120,684,18.0,16.666666666666668,34.0,12.666666666666666,22.666666666666668,20.800000000000004,11.0,1.0,/arizona-statistics-for-each-scratcher-game
45,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:28.173000,$215 Million Cash Explosion,4739049,1344032,14643661.41,4153058.88,9904612.41,2809026.88,1831732.0,2.5284496387962796,3.09,-2.1189201145216836e-07,5.84,5.763058584712114,0.013912641021128214,0.3236246640427367,0.3236246045302469,-5.9512489825053194e-08,0.17113799036757973,0.1735189717926412,0.0023809814250614625,0.0441946061558399,0.02073110848758674,7.542356222802568,16.078532069297847,7.0,0.4,-0.0008605554891183582,0.4007048541099113,-0.0008605327468540258,0.29,0.28703785945580956,0.9999999271995386,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-11-13 19:00:28.173,712,23.666666666666668,30.666666666666668,25.0,18.333333333333332,28.666666666666668,25.26666666666667,28.0,2.0,/arizona-statistics-for-each-scratcher-game
46,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:28.950000,Ultimate Millions,1896448,436535,4798013.4399999995,1104433.5499999998,2901565.4399999995,667898.5499999998,957708.0,3.335745128948519,2.53,-4.979928397628026e-07,5.19,5.1111202249824235,0.01606415671751713,0.39525711383126,0.3952569532429362,-1.6058832380538846e-07,0.19255853456026759,0.19565182503673917,0.003093290476471583,0.06719192297361778,0.03328483298483269,4.960857354953216,10.014099740339091,6.0,0.31,-0.001063259903658,0.31451462726424634,-0.0010632705143657694,0.21,0.21312345713002687,0.9999998785139781,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-11-13 19:00:28.950,712,17.333333333333332,19.0,2.0,14.333333333333334,17.166666666666668,13.966666666666665,1.0,1.0,/arizona-statistics-for-each-scratcher-game
47,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:27.423000,One Million Now,1179857,152628,2890649.6500000004,373938.60000000003,1710792.6500000004,221310.60000000003,361892.5,6.742299525589804,2.45,-1.604541494319626e-06,4.97,4.8111009954579425,0.03297312889793083,0.4081639202220689,0.4081633570869379,-5.631351309709487e-07,0.20121784894822137,0.20785263101815543,0.006634782069934064,0.06916283689953541,0.03563925382417298,4.819391784958362,9.351820483177052,6.0,0.41,0.0027605178013186066,0.40657274735383947,0.0027605178013186066,0.15,0.15273166167941854,0.9999997950042477,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-13 19:00:27.423,832,17.0,18.333333333333332,26.0,10.0,24.333333333333332,19.133333333333333,4.0,2.0,/arizona-statistics-for-each-scratcher-game
