,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:37.773000,Bingo Twist,1196247,531673,4150977.0900000003,1844905.31,2954730.0900000003,1313232.31,345990.0,1.2504573406218746,3.47,-1.6803030398398408e-07,6.55,6.458242122410115,0.014874037741962614,0.2881844864640727,0.2881844442886578,-4.217541488271692e-08,0.15257154162409448,0.15484089649256066,0.002269354868466189,0.04273409767826852,0.02549908402598241,7.800058060955865,13.07175791879034,8.0,0.39,-0.0048117936913891135,0.3860285488954716,-0.0048117936913891135,0.43,0.43258712573571434,0.9999998829180429,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-01-23 19:00:37.773,265,20.0,22.0,13.0,16.0,20.0,18.2,12.0,3.0,/arizona-statistics-for-each-scratcher-game
29,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:38.070000,Big Money,617776,164840,2199282.56,586830.4,1581506.56,421990.4,244226.7,2.745616788507745,3.56,-6.816279457221409e-07,5.86,5.792660410306927,0.011843620212007147,0.28089906787314894,0.2808989479293697,-1.19943779242071e-07,0.17061159109111668,0.17263224997976612,0.0020206588886494403,0.03930859680327733,0.02758519860655504,8.479473030431945,12.082316751429996,7.0,0.42,-0.007450075775193609,0.41672971729461683,-0.007450075775193609,0.25,0.24688136849421896,0.9999998445992436,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-01-23 19:00:38.070,265,22.666666666666668,17.666666666666668,25.0,9.666666666666666,19.333333333333332,18.866666666666667,16.0,1.0,/arizona-statistics-for-each-scratcher-game
30,20.0,1364,200.0,27.03,8.93,75814.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:38.303000,$100 or $200,388660,229050,3470733.8,2045416.5,3082073.8,1816366.5,27.03,0.6967423154996343,8.93,-2.444489910976267e-07,8.93,8.929997941645654,-1.3950187411068442e-08,0.1119821102406552,0.11198210867848377,-1.5621714338776016e-09,0.1119821102406552,0.11198210867848377,-1.5621714338776016e-09,0.026765030298494235,0.026765030298494235,12.453384374165022,12.453384374165022,12.0,0.63,2.8206521638193138e-05,0.6332550444506154,2.8206521638193138e-05,0.59,0.5896207547246908,0.9999999799806379,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-01-23 19:00:38.303,265,26.333333333333332,18.666666666666668,39.0,23.0,25.0,26.4,39.0,3.0,/arizona-statistics-for-each-scratcher-game
31,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:33.300000,Extra Crossword,1827188,639638,6395158.0,2238733.0,4567970.0,1599095.0,336415.8,1.855141814588877,3.5,0.0,6.08,5.855578181711636,0.03780379226677323,0.2857142857142857,0.2857142857142857,0.0,0.16455647011054914,0.1707773287227618,0.006220858612212665,0.03877771055075579,0.023737357258319082,8.595887922220998,14.04202768738289,7.0,0.33,-0.020413594661621865,0.3315765360734546,-0.020413594661621865,0.33,0.3230046581150211,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-01-23 19:00:33.300,390,23.0,23.0,2.0,15.0,23.25,17.25,9.0,3.0,/arizona-statistics-for-each-scratcher-game
32,5.0,1340,50000.0,328052.0,3.43,11.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:32.330000,Wild Cherry Crossword,2867881,968017,9836831.83,3320298.31,6968950.83,2352281.31,328052.0,1.9640592501034544,3.43,-9.336510495728672e-08,6.75,6.3231752823043825,0.06729334616098828,0.29154521672452294,0.2915452141040138,-2.62050914301426e-09,0.14817706121558968,0.1581483914890883,0.009971330273498613,0.051586081114538336,0.03258899309674456,6.461648202096106,10.228189700838971,9.0,0.37,-0.013848240296330588,0.37044656835019024,-0.013848240296330588,0.32,0.312419112762217,0.9999999954202662,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-01-23 19:00:32.330,412,16.0,16.0,10.0,14.0,25.166666666666668,16.233333333333334,6.0,1.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:32.543000,Bee Lucky Bingo,1853037,1065606,6300325.8,3623060.4,4447288.8,2557454.4,349586.7,0.7368082780853753,3.4,-1.1040390053154552e-07,6.28,6.213160570358442,0.01052892894506689,0.29411767953056256,0.29411768440516955,4.874606995830533e-09,0.1592717205897777,0.16094868121882602,0.0016769606290483186,0.04310901769264765,0.026760907392202684,7.7322781272311945,12.455711363232849,8.0,0.39,-0.003295886532914864,0.3869394931356368,-0.003295886532914864,0.56,0.5591718979551166,1.0000000224286243,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-01-23 19:00:32.543,447,19.666666666666668,19.0,14.0,23.666666666666668,22.166666666666668,19.700000000000003,19.0,7.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:33.060000,Deluxe Crossword,1991228,700997,6809999.76,2397409.7399999998,4818771.76,1696412.7399999998,283447.5,1.8375383591202,3.42,-3.0866646925230176e-07,6.98,7.014723711520732,-0.005227179690315207,0.2923977510720949,0.29239769345046895,-5.7621625970671886e-08,0.14330637784374714,0.14255728965598968,-0.0007490881877574573,0.04863086576991637,0.025797769559636884,6.85429035141569,12.920527752726386,9.0,0.44,0.0008735074684646027,0.441970894411425,0.0008735074684646027,0.36,0.35890494847466337,0.9999998929318936,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-01-23 19:00:33.060,447,17.666666666666668,21.0,34.0,13.666666666666666,21.333333333333332,21.533333333333335,27.0,3.0,/arizona-statistics-for-each-scratcher-game
35,2.0,1331,10000.0,336918.8,3.67,6.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:31.453000,Crossword,3669944,691355,13468694.48,2537272.85,9798750.48,1845917.85,336918.8,4.311512522110361,3.67,-3.350053582406053e-07,9.96,8.17068870964611,0.21915987596344816,0.2724796553148421,0.27247957374337856,-8.157146352827382e-08,0.10038773927273072,0.12238870375999336,0.022000964487262645,0.06085680076886918,0.026300183715679968,5.4772956887556195,12.673552071156942,13.0,0.29,-0.1114412166014823,0.2858351410491268,-0.1114412166014823,0.14,0.13402045960965026,0.9999999305144228,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-23 19:00:31.453,487,14.666666666666666,20.0,1.0,8.666666666666666,16.833333333333332,12.23333333333333,1.0,1.0,/arizona-statistics-for-each-scratcher-game
36,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:30.147000,Millionaire Maker,1423544,311070,3644272.64,796339.2000000001,2220728.64,485269.20000000007,365114.0,3.584906679190646,2.56,-2.511492590284714e-07,5.36,5.256292945785183,0.019158718840996593,0.39062509810520396,0.390625068600807,-2.9504396981128167e-08,0.18667175662626093,0.1902481483270184,0.003576391700757464,0.0665307741960372,0.03026599061617058,5.010132057731529,11.012645957141537,6.0,0.42,0.002291219812715991,0.42043317397908847,0.002291219812715991,0.22,0.22278385215052654,0.9999999788799544,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-01-23 19:00:30.147,629,14.333333333333334,17.0,27.0,10.666666666666666,27.5,19.3,17.0,3.0,/arizona-statistics-for-each-scratcher-game
37,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:27.900000,$215 Million Cash Explosion,4739049,1072838,14643661.41,3315069.42,9904612.41,2242231.42,1831732.0,3.420377373743955,3.09,-1.2669417934755876e-07,5.87,5.763058584712114,0.01885891158322867,0.32362463647061346,0.3236246045302469,-3.194036657383492e-08,0.170307164043946,0.1735189717926412,0.0032118077486952,0.04440006769651139,0.02066336231041425,7.507443525336319,16.131150600914317,7.0,0.4,-0.0012742370548074144,0.397331699581517,-0.0012741913656297505,0.24,0.22293280952010167,0.9999999711188156,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-01-23 19:00:27.900,783,19.0,24.333333333333332,19.0,11.0,25.333333333333332,19.73333333333333,20.0,1.0,/arizona-statistics-for-each-scratcher-game
38,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:27.267000,One Million Now,1179857,137411,2890649.6500000004,336656.95,1710792.6500000004,199245.95,361892.5,7.5996982082600635,2.45,-2.8218636211392447e-06,4.99,4.8111009954579425,0.037694234989517524,0.4081644170904425,0.4081633570869379,-1.060003504582685e-06,0.20030238581816454,0.20785263101815543,0.007550245199990896,0.06941243340408781,0.03552432300876945,4.802045802511144,9.38193689617758,6.0,0.41,0.0030781464524914327,0.41015061863346164,0.0030781464524914327,0.13,0.13262689329924726,0.9999996576739537,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-01-23 19:00:27.267,903,14.0,15.0,22.0,4.666666666666667,20.333333333333332,15.2,3.0,1.0,/arizona-statistics-for-each-scratcher-game
