,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.717000,Hit $50,755882,434803,3386351.3600000003,1947917.4400000002,2630469.3600000003,1513114.4400000002,241992.9,0.7392427911456185,4.48,-2.2588226329072517e-07,10.7,10.363895392431406,0.03222801470810368,0.22321433613444516,0.22321430944400034,-2.6690444826504844e-08,0.09347626207892841,0.09648881642806667,0.0030125543491382606,0.05113346960120217,0.026446809995998247,6.518789716962539,12.60304216415915,15.0,0.35,-0.08213624939566172,0.3458982081885419,-0.08213624939566172,0.52,0.5007084856247875,0.9999998380748577,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-19 19:00:37.717,229,19.0,22.333333333333332,4.0,18.666666666666668,17.833333333333332,16.366666666666667,3.0,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.890000,Hit $100,567960,245720,2425189.1999999997,1049224.4,1857229.1999999997,803504.3999999999,303206.2,1.3118510442002853,4.27,-3.8123398562399433e-07,8.03,7.841630802758745,0.024539305331052162,0.2341921267527239,0.23419205678402796,-6.99686959482193e-08,0.12447008455773029,0.1275244939672743,0.0030544094095440177,0.03825929601198863,0.021794403653270292,8.712170622993694,15.292655213210365,10.0,0.39,-0.022980020498492282,0.3875264004635806,-0.022980020498492282,0.43,0.42230493793450236,0.9999997721796848,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-19 19:00:37.890,229,27.333333333333332,27.333333333333332,19.0,15.666666666666666,20.666666666666668,22.0,22.0,5.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.110000,Hit $500,787392,343489,3031459.2,1322432.6500000001,2244067.2,978943.6500000001,336926.7,1.293002816023811,3.85,-4.915184150021347e-07,7.13,6.991065889640445,0.019847436591752414,0.25974038740744326,0.2597402768765799,-1.1053086335088835e-07,0.14025598291632385,0.1430397046438695,0.0027837217275456516,0.05019822956269895,0.037525385849269774,6.640212062276361,8.882450178897374,10.0,0.42,-0.00504113651677206,0.4190302412524803,-0.00504113651677206,0.43,0.42772012413521415,0.9999996707174708,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-19 19:00:38.110,229,19.333333333333332,17.0,31.0,15.666666666666666,22.833333333333332,21.166666666666664,19.5,5.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.290000,"Hit $1,000",646143,254330,2448881.97,963910.7,1802738.9700000002,709580.7,272153.3,1.5410875496674998,3.79,-7.262083510324096e-07,8.91,8.787493092386194,0.01402485469730087,0.2638524343559046,0.2638523472557466,-8.710015803048421e-08,0.1122241703063564,0.11379809798842819,0.0015739276820717907,0.058156139351125964,0.027403089400913693,5.731567209761775,12.162710912208286,12.0,0.45,-0.004723171889584531,0.44917212187859856,-0.004723171889584531,0.38,0.3720978902900867,0.999999785722538,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-19 19:00:38.290,229,17.333333333333332,20.666666666666668,43.0,14.333333333333334,26.333333333333332,24.333333333333332,28.0,3.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:36.313000,Lucky Numbers,491840,152192,2139504.0,662035.2,1647664.0,509843.19999999995,267206.2,2.2289072330012765,4.35,-3.020987401998417e-07,8.48,8.11017228634787,0.045241196905204666,0.22988512691927163,0.22988505747126436,-6.944800726160771e-08,0.11796506227012167,0.12330194288021896,0.005336880610097294,0.0372231649866794,0.01960630250554674,8.95447018623816,16.997635530333802,10.0,0.36,-0.060796042556031125,0.35845914490925707,-0.060796042556031125,0.26,0.2514819338191785,0.9999998646333698,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-19 19:00:36.313,257,28.0,29.666666666666668,9.0,10.333333333333334,20.666666666666668,19.533333333333335,11.0,3.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.083000,Bingo Twist,1196247,516885,4150977.0900000003,1793590.9500000002,2954730.0900000003,1276705.9500000002,345990.0,1.3148434146042294,3.47,-5.296636895330397e-07,6.56,6.458242122410115,0.015225707131599707,0.2881845906812594,0.2881844442886578,-1.4639260159654555e-07,0.15251869156273173,0.15484089649256066,0.0023222049298289305,0.042746830929182286,0.025497276844075305,7.79773137372767,13.072666782091007,8.0,0.39,-0.004425842961672822,0.38679185321059995,-0.004425842961672822,0.42,0.4226253039375379,0.9999996135076663,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-19 19:00:37.083,292,23.333333333333332,25.0,17.0,14.0,17.833333333333332,19.43333333333333,10.0,3.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.390000,Big Money,617776,148912,2199282.56,530126.72,1581506.56,381214.72,244226.7,3.146260134383147,3.56,-1.3581658363502629e-06,5.87,5.792660410306927,0.013172630030594377,0.28089925791226994,0.2808989479293697,-3.0998290023731556e-07,0.1703877945997744,0.17263224997976612,0.002244455379991711,0.03936177813597069,0.027568532321598747,8.467970552072375,12.089461845743697,7.0,0.42,-0.007153999693476047,0.4180628756182493,-0.007153999693476047,0.23,0.22895452156341112,0.999999649514705,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-19 19:00:37.390,292,26.333333333333332,20.333333333333332,30.0,6.666666666666667,22.0,21.066666666666666,17.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,73720.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.643000,$100 or $200,388660,222695,3470733.8,1988666.3499999999,3082073.8,1765971.3499999999,27.03,0.7451617717605673,8.93,-1.7599734604864343e-07,8.93,8.929997941645654,5.4501473415940937e-08,0.11198210257529419,0.11198210867848377,6.1031895787211354e-09,0.11198210257529419,0.11198210867848377,6.1031895787211354e-09,0.026758299693459654,0.026758299693459654,12.456497313849766,12.456497313849766,12.0,0.63,3.0082531451948148e-05,0.633278790908076,3.0082531451948148e-05,0.57,0.5732803761710998,1.0000000731311212,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-19 19:00:37.643,292,30.333333333333332,21.666666666666668,45.0,27.333333333333332,29.166666666666668,30.7,44.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:31.143000,Treasure Hunt,817821,150892,3107719.8,573389.6,2289898.8,422497.6,239330.8,4.426159901916499,3.8,-1.0464089337715091e-06,7.66,7.245586507255568,0.056813556855350285,0.2631581701079023,0.2631579624798767,-2.076280256058105e-07,0.13059545962688507,0.1380150521974477,0.0074195925705626276,0.04479097532980709,0.026252175949467257,7.441608309036036,12.695207510343671,10.0,0.33,-0.04438427885001527,0.32733682252944046,-0.04438427885001527,0.15,0.14161578783545983,0.9999998214928355,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-19 19:00:31.143,383,22.0,23.333333333333332,2.0,6.666666666666667,16.0,14.0,1.0,1.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:32.553000,Extra Crossword,1827188,619042,6395158.0,2166647.0,4567970.0,1547605.0,336415.8,1.9501345627598774,3.5,0.0,6.09,5.855578181711636,0.03962852110136182,0.2857142857142857,0.2857142857142857,0.0,0.16426764489093054,0.1707773287227618,0.006509683831831259,0.038842557581977404,0.023713382509336876,8.581533586250623,14.056205125237488,7.0,0.33,-0.02360894721063266,0.32819067126917,-0.02360894721063266,0.31,0.3079410273797013,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-19 19:00:32.553,417,26.666666666666668,26.666666666666668,3.0,17.0,25.583333333333332,19.783333333333335,14.0,4.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:31.593000,Wild Cherry Crossword,2867881,849508,9836831.83,2913812.44,6968950.83,2064304.44,328052.0,2.377554900590704,3.43,-1.5100491508330628e-07,6.84,6.3231752823043825,0.08213103724780053,0.2915452335291364,0.2915452141040138,-1.942512262154139e-08,0.14614532440665357,0.1581483914890883,0.012003067082434732,0.05200436735068222,0.03222462390502369,6.409669711657862,10.343805331299224,9.0,0.36,-0.019585815033428593,0.35902865387334526,-0.019585815033428593,0.27,0.2642658173128183,0.9999999719570398,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-19 19:00:31.593,439,18.666666666666668,18.333333333333332,10.0,14.0,25.666666666666668,17.333333333333336,4.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:31.797000,Bee Lucky Bingo,1853037,1057682,6300325.8,3596118.8,4447288.8,2538436.8,349586.7,0.7498203896535097,3.4,-2.2246206106005088e-07,6.28,6.213160570358442,0.01070521706995794,0.29411771248885604,0.29411768440516955,-2.8083686487434534e-08,0.15924394027114794,0.16094868121882602,0.001704740947678085,0.043114539212806426,0.02675818157648708,7.731287469810595,12.456978118477608,8.0,0.39,-0.003251650611432156,0.3870265102535567,-0.003251650611432156,0.56,0.5552944107462114,0.9999998730224396,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-19 19:00:31.797,474,23.0,22.0,18.0,21.333333333333332,22.0,21.266666666666666,21.0,6.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:32.310000,Deluxe Crossword,1991228,687344,6809999.76,2350716.48,4818771.76,1663372.48,283447.5,1.8939012624238742,3.42,-2.0419306375706396e-07,6.98,7.014723711520732,-0.00530514572328973,0.29239772052429985,0.29239769345046895,-2.7073830899393414e-08,0.143317610464216,0.14255728965598968,-0.000760320808226328,0.048635737580969764,0.025815361069782695,6.853602437209072,12.911713974216855,9.0,0.44,0.0010593363399733014,0.44278509186137327,0.0010593363399733014,0.35,0.3537841802953169,0.999999951189765,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-19 19:00:32.310,474,20.666666666666668,23.666666666666668,40.0,15.666666666666666,26.833333333333332,25.366666666666667,30.0,4.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:30.963000,Crossword,3669944,518538,13468694.48,1903034.46,9798750.48,1384496.46,336918.8,6.081718981373954,3.67,-2.417192172125565e-07,10.93,8.17068870964611,0.33737110316209806,0.2724796298962604,0.27247957374337856,-5.61528818443513e-08,0.09151439228095767,0.12238870375999336,0.030874311479035688,0.06348452995191439,0.024316706077215564,5.250569837191815,13.706918082635367,15.0,0.25,-0.1652807978932843,0.24622917930000202,-0.1652807978932843,0.09,0.08071429799259663,0.9999999660910591,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-19 19:00:30.963,514,17.0,26.0,1.0,9.0,21.0,14.8,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:29.960000,Millionaire Maker,1423544,300675,3644272.64,769728.0,2220728.64,469053.0,365114.0,3.743415855990688,2.56,0.0,5.36,5.256292945785183,0.01989320961018527,0.390625,0.390625068600807,6.860080697945747e-08,0.1865373222748815,0.1902481483270184,0.0037108260521368786,0.06656906837044772,0.030247633212491645,5.007247215184215,11.019300229938851,6.0,0.42,0.002502702979353837,0.4229290519941243,0.002502702979353837,0.21,0.21452980353664802,1.0000000470259347,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-19 19:00:29.960,656,16.666666666666668,19.666666666666668,34.0,13.333333333333334,38.75,24.483333333333334,29.0,3.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:27.743000,$215 Million Cash Explosion,4739049,963259,14643661.41,2976470.31,9904612.41,2013211.31,1831732.0,3.9232332259354203,3.09,-1.0415020733655218e-07,5.89,5.763058584712114,0.021488964736867223,0.3236246291748279,0.3236246045302469,-2.4644581042565505e-08,0.16986866993451974,0.1735189717926412,0.0036503018581214575,0.04450870997547033,0.020627432253325237,7.489112623767659,16.159194026302576,7.0,0.4,-0.001424256752603593,0.396108477491794,-0.0014241982377820406,0.22,0.20126387785854397,0.9999999805725809,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-19 19:00:27.743,810,22.333333333333332,28.333333333333332,24.0,12.333333333333334,29.833333333333332,23.366666666666664,24.0,2.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:27.240000,One Million Now,1179857,131383,2890649.6500000004,321888.35000000003,1710792.6500000004,190505.35000000003,361892.5,7.994246445968784,2.45,-1.087333542931892e-06,5.0,4.8111009954579425,0.03953120201942188,0.40816370911621436,0.4081633570869379,-3.5202927645139326e-07,0.19994842926732279,0.20785263101815543,0.007904201750832646,0.0695175764560702,0.03549923313048256,4.794775443064694,9.38850447609124,6.0,0.41,0.0033428488021876794,0.4131323110315803,0.0033428488021876794,0.13,0.12946363774376632,0.9999998919248474,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-19 19:00:27.240,930,16.333333333333332,17.333333333333332,26.0,8.0,23.833333333333332,18.299999999999997,6.0,1.0,/arizona-statistics-for-each-scratcher-game
