,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:38.473000,Hit $50,755882,438046,3386351.3600000003,1962446.08,2630469.3600000003,1524400.08,241992.9,0.7263662796326624,4.48,-4.0765451332041325e-08,10.69,10.363895392431406,0.03184055366704857,0.22321429481371716,0.22321430944400034,1.4630283179384307e-08,0.0935113628604303,0.09648881642806667,0.0029774535676363734,0.05111934766003076,0.026449558314133495,6.520591257795906,12.601739481002397,15.0,0.35,-0.08112557469804318,0.3462790823288896,-0.08112557469804318,0.52,0.5043316752301757,1.0000000903332011,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-15 19:00:38.473,225,19.0,22.333333333333332,5.0,25.333333333333332,23.833333333333332,19.099999999999998,10.0,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:38.630000,Hit $100,567960,247582,2425189.1999999997,1057175.14,1857229.1999999997,809593.1399999999,303206.2,1.2944636413082036,4.27,-1.3242838831773585e-07,8.03,7.841630802758745,0.024233106755908524,0.2341920684844042,0.23419205678402796,-1.1700376223444664e-08,0.12450729538628894,0.1275244939672743,0.0030171985809853696,0.03824882400353182,0.021799151314235366,8.714558136772535,15.28933899227246,10.0,0.39,-0.0230350045248301,0.38748173197436564,-0.0230350045248301,0.43,0.4250739923307582,0.999999961391404,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-15 19:00:38.630,225,27.333333333333332,27.333333333333332,19.0,22.0,27.0,24.53333333333333,30.0,7.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:38.843000,Hit $500,787392,346127,3031459.2,1332588.95,2244067.2,986461.95,336926.7,1.2755272447298038,3.85,-7.128980021028078e-07,7.13,6.991065889640445,0.019533453137096875,0.25974044490870396,0.2597402768765799,-1.680321240482563e-07,0.1402991772400772,0.1430397046438695,0.0027405274037922978,0.05018867040560841,0.03753567655080125,6.6414777408201005,8.880018471769926,10.0,0.42,-0.005238635895514504,0.4186057506145936,-0.005238635895514504,0.43,0.43023048216130577,0.9999994925555425,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-15 19:00:38.843,225,19.333333333333332,17.0,31.0,15.666666666666666,22.333333333333332,21.066666666666666,16.0,4.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:39.007000,"Hit $1,000",646143,256950,2448881.97,973840.5,1802738.9700000002,716890.5,272153.3,1.5151767230756592,3.79,-5.134311008596344e-07,8.91,8.787493092386194,0.013583263930003971,0.26385237821408036,0.2638523472557466,-3.095833378541357e-08,0.11227306333689313,0.11379809798842819,0.0015250346515350566,0.05813853993419302,0.02741407117896904,5.733303520733003,12.157853732641982,12.0,0.45,-0.004721272365975484,0.44918107697363013,-0.004721272365975484,0.38,0.3754822176047974,0.9999999225359619,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-15 19:00:39.007,225,17.333333333333332,20.666666666666668,43.0,19.0,29.333333333333332,25.866666666666667,35.0,5.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:37.153000,Lucky Numbers,491840,153796,2139504.0,669012.6,1647664.0,515216.6,267206.2,2.1952335683066972,4.35,-8.968440951825504e-07,8.47,8.11017228634787,0.044355139582223,0.22988526364250567,0.22988505747126436,-2.0617124130151154e-07,0.11806514681351007,0.12330194288021896,0.00523679606670889,0.03719444361416056,0.019614743488179664,8.961389881630033,16.99036403078848,10.0,0.36,-0.05979144182565273,0.35927905628000695,-0.05979144182565273,0.26,0.25562795089912166,0.9999995919732987,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-15 19:00:37.153,253,28.0,29.666666666666668,9.0,8.0,17.0,18.333333333333336,8.0,3.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:37.890000,Bingo Twist,1196247,519048,4150977.0900000003,1801096.56,2954730.0900000003,1282048.56,345990.0,1.3051963915304903,3.47,-3.1092169761016897e-07,6.56,6.458242122410115,0.014995903047954316,0.2881845276431684,0.2881844442886578,-8.335451057162047e-08,0.15255322314857175,0.15484089649256066,0.0022876733439889108,0.04273896041141941,0.025499284259195225,7.799167819909423,13.071640437660669,8.0,0.39,-0.00445820043369463,0.38672785903694196,-0.00445820043369463,0.43,0.4239924104350822,0.999999778308234,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-15 19:00:37.890,288,23.333333333333332,25.0,17.0,17.666666666666668,20.666666666666668,20.733333333333334,13.0,2.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:38.180000,Big Money,617776,151155,2199282.56,538111.8,1581506.56,386956.80000000005,244226.7,3.084734004694199,3.56,-1.4866799055244963e-06,5.87,5.792660410306927,0.012858309006737484,0.2808992940118303,0.2808989479293697,-3.4608246057832304e-07,0.17044067116264117,0.17263224997976612,0.0021915788171249506,0.039345208053627324,0.02756592113473754,8.471543753844767,12.090631378538877,7.0,0.42,-0.007086616648179734,0.4183662850229785,-0.007086616648179734,0.23,0.23144508937562444,0.9999996008951489,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-15 19:00:38.180,288,26.333333333333332,20.333333333333332,30.0,8.333333333333334,21.833333333333332,21.366666666666664,18.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,74052.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:38.407000,$100 or $200,388660,223699,3470733.8,1997632.0699999998,3082073.8,1773933.0699999998,27.03,0.737328937461955,8.93,-3.504148779031784e-08,8.93,8.929997941645654,1.9545736416443117e-07,0.11198208679076026,0.11198210867848377,2.18877235086401e-08,0.11198208679076026,0.11198210867848377,2.18877235086401e-08,0.026758550685910647,0.026758550685910647,12.456383606831817,12.456383606831817,12.0,0.63,3.0004320446421964e-05,0.6332778009162849,3.0004320446421964e-05,0.58,0.5758642481725345,1.000000265054337,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-15 19:00:38.407,288,30.333333333333332,21.666666666666668,45.0,29.0,32.833333333333336,31.76666666666667,45.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:31.340000,Treasure Hunt,817821,152887,3107719.8,580970.6,2289898.8,428083.6,239330.8,4.35535466547326,3.8,-1.0327544973595525e-06,7.65,7.245586507255568,0.05604863717980687,0.2631581665146221,0.2631579624798767,-2.0403474537689092e-07,0.1306900528426597,0.1380150521974477,0.007324999354788003,0.0447516803340605,0.02622992424989908,7.448147018211359,12.706005114072939,10.0,0.33,-0.04396118684103473,0.3278161236093659,-0.04396118684103473,0.15,0.14324859895193626,0.9999998217296078,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-15 19:00:31.340,379,22.0,23.333333333333332,2.0,8.666666666666666,15.833333333333334,14.366666666666665,1.0,1.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:33.157000,Extra Crossword,1827188,621957,6395158.0,2176849.5,4567970.0,1554892.5,336415.8,1.936308489932007,3.5,-2.296897420198515e-07,6.09,5.855578181711636,0.03942463499232597,0.28571435133994133,0.2857142857142857,-6.562565563195122e-08,0.16429986645835334,0.1707773287227618,0.006477462264408457,0.03883574291352005,0.02371680419961079,8.58303996031993,14.054179986186844,7.0,0.33,-0.023630855545304863,0.3281674567229973,-0.023630855545304863,0.31,0.3090510500128142,0.9999998814690909,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-15 19:00:33.157,413,26.666666666666668,26.666666666666668,3.0,15.0,20.0,18.26666666666667,7.0,2.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:32.153000,Wild Cherry Crossword,2867881,867645,9836831.83,2976022.35,6968950.83,2108377.35,328052.0,2.3069513599025813,3.43,-1.1760664369801917e-07,6.83,6.3231752823043825,0.07955137460092439,0.2915452237920284,0.2915452141040138,-9.68801461276314e-09,0.1464945487634164,0.1581483914890883,0.011653842725671909,0.051932540822267156,0.03228870053733041,6.418535703657236,10.323284456853935,9.0,0.36,-0.01932902073723993,0.359539680822252,-0.01932902073723993,0.28,0.2702235286575639,0.9999999855858289,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-15 19:00:32.153,435,18.666666666666668,18.333333333333332,10.0,16.333333333333332,27.833333333333332,18.23333333333333,6.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:32.367000,Bee Lucky Bingo,1853037,1058836,6300325.8,3600042.4,4447288.8,2541206.4,349586.7,0.7479131076804104,3.4,-1.111098024044482e-07,6.28,6.213160570358442,0.010683837927609699,0.2941176797381808,0.29411768440516955,4.666988739909783e-09,0.15924730878139756,0.16094868121882602,0.0017013724374284611,0.04311360483463468,0.02675805463769004,7.7314550862520806,12.457037513525263,8.0,0.39,-0.0032492065672968667,0.38703131796795703,-0.0032492065672968667,0.56,0.555954964156102,1.0000000211550424,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-15 19:00:32.367,470,23.0,22.0,18.0,26.333333333333332,26.333333333333332,23.133333333333333,23.0,7.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:32.903000,Deluxe Crossword,1991228,689416,6809999.76,2357802.7199999997,4818771.76,1668386.7199999997,283447.5,1.8852041011077265,3.42,-3.053690598632311e-07,6.98,7.014723711520732,-0.005297643571486716,0.2923977501079395,0.29239769345046895,-5.665747054850456e-08,0.14331652954743443,0.14255728965598968,-0.0007592398914447462,0.048634921081659455,0.02581291631994505,6.853717702023637,12.912938283778878,9.0,0.44,0.0010185277927338252,0.44260629179210137,0.0010185277927338252,0.35,0.35443618267793986,0.9999998973837362,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-15 19:00:32.903,470,20.666666666666668,23.666666666666668,40.0,16.333333333333332,25.833333333333332,25.3,33.0,4.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,3.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:31.153000,Crossword,3669944,544194,13468694.48,1997191.98,9798750.48,1452997.98,336918.8,5.747853360044181,3.67,-4.906889321749858e-07,10.74,8.17068870964611,0.31441363732294897,0.2724796977354695,0.27247957374337856,-1.2399209092794905e-07,0.09311277689514924,0.12238870375999336,0.02927592686484412,0.06299865006369194,0.024669128474722628,5.291067222497628,13.511183234439198,15.0,0.26,-0.15125655720223213,0.2565458186022268,-0.15125655720223213,0.1,0.0930877656555661,0.9999999207755359,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-15 19:00:31.153,510,17.0,25.666666666666668,1.0,9.333333333333334,19.0,14.4,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:29.933000,Millionaire Maker,1423544,302249,3644272.64,773757.4400000001,2220728.64,471508.44000000006,365114.0,3.718716599655964,2.56,-5.686536597507286e-07,5.36,5.256292945785183,0.01974878947780667,0.39062522213046214,0.390625068600807,-1.5352965515580408e-07,0.18656374029572592,0.1902481483270184,0.0036844080312924687,0.06656149448674728,0.03025096862759141,5.007817403514305,11.018089877410809,6.0,0.42,0.0024675163099443357,0.4225137866281016,0.0024675163099443357,0.22,0.2152910687028133,0.9999998940558615,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-15 19:00:29.933,652,16.666666666666668,19.666666666666668,33.0,11.0,26.666666666666668,21.400000000000002,19.0,2.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:27.753000,$215 Million Cash Explosion,4739049,980215,14643661.41,3028864.35,9904612.41,2048649.35,1831732.0,3.838069982673372,3.09,-1.1555486132868431e-07,5.89,5.763058584712114,0.02115969685674712,0.32362463286565524,0.3236246045302469,-2.8335408353008518e-08,0.16992344324472805,0.1735189717926412,0.003595528547913146,0.044495925894061185,0.020633809386672086,7.491265304522802,16.154209079172375,7.0,0.4,-0.0014485355927296802,0.3959104799687275,-0.0014484791834734592,0.22,0.20365465129890162,0.9999999771673619,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-15 19:00:27.753,806,22.333333333333332,28.333333333333332,23.0,13.333333333333334,30.333333333333332,23.46666666666666,26.0,2.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:27.197000,One Million Now,1179857,132365,2890649.6500000004,324294.25,1710792.6500000004,191929.25,361892.5,7.92751638944908,2.45,-7.709048188017936e-07,5.0,4.8111009954579425,0.039163819061153064,0.4081635799613931,0.4081633570869379,-2.2287445516910864e-07,0.20001911845424214,0.20785263101815543,0.007833512563913292,0.0694985217609454,0.03550878686856135,4.796091297244383,9.385989476646124,6.0,0.41,0.003279978276510818,0.41242411721051475,0.003279978276510818,0.13,0.13013143288583273,0.9999999310000997,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-15 19:00:27.197,926,16.333333333333332,17.333333333333332,26.0,11.0,24.5,19.03333333333333,9.0,1.0,/arizona-statistics-for-each-scratcher-game
