,price,gameNumber,topprize,topprizeodds,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gamePhoto,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
23,5.0,465,250,553.85,9.15,7280,144,,,,2025-01-07,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/34KpHrl2eojRONakvXQJTI/646e60c80ac4292346dc8480f05c805c/MA-465-Celebration-Blowout_game_tile.png,https://www.masslottery.com/games/scratch/465,"$25, $50 and $250 CELEBRATION BLOWOUT",440608,7656,4031563.2,70052.40000000001,3590955.2,62396.40000000001,553.85,56.55764289385028,9.15,-5.710011362970974e-06,9.15,9.149999546081778,-5.660403094909694e-06,0.10929024153485982,0.1092896229080384,-6.18626821421997e-07,0.10929024153485982,0.1092896229080384,-6.18626821421997e-07,0.04130636689152053,0.04130636689152053,8.061283997228195,8.061283997228195,15.0,0.65,-0.0003728030864830186,0.6545708901958546,-0.0003728030864830186,0.02,0.01781411656245769,0.9999998999056668,//images.ctfassets.net/45roy5e8ztfd/34KpHrl2eojRONakvXQJTI/646e60c80ac4292346dc8480f05c805c/MA-465-Celebration-Blowout_game_tile.png,,,,2025-06-24,168,61.0,49.666666666666664,110.0,10.666666666666666,59.666666666666664,58.2,38.0,10.0
24,2.0,468,100000,1612800,4.6,5,1,,,,2025-01-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3aDNPTT0pbSIypiWOzYokb/0afb06a62947c633536ceadb7f60ec82/MA-468-100000-Triple-333_game_tile__1_.png,https://www.masslottery.com/games/scratch/468,"$100,000 TRIPLE 333",1752052,162796,8059439.199999999,748861.6,6307387.199999999,586065.6,1612800.0,9.768353539575434,4.6,-8.012161392316657e-07,7.97,7.556111313204802,0.05453938537179759,0.21739147852538723,0.21739130974252674,-1.6878286049348823e-07,0.1254985905261457,0.1323432065184686,0.006844615992322889,0.03386926446188031,0.024636755661167475,9.84116981335805,13.527972460545058,10.0,0.47,-0.04211885399183824,0.4689061120822155,-0.04211885399183824,0.11,0.1106112986265548,0.9999999204691431,//images.ctfassets.net/45roy5e8ztfd/3aDNPTT0pbSIypiWOzYokb/0afb06a62947c633536ceadb7f60ec82/MA-468-100000-Triple-333_game_tile__1_.png,,,,2025-06-24,169,82.66666666666667,68.33333333333333,53.0,58.0,57.333333333333336,63.86666666666666,56.0,15.0
25,1.0,476,10000,1008000,4.74,8,1,,,,2025-01-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6B8uNLxeSNKAX0wBxvYAmK/c63096755dbf70c5ccf778d2ec8d1f3c/MA-476-Luck-of-the-Irish-Tripler_game_tile__1_.png,https://www.masslottery.com/games/scratch/476,LUCK OF THE IRISH TRIPLER ,1700360,393731,8059706.4,1866284.9400000002,6359346.4,1472553.9400000002,1008000.0,3.320885781585225,4.74,-5.036744281846877e-07,8.63,8.50431139999156,0.015349332168445534,0.21097057039550252,0.21097047460540125,-9.579010126770093e-08,0.11580981244012166,0.11758741571963047,0.0017776032795088076,0.03020115347959085,0.018621010201416002,11.036796650425794,17.899443921413088,10.0,0.47,-0.047790829120050775,0.46563545526833006,-0.047790829120050775,0.21,0.21245434253246753,0.9999998631811255,//images.ctfassets.net/45roy5e8ztfd/6B8uNLxeSNKAX0wBxvYAmK/c63096755dbf70c5ccf778d2ec8d1f3c/MA-476-Luck-of-the-Irish-Tripler_game_tile__1_.png,,,,2025-06-24,169,86.66666666666667,84.0,51.0,62.333333333333336,55.666666666666664,67.93333333333334,70.0,18.0
26,1.0,453,10000,840000,4.76,12,7,,,,2025-01-03,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2miiItHkGVfmpxg5AAW79i/0377708712cc237b4d5de924c733e6ff/MA-453-in-a-flash_game_tile.png,https://www.masslottery.com/games/scratch/453,$50 in a Flash,2115692,1292895,10070693.92,6154180.2,7955001.92,4861285.2,840000.0,0.6379111433204749,4.76,-3.249823584842001e-08,8.19,8.107847888884237,0.010202500665737265,0.21008404044080609,0.21008405280550208,1.2364695989308672e-08,0.1220916515279046,0.12333729168389901,0.0012456401559944041,0.03438398398686056,0.025562274802156948,9.69436334272288,13.039823373859148,10.0,0.48,-0.020680968153975087,0.4801063667296049,-0.020680968153975087,0.6,0.597757097385715,1.0000000924828014,//images.ctfassets.net/45roy5e8ztfd/2miiItHkGVfmpxg5AAW79i/0377708712cc237b4d5de924c733e6ff/MA-453-in-a-flash_game_tile.png,,,,2025-06-24,172,80.66666666666667,65.33333333333333,57.0,116.66666666666667,72.5,78.43333333333334,110.0,21.0
27,10.0,466,1000000,1008000,3.48,6,1,,,,2024-11-19,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2lntchYA2F4LqjsSz9I2E2/fed5ee74c740110afdca07e8499ac613/MA-466-Celtics-Banner-18-game-tile.png,https://www.masslottery.com/games/scratch/466,CELTICS BANNER 18,1739352,189895,6052944.96,660834.6,4313592.96,470939.6,1008000.0,8.152071473320078,3.48,-9.079427742209428e-07,5.77,5.6355104685719395,0.02343831467509716,0.2873565827424134,0.2873563674139394,-2.153284739958572e-07,0.17338242281722793,0.17744621460234888,0.0040637917851209515,0.0412475220697188,0.030775233166726583,8.080949634411242,10.830196598663042,7.0,0.55,0.008171313205846537,0.5492158393787244,0.008171313205846537,0.11,0.1106066128467809,0.9999999081637221,//images.ctfassets.net/45roy5e8ztfd/2lntchYA2F4LqjsSz9I2E2/fed5ee74c740110afdca07e8499ac613/MA-466-Celtics-Banner-18-game-tile.png,,,,2025-06-24,217,62.0,56.666666666666664,88.0,55.333333333333336,64.0,65.2,62.0,7.0
28,10.0,463,500,545.45,8.86,11088,36,,,,2024-10-15,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4GIUb2f2EavuXjJWKvUqNo/5455a6182bacb0918f072408d36c535a/MA-463-Merry-And-Bright-Blowout_game_tile.png,https://www.masslottery.com/games/scratch/463,MERRY & BRIGHT BLOWOUT,682626,5935,6048066.359999999,52584.1,5365440.359999999,46649.1,545.45,114.01501597444091,8.86,-1.901715537489971e-06,8.86,8.859999472624834,-1.8421924907367918e-06,0.11286703179674426,0.11286682387394582,-2.0792279843695471e-07,0.11286703179674426,0.11286682387394582,-2.0792279843695471e-07,0.04113051592675036,0.04113051592675036,8.093231450926623,8.093231450926623,14.0,0.63,-0.008079025892293592,0.6334626502358132,-0.008079025892293592,0.01,0.006874548151114265,0.9999999838428291,//images.ctfassets.net/45roy5e8ztfd/4GIUb2f2EavuXjJWKvUqNo/5455a6182bacb0918f072408d36c535a/MA-463-Merry-And-Bright-Blowout_game_tile.png,,,,2025-06-24,252,62.333333333333336,50.333333333333336,105.0,34.333333333333336,67.33333333333333,63.866666666666674,57.0,6.0
29,10.0,462,2500000,3360000,3.48,3,1,,,,2024-10-15,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4ZIEUqMqqCcFduS7DrPZla/1a9f8775b8ff05f944fc7da04cecddc7/MA-462-2500000-Merry-And-Bright_game_tile.png,https://www.masslottery.com/games/scratch/462,"$2,500,000 MERRY & BRIGHT",2897339,745622,10082739.72,2594764.56,7185400.720000001,1849142.56,3360000.0,2.88474635843568,3.48,-2.1581919559267576e-07,5.69,5.637416349321988,0.008696751185408354,0.28735638385610407,0.28735634235895624,-4.149714782908376e-08,0.17585684093042758,0.17738622412025146,0.0015293831898238741,0.037938712551931805,0.027331990616804108,8.785996758894873,12.19539510465381,7.0,0.6,0.006433854172275483,0.5968558219552914,0.006433854172275483,0.27,0.2712021786432768,0.9999999499584286,//images.ctfassets.net/45roy5e8ztfd/4ZIEUqMqqCcFduS7DrPZla/1a9f8775b8ff05f944fc7da04cecddc7/MA-462-2500000-Merry-And-Bright_game_tile.png,,,,2025-06-24,252,71.33333333333333,62.0,98.0,82.33333333333333,75.83333333333333,77.89999999999999,107.0,21.0
30,5.0,461,1000000,2688000,4.15,3,0,Top Prize Claimed,,,2024-10-15,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3us0sYw5ws8FkCZKffdWcy/e7926101705c2b94cf0705dc1bacd5f2/MA-461-1000000-Merry-And-Bright_game_tile.png,https://www.masslottery.com/games/scratch/461,"$1,000,000 MERRY & BRIGHT ",1942139,156230,8059876.850000001,648354.5,6117737.850000001,492124.5,2688000.0,11.43764980242275,4.15,-7.711830488790793e-07,8.17,7.096591734544645,0.1514294562919785,0.24096404124907073,0.2409638808338987,-1.6041517203468914e-07,0.12238067475484073,0.14091271379361173,0.018532039038771,0.04168154707949548,0.02673106810444896,7.996734641666227,12.467925118215755,10.0,0.35,-0.07161309781968346,0.3532144476628508,-0.07161309781968346,0.06,0.056016797861628005,0.9999999417630951,//images.ctfassets.net/45roy5e8ztfd/3us0sYw5ws8FkCZKffdWcy/e7926101705c2b94cf0705dc1bacd5f2/MA-461-1000000-Merry-And-Bright_game_tile.png,,,,2025-06-24,252,59.333333333333336,63.666666666666664,20.0,49.0,52.666666666666664,48.93333333333333,13.0,7.0
31,2.0,460,100000,1512000,4.54,4,0,Top Prize Claimed,,,2024-10-15,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5fFUNBr7cKLIdas3atDGso/2a4c3966a45dc11f020ccce04892f4b7/MA-460-100000-Merry-And-Bright_game-tile.png,https://www.masslottery.com/games/scratch/460,"$100,000 MERRY & BRIGHT ",1331242,195555,6043838.68,887819.7,4712596.68,692264.7,1512000.0,5.812199333422691,4.54,-7.884483752130961e-07,8.2,7.6803520552227535,0.06706421342337084,0.22026449084779667,0.22026434196283884,-1.488849578346052e-07,0.12201924040823636,0.13020236478873193,0.008183124380495566,0.03371101595345168,0.022690950772697862,9.887464682545218,14.688152179436928,10.0,0.4,-0.10922630285938159,0.39799441102296756,-0.10922630285938159,0.12,0.11415188067844755,0.999999883609763,//images.ctfassets.net/45roy5e8ztfd/5fFUNBr7cKLIdas3atDGso/2a4c3966a45dc11f020ccce04892f4b7/MA-460-100000-Merry-And-Bright_game-tile.png,,,,2025-06-24,252,83.33333333333333,72.66666666666667,28.0,53.333333333333336,48.833333333333336,57.233333333333334,35.0,7.0
32,2.0,464,50000,1344000,4.39,3,1,,,,2024-10-15,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/jURxzd9vs3ee6nGbUhjOi/13cf55d6d5a8c582930ac9caa188a1ed/MA-464-Naughty-Or-Nice-Xword_game_tile.png,https://www.masslottery.com/games/scratch/464,NAUGHTY OR NICE CASHWORD ,918307,98599,4031367.7299999995,432849.61,3113060.7299999995,334250.61,1344000.0,8.315026718324404,4.39,-1.409265449060026e-06,8.64,7.826271046598086,0.10444280534879102,0.2277907538194613,0.2277904740501175,-2.797693438028048e-07,0.11569161532081626,0.12777477218025549,0.012083156859439226,0.041478711430526644,0.027490220312526247,8.035595994276507,12.12258892625835,11.0,0.48,-0.01965919688463649,0.4814392547978625,-0.01965919688463649,0.13,0.12868183481325224,0.9999998522670721,//images.ctfassets.net/45roy5e8ztfd/jURxzd9vs3ee6nGbUhjOi/13cf55d6d5a8c582930ac9caa188a1ed/MA-464-Naughty-Or-Nice-Xword_game_tile.png,,,,2025-06-24,252,60.333333333333336,61.0,58.0,52.333333333333336,52.666666666666664,56.866666666666674,32.0,6.0
33,1.0,459,10000,1008000,4.68,4,1,,,,2024-10-15,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7jkVG2bDi8sJjIb8RHUvq0/c122431e1315ab961e7bd6384bb5218f/MA-459-10000-Merry-And-Bright_game_tile.png,https://www.masslottery.com/games/scratch/459,"$10,000 MERRY & BRIGHT ",860992,101028,4029442.5599999996,472811.04,3168450.5599999996,371783.04,1008000.0,7.527720378755993,4.68,-8.460039335744796e-08,9.37,8.313750330120163,0.1271174369006666,0.21367523175222233,0.21367524337116653,1.1618944195657122e-08,0.10671706030528054,0.12028265948486168,0.01356559917958114,0.034532655726251714,0.021087756431069856,9.651776879101414,15.802010130219516,12.0,0.33,-0.32042609107802067,0.3305358800873922,-0.32042609107802067,0.1,0.09267736100470021,1.000000007228717,//images.ctfassets.net/45roy5e8ztfd/7jkVG2bDi8sJjIb8RHUvq0/c122431e1315ab961e7bd6384bb5218f/MA-459-10000-Merry-And-Bright_game_tile.png,,,,2025-06-24,252,80.33333333333333,78.0,17.0,83.66666666666667,68.5,65.5,63.0,17.0
34,30.0,458,15000000,5040000,3.09,3,2,,,,2024-09-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/42sdUMkEV5ZtqcWPGAMI5l/e51aa42dba30ddb5bcb77879423e1af3/MA-458-Diamond-Deluxe_game_tile.png,https://www.masslottery.com/games/scratch/458,DIAMOND DELUXE,4885361,3297870,15095765.49,10190418.299999999,10210404.49,6892548.299999999,5040000.0,0.4837467903671861,3.09,-2.943941947465318e-08,3.09,3.0899998997003495,3.0200143977942195e-09,0.3236246049965762,0.3236246059739271,9.773509224153543e-10,0.3236246049965762,0.3236246059739271,9.773509224153543e-10,0.049517573762702036,0.049517573762702036,6.731603097753809,6.731603097753809,4.0,0.52,-4.9722069358673294e-05,0.5201872648076523,-4.9722069358673294e-05,0.67,0.674390088521852,1.0000000062738088,//images.ctfassets.net/45roy5e8ztfd/42sdUMkEV5ZtqcWPGAMI5l/e51aa42dba30ddb5bcb77879423e1af3/MA-458-Diamond-Deluxe_game_tile.png,,,,2025-06-24,287,47.666666666666664,46.0,73.0,116.66666666666667,70.16666666666667,70.7,77.0,4.0
35,10.0,457,4000000,5376000,3.47,3,2,,,,2024-09-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/38QkcJbjxZjToJypEDMuPO/92d62025f5a209052d3a97dd11c9aa20/MA-457-4000000-Bonus-Money_game_tile.png,https://www.masslottery.com/games/scratch/457,"$4,000,000 BONUS MONEY",4643421,2895182,16112670.870000001,10046281.540000001,11469249.870000001,7151099.540000001,5376000.0,0.6053701862410577,3.47,-5.37512310677652e-08,5.96,5.949891822968537,0.0015780361833682567,0.28818445353061495,0.28818445360079986,7.018491343657729e-11,0.16780547946050883,0.16807028257886494,0.0002648031183561106,0.03810004573423638,0.02517247931392136,8.74886944671392,13.241870651403826,7.0,0.56,0.00034657798586976493,0.5638268529418996,0.00034657798586976493,0.62,0.6231440204511788,1.0000000004033185,//images.ctfassets.net/45roy5e8ztfd/38QkcJbjxZjToJypEDMuPO/92d62025f5a209052d3a97dd11c9aa20/MA-457-4000000-Bonus-Money_game_tile.png,,,,2025-06-24,287,71.0,66.33333333333333,91.0,114.33333333333333,77.66666666666667,84.06666666666666,124.0,30.0
36,5.0,456,1000000,3024000,4.13,5,1,,,,2024-09-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1BmyZ8Ouf7MarFiVC3K5nX/eb9b46ded18aba6b50a337d6288c444f/MA-456-1000000-Ultimate-7-Red_game_tile.png,https://www.masslottery.com/games/scratch/456,"$1,000,000 ULTIMATE 7",3665450,991838,15138308.5,4096290.94,11472858.5,3104452.94,3024000.0,2.6911449140563777,4.13,-2.294758877403957e-07,7.31,7.029793122663633,0.040450322598315505,0.24213080616850857,0.24213075860261266,-4.7565895916479306e-08,0.13672127705802078,0.14225169682107142,0.005530419763050631,0.040995189233061474,0.031225082572797522,8.130968704930666,10.674975125258538,9.0,0.5,-0.01563440053344598,0.5022666852200406,-0.01563440053344598,0.26,0.2545986755061325,0.9999999271234236,//images.ctfassets.net/45roy5e8ztfd/1BmyZ8Ouf7MarFiVC3K5nX/eb9b46ded18aba6b50a337d6288c444f/MA-456-1000000-Ultimate-7-Red_game_tile.png,,,,2025-06-24,287,63.0,56.333333333333336,65.0,74.33333333333333,66.5,65.03333333333333,60.0,17.0
37,5.0,455,200000,1008000,4.14,4,0,Top Prize Claimed,,,2024-09-10,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5zfFH3v8sjFIoxhumxqAut/cdb9fe1317077623bf591f0c063b3e8e/MA-455-Lucky-13_game_tile.png,https://www.masslottery.com/games/scratch/455,LUCKY 13,974008,72967,4032393.1199999996,302083.38,3058385.1199999996,229116.38,1008000.0,12.347325072910426,4.14,-1.2579308401154804e-06,8.4,6.746652099423111,0.24448275102133735,0.24154619756821802,0.241545900907972,-2.966602460074963e-07,0.119103027975755,0.14822166391023892,0.02911863593448391,0.04549078262369338,0.029934449212011705,7.326755959624021,11.131997010040475,11.0,0.35,-0.0669306327770108,0.3482685222273349,-0.0669306327770108,0.05,0.045927277381466694,0.9999999005416976,//images.ctfassets.net/45roy5e8ztfd/5zfFH3v8sjFIoxhumxqAut/cdb9fe1317077623bf591f0c063b3e8e/MA-455-Lucky-13_game_tile.png,,,,2025-06-24,287,52.333333333333336,58.0,18.0,33.333333333333336,47.0,41.733333333333334,7.0,4.0
38,2.0,454,100000,2016000,4.62,4,1,,,,2024-09-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/Ym7OeCrPAPxkKm0vSiUhF/f145d864c1f8a3e1d2d57b2a8dd55c12/MA-545-100000-Winning-7s_game_tile.png,https://www.masslottery.com/games/scratch/454,"$100,000 WINNING 7s",1743900,189420,8056818.0,875120.4,6312918.0,685700.4,2016000.0,8.214736264740836,4.62,-4.570799629120771e-07,9.23,8.239571700312942,0.11989164858354426,0.2164503153853186,0.21645021645021645,-9.893510213854206e-08,0.10837256604808483,0.12136553165281877,0.012992965604733939,0.037057013791187365,0.022523092131570676,8.994721125678648,14.797316586752764,12.0,0.45,-0.06173196770444137,0.4498405932900631,-0.06173196770444137,0.11,0.10914952802262223,0.9999999443028653,//images.ctfassets.net/45roy5e8ztfd/Ym7OeCrPAPxkKm0vSiUhF/f145d864c1f8a3e1d2d57b2a8dd55c12/MA-545-100000-Winning-7s_game_tile.png,,,,2025-06-24,287,72.66666666666667,73.33333333333333,48.0,65.33333333333333,63.666666666666664,64.6,58.0,16.0
39,20.0,452,6500000,4032000,2.94,3,2,,,,2024-08-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6XskiUx2Y4uSKWlRAeuYit/b8326c346269c2281aa1205756ed49e9/MA-452-10000000-Bonanza_game_tile.png,https://www.masslottery.com/games/scratch/452,"$10,000,000 BONANZA ",4110129,1782579,12083779.26,5240782.26,7973650.26,3458203.26,4032000.0,1.3080525005619392,2.94,-4.961091431845316e-08,5.0,5.000138205619341,0.0009056986245111587,0.34013607129623025,0.3401360617402884,-9.555941871131068e-09,0.19981350111490995,0.19999447192802847,0.00018097081311851948,0.041741023211112324,0.02484431453523672,7.985713200156376,13.416713997571163,6.0,0.51,0.003940804641592431,0.5100946290076557,0.003940804641592431,0.44,0.4457042471303671,0.9999999784835526,//images.ctfassets.net/45roy5e8ztfd/6XskiUx2Y4uSKWlRAeuYit/b8326c346269c2281aa1205756ed49e9/MA-452-10000000-Bonanza_game_tile.png,,,,2025-06-24,322,59.0,67.66666666666667,68.0,99.0,69.16666666666667,72.56666666666668,84.0,7.0
40,10.0,451,500,545.45,8.86,29568,297,,,,2024-08-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6fHoMnQhkUzt16maAgZmBI/5b2512123799cbdb77381542773e11e0/MA-451-Blowout_game_tile.png,https://www.masslottery.com/games/scratch/451,"$50, $100 and $500 BLOWOUT ",1820336,22521,16128176.959999999,199536.06,14307840.959999999,177015.06,545.45,79.82684628337744,8.86,-3.0069752797591644e-07,8.86,8.859999472624834,-2.411743859250864e-07,0.11286685109453932,0.11286682387394582,-2.7220593501464663e-08,0.11286685109453932,0.11286682387394582,-2.7220593501464663e-08,0.03949497178404845,0.03949497178404845,8.43673121459438,8.43673121459438,14.0,0.68,-0.0018463683709018265,0.6764142811322268,-0.0018463683709018265,0.01,0.011659377512161971,0.9999999969788391,//images.ctfassets.net/45roy5e8ztfd/6fHoMnQhkUzt16maAgZmBI/5b2512123799cbdb77381542773e11e0/MA-451-Blowout_game_tile.png,,,,2025-06-24,322,67.66666666666667,51.666666666666664,116.0,39.666666666666664,88.83333333333333,72.76666666666667,86.0,14.0
41,5.0,450,500000,3024000,4.20,3,1,,,,2024-08-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/qRrE0vn24MDDWIZZlV45n/c519e70caf571a76fa47a2aff1624ac9/MA-450-Game-Of-Thrones_game_tile.png,https://www.masslottery.com/games/scratch/450,GAME OF THRONES™ ,2162352,393181,9081878.4,1651360.2,6919526.4,1258179.2,3024000.0,4.49365371572522,4.2,-1.211122806276692e-07,7.48,7.235679822045458,0.034239433735849145,0.23809526693149888,0.23809524858184616,-1.8349652713967046e-08,0.13362864548008913,0.13820401463221593,0.004575369152126807,0.04307402450203238,0.03379864364076813,7.738463647777744,9.861887947985561,10.0,0.46,0.003268058607841965,0.4576936585602171,0.003268058607841965,0.2,0.19643785969904431,0.9999999828722707,//images.ctfassets.net/45roy5e8ztfd/qRrE0vn24MDDWIZZlV45n/c519e70caf571a76fa47a2aff1624ac9/MA-450-Game-Of-Thrones_game_tile.png,,,,2025-06-24,322,55.333333333333336,54.333333333333336,49.0,89.33333333333333,66.33333333333333,62.86666666666666,53.0,16.0
42,2.0,448,100000,2016000,4.65,4,1,,,,2024-08-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/53pWvQR4qrmcR20nW6awrv/6858ddba1052fca86f6695b4595c98fd/MA-448-100000-Cash-Extra_game_tile.png,https://www.masslottery.com/games/scratch/448,"$100,000 CASH EXTRA",1733388,173757,8060254.2,807970.05,6326866.2,634213.05,2016000.0,8.980568585467282,4.65,-6.18834820424278e-08,8.65,7.9992358290956584,0.08181582594571349,0.21505377674913673,0.21505376877701374,-7.972122989530206e-09,0.11555750832332884,0.12501194131103063,0.009454432987701794,0.03227159082966714,0.02048549850467917,10.328388248262675,16.26883774472391,11.0,0.45,-0.06402774641935793,0.4484046437367724,-0.06402774641935793,0.1,0.10316990718153508,0.9999999958700255,//images.ctfassets.net/45roy5e8ztfd/53pWvQR4qrmcR20nW6awrv/6858ddba1052fca86f6695b4595c98fd/MA-448-100000-Cash-Extra_game_tile.png,,,,2025-06-24,322,85.0,79.33333333333333,47.0,82.33333333333333,76.0,73.93333333333332,93.0,20.0
43,1.0,447,10000,1344000,4.77,6,1,,,,2024-08-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5fF3kXv1DYDiqi48q46rBf/13bd9cb1089dad4ebd34e4f2f36e8f06/MA-447-10000-Win-All_game_tile.png,https://www.masslottery.com/games/scratch/447,"$10,000 WIN ALL",1691550,233496,8068693.499999999,1113775.92,6377143.499999999,880279.9199999999,1344000.0,6.240241520953514,4.77,-8.260189355248323e-07,9.61,8.593680970487053,0.11830697400099402,0.2096437790397522,0.20964361886119598,-1.6017855622441068e-07,0.10405422998361429,0.11636457106497917,0.01231034108136489,0.03283999336017643,0.018417948690081128,10.149784139336056,18.095461795428417,12.0,0.45,-0.09060036600329967,0.44530268680837687,-0.09060036600329967,0.14,0.13579914519606293,0.9999998776431809,//images.ctfassets.net/45roy5e8ztfd/5fF3kXv1DYDiqi48q46rBf/13bd9cb1089dad4ebd34e4f2f36e8f06/MA-447-10000-Win-All_game_tile.png,,,,2025-06-24,322,84.66666666666667,84.33333333333333,46.0,55.333333333333336,55.333333333333336,65.13333333333333,61.0,16.0
44,10.0,437,2000000,5040000,3.26,5,1,,,,2024-06-25,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5Do1MYgSqvuDjaDC6qLBEe/70b8c6e3671c7701fa356f5dc79bfa87/MA-437-50x-Cashword-Pulse-1_game_tile.png,https://www.masslottery.com/games/scratch/437,"$2,000,000 50X CASHWORD 2024",7723540,1862882,25178740.4,6072995.319999999,17455200.4,4210113.319999999,5040000.0,3.149517659737905,3.26,-5.269228489118194e-08,5.38,5.357703094345404,0.0034162799905697464,0.30674848242094716,0.3067484711308032,-1.129014393086436e-08,0.18601167957490497,0.186647147553849,0.0006354679789440376,0.03753183585102178,0.02623135014074379,8.881306672202049,12.707298019787013,6.0,0.55,0.004881272946468436,0.5490696929603927,0.004881272946468436,0.26,0.25903220572501756,0.9999999883008038,//images.ctfassets.net/45roy5e8ztfd/5Do1MYgSqvuDjaDC6qLBEe/70b8c6e3671c7701fa356f5dc79bfa87/MA-437-50x-Cashword-Pulse-1_game_tile.png,,,,2025-06-24,364,72.0,64.33333333333333,87.0,96.66666666666667,79.0,79.8,114.0,25.0
45,20.0,438,5000000,5040000,2.85,2,1,,,,2024-06-13,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3BLpSgefIi6XhUZLhORMWs/18fb9782aa5137bd624312ad4b063870/MA-382-5MM-100X-Crossword_game_tile.png,https://www.masslottery.com/games/scratch/438,"$5,000,000 100X CASHWORD 2024",3531092,1287834,10063612.200000001,3670326.9,6532520.200000001,2382492.9,5040000.0,1.7463500517392734,2.85,-2.452097659425147e-07,4.76,4.747228632402028,0.0017417598107846769,0.3508772790209916,0.35087719995564215,-7.906534943424859e-08,0.21028295579193781,0.21064921819322924,0.00036626240129142285,0.04072087104162412,0.02446453402185177,8.185758459145697,13.624925314695766,5.0,0.5,0.0015566778632141857,0.5040810407576876,0.0015566778632141857,0.38,0.3788990251517632,0.9999998706365609,//images.ctfassets.net/45roy5e8ztfd/3BLpSgefIi6XhUZLhORMWs/18fb9782aa5137bd624312ad4b063870/MA-382-5MM-100X-Crossword_game_tile.png,,,,2025-06-24,376,63.333333333333336,69.33333333333333,66.0,71.33333333333333,59.5,65.9,64.0,4.0
46,10.0,445,4000000,5040000,3.47,3,1,,,,2024-06-04,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4YDuIGAboYkc5IDvBAo9dC/ef579dfebf752427a74bf75db7f68061/MA-445-Bonus-100x_game_tile.png,https://www.masslottery.com/games/scratch/445,BONUS 100X,4353205,547303,15105621.350000001,1899141.4100000001,10752416.350000001,1351838.4100000001,5040000.0,6.961494170259081,3.47,-2.1588703082664792e-07,5.71,5.615462053044511,0.016276505136746302,0.2881845002556419,0.28818444471763194,-5.5538009968714164e-08,0.17522764239200775,0.1780797360135012,0.00285209362149344,0.036156589262310364,0.025504733630427937,9.219003377429866,13.068956043820927,7.0,0.69,0.02422470263225652,0.6931354754596948,0.02422470263225652,0.14,0.14477987084154997,0.9999999722865935,//images.ctfassets.net/45roy5e8ztfd/4YDuIGAboYkc5IDvBAo9dC/ef579dfebf752427a74bf75db7f68061/MA-445-Bonus-100x_game_tile.png,,,,2025-06-24,385,74.33333333333333,65.66666666666667,118.0,79.0,85.66666666666667,84.53333333333333,125.0,31.0
