,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:35.807000,Hit $50,755882,436554,3386351.3600000003,1955761.9200000002,2630469.3600000003,1519207.9200000002,241992.9,0.732267183975956,4.48,-4.7040490490963496e-07,10.7,10.363895392431406,0.03204300851064869,0.22321439071542995,0.22321430944400034,-8.127142961389389e-08,0.09349301883001042,0.09648881642806667,0.002995797598056252,0.05112698997970317,0.02644869083641819,6.51961626090117,12.602149642445132,15.0,0.35,-0.08155856089013964,0.3461159108909524,-0.08155856089013964,0.52,0.5026863575390657,0.9999995022440459,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-17 19:00:35.807,227,19.0,22.333333333333332,4.0,16.333333333333332,14.833333333333334,15.299999999999997,3.0,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:35.937000,Hit $100,567960,246707,2425189.1999999997,1053438.89,1857229.1999999997,806731.8899999999,303206.2,1.3026030957683319,4.27,-8.448520444777527e-07,8.03,7.841630802758745,0.024262127647761936,0.23419223532851483,0.23419205678402796,-1.7854448686183133e-07,0.12450376766359292,0.1275244939672743,0.003020726303681387,0.03824952995381718,0.021798015151928363,8.714396214801658,15.290129463654903,10.0,0.39,-0.022979478611454572,0.38752684068734944,-0.022979478611454572,0.43,0.42382694689301503,0.9999994145255079,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-17 19:00:35.937,227,27.333333333333332,27.333333333333332,19.0,14.333333333333334,19.0,21.4,14.0,4.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:36.100000,Hit $500,787392,344905,3031459.2,1327884.25,2244067.2,982979.25,336926.7,1.2835882501784797,3.85,-1.882694218706278e-07,7.13,6.991065889640445,0.019615726148610263,0.25974030864141745,0.2597402768765799,-3.176483753808412e-08,0.1402878564693904,0.1430397046438695,0.002751848174479099,0.050191592483199966,0.03753373894818569,6.6410906401277385,8.880475334384926,10.0,0.42,-0.0051040479883019746,0.41889502396293654,-0.0051040479883019746,0.43,0.42911511064632357,0.9999999046751303,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-17 19:00:36.100,227,19.333333333333332,17.0,31.0,21.333333333333332,28.166666666666668,23.366666666666667,27.0,6.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:36.237000,"Hit $1,000",646143,255699,2448881.97,969099.21,1802738.9700000002,713400.21,272153.3,1.5274814028288128,3.79,-2.1669608001856897e-07,8.91,8.787493092386194,0.01396267997837295,0.26385229991982245,0.2638523472557466,4.733592412486942e-08,0.11223105172949306,0.11379809798842819,0.0015670462589351258,0.05815436219012639,0.027406616629369412,5.731743050522193,12.161153152569218,12.0,0.45,-0.004750149772695842,0.44904493761731257,-0.004750149772695842,0.38,0.3737867659645264,1.0000001174898376,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-17 19:00:36.237,227,17.333333333333332,20.666666666666668,43.0,23.0,35.5,27.9,39.0,8.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:34.750000,Lucky Numbers,491840,153045,2139504.0,665745.75,1647664.0,512700.75,267206.2,2.2109134878970176,4.35,-1.1265561965792952e-06,8.47,8.11017228634787,0.04477092990697959,0.2298853164499921,0.22988505747126436,-2.5897872774072184e-07,0.11801816010634703,0.12330194288021896,0.0052837827738719395,0.03720764036849597,0.019610089302031012,8.958209092955267,16.99437618748682,10.0,0.36,-0.060075300725001585,0.3590473830070072,-0.060075300725001585,0.26,0.25435754820561085,0.9999994910972553,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-17 19:00:34.750,255,28.0,29.666666666666668,9.0,7.333333333333333,16.833333333333332,18.166666666666664,6.0,2.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:35.340000,Bingo Twist,1196247,518007,4150977.0900000003,1797484.29,2954730.0900000003,1279477.29,345990.0,1.3098286271254709,3.47,-1.6133659787585584e-07,6.56,6.458242122410115,0.015169821060434102,0.2881844845350501,0.2881844442886578,-4.024639227440119e-08,0.1525270878628127,0.15484089649256066,0.0023138086297479765,0.04274450961123413,0.02549705327727158,7.798155092080397,13.07278278988411,8.0,0.39,-0.004459927324392357,0.3867244437224476,-0.004459927324392357,0.42,0.42330795732693177,0.9999998933382895,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-17 19:00:35.340,290,23.333333333333332,25.0,17.0,19.666666666666668,23.5,21.7,17.0,4.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:35.573000,Big Money,617776,150062,2199282.56,534220.72,1581506.56,384158.72,244226.7,3.1144852308037887,3.56,-1.347757533666115e-06,5.87,5.792660410306927,0.01307878004889059,0.2808992549885815,0.2808989479293697,-3.070592117793147e-07,0.17040357904982967,0.17263224997976612,0.0022286709299364493,0.03935341988220252,0.027562191979537874,8.469772649759044,12.092255059503865,7.0,0.42,-0.007170441195591808,0.41798884354760213,-0.007170441195591808,0.23,0.23006946599736175,0.9999996492790154,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-17 19:00:35.573,290,26.333333333333332,20.333333333333332,30.0,8.333333333333334,22.5,21.499999999999996,15.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,73897.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:35.753000,$100 or $200,388660,223189,3470733.8,1993077.77,3082073.8,1769888.77,27.03,0.7412994480393884,8.93,-3.863371572138424e-07,8.93,8.929997941645654,-1.558383862323447e-07,0.1119821261295976,0.11198210867848377,-1.7451113831778997e-08,0.1119821261295976,0.11198210867848377,-1.7451113831778997e-08,0.026748748677326444,0.026748748677326444,12.460946375449991,12.460946375449991,12.0,0.63,3.276235062892338e-05,0.6333127119524233,3.276235062892338e-05,0.57,0.5745786469986649,0.9999997898036131,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-17 19:00:35.753,290,30.333333333333332,22.0,45.0,22.0,26.833333333333332,29.23333333333333,43.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:30.620000,Treasure Hunt,817821,151947,3107719.8,577398.6,2289898.8,425451.6,239330.8,4.38848489256977,3.8,-1.0391434962801104e-06,7.65,7.245586507255568,0.05644308925524862,0.2631581681959411,0.2631579624798767,-2.0571606440533685e-07,0.1306412561179637,0.1380150521974477,0.007373796079483991,0.044772534955255544,0.02624252392245475,7.444675668435786,12.699891733362543,10.0,0.33,-0.04408202455562547,0.3276792322338029,-0.04408202455562547,0.15,0.14255250737997324,0.9999998216178693,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-17 19:00:30.620,381,22.0,23.333333333333332,2.0,8.333333333333334,16.666666666666668,14.466666666666665,2.0,1.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:31.707000,Extra Crossword,1827188,620530,6395158.0,2171855.0,4567970.0,1551325.0,336415.8,1.9430602871738674,3.5,0.0,6.09,5.855578181711636,0.0394522688177819,0.2857142857142857,0.2857142857142857,0.0,0.16429549854847583,0.1707773287227618,0.0064818301742859685,0.03883669552500558,0.023716418387474295,8.582829160520474,14.054407322077253,7.0,0.33,-0.023604841067378063,0.32819502222754277,-0.023604841067378063,0.31,0.3085100675012825,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-17 19:00:31.707,415,26.666666666666668,26.666666666666668,3.0,18.833333333333332,26.5,20.333333333333336,11.0,3.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:30.960000,Wild Cherry Crossword,2867881,858915,9836831.83,2946078.45,6968950.83,2087163.4500000002,328052.0,2.3405632844751563,3.43,-1.5274542343623373e-07,6.83,6.3231752823043825,0.08077935879736282,0.2915452340365734,0.2915452141040138,-1.993255960286433e-08,0.1463281012926338,0.1581483914890883,0.011820290196454503,0.05196628449067578,0.03225732362712189,6.414367455183342,10.333322974545629,9.0,0.36,-0.01937779357325894,0.3594426216821144,-0.01937779357325894,0.27,0.2679843922816556,0.9999999707696031,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-17 19:00:30.960,437,18.666666666666668,18.333333333333332,10.0,15.666666666666666,27.0,17.93333333333333,5.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:31.117000,Bee Lucky Bingo,1853037,1058337,6300325.8,3598345.8,4447288.8,2540008.8,349586.7,0.7487374334589929,3.4,-2.2232438021293553e-07,6.28,6.213160570358442,0.010683409892302532,0.29411771244836166,0.29411768440516955,-2.8043192101812053e-08,0.1592473762243476,0.16094868121882602,0.0017013049944784309,0.04311391283795144,0.026758617381035858,7.731399826967047,12.45677541570682,8.0,0.39,-0.0032536154798067894,0.3870226451326929,-0.0032536154798067894,0.56,0.5556389966237639,0.9999998730224396,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-17 19:00:31.117,472,23.0,21.666666666666668,18.0,22.666666666666668,22.333333333333332,21.533333333333335,16.0,3.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:31.520000,Deluxe Crossword,1991228,688458,6809999.76,2354526.36,4818771.76,1666068.3599999999,283447.5,1.8892184669016183,3.42,-1.528969927924355e-07,6.98,7.014723711520732,-0.005293236493020191,0.29239770552544336,0.29239769345046895,-1.207497440924854e-08,0.14331589457920618,0.14255728965598968,-0.0007586049232164993,0.04863580533649422,0.025814407035242033,6.853592999990428,12.912191934773423,9.0,0.44,0.0010254080553528696,0.44263643722770524,0.0010254080553528696,0.35,0.35409551054447497,0.9999999781766232,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-17 19:00:31.520,472,20.666666666666668,23.666666666666668,40.0,19.0,29.666666666666668,26.6,37.0,6.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:30.477000,Crossword,3669944,531791,13468694.48,1951672.97,9798750.48,1419881.97,336918.8,5.905234076217725,3.67,-4.970094963499667e-07,10.83,8.17068870964611,0.3253210133977349,0.27247969945769573,0.27247957374337856,-1.2571431717844916e-07,0.0923464598559594,0.12238870375999336,0.030042243904033955,0.0632307941885505,0.024499424156337313,5.2716407136719505,13.60473492781004,15.0,0.25,-0.16160567034394235,0.24893271000454995,-0.16160567034394235,0.09,0.08331437212201671,0.9999999218160829,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-17 19:00:30.477,512,17.0,26.0,1.0,9.666666666666666,18.5,14.433333333333332,1.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:29.597000,Millionaire Maker,1423544,301514,3644272.64,771875.84,2220728.64,470361.83999999997,365114.0,3.730221862348178,2.56,-1.0882579250942603e-06,5.36,5.256292945785183,0.019960475432490184,0.39062542510121456,0.390625068600807,-3.565004075833933e-07,0.18652502024291498,0.1902481483270184,0.003723128084103411,0.06657190152444335,0.030243933018172207,5.007034353299062,11.02065058009783,6.0,0.42,0.0024854284842484742,0.4227251821862348,0.0024854284842484742,0.21,0.21482541257364934,0.9999997547537192,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-17 19:00:29.597,654,16.666666666666668,19.666666666666668,33.0,8.666666666666666,25.166666666666668,20.633333333333336,12.0,2.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:27.720000,$215 Million Cash Explosion,4739049,972063,14643661.41,3003674.67,9904612.41,2031611.67,1831732.0,3.878643954037622,3.09,-2.2306010918248672e-07,5.89,5.763058584712114,0.021254997247538814,0.32362466765700937,0.3236246045302469,-6.31267624839893e-08,0.16990758650905524,0.1735189717926412,0.003611385283585955,0.04449910909220632,0.020630713704806118,7.4907289485737945,16.15662867483056,7.0,0.4,-0.0014277559865135026,0.3960799341073632,-0.0014276985864555014,0.22,0.20254103762947356,0.9999999496647437,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-17 19:00:27.720,808,22.333333333333332,28.333333333333332,24.0,13.0,27.333333333333332,22.999999999999996,23.0,1.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:27.303000,One Million Now,1179857,131905,2890649.6500000004,323167.25,1710792.6500000004,191262.25,361892.5,7.958649862145578,2.45,-7.735932400787741e-07,5.0,4.8111009954579425,0.039478663080226524,0.4081635810587096,0.4081633570869379,-2.2397177168453908e-07,0.19995853537025748,0.20785263101815543,0.007894095647897947,0.06951217868100312,0.035494688070991216,4.79514844702519,9.389711979889908,6.0,0.41,0.003311789761083542,0.4127824520036596,0.003311789761083542,0.13,0.12968635312959342,0.9999999309316834,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-17 19:00:27.303,928,16.333333333333332,17.333333333333332,26.0,11.0,25.333333333333332,19.199999999999996,8.0,1.0,/arizona-statistics-for-each-scratcher-game
