,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,20.0,1364,200.0,27.03,8.93,81079.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:40.337000,$100 or $200,388660,245085,3470733.8,2188609.05,3082073.8,1943524.0499999998,27.03,0.585730425123903,8.93,-2.2845560207811424e-08,8.93,8.929997941645654,2.07653294558085e-07,0.11198208542503481,0.11198210867848377,2.325344895803827e-08,0.11198208542503481,0.11198210867848377,2.325344895803827e-08,0.02679247140236416,0.02679247140236416,12.440674401040159,12.440674401040159,12.0,0.63,2.052911915461602e-05,0.6331578641959345,2.052911915461602e-05,0.63,0.6308142595113388,1.000000354467879,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-11-12 19:00:40.337,193,32.333333333333336,23.333333333333332,48.0,32.0,34.0,33.93333333333334,48.0,4.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:38.510000,Blackjack Doubler,580702,223279,2508632.64,964565.28,1927930.6400000001,741286.28,313706.2,1.6018460134879455,4.32,-2.9028621070689606e-07,8.18,7.908052644022382,0.03451571360066681,0.23148154867738308,0.23148154053683442,-8.140548651836e-09,0.12223437508099506,0.12645338176344717,0.004219006682452106,0.036388603845522796,0.01979967148938421,9.160001295397986,16.832892598629552,10.0,0.38,-0.0348776017990367,0.3799826864959852,-0.0348776017990367,0.37,0.3614304878189966,0.9999999780313855,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-12 19:00:38.510,221,31.0,32.0,11.0,20.333333333333332,24.0,23.666666666666664,20.0,3.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:37.567000,Triple Red 7`s,1084638,218037,3774540.2399999998,758768.76,2689902.2399999998,540731.76,251912.0,3.9800202433418383,3.48,-1.001622681475183e-06,5.78,5.590138830059804,0.034331862366539664,0.28735660966197835,0.2873563401103181,-2.695516602702064e-07,0.17294878012778608,0.17888643384359418,0.005937653715808094,0.037185291249672035,0.024161241575713473,8.963749332564333,13.794750246138937,7.0,0.41,-0.00852284575848643,0.41049965206756217,-0.00852284575848643,0.19,0.18829903867288783,0.9999997639892798,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-11-12 19:00:37.567,256,30.333333333333332,28.333333333333332,29.0,9.333333333333334,25.166666666666668,24.43333333333333,25.0,1.0,/arizona-statistics-for-each-scratcher-game
31,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:38.927000,Triple Bonus Crossword,890195,298279,2136468.0,715869.6,1246273.0,417590.6,305797.7,1.9901894061623007,2.4,-8.381414715967022e-07,3.59,3.532741805867432,0.016566793482579053,0.41666701589257255,0.4166666666666667,-3.492259058601732e-07,0.27845318067970537,0.2830662570185933,0.0046130763388879115,0.048259384249071405,0.037328888777639437,6.906959544573235,8.929234504898377,4.0,0.39,0.004859316039839388,0.3878927569150221,0.004859316039839388,0.37,0.3694930949012695,0.9999995776429521,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-12 19:00:38.927,256,21.666666666666668,18.0,15.0,15.0,18.833333333333332,17.7,4.0,1.0,/arizona-statistics-for-each-scratcher-game
32,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:35.880000,Extra Crossword,1827188,705757,6395158.0,2470149.5,4567970.0,1764392.5,336415.8,1.5876577485811585,3.5,-2.024168982269917e-07,6.05,5.855578181711636,0.03301078145091115,0.2857143435476969,0.2857142857142857,-5.783341122667096e-08,0.16531998677002885,0.1707773287227618,0.0054573419527329525,0.038599793854073,0.023787772750636052,8.635519038915215,14.012320492781555,7.0,0.33,-0.01979585573458133,0.3322311056269615,-0.01979585573458133,0.36,0.35168012809128435,0.9999998726117572,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-11-12 19:00:35.880,318,28.666666666666668,29.0,5.0,17.666666666666668,21.666666666666668,20.400000000000002,8.0,1.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:36.873000,$50 Grand,959599,247310,3656072.19,942251.1,2696473.19,694941.1,304350.0,2.8760372766916666,3.81,-1.0612882273201814e-07,7.22,6.852877833363636,0.0532062181882972,0.2624672194563869,0.2624672052410346,-1.4215352284185911e-08,0.13855225412337052,0.145924095586739,0.007371841463368473,0.04263975144477011,0.026842949364273724,7.817184335190722,12.416729079095917,9.0,0.41,-0.005705358935141385,0.4132136766105846,-0.005705358935141385,0.25,0.25285280756465767,0.9999999811952316,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-11-12 19:00:36.873,318,25.333333333333332,23.0,31.0,16.0,35.0,26.066666666666663,33.0,11.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:37.080000,$100 Grand,880522,291882,3046606.12,1009911.72,2166084.12,718029.72,254215.0,2.020642413044318,3.46,-7.129336018137274e-07,5.64,5.539223208474089,0.018871754360368535,0.28901754709078326,0.2890173524243043,-1.9466647893651157e-07,0.17718690062787712,0.18053072829240144,0.003343827664524318,0.03567138396710729,0.022785481018586892,9.344259319056242,14.628002988191911,6.0,0.42,-0.0053032403203192606,0.4230917377867951,-0.0053032403203192606,0.32,0.31384578317894263,0.9999996660170006,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-12 19:00:37.080,318,31.666666666666668,29.333333333333332,38.0,13.333333333333334,27.5,27.96666666666666,38.0,4.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:35.073000,Wild Cherry Crossword,2867881,1270694,9836831.83,4358480.42,6968950.83,3087786.42,328052.0,1.2580257337420386,3.43,-9.636386071994367e-08,6.59,6.3231752823043825,0.04213777915466454,0.2915452175987959,0.2915452141040138,-3.494782130353258e-09,0.15175382243350893,0.1581483914890883,0.006394569055579363,0.05088128245878993,0.033242061739637445,6.551163781629287,10.027304638645772,8.0,0.38,-0.008712466662909394,0.3806668838677704,-0.008712466662909394,0.43,0.424496379831404,0.9999999904632723,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-11-12 19:00:35.073,340,19.666666666666668,19.333333333333332,12.0,24.666666666666668,27.0,20.533333333333335,10.0,3.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:37.793000,Full Of Money,921889,210031,3512397.09,800218.11,2590508.09,590187.11,319680.0,3.394402525311852,3.81,-1.374625225546057e-07,7.29,6.8650712522452615,0.062403133246393225,0.26246722768045705,0.2624671983263851,-2.9354071950926652e-08,0.13710888782806685,0.1456649120244665,0.008556024196399642,0.041485170958624515,0.025556552805344294,8.034692253489418,13.04141894587848,9.0,0.38,-0.02005882028741144,0.37678482613487824,-0.02005882028741144,0.21,0.20274416863557493,0.9999999670023292,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-11-12 19:00:37.793,340,27.0,25.666666666666668,9.0,13.0,27.5,20.433333333333334,9.0,2.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:35.247000,Bee Lucky Bingo,1853037,1085425,6300325.8,3690445.0,4447288.8,2605020.0,349586.7,0.7050953475800344,3.4,0.0,6.28,6.213160570358442,0.010265140415742379,0.29411764705882354,0.29411768440516955,3.734634601570974e-08,0.15931330774472996,0.16094868121882602,0.0016353734740960635,0.04310215576254105,0.026767463483481246,7.733510133776998,12.452665656883212,8.0,0.39,-0.0034912047197050997,0.38655527991881744,-0.0034912047197050997,0.57,0.5682860675159855,1.0000001795499038,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-11-12 19:00:35.247,375,24.0,23.666666666666668,13.0,30.666666666666668,27.583333333333332,23.783333333333335,21.0,7.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:35.683000,Deluxe Crossword,1991228,736921,6809999.76,2520269.82,4818771.76,1783348.8199999998,283447.5,1.6992118698440526,3.42,-3.253619884234918e-07,6.98,7.014723711520732,-0.004608119098115969,0.2923977559538287,0.29239769345046895,-6.250335976565324e-08,0.14321725180923148,0.14255728965598968,-0.0006599621532417943,0.04863159514570902,0.025741722539743165,6.85419081897698,12.94868184216146,9.0,0.44,0.00044130573625064006,0.44007722985125797,0.00044130573625064006,0.37,0.37498284516558184,0.9999998744125159,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-11-12 19:00:35.683,375,21.0,25.0,41.0,20.0,25.5,26.5,34.0,3.0,/arizona-statistics-for-each-scratcher-game
39,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:36.097000,"$100,000 Money Match",846007,318582,3147146.04,1185125.04,2301139.04,866543.04,242095.4,1.6556187743908872,3.72,-3.37517128940819e-08,6.3,6.231713136681445,0.010797187707486725,0.2688172133741167,0.26881720771772266,-5.6563940198373075e-09,0.158755405547938,0.16046951746121724,0.0017141119132792482,0.03815106423710476,0.02509754249131273,8.736956582836747,13.280575358189806,7.0,0.47,0.0017510270948907925,0.4714730513658897,0.0017510270948907925,0.38,0.3851646681865985,0.9999999872900718,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-12 19:00:36.097,375,29.333333333333332,27.0,46.0,23.0,37.0,32.46666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
40,2.0,1321,7777.0,234942.8,3.97,3.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:32.077000,Red Hot 7s,1242511,245413,4932768.67,974289.6100000001,3690257.67,728876.6100000001,234942.8,4.0639992856329075,3.97,-6.260972033014558e-07,8.91,7.988094216334826,0.11593873556270651,0.25188932647294593,0.25188920297893597,-1.2349400996258808e-07,0.11218026684074232,0.125186305133345,0.013006038292602676,0.04606602653581603,0.020475634205980163,7.23577721743744,16.27708757455712,11.0,0.3,-0.11736946369090158,0.2969678401377825,-0.11736946369090158,0.16,0.15102343112593244,0.9999998793309773,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-11-12 19:00:32.077,380,23.0,31.333333333333332,1.0,10.0,20.0,17.066666666666666,2.0,1.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:34.293000,Crossword,3669944,1138321,13468694.48,4177638.07,9798750.48,3039317.07,336918.8,2.2259262291275594,3.67,-1.6755879517670015e-08,9.0,8.17068870964611,0.10196838597557473,0.27247956859833233,0.27247957374337856,5.1450462223989746e-09,0.11106371590836736,0.12238870375999336,0.011324987851626,0.057918686611977625,0.028709515216165944,5.755165863607015,11.610261957770453,12.0,0.33,-0.05658693066965785,0.3261875490408695,-0.05658693066965785,0.28,0.2706168604796155,1.0000000084902612,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-12 19:00:34.293,415,18.333333333333332,21.333333333333332,4.0,19.0,28.666666666666668,18.266666666666666,5.0,2.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:31.087000,Millionaire Maker,1423544,345646,3644272.64,884853.76,2220728.64,539207.76,365114.0,3.126267300896307,2.56,-8.588989890839782e-07,5.35,5.256292945785183,0.01720079030549087,0.3906253355077058,0.390625068600807,-2.6690689880481955e-07,0.18703106617709384,0.1902481483270184,0.003217082149924555,0.06642278863500653,0.03030070726452356,5.01828514972655,11.00011212420724,6.0,0.41,0.0017120777528217947,0.41359826622802504,0.0017120777528217947,0.24,0.24154200694262792,0.9999997808945573,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-11-12 19:00:31.087,557,17.666666666666668,20.666666666666668,32.0,11.666666666666666,24.5,21.300000000000004,14.0,3.0,/arizona-statistics-for-each-scratcher-game
43,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:30.453000,Monopoly,980487,205471,3431704.5,719148.5,2451217.5,513677.5,285775.0,3.768559462030069,3.5,-6.952666938683397e-07,6.93,6.743004904426559,0.027871972143229937,0.28571448436205066,0.2857143273429177,-1.5701913297361259e-07,0.14428045409289883,0.14830183489018867,0.004021380797289836,0.04303299366335484,0.02479586427255736,7.745702522423982,13.441360555997875,8.0,0.35,-0.024692569624349132,0.3535030341459616,-0.024692569624349132,0.18,0.178746252043841,0.9999998542998093,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-11-12 19:00:30.453,585,24.666666666666668,27.333333333333332,6.0,10.0,18.833333333333332,17.366666666666667,3.0,1.0,/arizona-statistics-for-each-scratcher-game
44,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:29.213000,$40 Million Mega Bucks,1023305,27886,3469003.95,94533.54000000001,2445698.95,66647.54000000001,69283.2,35.64498111770492,3.39,-5.712258315917229e-06,3.39,3.389999071635534,-5.438405980410522e-06,0.2949869357790401,0.2949853315203244,-1.60425871570391e-06,0.2949869357790401,0.2949853315203244,-1.60425871570391e-06,0.059091499685170766,0.059091499685170766,5.639828398637799,5.639828398637799,4.0,0.42,-0.0030303132564399576,0.41961008325135146,-0.0030303132564399576,0.02,0.023881989556031543,0.9999998476467035,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-11-12 19:00:29.213,683,18.0,16.666666666666668,35.0,7.666666666666667,20.666666666666668,19.6,7.0,1.0,/arizona-statistics-for-each-scratcher-game
45,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:28.337000,$215 Million Cash Explosion,4739049,1347505,14643661.41,4163790.4499999997,9904612.41,2816285.4499999997,1831732.0,2.519355202832035,3.09,-1.080746029885777e-07,5.84,5.763058584712114,0.013892227388666257,0.3236246304448591,0.3236246045302469,-2.5914612233890466e-08,0.17114143604744717,0.1735189717926412,0.0023775357451940315,0.044193431851545374,0.020730650974114143,7.542556745651274,16.07888785001412,7.0,0.4,-0.0008572378983970139,0.40073190530742425,-0.0008572153889016291,0.29,0.2875314725183803,0.9999999681846972,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-11-12 19:00:28.337,711,23.666666666666668,30.666666666666668,25.0,17.333333333333332,30.166666666666668,25.366666666666667,31.0,2.0,/arizona-statistics-for-each-scratcher-game
46,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:28.963000,Ultimate Millions,1896448,436911,4798013.4399999995,1105384.8299999998,2901565.4399999995,668473.8299999998,957708.0,3.3320149377953725,2.53,-7.508697219549277e-07,5.19,5.1111202249824235,0.015988372863858114,0.39525721378272166,0.3952569532429362,-2.605397854682501e-07,0.19257289774413236,0.19565182503673917,0.003078927292606809,0.06718899315296623,0.03328901671596792,4.96107372249386,10.012841678026243,6.0,0.31,-0.0010690862176611776,0.31445784149821837,-0.0010690968896058812,0.21,0.21323054862410976,0.9999998026795802,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-11-12 19:00:28.963,711,17.333333333333332,19.0,2.0,11.333333333333334,15.333333333333334,13.0,1.0,1.0,/arizona-statistics-for-each-scratcher-game
47,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:27.723000,One Million Now,1179857,152814,2890649.6500000004,374394.30000000005,1710792.6500000004,221580.30000000005,361892.5,6.732869650688847,2.45,-8.012942505438192e-07,4.97,4.8111009954579425,0.03295606267138269,0.4081635923652623,0.4081633570869379,-2.352783243786405e-07,0.20122117341624066,0.20785263101815543,0.006631457601914775,0.06916120158047968,0.03563826182460725,4.819505921283081,9.352082195919294,6.0,0.41,0.0027548908510195954,0.4065093635759833,0.0027548908510195954,0.15,0.1528141694611906,0.9999999142326218,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-12 19:00:27.723,831,17.0,18.333333333333332,26.0,10.333333333333334,26.333333333333332,19.599999999999998,6.0,2.0,/arizona-statistics-for-each-scratcher-game
