,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:37.143000,Hit $50,755882,435738,3386351.3600000003,1952106.2400000002,2630469.3600000003,1516368.2400000002,241992.9,0.7355105716595306,4.48,-1.2294412829064578e-07,10.7,10.363895392431406,0.032157717121824685,0.22321431315717485,0.22321430944400034,-3.7131745178609066e-09,0.09348262850480456,0.09648881642806667,0.003006187923262113,0.05113054135095254,0.02644643576207409,6.519163252718881,12.603222424144946,15.0,0.35,-0.08163189204776887,0.34608827594403174,-0.08163189204776887,0.52,0.501806919571613,0.9999999773585946,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-18 19:00:37.143,228,19.0,22.333333333333332,4.0,23.0,21.333333333333332,17.93333333333333,7.0,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:37.310000,Hit $100,567960,246210,2425189.1999999997,1051316.7,1857229.1999999997,805106.7,303206.2,1.307250721952296,4.27,-6.658317136778982e-07,8.03,7.841630802758745,0.024424941161584973,0.23419219340331546,0.23419205678402796,-1.3661928749408858e-07,0.12448398007830186,0.1275244939672743,0.003040513888972446,0.0382559629475323,0.02179730546796427,8.712930261923592,15.290623344753904,10.0,0.39,-0.02301245922209414,0.3875000475594398,-0.02301245922209414,0.43,0.4230537910201823,0.9999995535975796,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-18 19:00:37.310,228,27.333333333333332,27.333333333333332,19.0,14.666666666666666,19.0,21.466666666666665,16.0,3.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:37.537000,Hit $500,787392,344213,3031459.2,1325220.05,2244067.2,981007.05,336926.7,1.2881787929551323,3.85,-3.772958315181909e-08,7.13,6.991065889640445,0.019710467673411038,0.25974026954015184,0.2597402768765799,7.336428076154533e-09,0.1402748222936569,0.1430397046438695,0.002764882350212605,0.05019461274399247,0.037530872091142656,6.640690789614464,8.881152761107389,10.0,0.42,-0.005093888933753831,0.4189168590875477,-0.005093888933753831,0.43,0.4283746028226164,1.0000000219378207,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-18 19:00:37.537,228,19.333333333333332,17.0,31.0,23.666666666666668,33.0,24.8,32.0,7.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:37.703000,"Hit $1,000",646143,254972,2448881.97,966343.88,1802738.9700000002,711371.88,272153.3,1.5346897530173034,3.79,-9.106489089630276e-07,8.91,8.787493092386194,0.014212284803892515,0.2638524830210391,0.2638523472557466,-1.3576529250824976e-07,0.11220343087288882,0.11379809798842819,0.0015946671155393638,0.058162638886041784,0.02739583885513739,5.730927060510803,12.165932709502217,12.0,0.45,-0.004792608977388141,0.44884476836899523,-0.004792608977388141,0.38,0.37271005368855575,0.9999996646075603,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-18 19:00:37.703,228,17.333333333333332,20.666666666666668,43.0,14.333333333333334,25.666666666666668,24.2,28.0,3.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:35.860000,Lucky Numbers,491840,152640,2139504.0,663984.0,1647664.0,511344.0,267206.2,2.2194293838405748,4.35,0.0,8.47,8.11017228634787,0.044866533614693484,0.22988505747126436,0.22988505747126436,0.0,0.11800736162317164,0.12330194288021896,0.0052945812570473205,0.03721022269690695,0.019608211791737582,8.957586053255161,16.99599297974665,10.0,0.36,-0.06015412779588088,0.35898304778428397,-0.06015412779588088,0.26,0.2536871315638869,1.0,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-18 19:00:35.860,256,28.0,29.666666666666668,9.0,15.0,28.166666666666668,21.96666666666667,17.0,4.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:36.557000,Bingo Twist,1196247,517456,4150977.0900000003,1795572.32,2954730.0900000003,1278116.32,345990.0,1.3122882290434468,3.47,-1.7821615793742444e-07,6.56,6.458242122410115,0.015197133623524527,0.28818448939947827,0.2881844442886578,-4.51108204679862e-08,0.15252298431920303,0.15484089649256066,0.002317912173357639,0.042745454156667015,0.02549683282798277,7.797982654000461,13.072895133100191,8.0,0.39,-0.004441505915030479,0.3867608761998962,-0.004441505915030479,0.42,0.42300829698577513,0.9999998806706095,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-18 19:00:36.557,291,23.333333333333332,25.0,17.0,18.0,23.166666666666668,21.3,14.5,4.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:36.837000,Big Money,617776,149479,2199282.56,532145.24,1581506.56,382666.24,244226.7,3.130528897199072,3.56,-4.51004691894752e-07,5.87,5.792660410306927,0.013116907070036635,0.2808990030912627,0.2808989479293697,-5.51618929978126e-08,0.17039716618590797,0.17263224997976612,0.0022350837938581447,0.03935866820880514,0.02756789475186193,8.468641437983855,12.089747632406743,7.0,0.42,-0.007184911741122894,0.41792368621334414,-0.007184911741122894,0.23,0.22946944906913197,0.9999999373172929,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-18 19:00:36.837,291,26.333333333333332,20.333333333333332,30.0,12.333333333333334,26.166666666666668,23.03333333333333,20.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,73817.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:37.070000,$100 or $200,388660,222946,3470733.8,1990907.78,3082073.8,1767961.78,27.03,0.7431973869196301,8.93,-3.9178107984393776e-07,8.93,8.929997941645654,-1.6128231011725807e-07,0.11198212673921987,0.11198210867848377,-1.806073610111092e-08,0.11198212673921987,0.11198210867848377,-1.806073610111092e-08,0.026748424665100513,0.026748424665100513,12.4610965521435,12.4610965521435,12.0,0.63,3.285316453115562e-05,0.6333138614711787,3.285316453115562e-05,0.57,0.5739539672364462,0.9999997830162923,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-18 19:00:37.070,291,30.333333333333332,22.0,45.0,21.666666666666668,26.5,29.1,43.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:30.780000,Treasure Hunt,817821,151431,3107719.8,575437.7999999999,2289898.8,424006.79999999993,239330.8,4.406848012901499,3.8,-1.3902458266472863e-06,7.66,7.245586507255568,0.056552889412286006,0.26315826059151565,0.2631579624798767,-2.981116389300098e-07,0.13062767948533027,0.1380150521974477,0.007387372712117424,0.04477798672272468,0.02624531010833892,7.443768073073496,12.698536239700635,10.0,0.33,-0.04415374628265675,0.3275979820553771,-0.04415374628265675,0.15,0.14211245256091734,0.9999997425765348,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-18 19:00:30.780,382,22.0,23.333333333333332,2.0,7.0,15.333333333333334,13.933333333333332,1.0,1.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:32.167000,Extra Crossword,1827188,619771,6395158.0,2169198.5,4567970.0,1549427.5,336415.8,1.9466651730270819,3.5,-2.304998827997094e-07,6.09,5.855578181711636,0.039558639637543254,0.2857143515714103,0.2857142857142857,-6.585712458706539e-08,0.16427868733052492,0.1707773287227618,0.006498641392236881,0.03884044267705176,0.0237149374216318,8.582000993681289,14.055284231420663,7.0,0.33,-0.02361136081308907,0.3281881137637044,-0.02361136081308907,0.31,0.3082526818342819,0.9999998816836885,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-18 19:00:32.167,416,26.666666666666668,26.666666666666668,3.0,14.333333333333334,20.166666666666668,18.166666666666668,8.0,3.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:31.223000,Wild Cherry Crossword,2867881,854271,9836831.83,2930149.5300000003,6968950.83,2075878.5300000003,328052.0,2.3587233959774743,3.43,-1.808781411012314e-07,6.84,6.3231752823043825,0.08134464114902182,0.2915452422385346,0.2915452141040138,-2.8134520824174558e-08,0.1462516070001901,0.1581483914890883,0.011896784488898193,0.051982952090708245,0.0322449962567673,6.412310533888397,10.337271866006933,9.0,0.36,-0.0195164368586939,0.35916671814300233,-0.0195164368586939,0.27,0.2657016926692773,0.9999999590594331,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-18 19:00:31.223,438,18.666666666666668,18.333333333333332,10.0,14.333333333333334,25.5,17.366666666666667,3.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:31.427000,Bee Lucky Bingo,1853037,1057998,6300325.8,3597193.1999999997,4447288.8,2539195.1999999997,349586.7,0.7492974661076012,3.4,-5.559890417342551e-08,6.28,6.213160570358442,0.010696725484418532,0.2941176634114433,0.29411768440516955,2.099372625741225e-08,0.1592452781933024,0.16094868121882602,0.001703403025523631,0.043114301175066046,0.026758381909846966,7.731330171476588,12.45688494145871,8.0,0.39,-0.00324784250540515,0.38703400123373977,-0.00324784250540515,0.56,0.5555185482168079,1.0000000949871546,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-18 19:00:31.427,473,23.0,21.666666666666668,18.0,26.666666666666668,28.333333333333332,23.533333333333335,23.0,6.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:31.943000,Deluxe Crossword,1991228,687915,6809999.76,2352669.3,4818771.76,1664754.2999999998,283447.5,1.8914989741438342,3.42,-1.2751473392461288e-07,6.98,7.014723711520732,-0.005267090698149934,0.2923976981037282,0.29239769345046895,-4.653259222386907e-09,0.14331212763036363,0.14255728965598968,-0.0007548379743739508,0.04863729604477313,0.025815142123256706,6.853382889105522,12.911823870291093,9.0,0.44,0.001032390532261162,0.44266703050875406,0.001032390532261162,0.35,0.3539142958385878,0.9999999916001923,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-18 19:00:31.943,473,20.666666666666668,23.666666666666668,40.0,18.0,29.5,26.366666666666667,37.0,6.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:30.607000,Crossword,3669944,525164,13468694.48,1927351.88,9798750.48,1402187.88,336918.8,5.992370357034083,3.67,-4.565850216831061e-07,10.88,8.17068870964611,0.3310273081662271,0.27247968844284204,0.27247957374337856,-1.1469946348263704e-07,0.0919505580457322,0.12238870375999336,0.030438145714261164,0.06335114600015726,0.024411783228119,5.261625317105842,13.653556127864789,15.0,0.25,-0.16335604453141758,0.24764508384824557,-0.16335604453141758,0.09,0.08225869322539904,0.9999999297037918,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-18 19:00:30.607,513,17.0,26.0,1.0,8.333333333333334,18.333333333333332,14.133333333333335,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:29.563000,Millionaire Maker,1423544,301068,3644272.64,770734.08,2220728.64,469666.07999999996,365114.0,3.737224515851124,2.56,-1.0379714882741142e-07,5.36,5.256292945785183,0.019834025502168045,0.39062504054576547,0.390625068600807,2.8055041512153878e-08,0.18654814760994065,0.1902481483270184,0.0037000007170777394,0.06656628597062185,0.030249846186139184,5.007456618156004,11.018495310743992,6.0,0.42,0.0024948460795939102,0.42283632658392306,0.0024948460795939102,0.21,0.21467475225988114,1.0000000192636411,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-18 19:00:29.563,655,16.666666666666668,19.666666666666668,34.0,13.666666666666666,37.333333333333336,24.26666666666667,29.0,3.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:27.437000,$215 Million Cash Explosion,4739049,967550,14643661.41,2989729.5,9904612.41,2022179.5,1831732.0,3.901399424496334,3.09,-1.672392100389042e-07,5.89,5.763058584712114,0.021332683685720822,0.32362464959198645,0.3236246045302469,-4.506173956198012e-08,0.16989466269350834,0.1735189717926412,0.003624309099132861,0.044502730258605155,0.020630654610023454,7.490119166950589,16.156672527834434,7.0,0.4,-0.001429568131349181,0.39606516175880824,-0.001429510157567311,0.22,0.20184560131294896,0.9999999642788225,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-18 19:00:27.437,809,22.333333333333332,28.333333333333332,24.0,12.333333333333334,29.166666666666668,23.23333333333333,22.0,1.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:26.963000,One Million Now,1179857,131631,2890649.6500000004,322495.95,1710792.6500000004,190864.95,361892.5,7.977317477790353,2.45,-2.945773427636224e-06,5.0,4.8111009954579425,0.03942430864488567,0.4081644676661654,0.4081633570869379,-1.1105792274701543e-06,0.19996899176731422,0.20785263101815543,0.007883639250841207,0.0695113470677081,0.0354999553653916,4.795205449818767,9.388316216090747,6.0,0.41,0.0033251104249465238,0.4129325002454819,0.0033251104249465238,0.13,0.12956928287410158,0.9999996583216544,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-18 19:00:26.963,929,16.333333333333332,17.333333333333332,26.0,5.333333333333333,23.5,17.7,5.0,1.0,/arizona-statistics-for-each-scratcher-game
