,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:38.347000,Hit $100,567960,253621,2425189.1999999997,1082961.67,1857229.1999999997,829340.6699999999,303206.2,1.2398309819097826,4.27,-6.186737891700264e-07,8.02,7.841630802758745,0.023326517615321802,0.23419218235929087,0.23419205678402796,-1.2557526291034904e-07,0.12461759934106584,0.1275244939672743,0.002906894626208467,0.03820922764554944,0.02179551559860387,8.723596065034378,15.291932950889558,10.0,0.39,-0.022721410372671995,0.3877364928192243,-0.022721410372671995,0.44,0.4343240066371518,0.9999995673681805,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-03 19:00:38.347,213,26.0,26.0,17.0,14.666666666666666,18.333333333333332,20.4,17.0,4.0,/arizona-statistics-for-each-scratcher-game
29,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:38.563000,Hit $500,787392,354208,3031459.2,1363700.8,2244067.2,1009492.8,336926.7,1.223612451418934,3.85,-5.866389460210228e-07,7.12,6.991065889640445,0.018825154329881803,0.2597404121141013,0.2597402768765799,-1.3523752140365275e-07,0.14039671481997507,0.1430397046438695,0.002642989823894437,0.05016751620860793,0.037559662882178435,6.644281116807949,8.874357684551294,10.0,0.42,-0.005486214565827213,0.4180736232309159,-0.005486214565827213,0.44,0.4382552370195113,0.9999995742609848,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-03 19:00:38.563,213,18.333333333333332,16.333333333333332,29.0,16.333333333333332,21.666666666666668,20.333333333333336,16.0,5.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:38.723000,"Hit $1,000",646143,264267,2448881.97,1001571.93,1802738.9700000002,737304.93,272153.3,1.445537760178759,3.79,-9.285403995388191e-07,8.9,8.787493092386194,0.013253869818181831,0.2638524877417577,0.2638523472557466,-1.4048601110205894e-07,0.11230956167860291,0.11379809798842819,0.0014885363098252752,0.058117801753053,0.0274019660895169,5.73535283490324,12.163261879261166,12.0,0.45,-0.004763468266496992,0.4489821490438521,-0.004763468266496992,0.39,0.3846432066650018,0.9999996315383455,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-03 19:00:38.723,213,16.666666666666668,19.666666666666668,40.0,12.666666666666666,23.833333333333332,22.56666666666667,21.0,2.0,/arizona-statistics-for-each-scratcher-game
31,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:36.837000,Lucky Numbers,491840,159262,2139504.0,692789.7,1647664.0,533527.7,267206.2,2.0855709314091304,4.35,-1.0104076314840068e-06,8.45,8.11017228634787,0.042420980963610536,0.22988528974911554,0.22988505747126436,-2.322778511754109e-07,0.1182842106326746,0.12330194288021896,0.005017732247544371,0.037128956346744714,0.01962759098840795,8.977212853186796,16.979376948973112,10.0,0.36,-0.05727930696658734,0.36132935136094824,-0.05727930696658734,0.27,0.2662784751678028,0.999999516145198,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-03 19:00:36.837,241,26.666666666666668,28.333333333333332,8.0,7.666666666666667,16.0,17.333333333333336,5.5,2.0,/arizona-statistics-for-each-scratcher-game
32,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:37.543000,Bingo Twist,1196247,525457,4150977.0900000003,1823335.79,2954730.0900000003,1297878.79,345990.0,1.277080185484291,3.47,-4.3327181112817167e-07,6.55,6.458242122410115,0.01485591352172629,0.2881845629025933,0.2881844442886578,-1.1861393550693933e-07,0.1525742663854969,0.15484089649256066,0.0022666301070637662,0.04273337385151931,0.025499017105320338,7.800188824265423,13.071785052870645,8.0,0.39,-0.004563146387180063,0.38652030482604677,-0.004563146387180063,0.43,0.4287595358192362,0.9999996775848323,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-03 19:00:37.543,276,22.0,24.0,15.0,15.0,18.166666666666668,18.833333333333336,11.0,3.0,/arizona-statistics-for-each-scratcher-game
33,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:37.837000,Big Money,617776,157834,2199282.56,561889.04,1581506.56,404055.04000000004,244226.7,2.9118763670404655,3.56,-7.118843255207324e-08,5.86,5.792660410306927,0.012379843330628177,0.2808988964012465,0.2808989479293697,5.1528123212740695e-08,0.17052122394280722,0.17263224997976612,0.0021110260369588962,0.03932793268389382,0.027575107774583413,8.475284903965967,12.086672044095362,7.0,0.42,-0.007257132525004312,0.417598493652661,-0.007257132525004312,0.24,0.2382271408278624,1.0000000629494314,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-03 19:00:37.837,276,25.0,19.333333333333332,28.0,14.333333333333334,33.166666666666664,23.96666666666666,30.0,4.0,/arizona-statistics-for-each-scratcher-game
34,20.0,1364,200.0,27.03,8.93,74933.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:38.100000,$100 or $200,388660,226421,3470733.8,2021939.53,3082073.8,1795518.53,27.03,0.7164434139704512,8.93,-2.621245552330268e-07,8.93,8.929997941645654,-3.162575562066597e-08,0.11198211222000268,0.11198210867848377,-3.541518911465147e-09,0.11198211222000268,0.11198210867848377,-3.541518911465147e-09,0.026772597805243454,0.026772597805243454,12.449856651209824,12.449856651209824,12.0,0.63,2.6093834394525847e-05,0.6332283021396788,2.6093834394525847e-05,0.58,0.5828318338188213,0.9999999558630482,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-03 19:00:38.100,276,29.0,20.666666666666668,43.0,23.666666666666668,26.833333333333332,28.633333333333336,41.0,3.0,/arizona-statistics-for-each-scratcher-game
35,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:33.043000,Extra Crossword,1827188,631247,6395158.0,2209364.5,4567970.0,1578117.5,336415.8,1.8930951169657875,3.5,-2.26309420600249e-07,6.08,5.855578181711636,0.03862694884684665,0.28571435037413484,0.2857142857142857,-6.465984914161282e-08,0.16442605202221092,0.1707773287227618,0.006351276700550884,0.03880756143959994,0.02372756931565653,8.58927449590147,14.047812441266176,7.0,0.33,-0.020646646524386452,0.3313295892694308,-0.020646646524386452,0.32,0.318723093170436,0.99999988054835,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-03 19:00:33.043,401,25.333333333333332,25.333333333333332,2.0,14.0,19.333333333333332,17.199999999999996,3.0,1.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1340,50000.0,328052.0,3.43,9.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:32.143000,Wild Cherry Crossword,2867881,919968,9836831.83,3155490.24,6968950.83,2235522.24,328052.0,2.118869018757784,3.43,-7.605791241390289e-08,6.78,6.3231752823043825,0.0726551968684646,0.29154521167869335,0.2915452141040138,2.425320444476853e-09,0.1474363727978856,0.1581483914890883,0.010712018691202696,0.051738022267198605,0.032457292134055835,6.442669903962993,10.269679118093098,9.0,0.36,-0.017203672026130483,0.36376917689487215,-0.017203672026130483,0.3,0.289775099223671,1.0000000039288583,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-03 19:00:32.143,423,17.666666666666668,17.666666666666668,9.0,14.666666666666666,27.666666666666668,17.333333333333336,5.5,1.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:32.333000,Bee Lucky Bingo,1853037,1062309,6300325.8,3611850.6,4447288.8,2549541.6,349586.7,0.7421987624070767,3.4,-1.661198278281889e-07,6.28,6.213160570358442,0.01059843306842308,0.29411769591760456,0.29411768440516955,-1.1512435005300858e-08,0.15926076664313302,0.16094868121882602,0.0016879145756930058,0.04311103195779893,0.026759542758610658,7.731916682582397,12.45634568973307,8.0,0.39,-0.0032516085362783837,0.3870265930201974,-0.0032516085362783837,0.56,0.5578718942360376,0.9999999474140461,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-03 19:00:32.333,458,21.666666666666668,21.0,16.0,22.0,22.333333333333332,20.6,18.0,6.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:32.830000,Deluxe Crossword,1991228,695307,6809999.76,2377949.94,4818771.76,1682642.94,283447.5,1.8607594191465,3.42,-3.9529848127771854e-07,6.98,7.014723711520732,-0.005267293310021698,0.29239777640311043,0.29239769345046895,-8.295264147806236e-08,0.14331215682085696,0.14255728965598968,-0.0007548671648672789,0.048632336827173626,0.02580460249087649,6.8540824727307745,12.917102634871336,9.0,0.44,0.0009432613068099763,0.442276516443372,0.0009432613068099763,0.36,0.35647273720003303,0.9999998477861531,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-03 19:00:32.830,458,19.666666666666668,22.333333333333332,38.0,14.0,22.833333333333332,23.366666666666667,27.0,3.0,/arizona-statistics-for-each-scratcher-game
39,2.0,1331,10000.0,336918.8,3.67,4.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:31.307000,Crossword,3669944,620522,13468694.48,2277315.7399999998,9798750.48,1656793.7399999998,336918.8,4.917825158135787,3.67,-3.249439622614477e-07,10.28,8.17068870964611,0.25791566090864454,0.2724796525733155,0.27247957374337856,-7.882993696695095e-08,0.0972948406346948,0.12238870375999336,0.025093863125298557,0.061753655975671715,0.02560338001912868,5.397744125350779,13.018349458802692,14.0,0.27,-0.12953104728602777,0.2725277355130933,-0.12953104728602777,0.12,0.11344659049987928,0.9999999411296346,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-03 19:00:31.307,498,16.333333333333332,23.0,1.0,9.0,19.833333333333332,13.833333333333332,1.0,1.0,/arizona-statistics-for-each-scratcher-game
40,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:30.023000,Millionaire Maker,1423544,306650,3644272.64,785024.0,2220728.64,478374.0,365114.0,3.650991562041415,2.56,0.0,5.36,5.256292945785183,0.01949132655446168,0.390625,0.390625068600807,6.860080697945747e-08,0.18661085520952225,0.1902481483270184,0.0036372931174961376,0.06654797475003402,0.030257350774528655,5.008835954851485,11.015778296273742,6.0,0.42,0.0023837074008901224,0.42152469223870864,0.0023837074008901224,0.22,0.22081476296953154,1.000000048217004,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-03 19:00:30.023,640,16.0,18.666666666666668,30.0,13.0,36.5,22.833333333333336,25.5,3.0,/arizona-statistics-for-each-scratcher-game
41,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:27.980000,$215 Million Cash Explosion,4739049,1027978,14643661.41,3176452.02,9904612.41,2148474.02,1831732.0,3.6132779591821316,3.09,-6.296333034238293e-09,5.88,5.763058584712114,0.019898717830503752,0.3236245975069039,0.3236246045302469,7.02334296276419e-09,0.17013353263326503,0.1735189717926412,0.003385439159376169,0.04444453525299325,0.020652639407780983,7.499929957641657,16.13950507030271,7.0,0.4,-0.0013514583264746254,0.39670204366381107,-0.0013514076908913671,0.23,0.21334982653573992,1.0000000060115564,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-03 19:00:27.980,794,21.0,27.0,21.0,12.666666666666666,31.666666666666668,22.666666666666668,22.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:27.457000,One Million Now,1179857,134874,2890649.6500000004,330441.30000000005,1710792.6500000004,195567.30000000005,361892.5,7.761443041269092,2.45,-9.078768302219129e-07,5.0,4.8111009954579425,0.03835502141127646,0.40816363586843035,0.4081633570869379,-2.787814924465337e-07,0.2001749177614158,0.20785263101815543,0.007677713256739632,0.06944731410937173,0.03550898923929456,4.7996308510478265,9.385962294475796,6.0,0.41,0.00316825982525182,0.4111656846456705,0.00316825982525182,0.13,0.1312466685038339,0.9999999118446645,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-03 19:00:27.457,914,15.666666666666666,16.666666666666668,25.0,9.0,23.333333333333332,17.933333333333334,8.0,1.0,/arizona-statistics-for-each-scratcher-game
