,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:37.780000,Hit $50,755882,432276,3386351.3600000003,1936596.4800000002,2630469.3600000003,1504320.4800000002,241992.9,0.7494100989571393,4.48,-2.478575196275732e-07,10.7,10.363895392431406,0.03264303957009951,0.22321434103963864,0.22321430944400034,-3.1595638300130346e-08,0.09343869346007118,0.09648881642806667,0.0030501229679954917,0.05114820125140451,0.026442971051379865,6.516911639264473,12.604866271442488,15.0,0.35,-0.0830475652655419,0.34555477755814845,-0.0830475652655419,0.51,0.49784276855720666,0.9999998109182922,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-22 19:00:37.780,232,19.0,22.333333333333332,4.0,20.333333333333332,19.0,16.93333333333333,4.0,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:37.947000,Hit $100,567960,244365,2425189.1999999997,1043438.5499999999,1857229.1999999997,799073.5499999999,303206.2,1.3246705602057813,4.27,-5.271033928355082e-07,8.03,7.841630802758745,0.024545743141340812,0.2341921609142086,0.23419205678402796,-1.041301806448125e-07,0.12446930244058584,0.1275244939672743,0.0030551915266884694,0.03825938455942493,0.021794014080698004,8.712148747464974,15.29291859906685,10.0,0.39,-0.022887145999743595,0.3876018508047436,-0.022887145999743595,0.42,0.4202399938434701,0.9999996642304396,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-22 19:00:37.947,232,27.333333333333332,27.333333333333332,21.0,16.333333333333332,21.166666666666668,22.633333333333333,24.0,6.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:38.163000,Hit $500,787392,341427,3031459.2,1314493.95,2244067.2,973066.95,336926.7,1.3068516150333247,3.85,-7.227115803933524e-07,7.13,6.991065889640445,0.020077095095776747,0.259740447457689,0.2597402768765799,-1.7058110907131052e-07,0.14022440591163285,0.1430397046438695,0.002815298732236654,0.05020406400586176,0.03751587185762418,6.639439612805709,8.884699985635878,10.0,0.42,-0.005045496770757143,0.41902086964327695,-0.005045496770757143,0.43,0.4255745057927525,0.9999994972081641,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-22 19:00:38.163,232,19.333333333333332,17.0,32.0,15.333333333333334,22.5,21.23333333333333,17.0,5.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:38.340000,"Hit $1,000",646143,252569,2448881.97,957236.51,1802738.9700000002,704667.51,272153.3,1.558804411869173,3.79,-5.327836900477973e-07,8.91,8.787493092386194,0.014062763575567601,0.26385238332030975,0.2638523472557466,-3.6064563169180275e-08,0.11221997501138695,0.11379809798842819,0.0015781229770412408,0.058158460567618836,0.027404352911851376,5.731337556478293,12.16214061346853,12.0,0.45,-0.0046958551052642804,0.44930090385234156,-0.0046958551052642804,0.37,0.36993774741949226,0.9999999122851229,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-22 19:00:38.340,232,17.333333333333332,20.666666666666668,43.0,19.333333333333332,30.166666666666668,26.1,34.0,4.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:36.383000,Lucky Numbers,491840,151009,2139504.0,656889.1499999999,1647664.0,505880.1499999999,267206.2,2.254202155919798,4.35,-2.2834902949363103e-07,8.48,8.11017228634787,0.045753369269278615,0.22988510996530617,0.22988505747126436,-5.2494041807849e-08,0.11790728722813139,0.12330194288021896,0.005394655652087577,0.03724028410739752,0.019602544797029182,8.95034999203125,17.000862361435033,10.0,0.36,-0.061005638095297854,0.35828808215695496,-0.061005638095297854,0.26,0.24969869368727493,0.9999998988274096,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-22 19:00:36.383,260,28.0,29.666666666666668,9.0,13.333333333333334,22.833333333333332,20.566666666666666,13.0,3.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:37.123000,Bingo Twist,1196247,515323,4150977.0900000003,1788170.81,2954730.0900000003,1272847.81,345990.0,1.3218597784326995,3.47,-4.5297686075987904e-07,6.56,6.458242122410115,0.015327521914405576,0.288184568581287,0.2881844442886578,-1.242926291888935e-07,0.15250339732799453,0.15484089649256066,0.0023374991645661314,0.042750342400121356,0.025496455991947917,7.797090528918285,13.07308567676961,8.0,0.39,-0.00444636833692825,0.38675125966770496,-0.00444636833692825,0.42,0.42025470238761947,0.9999996735960575,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-22 19:00:37.123,295,23.333333333333332,24.666666666666668,17.0,16.666666666666668,18.833333333333332,20.1,12.0,4.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:37.470000,Big Money,617776,147357,2199282.56,524590.92,1581506.56,377233.92000000004,244226.7,3.1900156312548846,3.56,-1.753747472462296e-06,5.87,5.792660410306927,0.013362337517042234,0.28089936903105284,0.2808989479293697,-4.2110168313458374e-07,0.1703558969862178,0.17263224997976612,0.0022763529935483084,0.03936380499434734,0.027557042675825753,8.467529476672789,12.094484360390469,7.0,0.42,-0.0070323299961087115,0.41861072456585136,-0.0070323299961087115,0.23,0.22751611272329228,0.9999995304066627,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-22 19:00:37.470,295,26.333333333333332,20.333333333333332,31.0,7.0,22.166666666666668,21.366666666666667,18.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,73489.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:37.710000,$100 or $200,388660,222038,3470733.8,1982799.3399999999,3082073.8,1760761.3399999999,27.03,0.750325615455727,8.93,-1.7147473934740887e-07,8.93,8.929997941645654,5.902408115963119e-08,0.11198210206884308,0.11198210867848377,6.609640681998208e-09,0.11198210206884308,0.11198210867848377,6.609640681998208e-09,0.026767935123964786,0.026767935123964786,12.452011642860558,12.452011642860558,12.0,0.63,2.7390969558745546e-05,0.6332447212248947,2.7390969558745546e-05,0.57,0.5715624156584344,1.0000000786546193,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-22 19:00:37.710,295,30.333333333333332,21.666666666666668,45.0,28.333333333333332,31.0,31.266666666666662,44.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:31.153000,Treasure Hunt,817821,149547,3107719.8,568278.6,2289898.8,418731.6,239330.8,4.474961902449153,3.8,-1.0558201557486768e-06,7.66,7.245586507255568,0.05741948218547686,0.2631581725845449,0.2631579624798767,-2.1010466816351325e-07,0.1305206254685207,0.1380150521974477,0.007494426728927001,0.04481403383514276,0.026254366175431608,7.437776213160705,12.69412801466931,10.0,0.33,-0.04449609034771084,0.32721015653136903,-0.04449609034771084,0.15,0.14059514421921981,0.9999998213340047,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-22 19:00:31.153,386,22.0,23.333333333333332,2.0,9.0,16.166666666666668,14.5,1.0,1.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:32.470000,Extra Crossword,1827188,616999,6395158.0,2159496.5,4567970.0,1542497.5,336415.8,1.9599036997521642,3.5,-2.3153545277868455e-07,6.09,5.855578181711636,0.03978481644822476,0.28571435186728755,0.2857142857142857,-6.61530018541967e-08,0.1642429529853262,0.1707773287227618,0.006534375737435594,0.038848724055956185,0.023712424815547244,8.580171060986162,14.056770880517464,7.0,0.33,-0.023652550501610265,0.328144468277166,-0.023652550501610265,0.31,0.3070870459044562,0.9999998819546979,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-22 19:00:32.470,420,26.666666666666668,26.666666666666668,3.0,15.0,20.166666666666668,18.300000000000004,7.0,2.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:31.580000,Wild Cherry Crossword,2867881,836562,9836831.83,2869407.66,6968950.83,2032845.6600000001,328052.0,2.4298236534587114,3.43,-2.3001262922176396e-07,6.86,6.3231752823043825,0.08420045771719138,0.29154525656346414,0.2915452141040138,-4.245945034453413e-08,0.1458663758748759,0.1581483914890883,0.01228201561421241,0.05206181084806781,0.032173167432541165,6.402596773892045,10.360344005651871,9.0,0.36,-0.019713189531294195,0.3587751754979339,-0.019713189531294195,0.27,0.2607779239410717,0.9999999400224991,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-22 19:00:31.580,442,18.666666666666668,18.333333333333332,10.0,16.666666666666668,24.833333333333332,17.7,5.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:31.787000,Bee Lucky Bingo,1853037,1056830,6300325.8,3593222.0,4447288.8,2536392.0,349586.7,0.7512306782046866,3.4,0.0,6.28,6.213160570358442,0.010747310222348762,0.29411764705882354,0.29411768440516955,3.734634601570974e-08,0.1592373084657725,0.16094868121882602,0.001711372753053525,0.0431155277299362,0.026756976561622167,7.731110168989082,12.457538883288727,8.0,0.39,-0.003239224845956497,0.3870509531556915,-0.003239224845956497,0.56,0.5550001560371,1.0000001685412647,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-22 19:00:31.787,477,23.0,22.0,19.0,28.0,29.5,24.3,27.0,8.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:32.270000,Deluxe Crossword,1991228,685956,6809999.76,2345969.52,4818771.76,1660013.52,283447.5,1.8997569874111724,3.42,-2.2165675870465423e-07,6.98,7.014723711520732,-0.005347535021926878,0.2923977256306456,0.29239769345046895,-3.21801766345331e-08,0.14332371825885168,0.14255728965598968,-0.000766428602861996,0.04863495620414111,0.025817639814168993,6.853712408878357,12.91057341025883,9.0,0.44,0.0010844271062146252,0.4428950254670885,0.0010844271062146252,0.35,0.3533291757730852,0.9999999421624823,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-22 19:00:32.270,477,20.666666666666668,23.666666666666668,40.0,20.0,28.666666666666668,26.6,36.5,5.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:30.957000,Crossword,3669944,499223,13468694.48,1832148.41,9798750.48,1332925.41,336918.8,6.355711438158926,3.67,-2.2378099821273873e-07,11.09,8.17068870964611,0.35772805270513763,0.27247962500846,0.27247957374337856,-5.126508145769648e-08,0.09014228108209599,0.12238870375999336,0.032246422677897374,0.06390492882826045,0.024013230241409673,5.216027256135636,13.88007009401392,15.0,0.24,-0.17123487819765174,0.24184918467285393,-0.17123487819765174,0.09,0.07712867368182756,0.9999999703773325,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-22 19:00:30.957,517,17.0,26.333333333333332,1.0,12.0,22.833333333333332,15.833333333333332,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:29.890000,Millionaire Maker,1423544,299622,3644272.64,767032.3200000001,2220728.64,467410.32000000007,365114.0,3.7600882362143953,2.56,-4.1719232894699143e-07,5.36,5.256292945785183,0.019786978633562213,0.3906251629658215,0.390625068600807,-9.436501452464441e-08,0.18655675382513376,0.1902481483270184,0.0036913945018846317,0.0665623021543173,0.030247080972537237,5.007755912161979,11.019498516645093,6.0,0.42,0.002551222648955812,0.42350167050831433,0.002551222648955812,0.21,0.21420855073093603,0.9999999355996402,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-22 19:00:29.890,659,16.666666666666668,19.666666666666668,34.0,13.333333333333334,28.5,22.433333333333334,21.0,3.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:27.837000,$215 Million Cash Explosion,4739049,951799,14643661.41,2941058.9099999997,9904612.41,1989259.9099999997,1831732.0,3.9825117355727087,3.09,-3.0941236728453893e-07,5.89,5.763058584712114,0.02181541533520281,0.3236246956027389,0.3236246045302469,-9.107249199225009e-08,0.169814400124037,0.1735189717926412,0.0037045716686041896,0.044521402281436924,0.0206211227672935,7.48697691914778,16.164131739801437,7.0,0.4,-0.0014434390485372514,0.39595206894933727,-0.001443379019774908,0.21,0.19944807521035038,0.9999999292760018,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-22 19:00:27.837,813,22.333333333333332,28.333333333333332,24.0,12.666666666666666,26.166666666666668,22.7,25.0,1.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:27.380000,One Million Now,1179857,130745,2890649.6500000004,320325.25,1710792.6500000004,189580.25,361892.5,8.03813314602357,2.45,-7.804567390542857e-07,5.0,4.8111009954579425,0.03968509862569127,0.40816358386014207,0.4081633570869379,-2.2677320415942503e-07,0.19991883243580738,0.20785263101815543,0.00793379858234805,0.06952522123093749,0.03549460066225099,4.794247390176996,9.389722720987377,6.0,0.41,0.0033685471215830465,0.4134217851661074,0.0033685471215830465,0.13,0.1289325592248826,0.9999999307594217,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-22 19:00:27.380,933,16.333333333333332,17.333333333333332,26.0,11.333333333333334,24.666666666666668,19.133333333333333,10.0,1.0,/arizona-statistics-for-each-scratcher-game
