,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:37.983000,Hit $50,755882,438774,3386351.3600000003,1965707.5200000003,2630469.3600000003,1526933.5200000003,241992.9,0.7235023327484714,4.48,-2.645357942619521e-07,10.69,10.363895392431406,0.031694291154174076,0.22321434476246968,0.22321430944400034,-3.5318469343570413e-08,0.09352461989503014,0.09648881642806667,0.002964196533036534,0.05111273128219956,0.026447439095121636,6.5214354757746,12.602750740537378,15.0,0.35,-0.08095172548182461,0.3463445976434942,-0.08095172548182461,0.52,0.5051727964627061,0.9999997810659231,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-14 19:00:37.983,224,19.0,22.333333333333332,5.0,21.666666666666668,19.166666666666668,17.433333333333334,4.0,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:38.147000,Hit $100,567960,248021,2425189.1999999997,1059049.67,1857229.1999999997,811028.6699999999,303206.2,1.290403560175214,4.27,-6.326426595707789e-07,8.03,7.841630802758745,0.02422787662329656,0.2341921856306932,0.23419205678402796,-1.288466652260567e-07,0.12450793117221205,0.1275244939672743,0.0030165627950622526,0.0382478668068784,0.021797566555507963,8.714776763851784,15.290453603256298,10.0,0.39,-0.023151979551514226,0.3873867025982745,-0.023151979551514226,0.43,0.42566112582811666,0.9999995734972174,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-14 19:00:38.147,224,27.333333333333332,27.333333333333332,19.0,17.0,20.0,22.133333333333333,22.0,6.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:38.357000,Hit $500,787392,346721,3031459.2,1334875.85,2244067.2,988154.8500000001,336926.7,1.2716286543683868,3.85,-6.367633364313284e-07,7.13,6.991065889640445,0.019516382713433065,0.2597404251334395,0.2597402768765799,-1.4825685956676438e-07,0.1403015263601461,0.1430397046438695,0.0027381782837234137,0.05018807827129413,0.03753612663467245,6.641556315833,8.87991272896228,10.0,0.42,-0.005212617592553185,0.41866167244123986,-0.005212617592553185,0.43,0.4309048281662696,0.9999995509024044,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-14 19:00:38.357,224,19.333333333333332,17.0,31.0,17.0,22.833333333333332,21.43333333333333,17.0,3.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:38.517000,"Hit $1,000",646143,257467,2448881.97,975799.93,1802738.9700000002,718332.93,272153.3,1.5101272905588137,3.79,-9.530642209176092e-07,8.91,8.787493092386194,0.013425480903235644,0.2638524942124351,0.2638523472557466,-1.4695668854036725e-07,0.11229054344183587,0.11379809798842819,0.0015075545465923212,0.058131067375256196,0.027414731155308042,5.734040758683028,12.15756400361386,12.0,0.45,-0.004706913669116698,0.449248769469942,-0.004706913669116698,0.38,0.3761832207593159,0.9999996310548198,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-14 19:00:38.517,224,17.333333333333332,20.666666666666668,43.0,15.666666666666666,26.333333333333332,24.6,31.0,4.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:36.650000,Lucky Numbers,491840,154231,2139504.0,670904.85,1647664.0,516673.85,267206.2,2.1862227680860453,4.35,-1.2669456778710278e-06,8.47,8.11017228634787,0.04393839991558044,0.22988534872351335,0.22988505747126436,-2.912522489850744e-07,0.11811227835875178,0.12330194288021896,0.0051896645214671855,0.03717947392607602,0.019615564117002503,8.96499929770987,16.989665141426617,10.0,0.36,-0.05907783573946568,0.359861470493543,-0.05907783573946568,0.26,0.2566956227630621,0.9999994212174859,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-14 19:00:36.650,252,28.0,29.666666666666668,10.0,7.666666666666667,16.833333333333332,18.433333333333334,9.0,3.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:37.387000,Bingo Twist,1196247,519509,4150977.0900000003,1802696.2300000002,2954730.0900000003,1283187.2300000002,345990.0,1.3031503925231986,3.47,-1.275866650242194e-07,6.55,6.458242122410115,0.014981454354746352,0.28818447480884185,0.2881844442886578,-3.052018404670065e-08,0.15255539480866437,0.15484089649256066,0.002285501683896296,0.0427380035862821,0.02549858029304797,7.799342530275824,13.072001863854155,8.0,0.39,-0.004459256345256265,0.3867257707344999,-0.004459256345256265,0.43,0.42433321570603505,0.999999918700281,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-14 19:00:37.387,287,23.333333333333332,25.0,17.0,21.0,25.166666666666668,22.3,23.0,5.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:37.687000,Big Money,617776,151705,2199282.56,540069.8,1581506.56,388364.80000000005,244226.7,3.069924954033652,3.56,-1.4812900110012868e-06,5.87,5.792660410306927,0.012734237237508961,0.2808992924978105,0.2808989479293697,-3.445684407799021e-07,0.17046155213500497,0.17263224997976612,0.002170697844761149,0.03934034481719956,0.02756763552485905,8.472592665483335,12.089885551638977,7.0,0.42,-0.007082159530433417,0.4183863543362052,-0.007082159530433417,0.23,0.23204082379680974,0.9999996007246558,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-14 19:00:37.687,287,26.333333333333332,20.333333333333332,30.0,9.333333333333334,21.833333333333332,21.566666666666663,19.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,74122.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:37.917000,$100 or $200,388660,223919,3470733.8,1999596.67,3082073.8,1775677.67,27.03,0.735622535752222,8.93,-3.3506757134953087e-07,8.93,8.929997941645654,-1.0456878855045209e-07,0.11198212038831844,0.11198210867848377,-1.1709834671358443e-08,0.11198212038831844,0.11198210867848377,-1.1709834671358443e-08,0.026760558465956114,0.026760558465956114,12.455449767877683,12.455449767877683,12.0,0.63,2.9460773917788385e-05,0.6332709207259867,2.9460773917788385e-05,0.58,0.5764250112705036,0.9999998578681977,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-14 19:00:37.917,287,30.333333333333332,21.666666666666668,45.0,24.0,28.166666666666668,29.833333333333332,44.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:31.223000,Treasure Hunt,817821,153345,3107719.8,582711.0,2289898.8,429366.0,239330.8,4.339354156691739,3.8,0.0,7.65,7.245586507255568,0.05583417462290862,0.2631578947368421,0.2631579624798767,6.774303462631082e-08,0.1307165987942565,0.1380150521974477,0.007298453403191185,0.04474578376293514,0.02623366346057078,7.449129566516772,12.704201150283131,10.0,0.33,-0.043966834053117555,0.3278097261478388,-0.043966834053117555,0.15,0.14363438148330038,1.0000000594071325,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-14 19:00:31.223,378,22.0,23.333333333333332,2.0,14.333333333333334,29.25,18.18333333333333,7.0,3.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:32.840000,Extra Crossword,1827188,622638,6395158.0,2179233.0,4567970.0,1556595.0,336415.8,1.933096277451746,3.5,0.0,6.09,5.855578181711636,0.03936858298723527,0.2857142857142857,0.2857142857142857,0.0,0.1643087269695347,0.1707773287227618,0.00646860175322711,0.03883324698888755,0.02371665032871883,8.583591738971348,14.054271798414186,7.0,0.33,-0.023609210418003724,0.32819039236893593,-0.023609210418003724,0.31,0.30928971675869066,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-14 19:00:32.840,412,26.666666666666668,26.666666666666668,3.0,18.666666666666668,26.666666666666668,20.333333333333336,12.0,4.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:31.890000,Wild Cherry Crossword,2867881,871775,9836831.83,2990188.25,6968950.83,2118413.25,328052.0,2.291284695142914,3.43,-8.360677631263476e-08,6.82,6.3231752823043825,0.0789928251340466,0.29154521387952864,0.2915452141040138,2.2448515268891356e-10,0.14657038286555896,0.1581483914890883,0.01157800862352934,0.05191656129342164,0.032301843414813194,6.420511491352541,10.31908553203137,9.0,0.36,-0.01932099443685536,0.3595556533569127,-0.01932099443685536,0.28,0.2711721789865411,1.000000000336281,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-14 19:00:31.890,434,18.666666666666668,18.333333333333332,9.0,17.0,29.0,18.4,8.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:32.087000,Bee Lucky Bingo,1853037,1059119,6300325.8,3601004.6,4447288.8,2541885.6,349586.7,0.7474461566829695,3.4,-1.6662017034070855e-07,6.28,6.213160570358442,0.01068065830046337,0.2941176960647642,0.29411768440516955,-1.1659594623125713e-08,0.1592478097774954,0.16094868121882602,0.0017008714413306314,0.04311325535067764,0.026757653905563433,7.731517773472625,12.457224143652807,8.0,0.39,-0.003251369896173645,0.3870270624525826,-0.003251369896173645,0.56,0.5560633614470091,0.9999999471151371,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-14 19:00:32.087,469,23.0,22.0,18.0,25.0,25.166666666666668,22.633333333333333,24.0,6.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:32.607000,Deluxe Crossword,1991228,689820,6809999.76,2359184.4,4818771.76,1669364.4,283447.5,1.8835139607593137,3.42,-1.6955012079183117e-07,6.98,7.014723711520732,-0.0052739207701333534,0.2923977103947806,0.29239769345046895,-1.6944311620470387e-08,0.14331311165216448,0.14255728965598968,-0.0007558219961747992,0.0486360049525638,0.025813032863873635,6.853565005874408,12.912880262347416,9.0,0.44,0.0010090777077330349,0.44256488684223017,0.0010090777077330349,0.35,0.354565834133931,0.9999999692834626,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-14 19:00:32.607,469,20.666666666666668,23.666666666666668,40.0,18.666666666666668,29.0,26.4,36.0,6.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,3.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:31.047000,Crossword,3669944,550052,13468694.48,2018690.8399999999,9798750.48,1468638.8399999999,336918.8,5.67598888388014,3.67,-4.1611126545648603e-07,10.7,8.17068870964611,0.3090360838477729,0.2724796774145609,0.27247957374337856,-1.0367118236098705e-07,0.09349528654721627,0.12238870375999336,0.028893417212777092,0.0628824686105196,0.024751773395782738,5.30084343649473,13.466087674664369,15.0,0.26,-0.14943298242028413,0.25788729324462895,-0.14943298242028413,0.1,0.09422977459829894,0.9999999329207662,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-14 19:00:31.047,509,17.0,25.666666666666668,1.0,10.666666666666666,20.333333333333332,14.933333333333334,1.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:30.073000,Millionaire Maker,1423544,302605,3644272.64,774668.8,2220728.64,472063.80000000005,365114.0,3.713167447216098,2.56,-1.0326993935341755e-06,5.36,5.256292945785183,0.019790841122583953,0.39062540339861723,0.390625068600807,-3.3479781025302913e-07,0.18655604723571903,0.1902481483270184,0.00369210109129936,0.06656363194537353,0.030249639664937794,5.007656695214327,11.018574854528147,6.0,0.42,0.002459650807299562,0.42242095968853755,0.002459650807299562,0.22,0.21561201009266937,0.9999997686251526,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-14 19:00:30.073,651,16.666666666666668,19.666666666666668,33.0,11.0,25.166666666666668,21.1,15.0,3.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:27.863000,$215 Million Cash Explosion,4739049,984003,14643661.41,3040569.27,9904612.41,2056566.27,1831732.0,3.8194453077696973,3.09,-8.879916090468788e-08,5.88,5.763058584712114,0.02102917683234806,0.32362462420685073,0.3236246045302469,-1.9676603846274787e-08,0.1699451648688124,0.1735189717926412,0.003573806923828804,0.044490710678419726,0.020635997271260545,7.492143646824534,16.15249843573428,7.0,0.4,-0.0014485001235965474,0.39591076538634706,-0.0014484441819764043,0.22,0.20425093645297848,0.999999984067287,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-14 19:00:27.863,805,22.333333333333332,28.333333333333332,23.0,14.0,31.666666666666668,23.866666666666667,28.0,2.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:27.307000,One Million Now,1179857,132534,2890649.6500000004,324708.30000000005,1710792.6500000004,192174.30000000005,361892.5,7.916133880286288,2.45,-9.239061644537435e-07,5.0,4.8111009954579425,0.03919274647619885,0.40816364241102776,0.4081633570869379,-2.853240898548215e-07,0.20001355063626397,0.20785263101815543,0.007839080381891461,0.06949886743704348,0.03550541654252083,4.796067664721662,9.386882000189544,6.0,0.41,0.003269476830184606,0.4123058255417175,0.003269476830184606,0.13,0.13020193446038086,0.999999911539223,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-14 19:00:27.307,925,16.333333333333332,17.333333333333332,26.0,10.666666666666666,25.166666666666668,19.1,11.0,1.0,/arizona-statistics-for-each-scratcher-game
