,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,20.0,1364,200.0,27.03,8.93,80712.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:41.850000,$100 or $200,388660,243948,3470733.8,2178455.64,3082073.8,1934507.6400000001,27.03,0.5931216756829956,8.93,-2.937861062051741e-07,8.93,8.929997941645654,-6.328731389076464e-08,0.11198211576553108,0.11198210867848377,-7.087047310117001e-09,0.11198211576553108,0.11198210867848377,-7.087047310117001e-09,0.026786543679184857,0.026786543679184857,12.443424373379111,12.443424373379111,12.0,0.63,2.2200389980486276e-05,0.6331790190754456,2.2200389980486276e-05,0.63,0.6279058200573757,0.9999998933135329,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-11-17 19:00:41.850,198,32.333333333333336,23.333333333333332,48.0,27.0,29.5,32.03333333333334,47.0,4.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:39.590000,Blackjack Doubler,580702,221556,2508632.64,957121.92,1927930.6400000001,735565.92,313706.2,1.6220818475406977,4.32,-9.612150561096918e-07,8.18,7.908052644022382,0.03466683086113655,0.23148170398518056,0.23148154053683442,-1.634483461354641e-07,0.12221652225789634,0.12645338176344717,0.004236859505550833,0.03639401171730131,0.019798831990637814,9.158637323531208,16.833587189048462,10.0,0.38,-0.03466902456196203,0.38015308409281584,-0.03466902456196203,0.36,0.35939597726412326,0.9999995644117536,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-17 19:00:39.590,226,31.0,32.0,11.0,15.0,18.5,21.5,14.0,3.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:38.313000,Triple Red 7`s,1084638,212290,3774540.2399999998,738769.2,2689902.2399999998,526479.2,251912.0,4.114832918002786,3.48,-2.707205443216977e-07,5.79,5.590138830059804,0.03537881419772975,0.2873563996323614,0.2873563401103181,-5.9522043349691245e-08,0.17277389820092615,0.17888643384359418,0.006112535642668032,0.037220422064971004,0.02414324520198737,8.955279210932476,13.804990946813179,7.0,0.41,-0.008449069497231284,0.41083071975137014,-0.008449069497231284,0.19,0.1846058081875611,0.999999949592321,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-11-17 19:00:38.313,261,30.333333333333332,28.333333333333332,29.0,13.0,31.666666666666668,26.46666666666666,30.0,3.0,/arizona-statistics-for-each-scratcher-game
31,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:40.150000,Triple Bonus Crossword,890195,287802,2136468.0,690724.7999999999,1246273.0,402922.79999999993,305797.7,2.099043756985424,2.4,-1.1582036724133715e-06,3.59,3.532741805867432,0.017594760658430596,0.4166671492520891,0.4166666666666667,-4.825854224010939e-07,0.27817188920610836,0.2830662570185933,0.004894367812484923,0.04829415467752006,0.03729310807723066,6.901981029781098,8.937786224717888,4.0,0.39,0.0052964728120968516,0.39167279550153167,0.0052964728120968516,0.35,0.35664927242687905,0.9999994466516894,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-17 19:00:40.150,261,21.666666666666668,18.0,19.0,14.0,20.0,18.533333333333335,6.0,1.0,/arizona-statistics-for-each-scratcher-game
32,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:36.200000,Extra Crossword,1827188,700580,6395158.0,2452030.0,4567970.0,1751450.0,336415.8,1.6067789545804905,3.5,0.0,6.05,5.855578181711636,0.033223781102909175,0.2857142857142857,0.2857142857142857,0.0,0.16528590596363013,0.1707773287227618,0.00549142275913167,0.038609172695765304,0.02378817334638164,8.633420565906254,14.012080879065245,7.0,0.33,-0.019847290069775026,0.3321766046908072,-0.019847290069775026,0.35,0.3494339184409937,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-11-17 19:00:36.200,323,28.666666666666668,28.666666666666668,5.0,21.333333333333332,26.916666666666668,22.116666666666667,15.0,2.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:37.443000,$50 Grand,959599,246195,3656072.19,938002.9500000001,2696473.19,691807.9500000001,304350.0,2.8935951096053105,3.81,-1.0127899917381112e-06,7.22,6.852877833363636,0.05328962623547422,0.2624674574254639,0.2624672052410346,-2.521844292835418e-07,0.13854128242796923,0.145924095586739,0.007382813158769763,0.04264103197600809,0.026839584481634694,7.816948469710662,12.418280173304115,9.0,0.41,-0.005633302155035179,0.4133669224585875,-0.005633302155035179,0.25,0.25151226598228377,0.9999996684215107,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-11-17 19:00:37.443,323,25.333333333333332,23.0,30.0,11.333333333333334,26.666666666666668,23.266666666666666,22.0,9.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:37.693000,$100 Grand,880522,290396,3046606.12,1004770.16,2166084.12,714374.16,254215.0,2.0360978134299397,3.46,-1.5924039787491394e-07,5.64,5.539223208474089,0.01900959432360461,0.2890173870637061,0.2890173524243043,-3.463940179138092e-08,0.17716293281049394,0.18053072829240144,0.003367795481907493,0.03567587608019256,0.02278236098601435,9.343081247809286,14.629999839163723,6.0,0.42,-0.005278154476991229,0.42320381778914584,-0.005278154476991229,0.32,0.31270357365262946,0.9999999410216974,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-17 19:00:37.693,323,31.666666666666668,29.333333333333332,38.0,18.0,33.833333333333336,30.166666666666668,44.0,10.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:35.200000,Wild Cherry Crossword,2867881,1251806,9836831.83,4293694.58,6968950.83,3041888.58,328052.0,1.2920962695525113,3.43,-1.3508180178569448e-07,6.6,6.3231752823043825,0.04336511842995981,0.291545228886828,0.2915452141040138,-1.4782814194980176e-08,0.1515753102107416,0.1581483914890883,0.006573081278346687,0.050913496799637685,0.03320564054654411,6.547018196223804,10.03830031497264,8.0,0.38,-0.008713884555330021,0.38066406222707067,-0.008713884555330021,0.42,0.4183481792363157,0.9999999607240517,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-11-17 19:00:35.200,345,19.666666666666668,19.333333333333332,12.0,24.0,26.166666666666668,20.233333333333334,9.0,2.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:38.617000,Full Of Money,921889,209206,3512397.09,797074.86,2590508.09,587868.86,319680.0,3.411735924142552,3.81,-1.07894508177641e-06,7.29,6.8650712522452615,0.06230524526963105,0.2624674747890409,0.2624671983263851,-2.76462655823817e-07,0.1371215219665928,0.1456649120244665,0.00854339005787369,0.04148379213290673,0.025560088966250193,8.034958085769937,13.039608950054888,9.0,0.38,-0.02008361837973032,0.3767329005838856,-0.02008361837973032,0.2,0.2011099489531817,0.9999996908006411,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-11-17 19:00:38.617,345,27.0,25.666666666666668,9.0,9.666666666666666,19.833333333333332,18.233333333333334,4.0,1.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:35.403000,Bee Lucky Bingo,1853037,1084061,6300325.8,3685807.4,4447288.8,2601746.4,349586.7,0.7072409380089625,3.4,-1.0852438999740892e-07,6.28,6.213160570358442,0.01029284936717656,0.29411767897776525,0.29411768440516955,5.427404303759431e-09,0.15930893831391604,0.16094868121882602,0.0016397429049099799,0.04310280109346487,0.026766629257334865,7.7333942799175235,12.453053417373225,8.0,0.39,-0.003467089734097855,0.38660271685413805,-0.003467089734097855,0.57,0.5677338218064225,1.000000026014291,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-11-17 19:00:35.403,380,24.0,23.666666666666668,14.0,29.666666666666668,24.833333333333332,23.233333333333334,21.0,8.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:35.957000,Deluxe Crossword,1991228,734420,6809999.76,2511716.4,4818771.76,1777296.4,283447.5,1.7084033385940134,3.42,-1.5925364821539254e-07,6.98,7.014723711520732,-0.004735216555204431,0.2923977073841151,0.29239769345046895,-1.3933646125785515e-08,0.14323554096084112,0.14255728965598968,-0.0006782513048514405,0.04862861609165607,0.02574725354128848,6.854610494839924,12.94589879624428,9.0,0.44,0.0003940523963945299,0.4398701923306616,0.0003940523963945299,0.37,0.37099779783879355,0.9999999721537729,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-11-17 19:00:35.957,380,21.0,25.0,41.0,22.333333333333332,29.166666666666668,27.7,38.0,6.0,/arizona-statistics-for-each-scratcher-game
39,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:36.467000,"$100,000 Money Match",846007,316909,3147146.04,1178901.48,2301139.04,861992.48,242095.4,1.6696390960733767,3.72,-4.071587050787069e-07,6.3,6.231713136681445,0.010758877799932037,0.26881731375238466,0.26881720771772266,-1.060346619952135e-07,0.15876142271488444,0.16046951746121724,0.0017080947463327945,0.03814879691191709,0.02509664766514343,8.737474573426363,13.28104393261594,7.0,0.47,0.0018647923319226767,0.4720001934004636,0.0018647923319226767,0.38,0.38419543835487724,0.999999763740669,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-17 19:00:36.467,380,29.333333333333332,27.0,46.0,19.333333333333332,31.0,30.53333333333333,45.0,11.0,/arizona-statistics-for-each-scratcher-game
40,2.0,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:32.087000,Red Hot 7s,1242511,233685,4932768.67,927729.4500000001,3690257.67,694044.4500000001,234942.8,4.318146570819711,3.97,-4.850552066357632e-07,8.98,7.988094216334826,0.12459297462093337,0.25188929094595514,0.25188920297893597,-8.796701916891081e-08,0.11131699019864637,0.125186305133345,0.013869314934698632,0.04635150086040402,0.020451995833973172,7.191203509226754,16.295756065288444,11.0,0.28,-0.13414399816272504,0.2839487608989263,-0.13414399816272504,0.14,0.13060601342438125,0.9999999191044361,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-11-17 19:00:32.087,385,23.0,31.333333333333332,1.0,10.333333333333334,21.666666666666668,17.466666666666665,2.0,1.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:34.313000,Crossword,3669944,1109039,13468694.48,4070173.13,9798750.48,2961134.13,336918.8,2.3111005355300622,3.67,-3.193967331004159e-08,9.04,8.17068870964611,0.10610982766727536,0.2724795727356061,0.27247957374337856,1.0077724765800156e-09,0.11064787663816747,0.12238870375999336,0.011740827121825892,0.05802725435737526,0.028613179776599332,5.744397360960711,11.649341793360568,12.0,0.33,-0.05796988481492819,0.32517020775284,-0.05796988481492819,0.27,0.2635244074738637,1.0000000016017025,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-17 19:00:34.313,420,18.333333333333332,21.333333333333332,4.0,19.0,28.333333333333332,18.2,3.0,2.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:31.277000,Millionaire Maker,1423544,342652,3644272.64,877189.12,2220728.64,534537.12,365114.0,3.162318496925976,2.56,-1.3680060244325443e-07,5.35,5.256292945785183,0.017433930295742972,0.3906250534377426,0.390625068600807,1.5163064359668965e-08,0.18698820892646853,0.1902481483270184,0.0032599394005498605,0.0664362524484948,0.030298235677390394,5.01726753435408,11.001002843603397,6.0,0.41,0.001738302007749933,0.41390775914122657,0.001738302007749933,0.24,0.2404232207294339,1.0000000123054602,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-11-17 19:00:31.277,562,17.666666666666668,20.666666666666668,32.0,18.0,35.666666666666664,24.8,24.0,3.0,/arizona-statistics-for-each-scratcher-game
43,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:30.547000,Monopoly,980487,203970,3431704.5,713895.0,2451217.5,509925.0,285775.0,3.8036475952345934,3.5,0.0,6.93,6.743004904426559,0.02779309010796374,0.2857142857142857,0.2857143273429177,4.1628631985979325e-08,0.14429152746552365,0.14830183489018867,0.004010307424665016,0.04303786905980796,0.02481043152524557,7.744822962060612,13.433456924033536,8.0,0.35,-0.02473289368886858,0.3534217216817599,-0.02473289368886858,0.18,0.17760849657805908,1.0000000382715037,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-11-17 19:00:30.547,590,24.666666666666668,27.333333333333332,6.0,15.333333333333334,31.25,20.916666666666664,11.0,4.0,/arizona-statistics-for-each-scratcher-game
44,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:29.177000,$40 Million Mega Bucks,1023305,27424,3469003.95,92967.36,2445698.95,65543.36,69283.2,36.26225434831715,3.39,-3.872326803753818e-06,3.39,3.389999071635534,-3.598473964374691e-06,0.29498639302117957,0.2949853315203244,-1.0615008551595473e-06,0.29498639302117957,0.2949853315203244,-1.0615008551595473e-06,0.05910304471241318,0.05910304471241318,5.638707744582028,5.638707744582028,4.0,0.42,-0.0029669691519857355,0.42017597642174104,-0.0029669691519857355,0.02,0.023563570928524104,0.9999999009072971,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-11-17 19:00:29.177,688,18.0,16.666666666666668,34.0,9.333333333333334,20.333333333333332,19.666666666666664,8.0,1.0,/arizona-statistics-for-each-scratcher-game
45,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:28.327000,$215 Million Cash Explosion,4739049,1330880,14643661.41,4112419.1999999997,9904612.41,2781539.1999999997,1831732.0,2.563317842855993,3.09,-4.863317429461399e-08,5.84,5.763058584712114,0.014172200918578149,0.3236246112081478,0.3236246045302469,-6.677900898921507e-09,0.17109419054819075,0.1735189717926412,0.002424781244450447,0.04420617486814565,0.020729337614178577,7.540381988649747,16.079901911875655,7.0,0.4,-0.0008943054223739302,0.40042964979978934,-0.0008942817594912751,0.29,0.2844908286566502,0.9999999919422053,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-11-17 19:00:28.327,716,23.666666666666668,30.666666666666668,25.0,18.666666666666668,31.833333333333332,25.96666666666667,28.0,2.0,/arizona-statistics-for-each-scratcher-game
46,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:28.980000,Ultimate Millions,1896448,435364,4798013.4399999995,1101470.92,2901565.4399999995,666106.9199999999,957708.0,3.3474084632354946,2.53,-8.352467443200536e-07,5.19,5.1111202249824235,0.01616212848737527,0.3952572471333763,0.3952569532429362,-2.9389044009509036e-07,0.1925399693137353,0.19565182503673917,0.0031118557230038757,0.0671973720452069,0.03328307983785357,4.9604549292826805,10.014625882194357,6.0,0.31,-0.0010569345611113948,0.3145762783673938,-0.0010569449422016567,0.21,0.2127752526548159,0.999999778444339,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-11-17 19:00:28.980,716,17.333333333333332,19.0,2.0,11.666666666666666,16.0,13.2,1.0,1.0,/arizona-statistics-for-each-scratcher-game
47,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:27.627000,One Million Now,1179857,151832,2890649.6500000004,371988.4,1710792.6500000004,220156.40000000002,361892.5,6.782885469423745,2.45,-1.0753023482066031e-06,4.97,4.8111009954579425,0.03285756565251483,0.408163704205512,0.4081633570869379,-3.471185741066307e-07,0.20124036259234168,0.20785263101815543,0.00661226842581375,0.06915646535447054,0.03564166772693752,4.819834994687872,9.351181229785343,6.0,0.41,0.0028196599193167594,0.4072389431917158,0.0028196599193167594,0.15,0.15217361966984405,0.9999998743961209,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-17 19:00:27.627,836,17.0,18.333333333333332,27.0,10.0,25.833333333333332,19.633333333333333,7.0,2.0,/arizona-statistics-for-each-scratcher-game
