,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:38.020000,Hit $50,755882,439530,3386351.3600000003,1969094.4000000001,2630469.3600000003,1529564.4000000001,241992.9,0.7205377701623183,4.48,-2.0313906747203093e-07,10.69,10.363895392431406,0.031435354608221916,0.22321433105783675,0.22321430944400034,-2.1613836415079746e-08,0.0935480987702974,0.09648881642806667,0.002940717657769265,0.05110368945372293,0.026450238616561247,6.522589469701797,12.601418645556855,15.0,0.35,-0.08051384619604711,0.3465096130504689,-0.08051384619604711,0.52,0.5061085272250291,0.9999998654673596,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-13 19:00:38.020,223,19.0,22.333333333333332,5.0,20.666666666666668,20.5,17.5,5.0,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:38.177000,Hit $100,567960,248475,2425189.1999999997,1060988.25,1857229.1999999997,812513.25,303206.2,1.2862177517559106,4.27,-2.3562937664006162e-07,8.03,7.841630802758745,0.02412260383264914,0.2341920926532628,0.23419205678402796,-3.5869234832341945e-08,0.12452072973492631,0.1275244939672743,0.003003764232347994,0.03824299682433994,0.021796647122889663,8.715887051355798,15.291101937469692,10.0,0.39,-0.022956075081968095,0.3875458534875041,-0.022956075081968095,0.43,0.42645592573594504,0.9999998808807199,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-13 19:00:38.177,223,27.333333333333332,27.333333333333332,19.0,20.0,23.833333333333332,23.499999999999996,28.0,7.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:38.397000,Hit $500,787392,347309,3031459.2,1337139.6500000001,2244067.2,989830.6500000001,336926.7,1.2677824070646357,3.85,-4.861122771271087e-07,7.13,6.991065889640445,0.019335136262758918,0.2597403860032502,0.2597402768765799,-1.0912667031126588e-07,0.14032647316397173,0.1430397046438695,0.002713231479897771,0.050181761057420796,0.0375407689738504,6.642392598543785,8.878815467137878,10.0,0.42,-0.005123141389667201,0.4188539860104298,-0.005123141389667201,0.43,0.4316793823183701,0.9999996684319129,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-13 19:00:38.397,223,19.333333333333332,17.0,31.0,18.333333333333332,23.0,21.73333333333333,19.5,5.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:38.560000,"Hit $1,000",646143,258061,2448881.97,978051.1900000001,1802738.9700000002,719990.1900000001,272153.3,1.5043476260440407,3.79,-1.942638605827276e-07,8.9,8.787493092386194,0.013368995699615537,0.26385229400102855,0.2638523472557466,5.3254718024309255e-08,0.11229680251847808,0.11379809798842819,0.0015012954699501063,0.058130046599878325,0.027419590291867104,5.734141741310173,12.155412931353851,12.0,0.45,-0.004694813731144915,0.44930581329603464,-0.004694813731144915,0.38,0.3769913503441775,1.0000001342134839,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-13 19:00:38.560,223,17.333333333333332,20.666666666666668,43.0,22.333333333333332,36.0,27.866666666666664,37.0,6.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:36.657000,Lucky Numbers,491840,154670,2139504.0,672814.5,1647664.0,518144.5,267206.2,2.177177644936045,4.35,-7.431468851276722e-07,8.46,8.11017228634787,0.04372293036349,0.22988522830975575,0.22988505747126436,-1.7083849138121998e-07,0.11813666184116264,0.12330194288021896,0.005165281039056321,0.03717208348975465,0.019616856795980502,8.96678306660354,16.98855691378481,10.0,0.36,-0.05887721603408636,0.3600252075610793,-0.05887721603408636,0.27,0.2574542488666254,0.9999996590963326,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-13 19:00:36.657,251,28.0,29.666666666666668,9.0,10.0,17.666666666666668,18.866666666666667,10.0,3.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:37.383000,Bingo Twist,1196247,520012,4150977.0900000003,1804441.6400000001,2954730.0900000003,1284429.6400000001,345990.0,1.300923111368008,3.47,-3.546803542507233e-07,6.55,6.458242122410115,0.01497485136146478,0.28818454025374063,0.2881844442886578,-9.596508282472271e-08,0.15255638726896584,0.15484089649256066,0.0022845092235948272,0.042737632062247705,0.025498340584291082,7.799410443263028,13.072125352244909,8.0,0.39,-0.0044754629947712015,0.38669371844244277,-0.0044754629947712015,0.43,0.42462553803201114,0.9999997439303118,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-13 19:00:37.383,286,23.333333333333332,25.0,17.0,17.666666666666668,19.666666666666668,20.533333333333335,13.0,2.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:37.703000,Big Money,617776,152251,2199282.56,542013.56,1581506.56,389762.56000000006,244226.7,3.0553276397429587,3.56,-1.0331844834109165e-06,5.87,5.792660410306927,0.012815107520517156,0.28089916662515474,0.2808989479293697,-2.1869578503697085e-07,0.1704479412855411,0.17263224997976612,0.0021843086942250067,0.03934322953417916,0.027566104980131293,8.471973170994245,12.090562295422924,7.0,0.42,-0.007125118280259963,0.4181929215719918,-0.007125118280259963,0.23,0.23254730520858258,0.9999997453715088,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-13 19:00:37.703,286,26.333333333333332,20.333333333333332,30.0,10.666666666666666,22.833333333333332,22.03333333333333,22.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,74190.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:37.943000,$100 or $200,388660,224136,3470733.8,2001534.48,3082073.8,1777398.48,27.03,0.7339420064810293,8.93,-2.3981600361137715e-07,8.93,8.929997941645654,-9.317198856920628e-09,0.11198210972184335,0.11198210867848377,-1.0433595792891381e-09,0.11198210972184335,0.11198210867848377,-1.0433595792891381e-09,0.026763263234882893,0.026763263234882893,12.45419172654767,12.45419172654767,12.0,0.63,2.8699819212333282e-05,0.6332612885916502,2.8699819212333282e-05,0.58,0.5769760648376083,0.9999999873068997,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-13 19:00:37.943,286,30.333333333333332,21.666666666666668,45.0,26.0,28.333333333333332,30.26666666666667,43.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:31.203000,Treasure Hunt,817821,153826,3107719.8,584538.7999999999,2289898.8,430712.79999999993,239330.8,4.322665763389207,3.8,-1.3686003392565065e-06,7.65,7.245586507255568,0.05540348745933657,0.263158254895319,0.2631579624798767,-2.9241544230451666e-07,0.13076994138961026,0.1380150521974477,0.007245110807837435,0.04473628902537027,0.026245225194642216,7.450711609556662,12.698613015628027,10.0,0.34,-0.03389766773332243,0.3392166120936535,-0.03389766773332243,0.16,0.1525116041535936,0.9999997425765349,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-13 19:00:31.203,377,22.0,23.333333333333332,3.0,8.0,15.666666666666666,14.4,1.0,1.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:32.817000,Extra Crossword,1827188,623349,6395158.0,2181721.5,4567970.0,1558372.5,336415.8,1.929751421011211,3.5,-2.2917682202765783e-07,6.09,5.855578181711636,0.039318715842018154,0.2857143511933927,0.2857142857142857,-6.547910702536797e-08,0.1643166106023639,0.1707773287227618,0.00646071812039789,0.03883147142502244,0.023717267824513437,8.583984352134216,14.053906555376791,7.0,0.33,-0.023585363632863343,0.328215660939231,-0.023585363632863343,0.31,0.3096572385470727,0.9999998813320335,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-13 19:00:32.817,411,26.666666666666668,26.666666666666668,2.0,15.666666666666666,19.333333333333332,18.066666666666666,6.0,2.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:31.900000,Wild Cherry Crossword,2867881,875907,9836831.83,3004361.0100000002,6968950.83,2128454.0100000002,328052.0,2.275758139584424,3.43,-3.3284948493562238e-09,6.82,6.3231752823043825,0.07835695876750154,0.29154519047477984,0.2915452141040138,2.3629233958377682e-08,0.1466568098840319,0.1581483914890883,0.011491581605056395,0.05189804926174102,0.03231624646270063,6.422801893847424,10.314487808174066,9.0,0.36,-0.019227493700166114,0.3597417221166165,-0.019227493700166114,0.28,0.2726111044930289,1.0000000356383927,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-13 19:00:31.900,433,18.666666666666668,18.333333333333332,8.0,17.0,30.0,18.4,7.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:32.097000,Bee Lucky Bingo,1853037,1059367,6300325.8,3601847.8,4447288.8,2542480.8,349586.7,0.7470371728726956,3.4,-2.2210821900635417e-07,6.28,6.213160570358442,0.010684615683116648,0.2941177123847848,0.29411768440516955,-2.7979615235818045e-08,0.15924718623528428,0.16094868121882602,0.0017014949835417459,0.04311326477545028,0.026757383321271287,7.731516096549635,12.457350176990808,8.0,0.39,-0.003250278023378386,0.38702921029127557,-0.003250278023378386,0.56,0.5562187472535567,0.9999998730224396,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-13 19:00:32.097,468,23.0,22.0,18.0,22.333333333333332,22.833333333333332,21.633333333333333,18.0,4.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:32.590000,Deluxe Crossword,1991228,690227,6809999.76,2360576.34,4818771.76,1670349.3399999999,283447.5,1.8818135912590828,3.42,-1.440326220864862e-07,6.98,7.014723711520732,-0.0052077823720139945,0.2923977029335213,0.29239769345046895,-9.483052343384202e-09,0.14330358353215486,0.14255728965598968,-0.0007462938761651772,0.04863763361527871,0.0258103450669396,6.853335552232646,12.914225170206713,9.0,0.44,0.0010013379289097912,0.4425309754907277,0.0010013379289097912,0.35,0.3547002099341559,0.9999999827936601,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-13 19:00:32.590,468,20.666666666666668,23.666666666666668,40.0,18.333333333333332,30.166666666666668,26.56666666666667,35.0,4.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,3.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:30.997000,Crossword,3669944,555980,13468694.48,2040446.5999999999,9798750.48,1484466.5999999999,336918.8,5.604806988276092,3.67,-2.940532724370086e-07,10.65,8.17068870964611,0.3035021089260128,0.2724796441562286,0.27247957374337856,-7.041285005060516e-08,0.09389221768182054,0.12238870375999336,0.028496486078172817,0.06276366740873968,0.024841929080373772,5.310877502882566,13.41723453205974,14.0,0.26,-0.14768722351546199,0.25917152426479306,-0.14768722351546199,0.11,0.0958521726378306,0.9999999538615053,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-13 19:00:30.997,508,17.0,25.666666666666668,1.0,10.333333333333334,20.166666666666668,14.833333333333334,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:29.957000,Millionaire Maker,1423544,302910,3644272.64,775449.6,2220728.64,472539.6,365114.0,3.708420540873739,2.56,-7.737446766631351e-07,5.36,5.256292945785183,0.01966185641739604,0.3906253022442482,0.390625068600807,-2.3364344120535563e-07,0.18657964611470257,0.1902481483270184,0.0036685022123158217,0.06655720894643448,0.03025370692629831,5.008140026719633,11.01709459936398,6.0,0.42,0.002455071235801692,0.42236691258870673,0.002455071235801692,0.22,0.2157310009792585,0.9999998383249629,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-13 19:00:29.957,650,16.666666666666668,19.666666666666668,33.0,10.0,25.333333333333332,20.933333333333334,16.0,2.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:27.817000,$215 Million Cash Explosion,4739049,987901,14643661.41,3052614.09,9904612.41,2064713.0899999999,1831732.0,3.8004287472965794,3.09,-2.9482927426299496e-08,5.88,5.763058584712114,0.0209051780121456,0.32362460501065643,0.3236246045302469,-4.804095454780111e-10,0.1699658063548159,0.1735189717926412,0.003553165437825301,0.04448543579476738,0.020637325521846592,7.493032250020656,16.1514609212313,7.0,0.4,-0.0014285033291093353,0.3960738239423655,-0.0014284478917103139,0.22,0.2052389467746591,0.9999999996090518,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-13 19:00:27.817,804,22.333333333333332,28.333333333333332,23.0,14.0,33.0,24.133333333333333,29.0,2.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:27.243000,One Million Now,1179857,132743,2890649.6500000004,325220.35000000003,1710792.6500000004,192477.35000000003,361892.5,7.902097042002337,2.45,-1.0761934179189508e-06,5.0,4.8111009954579425,0.03916729684434303,0.4081637045692147,0.4081633570869379,-3.4748227678571553e-07,0.20001844904987393,0.20785263101815543,0.007834181968281506,0.06949671022459018,0.035504159698689045,4.796216804938249,9.387216416116203,6.0,0.41,0.003266355694057876,0.41227066806059487,0.003266355694057876,0.13,0.13029864198377328,0.9999998920765323,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-13 19:00:27.243,924,16.333333333333332,17.333333333333332,26.0,10.0,23.833333333333332,18.699999999999996,8.0,1.0,/arizona-statistics-for-each-scratcher-game
