,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,20.0,1364,200.0,27.03,8.93,80264.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:40.480000,$100 or $200,388660,242554,3470733.8,2166007.2199999997,3082073.8,1923453.2199999997,27.03,0.6022773148932575,8.93,-1.0156937518245627e-07,8.93,8.929997941645654,1.2892946143769052e-07,0.11198209424069266,0.11198210867848377,1.4437791101551412e-08,0.11198209424069266,0.11198210867848377,1.4437791101551412e-08,0.02677791015154048,0.02677791015154048,12.447432431562829,12.447432431562829,12.0,0.63,2.4600793987803827e-05,0.6332094032937106,2.4600793987803827e-05,0.62,0.6243438319977486,1.000000214038871,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-11-23 19:00:40.480,204,32.333333333333336,23.333333333333332,48.0,34.0,33.166666666666664,34.16666666666667,48.0,4.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:38.463000,Blackjack Doubler,580702,219689,2508632.64,949056.4800000001,1927930.6400000001,729367.4800000001,313706.2,1.6443640838896758,4.32,-5.057654735347912e-07,8.18,7.908052644022382,0.03465187843032379,0.23148159855688177,0.23148154053683442,-5.8020047349893744e-08,0.122218288488772,0.12645338176344717,0.004235093274675167,0.03639634612733843,0.019804996625085825,9.158046708745752,16.82832767123747,10.0,0.38,-0.03457495581711999,0.3802299337446895,-0.03457495581711999,0.36,0.3570991688586694,0.9999998474729008,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-23 19:00:38.463,232,31.0,32.0,12.0,18.333333333333332,20.0,22.666666666666664,19.0,4.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:37.377000,Triple Red 7`s,1084638,207096,3774540.2399999998,720694.08,2689902.2399999998,513598.07999999996,251912.0,4.243112888410337,3.48,-1.1100410309968153e-07,5.79,5.590138830059804,0.03570413689547758,0.2873563537368148,0.2873563401103181,-1.3626496708774027e-08,0.1727196285802296,0.17888643384359418,0.006166805263364578,0.037225542366899296,0.024127720157847435,8.954038009472088,13.813834866449092,7.0,0.41,-0.008253723423625337,0.41170732654913184,-0.008253723423625337,0.18,0.18146218091208324,0.9999999888090436,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-11-23 19:00:37.377,267,30.333333333333332,28.333333333333332,28.0,14.333333333333334,35.333333333333336,27.266666666666662,35.0,3.0,/arizona-statistics-for-each-scratcher-game
31,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:38.937000,Triple Bonus Crossword,890195,274414,2136468.0,658593.6,1246273.0,384179.6,305797.7,2.2502378555496336,2.4,-9.11032235946981e-07,3.6,3.532741805867432,0.01880741162422079,0.4166670462637775,0.4166666666666667,-3.795971108000451e-07,0.2778407908981723,0.2830662570185933,0.005225466120420963,0.04834312848541036,0.0372622535205327,6.8949811147171856,8.945165867715597,4.0,0.4,0.005869426418746625,0.3966270519121825,0.005869426418746625,0.34,0.3391309662058361,0.9999995940116722,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-23 19:00:38.937,267,21.666666666666668,18.0,24.0,14.0,21.333333333333332,19.8,7.5,1.0,/arizona-statistics-for-each-scratcher-game
32,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:35.517000,Extra Crossword,1827188,694612,6395158.0,2431142.0,4567970.0,1736530.0,336415.8,1.6291760004146199,3.5,0.0,6.05,5.855578181711636,0.0337190090297369,0.2857142857142857,0.2857142857142857,0.0,0.16520672177931195,0.1707773287227618,0.005570606943449852,0.03862814721984043,0.02378395536916364,8.629178884236113,14.01456137446636,7.0,0.33,-0.01995125706509835,0.33206643900959576,-0.01995125706509835,0.35,0.347011025661588,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-11-23 19:00:35.517,329,29.0,28.666666666666668,5.0,22.0,27.083333333333332,22.35,17.0,2.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:36.587000,$50 Grand,959599,244988,3656072.19,933404.28,2696473.19,688416.28,304350.0,2.9127751755938474,3.81,-2.999771974711365e-07,7.22,6.852877833363636,0.05337097959896772,0.26246727033524603,0.2624672052410346,-6.509421140998839e-08,0.1385305826844539,0.145924095586739,0.007393512902285099,0.042641413842205086,0.026834943035932472,7.816877246113968,12.420421928079831,9.0,0.41,-0.005469249835493378,0.41371581865944435,-0.005469249835493378,0.25,0.2508888671708489,0.9999999149758511,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-11-23 19:00:36.587,329,25.333333333333332,23.0,30.0,15.333333333333334,29.666666666666668,24.666666666666664,27.0,9.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:36.820000,$100 Grand,880522,288742,3046606.12,999047.32,2166084.12,710305.32,254215.0,2.0534899759470773,3.46,-3.203051482365048e-07,5.65,5.539223208474089,0.019240494751962534,0.2890174336142344,0.2890173524243043,-8.118993005679087e-08,0.17712279802651928,0.18053072829240144,0.003407930265882153,0.03568166443183709,0.02277398125911085,9.341563921692135,14.635375363847492,6.0,0.42,-0.005272442620038946,0.4232293375586934,-0.005272442620038946,0.31,0.31044327618262624,0.9999998629346297,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-23 19:00:36.820,329,31.666666666666668,29.333333333333332,38.0,16.333333333333332,29.333333333333332,28.93333333333333,37.0,5.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1340,50000.0,328052.0,3.43,13.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:34.633000,Wild Cherry Crossword,2867881,1228656,9836831.83,4214290.08,6968950.83,2985634.08,328052.0,1.3352830488646958,3.43,-1.898303127906335e-08,6.61,6.3231752823043825,0.04493766239830606,0.29154519503878473,0.2915452141040138,1.906522906214292e-08,0.15134720201979457,0.1581483914890883,0.006801189469293728,0.050961779047258314,0.033171390793190675,6.5408148037120695,10.04866162693166,8.0,0.38,-0.010108708896566095,0.3778883275711923,-0.010108708896566095,0.41,0.405024655538481,1.0000000490148748,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-11-23 19:00:34.633,351,19.666666666666668,19.333333333333332,11.0,27.0,29.333333333333332,21.266666666666666,11.5,3.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:37.633000,Full Of Money,921889,208425,3512397.09,794099.25,2590508.09,585674.25,319680.0,3.4282639821986933,3.81,-3.1482210819030647e-07,7.29,6.8650712522452615,0.06247174154473477,0.2624672742315505,0.2624671983263851,-7.590516537536729e-08,0.13710003412672728,0.1456649120244665,0.008564877897739215,0.041487683433689436,0.02555676616394029,8.034203326738034,13.041298038048257,9.0,0.38,-0.020111414801155632,0.3766746967317677,-0.020111414801155632,0.2,0.1998750276178022,0.9999999155161147,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-11-23 19:00:37.633,351,27.0,25.666666666666668,10.0,13.0,23.333333333333332,19.8,7.5,2.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:34.827000,Bee Lucky Bingo,1853037,1082401,6300325.8,3680163.4,4447288.8,2597762.4,349586.7,0.7098592100404248,3.4,-1.0869082601270548e-07,6.28,6.213160570358442,0.010301224880207611,0.29411767902671704,0.29411768440516955,5.378452516691112e-09,0.15930761762454543,0.16094868121882602,0.0016410635942805951,0.043103067995326774,0.02676650831177366,7.733346309100558,12.45310927857296,8.0,0.39,-0.0034633620632025463,0.38661004960921563,-0.0034633620632025463,0.57,0.5667870352872298,1.0000000256847366,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-11-23 19:00:34.827,386,24.0,23.666666666666668,15.0,30.0,24.833333333333332,23.5,23.0,6.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:35.307000,Deluxe Crossword,1991228,731401,6809999.76,2501391.42,4818771.76,1769990.42,283447.5,1.7195828241166615,3.42,-1.6790654857393578e-07,6.98,7.014723711520732,-0.004787734177993476,0.2923977099142037,0.29239769345046895,-1.6463734764382565e-08,0.14324309953941627,0.14255728965598968,-0.0006858098834265913,0.04862955055163369,0.025754126177441702,6.854478514578773,12.94244233606431,9.0,0.44,0.0003929264276735144,0.43986525896990913,0.0003929264276735144,0.37,0.36935346608592234,0.999999967311197,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-11-23 19:00:35.307,386,21.0,25.0,40.0,22.666666666666668,29.166666666666668,27.56666666666667,36.0,4.0,/arizona-statistics-for-each-scratcher-game
39,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:35.753000,"$100,000 Money Match",846007,315174,3147146.04,1172447.28,2301139.04,857273.28,242095.4,1.6843347289898818,3.72,-2.388167083443976e-07,6.3,6.231713136681445,0.010869413326161072,0.26881726849913046,0.26881720771772266,-6.078140779575136e-08,0.15874406263140253,0.16046951746121724,0.0017254548298147043,0.038152894327093706,0.02509487134522473,8.736534915781833,13.281978661610896,7.0,0.47,0.0018980706452629607,0.47215439162708417,0.0018980706452629607,0.38,0.3815746724147061,0.9999998657525632,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-23 19:00:35.753,386,29.333333333333332,27.0,46.0,20.666666666666668,31.833333333333332,30.96666666666667,46.0,11.0,/arizona-statistics-for-each-scratcher-game
40,2.0,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:31.733000,Red Hot 7s,1242511,221597,4932768.67,879740.0900000001,3690257.67,658143.0900000001,234942.8,4.60824652738309,3.97,-1.0230294271947381e-07,9.06,7.988094216334826,0.13379729323116216,0.2518891945347489,0.25188920297893597,8.444187071798837e-09,0.1104133039307068,0.125186305133345,0.014773001202638206,0.04665278354339319,0.020432254347709622,7.144752373821896,16.311335639474752,11.0,0.28,-0.14110165123115245,0.2785487757746607,-0.14110165123115245,0.13,0.12110408002922399,1.0000000072765083,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-11-23 19:00:31.733,391,22.666666666666668,31.333333333333332,1.0,13.0,28.666666666666668,19.333333333333336,5.0,2.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:33.773000,Crossword,3669944,1073776,13468694.48,3940757.92,9798750.48,2866981.92,336918.8,2.4198383711555924,3.67,-2.3345762888720483e-07,9.08,8.17068870964611,0.11163796607060243,0.27247962764514533,0.27247957374337856,-5.3901766772224136e-08,0.11009762845057434,0.12238870375999336,0.012291075309419017,0.05817278413966958,0.028488589416884733,5.730025809930457,11.700275479945724,12.0,0.32,-0.059642834237696916,0.32393953750510374,-0.059642834237696916,0.26,0.2566999038130518,0.9999999181818173,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-23 19:00:33.773,426,18.333333333333332,21.333333333333332,4.0,16.666666666666668,23.166666666666668,16.7,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:30.980000,Millionaire Maker,1423544,339203,3644272.64,868359.68,2220728.64,529156.68,365114.0,3.2046434711910625,2.56,-7.830856449397849e-07,5.35,5.256292945785183,0.01740193765843511,0.3906253058930696,0.390625068600807,-2.3729226261703928e-07,0.18699408885034877,0.1902481483270184,0.003254059476669624,0.066435310407975,0.030300681657309855,5.017337930234977,11.00010738460587,6.0,0.41,0.0018092224364689984,0.41474474650845256,0.0018092224364689984,0.24,0.23843704228258472,0.999999809972294,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-11-23 19:00:30.980,568,17.666666666666668,20.666666666666668,31.0,12.666666666666666,23.833333333333332,21.166666666666668,10.0,3.0,/arizona-statistics-for-each-scratcher-game
43,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:30.393000,Monopoly,980487,202359,3431704.5,708256.5,2451217.5,505897.5,285775.0,3.8418933267067272,3.5,-7.059589287753251e-07,6.93,6.743004904426559,0.027866915606386853,0.2857144874169792,0.2857143273429177,-1.6007406150597703e-07,0.1442811638729499,0.14830183489018867,0.004020671017238769,0.043047250015855146,0.024823180139517596,7.74313291631068,13.42654464846375,8.0,0.35,-0.02474133443697523,0.353404701125017,-0.02474133443697523,0.18,0.17654303972569294,0.9999998542998094,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-11-23 19:00:30.393,596,24.666666666666668,27.333333333333332,6.0,10.0,17.333333333333332,17.066666666666666,3.0,1.0,/arizona-statistics-for-each-scratcher-game
44,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:29.177000,$40 Million Mega Bucks,1023305,26900,3469003.95,91191.0,2445698.95,64291.0,69283.2,36.98795933809257,3.39,0.0,3.39,3.389999071635534,2.7385389983092343e-07,0.2949852507374631,0.2949853315203244,8.078286128920809e-08,0.2949852507374631,0.2949853315203244,8.078286128920809e-08,0.05915811514262881,0.05915811514262881,5.633437194161763,5.633437194161763,4.0,0.42,-0.0029605462419479947,0.4202333563619217,-0.0029605462419479947,0.02,0.023160688464353166,1.0000000073932487,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-11-23 19:00:29.177,694,18.0,16.666666666666668,34.0,12.666666666666666,35.75,23.416666666666668,22.0,1.0,/arizona-statistics-for-each-scratcher-game
45,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:28.210000,$215 Million Cash Explosion,4739049,1308898,14643661.41,4044494.82,9904612.41,2735596.82,1831732.0,2.623161760160851,3.09,-2.0274472744317182e-07,5.85,5.763058584712114,0.014250509153312664,0.32362466108244936,0.3236246045302469,-5.655220247646753e-08,0.1710809807110605,0.1735189717926412,0.002437991081580687,0.044209219336997646,0.020727719961518294,7.53986200564166,16.081150604924357,7.0,0.4,-0.0008627372799194793,0.4006870822406956,-0.0008627121569020847,0.29,0.2812530918676229,0.9999999333192537,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-11-23 19:00:28.210,722,23.666666666666668,30.666666666666668,25.0,18.0,28.166666666666668,25.1,30.0,2.0,/arizona-statistics-for-each-scratcher-game
46,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:28.963000,Ultimate Millions,1896448,433434,4798013.4399999995,1096588.02,2901565.4399999995,663154.02,957708.0,3.3667630869569973,2.53,-1.8238389981408847e-08,5.19,5.1111202249824235,0.016191101796456747,0.3952569242048974,0.3952569532429362,2.903803880682787e-08,0.19253447967696163,0.19565182503673917,0.0031173453597775347,0.0671982623778967,0.033281144738535384,4.960388955613369,10.015206026067085,6.0,0.31,-0.0010575186959009557,0.3145705892580744,-0.0010575286604112611,0.21,0.21184905697233616,1.0000000217651817,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-11-23 19:00:28.963,722,17.333333333333332,19.0,2.0,17.0,27.666666666666668,16.6,1.0,1.0,/arizona-statistics-for-each-scratcher-game
47,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:27.520000,One Million Now,1179857,150636,2890649.6500000004,369058.2,1710792.6500000004,218422.2,361892.5,6.844674820759881,2.45,-5.419199465590008e-07,4.97,4.8111009954579425,0.033697749576175544,0.4081634864980572,0.4081633570869379,-1.2941111932063265e-07,0.20107679551723578,0.20785263101815543,0.006775835500919647,0.06919976128867783,0.03561861301451008,4.816818270452341,9.357222928746385,6.0,0.41,0.002836228034623265,0.40742557177101346,0.002836228034623265,0.15,0.1515985993342684,0.9999999535957713,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-23 19:00:27.520,842,17.0,18.333333333333332,27.0,12.333333333333334,26.166666666666668,20.166666666666664,9.0,2.0,/arizona-statistics-for-each-scratcher-game
