,price,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,topprizeodds,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,tierLevel,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
22,10.0,1476,100000,3.51,7,2,Available,294917.2,,,2024-12-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1476-money-maker/,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg?anchor=top&mode=crop&width=282,Money Maker,111950,587546,160379,55,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg?anchor=top&mode=crop&width=282,2062286.46,562930.2899999999,1474740.46,402551.2899999999,294917.2,2.6672772813671326,3.51,-5.151614775159881e-07,5.76,5.667006493345901,0.015618832963623729,0.2849004316700123,0.2849003484482754,-8.32217368906818e-08,0.17374629172366013,0.17646000603214104,0.0027137143084809134,0.039772755532824944,0.028818905285401417,8.380508484627647,11.565113778196068,7.0,0.44,-0.0031731710670952658,0.4359227612669426,-0.0031731710670952658,0.27,0.26440295274616,0.9999998903285899,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,500,40.0,32.333333333333336,57.0,26.666666666666668,44.166666666666664,40.03333333333333,48.5,6.0
23,10.0,1514,100000,3.42,23,12,Available,290013.9,,,2025-11-04,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1514-100-grand-crossword/,https://www.arizonalottery.com/media/gf1pa2qe/1514-100-grand-crossword-game-image-01.jpg?anchor=top&mode=crop&width=282,$100 Grand Crossword,111910,1949386,1074329,55,https://www.arizonalottery.com/media/gf1pa2qe/1514-100-grand-crossword-game-image-01.jpg?anchor=top&mode=crop&width=282,6666900.12,3674205.1799999997,4717514.12,2599876.1799999997,290013.9,0.815445708663507,3.42,-4.8990187345428864e-08,7.02,7.026857818616446,-0.00040294061145907154,0.2923976751433303,0.29239766608168716,-9.06164315805924e-09,0.1423684851552921,0.1423111191108311,-5.736604446099358e-05,0.04874520496445559,0.025430419709107272,6.838235922257839,13.107333054613362,9.0,0.42,-0.0012980497505527219,0.4204234657565378,-0.0012980497505527219,0.54,0.5437454994409704,0.9999999619518121,https://www.arizonalottery.com/media/gf1pa2qe/1514-100-grand-crossword-game-image-01.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,164,30.0,37.333333333333336,46.0,51.333333333333336,37.833333333333336,40.50000000000001,51.0,7.0
24,5.0,1479,50000,3.68,9,4,Available,331226.7,,,2025-02-04,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,Sizzling Red Hot 7`s,52000,810152,101550,66,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,2981359.3600000003,373704.0,2171207.3600000003,272154.0,331226.7,6.97700934429388,3.68,0.0,7.47,6.625477794766036,0.12738268439400002,0.2717391304347826,0.2717391632473647,3.2812582095864684e-08,0.13387868473444223,0.15093251097905352,0.017053826244611298,0.04470637240534412,0.025607437738567874,7.455511217263418,13.013665510854292,9.0,0.43,0.005761125611804488,0.4291738916361612,0.005761125611804488,0.13,0.12831610283757186,1.0000000173047683,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,437,33.666666666666664,37.0,54.0,25.333333333333332,62.666666666666664,42.53333333333333,59.0,16.0
25,10.0,1486,100000,3.48,7,3,Available,298380.0,,,2025-03-04,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg?anchor=top&mode=crop&width=282,Bank On It,111695,600457,221430,45,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg?anchor=top&mode=crop&width=282,2089590.36,770576.4,1489133.36,549146.4,298380.0,1.7105178463902329,3.48,-5.190919420997573e-07,5.64,5.5847498396407955,0.009441987636379072,0.2873564710035091,0.28735637134557496,-9.965793412725077e-08,0.17738419052760532,0.17905904986145607,0.0016748593338507534,0.04017953586356045,0.029430243487410152,8.295786349181585,11.325278880402525,7.0,0.44,-0.0017437286104814806,0.43868677456863436,-0.0017437286104814806,0.36,0.35972667598758146,0.9999997973917514,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,409,39.333333333333336,30.0,59.0,35.0,39.833333333333336,40.63333333333334,52.0,8.0
26,20.0,1475,500000,3.03,10,6,Available,309939.0,,,2024-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg?anchor=top&mode=crop&width=282,MONOPOLY 100X,511965,1024259,434270,66,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg?anchor=top&mode=crop&width=282,3103504.77,1315838.0999999999,2079245.77,881568.0999999999,309939.0,1.3554495310212962,3.03,-7.599719137824695e-08,5.31,5.303385378840827,0.00036625178138253723,0.3300330283819133,0.33003308518371494,5.680180165112958e-08,0.1884897684973378,0.18855880321082236,6.903471348454482e-05,0.042249425500315164,0.021511722002411998,7.889510297993021,15.494459683728845,6.0,0.45,0.003930263128719878,0.4455136194577144,0.003930263128719878,0.44,0.4370858461978882,1.0000001266836815,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,473,37.0,42.333333333333336,60.0,50.666666666666664,47.0,47.4,70.0,8.0
27,3.0,1470,20000,3.8,12,2,Available,256491.7,,,2024-12-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif?anchor=top&mode=crop&width=282,Arizona Treasure Hunt,21718,809414,277042,55,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif?anchor=top&mode=crop&width=282,3075773.1999999997,1052759.5999999999,2266359.1999999997,775717.5999999999,256491.7,1.9236514719893154,3.8,-5.699306849851905e-07,7.44,7.242668493950654,0.027426239064206208,0.2631580447186868,0.2631579118485012,-1.3287018563179487e-07,0.13438498269784444,0.13807065735995472,0.003685674662110283,0.043905715580052664,0.026658791666307847,7.591817934248906,12.502587506509924,9.0,0.33,-0.037611551746782844,0.3340492300073743,-0.037611551746782844,0.3,0.2947201126418624,0.9999997372509316,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif?anchor=top&mode=crop&width=282,,,,2026-04-17,500,35.0,35.333333333333336,12.0,26.0,26.333333333333332,26.933333333333337,10.0,1.0
28,1.0,1518,1000,4.38,14,10,Available,575228.6,,,2025-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1518-10x-the-cash/,https://www.arizonalottery.com/media/1c5lvcvf/az-10x-the-cash-1518-game-image.jpg?anchor=top&mode=crop&width=282,10X The Cash,1717,1838365,1425843,66,https://www.arizonalottery.com/media/1c5lvcvf/az-10x-the-cash-1518-game-image.jpg?anchor=top&mode=crop&width=282,8052038.7,6245192.34,6213673.7,4819349.34,575228.6,0.28950405367841375,4.38,-5.4441878098511917e-08,9.62,9.52839630936138,0.009323575703665413,0.22831051471275823,0.2283105221311673,7.4184090537166014e-09,0.1039799897264968,0.10494945503237814,0.0009694653058813368,0.03849600817096997,0.018314725025307368,8.658853863173297,18.19978136000655,12.0,0.36,-0.016797377425737704,0.3558236480159457,-0.016797377425737704,0.75,0.7509235470448008,1.0000001123076931,https://www.arizonalottery.com/media/1c5lvcvf/az-10x-the-cash-1518-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,108,43.333333333333336,46.666666666666664,22.0,64.0,32.166666666666664,41.63333333333333,56.0,4.0
29,30.0,1491,1000000,2.3,7,1,Available,319711.4,,,2025-06-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif?anchor=top&mode=crop&width=282,Million Dollar Crossword,1034545,971942,286259,78,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif?anchor=top&mode=crop&width=282,2235466.5999999996,658395.7,1263524.5999999996,372136.69999999995,319711.4,2.3991445864564587,2.3,-1.063190418602806e-06,3.7,3.641114681790566,0.016164307088547294,0.43478307095284746,0.4347827253914844,-3.455613630798382e-07,0.2702724048633419,0.27464117101311314,0.004368766149771219,0.05717359468294829,0.04243304661645978,5.830078489316766,7.855165853014003,4.0,0.34,-0.00485639464290623,0.33620546936109785,-0.00485639464290623,0.3,0.297526462850606,0.9999996681909887,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif?anchor=top&mode=crop&width=282,,,,2026-04-17,318,27.666666666666668,26.0,15.0,23.333333333333332,24.333333333333332,23.266666666666666,5.0,1.0
30,5.0,1511,50000,3.46,10,5,Available,305790.0,,,2025-09-02,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1511-retro-slingo/,https://www.arizonalottery.com/media/1d3ngygk/1511-retro-slingo.jpg?anchor=top&mode=crop&width=282,Retro Slingo,51785,885040,286082,55,https://www.arizonalottery.com/media/1d3ngygk/1511-retro-slingo.jpg?anchor=top&mode=crop&width=282,3062238.4,989843.72,2177198.4,703761.72,305790.0,2.0892777945593393,3.46,-7.273875516041488e-07,7.32,6.974357222408221,0.04929101970301731,0.2890175512682314,0.2890173787928959,-1.7247533551367766e-07,0.13664692279482707,0.14338238895866356,0.0067354661638364954,0.05011166048538695,0.026604049657815487,6.651657115583414,12.528260279095736,9.0,0.38,-0.003745799652311243,0.38296780398507646,-0.003745799652311243,0.32,0.3139820352956818,0.9999997149658992,https://www.arizonalottery.com/media/1d3ngygk/1511-retro-slingo.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,227,29.333333333333332,35.666666666666664,33.0,28.0,34.666666666666664,32.13333333333333,20.0,8.0
31,2.0,1528,10000,4.28,5,3,Available,478560.0,,,2026-03-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1528-easy-100s/,https://www.arizonalottery.com/media/zfqc0qjy/az-1528-easy-100s-front-v3-ol.jpg?anchor=top&mode=crop&width=282,Easy $100s,10181,558672,415844,36,https://www.arizonalottery.com/media/zfqc0qjy/az-1528-easy-100s-front-v3-ol.jpg?anchor=top&mode=crop&width=282,2391116.16,1779812.32,1832444.1600000001,1363968.32,478560.0,0.3444116569615217,4.28,-1.7979423806466818e-07,7.95,7.879613518928609,0.008553068658206093,0.2336449018210912,0.2336448754472807,-2.6373810524393804e-08,0.12583351500046072,0.12690977769376308,0.0010762626933023545,0.03773449469501059,0.022006368471330535,8.833462731567682,15.14610604170218,10.0,0.38,-0.014058891882091319,0.37559332109234006,-0.014058891882091319,0.71,0.7095886062152218,0.9999996713500923,https://www.arizonalottery.com/media/zfqc0qjy/az-1528-easy-100s-front-v3-ol.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,45,44.333333333333336,41.333333333333336,27.0,47.333333333333336,30.5,38.1,38.5,8.0
32,20.0,1537,1000000,3.09,4,4,Available,549292.5,,,2026-04-07,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1537-jumbo-bucks/,https://www.arizonalottery.com/media/iggd3b0p/az-1537_jbucks_v8-orange.jpg?anchor=top&mode=crop&width=282,Jumbo Bucks,1011965,711473,674317,66,https://www.arizonalottery.com/media/iggd3b0p/az-1537_jbucks_v8-orange.jpg?anchor=top&mode=crop&width=282,2198451.57,2083639.5299999998,1486978.5699999998,1409322.5299999998,549292.5,0.05448688568413242,3.09,-2.543626151131965e-07,5.49,5.492571060238496,0.00041629094109190204,0.32362467778727505,0.32362467937652467,1.5892496207925433e-09,0.1819883386709502,0.18206409876772328,7.576009677306983e-05,0.042348892115518906,0.0212984980628924,7.871030995526729,15.649909929016696,6.0,0.42,0.0005349028970872851,0.4213376213441964,0.0005349028970872851,0.95,0.9495592967903788,1.0000000891221543,https://www.arizonalottery.com/media/iggd3b0p/az-1537_jbucks_v8-orange.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,10,36.666666666666664,42.666666666666664,48.0,67.66666666666667,35.0,46.0,67.0,7.0
33,20.0,1490,2500000,3.1,4,3,Available,2763465.0,,,2025-04-01,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,https://www.arizonalottery.com/media/gacclelr/1490-loaded-cash-explosion-game-icon.png?rmode=max&width=27&height=30,Loaded CASH EXPLOSION®,2501900,3567706,2481584,36,https://www.arizonalottery.com/media/gacclelr/1490-loaded-cash-explosion-game-icon.png?rmode=max&width=27&height=30,11059888.6,7692910.4,7492182.6,5211326.4,2763465.0,0.4368892915684702,3.1,-5.199592598775245e-08,5.81,5.791633152356056,0.0027796482391263234,0.32258066193417056,0.3225806626613217,7.271511170969802e-10,0.17218425797260076,0.17266286964207955,0.00047861166947879563,0.0559770895921917,0.036712630646678145,5.954802864813164,9.079465094886121,7.0,0.46,0.0002388863604213339,0.4591598627827441,0.0002388863604213339,0.7,0.7012107537471554,1.0000000051503497,https://www.arizonalottery.com/media/gacclelr/1490-loaded-cash-explosion-game-icon.png?rmode=max&width=27&height=30,,,,2026-04-17,381,28.0,27.0,65.0,60.0,46.166666666666664,45.233333333333334,65.5,6.0
34,10.0,1474,100000,3.4,10,2,Available,314694.0,,,2024-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1474-monopoly-50x/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,MONOPOLY 50X,111995,925500,240853,78,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,3146700.0,818900.2,2221200.0,578047.2,314694.0,2.8428867993650018,3.4,-2.442300051086477e-07,5.44,5.383152053046296,0.010507235206596634,0.2941177188911955,0.29411764705882354,-7.183237193952863e-08,0.18383319086579558,0.18576476944100168,0.0019315785752060943,0.03420853090418186,0.022014339699190495,9.743763892982356,15.140122941645338,6.0,0.43,-0.003205262739497805,0.42503846623519353,-0.003205262739497805,0.25,0.2520524654963619,0.9999999140819658,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,473,46.666666666666664,41.0,50.0,28.333333333333332,43.833333333333336,41.96666666666667,58.0,11.0
35,1.0,1503,900,4.36,17,11,Available,244217.7,,,2025-08-05,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg?anchor=top&mode=crop&width=282,Taco Tripler,1366,953038,588189,55,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg?anchor=top&mode=crop&width=282,4155245.68,2564504.04,3202207.68,1976315.04,244217.7,0.6189098944669225,4.36,-1.5597557903768765e-08,9.61,9.421875602295582,0.01982481920293054,0.22935780174255918,0.2293578356992187,3.395665951200222e-08,0.10407275636926283,0.1061359799482341,0.0020632235789712627,0.039422152699966455,0.017130574978845965,8.455361231076102,19.456967051212903,12.0,0.34,-0.04586056888128544,0.343561562001853,-0.04586056888128544,0.59,0.5838911122198005,1.0000002386795905,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,255,42.0,47.666666666666664,18.0,59.666666666666664,36.666666666666664,40.8,54.0,3.0
36,10.0,1465,100000,3.48,22,3,Available,260888.2,,,2024-10-01,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg?anchor=top&mode=crop&width=282,Triple Red 7`s,112030,1649181,198713,66,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg?anchor=top&mode=crop&width=282,5739149.88,691521.24,4089968.88,492808.24,260888.2,7.299878673243473,3.48,-3.4706092329530284e-07,5.94,5.5853290382856144,0.06274895076356277,0.28735642156926544,0.2873563659002406,-5.566902483433722e-08,0.16846921496238004,0.1790404814372305,0.01057126647485046,0.038046218279944054,0.023592590417876973,8.760887477240866,14.127016439572031,7.0,0.41,-0.00795992762595948,0.41218777159334274,-0.00795992762595948,0.11,0.10613299978184607,0.9999999734593946,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,563,43.666666666666664,38.333333333333336,38.0,22.333333333333332,46.833333333333336,37.833333333333336,37.0,4.0
37,3.0,1517,20000,3.61,9,3,Available,318433.3,,,2025-12-02,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1517-bonus-card-bingo/,https://www.arizonalottery.com/media/u42l3iun/1517-bonus-card-bingo-game-image.jpg?anchor=top&mode=crop&width=282,Bonus Card Bingo,21974,794888,311453,78,https://www.arizonalottery.com/media/u42l3iun/1517-bonus-card-bingo-game-image.jpg?anchor=top&mode=crop&width=282,2869545.6799999997,1124345.33,2074657.6799999997,812892.3300000001,318433.3,1.548950455598593,3.61,-2.93504131801949e-07,6.8,6.572766565654483,0.03418950264063069,0.27700839155241497,0.2770083758923453,-1.5660069685452527e-08,0.14711320813451387,0.1521429355525005,0.005029727417986629,0.03879972038904315,0.020282583523167756,8.590890232451923,16.43282853020281,8.0,0.34,-0.024439093234515815,0.33551890211634333,-0.024439093234515815,0.37,0.3665028115615386,0.9999999635787222,https://www.arizonalottery.com/media/u42l3iun/1517-bonus-card-bingo-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,136,43.0,45.333333333333336,13.0,43.0,33.666666666666664,35.6,30.0,4.0
38,10.0,1495,100000,3.48,4,2,Available,507855.0,,,2025-07-01,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1495-nascar/,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg?anchor=top&mode=crop&width=282,NASCAR,102170,584421,410099,66,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg?anchor=top&mode=crop&width=282,2033785.08,1427144.52,1449364.08,1017045.52,507855.0,0.4234162775445225,3.48,-3.643639397861777e-07,5.59,5.582030767541753,0.0019419318974270223,0.28735642654140015,0.2873563331423921,-9.339900802762813e-08,0.17879905601677196,0.17914627160688076,0.000347215590108807,0.03495954419128523,0.02296564053175316,9.534608965900716,14.513611045165494,6.0,0.42,-0.0014443666054125893,0.42097468790815784,-0.0014443666054125893,0.68,0.6730939981283564,0.9999992353590943,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,290,46.0,39.333333333333336,47.0,40.666666666666664,30.333333333333332,40.66666666666667,53.0,9.0
39,5.0,1473,50000,3.81,11,3,Available,340783.6,,,2024-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1473-monopoly-20x/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,MONOPOLY 20X,51985,984342,171784,66,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,3750343.02,654497.04,2766001.02,482713.04000000004,340783.6,4.727481714965843,3.81,-6.111563165722816e-08,7.1,6.856165322676476,0.03495438732215647,0.26246720764189907,0.2624671930007469,-1.464115217952866e-08,0.14092807148084713,0.1458541258759532,0.004926054395106072,0.040828618791393996,0.026192804197629198,8.163819936849332,12.72438592030343,9.0,0.42,-0.004989127309700838,0.4159209285909638,-0.004989127309700838,0.17,0.17351753618681018,0.9999999882068848,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,473,38.666666666666664,36.333333333333336,43.0,26.0,51.333333333333336,39.06666666666667,45.0,13.0
40,3.0,1506,20000,3.54,18,7,Available,339044.4,,,2025-09-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1506-one-word-crossword/,https://www.arizonalottery.com/media/zsjpfuox/1506-one-word-crossword-p3.jpg?anchor=top&mode=crop&width=282,One Word Crossword,21688,1724701,840521,45,https://www.arizonalottery.com/media/zsjpfuox/1506-one-word-crossword-p3.jpg?anchor=top&mode=crop&width=282,6105441.54,2975444.34,4380740.54,2134923.34,339044.4,1.0510549686030053,3.54,-1.1426864740051886e-07,6.55,6.346447337647151,0.03148369970177061,0.2824859079854973,0.2824859006908756,-7.294621684472702e-09,0.15275905041398863,0.1575684704839503,0.004809420069961684,0.04872177281909821,0.03403987604918324,6.841512548565816,9.792225787743288,8.0,0.34,-0.018978435354266587,0.33613773272157027,-0.018978435354266587,0.46,0.4532038171718594,0.9999999754521276,https://www.arizonalottery.com/media/zsjpfuox/1506-one-word-crossword-p3.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,199,30.333333333333332,27.666666666666668,14.0,49.0,35.0,31.2,18.5,2.0
41,10.0,1499,100000,3.53,7,4,Available,303762.9,,,2025-08-05,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1499-all-cash/,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg?anchor=top&mode=crop&width=282,All Cash,111950,602806,165372,55,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg?anchor=top&mode=crop&width=282,2127905.1799999997,583763.1599999999,1525099.1799999997,418391.1599999999,303762.9,2.642471859299065,3.53,-2.740837567607155e-07,5.78,5.713340224731168,0.012409767996218554,0.283286196624315,0.2832861429434115,-5.3680903500108457e-08,0.1728835160844384,0.17502896040941676,0.002145444324978374,0.03962834172791183,0.028829317694187225,8.411060493109629,11.560979441500207,7.0,0.46,0.0047392555758128735,0.455744882769206,0.0047392555758128735,0.28,0.2788129122919684,0.9999999283619402,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,255,40.666666666666664,32.0,62.0,31.0,48.333333333333336,42.8,60.0,12.0
42,50.0,1523,5000000,2.55,4,3,Available,1329106.0,,,2025-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1523-500x-the-cash/,https://www.arizonalottery.com/media/p42dbdgx/az-500x-the-cash-1523-game-image-1.jpg?anchor=top&mode=crop&width=282,500X The Cash,5531725,2085966,1855614,45,https://www.arizonalottery.com/media/p42dbdgx/az-500x-the-cash-1523-game-image-1.jpg?anchor=top&mode=crop&width=282,5319213.3,4731815.699999999,3233247.3,2876201.6999999993,1329106.0,0.12354857491258639,2.55,-1.4793475568724798e-07,5.88,5.882165664965526,0.0002849531336762048,0.3921569207587363,0.39215688486247874,-3.5896257577494595e-08,0.16995698268000756,0.1700054124548124,4.842977480484789e-05,0.07410810541090944,0.03389069800485677,4.497922642880802,9.835420227159904,7.0,0.41,-0.000534054124840751,0.41226812544446473,-0.000534054124840751,0.88,0.8756771365283635,0.9999992626314308,https://www.arizonalottery.com/media/p42dbdgx/az-500x-the-cash-1523-game-image-1.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,108,26.333333333333332,28.0,39.0,46.333333333333336,31.0,34.13333333333333,27.0,2.0
43,2.0,1454,7777,3.97,21,1,Available,247364.3,,,2024-09-16,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg?anchor=top&mode=crop&width=282,Red Hot 7s,8688,1308478,166267,45,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg?anchor=top&mode=crop&width=282,5194657.66,660079.99,3886179.66,493812.99,247364.3,6.869740288662418,3.97,-1.4998182266243982e-06,9.31,7.987024648401644,0.16554193911145937,0.2518895465542761,0.2518892007691749,-3.4578510116345385e-07,0.1074204754279412,0.12520306923055746,0.017782593802616264,0.04765534071392685,0.020369306816605183,6.99437473250093,16.36071485582988,11.0,0.26,-0.16009911285268028,0.2634078648161811,-0.16009911285268028,0.09,0.08458264845472366,0.9999998001722639,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,578,31.0,45.0,3.0,12.666666666666666,25.5,23.433333333333334,6.0,2.0
44,30.0,1431,1000000,2.63,4,1,Available,510665.0,,,2023-11-07,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg?anchor=top&mode=crop&width=282,Millionaire Extraordinaire,1056690,777804,139204,36,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg?anchor=top&mode=crop&width=282,2045624.52,366106.51999999996,1267820.52,226902.51999999996,510665.0,4.579422353088996,2.63,-1.4203516505736492e-06,2.63,2.629999331451111,-1.1661508486478442e-06,0.3802286769405582,0.38022823353656393,-4.4340399424358523e-07,0.3802286769405582,0.38022823353656393,-4.4340399424358523e-07,0.08036483403205383,0.08036483403205383,4.147627573366436,4.147627573366436,3.0,0.46,0.0021727667497643474,0.4572828634329948,0.0021727667497643474,0.21,0.2063699061676072,0.9999997457989015,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,892,25.0,24.666666666666668,63.0,19.0,33.833333333333336,33.10000000000001,22.0,2.0
