,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:38.793000,Hit $50,755882,431629,3386351.3600000003,1933697.9200000002,2630469.3600000003,1502068.9200000002,241992.9,0.7520328158961822,4.48,-4.7577234830414076e-07,10.7,10.363895392431406,0.03282665297815258,0.2232143919135211,0.22321430944400034,-8.246952076795822e-08,0.09342208215661502,0.09648881642806667,0.0030667342714516543,0.05115555394751141,0.02644325780015956,6.515974816643954,12.604728122031775,15.0,0.35,-0.08337449178222607,0.3454315748537646,-0.08337449178222607,0.51,0.4970334546629334,0.9999995081896345,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-23 19:00:38.793,233,19.0,22.333333333333332,4.0,16.333333333333332,14.0,15.133333333333331,1.5,1.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:38.960000,Hit $100,567960,243959,2425189.1999999997,1041704.9299999999,1857229.1999999997,797745.9299999999,303206.2,1.3285401611206256,4.27,-8.927672059857649e-07,8.04,7.841630802758745,0.024697244418706448,0.23419224654988366,0.23419205678402796,-1.8976585569596693e-07,0.12445089967975548,0.1275244939672743,0.003073594287518827,0.03826393722500002,0.0217903452221722,8.711111691082069,15.29548991192833,10.0,0.39,-0.022899433317078225,0.3875918687074255,-0.022899433317078225,0.42,0.4195829302265656,0.9999993898792586,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-02-23 19:00:38.960,233,27.333333333333332,27.333333333333332,21.0,13.666666666666666,18.666666666666668,21.6,16.5,4.0,/arizona-statistics-for-each-scratcher-game
30,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:39.193000,Hit $500,787392,340844,3031459.2,1312249.4000000001,2244067.2,971405.4000000001,336926.7,1.3107964265928191,3.85,-3.0482010508776893e-07,7.13,6.991065889640445,0.02006787300331562,0.2597403389143371,0.2597402768765799,-6.203775720914351e-08,0.14022567363358632,0.1430397046438695,0.0028140310102831856,0.05020235993785213,0.037513849220995155,6.639664756587645,8.885178270950767,10.0,0.42,-0.004957112753784729,0.4192108357483984,-0.004957112753784729,0.43,0.4251223777662621,0.9999998176926778,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-02-23 19:00:39.193,233,19.333333333333332,17.0,32.0,18.333333333333332,25.5,22.43333333333333,22.0,6.0,/arizona-statistics-for-each-scratcher-game
31,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:39.367000,"Hit $1,000",646143,252052,2448881.97,955277.08,1802738.9700000002,703225.08,272153.3,1.564051788120095,3.79,-8.374533596638817e-08,8.91,8.787493092386194,0.014045368619271071,0.26385226484045987,0.2638523472557466,8.241528670627218e-08,0.11222190003527772,0.11379809798842819,0.0015761979531504627,0.05815798286929245,0.02740547071407338,5.731384364727195,12.161641805701313,12.0,0.45,-0.00473289690393418,0.4491262743685863,-0.00473289690393418,0.37,0.36918101432259304,1.0000001997747818,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-02-23 19:00:39.367,233,17.333333333333332,20.666666666666668,43.0,23.333333333333332,36.333333333333336,28.133333333333333,40.0,8.0,/arizona-statistics-for-each-scratcher-game
32,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:37.513000,Lucky Numbers,491840,150672,2139504.0,655423.2,1647664.0,504751.19999999995,267206.2,2.2614809062239196,4.35,-3.051463541618009e-07,8.48,8.11017228634787,0.04579596910271952,0.22988512761987298,0.22988505747126436,-7.014860861631611e-08,0.11790248434980158,0.12330194288021896,0.0053994585304173864,0.037242708413782556,0.019604393670066625,8.949766219019523,16.999250879457666,10.0,0.36,-0.0612005236269036,0.3581290250723578,-0.0612005236269036,0.26,0.24907814024736202,0.9999998652364663,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-02-23 19:00:37.513,261,28.0,29.666666666666668,9.0,11.0,20.333333333333332,19.6,9.0,3.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:38.217000,Bingo Twist,1196247,514875,4150977.0900000003,1786616.25,2954730.0900000003,1271741.25,345990.0,1.3238793338915582,3.47,-1.3992932179597495e-07,6.56,6.458242122410115,0.015361097307281767,0.2881844783658044,0.2881844442886578,-3.407714660452754e-08,0.15249835443094656,0.15484089649256066,0.0023425420616141057,0.042751620396416064,0.025496443207373747,7.796857347341353,13.073091665780213,8.0,0.39,-0.004443534986841654,0.38675686325433106,-0.004443534986841654,0.42,0.4199770648884695,0.9999999106467983,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-02-23 19:00:38.217,296,23.333333333333332,24.666666666666668,17.0,18.666666666666668,22.666666666666668,21.26666666666667,15.0,4.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:38.513000,Big Money,617776,146844,2199282.56,522764.64,1581506.56,375920.64,244226.7,3.204651238417336,3.56,-1.2242603096084943e-06,5.87,5.792660410306927,0.013555021152780828,0.2808992202982608,0.2808989479293697,-2.7236889110771045e-07,0.17032351118286645,0.17263224997976612,0.002308738796899662,0.03937081974464674,0.02755356929252892,8.466019193362326,12.096002744950518,7.0,0.42,-0.007018572624811914,0.41867267065061864,-0.007018572624811914,0.23,0.22702440984819391,0.9999996976535721,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-02-23 19:00:38.513,296,26.333333333333332,20.333333333333332,31.0,8.333333333333334,22.333333333333332,21.666666666666664,18.0,1.0,/arizona-statistics-for-each-scratcher-game
35,20.0,1364,200.0,27.03,8.93,73402.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:38.723000,$100 or $200,388660,221798,3470733.8,1980656.14,3082073.8,1758858.14,27.03,0.7522194060957583,8.93,-7.068364716477645e-08,8.93,8.929997941645654,1.5981519657449547e-07,0.11198209078204392,0.11198210867848377,1.789643984395628e-08,0.11198209078204392,0.11198210867848377,1.789643984395628e-08,0.026773334667051698,0.026773334667051698,12.449499754566041,12.449499754566041,12.0,0.63,2.5877010624602414e-05,0.6332255575930399,2.5877010624602414e-05,0.57,0.570929687742445,1.0000002124312215,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-02-23 19:00:38.723,296,30.333333333333332,21.666666666666668,45.0,30.333333333333332,31.5,31.766666666666662,44.0,3.0,/arizona-statistics-for-each-scratcher-game
36,3.0,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:32.767000,Treasure Hunt,817821,149190,3107719.8,566922.0,2289898.8,417732.0,239330.8,4.488057263609456,3.8,0.0,7.66,7.245586507255568,0.05753401843406878,0.2631578947368421,0.2631579624798767,6.774303462631082e-08,0.13050648942888088,0.1380150521974477,0.007508562768566818,0.044816686778344945,0.02625164983394723,7.437335067583604,12.695435858141021,10.0,0.33,-0.04456818656767655,0.327128482107474,-0.04456818656767655,0.15,0.14022923982706226,1.0000000574382863,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-23 19:00:32.767,387,22.0,23.333333333333332,2.0,13.666666666666666,28.833333333333332,17.966666666666665,4.0,2.0,/arizona-statistics-for-each-scratcher-game
37,3.0,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:34.020000,Extra Crossword,1827188,616426,6395158.0,2157491.0,4567970.0,1541065.0,336415.8,1.962654398094824,3.5,0.0,6.09,5.855578181711636,0.039866082617371325,0.2857142857142857,0.2857142857142857,0.0,0.16423011729828768,0.1707773287227618,0.00654721142447412,0.0388517612148393,0.023711664861963192,8.579500221671308,14.057220817701433,7.0,0.33,-0.023677660105902165,0.32811786159633266,-0.023677660105902165,0.31,0.3068202578077022,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-02-23 19:00:34.020,421,26.666666666666668,26.666666666666668,3.0,17.666666666666668,25.833333333333332,19.966666666666665,10.0,3.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:33.150000,Wild Cherry Crossword,2867881,832512,9836831.83,2855516.16,6968950.83,2023004.1600000001,328052.0,2.4465084419068215,3.43,-5.603190150279835e-08,6.86,6.3231752823043825,0.08467901780120937,0.29154520584020543,0.2915452141040138,8.26380835983187e-09,0.1458020196700001,0.1581483914890883,0.012346371819088209,0.05207574201927564,0.032162529205774296,6.400883742193848,10.363769393879585,9.0,0.36,-0.019777641975644238,0.3586469135525768,-0.019777641975644238,0.27,0.2591660460495091,1.0000000115936898,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-02-23 19:00:33.150,443,18.666666666666668,18.666666666666668,10.0,16.666666666666668,29.0,18.6,5.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:33.313000,Bee Lucky Bingo,1853037,1056531,6300325.8,3592205.4,4447288.8,2535674.4,349586.7,0.7517264744077803,3.4,-1.1135220719350012e-07,6.28,6.213160570358442,0.01072973887006801,0.29411767980947634,0.29411768440516955,4.595693214870522e-09,0.1592400767773554,0.16094868121882602,0.0017086044414706125,0.043115458241335856,0.026758085562337906,7.731122613018039,12.457022514243173,8.0,0.39,-0.003251306054571322,0.3870271880363175,-0.003251306054571322,0.56,0.5546590366412171,1.000000020726363,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-02-23 19:00:33.313,478,23.0,22.0,18.0,26.333333333333332,24.333333333333332,22.73333333333333,25.0,7.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:33.803000,Deluxe Crossword,1991228,685519,6809999.76,2344474.98,4818771.76,1658955.98,283447.5,1.901606074539534,3.42,-4.1800403424507795e-07,6.98,7.014723711520732,-0.00536609148445285,0.2923977830421664,0.29239769345046895,-8.959169744970907e-08,0.14332639218861032,0.14255728965598968,-0.0007691025326206358,0.04863432018302238,0.025817982377462582,6.853801994569225,12.910401807342632,9.0,0.44,0.0009996473180838969,0.44252356818629685,0.0009996473180838969,0.35,0.3500248915255588,0.9999998391330905,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-02-23 19:00:33.803,478,20.666666666666668,23.666666666666668,40.0,15.333333333333334,22.333333333333332,24.4,31.0,4.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:32.617000,Crossword,3669944,493405,13468694.48,1810796.3499999999,9798750.48,1317391.3499999999,336918.8,6.44244630538172,3.67,-1.9328512559780378e-07,11.15,8.17068870964611,0.36404802775711004,0.2724796166989545,0.27247957374337856,-4.295557592959298e-08,0.08972462938950605,0.12238870375999336,0.03266407437048731,0.06403204122534545,0.023916175475213113,5.205672193473791,13.936372957974108,15.0,0.24,-0.1729577823804532,0.24058176625086425,-0.1729577823804532,0.09,0.07623381991663569,0.9999999755130401,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-23 19:00:32.617,518,17.0,26.333333333333332,1.0,9.666666666666666,21.666666666666668,15.133333333333331,1.5,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:31.653000,Millionaire Maker,1423544,299234,3644272.64,766039.04,2220728.64,466805.04000000004,365114.0,3.766258636962348,2.56,-5.2216659815473854e-08,5.36,5.256292945785183,0.019863689013085124,0.3906250203971338,0.390625068600807,4.8203673164159966e-08,0.18654272171521294,0.1902481483270184,0.0037054266118054513,0.06656663223978275,0.030246100217546843,5.007430060136276,11.019854641541741,6.0,0.42,0.002554747902341732,0.4235432747766976,0.002554747902341732,0.21,0.21406077246777966,1.0000000328431613,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-02-23 19:00:31.653,660,16.666666666666668,19.666666666666668,34.0,14.666666666666666,37.333333333333336,24.46666666666667,32.0,3.0,/arizona-statistics-for-each-scratcher-game
43,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:29.673000,$215 Million Cash Explosion,4739049,947937,14643661.41,2929125.33,9904612.41,1981188.33,1831732.0,4.002810054197073,3.09,-1.1266161825817467e-07,5.89,5.763058584712114,0.02203856885318508,0.32362463192933044,0.3236246045302469,-2.7399083557533288e-08,0.16977732257926856,0.1735189717926412,0.0037416492133726387,0.0445303818649119,0.020617606050895142,7.485466936908001,16.166886497278742,7.0,0.4,-0.0014633933833853186,0.3957893568898562,-0.0014633328182790963,0.21,0.19850441287956153,0.99999997883066,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-02-23 19:00:29.673,814,22.333333333333332,28.333333333333332,24.0,12.0,29.666666666666668,23.266666666666666,27.0,1.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:29.193000,One Million Now,1179857,130536,2890649.6500000004,319813.2,1710792.6500000004,189277.2,361892.5,8.052602614652939,2.45,-6.253650569723091e-07,5.0,4.8111009954579425,0.039841905357819764,0.4081635205573257,0.4081633570869379,-1.6347038778175005e-07,0.19988868495026782,0.20785263101815543,0.007963946067887612,0.06953324939207997,0.035490377085084165,4.793693595456445,9.390837580270015,6.0,0.41,0.003380947467334714,0.41356146664873955,0.003380947467334714,0.13,0.12883979013184582,0.9999999501773503,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-02-23 19:00:29.193,934,16.333333333333332,17.333333333333332,26.0,9.666666666666666,25.0,18.866666666666667,6.0,1.0,/arizona-statistics-for-each-scratcher-game
