,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:47.917000,Bingo Twist,1196247,566010,4150977.0900000003,1964054.7000000002,2954730.0900000003,1398044.7000000002,345990.0,1.113933730946298,3.47,-3.5640555226910804e-07,6.55,6.458242122410115,0.013800711122889065,0.2881845407509162,0.2881844442886578,-9.64622584032071e-08,0.15273307149396095,0.15484089649256066,0.002107824998599711,0.042691465144135333,0.02549757146685456,7.807854193433139,13.072570755450691,8.0,0.39,-0.002837185796465886,0.38993377982479094,-0.002837185796465886,0.47,0.4663552871817033,0.999999699387647,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-12-06 19:00:47.917,217,25.666666666666668,27.0,21.0,19.333333333333332,21.833333333333332,22.966666666666665,15.0,4.0,/arizona-statistics-for-each-scratcher-game
29,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:48.360000,Big Money,617776,194759,2199282.56,693342.04,1581506.56,498583.04000000004,244226.7,2.170210805057245,3.56,-5.7691583221026565e-08,5.85,5.792660410306927,0.010154354506464654,0.28089889260999623,0.2808989479293697,5.5319373470918975e-08,0.17089690225026033,0.17263224997976612,0.0017353477295057873,0.03925443549642303,0.027628300324382325,8.491239173819576,12.063695272997741,7.0,0.43,-0.004483088795318264,0.43008933542176875,-0.004483088795318264,0.31,0.30502191114224597,1.0000000906707023,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-12-06 19:00:48.360,217,29.333333333333332,23.0,40.0,21.666666666666668,38.666666666666664,30.53333333333333,43.0,9.0,/arizona-statistics-for-each-scratcher-game
30,20.0,1364,200.0,27.03,8.93,79303.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:48.883000,$100 or $200,388660,239630,3470733.8,2139895.9,3082073.8,1900265.9,27.03,0.6218290523600458,8.93,-4.2058120679065137e-07,8.93,8.929997941645654,-1.900824437023681e-07,0.11198212996432068,0.11198210867848377,-2.1285836912521283e-08,0.11198212996432068,0.11198210867848377,-2.1285836912521283e-08,0.02677356591742063,0.02677356591742063,12.4494442305026,12.4494442305026,12.0,0.63,2.5832539895138778e-05,0.6332249946843186,2.5832539895138778e-05,0.62,0.6168303327651261,0.9999996943605849,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-12-06 19:00:48.883,217,33.666666666666664,24.333333333333332,50.0,28.0,27.0,32.6,50.0,4.0,/arizona-statistics-for-each-scratcher-game
31,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:44.787000,Blackjack Doubler,580702,216200,2508632.64,933984.0000000001,1927930.6400000001,717784.0000000001,313706.2,1.6870370370370371,4.32,0.0,8.18,7.908052644022382,0.03496854324980455,0.23148148148148148,0.23148154053683442,5.905535294115083e-08,0.1221808938911159,0.12645338176344717,0.004272487872331268,0.03640312029277437,0.01979393609326456,9.156336423228542,16.837689500843386,10.0,0.38,-0.033792112031707226,0.3808694795628191,-0.033792112031707226,0.36,0.35226309591783456,1.0000001513208792,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-12-06 19:00:44.787,245,32.0,33.333333333333336,15.0,24.333333333333332,33.75,27.683333333333337,33.0,7.0,/arizona-statistics-for-each-scratcher-game
32,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:42.653000,Triple Red 7`s,1084638,199836,3774540.2399999998,695429.28,2689902.2399999998,495593.28,251912.0,4.433595665409409,3.48,-4.0262900638042795e-07,5.8,5.590138830059804,0.0368629254993904,0.28735643753711737,0.2873563401103181,-9.742679929480857e-08,0.17252659868944206,0.17888643384359418,0.006359835154152116,0.03725856917445456,0.02409766510495886,8.946087258232172,13.831004208133987,7.0,0.41,-0.008391421209568126,0.41108941387258796,-0.008391421209568126,0.17,0.17048727845498474,0.9999999234253355,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-12-06 19:00:42.653,280,31.333333333333332,29.333333333333332,31.0,9.666666666666666,30.166666666666668,26.3,28.0,2.0,/arizona-statistics-for-each-scratcher-game
33,25.0,1358,500000.0,305797.7,2.4,3.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:45.940000,Triple Bonus Crossword,890195,245619,2136468.0,589485.6,1246273.0,343866.6,305797.7,2.6312779799316357,2.4,-1.0178365679921106e-06,3.61,3.532741805867432,0.022152398014085858,0.4166670907656683,0.4166666666666667,-4.2409900163908887e-07,0.27693155890311033,0.2830662570185933,0.0061346981154829505,0.048479727507259145,0.037179039565717435,6.875533745327439,8.96513281035142,4.0,0.37,0.0033048626406449477,0.37445159758093927,0.0033048626406449477,0.29,0.2871915130934386,0.9999996121482913,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-12-06 19:00:45.940,280,22.333333333333332,19.0,11.0,11.333333333333334,18.166666666666668,16.366666666666667,4.0,2.0,/arizona-statistics-for-each-scratcher-game
34,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:38.353000,Extra Crossword,1827188,682240,6395158.0,2387840.0,4567970.0,1705600.0,336415.8,1.6768544793621012,3.5,0.0,6.06,5.855578181711636,0.034600791618845474,0.2857142857142857,0.2857142857142857,0.0,0.16506591731439293,0.1707773287227618,0.005711411408368866,0.03866028641187179,0.023773522221469348,8.622003396113145,14.020702230248215,7.0,0.33,-0.020002053590536528,0.33201261391047976,-0.020002053590536528,0.35,0.34219712958535614,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-12-06 19:00:38.353,342,30.0,29.666666666666668,5.0,21.166666666666668,28.083333333333332,22.783333333333335,14.0,3.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:40.907000,$50 Grand,959599,243084,3656072.19,926150.04,2696473.19,683066.04,304350.0,2.9434216919505474,3.81,-4.31895463108658e-08,7.22,6.852877833363636,0.05319119969809006,0.2624672029368893,0.2624672052410346,2.3041453189875938e-09,0.13855422987636992,0.145924095586739,0.007369865710369072,0.04263266409963429,0.026831288382654382,7.81847954241859,12.422104392606855,9.0,0.41,-0.0051574757271367665,0.4143788803109647,-0.0051574757271367665,0.25,0.24962685873967924,1.0000000029782827,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-12-06 19:00:40.907,342,26.0,24.0,32.0,18.333333333333332,39.0,27.866666666666664,35.0,10.0,/arizona-statistics-for-each-scratcher-game
36,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:41.280000,$100 Grand,880522,285877,3046606.12,989134.42,2166084.12,703257.42,254215.0,2.084091740856143,3.46,-4.2461367382995313e-07,5.65,5.539223208474089,0.019352099274320633,0.2890174637612295,0.2890173524243043,-1.1133692517928395e-07,0.17710340560530727,0.18053072829240144,0.0034273226870941698,0.035689196082411244,0.022778169325223113,9.33958956591979,14.632672419681988,6.0,0.42,-0.005201736478345207,0.42354524260615856,-0.005201736478345207,0.31,0.30819581283211217,0.9999998148019107,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-06 19:00:41.280,342,33.0,30.333333333333332,38.0,15.0,28.833333333333332,29.03333333333333,38.0,6.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1340,50000.0,328052.0,3.43,13.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:36.963000,Wild Cherry Crossword,2867881,1177166,9836831.83,4037679.3800000004,6968950.83,2860513.3800000004,328052.0,1.437430018582458,3.43,-9.411346583816377e-08,6.63,6.3231752823043825,0.04833681797913449,0.29154521694270397,0.2915452141040138,-2.838690171813596e-09,0.15085646976889447,0.1581483914890883,0.007291921720193828,0.05105527613915487,0.033078666569875785,6.528835211486533,10.07682151043216,8.0,0.38,-0.010229026870763273,0.3776488918509867,-0.010229026870763273,0.39,0.38784332437922403,0.9999999932207854,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-12-06 19:00:36.963,364,20.333333333333332,20.0,13.0,24.0,28.666666666666668,21.2,11.0,2.0,/arizona-statistics-for-each-scratcher-game
38,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:43.197000,Full Of Money,921889,207120,3512397.09,789127.2,2590508.09,582007.2,319680.0,3.456164850524694,3.81,-2.5344456507234663e-07,7.29,6.8650712522452615,0.06260274951127023,0.26246725812194993,0.2624671983263851,-5.97955648329318e-08,0.13708313110563952,0.1456649120244665,0.00858178091882697,0.041486886413010265,0.025547127722470243,8.034355717611387,13.046207636064553,9.0,0.38,-0.0199105973536379,0.3770951950699951,-0.0199105973536379,0.2,0.19920750463865472,0.9999999339838583,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-12-06 19:00:43.197,364,27.666666666666668,26.666666666666668,12.0,12.333333333333334,26.0,20.933333333333334,10.0,1.0,/arizona-statistics-for-each-scratcher-game
39,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:37.203000,Bee Lucky Bingo,1853037,1078924,6300325.8,3668341.6,4447288.8,2589417.6,349586.7,0.7153695907768662,3.4,-1.6356164866948575e-07,6.28,6.213160570358442,0.01039746826918861,0.29411769516519864,0.29411768440516955,-1.0760029089951217e-08,0.1592924430962116,0.16094868121882602,0.001656238122614423,0.04310495314791384,0.02676301870222294,7.733007923205748,12.45473211751108,8.0,0.39,-0.003411186122761549,0.3867126856527242,-0.003411186122761549,0.57,0.5653895818309178,0.9999999490107337,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-12-06 19:00:37.203,399,25.0,24.666666666666668,18.0,26.666666666666668,24.5,23.76666666666667,19.0,5.0,/arizona-statistics-for-each-scratcher-game
40,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:38.003000,Deluxe Crossword,1991228,724718,6809999.76,2478535.56,4818771.76,1753817.56,283447.5,1.744661665056172,3.42,-2.2593986902331064e-07,6.98,7.014723711520732,-0.004877326918991237,0.2923977268830176,0.29239769345046895,-3.343254861842837e-08,0.14325599598149713,0.14255728965598968,-0.0006987063255074477,0.04862941309789139,0.025762162565645737,6.854497296585259,12.938400880546034,9.0,0.44,0.0005055978544462183,0.4403589217017311,0.0005055978544462183,0.37,0.3671946938467291,0.9999999345731682,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-12-06 19:00:38.003,399,21.666666666666668,26.0,42.0,20.333333333333332,28.5,27.7,34.0,5.0,/arizona-statistics-for-each-scratcher-game
41,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:38.800000,"$100,000 Money Match",846007,312279,3147146.04,1161677.8800000001,2301139.04,849398.8800000001,242095.4,1.7092214100821486,3.72,-7.575249690371532e-07,6.3,6.231713136681445,0.01081638896097722,0.2688174079369739,0.26881720771772266,-2.0021925123403506e-07,0.1587523898639639,0.16046951746121724,0.0017171275972533429,0.03815075917131776,0.025095374947256378,8.737021608178322,13.281703407248816,7.0,0.47,0.002044204898121599,0.4728315185718578,0.002044204898121599,0.38,0.37848242630770795,0.9999995642162343,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-12-06 19:00:38.800,399,30.333333333333332,28.0,48.0,15.0,27.833333333333332,29.833333333333332,41.0,7.0,/arizona-statistics-for-each-scratcher-game
42,2.0,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:33.870000,Red Hot 7s,1242511,200553,4932768.67,796195.41,3690257.67,595642.41,234942.8,5.196721657382927,3.97,-5.149489621727835e-07,9.21,7.988094216334826,0.15239224686264197,0.2518892984758759,0.25188920297893597,-9.549693991139918e-08,0.10863167942526643,0.125186305133345,0.01655462570807857,0.04725353907003849,0.020407026365417812,7.053897249070603,16.33115910025134,11.0,0.27,-0.15256327327194294,0.2696531628558331,-0.15256327327194294,0.12,0.10835710234701318,0.9999999270275955,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-12-06 19:00:33.870,404,23.333333333333332,32.333333333333336,1.0,8.666666666666666,20.666666666666668,17.200000000000003,5.0,2.0,/arizona-statistics-for-each-scratcher-game
43,2.0,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:35.790000,Crossword,3669944,995843,13468694.48,3654743.81,9798750.48,2658900.81,336918.8,2.6874691325764903,3.67,-2.2162976171226764e-07,9.2,8.17068870964611,0.1254765188068102,0.2724796244222918,0.27247957374337856,-5.0678913232626854e-08,0.10874389799775251,0.12238870375999336,0.01364480576224085,0.05853343606632313,0.028181192712047286,5.694718259702042,11.827867488435666,12.0,0.32,-0.06619445270863185,0.31911997642515494,-0.06619445270863185,0.24,0.2280022329389851,0.9999999307362023,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-06 19:00:35.790,439,19.0,22.333333333333332,3.0,13.666666666666666,23.666666666666668,16.333333333333332,3.0,1.0,/arizona-statistics-for-each-scratcher-game
44,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:32.850000,Millionaire Maker,1423544,332529,3644272.64,851274.24,2220728.64,518745.24,365114.0,3.2890303239614975,2.56,-2.819302978573912e-07,5.35,5.256292945785183,0.017889233150862504,0.39062511012905365,0.390625068600807,-4.152824667480459e-08,0.186904568916706,0.1902481483270184,0.0033435794103123806,0.06646417948442206,0.03029708429739674,5.015157166326666,11.00139808320666,6.0,0.42,0.0018752066837756853,0.415523478143739,0.0018752066837756853,0.23,0.23221545298308674,0.9999999675972233,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-12-06 19:00:32.850,581,18.333333333333332,21.666666666666668,33.0,15.333333333333334,31.833333333333332,24.03333333333333,20.0,3.0,/arizona-statistics-for-each-scratcher-game
45,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:32.110000,Monopoly,980487,198868,3431704.5,696038.0,2451217.5,497170.0,285775.0,3.926886175754772,3.5,0.0,6.94,6.743004904426559,0.028534401686898515,0.2857142857142857,0.2857143273429177,4.1628631985979325e-08,0.14418752999117865,0.14830183489018867,0.004114304899010018,0.04307297234751624,0.024827550637330113,7.7385038516088605,13.424149306931653,8.0,0.35,-0.02480624256678648,0.3532738155100727,-0.02480624256678648,0.18,0.17383899949172202,1.0000000370706326,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-12-06 19:00:32.110,609,25.333333333333332,28.333333333333332,7.0,15.666666666666666,32.583333333333336,21.78333333333333,13.0,3.0,/arizona-statistics-for-each-scratcher-game
46,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:31.140000,$40 Million Mega Bucks,1023305,25999,3469003.95,88136.61,2445698.95,62137.61,69283.2,38.304710901334296,3.39,-6.92107400089746e-06,3.39,3.389999071635534,-6.6472219964296425e-06,0.2949872923663429,0.2949853315203244,-1.9608460185005505e-06,0.2949872923663429,0.2949853315203244,-1.9608460185005505e-06,0.059065921382967033,0.059065921382967033,5.642187356309463,5.642187356309463,4.0,0.42,-0.002835684630727094,0.42134882454388667,-0.002835684630727094,0.02,0.02254362513606458,0.9999998267120677,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-12-06 19:00:31.140,707,18.666666666666668,17.333333333333332,37.0,7.0,21.5,20.3,9.0,1.0,/arizona-statistics-for-each-scratcher-game
47,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:29.853000,$215 Million Cash Explosion,4739049,1260008,14643661.41,3893424.7199999997,9904612.41,2633416.7199999997,1831732.0,2.7637452278508583,3.09,-1.8492716613690662e-07,5.85,5.763058584712114,0.015161585821026181,0.32362465531624607,0.3236246045302469,-5.078599918384441e-08,0.1709274407308323,0.1735189717926412,0.0025915310618088994,0.04424690559326543,0.02071463664502703,7.533438460916546,16.091292317109307,7.0,0.4,-0.0009760905849270157,0.3997627794969158,-0.0009760617805567604,0.28,0.2663936097732947,0.9999999431649652,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-12-06 19:00:29.853,735,24.333333333333332,31.666666666666668,26.0,16.333333333333332,29.833333333333332,25.633333333333333,25.0,2.0,/arizona-statistics-for-each-scratcher-game
48,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:30.813000,Ultimate Millions,1896448,429575,4798013.4399999995,1086824.75,2901565.4399999995,657249.75,957708.0,3.4059939787858937,2.53,-6.900836587276683e-07,5.2,5.1111202249824235,0.016439288210941674,0.39525718975657514,0.3952569532429362,-2.3651363895149657e-07,0.19248746807210734,0.19565182503673917,0.003164356964631826,0.06721289812411324,0.033278683004012904,4.9593083233708946,10.015942463081556,6.0,0.31,-0.0010956155858115595,0.31419929384457224,-0.001095624587530235,0.21,0.20991525676376432,0.9999998247642065,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-12-06 19:00:30.813,735,18.0,19.666666666666668,2.0,10.666666666666666,16.166666666666668,13.3,1.0,1.0,/arizona-statistics-for-each-scratcher-game
49,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:29.303000,One Million Now,1179857,148034,2890649.6500000004,362683.30000000005,1710792.6500000004,214649.30000000005,361892.5,6.982563285293217,2.45,-8.271679452045251e-07,4.98,4.8111009954579425,0.03406833617587779,0.40816360292597115,0.4081633570869379,-2.458390332416016e-07,0.20100473416178866,0.20785263101815543,0.006847896856366775,0.06922541595728417,0.035622910403940965,4.815030528186772,9.356073092923367,6.0,0.41,0.0029418089685820784,0.40861486936709646,0.0029418089685820784,0.15,0.15021403482866857,0.9999999135882506,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-12-06 19:00:29.303,855,17.666666666666668,19.333333333333332,29.0,8.666666666666666,26.666666666666668,20.26666666666667,8.0,2.0,/arizona-statistics-for-each-scratcher-game
