,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,20.0,1364,200.0,27.03,8.93,80844.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:39.773000,$100 or $200,388660,244378,3470733.8,2182295.54,3082073.8,1937917.54,27.03,0.5903183941676079,8.93,-2.47445861436924e-07,8.93,8.929997941645654,-1.694705844114095e-08,0.11198211057625115,0.11198210867848377,-1.8977673876818812e-09,0.11198211057625115,0.11198210867848377,-1.8977673876818812e-09,0.026793196949228045,0.026793196949228045,12.440335703813506,12.440335703813506,12.0,0.63,2.0339379844081105e-05,0.6331554624833031,2.0339379844081105e-05,0.63,0.6289923503823389,0.9999999712958778,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-11-15 19:00:39.773,196,32.333333333333336,23.333333333333332,48.0,30.333333333333332,31.166666666666668,33.03333333333333,47.0,4.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:37.680000,Blackjack Doubler,580702,222213,2508632.64,959960.16,1927930.6400000001,737747.16,313706.2,1.6143272636359849,4.32,-1.6667358378237625e-07,8.18,7.908052644022382,0.03451668959978475,0.23148152006333597,0.23148154053683442,2.0473498452133754e-08,0.12223425976082337,0.12645338176344717,0.004219122002623796,0.0363898546563741,0.019802237613809805,9.159684653419038,16.830700048196032,10.0,0.38,-0.03475733234234998,0.3800809408725364,-0.03475733234234998,0.36,0.3601614618047915,1.0000000548238317,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-15 19:00:37.680,224,31.0,32.0,11.0,24.666666666666668,28.166666666666668,25.366666666666667,28.0,7.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:36.703000,Triple Red 7`s,1084638,214254,3774540.2399999998,745603.92,2689902.2399999998,531349.92,251912.0,4.067951711567684,3.48,-1.2338990920966598e-06,5.79,5.590138830059804,0.035015145446318965,0.2873566764082226,0.2873563401103181,-3.3629790452405217e-07,0.1728346050109777,0.17888643384359418,0.006051828832616485,0.0372060462136634,0.02414568822870306,8.958742714406437,13.803608530353474,7.0,0.41,-0.008468680937734991,0.41074271428628906,-0.008468680937734991,0.19,0.18585119646133844,0.9999997119149086,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-11-15 19:00:36.703,259,30.333333333333332,28.333333333333332,29.0,10.0,25.833333333333332,24.699999999999996,24.0,1.0,/arizona-statistics-for-each-scratcher-game
31,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:38.120000,Triple Bonus Crossword,890195,291932,2136468.0,700636.7999999999,1246273.0,408704.79999999993,305797.7,2.0552011315433405,2.4,-1.141818414263085e-06,3.59,3.532741805867432,0.017168054264711255,0.4166671424248825,0.4166666666666667,-4.7575821582324096e-07,0.27828858351554875,0.2830662570185933,0.004777673503044533,0.04827710868106889,0.03730423458061845,6.904420311106787,8.93512658053089,4.0,0.39,0.0051147619384406574,0.3901015648639236,0.0051147619384406574,0.36,0.3597356729968706,0.999999442831752,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-15 19:00:38.120,259,21.666666666666668,18.0,17.0,14.333333333333334,20.0,18.2,4.5,1.0,/arizona-statistics-for-each-scratcher-game
32,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:34.957000,Extra Crossword,1827188,702597,6395158.0,2459089.5,4567970.0,1756492.5,336415.8,1.599295999453456,3.5,-2.0332728846637694e-07,6.05,5.855578181711636,0.033096066970053455,0.2857143438078085,0.2857142857142857,-5.809352282559743e-08,0.16530633905482883,0.1707773287227618,0.005470989667932968,0.03860451916876463,0.023789671234217404,8.634461562015842,14.01120010602407,7.0,0.33,-0.019820362472596435,0.3322051377562992,-0.019820362472596435,0.36,0.3503676371748359,0.9999998729697066,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-11-15 19:00:34.957,321,28.666666666666668,28.666666666666668,5.0,19.333333333333332,22.833333333333332,20.9,14.0,2.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:35.943000,$50 Grand,959599,246611,3656072.19,939587.91,2696473.19,692976.91,304350.0,2.8870269597174074,3.81,-9.685096948402808e-07,7.22,6.852877833363636,0.05331056703252947,0.2624674458033157,0.2624672052410346,-2.405622810952579e-07,0.13853852809798348,0.145924095586739,0.007385567488755518,0.04264183816433491,0.026839638457076483,7.816801105515604,12.418257180391556,9.0,0.41,-0.005646406876275397,0.41333905215802264,-0.005646406876275397,0.25,0.25247439670410593,0.9999996829832755,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-11-15 19:00:35.943,321,25.333333333333332,23.0,31.0,12.666666666666666,27.333333333333332,23.866666666666667,22.0,8.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:36.153000,$100 Grand,880522,290926,3046606.12,1006603.96,2166084.12,715677.96,254215.0,2.03056915189007,3.46,-9.537017915279782e-07,5.64,5.539223208474089,0.018916689700060895,0.28901761667708126,0.2890173524243043,-2.642527769380898e-07,0.177179086491894,0.18053072829240144,0.0033516418005074267,0.03567365357851397,0.02278581376339571,9.34366385939377,14.627785408110848,6.0,0.42,-0.005270535028576599,0.42323786040772776,-0.005270535028576599,0.32,0.313187162057619,0.9999995488478247,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-15 19:00:36.153,321,31.666666666666668,29.333333333333332,38.0,13.333333333333334,27.5,27.96666666666666,37.0,5.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:34.103000,Wild Cherry Crossword,2867881,1259093,9836831.83,4318688.99,6968950.83,3059595.99,328052.0,1.2788309782971126,3.43,-2.2923623401189846e-07,6.59,6.3231752823043825,0.04291818366104054,0.2915452563371098,0.2915452141040138,-4.223309602036096e-08,0.15164026667358235,0.1581483914890883,0.006508124815505945,0.050901730030522514,0.03321881881033181,6.548531837123473,10.03431903559598,8.0,0.38,-0.008658070503661474,0.3807751335590809,-0.008658070503661474,0.43,0.42149788287389844,0.9999998866279807,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-11-15 19:00:34.103,343,19.666666666666668,19.333333333333332,12.0,24.0,25.0,20.0,10.0,3.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:36.933000,Full Of Money,921889,209527,3512397.09,798297.87,2590508.09,588770.87,319680.0,3.4049770949909623,3.81,-1.0898187665811222e-06,7.29,6.8650712522452615,0.06235085533757404,0.26246747764303263,0.2624671983263851,-2.793166475334452e-07,0.13711563490781,0.1456649120244665,0.008549277116656484,0.04148548495736624,0.02556028353379984,8.034630702846796,13.039512019648967,9.0,0.38,-0.020025436525403697,0.3768547295054347,-0.020025436525403697,0.21,0.20241647632104195,0.9999996869883963,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-11-15 19:00:36.933,343,27.0,25.666666666666668,9.0,10.333333333333334,20.0,18.4,6.0,2.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:34.290000,Bee Lucky Bingo,1853037,1084582,6300325.8,3687578.8,4447288.8,2602996.8,349586.7,0.7064210167215447,3.4,-2.169445164689003e-07,6.28,6.213160570358442,0.010281045347865652,0.2941177108660481,0.29411768440516955,-2.6460878543854705e-08,0.1593107996630851,0.16094868121882602,0.0016378815557409332,0.043102751751554966,0.02676736544496612,7.733403159164762,12.45271105600226,8.0,0.39,-0.003476694709222283,0.38658382276930825,-0.003476694709222283,0.57,0.5679552497695718,0.9999998730224396,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-11-15 19:00:34.290,378,24.0,23.666666666666668,14.0,27.0,22.333333333333332,22.2,17.0,6.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:34.740000,Deluxe Crossword,1991228,735463,6809999.76,2515283.46,4818771.76,1779820.46,283447.5,1.7045624687162442,3.42,-1.8288197220413972e-07,6.98,7.014723711520732,-0.0046028170952261025,0.2923977142929841,0.29239769345046895,-2.084251515821478e-08,0.1432164889596916,0.14255728965598968,-0.0006591993037019239,0.04863238052868879,0.025742922344690423,6.854080002669362,12.948077439087394,9.0,0.44,0.00045375747645565396,0.440131786363602,0.00045375747645565396,0.37,0.37446868005232736,0.9999999582526811,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-11-15 19:00:34.740,378,21.0,25.0,41.0,23.0,30.333333333333332,28.06666666666667,38.0,6.0,/arizona-statistics-for-each-scratcher-game
39,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:35.180000,"$100,000 Money Match",846007,317566,3147146.04,1181345.52,2301139.04,863779.52,242095.4,1.6641160710884626,3.72,-4.4017604615017684e-07,6.3,6.231713136681445,0.010829012126660011,0.26881732262802144,0.26881720771772266,-1.149102987763051e-07,0.158750407374645,0.16046951746121724,0.0017191100865722453,0.03815219717314737,0.025096894091185012,8.736696377989785,13.280915419891283,7.0,0.47,0.0017980994462459831,0.471691165578218,0.0017980994462459831,0.38,0.38455542060533293,0.9999997431147999,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-15 19:00:35.180,378,29.333333333333332,27.0,46.0,19.666666666666668,30.666666666666668,30.53333333333333,43.0,9.0,/arizona-statistics-for-each-scratcher-game
40,2.0,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:31.410000,Red Hot 7s,1242511,237978,4932768.67,944772.66,3690257.67,706794.66,234942.8,4.2222110731478075,3.97,-6.985807570813122e-07,8.96,7.988094216334826,0.12113026213282867,0.25188934473079216,0.25188920297893597,-1.4175185619746955e-07,0.11166080281803441,0.125186305133345,0.013525502315310592,0.04623597615706437,0.020456810836781882,7.209174829230443,16.291975207167223,11.0,0.29,-0.131099829152398,0.28631140634989183,-0.131099829152398,0.14,0.13444205685047636,0.9999998666811674,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-11-15 19:00:31.410,383,23.0,31.333333333333332,1.0,10.333333333333334,20.833333333333332,17.299999999999997,2.0,1.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:33.343000,Crossword,3669944,1120490,13468694.48,4112198.3,9798750.48,2991708.3,336918.8,2.2772624275387514,3.67,-7.295368027514567e-08,9.02,8.17068870964611,0.10451734580552509,0.272479583911086,0.27247957374337856,-1.0167707453767605e-08,0.11080740761996383,0.12238870375999336,0.011581296140029534,0.05798587600371859,0.02865088816121706,5.74849680977461,11.634013603817435,12.0,0.33,-0.057536430504400535,0.3254890693492872,-0.057536430504400535,0.27,0.26581496236974156,0.9999999835997725,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-15 19:00:33.343,418,18.333333333333332,21.333333333333332,4.0,19.333333333333332,28.0,18.2,4.5,2.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:30.723000,Millionaire Maker,1423544,343796,3644272.64,880117.76,2220728.64,536321.76,365114.0,3.1484711691740985,2.56,-8.635208088511592e-07,5.35,5.256292945785183,0.017344303653594288,0.3906253373131072,0.390625068600807,-2.6871230024427817e-07,0.18700468233200812,0.1902481483270184,0.0032434659950102696,0.06643107523898016,0.030299048482634833,5.017658786595157,11.000710268700887,6.0,0.41,0.0017313777487438535,0.4138260405529416,0.0017313777487438535,0.24,0.24085578503909869,0.999999780969067,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-11-15 19:00:30.723,560,17.666666666666668,20.666666666666668,32.0,13.0,26.333333333333332,21.933333333333334,15.0,3.0,/arizona-statistics-for-each-scratcher-game
43,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:30.170000,Monopoly,980487,204513,3431704.5,715795.5,2451217.5,511282.5,285775.0,3.7908968349876706,3.5,-6.985235308271902e-07,6.93,6.743004904426559,0.027744867798994974,0.28571448529257676,0.2857143273429177,-1.579496590742302e-07,0.1442982976969663,0.14830183489018867,0.004003537193222356,0.043034429255426936,0.02480704475765697,7.745442774408791,13.435295413249975,8.0,0.35,-0.02469028632582148,0.35350763836014504,-0.02469028632582148,0.18,0.17805384912629116,0.9999998542998093,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-11-15 19:00:30.170,588,24.666666666666668,27.333333333333332,6.0,11.333333333333334,20.166666666666668,17.9,3.0,1.0,/arizona-statistics-for-each-scratcher-game
44,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:29.080000,$40 Million Mega Bucks,1023305,27592,3469003.95,93536.88,2445698.95,65944.88,69283.2,36.035579883681145,3.39,-9.408053807258057e-06,3.39,3.389999071635534,-9.13420248385936e-06,0.29498802600068424,0.2949853315203244,-2.6944803598327738e-06,0.29498802600068424,0.2949853315203244,-2.6944803598327738e-06,0.05912264929221755,0.05912264929221755,5.636845434721711,5.636845434721711,4.0,0.42,-0.0030011715977634862,0.41987042422169,-0.0030011715977634862,0.02,0.02367890656120561,0.9999997468840408,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-11-15 19:00:29.080,686,18.0,16.666666666666668,34.0,8.0,20.333333333333332,19.4,9.0,1.0,/arizona-statistics-for-each-scratcher-game
45,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:28.113000,$215 Million Cash Explosion,4739049,1337711,14643661.41,4133526.9899999998,9904612.41,2795815.9899999998,1831732.0,2.5451224934837713,3.09,-2.3950490767199105e-07,5.84,5.763058584712114,0.014080840562585618,0.3236246729789531,0.3236246045302469,-6.844870620303922e-08,0.171109604729715,0.1735189717926412,0.0024093670629261876,0.04420193491489972,0.020729539453045634,7.541105493872327,16.079747258423446,7.0,0.4,-0.0008759811841338725,0.4005790697820698,-0.0008759580026140438,0.29,0.285949198757396,0.9999999168167105,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-11-15 19:00:28.113,714,23.666666666666668,30.666666666666668,25.0,18.666666666666668,27.833333333333332,25.166666666666668,27.0,2.0,/arizona-statistics-for-each-scratcher-game
46,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:28.860000,Ultimate Millions,1896448,435955,4798013.4399999995,1102966.15,2901565.4399999995,667011.1499999999,957708.0,3.341511887039129,2.53,-1.3599692053221338e-07,5.19,5.1111202249824235,0.016080980749178585,0.39525697074977834,0.3952569532429362,-1.750684214263387e-08,0.19255534622100773,0.19565182503673917,0.0030964788157314405,0.06719221440647523,0.03328315839229156,4.960835763463552,10.014602926067477,6.0,0.31,-0.0010514403450283065,0.31462982539806306,-0.0010514508700864864,0.21,0.2129694090161736,0.9999999867788129,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-11-15 19:00:28.860,714,17.333333333333332,19.0,2.0,17.0,25.166666666666668,16.1,1.0,1.0,/arizona-statistics-for-each-scratcher-game
47,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:27.453000,One Million Now,1179857,152271,2890649.6500000004,373063.95,1710792.6500000004,220792.95,361892.5,6.760458689283043,2.45,-2.5464803019071855e-06,4.97,4.8111009954579425,0.033027271565566445,0.40816430468848425,0.4081633570869379,-9.476015463416587e-07,0.20120730278800095,0.20785263101815543,0.006645328230154485,0.0691673975781916,0.0356414347301386,4.819073662860884,9.35124552778682,6.0,0.41,0.0027674388864632987,0.4066507086828051,0.0027674388864632987,0.15,0.15231979483818703,0.9999996559753112,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-15 19:00:27.453,834,17.0,18.333333333333332,27.0,7.333333333333333,24.833333333333332,18.9,7.0,2.0,/arizona-statistics-for-each-scratcher-game
