,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,20.0,1364,200.0,27.03,8.93,79955.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:40.853000,$100 or $200,388660,241605,3470733.8,2157532.65,3082073.8,1915927.65,27.03,0.6085712193376507,8.93,-3.012700642646436e-07,8.93,8.929997941645654,-7.0771273675278e-08,0.11198211660360079,0.11198210867848377,-7.925117020968209e-09,0.11198211660360079,0.11198210867848377,-7.925117020968209e-09,0.026774614925310494,0.026774614925310494,12.448961783341826,12.448961783341826,12.0,0.63,2.5532677389884984e-05,0.6332211990366771,2.5532677389884984e-05,0.62,0.6219110026891941,0.9999998837258741,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-11-27 19:00:40.853,208,32.333333333333336,23.333333333333332,48.0,28.0,28.5,32.03333333333334,46.0,4.0,/arizona-statistics-for-each-scratcher-game
29,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:38.640000,Blackjack Doubler,580702,218567,2508632.64,944209.4400000001,1927930.6400000001,725642.4400000001,313706.2,1.657938655530714,4.32,-4.659983066090944e-07,8.18,7.908052644022382,0.03480977224768759,0.2314815893515101,0.23148154053683442,-4.88146756627561e-08,0.12219964012204924,0.12645338176344717,0.004253741641397926,0.03640010213070741,0.01980024676756233,9.157099800916086,16.832351099029708,10.0,0.38,-0.03453998638875779,0.3802585020901093,-0.03453998638875779,0.36,0.3547266640603093,0.9999998727235694,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-27 19:00:38.640,236,31.0,32.0,12.0,18.666666666666668,20.333333333333332,22.8,20.0,4.0,/arizona-statistics-for-each-scratcher-game
30,10.0,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:37.503000,Triple Red 7`s,1084638,204426,3774540.2399999998,711402.48,2689902.2399999998,506976.48,251912.0,4.3115959752713655,3.48,-6.747235405129413e-07,5.79,5.590138830059804,0.036404974421374546,0.28735651572528614,0.2873563401103181,-1.7561496806761667e-07,0.172602832153972,0.17888643384359418,0.006283601689622165,0.037249856878980046,0.024116943831186458,8.94818854370528,13.819985611696463,7.0,0.41,-0.008246805561298207,0.41173837014796133,-0.008246805561298207,0.18,0.17968064344831575,0.9999998580650776,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-11-27 19:00:37.503,271,30.333333333333332,28.333333333333332,28.0,10.0,25.833333333333332,24.499999999999996,26.0,1.0,/arizona-statistics-for-each-scratcher-game
31,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:39.130000,Triple Bonus Crossword,890195,265610,2136468.0,637464.0,1246273.0,371854.0,305797.7,2.3579682931114543,2.4,0.0,3.6,3.532741805867432,0.01987559043283461,0.4166666666666667,0.4166666666666667,0.0,0.2775497910470238,0.2830662570185933,0.005516465971569462,0.04837838524472475,0.037223858835883514,6.8899506452382235,8.954376941602714,4.0,0.4,0.006319009460694442,0.40051453886023375,0.006319009460694442,0.33,0.3316679122345375,1.0,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-27 19:00:39.130,271,21.666666666666668,18.0,25.0,21.166666666666668,34.0,23.96666666666667,24.0,1.0,/arizona-statistics-for-each-scratcher-game
32,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:35.417000,Extra Crossword,1827188,690802,6395158.0,2417807.0,4567970.0,1727005.0,336415.8,1.6436767698993342,3.5,0.0,6.05,5.855578181711636,0.03386646041547937,0.2857142857142857,0.2857142857142857,0.0,0.16518315978074347,0.1707773287227618,0.005594168942018335,0.0386330716203781,0.023781394595643438,8.628078380462028,14.016067637813338,7.0,0.33,-0.019908800273611884,0.3321114271458943,-0.019908800273611884,0.35,0.3454480474945024,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-11-27 19:00:35.417,333,29.0,28.666666666666668,5.0,21.833333333333332,26.666666666666668,22.233333333333334,16.0,1.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:36.620000,$50 Grand,959599,244359,3656072.19,931007.79,2696473.19,686648.79,304350.0,2.922849130028023,3.81,-8.48542846253292e-07,7.22,6.852877833363636,0.05334600592298642,0.26246741431589665,0.2624672052410346,-2.0907486203425307e-07,0.13853386709229898,0.145924095586739,0.007390228494440015,0.042638712709654504,0.02683170939340598,7.81737178191017,12.42191559622734,9.0,0.41,-0.005376989161053983,0.41391203288482253,-0.005376989161053983,0.25,0.25026423458832525,0.9999997278534379,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-11-27 19:00:36.620,333,25.333333333333332,23.0,29.0,11.333333333333334,24.833333333333332,22.699999999999996,18.0,8.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:36.863000,$100 Grand,880522,287747,3046606.12,995604.62,2166084.12,707857.62,254215.0,2.0640495618739982,3.46,-6.227371665220063e-07,5.65,5.539223208474089,0.019264575313757852,0.2890175210224145,0.2890173524243043,-1.6859811019509507e-07,0.1771186134246146,0.18053072829240144,0.0034121148677868363,0.03568451762857533,0.02277698887504949,9.340815985450678,14.633438763677637,6.0,0.42,-0.00524239044844482,0.42336360641379506,-0.00524239044844482,0.31,0.3095910891257055,0.9999997168286359,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-27 19:00:36.863,333,31.666666666666668,29.333333333333332,38.0,12.333333333333334,26.666666666666668,27.6,37.0,4.0,/arizona-statistics-for-each-scratcher-game
35,5.0,1340,50000.0,328052.0,3.43,13.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:34.443000,Wild Cherry Crossword,2867881,1213073,9836831.83,4160840.39,6968950.83,2947767.39,328052.0,1.365282010363292,3.43,-9.373106476266822e-08,6.61,6.3231752823043825,0.045888484855908025,0.29154521683121676,0.2915452141040138,-2.7272029634595185e-09,0.15120961152075063,0.1581483914890883,0.006938779968337666,0.050989720592644595,0.03314853538710218,6.53723011484117,10.055587732977505,8.0,0.38,-0.010076205821222126,0.37795300948846866,-0.010076205821222126,0.41,0.40075464031855923,0.9999999931427359,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-11-27 19:00:34.443,355,19.666666666666668,19.333333333333332,11.0,24.666666666666668,26.833333333333332,20.3,6.0,1.0,/arizona-statistics-for-each-scratcher-game
36,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:37.777000,Full Of Money,921889,207968,3512397.09,792358.08,2590508.09,584390.08,319680.0,3.4379939370839945,3.81,-1.0096445289618946e-07,7.29,6.8650712522452615,0.0625432300288351,0.26246721810090895,0.2624671983263851,-1.977452385171219e-08,0.13709080996216358,0.1456649120244665,0.008574102062302913,0.041487666575543564,0.025552282124575512,8.034205910696155,13.043582775534148,9.0,0.38,-0.020032584642627235,0.3768397618248317,-0.020032584642627235,0.2,0.19965873837498832,0.9999999780528913,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-11-27 19:00:37.777,355,27.0,25.666666666666668,10.0,13.666666666666666,27.833333333333332,20.833333333333336,10.0,4.0,/arizona-statistics-for-each-scratcher-game
37,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:34.650000,Bee Lucky Bingo,1853037,1081267,6300325.8,3676307.8,4447288.8,2595040.8,349586.7,0.7116526448960874,3.4,-2.1760963540921641e-07,6.28,6.213160570358442,0.010321425361031112,0.2941177110616714,0.29411768440516955,-2.66565018391951e-08,0.1593044324100245,0.16094868121882602,0.0016442488088015128,0.04310356935985354,0.02676595129295439,7.733256300418913,12.453368148534164,8.0,0.39,-0.0034510871970240544,0.38663419567517077,-0.0034510871970240544,0.57,0.5662600167688391,0.9999998730224395,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-11-27 19:00:34.650,390,24.333333333333332,23.666666666666668,15.0,25.666666666666668,19.833333333333332,21.7,14.0,6.0,/arizona-statistics-for-each-scratcher-game
38,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:35.180000,Deluxe Crossword,1991228,729343,6809999.76,2494353.06,4818771.76,1765010.06,283447.5,1.7272563265905025,3.42,-2.40543333140292e-08,6.98,7.014723711520732,-0.0049496634310036,0.29239766785214444,0.29239769345046895,2.5598324515652138e-08,0.14326641016728586,0.14255728965598968,-0.0007091205112961796,0.04862616390466441,0.025762028798146968,6.8549557199380295,12.93847108374238,9.0,0.44,0.0004177937919467475,0.43997421375402757,0.0004177937919467475,0.37,0.36862345356899096,1.0000000505999047,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2022-11-27 19:00:35.180,390,21.0,25.0,40.0,24.666666666666668,32.666666666666664,28.666666666666668,40.0,5.0,/arizona-statistics-for-each-scratcher-game
39,10.0,1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:35.677000,"$100,000 Money Match",846007,314175,3147146.04,1168731.0,2301139.04,854556.0,242095.4,1.6928696167039297,3.72,0.0,6.3,6.231713136681445,0.010891791467273343,0.26881720430107525,0.26881720771772266,3.416647409437701e-09,0.1587405485094517,0.16046951746121724,0.001728968951765525,0.03815359984117575,0.025094321446324425,8.73637259933265,13.282266657707924,7.0,0.47,0.0019510721473501445,0.4723999791226553,0.0019510721473501445,0.38,0.3809274621039063,1.0000000075082767,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-11-27 19:00:35.677,390,29.333333333333332,27.0,46.0,25.0,38.416666666666664,33.15,47.0,11.0,/arizona-statistics-for-each-scratcher-game
40,2.0,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:31.377000,Red Hot 7s,1242511,214413,4932768.67,851219.61,3690257.67,636806.61,234942.8,4.796156805710399,3.97,-7.166188288732168e-07,9.11,7.988094216334826,0.13989668142122963,0.25188934927439355,0.25188920297893597,-1.462954575814912e-07,0.10982250161239351,0.125186305133345,0.015363803520951486,0.04685644079707374,0.020435967368319454,7.11369170363125,16.308265557959135,11.0,0.28,-0.14553821013155482,0.2751054663958394,-0.14553821013155482,0.13,0.11653989703505707,0.999999878873942,https://www.arizonalottery.com/media/2468/1321-red-hot-7s.jpg,,,,2022-11-27 19:00:31.377,395,22.666666666666668,31.333333333333332,1.0,9.333333333333334,18.333333333333332,16.53333333333333,3.0,2.0,/arizona-statistics-for-each-scratcher-game
41,2.0,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:33.567000,Crossword,3669944,1050204,13468694.48,3854248.6799999997,9798750.48,2804044.6799999997,336918.8,2.4965970015421943,3.67,-1.764286781458931e-07,9.12,8.17068870964611,0.11568315580361353,0.27247961210591537,0.27247957374337856,-3.836253681388513e-08,0.10969844182315201,0.12238870375999336,0.012690261936841349,0.05827803667988985,0.02839639946650417,5.719676518044805,11.738251515272918,12.0,0.32,-0.06171080620719871,0.3224182771840317,-0.06171080620719871,0.25,0.24705281628680176,0.9999999435597723,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-27 19:00:33.567,430,18.333333333333332,21.333333333333332,3.0,16.0,22.333333333333332,16.2,2.0,1.0,/arizona-statistics-for-each-scratcher-game
42,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:30.617000,Millionaire Maker,1423544,336989,3644272.64,862691.84,2220728.64,525702.84,365114.0,3.2322685642947477,2.56,-9.73696470847607e-07,5.35,5.256292945785183,0.017572991229416572,0.3906253803505543,0.390625068600807,-3.1174974729486493e-07,0.18696265522649477,0.1902481483270184,0.0032854931005236176,0.06644468371500577,0.03029739764112953,5.016629660755561,11.001294611768298,6.0,0.42,0.0018521547707987058,0.41525142451546,0.0018521547707987058,0.24,0.23765613345080872,0.9999997524804225,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2022-11-27 19:00:30.617,572,17.666666666666668,20.666666666666668,31.0,11.0,23.5,20.76666666666667,9.0,2.0,/arizona-statistics-for-each-scratcher-game
43,5.0,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:29.993000,Monopoly,980487,201350,3431704.5,704725.0,2451217.5,503375.0,285775.0,3.8661534641172084,3.5,0.0,6.93,6.743004904426559,0.028054402842693345,0.2857142857142857,0.2857143273429177,4.1628631985979325e-08,0.1442548511830856,0.14830183489018867,0.0040469837071030745,0.043055743642586915,0.024826866165414272,7.741603999133321,13.424542321751463,8.0,0.35,-0.024770276207402138,0.35334634077122284,-0.024770276207402138,0.18,0.1758585667950361,1.000000037652863,https://www.arizonalottery.com/media/2239/azl-1313-monopoly-front.jpg,,,,2022-11-27 19:00:29.993,600,24.666666666666668,27.333333333333332,6.0,15.0,30.25,20.65,8.0,3.0,/arizona-statistics-for-each-scratcher-game
44,20.0,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:28.573000,$40 Million Mega Bucks,1023305,26584,3469003.95,90119.76000000001,2445698.95,63535.76000000001,69283.2,37.439840655133764,3.39,-8.433222636244662e-06,3.39,3.389999071635534,-8.159371045884646e-06,0.2949877384347363,0.2949853315203244,-2.4069144118898933e-06,0.2949877384347363,0.2949853315203244,-2.4069144118898933e-06,0.05911635549865748,0.05911635549865748,5.637401762533432,5.637401762533432,4.0,0.42,-0.0029158429879024925,0.4206327189604856,-0.0029158429879024925,0.02,0.022949269800412973,0.999999782377744,https://www.arizonalottery.com/media/2172/1302-40-million-mega-bucks-game-image.jpg,,,,2022-11-27 19:00:28.573,698,18.0,16.666666666666668,35.0,6.333333333333333,20.5,19.3,5.0,1.0,/arizona-statistics-for-each-scratcher-game
45,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:27.733000,$215 Million Cash Explosion,4739049,1293747,14643661.41,3997678.23,9904612.41,2703931.23,1831732.0,2.6655918760840667,3.09,-5.753339480486081e-08,5.85,5.763058584712114,0.01449180728740067,0.32362461408847837,0.3236246045302469,-9.558231484074753e-09,0.17104028888769932,0.1735189717926412,0.0024786829049418813,0.04421858102058869,0.02072281615977893,7.5382652136097414,16.08495145580084,7.0,0.4,-0.0009379538387078495,0.40007374280769986,-0.0009379275496621878,0.28,0.272063542192216,0.9999999889093232,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2022-11-27 19:00:27.733,726,23.666666666666668,30.666666666666668,24.0,18.0,30.666666666666668,25.400000000000002,29.0,2.0,/arizona-statistics-for-each-scratcher-game
46,30.0,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:28.397000,Ultimate Millions,1896448,432288,4798013.4399999995,1093688.64,2901565.4399999995,661400.6399999999,957708.0,3.378341903723914,2.53,-5.851756856856127e-07,5.19,5.1111202249824235,0.016218368598978856,0.39525714829092023,0.3952569532429362,-1.9504798404179624e-07,0.19252931366166584,0.19565182503673917,0.003122511375073328,0.06720135513746313,0.03328416700290936,4.960160519337234,10.014295397570235,6.0,0.31,-0.0010695657627454822,0.3144531773839218,-0.0010695754405167055,0.21,0.21148146894019262,0.9999998543044418,https://www.arizonalottery.com/media/2146/1300-ultimate-millions-game-image.jpg,,,,2022-11-27 19:00:28.397,726,17.333333333333332,19.0,2.0,11.666666666666666,15.333333333333334,13.066666666666666,1.0,1.0,/arizona-statistics-for-each-scratcher-game
47,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:26.993000,One Million Now,1179857,149798,2890649.6500000004,367005.10000000003,1710792.6500000004,217207.10000000003,361892.5,6.888557376602499,2.45,-2.72475777632285e-07,4.98,4.8111009954579425,0.03409276172348627,0.40816337652075585,0.4081633570869379,-1.9433817943781406e-08,0.20099998637620742,0.20785263101815543,0.006852644641948014,0.0692167104053133,0.035600251269962,4.8156379511991565,9.3620414872685,6.0,0.41,0.002892616000169021,0.4080607439499008,0.002892616000169021,0.15,0.1510008282155571,0.9999999930758254,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-11-27 19:00:26.993,846,17.0,18.333333333333332,27.0,12.333333333333334,31.833333333333332,21.299999999999997,12.0,3.0,/arizona-statistics-for-each-scratcher-game
