,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,5.0,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:38.030000,Bingo Twist,1196247,541132,4150977.0900000003,1877728.04,2954730.0900000003,1336596.04,345990.0,1.2111189693075886,3.47,-2.1302339463328104e-08,6.55,6.458242122410115,0.014381362848520792,0.2881844441793487,0.2881844442886578,1.0930911731321657e-10,0.15264564409754766,0.15484089649256066,0.002195252395013003,0.04271853150971684,0.025505778400841842,7.802902277366011,13.068338093826013,8.0,0.39,-0.004960870251330761,0.3857337164914194,-0.004960870251330761,0.44,0.4389740712750363,1.0000000003133083,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2023-01-07 19:27:38.030,249,20.0,21.666666666666668,12.0,18.0,24.333333333333332,19.2,17.0,5.0,/arizona-statistics-for-each-scratcher-game
29,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:38.293000,Big Money,617776,174079,2199282.56,619721.24,1581506.56,445642.24,244226.7,2.546822360384754,3.56,-3.872708962504454e-07,5.86,5.792660410306927,0.011523950169816579,0.2808989851884961,0.2808989479293697,-3.725912639529483e-08,0.1706655091565398,0.17263224997976612,0.001966740823226315,0.03929306835867353,0.027584780463938936,8.482847076249955,12.082577703278977,7.0,0.43,-0.0037682918071563825,0.43330789177710616,-0.0037682918071563825,0.28,0.2803355662859023,0.9999999479593914,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2023-01-07 19:27:38.293,249,22.666666666666668,17.666666666666668,30.0,12.0,24.0,21.26666666666667,25.0,2.0,/arizona-statistics-for-each-scratcher-game
30,20.0,1364,200.0,27.03,8.93,76941.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:38.473000,$100 or $200,388660,232433,3470733.8,2075626.69,3082073.8,1843193.69,27.03,0.6720468330999902,8.93,-3.3242972023244856e-07,8.93,8.929997941645654,-1.019309368253481e-07,0.11198212009292619,0.11198210867848377,-1.1414442419033222e-08,0.11198212009292619,0.11198210867848377,-1.1414442419033222e-08,0.026760092988324727,0.026760092988324727,12.455691791077351,12.455691791077351,12.0,0.63,2.959063622413377e-05,0.6332725645178852,2.959063622413377e-05,0.6,0.5983435815296655,0.9999998483481738,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2023-01-07 19:27:38.473,249,26.333333333333332,19.333333333333332,39.0,20.666666666666668,23.833333333333332,25.833333333333332,37.0,3.0,/arizona-statistics-for-each-scratcher-game
31,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:34.447000,Extra Crossword,1827188,652980,6395158.0,2285430.0,4567970.0,1632450.0,336415.8,1.7968041900211338,3.5,0.0,6.07,5.855578181711636,0.03680110927692555,0.2857142857142857,0.2857142857142857,0.0,0.16471561150418082,0.1707773287227618,0.006061717218580981,0.03874014484922411,0.02374713100743626,8.604225470613713,14.036259979307815,7.0,0.33,-0.020318329075010733,0.3316774815534349,-0.020318329075010733,0.33,0.3282481366864499,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2023-01-07 19:27:34.447,374,23.0,23.0,2.0,14.333333333333334,23.333333333333332,17.133333333333333,11.0,3.0,/arizona-statistics-for-each-scratcher-game
32,5.0,1340,50000.0,328052.0,3.43,12.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:33.720000,Wild Cherry Crossword,2867881,1036992,9836831.83,3556882.56,6968950.83,2519890.56,328052.0,1.7669065209360333,3.43,-1.574412398315019e-07,6.7,6.3231752823043825,0.060037325530082425,0.2915452354056165,0.2915452141040138,-2.1301602703971412e-08,0.1491913423048614,0.1581483914890883,0.008957049184226906,0.05138591347798219,0.03277956781065958,6.486821497020528,10.16874132477783,9.0,0.37,-0.011978398396793221,0.3741675995998742,-0.011978398396793221,0.34,0.33936314823453295,0.9999999586172158,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2023-01-07 19:27:33.720,396,16.0,16.0,9.0,14.333333333333334,22.833333333333332,15.633333333333335,7.0,1.0,/arizona-statistics-for-each-scratcher-game
33,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:33.880000,Bee Lucky Bingo,1853037,1069982,6300325.8,3637938.8,4447288.8,2567956.8,349586.7,0.7297052890950865,3.4,-2.1990474382625828e-07,6.28,6.213160570358442,0.010472503301999454,0.2941177117367036,0.29411768440516955,-2.7331534036001415e-08,0.15928061445797043,0.16094868121882602,0.0016680667608555966,0.04310770539647187,0.02676256890232507,7.732513743060531,12.454939201902311,8.0,0.39,-0.0033573553721538566,0.38681857689713245,-0.0033573553721538566,0.56,0.5609684236406715,0.9999998730224396,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2023-01-07 19:27:33.880,431,19.666666666666668,19.0,13.0,20.666666666666668,18.5,18.166666666666668,15.0,4.0,/arizona-statistics-for-each-scratcher-game
34,10.0,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:34.273000,Deluxe Crossword,1991228,708675,6809999.76,2423668.5,4818771.76,1714993.5,283447.5,1.8067953201511096,3.42,-2.0629883999920126e-07,6.98,7.014723711520732,-0.005106638334643885,0.2923977211400241,0.29239769345046895,-2.7689555148757705e-08,0.14328901483206447,0.14255728965598968,-0.0007317251760747823,0.048629601252859894,0.025783897244165088,6.854469308161517,12.927484236980062,9.0,0.44,0.000743486330683463,0.44140121501789853,0.000743486330683463,0.36,0.3614060791881752,0.9999999476744545,https://www.arizonalottery.com/media/2475/1343-deluxe-crossword-game-image-front.jpg,,,,2023-01-07 19:27:34.273,431,17.666666666666668,21.0,33.0,14.333333333333334,23.666666666666668,21.933333333333334,28.0,3.0,/arizona-statistics-for-each-scratcher-game
35,2.0,1331,10000.0,336918.8,3.67,8.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:33.050000,Crossword,3669944,792582,13468694.48,2908775.94,9798750.48,2116193.94,336918.8,3.6331366296808794,3.67,-3.231599887475749e-07,9.62,8.17068870964611,0.17798109869355283,0.27247965208721886,0.27247957374337856,-7.83438403040293e-08,0.10389700131498655,0.12238870375999336,0.018491702445006808,0.05986443106629469,0.027094593146730645,5.568097543759092,12.302076751888668,13.0,0.3,-0.09270242228858121,0.29961994310319634,-0.09270242228858121,0.17,0.1639246918848554,0.9999999208008636,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-07 19:27:33.050,471,14.666666666666666,18.666666666666668,1.0,9.0,17.333333333333332,12.133333333333335,1.0,1.0,/arizona-statistics-for-each-scratcher-game
36,30.0,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:32.050000,Millionaire Maker,1423544,317446,3644272.64,812661.76,2220728.64,495215.76,365114.0,3.4928204995687007,2.56,-9.351984275526859e-07,5.36,5.256292945785183,0.01901669149881426,0.39062536531222736,0.390625068600807,-2.967114203777932e-07,0.18669777434871368,0.1902481483270184,0.0035503739783047106,0.0665221638703418,0.030266337604680366,5.010782157123769,11.012536208957425,6.0,0.42,0.0021647474672761725,0.41894057505733223,0.0021647474672761725,0.23,0.22564575380408142,0.99999978200327,https://www.arizonalottery.com/media/2278/1316-millionairemaker-gameimage-front.jpg,,,,2023-01-07 19:27:32.050,613,14.333333333333334,17.0,25.0,7.666666666666667,21.166666666666668,17.033333333333335,10.0,2.0,/arizona-statistics-for-each-scratcher-game
37,20.0,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:30.200000,$215 Million Cash Explosion,4739049,1132561,14643661.41,3499613.4899999998,9904612.41,2367052.4899999998,1831732.0,3.1872789934201298,3.09,-1.4001546200776357e-07,5.87,5.763058584712114,0.017791894917420784,0.32362464078170927,0.3236246045302469,-3.625146238750432e-08,0.17048570799114074,0.1735189717926412,0.0030332638015004576,0.04435609600915254,0.020678487434529786,7.514888629872567,16.11937665447082,7.0,0.4,-0.0011331242242916609,0.3984823464765962,-0.0011330845763289949,0.25,0.24133331236092523,0.999999964822818,https://www.arizonalottery.com/media/2131/1290-215-million-cash-explosion-pink.jpg,,,,2023-01-07 19:27:30.200,767,19.0,24.333333333333332,19.0,12.0,25.0,19.866666666666667,19.0,1.0,/arizona-statistics-for-each-scratcher-game
38,30.0,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:29.720000,One Million Now,1179857,140837,2890649.6500000004,345050.65,1710792.6500000004,204213.65000000002,361892.5,7.390494131285321,2.45,-1.883781410045089e-06,4.99,4.8111009954579425,0.036424664125414064,0.40816403419794234,0.4081633570869379,-6.771110044323514e-07,0.20054774670337633,0.20785263101815543,0.007304884314779103,0.06934892232320894,0.03556304657377598,4.806447544618183,9.371755838100082,6.0,0.41,0.0033168706765717903,0.4128396850697966,0.0033168706765717903,0.14,0.14660160071282546,0.9999997751370528,https://www.arizonalottery.com/media/2009/1275-one-million-now-game-image.jpg,,,,2023-01-07 19:27:29.720,887,14.0,15.0,22.0,6.0,20.333333333333332,15.466666666666665,6.0,1.0,/arizona-statistics-for-each-scratcher-game
