,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
10,775,DOUBLE UP,5000,4,2,2025-10-24
11,775,DOUBLE UP,10000,3,1,2025-10-24
12,775,DOUBLE UP,20000,3,0,2025-10-24
13,775,DOUBLE UP,250000,3,2,2025-10-24
0,769,MONEY MAKER,30,46062,27636,2025-10-24
1,769,MONEY MAKER,50,168894,100768,2025-10-24
2,769,MONEY MAKER,100,621,370,2025-10-24
3,769,MONEY MAKER,150,48,29,2025-10-24
4,769,MONEY MAKER,300,595,346,2025-10-24
5,769,MONEY MAKER,500,174,103,2025-10-24
6,769,MONEY MAKER,600,125,75,2025-10-24
7,769,MONEY MAKER,900,78,49,2025-10-24
8,769,MONEY MAKER,1200,39,25,2025-10-24
9,769,MONEY MAKER,1500,25,14,2025-10-24
10,769,MONEY MAKER,2000,25,15,2025-10-24
11,769,MONEY MAKER,3000,18,10,2025-10-24
12,769,MONEY MAKER,8000,6,3,2025-10-24
13,769,MONEY MAKER,125000,3,2,2025-10-24
14,769,MONEY MAKER,1000000,3,2,2025-10-24
0,770,LUCKY 7,1,309700,63924,2025-10-24
1,770,LUCKY 7,2,121644,21200,2025-10-24
2,770,LUCKY 7,3,22076,3577,2025-10-24
3,770,LUCKY 7,4,22142,3287,2025-10-24
4,770,LUCKY 7,7,33188,4163,2025-10-24
5,770,LUCKY 7,14,11060,1147,2025-10-24
6,770,LUCKY 7,21,4616,426,2025-10-24
7,770,LUCKY 7,27,1857,167,2025-10-24
8,770,LUCKY 7,77,273,19,2025-10-24
9,770,LUCKY 7,7000,6,0,2025-10-24
0,764,WHITE HOT 7S,5,85776,10313,2025-10-24
1,764,WHITE HOT 7S,10,71533,7361,2025-10-24
2,764,WHITE HOT 7S,15,28552,2762,2025-10-24
3,764,WHITE HOT 7S,20,28603,2672,2025-10-24
4,764,WHITE HOT 7S,25,7892,698,2025-10-24
5,764,WHITE HOT 7S,50,3371,317,2025-10-24
6,764,WHITE HOT 7S,75,681,67,2025-10-24
7,764,WHITE HOT 7S,100,702,54,2025-10-24
8,764,WHITE HOT 7S,200,539,53,2025-10-24
9,764,WHITE HOT 7S,400,100,11,2025-10-24
10,764,WHITE HOT 7S,1000,15,1,2025-10-24
11,764,WHITE HOT 7S,2000,7,2,2025-10-24
12,764,WHITE HOT 7S,50000,3,0,2025-10-24
0,765,BLAZING HOT 7S,10,49522,8458,2025-10-24
1,765,BLAZING HOT 7S,20,160834,25996,2025-10-24
2,765,BLAZING HOT 7S,40,3670,541,2025-10-24
3,765,BLAZING HOT 7S,60,2149,319,2025-10-24
4,765,BLAZING HOT 7S,80,1674,282,2025-10-24
5,765,BLAZING HOT 7S,100,5002,781,2025-10-24
6,765,BLAZING HOT 7S,200,808,109,2025-10-24
7,765,BLAZING HOT 7S,400,500,79,2025-10-24
8,765,BLAZING HOT 7S,600,95,10,2025-10-24
9,765,BLAZING HOT 7S,1500,20,3,2025-10-24
10,765,BLAZING HOT 7S,3000,10,1,2025-10-24
11,765,BLAZING HOT 7S,15000,6,0,2025-10-24
12,765,BLAZING HOT 7S,100000,3,0,2025-10-24
0,759,$500 FRENZY,5,161689,18205,2025-10-24
1,759,$500 FRENZY,10,88194,8203,2025-10-24
2,759,$500 FRENZY,15,7347,696,2025-10-24
3,759,$500 FRENZY,20,6256,522,2025-10-24
4,759,$500 FRENZY,50,1239,85,2025-10-24
5,759,$500 FRENZY,100,442,26,2025-10-24
6,759,$500 FRENZY,500,2024,149,2025-10-24
0,760,MULTIPLIER CRAZE,10,48680,9544,2025-10-24
1,760,MULTIPLIER CRAZE,20,146152,27451,2025-10-24
2,760,MULTIPLIER CRAZE,30,1228,216,2025-10-24
3,760,MULTIPLIER CRAZE,50,1215,213,2025-10-24
4,760,MULTIPLIER CRAZE,60,8702,1496,2025-10-24
5,760,MULTIPLIER CRAZE,80,4272,764,2025-10-24
6,760,MULTIPLIER CRAZE,100,1295,240,2025-10-24
7,760,MULTIPLIER CRAZE,200,675,127,2025-10-24
8,760,MULTIPLIER CRAZE,300,207,30,2025-10-24
9,760,MULTIPLIER CRAZE,500,252,46,2025-10-24
10,760,MULTIPLIER CRAZE,1000,18,3,2025-10-24
11,760,MULTIPLIER CRAZE,2500,12,4,2025-10-24
12,760,MULTIPLIER CRAZE,20000,4,1,2025-10-24
13,760,MULTIPLIER CRAZE,150000,3,0,2025-10-24
0,761,"$2,000 STACKED",20,75597,39888,2025-10-24
1,761,"$2,000 STACKED",40,151194,79642,2025-10-24
2,761,"$2,000 STACKED",100,8819,4598,2025-10-24
3,761,"$2,000 STACKED",200,3175,1670,2025-10-24
4,761,"$2,000 STACKED",500,158,79,2025-10-24
5,761,"$2,000 STACKED",2000,1104,561,2025-10-24
0,755,LEVEL UP,2,109096,19886,2025-10-24
1,755,LEVEL UP,4,41960,7179,2025-10-24
2,755,LEVEL UP,8,16784,2417,2025-10-24
3,755,LEVEL UP,16,16784,2183,2025-10-24
4,755,LEVEL UP,20,8392,1017,2025-10-24
5,755,LEVEL UP,40,169,14,2025-10-24
6,755,LEVEL UP,80,126,21,2025-10-24
7,755,LEVEL UP,150,6,0,2025-10-24
8,755,LEVEL UP,300,5,1,2025-10-24
9,755,LEVEL UP,500,3,2,2025-10-24
10,755,LEVEL UP,10000,3,2,2025-10-24
0,756,MONEY MADNESS,5,86508,12913,2025-10-24
1,756,MONEY MADNESS,10,72090,9947,2025-10-24
2,756,MONEY MADNESS,15,28836,3760,2025-10-24
3,756,MONEY MADNESS,25,28836,3593,2025-10-24
4,756,MONEY MADNESS,35,4422,522,2025-10-24
5,756,MONEY MADNESS,60,1292,154,2025-10-24
6,756,MONEY MADNESS,90,571,69,2025-10-24
7,756,MONEY MADNESS,150,504,52,2025-10-24
8,756,MONEY MADNESS,400,218,24,2025-10-24
9,756,MONEY MADNESS,600,60,6,2025-10-24
10,756,MONEY MADNESS,1500,8,0,2025-10-24
11,756,MONEY MADNESS,3000,4,1,2025-10-24
12,756,MONEY MADNESS,55000,3,0,2025-10-24
0,752,WILD CASH TRIPLER,30,60254,33010,2025-10-24
1,752,WILD CASH TRIPLER,50,135414,73800,2025-10-24
2,752,WILD CASH TRIPLER,70,15080,8172,2025-10-24
3,752,WILD CASH TRIPLER,100,4018,2195,2025-10-24
4,752,WILD CASH TRIPLER,150,2134,1146,2025-10-24
5,752,WILD CASH TRIPLER,200,348,190,2025-10-24
6,752,WILD CASH TRIPLER,300,129,71,2025-10-24
7,752,WILD CASH TRIPLER,800,16,9,2025-10-24
8,752,WILD CASH TRIPLER,1200,16,9,2025-10-24
9,752,WILD CASH TRIPLER,4000,4,2,2025-10-24
10,752,WILD CASH TRIPLER,7000,2,1,2025-10-24
11,752,WILD CASH TRIPLER,100000,2,1,2025-10-24
12,752,WILD CASH TRIPLER,1000000,3,2,2025-10-24
0,749,SIX FIGURES,10,72888,19113,2025-10-24
1,749,SIX FIGURES,20,109308,27959,2025-10-24
2,749,SIX FIGURES,30,24292,5999,2025-10-24
3,749,SIX FIGURES,50,9715,2364,2025-10-24
4,749,SIX FIGURES,100,4159,1017,2025-10-24
5,749,SIX FIGURES,250,551,132,2025-10-24
6,749,SIX FIGURES,500,496,126,2025-10-24
7,749,SIX FIGURES,1500,27,9,2025-10-24
8,749,SIX FIGURES,3000,15,3,2025-10-24
9,749,SIX FIGURES,8000,10,3,2025-10-24
10,749,SIX FIGURES,100000,3,1,2025-10-24
0,746,"$100,000 BLAST",10,60322,16827,2025-10-24
1,746,"$100,000 BLAST",20,108602,28592,2025-10-24
2,746,"$100,000 BLAST",30,24110,6415,2025-10-24
3,746,"$100,000 BLAST",50,16904,4412,2025-10-24
4,746,"$100,000 BLAST",100,1939,496,2025-10-24
5,746,"$100,000 BLAST",300,544,141,2025-10-24
6,746,"$100,000 BLAST",500,485,131,2025-10-24
7,746,"$100,000 BLAST",1200,22,9,2025-10-24
8,746,"$100,000 BLAST",3000,10,2,2025-10-24
9,746,"$100,000 BLAST",10000,6,1,2025-10-24
10,746,"$100,000 BLAST",100000,3,1,2025-10-24
0,741,FAST CASH,1,152183,99630,2025-10-24
1,741,FAST CASH,2,49045,31572,2025-10-24
2,741,FAST CASH,4,9814,6198,2025-10-24
3,741,FAST CASH,5,4907,3025,2025-10-24
4,741,FAST CASH,8,7381,4551,2025-10-24
5,741,FAST CASH,10,7340,4483,2025-10-24
6,741,FAST CASH,16,1913,1152,2025-10-24
7,741,FAST CASH,20,1234,758,2025-10-24
8,741,FAST CASH,40,1022,627,2025-10-24
9,741,FAST CASH,80,64,40,2025-10-24
10,741,FAST CASH,100,19,10,2025-10-24
11,741,FAST CASH,750,10,6,2025-10-24
12,741,FAST CASH,4000,3,3,2025-10-24
0,740,MEGA MULTIPLIER,20,104041,9103,2025-10-24
1,740,MEGA MULTIPLIER,30,62349,5344,2025-10-24
2,740,MEGA MULTIPLIER,40,20720,1669,2025-10-24
3,740,MEGA MULTIPLIER,60,5266,353,2025-10-24
4,740,MEGA MULTIPLIER,100,13445,899,2025-10-24
5,740,MEGA MULTIPLIER,200,924,65,2025-10-24
6,740,MEGA MULTIPLIER,400,676,45,2025-10-24
7,740,MEGA MULTIPLIER,600,580,39,2025-10-24
8,740,MEGA MULTIPLIER,1000,890,80,2025-10-24
9,740,MEGA MULTIPLIER,2000,94,4,2025-10-24
10,740,MEGA MULTIPLIER,4000,9,0,2025-10-24
11,740,MEGA MULTIPLIER,6000,7,0,2025-10-24
12,740,MEGA MULTIPLIER,10000,7,1,2025-10-24
13,740,MEGA MULTIPLIER,20000,4,0,2025-10-24
14,740,MEGA MULTIPLIER,250000,3,0,2025-10-24
0,721,$3 MILLION MANIA,50,118466,67661,2025-10-24
1,721,$3 MILLION MANIA,100,147960,84274,2025-10-24
2,721,$3 MILLION MANIA,250,721,421,2025-10-24
3,721,$3 MILLION MANIA,500,374,218,2025-10-24
4,721,$3 MILLION MANIA,1000,29,16,2025-10-24
5,721,$3 MILLION MANIA,1500,115,60,2025-10-24
6,721,$3 MILLION MANIA,2000,77,41,2025-10-24
7,721,$3 MILLION MANIA,2500,5,3,2025-10-24
8,721,$3 MILLION MANIA,25000,3,1,2025-10-24
9,721,$3 MILLION MANIA,75000,3,2,2025-10-24
10,721,$3 MILLION MANIA,200000,2,1,2025-10-24
11,721,$3 MILLION MANIA,3000000,2,1,2025-10-24
0,706,PLATINUM JACKPOT,30,105798,44079,2025-10-24
1,706,PLATINUM JACKPOT,40,60458,25042,2025-10-24
2,706,PLATINUM JACKPOT,50,30258,12546,2025-10-24
3,706,PLATINUM JACKPOT,60,30194,12490,2025-10-24
4,706,PLATINUM JACKPOT,80,449,179,2025-10-24
5,706,PLATINUM JACKPOT,100,3021,1251,2025-10-24
6,706,PLATINUM JACKPOT,200,884,368,2025-10-24
7,706,PLATINUM JACKPOT,400,508,218,2025-10-24
8,706,PLATINUM JACKPOT,800,65,28,2025-10-24
9,706,PLATINUM JACKPOT,1000,270,116,2025-10-24
10,706,PLATINUM JACKPOT,5000,57,28,2025-10-24
11,706,PLATINUM JACKPOT,100000,5,4,2025-10-24
12,706,PLATINUM JACKPOT,1000000,3,1,2025-10-24
0,689,DELUXE GOLD,100,61541,3335,2025-10-24
1,689,DELUXE GOLD,150,41017,2202,2025-10-24
2,689,DELUXE GOLD,200,82056,4369,2025-10-24
3,689,DELUXE GOLD,300,1020,59,2025-10-24
4,689,DELUXE GOLD,500,306,19,2025-10-24
5,689,DELUXE GOLD,1000,214,13,2025-10-24
6,689,DELUXE GOLD,10000,3,0,2025-10-24
7,689,DELUXE GOLD,5000000,2,1,2025-10-24
0,637,ULTIMATE MILLIONS,50,458415,233828,2025-10-24
1,637,ULTIMATE MILLIONS,100,917145,464792,2025-10-24
2,637,ULTIMATE MILLIONS,500,29098,14720,2025-10-24
3,637,ULTIMATE MILLIONS,1000,4305,2214,2025-10-24
4,637,ULTIMATE MILLIONS,5000,60,31,2025-10-24
5,637,ULTIMATE MILLIONS,20000,40,24,2025-10-24
6,637,ULTIMATE MILLIONS,50000,4,1,2025-10-24
7,637,ULTIMATE MILLIONS,250000,4,2,2025-10-24
8,637,ULTIMATE MILLIONS,3000000,3,2,2025-10-24
