,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,759,$500 FRENZY,20,6256,524,2025-10-11
4,759,$500 FRENZY,50,1239,86,2025-10-11
5,759,$500 FRENZY,100,442,26,2025-10-11
6,759,$500 FRENZY,500,2024,149,2025-10-11
0,760,MULTIPLIER CRAZE,10,48680,10103,2025-10-11
1,760,MULTIPLIER CRAZE,20,146152,29160,2025-10-11
2,760,MULTIPLIER CRAZE,30,1228,235,2025-10-11
3,760,MULTIPLIER CRAZE,50,1215,230,2025-10-11
4,760,MULTIPLIER CRAZE,60,8702,1597,2025-10-11
5,760,MULTIPLIER CRAZE,80,4272,811,2025-10-11
6,760,MULTIPLIER CRAZE,100,1295,254,2025-10-11
7,760,MULTIPLIER CRAZE,200,675,136,2025-10-11
8,760,MULTIPLIER CRAZE,300,207,34,2025-10-11
9,760,MULTIPLIER CRAZE,500,252,47,2025-10-11
10,760,MULTIPLIER CRAZE,1000,18,3,2025-10-11
11,760,MULTIPLIER CRAZE,2500,12,4,2025-10-11
12,760,MULTIPLIER CRAZE,20000,4,1,2025-10-11
13,760,MULTIPLIER CRAZE,150000,3,1,2025-10-11
0,761,"$2,000 STACKED",20,75597,40520,2025-10-11
1,761,"$2,000 STACKED",40,151194,80897,2025-10-11
2,761,"$2,000 STACKED",100,8819,4668,2025-10-11
3,761,"$2,000 STACKED",200,3175,1695,2025-10-11
4,761,"$2,000 STACKED",500,158,80,2025-10-11
5,761,"$2,000 STACKED",2000,1104,569,2025-10-11
0,755,LEVEL UP,2,109096,20260,2025-10-11
1,755,LEVEL UP,4,41960,7296,2025-10-11
2,755,LEVEL UP,8,16784,2474,2025-10-11
3,755,LEVEL UP,16,16784,2234,2025-10-11
4,755,LEVEL UP,20,8392,1046,2025-10-11
5,755,LEVEL UP,40,169,14,2025-10-11
6,755,LEVEL UP,80,126,21,2025-10-11
7,755,LEVEL UP,150,6,0,2025-10-11
8,755,LEVEL UP,300,5,1,2025-10-11
9,755,LEVEL UP,500,3,2,2025-10-11
10,755,LEVEL UP,10000,3,2,2025-10-11
0,756,MONEY MADNESS,5,86508,12942,2025-10-11
1,756,MONEY MADNESS,10,72090,9959,2025-10-11
2,756,MONEY MADNESS,15,28836,3769,2025-10-11
3,756,MONEY MADNESS,25,28836,3597,2025-10-11
4,756,MONEY MADNESS,35,4422,523,2025-10-11
5,756,MONEY MADNESS,60,1292,154,2025-10-11
6,756,MONEY MADNESS,90,571,69,2025-10-11
7,756,MONEY MADNESS,150,504,52,2025-10-11
8,756,MONEY MADNESS,400,218,24,2025-10-11
9,756,MONEY MADNESS,600,60,6,2025-10-11
10,756,MONEY MADNESS,1500,8,0,2025-10-11
11,756,MONEY MADNESS,3000,4,1,2025-10-11
12,756,MONEY MADNESS,55000,3,0,2025-10-11
0,752,WILD CASH TRIPLER,30,60254,33377,2025-10-11
1,752,WILD CASH TRIPLER,50,135414,74567,2025-10-11
2,752,WILD CASH TRIPLER,70,15080,8249,2025-10-11
3,752,WILD CASH TRIPLER,100,4018,2217,2025-10-11
4,752,WILD CASH TRIPLER,150,2134,1156,2025-10-11
5,752,WILD CASH TRIPLER,200,348,191,2025-10-11
6,752,WILD CASH TRIPLER,300,129,71,2025-10-11
7,752,WILD CASH TRIPLER,800,16,9,2025-10-11
8,752,WILD CASH TRIPLER,1200,16,9,2025-10-11
9,752,WILD CASH TRIPLER,4000,4,2,2025-10-11
10,752,WILD CASH TRIPLER,7000,2,1,2025-10-11
11,752,WILD CASH TRIPLER,100000,2,1,2025-10-11
12,752,WILD CASH TRIPLER,1000000,3,2,2025-10-11
0,749,SIX FIGURES,10,72888,19142,2025-10-11
1,749,SIX FIGURES,20,109308,28007,2025-10-11
2,749,SIX FIGURES,30,24292,6009,2025-10-11
3,749,SIX FIGURES,50,9715,2367,2025-10-11
4,749,SIX FIGURES,100,4159,1018,2025-10-11
5,749,SIX FIGURES,250,551,132,2025-10-11
6,749,SIX FIGURES,500,496,126,2025-10-11
7,749,SIX FIGURES,1500,27,9,2025-10-11
8,749,SIX FIGURES,3000,15,3,2025-10-11
9,749,SIX FIGURES,8000,10,3,2025-10-11
10,749,SIX FIGURES,100000,3,1,2025-10-11
0,746,"$100,000 BLAST",10,60322,16839,2025-10-11
1,746,"$100,000 BLAST",20,108602,28630,2025-10-11
2,746,"$100,000 BLAST",30,24110,6424,2025-10-11
3,746,"$100,000 BLAST",50,16904,4416,2025-10-11
4,746,"$100,000 BLAST",100,1939,497,2025-10-11
5,746,"$100,000 BLAST",300,544,141,2025-10-11
6,746,"$100,000 BLAST",500,485,131,2025-10-11
7,746,"$100,000 BLAST",1200,22,9,2025-10-11
8,746,"$100,000 BLAST",3000,10,2,2025-10-11
9,746,"$100,000 BLAST",10000,6,1,2025-10-11
10,746,"$100,000 BLAST",100000,3,1,2025-10-11
0,741,FAST CASH,1,152183,107991,2025-10-11
1,741,FAST CASH,2,49045,34255,2025-10-11
2,741,FAST CASH,4,9814,6761,2025-10-11
3,741,FAST CASH,5,4907,3328,2025-10-11
4,741,FAST CASH,8,7381,5001,2025-10-11
5,741,FAST CASH,10,7340,4928,2025-10-11
6,741,FAST CASH,16,1913,1253,2025-10-11
7,741,FAST CASH,20,1234,820,2025-10-11
8,741,FAST CASH,40,1022,702,2025-10-11
9,741,FAST CASH,80,64,45,2025-10-11
10,741,FAST CASH,100,19,10,2025-10-11
11,741,FAST CASH,750,10,7,2025-10-11
12,741,FAST CASH,4000,3,3,2025-10-11
0,740,MEGA MULTIPLIER,20,104041,9111,2025-10-11
1,740,MEGA MULTIPLIER,30,62349,5351,2025-10-11
2,740,MEGA MULTIPLIER,40,20720,1671,2025-10-11
3,740,MEGA MULTIPLIER,60,5266,354,2025-10-11
4,740,MEGA MULTIPLIER,100,13445,899,2025-10-11
5,740,MEGA MULTIPLIER,200,924,65,2025-10-11
6,740,MEGA MULTIPLIER,400,676,45,2025-10-11
7,740,MEGA MULTIPLIER,600,580,39,2025-10-11
8,740,MEGA MULTIPLIER,1000,890,80,2025-10-11
9,740,MEGA MULTIPLIER,2000,94,4,2025-10-11
10,740,MEGA MULTIPLIER,4000,9,0,2025-10-11
11,740,MEGA MULTIPLIER,6000,7,0,2025-10-11
12,740,MEGA MULTIPLIER,10000,7,1,2025-10-11
13,740,MEGA MULTIPLIER,20000,4,0,2025-10-11
14,740,MEGA MULTIPLIER,250000,3,0,2025-10-11
0,721,$3 MILLION MANIA,50,118466,67702,2025-10-11
1,721,$3 MILLION MANIA,100,147960,84331,2025-10-11
2,721,$3 MILLION MANIA,250,721,421,2025-10-11
3,721,$3 MILLION MANIA,500,374,218,2025-10-11
4,721,$3 MILLION MANIA,1000,29,16,2025-10-11
5,721,$3 MILLION MANIA,1500,115,60,2025-10-11
6,721,$3 MILLION MANIA,2000,77,42,2025-10-11
7,721,$3 MILLION MANIA,2500,5,3,2025-10-11
8,721,$3 MILLION MANIA,25000,3,1,2025-10-11
9,721,$3 MILLION MANIA,75000,3,2,2025-10-11
10,721,$3 MILLION MANIA,200000,2,1,2025-10-11
11,721,$3 MILLION MANIA,3000000,2,1,2025-10-11
0,706,PLATINUM JACKPOT,30,105798,44116,2025-10-11
1,706,PLATINUM JACKPOT,40,60458,25059,2025-10-11
2,706,PLATINUM JACKPOT,50,30258,12553,2025-10-11
3,706,PLATINUM JACKPOT,60,30194,12496,2025-10-11
4,706,PLATINUM JACKPOT,80,449,179,2025-10-11
5,706,PLATINUM JACKPOT,100,3021,1251,2025-10-11
6,706,PLATINUM JACKPOT,200,884,369,2025-10-11
7,706,PLATINUM JACKPOT,400,508,218,2025-10-11
8,706,PLATINUM JACKPOT,800,65,28,2025-10-11
9,706,PLATINUM JACKPOT,1000,270,116,2025-10-11
10,706,PLATINUM JACKPOT,5000,57,28,2025-10-11
11,706,PLATINUM JACKPOT,100000,5,4,2025-10-11
12,706,PLATINUM JACKPOT,1000000,3,1,2025-10-11
0,689,DELUXE GOLD,100,61541,3620,2025-10-11
1,689,DELUXE GOLD,150,41017,2407,2025-10-11
2,689,DELUXE GOLD,200,82056,4759,2025-10-11
3,689,DELUXE GOLD,300,1020,62,2025-10-11
4,689,DELUXE GOLD,500,306,19,2025-10-11
5,689,DELUXE GOLD,1000,214,14,2025-10-11
6,689,DELUXE GOLD,10000,3,0,2025-10-11
7,689,DELUXE GOLD,5000000,2,1,2025-10-11
0,637,ULTIMATE MILLIONS,50,458415,235122,2025-10-11
1,637,ULTIMATE MILLIONS,100,917145,467437,2025-10-11
2,637,ULTIMATE MILLIONS,500,29098,14809,2025-10-11
3,637,ULTIMATE MILLIONS,1000,4305,2225,2025-10-11
4,637,ULTIMATE MILLIONS,5000,60,31,2025-10-11
5,637,ULTIMATE MILLIONS,20000,40,24,2025-10-11
6,637,ULTIMATE MILLIONS,50000,4,1,2025-10-11
7,637,ULTIMATE MILLIONS,250000,4,2,2025-10-11
8,637,ULTIMATE MILLIONS,3000000,3,2,2025-10-11
