,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,755,LEVEL UP,80,126,25,2025-07-16
7,755,LEVEL UP,150,6,0,2025-07-16
8,755,LEVEL UP,300,5,1,2025-07-16
9,755,LEVEL UP,500,3,2,2025-07-16
10,755,LEVEL UP,10000,3,2,2025-07-16
0,756,MONEY MADNESS,5,86508,14055,2025-07-16
1,756,MONEY MADNESS,10,72090,10828,2025-07-16
2,756,MONEY MADNESS,15,28836,4080,2025-07-16
3,756,MONEY MADNESS,25,28836,3914,2025-07-16
4,756,MONEY MADNESS,35,4422,569,2025-07-16
5,756,MONEY MADNESS,60,1292,167,2025-07-16
6,756,MONEY MADNESS,90,571,73,2025-07-16
7,756,MONEY MADNESS,150,504,55,2025-07-16
8,756,MONEY MADNESS,400,218,29,2025-07-16
9,756,MONEY MADNESS,600,60,6,2025-07-16
10,756,MONEY MADNESS,1500,8,0,2025-07-16
11,756,MONEY MADNESS,3000,4,1,2025-07-16
12,756,MONEY MADNESS,55000,3,0,2025-07-16
0,757,LUCKY FORTUNE,10,59980,15245,2025-07-16
1,757,LUCKY FORTUNE,20,107968,26358,2025-07-16
2,757,LUCKY FORTUNE,30,35996,8710,2025-07-16
3,757,LUCKY FORTUNE,50,5886,1543,2025-07-16
4,757,LUCKY FORTUNE,80,3299,771,2025-07-16
5,757,LUCKY FORTUNE,100,1014,239,2025-07-16
6,757,LUCKY FORTUNE,200,608,144,2025-07-16
7,757,LUCKY FORTUNE,400,186,39,2025-07-16
8,757,LUCKY FORTUNE,600,223,57,2025-07-16
9,757,LUCKY FORTUNE,1500,12,2,2025-07-16
10,757,LUCKY FORTUNE,5000,7,1,2025-07-16
11,757,LUCKY FORTUNE,15000,5,1,2025-07-16
12,757,LUCKY FORTUNE,125000,3,0,2025-07-16
0,751,$50 OR $100 BLOWOUT,50,72510,9505,2025-07-16
1,751,$50 OR $100 BLOWOUT,100,17418,2303,2025-07-16
0,752,WILD CASH TRIPLER,30,60254,36868,2025-07-16
1,752,WILD CASH TRIPLER,50,135414,82284,2025-07-16
2,752,WILD CASH TRIPLER,70,15080,9095,2025-07-16
3,752,WILD CASH TRIPLER,100,4018,2458,2025-07-16
4,752,WILD CASH TRIPLER,150,2134,1289,2025-07-16
5,752,WILD CASH TRIPLER,200,348,208,2025-07-16
6,752,WILD CASH TRIPLER,300,129,79,2025-07-16
7,752,WILD CASH TRIPLER,800,16,9,2025-07-16
8,752,WILD CASH TRIPLER,1200,16,9,2025-07-16
9,752,WILD CASH TRIPLER,4000,4,3,2025-07-16
10,752,WILD CASH TRIPLER,7000,2,1,2025-07-16
11,752,WILD CASH TRIPLER,100000,2,1,2025-07-16
12,752,WILD CASH TRIPLER,1000000,3,3,2025-07-16
0,753,LADY LUCK,5,102654,13297,2025-07-16
1,753,LADY LUCK,10,73341,7845,2025-07-16
2,753,LADY LUCK,15,29326,3035,2025-07-16
3,753,LADY LUCK,25,29313,2959,2025-07-16
4,753,LADY LUCK,40,2591,222,2025-07-16
5,753,LADY LUCK,50,1395,140,2025-07-16
6,753,LADY LUCK,100,831,70,2025-07-16
7,753,LADY LUCK,300,253,21,2025-07-16
8,753,LADY LUCK,600,136,11,2025-07-16
9,753,LADY LUCK,2000,7,2,2025-07-16
10,753,LADY LUCK,60000,3,0,2025-07-16
0,747,MATCH 2 DOUBLER,2,129536,26656,2025-07-16
1,747,MATCH 2 DOUBLER,4,43157,8762,2025-07-16
2,747,MATCH 2 DOUBLER,10,34536,5783,2025-07-16
3,747,MATCH 2 DOUBLER,20,8634,1166,2025-07-16
4,747,MATCH 2 DOUBLER,40,327,48,2025-07-16
5,747,MATCH 2 DOUBLER,80,238,29,2025-07-16
6,747,MATCH 2 DOUBLER,100,156,21,2025-07-16
7,747,MATCH 2 DOUBLER,400,5,1,2025-07-16
8,747,MATCH 2 DOUBLER,12000,3,1,2025-07-16
0,748,20X,5,73340,11550,2025-07-16
1,748,20X,10,102672,12785,2025-07-16
2,748,20X,15,44044,5304,2025-07-16
3,748,20X,20,3271,351,2025-07-16
4,748,20X,25,1683,176,2025-07-16
5,748,20X,50,10814,1303,2025-07-16
6,748,20X,100,949,115,2025-07-16
7,748,20X,300,28,2,2025-07-16
8,748,20X,600,34,4,2025-07-16
9,748,20X,1000,35,6,2025-07-16
10,748,20X,2500,10,3,2025-07-16
11,748,20X,50000,3,0,2025-07-16
0,749,SIX FIGURES,10,72888,21460,2025-07-16
1,749,SIX FIGURES,20,109308,31560,2025-07-16
2,749,SIX FIGURES,30,24292,6745,2025-07-16
3,749,SIX FIGURES,50,9715,2668,2025-07-16
4,749,SIX FIGURES,100,4159,1160,2025-07-16
5,749,SIX FIGURES,250,551,152,2025-07-16
6,749,SIX FIGURES,500,496,136,2025-07-16
7,749,SIX FIGURES,1500,27,10,2025-07-16
8,749,SIX FIGURES,3000,15,5,2025-07-16
9,749,SIX FIGURES,8000,10,3,2025-07-16
10,749,SIX FIGURES,100000,3,1,2025-07-16
0,745,POWER SHOT MULTIPLIER,5,100889,15516,2025-07-16
1,745,POWER SHOT MULTIPLIER,10,72030,10090,2025-07-16
2,745,POWER SHOT MULTIPLIER,15,28814,3886,2025-07-16
3,745,POWER SHOT MULTIPLIER,25,21603,2847,2025-07-16
4,745,POWER SHOT MULTIPLIER,30,13681,1762,2025-07-16
5,745,POWER SHOT MULTIPLIER,50,1008,135,2025-07-16
6,745,POWER SHOT MULTIPLIER,100,439,47,2025-07-16
7,745,POWER SHOT MULTIPLIER,500,178,27,2025-07-16
8,745,POWER SHOT MULTIPLIER,3000,11,1,2025-07-16
9,745,POWER SHOT MULTIPLIER,50000,3,0,2025-07-16
0,746,"$100,000 BLAST",10,60322,18462,2025-07-16
1,746,"$100,000 BLAST",20,108602,31383,2025-07-16
2,746,"$100,000 BLAST",30,24110,7078,2025-07-16
3,746,"$100,000 BLAST",50,16904,4849,2025-07-16
4,746,"$100,000 BLAST",100,1939,549,2025-07-16
5,746,"$100,000 BLAST",300,544,157,2025-07-16
6,746,"$100,000 BLAST",500,485,146,2025-07-16
7,746,"$100,000 BLAST",1200,22,9,2025-07-16
8,746,"$100,000 BLAST",3000,10,2,2025-07-16
9,746,"$100,000 BLAST",10000,6,1,2025-07-16
10,746,"$100,000 BLAST",100000,3,1,2025-07-16
0,741,FAST CASH,1,152183,152183,2025-07-16
1,741,FAST CASH,2,49045,49045,2025-07-16
2,741,FAST CASH,4,9814,9814,2025-07-16
3,741,FAST CASH,5,4907,4907,2025-07-16
4,741,FAST CASH,8,7381,7381,2025-07-16
5,741,FAST CASH,10,7340,7340,2025-07-16
6,741,FAST CASH,16,1913,1913,2025-07-16
7,741,FAST CASH,20,1234,1234,2025-07-16
8,741,FAST CASH,40,1022,1022,2025-07-16
9,741,FAST CASH,80,64,64,2025-07-16
10,741,FAST CASH,100,19,19,2025-07-16
11,741,FAST CASH,750,10,10,2025-07-16
12,741,FAST CASH,4000,3,3,2025-07-16
0,766,CASH ERUPTION,5,200511,24269,2025-07-16
1,766,CASH ERUPTION,10,55120,5786,2025-07-16
2,766,CASH ERUPTION,15,40096,3864,2025-07-16
3,766,CASH ERUPTION,20,10031,966,2025-07-16
4,766,CASH ERUPTION,25,10017,895,2025-07-16
5,766,CASH ERUPTION,30,10045,881,2025-07-16
6,766,CASH ERUPTION,40,10003,927,2025-07-16
7,766,CASH ERUPTION,50,7537,619,2025-07-16
8,766,CASH ERUPTION,75,2508,205,2025-07-16
9,766,CASH ERUPTION,100,1506,138,2025-07-16
10,766,CASH ERUPTION,500,20,2,2025-07-16
11,766,CASH ERUPTION,40000,3,1,2025-07-16
0,732,BINGO,3,706874,84385,2025-07-16
1,732,BINGO,5,148816,14536,2025-07-16
2,732,BINGO,6,74408,9396,2025-07-16
3,732,BINGO,8,37204,2085,2025-07-16
4,732,BINGO,10,46518,4156,2025-07-16
5,732,BINGO,15,37204,2171,2025-07-16
6,732,BINGO,20,55807,3250,2025-07-16
7,732,BINGO,25,12449,591,2025-07-16
8,732,BINGO,30,6187,695,2025-07-16
9,732,BINGO,50,2466,127,2025-07-16
10,732,BINGO,60,2487,127,2025-07-16
11,732,BINGO,100,1687,91,2025-07-16
12,732,BINGO,250,490,14,2025-07-16
13,732,BINGO,500,186,5,2025-07-16
14,732,BINGO,30000,8,0,2025-07-16
0,739,ELECTRIC 7S,10,123888,18967,2025-07-16
1,739,ELECTRIC 7S,17,49584,7365,2025-07-16
2,739,ELECTRIC 7S,20,18588,2661,2025-07-16
3,739,ELECTRIC 7S,30,12392,1791,2025-07-16
4,739,ELECTRIC 7S,70,19192,2585,2025-07-16
5,739,ELECTRIC 7S,77,1555,206,2025-07-16
6,739,ELECTRIC 7S,100,6084,802,2025-07-16
7,739,ELECTRIC 7S,400,23,5,2025-07-16
8,739,ELECTRIC 7S,777,12,3,2025-07-16
9,739,ELECTRIC 7S,1700,8,1,2025-07-16
10,739,ELECTRIC 7S,7000,3,0,2025-07-16
11,739,ELECTRIC 7S,177777,3,0,2025-07-16
0,740,MEGA MULTIPLIER,20,104041,10322,2025-07-16
1,740,MEGA MULTIPLIER,30,62349,6047,2025-07-16
2,740,MEGA MULTIPLIER,40,20720,1876,2025-07-16
3,740,MEGA MULTIPLIER,60,5266,401,2025-07-16
4,740,MEGA MULTIPLIER,100,13445,1020,2025-07-16
5,740,MEGA MULTIPLIER,200,924,80,2025-07-16
6,740,MEGA MULTIPLIER,400,676,53,2025-07-16
7,740,MEGA MULTIPLIER,600,580,49,2025-07-16
8,740,MEGA MULTIPLIER,1000,890,98,2025-07-16
9,740,MEGA MULTIPLIER,2000,94,5,2025-07-16
10,740,MEGA MULTIPLIER,4000,9,0,2025-07-16
11,740,MEGA MULTIPLIER,6000,7,0,2025-07-16
12,740,MEGA MULTIPLIER,10000,7,1,2025-07-16
13,740,MEGA MULTIPLIER,20000,4,0,2025-07-16
14,740,MEGA MULTIPLIER,250000,3,0,2025-07-16
0,721,$3 MILLION MANIA,50,118466,69433,2025-07-16
1,721,$3 MILLION MANIA,100,147960,86497,2025-07-16
2,721,$3 MILLION MANIA,250,721,433,2025-07-16
3,721,$3 MILLION MANIA,500,374,225,2025-07-16
4,721,$3 MILLION MANIA,1000,29,16,2025-07-16
5,721,$3 MILLION MANIA,1500,115,62,2025-07-16
6,721,$3 MILLION MANIA,2000,77,44,2025-07-16
7,721,$3 MILLION MANIA,2500,5,3,2025-07-16
8,721,$3 MILLION MANIA,25000,3,2,2025-07-16
9,721,$3 MILLION MANIA,75000,3,2,2025-07-16
10,721,$3 MILLION MANIA,200000,2,1,2025-07-16
11,721,$3 MILLION MANIA,3000000,2,1,2025-07-16
0,701,CROSSWORD,3,879655,118018,2025-07-16
1,701,CROSSWORD,5,338330,22680,2025-07-16
2,701,CROSSWORD,7,406026,20455,2025-07-16
3,701,CROSSWORD,15,135332,5377,2025-07-16
4,701,CROSSWORD,30,67666,2315,2025-07-16
5,701,CROSSWORD,50,11290,330,2025-07-16
6,701,CROSSWORD,100,5062,136,2025-07-16
7,701,CROSSWORD,500,840,27,2025-07-16
8,701,CROSSWORD,30000,8,0,2025-07-16
0,706,PLATINUM JACKPOT,30,105798,45322,2025-07-16
1,706,PLATINUM JACKPOT,40,60458,25714,2025-07-16
2,706,PLATINUM JACKPOT,50,30258,12892,2025-07-16
3,706,PLATINUM JACKPOT,60,30194,12832,2025-07-16
4,706,PLATINUM JACKPOT,80,449,183,2025-07-16
5,706,PLATINUM JACKPOT,100,3021,1285,2025-07-16
6,706,PLATINUM JACKPOT,200,884,377,2025-07-16
7,706,PLATINUM JACKPOT,400,508,224,2025-07-16
8,706,PLATINUM JACKPOT,800,65,30,2025-07-16
9,706,PLATINUM JACKPOT,1000,270,120,2025-07-16
10,706,PLATINUM JACKPOT,5000,57,28,2025-07-16
11,706,PLATINUM JACKPOT,100000,5,4,2025-07-16
12,706,PLATINUM JACKPOT,1000000,3,1,2025-07-16
0,689,DELUXE GOLD,100,61541,13064,2025-07-16
1,689,DELUXE GOLD,150,41017,8739,2025-07-16
2,689,DELUXE GOLD,200,82056,17446,2025-07-16
3,689,DELUXE GOLD,300,1020,223,2025-07-16
4,689,DELUXE GOLD,500,306,68,2025-07-16
5,689,DELUXE GOLD,1000,214,40,2025-07-16
6,689,DELUXE GOLD,10000,3,1,2025-07-16
7,689,DELUXE GOLD,5000000,2,2,2025-07-16
0,637,ULTIMATE MILLIONS,50,458415,242505,2025-07-16
1,637,ULTIMATE MILLIONS,100,917145,482400,2025-07-16
2,637,ULTIMATE MILLIONS,500,29098,15279,2025-07-16
3,637,ULTIMATE MILLIONS,1000,4305,2296,2025-07-16
4,637,ULTIMATE MILLIONS,5000,60,33,2025-07-16
5,637,ULTIMATE MILLIONS,20000,40,24,2025-07-16
6,637,ULTIMATE MILLIONS,50000,4,2,2025-07-16
7,637,ULTIMATE MILLIONS,250000,4,2,2025-07-16
8,637,ULTIMATE MILLIONS,3000000,3,2,2025-07-16
