,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
13,660,HIGH ROLLER,500,125,49,2023-05-01
14,660,HIGH ROLLER,2500,10,3,2023-05-01
15,660,HIGH ROLLER,55000,3,1,2023-05-01
0,661,MULTIPLIER MANIA,10,222305,100102,2023-05-01
1,661,MULTIPLIER MANIA,15,40426,18094,2023-05-01
2,661,MULTIPLIER MANIA,20,60658,26974,2023-05-01
3,661,MULTIPLIER MANIA,30,40426,17974,2023-05-01
4,661,MULTIPLIER MANIA,40,20213,8832,2023-05-01
5,661,MULTIPLIER MANIA,50,16164,7092,2023-05-01
6,661,MULTIPLIER MANIA,60,9063,3991,2023-05-01
7,661,MULTIPLIER MANIA,70,4068,1762,2023-05-01
8,661,MULTIPLIER MANIA,90,4066,1770,2023-05-01
9,661,MULTIPLIER MANIA,100,458,206,2023-05-01
10,661,MULTIPLIER MANIA,125,104,44,2023-05-01
11,661,MULTIPLIER MANIA,150,203,85,2023-05-01
12,661,MULTIPLIER MANIA,200,105,43,2023-05-01
13,661,MULTIPLIER MANIA,400,105,46,2023-05-01
14,661,MULTIPLIER MANIA,600,62,26,2023-05-01
15,661,MULTIPLIER MANIA,1500,51,23,2023-05-01
16,661,MULTIPLIER MANIA,3000,20,10,2023-05-01
17,661,MULTIPLIER MANIA,6000,20,10,2023-05-01
18,661,MULTIPLIER MANIA,8000,21,9,2023-05-01
19,661,MULTIPLIER MANIA,100000,3,2,2023-05-01
0,657,POWER UP,5,201150,74047,2023-05-01
1,657,POWER UP,8,20099,7277,2023-05-01
2,657,POWER UP,10,40241,14466,2023-05-01
3,657,POWER UP,12,20112,7277,2023-05-01
4,657,POWER UP,15,10047,3529,2023-05-01
5,657,POWER UP,16,5009,1796,2023-05-01
6,657,POWER UP,18,10065,3545,2023-05-01
7,657,POWER UP,20,15086,5391,2023-05-01
8,657,POWER UP,25,10050,3437,2023-05-01
9,657,POWER UP,30,6327,2228,2023-05-01
10,657,POWER UP,50,4328,1476,2023-05-01
11,657,POWER UP,80,2319,783,2023-05-01
12,657,POWER UP,100,2212,748,2023-05-01
13,657,POWER UP,500,611,207,2023-05-01
14,657,POWER UP,2500,50,14,2023-05-01
15,657,POWER UP,50000,3,1,2023-05-01
0,658,BONUS BUCKS,10,179706,114293,2023-05-01
1,658,BONUS BUCKS,15,99850,62729,2023-05-01
2,658,BONUS BUCKS,20,59922,37655,2023-05-01
3,658,BONUS BUCKS,30,19970,12489,2023-05-01
4,658,BONUS BUCKS,50,9950,6251,2023-05-01
5,658,BONUS BUCKS,100,4978,3107,2023-05-01
6,658,BONUS BUCKS,200,3022,1852,2023-05-01
7,658,BONUS BUCKS,300,2020,1268,2023-05-01
8,658,BONUS BUCKS,500,1013,640,2023-05-01
9,658,BONUS BUCKS,600,800,484,2023-05-01
10,658,BONUS BUCKS,800,141,94,2023-05-01
11,658,BONUS BUCKS,1000,47,29,2023-05-01
12,658,BONUS BUCKS,2000,24,13,2023-05-01
13,658,BONUS BUCKS,5000,8,5,2023-05-01
14,658,BONUS BUCKS,10000,5,3,2023-05-01
15,658,BONUS BUCKS,100000,3,3,2023-05-01
0,654,PLUS THE MONEY,5,200081,55005,2023-05-01
1,654,PLUS THE MONEY,7,20001,5465,2023-05-01
2,654,PLUS THE MONEY,10,40028,10564,2023-05-01
3,654,PLUS THE MONEY,12,20001,5178,2023-05-01
4,654,PLUS THE MONEY,17,20001,5123,2023-05-01
5,654,PLUS THE MONEY,20,10021,2513,2023-05-01
6,654,PLUS THE MONEY,25,20001,4931,2023-05-01
7,654,PLUS THE MONEY,50,9980,2307,2023-05-01
8,654,PLUS THE MONEY,60,2208,529,2023-05-01
9,654,PLUS THE MONEY,75,1110,262,2023-05-01
10,654,PLUS THE MONEY,90,1058,256,2023-05-01
11,654,PLUS THE MONEY,150,1041,225,2023-05-01
12,654,PLUS THE MONEY,200,996,244,2023-05-01
13,654,PLUS THE MONEY,1000,6,2,2023-05-01
14,654,PLUS THE MONEY,50000,3,1,2023-05-01
0,648,LUCKY 7 DOUBLER,2,192660,71548,2023-05-01
1,648,LUCKY 7 DOUBLER,3,67431,24475,2023-05-01
2,648,LUCKY 7 DOUBLER,4,67431,24936,2023-05-01
3,648,LUCKY 7 DOUBLER,5,14441,4911,2023-05-01
4,648,LUCKY 7 DOUBLER,7,19266,6493,2023-05-01
5,648,LUCKY 7 DOUBLER,10,19266,6645,2023-05-01
6,648,LUCKY 7 DOUBLER,14,12037,4056,2023-05-01
7,648,LUCKY 7 DOUBLER,24,7229,2330,2023-05-01
8,648,LUCKY 7 DOUBLER,100,1549,478,2023-05-01
9,648,LUCKY 7 DOUBLER,1000,24,9,2023-05-01
10,648,LUCKY 7 DOUBLER,14000,3,1,2023-05-01
0,649,SUPER CASH MULTIPLIER,5,160601,27930,2023-05-01
1,649,SUPER CASH MULTIPLIER,8,60210,10139,2023-05-01
2,649,SUPER CASH MULTIPLIER,10,10060,1646,2023-05-01
3,649,SUPER CASH MULTIPLIER,12,20069,3241,2023-05-01
4,649,SUPER CASH MULTIPLIER,14,30103,4680,2023-05-01
5,649,SUPER CASH MULTIPLIER,16,10009,1484,2023-05-01
6,649,SUPER CASH MULTIPLIER,18,10060,1586,2023-05-01
7,649,SUPER CASH MULTIPLIER,20,10009,1425,2023-05-01
8,649,SUPER CASH MULTIPLIER,27,5031,803,2023-05-01
9,649,SUPER CASH MULTIPLIER,30,10035,1432,2023-05-01
10,649,SUPER CASH MULTIPLIER,36,5003,714,2023-05-01
11,649,SUPER CASH MULTIPLIER,50,3507,513,2023-05-01
12,649,SUPER CASH MULTIPLIER,75,1494,212,2023-05-01
13,649,SUPER CASH MULTIPLIER,93,2011,278,2023-05-01
14,649,SUPER CASH MULTIPLIER,125,1318,178,2023-05-01
15,649,SUPER CASH MULTIPLIER,135,710,109,2023-05-01
16,649,SUPER CASH MULTIPLIER,400,25,3,2023-05-01
17,649,SUPER CASH MULTIPLIER,450,24,2,2023-05-01
18,649,SUPER CASH MULTIPLIER,625,20,2,2023-05-01
19,649,SUPER CASH MULTIPLIER,1250,3,0,2023-05-01
20,649,SUPER CASH MULTIPLIER,60000,3,1,2023-05-01
0,650,EXTREME WINNING,10,160896,87877,2023-05-01
1,650,EXTREME WINNING,17,100552,54668,2023-05-01
2,650,EXTREME WINNING,24,80448,43324,2023-05-01
3,650,EXTREME WINNING,26,20112,10786,2023-05-01
4,650,EXTREME WINNING,28,10052,5374,2023-05-01
5,650,EXTREME WINNING,60,10060,5417,2023-05-01
6,650,EXTREME WINNING,90,3509,2229,2023-05-01
7,650,EXTREME WINNING,100,5054,2708,2023-05-01
8,650,EXTREME WINNING,180,2032,1163,2023-05-01
9,650,EXTREME WINNING,250,1199,617,2023-05-01
10,650,EXTREME WINNING,500,752,390,2023-05-01
11,650,EXTREME WINNING,900,60,30,2023-05-01
12,650,EXTREME WINNING,1000,33,19,2023-05-01
13,650,EXTREME WINNING,4000,6,2,2023-05-01
14,650,EXTREME WINNING,100000,3,2,2023-05-01
0,643,BINGO,3,697870,101673,2023-05-01
1,643,BINGO,5,146920,18042,2023-05-01
2,643,BINGO,6,73454,10706,2023-05-01
3,643,BINGO,8,36816,3002,2023-05-01
4,643,BINGO,10,46006,5160,2023-05-01
5,643,BINGO,15,36676,2965,2023-05-01
6,643,BINGO,20,55058,4398,2023-05-01
7,643,BINGO,25,12245,876,2023-05-01
8,643,BINGO,30,6124,790,2023-05-01
9,643,BINGO,50,2477,194,2023-05-01
10,643,BINGO,60,2430,153,2023-05-01
11,643,BINGO,100,1805,116,2023-05-01
12,643,BINGO,250,637,39,2023-05-01
13,643,BINGO,500,185,13,2023-05-01
14,643,BINGO,30000,6,0,2023-05-01
0,646,TRIPLE PLAY,5,201240,42547,2023-05-01
1,646,TRIPLE PLAY,7,80496,16413,2023-05-01
2,646,TRIPLE PLAY,12,20124,3086,2023-05-01
3,646,TRIPLE PLAY,18,20124,3078,2023-05-01
4,646,TRIPLE PLAY,27,14095,2280,2023-05-01
5,646,TRIPLE PLAY,50,14850,1708,2023-05-01
6,646,TRIPLE PLAY,70,3762,426,2023-05-01
7,646,TRIPLE PLAY,100,3341,285,2023-05-01
8,646,TRIPLE PLAY,300,180,28,2023-05-01
9,646,TRIPLE PLAY,400,121,7,2023-05-01
10,646,TRIPLE PLAY,3000,7,0,2023-05-01
11,646,TRIPLE PLAY,50000,3,1,2023-05-01
0,633,BREAK THE BANK,20,249316,115177,2023-05-01
1,633,BREAK THE BANK,30,199664,92221,2023-05-01
2,633,BREAK THE BANK,50,49892,22827,2023-05-01
3,633,BREAK THE BANK,60,31456,14403,2023-05-01
4,633,BREAK THE BANK,100,24991,11354,2023-05-01
5,633,BREAK THE BANK,200,9630,4353,2023-05-01
6,633,BREAK THE BANK,500,3128,1427,2023-05-01
7,633,BREAK THE BANK,1000,228,112,2023-05-01
8,633,BREAK THE BANK,5000,12,4,2023-05-01
9,633,BREAK THE BANK,10000,10,5,2023-05-01
10,633,BREAK THE BANK,250000,4,2,2023-05-01
0,642,CROSSWORD,3,890466,262993,2023-05-01
1,642,CROSSWORD,5,342482,81266,2023-05-01
2,642,CROSSWORD,7,410980,91286,2023-05-01
3,642,CROSSWORD,15,137104,28901,2023-05-01
4,642,CROSSWORD,30,68448,14186,2023-05-01
5,642,CROSSWORD,50,11444,2319,2023-05-01
6,642,CROSSWORD,100,5136,1061,2023-05-01
7,642,CROSSWORD,500,859,180,2023-05-01
8,642,CROSSWORD,30000,8,3,2023-05-01
0,644,"$1,000 LOADED",10,239979,96454,2023-05-01
1,644,"$1,000 LOADED",15,60006,23975,2023-05-01
2,644,"$1,000 LOADED",20,39994,15836,2023-05-01
3,644,"$1,000 LOADED",50,29988,11495,2023-05-01
4,644,"$1,000 LOADED",100,4301,1653,2023-05-01
5,644,"$1,000 LOADED",500,697,259,2023-05-01
6,644,"$1,000 LOADED",1000,2494,962,2023-05-01
0,645,MILLIONAIRE MAKER,30,346748,212877,2023-05-01
1,645,MILLIONAIRE MAKER,40,43314,26532,2023-05-01
2,645,MILLIONAIRE MAKER,60,173138,104588,2023-05-01
3,645,MILLIONAIRE MAKER,90,86628,52528,2023-05-01
4,645,MILLIONAIRE MAKER,150,12677,7701,2023-05-01
5,645,MILLIONAIRE MAKER,300,5799,3513,2023-05-01
6,645,MILLIONAIRE MAKER,600,1731,1051,2023-05-01
7,645,MILLIONAIRE MAKER,3000,152,86,2023-05-01
8,645,MILLIONAIRE MAKER,10000,12,9,2023-05-01
9,645,MILLIONAIRE MAKER,30000,6,3,2023-05-01
10,645,MILLIONAIRE MAKER,100000,4,3,2023-05-01
11,645,MILLIONAIRE MAKER,300000,2,1,2023-05-01
12,645,MILLIONAIRE MAKER,1000000,3,2,2023-05-01
0,636,TRIPLE RED 777,10,234142,44502,2023-05-01
1,636,TRIPLE RED 777,17,117092,21761,2023-05-01
2,636,TRIPLE RED 777,20,117113,21475,2023-05-01
3,636,TRIPLE RED 777,40,58546,10584,2023-05-01
4,636,TRIPLE RED 777,50,11692,2095,2023-05-01
5,636,TRIPLE RED 777,100,20892,3762,2023-05-01
6,636,TRIPLE RED 777,250,1112,197,2023-05-01
7,636,TRIPLE RED 777,500,442,77,2023-05-01
8,636,TRIPLE RED 777,777,294,48,2023-05-01
9,636,TRIPLE RED 777,1500,32,7,2023-05-01
10,636,TRIPLE RED 777,2500,21,5,2023-05-01
11,636,TRIPLE RED 777,5000,4,2,2023-05-01
12,636,TRIPLE RED 777,17000,4,1,2023-05-01
13,636,TRIPLE RED 777,125000,3,1,2023-05-01
0,637,ULTIMATE MILLIONS,50,458415,325417,2023-05-01
1,637,ULTIMATE MILLIONS,100,917145,648913,2023-05-01
2,637,ULTIMATE MILLIONS,500,29098,20629,2023-05-01
3,637,ULTIMATE MILLIONS,1000,4305,3082,2023-05-01
4,637,ULTIMATE MILLIONS,5000,60,43,2023-05-01
5,637,ULTIMATE MILLIONS,20000,40,31,2023-05-01
6,637,ULTIMATE MILLIONS,50000,4,3,2023-05-01
7,637,ULTIMATE MILLIONS,250000,4,3,2023-05-01
8,637,ULTIMATE MILLIONS,3000000,3,2,2023-05-01
0,614,LUCKY 7,1,651733,136236,2023-05-01
1,614,LUCKY 7,2,293292,52834,2023-05-01
2,614,LUCKY 7,3,65149,10916,2023-05-01
3,614,LUCKY 7,4,48884,7668,2023-05-01
4,614,LUCKY 7,7,81465,11050,2023-05-01
5,614,LUCKY 7,14,16293,1979,2023-05-01
6,614,LUCKY 7,21,10746,1175,2023-05-01
7,614,LUCKY 7,27,4052,420,2023-05-01
8,614,LUCKY 7,77,715,62,2023-05-01
9,614,LUCKY 7,7000,10,0,2023-05-01
0,590,"$250,000 CASH EXPLOSION",20,470113,179627,2023-05-01
1,590,"$250,000 CASH EXPLOSION",30,470160,179248,2023-05-01
2,590,"$250,000 CASH EXPLOSION",50,124866,47178,2023-05-01
3,590,"$250,000 CASH EXPLOSION",75,64679,24464,2023-05-01
4,590,"$250,000 CASH EXPLOSION",100,58775,22171,2023-05-01
5,590,"$250,000 CASH EXPLOSION",200,29388,11221,2023-05-01
6,590,"$250,000 CASH EXPLOSION",500,9580,3637,2023-05-01
7,590,"$250,000 CASH EXPLOSION",1000,591,234,2023-05-01
8,590,"$250,000 CASH EXPLOSION",10000,20,7,2023-05-01
9,590,"$250,000 CASH EXPLOSION",250000,4,1,2023-05-01
