,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,765,BLAZING HOT 7S,60,2149,442,2025-08-13
4,765,BLAZING HOT 7S,80,1674,396,2025-08-13
5,765,BLAZING HOT 7S,100,5002,1114,2025-08-13
6,765,BLAZING HOT 7S,200,808,171,2025-08-13
7,765,BLAZING HOT 7S,400,500,116,2025-08-13
8,765,BLAZING HOT 7S,600,95,16,2025-08-13
9,765,BLAZING HOT 7S,1500,20,4,2025-08-13
10,765,BLAZING HOT 7S,3000,10,2,2025-08-13
11,765,BLAZING HOT 7S,15000,6,0,2025-08-13
12,765,BLAZING HOT 7S,100000,3,1,2025-08-13
0,758,COSMIC CASH LINES,3,96480,17792,2025-08-13
1,758,COSMIC CASH LINES,6,61400,10565,2025-08-13
2,758,COSMIC CASH LINES,9,17547,2931,2025-08-13
3,758,COSMIC CASH LINES,12,35079,5490,2025-08-13
4,758,COSMIC CASH LINES,18,8771,1441,2025-08-13
5,758,COSMIC CASH LINES,24,4750,725,2025-08-13
6,758,COSMIC CASH LINES,36,446,65,2025-08-13
7,758,COSMIC CASH LINES,48,823,119,2025-08-13
8,758,COSMIC CASH LINES,72,212,23,2025-08-13
9,758,COSMIC CASH LINES,120,39,5,2025-08-13
10,758,COSMIC CASH LINES,800,22,2,2025-08-13
11,758,COSMIC CASH LINES,1200,5,1,2025-08-13
12,758,COSMIC CASH LINES,25000,3,0,2025-08-13
0,759,$500 FRENZY,5,161689,19389,2025-08-13
1,759,$500 FRENZY,10,88194,8758,2025-08-13
2,759,$500 FRENZY,15,7347,743,2025-08-13
3,759,$500 FRENZY,20,6256,561,2025-08-13
4,759,$500 FRENZY,50,1239,92,2025-08-13
5,759,$500 FRENZY,100,442,28,2025-08-13
6,759,$500 FRENZY,500,2024,157,2025-08-13
0,760,MULTIPLIER CRAZE,10,48680,13399,2025-08-13
1,760,MULTIPLIER CRAZE,20,146152,39058,2025-08-13
2,760,MULTIPLIER CRAZE,30,1228,315,2025-08-13
3,760,MULTIPLIER CRAZE,50,1215,317,2025-08-13
4,760,MULTIPLIER CRAZE,60,8702,2217,2025-08-13
5,760,MULTIPLIER CRAZE,80,4272,1101,2025-08-13
6,760,MULTIPLIER CRAZE,100,1295,345,2025-08-13
7,760,MULTIPLIER CRAZE,200,675,178,2025-08-13
8,760,MULTIPLIER CRAZE,300,207,47,2025-08-13
9,760,MULTIPLIER CRAZE,500,252,68,2025-08-13
10,760,MULTIPLIER CRAZE,1000,18,5,2025-08-13
11,760,MULTIPLIER CRAZE,2500,12,5,2025-08-13
12,760,MULTIPLIER CRAZE,20000,4,1,2025-08-13
13,760,MULTIPLIER CRAZE,150000,3,1,2025-08-13
0,761,"$2,000 STACKED",20,75597,43620,2025-08-13
1,761,"$2,000 STACKED",40,151194,87101,2025-08-13
2,761,"$2,000 STACKED",100,8819,5043,2025-08-13
3,761,"$2,000 STACKED",200,3175,1817,2025-08-13
4,761,"$2,000 STACKED",500,158,84,2025-08-13
5,761,"$2,000 STACKED",2000,1104,623,2025-08-13
0,754,BLACK CHERRY DOUBLER,1,126390,42352,2025-08-13
1,754,BLACK CHERRY DOUBLER,2,78229,25757,2025-08-13
2,754,BLACK CHERRY DOUBLER,3,30104,8406,2025-08-13
3,754,BLACK CHERRY DOUBLER,4,18048,5323,2025-08-13
4,754,BLACK CHERRY DOUBLER,6,12047,3497,2025-08-13
5,754,BLACK CHERRY DOUBLER,8,6019,1683,2025-08-13
6,754,BLACK CHERRY DOUBLER,12,1539,401,2025-08-13
7,754,BLACK CHERRY DOUBLER,18,748,171,2025-08-13
8,754,BLACK CHERRY DOUBLER,24,664,171,2025-08-13
9,754,BLACK CHERRY DOUBLER,40,714,185,2025-08-13
10,754,BLACK CHERRY DOUBLER,70,299,52,2025-08-13
11,754,BLACK CHERRY DOUBLER,100,51,11,2025-08-13
12,754,BLACK CHERRY DOUBLER,200,22,4,2025-08-13
13,754,BLACK CHERRY DOUBLER,800,15,4,2025-08-13
14,754,BLACK CHERRY DOUBLER,5000,3,1,2025-08-13
0,755,LEVEL UP,2,109096,23750,2025-08-13
1,755,LEVEL UP,4,41960,8633,2025-08-13
2,755,LEVEL UP,8,16784,2997,2025-08-13
3,755,LEVEL UP,16,16784,2760,2025-08-13
4,755,LEVEL UP,20,8392,1307,2025-08-13
5,755,LEVEL UP,40,169,19,2025-08-13
6,755,LEVEL UP,80,126,22,2025-08-13
7,755,LEVEL UP,150,6,0,2025-08-13
8,755,LEVEL UP,300,5,1,2025-08-13
9,755,LEVEL UP,500,3,2,2025-08-13
10,755,LEVEL UP,10000,3,2,2025-08-13
0,756,MONEY MADNESS,5,86508,13348,2025-08-13
1,756,MONEY MADNESS,10,72090,10267,2025-08-13
2,756,MONEY MADNESS,15,28836,3885,2025-08-13
3,756,MONEY MADNESS,25,28836,3697,2025-08-13
4,756,MONEY MADNESS,35,4422,539,2025-08-13
5,756,MONEY MADNESS,60,1292,160,2025-08-13
6,756,MONEY MADNESS,90,571,69,2025-08-13
7,756,MONEY MADNESS,150,504,54,2025-08-13
8,756,MONEY MADNESS,400,218,24,2025-08-13
9,756,MONEY MADNESS,600,60,6,2025-08-13
10,756,MONEY MADNESS,1500,8,0,2025-08-13
11,756,MONEY MADNESS,3000,4,1,2025-08-13
12,756,MONEY MADNESS,55000,3,0,2025-08-13
0,757,LUCKY FORTUNE,10,59980,15178,2025-08-13
1,757,LUCKY FORTUNE,20,107968,26246,2025-08-13
2,757,LUCKY FORTUNE,30,35996,8675,2025-08-13
3,757,LUCKY FORTUNE,50,5886,1536,2025-08-13
4,757,LUCKY FORTUNE,80,3299,768,2025-08-13
5,757,LUCKY FORTUNE,100,1014,239,2025-08-13
6,757,LUCKY FORTUNE,200,608,143,2025-08-13
7,757,LUCKY FORTUNE,400,186,39,2025-08-13
8,757,LUCKY FORTUNE,600,223,57,2025-08-13
9,757,LUCKY FORTUNE,1500,12,2,2025-08-13
10,757,LUCKY FORTUNE,5000,7,1,2025-08-13
11,757,LUCKY FORTUNE,15000,5,1,2025-08-13
12,757,LUCKY FORTUNE,125000,3,0,2025-08-13
0,751,$50 OR $100 BLOWOUT,50,72510,9482,2025-08-13
1,751,$50 OR $100 BLOWOUT,100,17418,2302,2025-08-13
0,752,WILD CASH TRIPLER,30,60254,35639,2025-08-13
1,752,WILD CASH TRIPLER,50,135414,79547,2025-08-13
2,752,WILD CASH TRIPLER,70,15080,8820,2025-08-13
3,752,WILD CASH TRIPLER,100,4018,2374,2025-08-13
4,752,WILD CASH TRIPLER,150,2134,1246,2025-08-13
5,752,WILD CASH TRIPLER,200,348,204,2025-08-13
6,752,WILD CASH TRIPLER,300,129,77,2025-08-13
7,752,WILD CASH TRIPLER,800,16,9,2025-08-13
8,752,WILD CASH TRIPLER,1200,16,9,2025-08-13
9,752,WILD CASH TRIPLER,4000,4,2,2025-08-13
10,752,WILD CASH TRIPLER,7000,2,1,2025-08-13
11,752,WILD CASH TRIPLER,100000,2,1,2025-08-13
12,752,WILD CASH TRIPLER,1000000,3,2,2025-08-13
0,753,LADY LUCK,5,102654,13230,2025-08-13
1,753,LADY LUCK,10,73341,7800,2025-08-13
2,753,LADY LUCK,15,29326,3016,2025-08-13
3,753,LADY LUCK,25,29313,2952,2025-08-13
4,753,LADY LUCK,40,2591,222,2025-08-13
5,753,LADY LUCK,50,1395,140,2025-08-13
6,753,LADY LUCK,100,831,70,2025-08-13
7,753,LADY LUCK,300,253,21,2025-08-13
8,753,LADY LUCK,600,136,11,2025-08-13
9,753,LADY LUCK,2000,7,2,2025-08-13
10,753,LADY LUCK,60000,3,0,2025-08-13
0,747,MATCH 2 DOUBLER,2,129536,26515,2025-08-13
1,747,MATCH 2 DOUBLER,4,43157,8724,2025-08-13
2,747,MATCH 2 DOUBLER,10,34536,5759,2025-08-13
3,747,MATCH 2 DOUBLER,20,8634,1162,2025-08-13
4,747,MATCH 2 DOUBLER,40,327,48,2025-08-13
5,747,MATCH 2 DOUBLER,80,238,29,2025-08-13
6,747,MATCH 2 DOUBLER,100,156,21,2025-08-13
7,747,MATCH 2 DOUBLER,400,5,1,2025-08-13
8,747,MATCH 2 DOUBLER,12000,3,1,2025-08-13
0,748,20X,5,73340,11527,2025-08-13
1,748,20X,10,102672,12742,2025-08-13
2,748,20X,15,44044,5293,2025-08-13
3,748,20X,20,3271,351,2025-08-13
4,748,20X,25,1683,176,2025-08-13
5,748,20X,50,10814,1303,2025-08-13
6,748,20X,100,949,115,2025-08-13
7,748,20X,300,28,2,2025-08-13
8,748,20X,600,34,4,2025-08-13
9,748,20X,1000,35,6,2025-08-13
10,748,20X,2500,10,3,2025-08-13
11,748,20X,50000,3,0,2025-08-13
0,749,SIX FIGURES,10,72888,19944,2025-08-13
1,749,SIX FIGURES,20,109308,29183,2025-08-13
2,749,SIX FIGURES,30,24292,6227,2025-08-13
3,749,SIX FIGURES,50,9715,2470,2025-08-13
4,749,SIX FIGURES,100,4159,1070,2025-08-13
5,749,SIX FIGURES,250,551,136,2025-08-13
6,749,SIX FIGURES,500,496,132,2025-08-13
7,749,SIX FIGURES,1500,27,9,2025-08-13
8,749,SIX FIGURES,3000,15,5,2025-08-13
9,749,SIX FIGURES,8000,10,3,2025-08-13
10,749,SIX FIGURES,100000,3,1,2025-08-13
0,745,POWER SHOT MULTIPLIER,5,100889,15480,2025-08-13
1,745,POWER SHOT MULTIPLIER,10,72030,10076,2025-08-13
2,745,POWER SHOT MULTIPLIER,15,28814,3880,2025-08-13
3,745,POWER SHOT MULTIPLIER,25,21603,2841,2025-08-13
4,745,POWER SHOT MULTIPLIER,30,13681,1761,2025-08-13
5,745,POWER SHOT MULTIPLIER,50,1008,135,2025-08-13
6,745,POWER SHOT MULTIPLIER,100,439,47,2025-08-13
7,745,POWER SHOT MULTIPLIER,500,178,27,2025-08-13
8,745,POWER SHOT MULTIPLIER,3000,11,1,2025-08-13
9,745,POWER SHOT MULTIPLIER,50000,3,0,2025-08-13
0,746,"$100,000 BLAST",10,60322,17392,2025-08-13
1,746,"$100,000 BLAST",20,108602,29547,2025-08-13
2,746,"$100,000 BLAST",30,24110,6632,2025-08-13
3,746,"$100,000 BLAST",50,16904,4548,2025-08-13
4,746,"$100,000 BLAST",100,1939,516,2025-08-13
5,746,"$100,000 BLAST",300,544,145,2025-08-13
6,746,"$100,000 BLAST",500,485,137,2025-08-13
7,746,"$100,000 BLAST",1200,22,9,2025-08-13
8,746,"$100,000 BLAST",3000,10,2,2025-08-13
9,746,"$100,000 BLAST",10000,6,1,2025-08-13
10,746,"$100,000 BLAST",100000,3,1,2025-08-13
0,741,FAST CASH,1,152183,142916,2025-08-13
1,741,FAST CASH,2,49045,45912,2025-08-13
2,741,FAST CASH,4,9814,9153,2025-08-13
3,741,FAST CASH,5,4907,4545,2025-08-13
4,741,FAST CASH,8,7381,6847,2025-08-13
5,741,FAST CASH,10,7340,6818,2025-08-13
6,741,FAST CASH,16,1913,1773,2025-08-13
7,741,FAST CASH,20,1234,1138,2025-08-13
8,741,FAST CASH,40,1022,943,2025-08-13
9,741,FAST CASH,80,64,60,2025-08-13
10,741,FAST CASH,100,19,19,2025-08-13
11,741,FAST CASH,750,10,10,2025-08-13
12,741,FAST CASH,4000,3,3,2025-08-13
0,766,CASH ERUPTION,5,200511,24067,2025-08-13
1,766,CASH ERUPTION,10,55120,5729,2025-08-13
2,766,CASH ERUPTION,15,40096,3835,2025-08-13
3,766,CASH ERUPTION,20,10031,956,2025-08-13
4,766,CASH ERUPTION,25,10017,886,2025-08-13
5,766,CASH ERUPTION,30,10045,874,2025-08-13
6,766,CASH ERUPTION,40,10003,922,2025-08-13
7,766,CASH ERUPTION,50,7537,619,2025-08-13
8,766,CASH ERUPTION,75,2508,205,2025-08-13
9,766,CASH ERUPTION,100,1506,138,2025-08-13
10,766,CASH ERUPTION,500,20,2,2025-08-13
11,766,CASH ERUPTION,40000,3,1,2025-08-13
0,732,BINGO,3,706874,83648,2025-08-13
1,732,BINGO,5,148816,14395,2025-08-13
2,732,BINGO,6,74408,9342,2025-08-13
3,732,BINGO,8,37204,2064,2025-08-13
4,732,BINGO,10,46518,4125,2025-08-13
5,732,BINGO,15,37204,2144,2025-08-13
6,732,BINGO,20,55807,3216,2025-08-13
7,732,BINGO,25,12449,587,2025-08-13
8,732,BINGO,30,6187,692,2025-08-13
9,732,BINGO,50,2466,127,2025-08-13
10,732,BINGO,60,2487,126,2025-08-13
11,732,BINGO,100,1687,91,2025-08-13
12,732,BINGO,250,490,14,2025-08-13
13,732,BINGO,500,186,5,2025-08-13
14,732,BINGO,30000,8,0,2025-08-13
0,739,ELECTRIC 7S,10,123888,18940,2025-08-13
1,739,ELECTRIC 7S,17,49584,7359,2025-08-13
2,739,ELECTRIC 7S,20,18588,2660,2025-08-13
3,739,ELECTRIC 7S,30,12392,1790,2025-08-13
4,739,ELECTRIC 7S,70,19192,2582,2025-08-13
5,739,ELECTRIC 7S,77,1555,205,2025-08-13
6,739,ELECTRIC 7S,100,6084,802,2025-08-13
7,739,ELECTRIC 7S,400,23,5,2025-08-13
8,739,ELECTRIC 7S,777,12,3,2025-08-13
9,739,ELECTRIC 7S,1700,8,1,2025-08-13
10,739,ELECTRIC 7S,7000,3,0,2025-08-13
11,739,ELECTRIC 7S,177777,3,0,2025-08-13
0,740,MEGA MULTIPLIER,20,104041,9370,2025-08-13
1,740,MEGA MULTIPLIER,30,62349,5477,2025-08-13
2,740,MEGA MULTIPLIER,40,20720,1713,2025-08-13
3,740,MEGA MULTIPLIER,60,5266,365,2025-08-13
4,740,MEGA MULTIPLIER,100,13445,917,2025-08-13
5,740,MEGA MULTIPLIER,200,924,66,2025-08-13
6,740,MEGA MULTIPLIER,400,676,47,2025-08-13
7,740,MEGA MULTIPLIER,600,580,42,2025-08-13
8,740,MEGA MULTIPLIER,1000,890,85,2025-08-13
9,740,MEGA MULTIPLIER,2000,94,4,2025-08-13
10,740,MEGA MULTIPLIER,4000,9,0,2025-08-13
11,740,MEGA MULTIPLIER,6000,7,0,2025-08-13
12,740,MEGA MULTIPLIER,10000,7,1,2025-08-13
13,740,MEGA MULTIPLIER,20000,4,0,2025-08-13
14,740,MEGA MULTIPLIER,250000,3,0,2025-08-13
0,721,$3 MILLION MANIA,50,118466,68413,2025-08-13
1,721,$3 MILLION MANIA,100,147960,85200,2025-08-13
2,721,$3 MILLION MANIA,250,721,425,2025-08-13
3,721,$3 MILLION MANIA,500,374,223,2025-08-13
4,721,$3 MILLION MANIA,1000,29,16,2025-08-13
5,721,$3 MILLION MANIA,1500,115,61,2025-08-13
6,721,$3 MILLION MANIA,2000,77,43,2025-08-13
7,721,$3 MILLION MANIA,2500,5,3,2025-08-13
8,721,$3 MILLION MANIA,25000,3,1,2025-08-13
9,721,$3 MILLION MANIA,75000,3,2,2025-08-13
10,721,$3 MILLION MANIA,200000,2,1,2025-08-13
11,721,$3 MILLION MANIA,3000000,2,1,2025-08-13
0,701,CROSSWORD,3,879655,117892,2025-08-13
1,701,CROSSWORD,5,338330,22631,2025-08-13
2,701,CROSSWORD,7,406026,20381,2025-08-13
3,701,CROSSWORD,15,135332,5365,2025-08-13
4,701,CROSSWORD,30,67666,2309,2025-08-13
5,701,CROSSWORD,50,11290,330,2025-08-13
6,701,CROSSWORD,100,5062,136,2025-08-13
7,701,CROSSWORD,500,840,27,2025-08-13
8,701,CROSSWORD,30000,8,0,2025-08-13
0,706,PLATINUM JACKPOT,30,105798,44668,2025-08-13
1,706,PLATINUM JACKPOT,40,60458,25360,2025-08-13
2,706,PLATINUM JACKPOT,50,30258,12721,2025-08-13
3,706,PLATINUM JACKPOT,60,30194,12648,2025-08-13
4,706,PLATINUM JACKPOT,80,449,181,2025-08-13
5,706,PLATINUM JACKPOT,100,3021,1260,2025-08-13
6,706,PLATINUM JACKPOT,200,884,374,2025-08-13
7,706,PLATINUM JACKPOT,400,508,218,2025-08-13
8,706,PLATINUM JACKPOT,800,65,28,2025-08-13
9,706,PLATINUM JACKPOT,1000,270,120,2025-08-13
10,706,PLATINUM JACKPOT,5000,57,28,2025-08-13
11,706,PLATINUM JACKPOT,100000,5,4,2025-08-13
12,706,PLATINUM JACKPOT,1000000,3,1,2025-08-13
0,689,DELUXE GOLD,100,61541,5623,2025-08-13
1,689,DELUXE GOLD,150,41017,3716,2025-08-13
2,689,DELUXE GOLD,200,82056,7321,2025-08-13
3,689,DELUXE GOLD,300,1020,96,2025-08-13
4,689,DELUXE GOLD,500,306,36,2025-08-13
5,689,DELUXE GOLD,1000,214,18,2025-08-13
6,689,DELUXE GOLD,10000,3,0,2025-08-13
7,689,DELUXE GOLD,5000000,2,1,2025-08-13
0,637,ULTIMATE MILLIONS,50,458415,240368,2025-08-13
1,637,ULTIMATE MILLIONS,100,917145,478125,2025-08-13
2,637,ULTIMATE MILLIONS,500,29098,15134,2025-08-13
3,637,ULTIMATE MILLIONS,1000,4305,2270,2025-08-13
4,637,ULTIMATE MILLIONS,5000,60,33,2025-08-13
5,637,ULTIMATE MILLIONS,20000,40,24,2025-08-13
6,637,ULTIMATE MILLIONS,50000,4,2,2025-08-13
7,637,ULTIMATE MILLIONS,250000,4,2,2025-08-13
8,637,ULTIMATE MILLIONS,3000000,3,2,2025-08-13
