,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
12,760,MULTIPLIER CRAZE,20000,4,1,2025-09-12
13,760,MULTIPLIER CRAZE,150000,3,1,2025-09-12
0,761,"$2,000 STACKED",20,75597,42005,2025-09-12
1,761,"$2,000 STACKED",40,151194,83779,2025-09-12
2,761,"$2,000 STACKED",100,8819,4828,2025-09-12
3,761,"$2,000 STACKED",200,3175,1753,2025-09-12
4,761,"$2,000 STACKED",500,158,82,2025-09-12
5,761,"$2,000 STACKED",2000,1104,597,2025-09-12
0,755,LEVEL UP,2,109096,21421,2025-09-12
1,755,LEVEL UP,4,41960,7739,2025-09-12
2,755,LEVEL UP,8,16784,2661,2025-09-12
3,755,LEVEL UP,16,16784,2411,2025-09-12
4,755,LEVEL UP,20,8392,1138,2025-09-12
5,755,LEVEL UP,40,169,17,2025-09-12
6,755,LEVEL UP,80,126,21,2025-09-12
7,755,LEVEL UP,150,6,0,2025-09-12
8,755,LEVEL UP,300,5,1,2025-09-12
9,755,LEVEL UP,500,3,2,2025-09-12
10,755,LEVEL UP,10000,3,2,2025-09-12
0,756,MONEY MADNESS,5,86508,13049,2025-09-12
1,756,MONEY MADNESS,10,72090,10027,2025-09-12
2,756,MONEY MADNESS,15,28836,3795,2025-09-12
3,756,MONEY MADNESS,25,28836,3616,2025-09-12
4,756,MONEY MADNESS,35,4422,529,2025-09-12
5,756,MONEY MADNESS,60,1292,155,2025-09-12
6,756,MONEY MADNESS,90,571,69,2025-09-12
7,756,MONEY MADNESS,150,504,52,2025-09-12
8,756,MONEY MADNESS,400,218,24,2025-09-12
9,756,MONEY MADNESS,600,60,6,2025-09-12
10,756,MONEY MADNESS,1500,8,0,2025-09-12
11,756,MONEY MADNESS,3000,4,1,2025-09-12
12,756,MONEY MADNESS,55000,3,0,2025-09-12
0,752,WILD CASH TRIPLER,30,60254,34314,2025-09-12
1,752,WILD CASH TRIPLER,50,135414,76649,2025-09-12
2,752,WILD CASH TRIPLER,70,15080,8481,2025-09-12
3,752,WILD CASH TRIPLER,100,4018,2285,2025-09-12
4,752,WILD CASH TRIPLER,150,2134,1200,2025-09-12
5,752,WILD CASH TRIPLER,200,348,198,2025-09-12
6,752,WILD CASH TRIPLER,300,129,74,2025-09-12
7,752,WILD CASH TRIPLER,800,16,9,2025-09-12
8,752,WILD CASH TRIPLER,1200,16,9,2025-09-12
9,752,WILD CASH TRIPLER,4000,4,2,2025-09-12
10,752,WILD CASH TRIPLER,7000,2,1,2025-09-12
11,752,WILD CASH TRIPLER,100000,2,1,2025-09-12
12,752,WILD CASH TRIPLER,1000000,3,2,2025-09-12
0,749,SIX FIGURES,10,72888,19287,2025-09-12
1,749,SIX FIGURES,20,109308,28246,2025-09-12
2,749,SIX FIGURES,30,24292,6054,2025-09-12
3,749,SIX FIGURES,50,9715,2392,2025-09-12
4,749,SIX FIGURES,100,4159,1031,2025-09-12
5,749,SIX FIGURES,250,551,133,2025-09-12
6,749,SIX FIGURES,500,496,126,2025-09-12
7,749,SIX FIGURES,1500,27,9,2025-09-12
8,749,SIX FIGURES,3000,15,3,2025-09-12
9,749,SIX FIGURES,8000,10,3,2025-09-12
10,749,SIX FIGURES,100000,3,1,2025-09-12
0,746,"$100,000 BLAST",10,60322,16939,2025-09-12
1,746,"$100,000 BLAST",20,108602,28779,2025-09-12
2,746,"$100,000 BLAST",30,24110,6457,2025-09-12
3,746,"$100,000 BLAST",50,16904,4438,2025-09-12
4,746,"$100,000 BLAST",100,1939,502,2025-09-12
5,746,"$100,000 BLAST",300,544,141,2025-09-12
6,746,"$100,000 BLAST",500,485,131,2025-09-12
7,746,"$100,000 BLAST",1200,22,9,2025-09-12
8,746,"$100,000 BLAST",3000,10,2,2025-09-12
9,746,"$100,000 BLAST",10000,6,1,2025-09-12
10,746,"$100,000 BLAST",100000,3,1,2025-09-12
0,741,FAST CASH,1,152183,126394,2025-09-12
1,741,FAST CASH,2,49045,40297,2025-09-12
2,741,FAST CASH,4,9814,7989,2025-09-12
3,741,FAST CASH,5,4907,3970,2025-09-12
4,741,FAST CASH,8,7381,5957,2025-09-12
5,741,FAST CASH,10,7340,5908,2025-09-12
6,741,FAST CASH,16,1913,1519,2025-09-12
7,741,FAST CASH,20,1234,978,2025-09-12
8,741,FAST CASH,40,1022,823,2025-09-12
9,741,FAST CASH,80,64,55,2025-09-12
10,741,FAST CASH,100,19,15,2025-09-12
11,741,FAST CASH,750,10,9,2025-09-12
12,741,FAST CASH,4000,3,3,2025-09-12
0,740,MEGA MULTIPLIER,20,104041,9169,2025-09-12
1,740,MEGA MULTIPLIER,30,62349,5374,2025-09-12
2,740,MEGA MULTIPLIER,40,20720,1683,2025-09-12
3,740,MEGA MULTIPLIER,60,5266,356,2025-09-12
4,740,MEGA MULTIPLIER,100,13445,902,2025-09-12
5,740,MEGA MULTIPLIER,200,924,66,2025-09-12
6,740,MEGA MULTIPLIER,400,676,45,2025-09-12
7,740,MEGA MULTIPLIER,600,580,39,2025-09-12
8,740,MEGA MULTIPLIER,1000,890,83,2025-09-12
9,740,MEGA MULTIPLIER,2000,94,4,2025-09-12
10,740,MEGA MULTIPLIER,4000,9,0,2025-09-12
11,740,MEGA MULTIPLIER,6000,7,0,2025-09-12
12,740,MEGA MULTIPLIER,10000,7,1,2025-09-12
13,740,MEGA MULTIPLIER,20000,4,0,2025-09-12
14,740,MEGA MULTIPLIER,250000,3,0,2025-09-12
0,721,$3 MILLION MANIA,50,118466,67873,2025-09-12
1,721,$3 MILLION MANIA,100,147960,84499,2025-09-12
2,721,$3 MILLION MANIA,250,721,422,2025-09-12
3,721,$3 MILLION MANIA,500,374,219,2025-09-12
4,721,$3 MILLION MANIA,1000,29,16,2025-09-12
5,721,$3 MILLION MANIA,1500,115,61,2025-09-12
6,721,$3 MILLION MANIA,2000,77,43,2025-09-12
7,721,$3 MILLION MANIA,2500,5,3,2025-09-12
8,721,$3 MILLION MANIA,25000,3,1,2025-09-12
9,721,$3 MILLION MANIA,75000,3,2,2025-09-12
10,721,$3 MILLION MANIA,200000,2,1,2025-09-12
11,721,$3 MILLION MANIA,3000000,2,1,2025-09-12
0,706,PLATINUM JACKPOT,30,105798,44239,2025-09-12
1,706,PLATINUM JACKPOT,40,60458,25123,2025-09-12
2,706,PLATINUM JACKPOT,50,30258,12588,2025-09-12
3,706,PLATINUM JACKPOT,60,30194,12530,2025-09-12
4,706,PLATINUM JACKPOT,80,449,179,2025-09-12
5,706,PLATINUM JACKPOT,100,3021,1253,2025-09-12
6,706,PLATINUM JACKPOT,200,884,369,2025-09-12
7,706,PLATINUM JACKPOT,400,508,218,2025-09-12
8,706,PLATINUM JACKPOT,800,65,28,2025-09-12
9,706,PLATINUM JACKPOT,1000,270,117,2025-09-12
10,706,PLATINUM JACKPOT,5000,57,28,2025-09-12
11,706,PLATINUM JACKPOT,100000,5,4,2025-09-12
12,706,PLATINUM JACKPOT,1000000,3,1,2025-09-12
0,689,DELUXE GOLD,100,61541,4410,2025-09-12
1,689,DELUXE GOLD,150,41017,2895,2025-09-12
2,689,DELUXE GOLD,200,82056,5708,2025-09-12
3,689,DELUXE GOLD,300,1020,77,2025-09-12
4,689,DELUXE GOLD,500,306,26,2025-09-12
5,689,DELUXE GOLD,1000,214,16,2025-09-12
6,689,DELUXE GOLD,10000,3,0,2025-09-12
7,689,DELUXE GOLD,5000000,2,1,2025-09-12
0,637,ULTIMATE MILLIONS,50,458415,237702,2025-09-12
1,637,ULTIMATE MILLIONS,100,917145,472580,2025-09-12
2,637,ULTIMATE MILLIONS,500,29098,14976,2025-09-12
3,637,ULTIMATE MILLIONS,1000,4305,2252,2025-09-12
4,637,ULTIMATE MILLIONS,5000,60,32,2025-09-12
5,637,ULTIMATE MILLIONS,20000,40,24,2025-09-12
6,637,ULTIMATE MILLIONS,50000,4,1,2025-09-12
7,637,ULTIMATE MILLIONS,250000,4,2,2025-09-12
8,637,ULTIMATE MILLIONS,3000000,3,2,2025-09-12
