,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,755,LEVEL UP,40,169,27,2025-06-20
6,755,LEVEL UP,80,126,29,2025-06-20
7,755,LEVEL UP,150,6,0,2025-06-20
8,755,LEVEL UP,300,5,1,2025-06-20
9,755,LEVEL UP,500,3,2,2025-06-20
10,755,LEVEL UP,10000,3,2,2025-06-20
0,756,MONEY MADNESS,5,86508,16358,2025-06-20
1,756,MONEY MADNESS,10,72090,12758,2025-06-20
2,756,MONEY MADNESS,15,28836,4888,2025-06-20
3,756,MONEY MADNESS,25,28836,4701,2025-06-20
4,756,MONEY MADNESS,35,4422,693,2025-06-20
5,756,MONEY MADNESS,60,1292,200,2025-06-20
6,756,MONEY MADNESS,90,571,89,2025-06-20
7,756,MONEY MADNESS,150,504,74,2025-06-20
8,756,MONEY MADNESS,400,218,34,2025-06-20
9,756,MONEY MADNESS,600,60,7,2025-06-20
10,756,MONEY MADNESS,1500,8,1,2025-06-20
11,756,MONEY MADNESS,3000,4,1,2025-06-20
12,756,MONEY MADNESS,55000,3,0,2025-06-20
0,757,LUCKY FORTUNE,10,59980,15493,2025-06-20
1,757,LUCKY FORTUNE,20,107968,26736,2025-06-20
2,757,LUCKY FORTUNE,30,35996,8831,2025-06-20
3,757,LUCKY FORTUNE,50,5886,1555,2025-06-20
4,757,LUCKY FORTUNE,80,3299,780,2025-06-20
5,757,LUCKY FORTUNE,100,1014,243,2025-06-20
6,757,LUCKY FORTUNE,200,608,144,2025-06-20
7,757,LUCKY FORTUNE,400,186,40,2025-06-20
8,757,LUCKY FORTUNE,600,223,58,2025-06-20
9,757,LUCKY FORTUNE,1500,12,2,2025-06-20
10,757,LUCKY FORTUNE,5000,7,1,2025-06-20
11,757,LUCKY FORTUNE,15000,5,1,2025-06-20
12,757,LUCKY FORTUNE,125000,3,0,2025-06-20
0,751,$50 OR $100 BLOWOUT,50,72510,9563,2025-06-20
1,751,$50 OR $100 BLOWOUT,100,17418,2314,2025-06-20
0,752,WILD CASH TRIPLER,30,60254,37971,2025-06-20
1,752,WILD CASH TRIPLER,50,135414,84845,2025-06-20
2,752,WILD CASH TRIPLER,70,15080,9397,2025-06-20
3,752,WILD CASH TRIPLER,100,4018,2523,2025-06-20
4,752,WILD CASH TRIPLER,150,2134,1325,2025-06-20
5,752,WILD CASH TRIPLER,200,348,209,2025-06-20
6,752,WILD CASH TRIPLER,300,129,82,2025-06-20
7,752,WILD CASH TRIPLER,800,16,10,2025-06-20
8,752,WILD CASH TRIPLER,1200,16,9,2025-06-20
9,752,WILD CASH TRIPLER,4000,4,3,2025-06-20
10,752,WILD CASH TRIPLER,7000,2,1,2025-06-20
11,752,WILD CASH TRIPLER,100000,2,1,2025-06-20
12,752,WILD CASH TRIPLER,1000000,3,3,2025-06-20
0,753,LADY LUCK,5,102654,13355,2025-06-20
1,753,LADY LUCK,10,73341,7879,2025-06-20
2,753,LADY LUCK,15,29326,3047,2025-06-20
3,753,LADY LUCK,25,29313,2970,2025-06-20
4,753,LADY LUCK,40,2591,223,2025-06-20
5,753,LADY LUCK,50,1395,141,2025-06-20
6,753,LADY LUCK,100,831,70,2025-06-20
7,753,LADY LUCK,300,253,21,2025-06-20
8,753,LADY LUCK,600,136,11,2025-06-20
9,753,LADY LUCK,2000,7,2,2025-06-20
10,753,LADY LUCK,60000,3,0,2025-06-20
0,747,MATCH 2 DOUBLER,2,129536,26848,2025-06-20
1,747,MATCH 2 DOUBLER,4,43157,8823,2025-06-20
2,747,MATCH 2 DOUBLER,10,34536,5828,2025-06-20
3,747,MATCH 2 DOUBLER,20,8634,1177,2025-06-20
4,747,MATCH 2 DOUBLER,40,327,49,2025-06-20
5,747,MATCH 2 DOUBLER,80,238,29,2025-06-20
6,747,MATCH 2 DOUBLER,100,156,21,2025-06-20
7,747,MATCH 2 DOUBLER,400,5,1,2025-06-20
8,747,MATCH 2 DOUBLER,12000,3,1,2025-06-20
0,748,20X,5,73340,11584,2025-06-20
1,748,20X,10,102672,12824,2025-06-20
2,748,20X,15,44044,5321,2025-06-20
3,748,20X,20,3271,352,2025-06-20
4,748,20X,25,1683,177,2025-06-20
5,748,20X,50,10814,1303,2025-06-20
6,748,20X,100,949,115,2025-06-20
7,748,20X,300,28,2,2025-06-20
8,748,20X,600,34,4,2025-06-20
9,748,20X,1000,35,6,2025-06-20
10,748,20X,2500,10,3,2025-06-20
11,748,20X,50000,3,0,2025-06-20
0,749,SIX FIGURES,10,72888,22997,2025-06-20
1,749,SIX FIGURES,20,109308,33813,2025-06-20
2,749,SIX FIGURES,30,24292,7265,2025-06-20
3,749,SIX FIGURES,50,9715,2864,2025-06-20
4,749,SIX FIGURES,100,4159,1229,2025-06-20
5,749,SIX FIGURES,250,551,165,2025-06-20
6,749,SIX FIGURES,500,496,141,2025-06-20
7,749,SIX FIGURES,1500,27,11,2025-06-20
8,749,SIX FIGURES,3000,15,6,2025-06-20
9,749,SIX FIGURES,8000,10,3,2025-06-20
10,749,SIX FIGURES,100000,3,1,2025-06-20
0,745,POWER SHOT MULTIPLIER,5,100889,15553,2025-06-20
1,745,POWER SHOT MULTIPLIER,10,72030,10112,2025-06-20
2,745,POWER SHOT MULTIPLIER,15,28814,3896,2025-06-20
3,745,POWER SHOT MULTIPLIER,25,21603,2850,2025-06-20
4,745,POWER SHOT MULTIPLIER,30,13681,1762,2025-06-20
5,745,POWER SHOT MULTIPLIER,50,1008,136,2025-06-20
6,745,POWER SHOT MULTIPLIER,100,439,47,2025-06-20
7,745,POWER SHOT MULTIPLIER,500,178,27,2025-06-20
8,745,POWER SHOT MULTIPLIER,3000,11,1,2025-06-20
9,745,POWER SHOT MULTIPLIER,50000,3,0,2025-06-20
0,746,"$100,000 BLAST",10,60322,19483,2025-06-20
1,746,"$100,000 BLAST",20,108602,33269,2025-06-20
2,746,"$100,000 BLAST",30,24110,7480,2025-06-20
3,746,"$100,000 BLAST",50,16904,5145,2025-06-20
4,746,"$100,000 BLAST",100,1939,574,2025-06-20
5,746,"$100,000 BLAST",300,544,167,2025-06-20
6,746,"$100,000 BLAST",500,485,152,2025-06-20
7,746,"$100,000 BLAST",1200,22,9,2025-06-20
8,746,"$100,000 BLAST",3000,10,2,2025-06-20
9,746,"$100,000 BLAST",10000,6,1,2025-06-20
10,746,"$100,000 BLAST",100000,3,1,2025-06-20
0,766,CASH ERUPTION,5,200511,24863,2025-06-20
1,766,CASH ERUPTION,10,55120,5929,2025-06-20
2,766,CASH ERUPTION,15,40096,3939,2025-06-20
3,766,CASH ERUPTION,20,10031,991,2025-06-20
4,766,CASH ERUPTION,25,10017,914,2025-06-20
5,766,CASH ERUPTION,30,10045,899,2025-06-20
6,766,CASH ERUPTION,40,10003,946,2025-06-20
7,766,CASH ERUPTION,50,7537,625,2025-06-20
8,766,CASH ERUPTION,75,2508,207,2025-06-20
9,766,CASH ERUPTION,100,1506,140,2025-06-20
10,766,CASH ERUPTION,500,20,2,2025-06-20
11,766,CASH ERUPTION,40000,3,1,2025-06-20
0,732,BINGO,3,706874,85805,2025-06-20
1,732,BINGO,5,148816,14794,2025-06-20
2,732,BINGO,6,74408,9550,2025-06-20
3,732,BINGO,8,37204,2154,2025-06-20
4,732,BINGO,10,46518,4234,2025-06-20
5,732,BINGO,15,37204,2231,2025-06-20
6,732,BINGO,20,55807,3343,2025-06-20
7,732,BINGO,25,12449,610,2025-06-20
8,732,BINGO,30,6187,699,2025-06-20
9,732,BINGO,50,2466,129,2025-06-20
10,732,BINGO,60,2487,131,2025-06-20
11,732,BINGO,100,1687,94,2025-06-20
12,732,BINGO,250,490,14,2025-06-20
13,732,BINGO,500,186,5,2025-06-20
14,732,BINGO,30000,8,0,2025-06-20
0,739,ELECTRIC 7S,10,123888,18991,2025-06-20
1,739,ELECTRIC 7S,17,49584,7375,2025-06-20
2,739,ELECTRIC 7S,20,18588,2661,2025-06-20
3,739,ELECTRIC 7S,30,12392,1791,2025-06-20
4,739,ELECTRIC 7S,70,19192,2585,2025-06-20
5,739,ELECTRIC 7S,77,1555,207,2025-06-20
6,739,ELECTRIC 7S,100,6084,803,2025-06-20
7,739,ELECTRIC 7S,400,23,5,2025-06-20
8,739,ELECTRIC 7S,777,12,3,2025-06-20
9,739,ELECTRIC 7S,1700,8,1,2025-06-20
10,739,ELECTRIC 7S,7000,3,0,2025-06-20
11,739,ELECTRIC 7S,177777,3,0,2025-06-20
0,740,MEGA MULTIPLIER,20,104041,12041,2025-06-20
1,740,MEGA MULTIPLIER,30,62349,7039,2025-06-20
2,740,MEGA MULTIPLIER,40,20720,2204,2025-06-20
3,740,MEGA MULTIPLIER,60,5266,490,2025-06-20
4,740,MEGA MULTIPLIER,100,13445,1278,2025-06-20
5,740,MEGA MULTIPLIER,200,924,90,2025-06-20
6,740,MEGA MULTIPLIER,400,676,70,2025-06-20
7,740,MEGA MULTIPLIER,600,580,61,2025-06-20
8,740,MEGA MULTIPLIER,1000,890,116,2025-06-20
9,740,MEGA MULTIPLIER,2000,94,7,2025-06-20
10,740,MEGA MULTIPLIER,4000,9,0,2025-06-20
11,740,MEGA MULTIPLIER,6000,7,0,2025-06-20
12,740,MEGA MULTIPLIER,10000,7,1,2025-06-20
13,740,MEGA MULTIPLIER,20000,4,0,2025-06-20
14,740,MEGA MULTIPLIER,250000,3,1,2025-06-20
0,721,$3 MILLION MANIA,50,118466,70495,2025-06-20
1,721,$3 MILLION MANIA,100,147960,87819,2025-06-20
2,721,$3 MILLION MANIA,250,721,440,2025-06-20
3,721,$3 MILLION MANIA,500,374,228,2025-06-20
4,721,$3 MILLION MANIA,1000,29,16,2025-06-20
5,721,$3 MILLION MANIA,1500,115,64,2025-06-20
6,721,$3 MILLION MANIA,2000,77,45,2025-06-20
7,721,$3 MILLION MANIA,2500,5,3,2025-06-20
8,721,$3 MILLION MANIA,25000,3,2,2025-06-20
9,721,$3 MILLION MANIA,75000,3,2,2025-06-20
10,721,$3 MILLION MANIA,200000,2,1,2025-06-20
11,721,$3 MILLION MANIA,3000000,2,1,2025-06-20
0,701,CROSSWORD,3,879655,118163,2025-06-20
1,701,CROSSWORD,5,338330,22735,2025-06-20
2,701,CROSSWORD,7,406026,20509,2025-06-20
3,701,CROSSWORD,15,135332,5388,2025-06-20
4,701,CROSSWORD,30,67666,2321,2025-06-20
5,701,CROSSWORD,50,11290,331,2025-06-20
6,701,CROSSWORD,100,5062,136,2025-06-20
7,701,CROSSWORD,500,840,27,2025-06-20
8,701,CROSSWORD,30000,8,0,2025-06-20
0,706,PLATINUM JACKPOT,30,105798,45912,2025-06-20
1,706,PLATINUM JACKPOT,40,60458,26056,2025-06-20
2,706,PLATINUM JACKPOT,50,30258,13068,2025-06-20
3,706,PLATINUM JACKPOT,60,30194,13012,2025-06-20
4,706,PLATINUM JACKPOT,80,449,185,2025-06-20
5,706,PLATINUM JACKPOT,100,3021,1299,2025-06-20
6,706,PLATINUM JACKPOT,200,884,380,2025-06-20
7,706,PLATINUM JACKPOT,400,508,226,2025-06-20
8,706,PLATINUM JACKPOT,800,65,30,2025-06-20
9,706,PLATINUM JACKPOT,1000,270,122,2025-06-20
10,706,PLATINUM JACKPOT,5000,57,28,2025-06-20
11,706,PLATINUM JACKPOT,100000,5,4,2025-06-20
12,706,PLATINUM JACKPOT,1000000,3,1,2025-06-20
0,689,DELUXE GOLD,100,61541,13961,2025-06-20
1,689,DELUXE GOLD,150,41017,9335,2025-06-20
2,689,DELUXE GOLD,200,82056,18651,2025-06-20
3,689,DELUXE GOLD,300,1020,235,2025-06-20
4,689,DELUXE GOLD,500,306,74,2025-06-20
5,689,DELUXE GOLD,1000,214,44,2025-06-20
6,689,DELUXE GOLD,10000,3,1,2025-06-20
7,689,DELUXE GOLD,5000000,2,2,2025-06-20
0,637,ULTIMATE MILLIONS,50,458415,244231,2025-06-20
1,637,ULTIMATE MILLIONS,100,917145,485979,2025-06-20
2,637,ULTIMATE MILLIONS,500,29098,15404,2025-06-20
3,637,ULTIMATE MILLIONS,1000,4305,2314,2025-06-20
4,637,ULTIMATE MILLIONS,5000,60,33,2025-06-20
5,637,ULTIMATE MILLIONS,20000,40,24,2025-06-20
6,637,ULTIMATE MILLIONS,50000,4,2,2025-06-20
7,637,ULTIMATE MILLIONS,250000,4,2,2025-06-20
8,637,ULTIMATE MILLIONS,3000000,3,2,2025-06-20
