,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,741,FAST CASH,16,1913,574,2026-01-16
7,741,FAST CASH,20,1234,396,2026-01-16
8,741,FAST CASH,40,1022,269,2026-01-16
9,741,FAST CASH,80,64,20,2026-01-16
10,741,FAST CASH,100,19,4,2026-01-16
11,741,FAST CASH,750,10,3,2026-01-16
12,741,FAST CASH,4000,3,2,2026-01-16
0,637,ULTIMATE MILLIONS,50,458415,225063,2026-01-16
1,637,ULTIMATE MILLIONS,100,917145,447062,2026-01-16
2,637,ULTIMATE MILLIONS,500,29098,14172,2026-01-16
3,637,ULTIMATE MILLIONS,1000,4305,2141,2026-01-16
4,637,ULTIMATE MILLIONS,5000,60,30,2026-01-16
5,637,ULTIMATE MILLIONS,20000,40,22,2026-01-16
6,637,ULTIMATE MILLIONS,50000,4,1,2026-01-16
7,637,ULTIMATE MILLIONS,250000,4,2,2026-01-16
8,637,ULTIMATE MILLIONS,3000000,3,2,2026-01-16
