,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
12,752,WILD CASH TRIPLER,1000000,3,2,2026-02-19
0,741,FAST CASH,1,152183,48503,2026-02-19
1,741,FAST CASH,2,49045,14718,2026-02-19
2,741,FAST CASH,4,9814,2833,2026-02-19
3,741,FAST CASH,5,4907,1233,2026-02-19
4,741,FAST CASH,8,7381,1853,2026-02-19
5,741,FAST CASH,10,7340,1800,2026-02-19
6,741,FAST CASH,16,1913,454,2026-02-19
7,741,FAST CASH,20,1234,306,2026-02-19
8,741,FAST CASH,40,1022,202,2026-02-19
9,741,FAST CASH,80,64,17,2026-02-19
10,741,FAST CASH,100,19,3,2026-02-19
11,741,FAST CASH,750,10,2,2026-02-19
12,741,FAST CASH,4000,3,1,2026-02-19
0,637,ULTIMATE MILLIONS,50,458415,221699,2026-02-19
1,637,ULTIMATE MILLIONS,100,917145,440380,2026-02-19
2,637,ULTIMATE MILLIONS,500,29098,13967,2026-02-19
3,637,ULTIMATE MILLIONS,1000,4305,2112,2026-02-19
4,637,ULTIMATE MILLIONS,5000,60,30,2026-02-19
5,637,ULTIMATE MILLIONS,20000,40,22,2026-02-19
6,637,ULTIMATE MILLIONS,50000,4,1,2026-02-19
7,637,ULTIMATE MILLIONS,250000,4,2,2026-02-19
8,637,ULTIMATE MILLIONS,3000000,3,2,2026-02-19
