,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,776,HIT $100,40,289,15,2025-12-05
8,776,HIT $100,100,2565,134,2025-12-05
0,779,WIN BIG,50,91798,72738,2025-12-05
1,779,WIN BIG,100,153222,120835,2025-12-05
2,779,WIN BIG,200,4068,3228,2025-12-05
3,779,WIN BIG,500,1247,992,2025-12-05
4,779,WIN BIG,1000,169,131,2025-12-05
5,779,WIN BIG,1500,50,40,2025-12-05
6,779,WIN BIG,2000,56,43,2025-12-05
7,779,WIN BIG,2500,2,1,2025-12-05
8,779,WIN BIG,20000,4,4,2025-12-05
9,779,WIN BIG,50000,4,4,2025-12-05
10,779,WIN BIG,300000,3,2,2025-12-05
11,779,WIN BIG,3000000,2,2,2025-12-05
0,771,CROSSWORD,3,880288,437099,2025-12-05
1,771,CROSSWORD,5,338710,154139,2025-12-05
2,771,CROSSWORD,7,406496,180720,2025-12-05
3,771,CROSSWORD,15,135525,59252,2025-12-05
4,771,CROSSWORD,30,67644,29320,2025-12-05
5,771,CROSSWORD,50,11275,4855,2025-12-05
6,771,CROSSWORD,100,5088,2197,2025-12-05
7,771,CROSSWORD,500,835,363,2025-12-05
8,771,CROSSWORD,30000,8,4,2025-12-05
0,773,WINNING STREAK,5,102750,16280,2025-12-05
1,773,WINNING STREAK,7,14680,2270,2025-12-05
2,773,WINNING STREAK,10,58705,10250,2025-12-05
3,773,WINNING STREAK,14,14680,2376,2025-12-05
4,773,WINNING STREAK,20,29370,4462,2025-12-05
5,773,WINNING STREAK,25,7338,1040,2025-12-05
6,773,WINNING STREAK,35,1100,145,2025-12-05
7,773,WINNING STREAK,50,4404,603,2025-12-05
8,773,WINNING STREAK,70,403,55,2025-12-05
9,773,WINNING STREAK,100,2201,281,2025-12-05
10,773,WINNING STREAK,200,362,56,2025-12-05
11,773,WINNING STREAK,500,113,17,2025-12-05
12,773,WINNING STREAK,5000,14,2,2025-12-05
13,773,WINNING STREAK,50000,3,0,2025-12-05
0,774,CROSSWORD SUPREME,10,100491,11361,2025-12-05
1,774,CROSSWORD SUPREME,20,87897,5908,2025-12-05
2,774,CROSSWORD SUPREME,25,25176,2010,2025-12-05
3,774,CROSSWORD SUPREME,50,12571,702,2025-12-05
4,774,CROSSWORD SUPREME,100,3147,169,2025-12-05
5,774,CROSSWORD SUPREME,300,1253,60,2025-12-05
6,774,CROSSWORD SUPREME,500,506,21,2025-12-05
7,774,CROSSWORD SUPREME,1000,303,19,2025-12-05
8,774,CROSSWORD SUPREME,100000,3,1,2025-12-05
0,775,DOUBLE UP,40,182090,56232,2025-12-05
1,775,DOUBLE UP,50,10120,3097,2025-12-05
2,775,DOUBLE UP,60,663,207,2025-12-05
3,775,DOUBLE UP,80,514,153,2025-12-05
4,775,DOUBLE UP,100,299,89,2025-12-05
5,775,DOUBLE UP,200,159,42,2025-12-05
6,775,DOUBLE UP,300,164,47,2025-12-05
7,775,DOUBLE UP,500,133,39,2025-12-05
8,775,DOUBLE UP,1000,91,30,2025-12-05
9,775,DOUBLE UP,2000,50,15,2025-12-05
10,775,DOUBLE UP,5000,4,2,2025-12-05
11,775,DOUBLE UP,10000,3,1,2025-12-05
12,775,DOUBLE UP,20000,3,0,2025-12-05
13,775,DOUBLE UP,250000,3,2,2025-12-05
0,769,MONEY MAKER,30,46062,26252,2025-12-05
1,769,MONEY MAKER,50,168894,95421,2025-12-05
2,769,MONEY MAKER,100,621,348,2025-12-05
3,769,MONEY MAKER,150,48,29,2025-12-05
4,769,MONEY MAKER,300,595,331,2025-12-05
5,769,MONEY MAKER,500,174,94,2025-12-05
6,769,MONEY MAKER,600,125,67,2025-12-05
7,769,MONEY MAKER,900,78,48,2025-12-05
8,769,MONEY MAKER,1200,39,23,2025-12-05
9,769,MONEY MAKER,1500,25,13,2025-12-05
10,769,MONEY MAKER,2000,25,15,2025-12-05
11,769,MONEY MAKER,3000,18,10,2025-12-05
12,769,MONEY MAKER,8000,6,3,2025-12-05
13,769,MONEY MAKER,125000,3,2,2025-12-05
14,769,MONEY MAKER,1000000,3,2,2025-12-05
0,770,LUCKY 7,1,309700,62519,2025-12-05
1,770,LUCKY 7,2,121644,20719,2025-12-05
2,770,LUCKY 7,3,22076,3475,2025-12-05
3,770,LUCKY 7,4,22142,3203,2025-12-05
4,770,LUCKY 7,7,33188,4059,2025-12-05
5,770,LUCKY 7,14,11060,1119,2025-12-05
6,770,LUCKY 7,21,4616,416,2025-12-05
7,770,LUCKY 7,27,1857,163,2025-12-05
8,770,LUCKY 7,77,273,19,2025-12-05
9,770,LUCKY 7,7000,6,0,2025-12-05
0,764,WHITE HOT 7S,5,85776,10245,2025-12-05
1,764,WHITE HOT 7S,10,71533,7315,2025-12-05
2,764,WHITE HOT 7S,15,28552,2750,2025-12-05
3,764,WHITE HOT 7S,20,28603,2665,2025-12-05
4,764,WHITE HOT 7S,25,7892,696,2025-12-05
5,764,WHITE HOT 7S,50,3371,316,2025-12-05
6,764,WHITE HOT 7S,75,681,67,2025-12-05
7,764,WHITE HOT 7S,100,702,54,2025-12-05
8,764,WHITE HOT 7S,200,539,53,2025-12-05
9,764,WHITE HOT 7S,400,100,11,2025-12-05
10,764,WHITE HOT 7S,1000,15,1,2025-12-05
11,764,WHITE HOT 7S,2000,7,2,2025-12-05
12,764,WHITE HOT 7S,50000,3,0,2025-12-05
0,765,BLAZING HOT 7S,10,49522,8225,2025-12-05
1,765,BLAZING HOT 7S,20,160834,25205,2025-12-05
2,765,BLAZING HOT 7S,40,3670,518,2025-12-05
3,765,BLAZING HOT 7S,60,2149,309,2025-12-05
4,765,BLAZING HOT 7S,80,1674,273,2025-12-05
5,765,BLAZING HOT 7S,100,5002,762,2025-12-05
6,765,BLAZING HOT 7S,200,808,106,2025-12-05
7,765,BLAZING HOT 7S,400,500,77,2025-12-05
8,765,BLAZING HOT 7S,600,95,9,2025-12-05
9,765,BLAZING HOT 7S,1500,20,2,2025-12-05
10,765,BLAZING HOT 7S,3000,10,1,2025-12-05
11,765,BLAZING HOT 7S,15000,6,0,2025-12-05
12,765,BLAZING HOT 7S,100000,3,0,2025-12-05
0,759,$500 FRENZY,5,161689,18070,2025-12-05
1,759,$500 FRENZY,10,88194,8133,2025-12-05
2,759,$500 FRENZY,15,7347,692,2025-12-05
3,759,$500 FRENZY,20,6256,517,2025-12-05
4,759,$500 FRENZY,50,1239,83,2025-12-05
5,759,$500 FRENZY,100,442,26,2025-12-05
6,759,$500 FRENZY,500,2024,149,2025-12-05
0,760,MULTIPLIER CRAZE,10,48680,8885,2025-12-05
1,760,MULTIPLIER CRAZE,20,146152,25554,2025-12-05
2,760,MULTIPLIER CRAZE,30,1228,201,2025-12-05
3,760,MULTIPLIER CRAZE,50,1215,195,2025-12-05
4,760,MULTIPLIER CRAZE,60,8702,1395,2025-12-05
5,760,MULTIPLIER CRAZE,80,4272,718,2025-12-05
6,760,MULTIPLIER CRAZE,100,1295,221,2025-12-05
7,760,MULTIPLIER CRAZE,200,675,116,2025-12-05
8,760,MULTIPLIER CRAZE,300,207,26,2025-12-05
9,760,MULTIPLIER CRAZE,500,252,44,2025-12-05
10,760,MULTIPLIER CRAZE,1000,18,3,2025-12-05
11,760,MULTIPLIER CRAZE,2500,12,4,2025-12-05
12,760,MULTIPLIER CRAZE,20000,4,1,2025-12-05
13,760,MULTIPLIER CRAZE,150000,3,0,2025-12-05
0,761,"$2,000 STACKED",20,75597,37875,2025-12-05
1,761,"$2,000 STACKED",40,151194,75660,2025-12-05
2,761,"$2,000 STACKED",100,8819,4371,2025-12-05
3,761,"$2,000 STACKED",200,3175,1582,2025-12-05
4,761,"$2,000 STACKED",500,158,77,2025-12-05
5,761,"$2,000 STACKED",2000,1104,536,2025-12-05
0,755,LEVEL UP,2,109096,19326,2025-12-05
1,755,LEVEL UP,4,41960,6968,2025-12-05
2,755,LEVEL UP,8,16784,2347,2025-12-05
3,755,LEVEL UP,16,16784,2115,2025-12-05
4,755,LEVEL UP,20,8392,984,2025-12-05
5,755,LEVEL UP,40,169,13,2025-12-05
6,755,LEVEL UP,80,126,18,2025-12-05
7,755,LEVEL UP,150,6,0,2025-12-05
8,755,LEVEL UP,300,5,1,2025-12-05
9,755,LEVEL UP,500,3,2,2025-12-05
10,755,LEVEL UP,10000,3,1,2025-12-05
0,756,MONEY MADNESS,5,86508,12847,2025-12-05
1,756,MONEY MADNESS,10,72090,9905,2025-12-05
2,756,MONEY MADNESS,15,28836,3744,2025-12-05
3,756,MONEY MADNESS,25,28836,3578,2025-12-05
4,756,MONEY MADNESS,35,4422,521,2025-12-05
5,756,MONEY MADNESS,60,1292,154,2025-12-05
6,756,MONEY MADNESS,90,571,69,2025-12-05
7,756,MONEY MADNESS,150,504,52,2025-12-05
8,756,MONEY MADNESS,400,218,24,2025-12-05
9,756,MONEY MADNESS,600,60,6,2025-12-05
10,756,MONEY MADNESS,1500,8,0,2025-12-05
11,756,MONEY MADNESS,3000,4,1,2025-12-05
12,756,MONEY MADNESS,55000,3,0,2025-12-05
0,752,WILD CASH TRIPLER,30,60254,31961,2025-12-05
1,752,WILD CASH TRIPLER,50,135414,71425,2025-12-05
2,752,WILD CASH TRIPLER,70,15080,7891,2025-12-05
3,752,WILD CASH TRIPLER,100,4018,2131,2025-12-05
4,752,WILD CASH TRIPLER,150,2134,1111,2025-12-05
5,752,WILD CASH TRIPLER,200,348,184,2025-12-05
6,752,WILD CASH TRIPLER,300,129,67,2025-12-05
7,752,WILD CASH TRIPLER,800,16,9,2025-12-05
8,752,WILD CASH TRIPLER,1200,16,9,2025-12-05
9,752,WILD CASH TRIPLER,4000,4,2,2025-12-05
10,752,WILD CASH TRIPLER,7000,2,0,2025-12-05
11,752,WILD CASH TRIPLER,100000,2,1,2025-12-05
12,752,WILD CASH TRIPLER,1000000,3,2,2025-12-05
0,749,SIX FIGURES,10,72888,19066,2025-12-05
1,749,SIX FIGURES,20,109308,27893,2025-12-05
2,749,SIX FIGURES,30,24292,5985,2025-12-05
3,749,SIX FIGURES,50,9715,2355,2025-12-05
4,749,SIX FIGURES,100,4159,1016,2025-12-05
5,749,SIX FIGURES,250,551,132,2025-12-05
6,749,SIX FIGURES,500,496,126,2025-12-05
7,749,SIX FIGURES,1500,27,9,2025-12-05
8,749,SIX FIGURES,3000,15,3,2025-12-05
9,749,SIX FIGURES,8000,10,3,2025-12-05
10,749,SIX FIGURES,100000,3,1,2025-12-05
0,746,"$100,000 BLAST",10,60322,16801,2025-12-05
1,746,"$100,000 BLAST",20,108602,28556,2025-12-05
2,746,"$100,000 BLAST",30,24110,6405,2025-12-05
3,746,"$100,000 BLAST",50,16904,4409,2025-12-05
4,746,"$100,000 BLAST",100,1939,496,2025-12-05
5,746,"$100,000 BLAST",300,544,141,2025-12-05
6,746,"$100,000 BLAST",500,485,131,2025-12-05
7,746,"$100,000 BLAST",1200,22,9,2025-12-05
8,746,"$100,000 BLAST",3000,10,2,2025-12-05
9,746,"$100,000 BLAST",10000,6,1,2025-12-05
10,746,"$100,000 BLAST",100000,3,1,2025-12-05
0,741,FAST CASH,1,152183,79133,2025-12-05
1,741,FAST CASH,2,49045,24812,2025-12-05
2,741,FAST CASH,4,9814,4855,2025-12-05
3,741,FAST CASH,5,4907,2323,2025-12-05
4,741,FAST CASH,8,7381,3487,2025-12-05
5,741,FAST CASH,10,7340,3426,2025-12-05
6,741,FAST CASH,16,1913,909,2025-12-05
7,741,FAST CASH,20,1234,582,2025-12-05
8,741,FAST CASH,40,1022,449,2025-12-05
9,741,FAST CASH,80,64,29,2025-12-05
10,741,FAST CASH,100,19,6,2025-12-05
11,741,FAST CASH,750,10,4,2025-12-05
12,741,FAST CASH,4000,3,3,2025-12-05
0,740,MEGA MULTIPLIER,20,104041,9075,2025-12-05
1,740,MEGA MULTIPLIER,30,62349,5333,2025-12-05
2,740,MEGA MULTIPLIER,40,20720,1662,2025-12-05
3,740,MEGA MULTIPLIER,60,5266,353,2025-12-05
4,740,MEGA MULTIPLIER,100,13445,895,2025-12-05
5,740,MEGA MULTIPLIER,200,924,65,2025-12-05
6,740,MEGA MULTIPLIER,400,676,45,2025-12-05
7,740,MEGA MULTIPLIER,600,580,39,2025-12-05
8,740,MEGA MULTIPLIER,1000,890,80,2025-12-05
9,740,MEGA MULTIPLIER,2000,94,4,2025-12-05
10,740,MEGA MULTIPLIER,4000,9,0,2025-12-05
11,740,MEGA MULTIPLIER,6000,7,0,2025-12-05
12,740,MEGA MULTIPLIER,10000,7,1,2025-12-05
13,740,MEGA MULTIPLIER,20000,4,0,2025-12-05
14,740,MEGA MULTIPLIER,250000,3,0,2025-12-05
0,721,$3 MILLION MANIA,50,118466,67555,2025-12-05
1,721,$3 MILLION MANIA,100,147960,84179,2025-12-05
2,721,$3 MILLION MANIA,250,721,421,2025-12-05
3,721,$3 MILLION MANIA,500,374,218,2025-12-05
4,721,$3 MILLION MANIA,1000,29,16,2025-12-05
5,721,$3 MILLION MANIA,1500,115,60,2025-12-05
6,721,$3 MILLION MANIA,2000,77,41,2025-12-05
7,721,$3 MILLION MANIA,2500,5,3,2025-12-05
8,721,$3 MILLION MANIA,25000,3,1,2025-12-05
9,721,$3 MILLION MANIA,75000,3,2,2025-12-05
10,721,$3 MILLION MANIA,200000,2,1,2025-12-05
11,721,$3 MILLION MANIA,3000000,2,1,2025-12-05
0,706,PLATINUM JACKPOT,30,105798,44008,2025-12-05
1,706,PLATINUM JACKPOT,40,60458,25010,2025-12-05
2,706,PLATINUM JACKPOT,50,30258,12529,2025-12-05
3,706,PLATINUM JACKPOT,60,30194,12471,2025-12-05
4,706,PLATINUM JACKPOT,80,449,179,2025-12-05
5,706,PLATINUM JACKPOT,100,3021,1251,2025-12-05
6,706,PLATINUM JACKPOT,200,884,367,2025-12-05
7,706,PLATINUM JACKPOT,400,508,216,2025-12-05
8,706,PLATINUM JACKPOT,800,65,28,2025-12-05
9,706,PLATINUM JACKPOT,1000,270,116,2025-12-05
10,706,PLATINUM JACKPOT,5000,57,28,2025-12-05
11,706,PLATINUM JACKPOT,100000,5,4,2025-12-05
12,706,PLATINUM JACKPOT,1000000,3,1,2025-12-05
0,689,DELUXE GOLD,100,61541,2577,2025-12-05
1,689,DELUXE GOLD,150,41017,1718,2025-12-05
2,689,DELUXE GOLD,200,82056,3375,2025-12-05
3,689,DELUXE GOLD,300,1020,46,2025-12-05
4,689,DELUXE GOLD,500,306,15,2025-12-05
5,689,DELUXE GOLD,1000,214,10,2025-12-05
6,689,DELUXE GOLD,10000,3,0,2025-12-05
7,689,DELUXE GOLD,5000000,2,0,2025-12-05
0,637,ULTIMATE MILLIONS,50,458415,229402,2025-12-05
1,637,ULTIMATE MILLIONS,100,917145,455833,2025-12-05
2,637,ULTIMATE MILLIONS,500,29098,14439,2025-12-05
3,637,ULTIMATE MILLIONS,1000,4305,2179,2025-12-05
4,637,ULTIMATE MILLIONS,5000,60,31,2025-12-05
5,637,ULTIMATE MILLIONS,20000,40,24,2025-12-05
6,637,ULTIMATE MILLIONS,50000,4,1,2025-12-05
7,637,ULTIMATE MILLIONS,250000,4,2,2025-12-05
8,637,ULTIMATE MILLIONS,3000000,3,2,2025-12-05
