,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/23/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2436131,6,4,11203644674630.654,80874099480926.7,44814578698522.62,80874095084591.7,44814576262391.62,11203644674630.654,0.0,18395800.02,-1.3770520445971349e-14,37250617.34,36947995.13762442,0.008190490566967065,5.436023434223079e-08,5.436023434223051e-08,-2.845501307182415e-22,2.6845192679222424e-08,2.706506797663001e-08,2.198752974075858e-10,8.355732943176007e-09,3.911213622155979e-09,2295925.7479217113,1186309.7817733013,43603423.0,0.0,-0.0017272415029693606,8.840528644303264e-08,-0.0017272415029693606,0.57,0.5685166882036299,0.9999999999999938,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/23/2023,233,56.0,56.0,2.0,64.0,32.5,42.1,38.0,5.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/23/2023,CASHWORD                      ,8151310,4081462,24,12,1707411.6033333333,40919576.199999996,20488939.24,32768266.199999996,16407477.239999998,1707411.6033333333,0.0,5.02,-1.1713637054567537e-08,8.52,8.18531816353323,0.040707192859132345,0.1992031895843899,0.1992031882246287,-1.3597611925320052e-09,0.11739129097900092,0.12216996090086564,0.004778669921864723,0.034751002588493986,0.028141913450168594,9.59202685168245,11.844670491322692,11.0,0.42,-0.02533481143061608,0.4211096289563847,-0.02533481143061608,0.49,0.482457179264804,0.9999999931545198,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/23/2023,315,45.0,35.333333333333336,51.0,58.0,52.333333333333336,48.333333333333336,61.0,10.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/23/2023,FAST $50!                     ,3200166,496099,50,5,478239.43600000005,15424800.120000001,2391197.18,12224634.120000001,1895098.1800000002,478239.43600000005,0.0,4.82,-7.527610088975677e-08,10.08,10.051414384298086,0.002370370176983727,0.20746889528549928,0.20746888128209118,-1.4003408099760861e-08,0.09925321920360389,0.09948848607437373,0.00023526687076984298,0.037903324735521444,0.02182350332042536,8.794147394543758,15.273069477408487,13.0,0.35,-0.16635556504057752,0.3469663938186607,-0.16635556504057752,0.13,0.12597489900360542,0.9999999876168354,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/23/2023,261,41.0,41.333333333333336,24.0,36.666666666666664,31.166666666666668,34.83333333333333,17.0,7.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/23/2023,FAST $100!                    ,2518604,877043,10,6,716251.7833333333,12341159.600000001,4297510.7,9822555.600000001,3420467.7,716251.7833333333,0.0,4.9,-1.6288499293124207e-07,9.87,9.606227582384737,0.027178568028772603,0.20408166589490193,0.20408164257506123,-2.33198406973667e-08,0.10134473218212407,0.10409913688009367,0.0027544046979696007,0.03286764382103682,0.01429903652951198,10.141569036497785,23.310346263394553,11.0,0.4,-0.019501125096456497,0.40437160122954924,-0.019501125096456497,0.37,0.36662605889282635,0.9999999389500344,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/23/2023,261,47.333333333333336,52.666666666666664,43.0,40.0,37.666666666666664,44.13333333333333,46.0,8.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/23/2023,FAST $250!                    ,2998962,1384451,4,2,2851969.06,12355723.44,5703938.12,9356761.44,4319487.12,2851969.06,0.0,4.12,-2.1038096399816045e-08,7.08,7.002782245769388,0.010726835001938988,0.24271845170827594,0.2427184552453952,3.537119264152011e-09,0.14128484566276842,0.14280038489046737,0.0015155392276989532,0.039439989994577554,0.02977524211009227,8.451607074226638,11.19482762300872,9.0,0.39,-0.0028045096425918102,0.3933836587985353,-0.0028045096425918102,0.46,0.4582281266811156,1.000000012496359,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/23/2023,261,37.333333333333336,34.333333333333336,37.0,65.66666666666667,47.666666666666664,44.4,47.0,11.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/23/2023,FAST $500!                    ,4322073,1914196,4,1,7982197.32,18023044.41,7982197.32,13700971.41,6068001.32,7982197.32,0.0,4.17,-4.0089211992688005e-08,7.8,7.711537926699707,0.010850662290192702,0.2398081630909385,0.23980815893253105,-4.158407451715362e-09,0.12828385468311543,0.12967581946756607,0.0013919647844506389,0.03903190118898472,0.020860946397503077,8.539984885380463,15.978571899746438,9.0,0.43,-0.001999761208847537,0.43153244651817035,-0.001999761208847537,0.41,0.40738183031846337,0.999999986214733,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/23/2023,261,38.333333333333336,42.0,53.0,51.666666666666664,46.833333333333336,46.36666666666667,51.5,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/23/2023,CASHWORD DOUBLER              ,16099110,10698002,30,20,2722641.509,81944469.89999999,54452830.18,65845359.89999999,43754828.18,2722641.509,0.0,5.09,-3.3056131942166955e-09,8.44,8.301613255678884,0.016619298048748288,0.19646365487340145,0.1964636563817382,1.5083367610468912e-09,0.11848930533087078,0.12045851441175365,0.0019692090808828694,0.02403934900249639,0.015532319871715786,13.866136776464472,21.460556270467254,10.0,0.43,-0.013183235593841575,0.434231361345223,-0.013183235593841575,0.65,0.6502310232212497,1.0000000152067328,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/23/2023,225,54.666666666666664,50.666666666666664,54.0,71.33333333333333,56.166666666666664,57.36666666666666,82.0,13.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/23/2023,"$1,000,000 LUCKY DOG          ",2657585,720293,4,1,2809142.6999999997,10364581.5,2809142.6999999997,7706996.5,2088849.6999999997,2809142.6999999997,0.0,3.9,-2.491863442654035e-07,6.98,6.738276452786274,0.036253950907707305,0.25641032030420674,0.2564102687797992,-5.152440751832188e-08,0.14321383539885132,0.14840590275670576,0.005192067357854435,0.04531442683865674,0.03528959682549768,7.355933914391085,9.445432571644565,9.0,0.52,-0.011789050649285359,0.5173127595543409,-0.011789050649285359,0.26,0.2534543917563654,0.9999999252877902,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/23/2023,324,32.666666666666664,32.0,68.0,34.0,44.0,42.13333333333333,39.0,8.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/23/2023,INSTANT TAKE 5                ,29316587,9983989,95,43,1088951.3583720932,137494793.03,46824908.410000004,108178206.03,36840919.410000004,1088951.3583720932,0.0,4.69,-8.756023624706505e-09,28.24,27.21992712702091,0.037406907015100986,0.21321961807164683,0.21321961625121325,-1.8204335816562889e-09,0.03541309680736586,0.036737791226755766,0.001324694419389906,0.04206737459209891,0.006782076979074892,7.923790633847034,49.14769542177445,35.0,0.15,-0.022462877704978963,0.1498252596673548,-0.022462877704978963,0.35,0.3582198458249372,0.9999999955907822,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/23/2023,329,34.666666666666664,54.666666666666664,5.0,51.0,35.0,36.06666666666666,22.0,9.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/23/2023,LUCKY 7S                      ,5196789,600259,20,0,inf,25776073.44,2977284.64,20579284.44,2377025.64,inf,,4.96,-2.1496097196167662e-07,11.44,9.129531592177159,0.2525714513657359,0.2016129465647214,0.20161290666735773,-3.989736366283303e-08,0.08744782157160687,0.10953464478471954,0.022086823213112672,0.04020778373660704,0.02223311897952957,8.29015426124676,14.991784992367874,15.0,0.3,-0.31713680895305707,0.29849554157413266,-0.31713680895305707,0.08,0.07251155623245786,0.9999999741575102,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/23/2023,296,36.666666666666664,40.666666666666664,12.0,26.0,,28.833333333333332,7.0,2.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/23/2023,POWER SPOT                    ,2485166,891079,4,3,1268302.4433333331,10611658.819999998,3804907.3299999996,8126492.819999998,2913828.3299999996,1268302.4433333331,0.0,4.27,-8.67301016329113e-08,4.27,4.2699996700421625,-9.456604224773318e-09,0.23419205778222701,0.23419205556756542,-2.2146615930029867e-09,0.23419205778222701,0.23419205556756542,-2.2146615930029867e-09,0.0532216613383599,0.0532216613383599,6.263069999552851,6.263069999552851,6.0,0.48,0.016603142013520047,0.48163542499199063,0.016603142013520047,0.4,0.39754432876096785,0.9999999947138509,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/23/2023,296,29.0,29.0,64.0,53.333333333333336,44.5,43.96666666666667,45.0,10.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,2024-02-10,02/23/2023,$100 OR $200                  ,772328,15516,123508,2032,61.08661417322835,6178624.0,124128.0,5406296.0,108612.0,61.08661417322835,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06523739090413398,0.06523739090413398,5.107862155279127,5.107862155279127,17.0,0.58,-0.0015082001273363766,0.5818509925238464,-0.0015082001273363766,0.02,0.018617359442795006,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/23/2023,296,28.666666666666668,28.666666666666668,75.0,24.333333333333332,57.5,42.833333333333336,42.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,2024-02-10,02/23/2023,777 MULTIPLIER                ,2133714,155471,10,1,752479.64,10327175.76,752479.64,8193461.76,597008.64,752479.64,0.0,4.84,-8.505213508687104e-07,8.59,7.899053384060199,0.08690651001189487,0.2066117459756352,0.20661158545294334,-1.6052269186106471e-07,0.11647501126277278,0.1265974479952165,0.010122436732443715,0.026313491165515374,0.014576928523239325,12.666740929902542,22.861221176880942,10.0,0.36,-0.08054903683021414,0.3556318515201089,-0.08054903683021414,0.06,0.06166182478530364,0.9999999389407938,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/23/2023,324,54.0,51.666666666666664,28.0,17.0,28.0,35.733333333333334,21.0,2.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/23/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1123726,6,1,4652225.64,16531173.179999998,4652225.64,12538136.179999998,3528499.6399999997,4652225.64,0.0,4.14,-1.3756856373329237e-07,7.33,7.061625288820485,0.03811230813502541,0.24154592694893304,0.24154589634988394,-3.059904910007738e-08,0.13641150202322544,0.14161045922149626,0.0051989571982708205,0.031247614025998224,0.01809337374387855,10.667379876347388,18.422415943861235,8.0,0.36,-0.022398601285060913,0.3626725563216167,-0.022398601285060913,0.26,0.25643172981447976,0.9999999503875133,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/23/2023,324,49.333333333333336,45.333333333333336,29.0,38.333333333333336,33.833333333333336,39.16666666666667,31.0,4.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/23/2023,ELECTRIC 10X                  ,4582300,2026716,4,2,3992630.52,18054262.0,7985261.04,13471962.0,5958545.04,3992630.52,0.0,3.94,-5.009228790365935e-09,8.11,8.067854975551903,0.005710131042828118,0.25380710787036265,0.25380710659898476,-1.271377891853831e-09,0.12324493839337249,0.12394868314196393,0.000703744748591445,0.04125768148123972,0.01945311538043923,8.079271364042148,17.134917628696787,10.0,0.59,0.004122315883362252,0.5922610419371389,0.004122315883362252,0.45,0.44806515556876914,0.9999999960274113,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/23/2023,324,35.333333333333336,43.0,77.0,58.333333333333336,58.666666666666664,54.466666666666676,78.0,11.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,02/23/2023,WINNER$ GALORE                ,2154163,350669,10,0,inf,10339982.4,1683211.2,8185819.4,1332542.2,inf,,4.8,-1.1882050214110744e-07,8.2,7.788928704060118,0.052789868846162616,0.20833335808760756,0.20833334139266393,-1.6694943621997638e-08,0.1219496545590541,0.1283873608290614,0.0064377062700073096,0.027656125503175324,0.017933918820453906,12.052370703378209,18.585070912316286,10.0,0.36,-0.06274349164015246,0.3639347651601611,-0.06274349164015246,0.14,0.13193024107636553,0.9999999844185162,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/23/2023,359,52.0,45.666666666666664,30.0,34.666666666666664,,40.58333333333333,34.0,5.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/23/2023,STRIKE IT RICH                ,2549576,285086,3,2,580150.01,10376774.32,1160300.02,7827198.32,875214.02,580150.01,0.0,4.07,-1.7236921363348893e-08,7.27,6.862392055667466,0.06008880293007716,0.24570024993536155,0.2457002532771746,3.341813048507447e-09,0.13746186331121263,0.14572178212612127,0.008259918814908646,0.03923032476014487,0.02842751951722726,8.496575056525241,11.72486503070604,9.0,1.41,0.34185030756905554,1.4095009911229854,0.34185030756905554,0.17,0.17639314124769276,1.0000000017123085,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/23/2023,359,37.666666666666664,35.0,84.0,47.333333333333336,67.0,54.2,77.0,23.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/23/2023,X SERIES: 200X                ,5958240,3699874,5,3,4464514.626666667,21568828.8,13393543.88,15610588.8,9693669.88,4464514.626666667,0.0,3.62,-6.570329768281223e-08,3.62,3.6199998657321624,-2.861273583331322e-08,0.27624311207273533,0.27624310416866416,-7.904071175346417e-09,0.27624311207273533,0.27624310416866416,-7.904071175346417e-09,0.04669994956230236,0.04669994956230236,7.137752682708004,7.137752682708004,4.0,0.46,-0.00025345560810194616,0.46277456233947956,-0.00025345560810194616,0.61,0.6112788244031703,0.9999999531238459,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/23/2023,359,30.666666666666668,30.0,58.0,53.0,41.333333333333336,42.60000000000001,41.0,3.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/23/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1342690,4,2,2692093.4499999997,13079946.319999998,5384186.899999999,9818114.319999998,4041496.8999999994,2692093.4499999997,0.0,4.01,-1.6715615868469753e-07,7.2,7.177429196673347,0.0026547786076669844,0.24937660028832584,0.24937656470447203,-3.5583853807974464e-08,0.1389567522370141,0.13932565165024383,0.0003688994132297341,0.039039159479433386,0.027427958458353944,8.538380899026524,12.152851965024894,9.0,0.41,0.001430723342050647,0.4129961334916735,0.001430723342050647,0.41,0.4134337250520769,0.999999900168894,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/23/2023,387,38.0,36.333333333333336,46.0,39.333333333333336,34.333333333333336,38.800000000000004,29.0,6.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/23/2023,X SERIES: 15X CASHWORD        ,3463378,419760,6,2,864705.6,14269117.360000001,1729411.2,10805739.360000001,1309651.2,864705.6,0.0,4.12,-1.1564629620705133e-07,9.06,7.527195853719651,0.20339728001121626,0.24271847467143437,0.24271845272556108,-2.194587328530062e-08,0.11039712364498665,0.13285159831543886,0.02245447467045221,0.03129391443034166,0.012228664366450773,10.651427955032684,27.254468631736174,10.0,0.34,-0.053486338081616784,0.33516536362187277,-0.053486338081616784,0.11,0.10667072269944101,0.9999999875301585,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/23/2023,387,49.0,54.0,21.0,35.0,36.666666666666664,39.13333333333333,30.0,3.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/23/2023,X SERIES: 100X                ,5987233,1566903,5,1,5766203.04,22033017.44,5766203.04,16045784.440000001,4199300.04,5766203.04,0.0,3.68,-6.936973942133121e-09,5.85,5.823859381645275,0.0046900794973759735,0.2717391323198299,0.27173913586142107,3.54159118698405e-09,0.17090588035142015,0.17170744251683734,0.0008015621654171856,0.02785032101726765,0.016473957884888934,11.968651527899757,20.233540219169424,6.0,0.46,-0.0014931046629175397,0.4569043961858436,-0.0014931046629175397,0.26,0.2590781904036104,1.0000000046199116,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/23/2023,387,51.333333333333336,49.0,57.0,54.666666666666664,55.333333333333336,53.46666666666666,76.0,6.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/23/2023,X SERIES: 5X                  ,4139811,325642,20,0,inf,19953889.02,1569594.4400000002,15814078.02,1243952.4400000002,inf,,4.82,-2.803271908747063e-07,8.44,7.8431059564149805,0.07647390150118714,0.2074689378272343,0.2074688798759981,-5.795123619867226e-08,0.11844273105019515,0.12750050879805935,0.009057777747864204,0.037807228104448545,0.030992754624295484,8.816417531592403,10.754579716839752,11.0,0.31,-0.2610007790886962,0.30512667607037236,-0.2610007790886962,0.05,0.0464931794014078,0.9999999761521028,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/23/2023,415,41.333333333333336,33.666666666666664,14.0,18.333333333333332,,26.833333333333332,4.0,1.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/23/2023,X SERIES: 10X                 ,3308933,267003,15,0,inf,15882878.399999999,1281614.4,12573945.399999999,1014611.3999999999,inf,,4.8,-3.121063557598447e-07,8.48,7.791633164954011,0.08892856473565852,0.2083333983555111,0.20833333858007347,-5.977543762747395e-08,0.11786154021413624,0.12834279782291347,0.01048125760877723,0.02720617834832154,0.015201419344785848,12.251556757105684,21.924594282469155,10.0,0.33,-0.10092910206206787,0.3330109533759774,-0.10092910206206787,0.06,0.053931873309075035,0.9999999748156481,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/23/2023,415,53.333333333333336,51.333333333333336,20.0,20.0,,36.16666666666667,23.0,3.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/23/2023,X SERIES: 20X                 ,3447040,307681,4,0,inf,14201804.8,1267645.72,10754764.8,959964.72,inf,,4.12,-5.679820383167621e-07,7.48,7.002219717520977,0.06774287249783964,0.2427185844617381,0.24271846027448343,-1.2418725467422398e-07,0.13375116850537808,0.142811856859875,0.009060688354496915,0.03893008169004753,0.027584903307869307,8.562120676128023,12.083043190344751,9.0,0.31,-0.07962413391255405,0.3134678873028332,-0.07962413391255405,0.06,0.05993486686687242,0.9999999498543032,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/23/2023,415,38.666666666666664,36.0,18.0,19.0,,27.916666666666664,5.0,2.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/23/2023,X SERIES: 50X                 ,4141316,111759,4,0,inf,16233958.719999999,438095.27999999997,12092642.719999999,326336.27999999997,inf,,3.92,-6.391303736819292e-07,9.73,7.686656887468833,0.2660880179609704,0.2551022038598934,0.2551020521304786,-1.5172941481012003e-07,0.10275396888802657,0.1300955688070648,0.02734159991903823,0.04533562625131701,0.01564704691089264,7.352085600258043,21.29319761753584,11.0,0.31,-0.05037144352649007,0.30983462491012226,-0.05037144352649007,0.03,0.02784966123203723,0.9999999835039195,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/23/2023,415,32.0,50.333333333333336,16.0,17.0,,28.833333333333336,8.0,3.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/23/2023,LUCKY 13                      ,2247518,213300,3,0,inf,9124923.079999998,865997.9999999999,6877405.079999998,652697.9999999999,inf,,4.06,-1.154737077714608e-06,6.43,6.834800174972361,-0.05975889914122057,0.24630570313753974,0.24630542087862,-2.822589197370995e-07,0.15560908409613428,0.1463100565341757,-0.009299027561958578,0.04379908678975521,0.03951292465653296,7.610237219771996,8.435530151268214,9.0,0.3,-0.08809054407478842,0.30033360392703434,-0.08809054407478842,0.07,0.06556146154749105,0.9999998798381744,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/23/2023,443,33.333333333333336,31.333333333333332,13.0,15.0,,23.166666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/23/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,184880,5,0,inf,18315944.7,804227.9999999999,14105382.7,619347.9999999999,inf,,4.35,-1.2434284804861552e-06,9.9,7.704887924162402,0.2848994368803473,0.2298853433172475,0.2298850662570272,-2.770602202939454e-07,0.10101003821060471,0.12978774121606837,0.02877770300546366,0.0400734630040628,0.018956015443092184,8.317682371422942,17.58076188601668,12.0,0.29,-0.02935062235781551,0.2918404878224681,-0.02935062235781551,0.03,0.028929002476142014,0.9999999446505468,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/23/2023,513,37.0,44.0,11.0,11.333333333333334,,25.833333333333332,2.0,1.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/23/2023,DOUBLE DOUBLER                ,2777143,250652,20,1,1220675.24,13524686.41,1220675.24,10747543.41,970023.24,1220675.24,0.0,4.87,-1.96612491288913e-07,10.03,9.15201081620238,0.09564946969273569,0.20533884940709035,0.2053388152597406,-3.41473497533773e-08,0.09972679050525324,0.10926560513123927,0.009538814625986033,0.03090082212003945,0.018218106956697042,10.786735289316429,18.294065410916243,12.0,0.33,-0.20126458690805804,0.33196551088537074,-0.20126458690805804,0.08,0.07984964107171888,0.9999999835016964,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/23/2023,506,49.666666666666664,44.666666666666664,19.0,29.666666666666668,31.833333333333332,34.96666666666667,18.0,8.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/23/2023,"$60,000 HIDDEN CASH           ",3143527,232944,4,0,inf,12322625.84,913140.48,9179098.84,680196.48,inf,,3.92,-5.256584397920047e-07,7.31,6.893980632712466,0.06073211713220462,0.2551021749129378,0.25510205820594234,-1.1670699545662799e-07,0.136749019865519,0.14505407735770584,0.008305057492186851,0.03567008822640099,0.021876604160338767,9.34452305213147,15.23511884827267,9.0,0.31,-0.0575823884686886,0.31124763636098146,-0.0575823884686886,0.06,0.05983422206302118,0.9999999633854035,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/23/2023,506,44.666666666666664,41.0,17.0,19.666666666666668,,30.583333333333332,11.0,1.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/23/2023,TREASURE HUNT                 ,2205780,331771,3,1,1366896.52,9087813.6,1366896.52,6882033.6,1035125.52,1366896.52,0.0,4.12,-3.8042382318737344e-07,7.29,7.008199793327884,0.04014284019598571,0.24271853893785628,0.24271846262681682,-7.631103945970885e-08,0.13718307757137338,0.14268999593191453,0.005506918360541152,0.0380960172231206,0.027586378782687937,8.749590294134418,12.082479462555508,9.0,0.76,0.08027023294751823,0.7587285353091969,0.08027023294751823,0.15,0.15121073954480294,0.999999944338982,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/23/2023,506,40.666666666666664,35.666666666666664,81.0,29.666666666666668,46.833333333333336,46.766666666666666,54.0,13.0,/new-york-statistics-for-each-scratcher-game
60,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/23/2023,"$10,000,000 DELUXE            ",4836861,1874373,5,1,6822717.720000001,17606174.04,6822717.720000001,12769313.04,4948344.720000001,6822717.720000001,0.0,3.64,-1.05529794670832e-07,3.64,3.639999991730174,-1.032578646424587e-07,0.2747253037169796,0.2747252753494314,-2.836754819934839e-08,0.2747253037169796,0.2747252753494314,-2.836754819934839e-08,0.045319857849891315,0.045319857849891315,7.355098650726252,7.355098650726252,4.0,0.42,-0.0033776845603649083,0.42009246462956035,-0.0033776845603649083,0.37,0.36697661936109066,0.9999999346685146,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/23/2023,569,32.333333333333336,30.666666666666668,49.0,40.0,33.833333333333336,37.16666666666667,27.0,1.0,/new-york-statistics-for-each-scratcher-game
