,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/27/2025,HIT IT BIG!                   ,2510878,1022998,3,2,2327320.4499999997,11424494.9,4654640.899999999,8913616.9,3631642.8999999994,2327320.4499999997,0.0,4.55,-1.9335541012011804e-07,8.45,8.340282538215517,0.01270464900111657,0.2197802622759225,0.21978023709408925,-2.5181833257503783e-08,0.11839583727205541,0.11990001482779018,0.001504177555734773,0.03641728519203376,0.02482436914696472,9.153080718093316,13.427338663660839,11.0,0.66,0.03351656541116908,0.6561944640186996,0.03351656541116908,0.44,0.43949181732999465,0.9999999212219002,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/27/2025,840,64.66666666666667,58.0,115.0,70.66666666666667,67.66666666666667,75.20000000000002,104.0,31.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/27/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247764,10,0,inf,41506533.14,6413506.96,33431332.14,5165742.96,inf,,5.14,-1.4968409719661772e-07,7.49,6.919088577732643,0.08187804755549673,0.19455255830430346,0.19455252983909785,-2.8465205609284894e-08,0.13358964659891173,0.14452770603605944,0.010938059437147707,0.020242046627097422,0.016840485261950082,16.467155735945056,19.79311329506247,9.0,0.38,-0.03212048078754689,0.3756651977872945,-0.03212048078754689,0.13,0.12310772176779983,0.9999999732605716,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/27/2025,887,78.66666666666667,71.0,46.0,47.333333333333336,,60.75000000000001,61.0,22.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/27/2025,INSTANT $500                  ,4427826,1202579,56773,15060,334.58207237715806,18552590.94,5038806.010000001,14124764.940000001,3836227.0100000007,334.58207237715806,0.0,4.19,-1.9845971591110308e-09,7.27,7.205888350346048,0.008892368158564165,0.2386634849605244,0.23866349657918381,1.1618659423451305e-08,0.1375522296353541,0.13877539470230302,0.001223165066948917,0.034558767616763436,0.01962706522576159,9.645328314878977,16.982934629620786,8.0,0.44,-0.0016953497471003235,0.43553085790562296,-0.0016953497471003235,0.27,0.26836718214039496,1.0000000181518411,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/27/2025,812,66.66666666666667,65.0,81.0,85.66666666666667,77.5,75.16666666666667,103.0,14.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/27/2025,BREAK THE BANK                ,2965568,1444860,4,1,6010617.600000001,12336762.88,6010617.600000001,9371194.88,4565757.600000001,6010617.600000001,0.0,4.16,-9.982335257542073e-08,7.23,7.127417834082852,0.014655000064633293,0.240384639380616,0.24038463253161568,-6.849000311337505e-09,0.13827681916848136,0.14030326596233275,0.0020264467938513886,0.04067929083728857,0.031861448547343234,8.19413111838978,10.461832487189877,9.0,0.38,-0.011980655106683346,0.37751947928141155,-0.011980655106683346,0.45,0.4409694791674206,0.999999972929243,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/27/2025,812,53.666666666666664,48.333333333333336,48.0,83.0,55.833333333333336,57.766666666666666,55.0,19.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.0,30.0,53.666666666666664,,44.33333333333333,25.0,9.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/27/2025,TRIPLE JACKPOT 777            ,4379467,347442,4,0,inf,18525145.41,1469679.6600000001,14145678.41,1122237.6600000001,inf,,4.23,-4.49077454183022e-07,6.93,6.830969400077804,0.014152473083397902,0.23640672555027323,0.2364066246175131,-1.009327601220189e-07,0.1443492082284635,0.14639210651252663,0.0020428982840631216,0.032700409839911466,0.024073157341482784,10.193253100866505,13.845777419214091,8.0,0.38,-0.03649270070116585,0.3768496385945503,-0.03649270070116585,0.08,0.0768953895329956,0.9999999632098628,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/27/2025,756,69.66666666666667,59.666666666666664,47.0,34.666666666666664,,52.75,40.0,4.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,05/27/2025,RUBY RED 7S                   ,2973581,436791,4,0,inf,12340361.15,1812682.6500000001,9366780.15,1375891.6500000001,inf,,4.15,-3.585845543923424e-07,7.6,7.095125952050081,0.07116141525041851,0.24096394182763442,0.24096385835065928,-8.34769751378861e-08,0.13157851184046623,0.14094182495957777,0.009363313119111538,0.038430136371713525,0.026563973238474616,8.673576147205086,12.547663489952171,10.0,0.31,-0.04476200421977895,0.31086257821283597,-0.04476200421977895,0.1,0.09674769723131517,0.9999999403509153,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/27/2025,756,58.333333333333336,55.666666666666664,22.0,36.666666666666664,,43.166666666666664,18.0,6.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/27/2025,CASH X20 BINGO                ,2863500,241267,5,1,1039860.7699999999,12341684.999999998,1039860.7699999999,9478184.999999998,798593.7699999999,1039860.7699999999,0.0,4.31,-7.404837475336285e-07,6.88,6.578985833655397,0.04647701824054815,0.23201873329101994,0.23201858028450575,-1.5300651418082012e-07,0.14524839882291846,0.15199911130442167,0.006750712481503218,0.030644078757602847,0.024661816393863112,10.877086834254603,13.514961800202485,8.0,0.43,0.009729325269121935,0.42997711230357927,0.009729325269121935,0.09,0.09191021901105452,0.9999999393244826,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/27/2025,756,72.0,58.666666666666664,76.0,32.333333333333336,49.0,57.6,54.0,18.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/27/2025,ALL CASH                      ,2236737,578014,1680,419,6400.918758949881,10378459.68,2681984.96,8141722.68,2103970.96,6400.918758949881,0.0,4.64,-3.579438416166121e-07,4.64,4.639999695985715,-2.9242354076388205e-07,0.2155173185224073,0.2155172555000699,-6.302233740429486e-08,0.2155173185224073,0.2155172555000699,-6.302233740429486e-08,0.048195298432091506,0.048195298432091506,6.916221201660756,6.916221201660756,6.0,0.43,-0.0004534358081917336,0.43321250238629305,-0.0004534358081917336,0.25,0.25469548319963614,0.9999998980993914,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/27/2025,721,45.0,43.666666666666664,78.0,51.0,42.5,52.033333333333324,38.0,2.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/27/2025,DOUBLE YOUR DOLLARS           ,2207949,144977,3,0,inf,9140908.86,600204.7799999999,6932959.859999999,455227.7799999999,inf,,4.14,-1.299556461369163e-06,8.12,7.068020230778093,0.14926799496853774,0.2415462076227416,0.24154591644506213,-2.9117767946784667e-07,0.12310647713110875,0.1414823341401095,0.01837585700900074,0.051971611640416235,0.039968467368999686,6.413474142033217,8.338966588703121,12.0,0.29,-0.060668613422347493,0.29100272573991515,-0.060668613422347493,0.05,0.04027683534327479,0.99999991528436,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/27/2025,721,42.333333333333336,45.0,15.0,16.0,,29.583333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/27/2025,IT TAKES 2                    ,2023666,360061,10,2,876748.535,9855253.42,1753497.07,7831587.42,1393436.07,876748.535,0.0,4.87,-3.992022646739838e-08,10.04,9.49587221996327,0.05694503142500661,0.20533881723207967,0.20533881778580418,5.537245106879141e-10,0.09963518614517163,0.10530891495124478,0.0056737288060731556,0.03230420246824194,0.015285192319361847,10.318279218234046,21.80487653220253,12.0,0.38,-0.048112759077217175,0.3801631824861976,-0.048112759077217175,0.16,0.1619275424983009,1.0000000005836447,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/27/2025,721,70.33333333333333,74.33333333333333,50.0,71.66666666666667,68.33333333333333,66.93333333333332,78.0,14.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/27/2025,WILD CASH MULTIPLIER          ,2094654,332002,3,1,1371168.26,8650921.02,1371168.26,6556267.02,1039166.26,1371168.26,0.0,4.13,-1.8961932503050712e-07,7.35,7.032674473052685,0.04477140479333699,0.2421307965180051,0.24213075116510716,-4.535289793716757e-08,0.13610002567154425,0.14219341501326854,0.006093389341724292,0.037172551788562117,0.024995649954901035,8.966947771675994,13.334700858105064,9.0,0.43,0.007591686081647618,0.43244591472379756,0.007591686081647618,0.15,0.1530258705102573,0.9999999647199559,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/27/2025,693,62.333333333333336,57.333333333333336,77.0,49.333333333333336,58.333333333333336,60.866666666666674,62.0,23.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/27/2025,LINE 'EM UP                   ,2394923,97610,5,1,422651.3,10370016.59,422651.3,7975093.59,325041.3,422651.3,0.0,4.33,-7.0980498584249e-07,8.72,7.631504154637438,0.14256473724112625,0.23094704614445488,0.23094689535676705,-1.5078768783594043e-07,0.11468563897873187,0.13103576696506544,0.016350127986333576,0.035719482707982676,0.022112860490357558,9.331083287773104,15.069497825442863,11.0,0.3,-0.07882375778136085,0.30404044944883607,-0.07882375778136085,0.04,0.042020437348735215,0.9999999722586494,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/27/2025,693,66.0,61.333333333333336,20.0,27.666666666666668,33.833333333333336,41.766666666666666,12.5,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/27/2025,"$5,000,000 CASH ROYALE        ",4655664,1967279,4,2,3836194.05,18157089.599999998,7672388.1,13501425.599999998,5705109.1,3836194.05,0.0,3.9,-1.3033751513966344e-08,6.42,6.392256314245258,0.004151158708923532,0.256410259752244,0.25641026488331914,5.13107512034594e-09,0.1557925641925304,0.15643928385216374,0.000646719659633338,0.036795794247439825,0.02724716055504104,9.058964623836205,12.233565442102341,8.0,0.63,0.00227544013516385,0.627594172766028,0.00227544013516385,0.43,0.4301378968442544,1.000000014643587,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/27/2025,669,64.0,54.333333333333336,111.0,98.0,84.83333333333333,82.43333333333334,115.0,10.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/27/2025,LUCKY 7S                      ,5110044,602812,20,0,inf,25345818.24,2989947.52,20235774.24,2387135.52,inf,,4.96,-1.7391609604068952e-07,11.44,9.129785373219487,0.25334843361335885,0.20161293828954158,0.20161290513488261,-3.3154658962697425e-08,0.08739118118147245,0.10953160004541972,0.02214041886394727,0.04021514187828772,0.02221073945159515,8.288637922099145,15.006892940530554,15.0,0.3,-0.3240562675972461,0.29560624318758827,-0.3240562675972461,0.08,0.07384745903531233,0.9999999780063084,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/27/2025,714,54.666666666666664,61.0,16.0,40.0,,42.916666666666664,17.0,5.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/27/2025,INSTANT TAKE 5                ,29342526,1518302,95,24,3283011774735.85,1522730392638505.2,78792282593660.4,1522730363295979.2,78792281075358.4,3283011774735.85,0.0,51895000.2,-5.1685306957423965e-15,431221069.48,301190812.87230355,0.43172052747583234,1.926967908557798e-08,1.9269679085577886e-08,-9.26442286059391e-23,2.3189961501978678e-09,3.3201543913757158e-09,1.001158241177848e-09,4.159843043575801e-09,4.4741396950348356e-10,1490068.635400452,182674.19858663794,534307288.0,0.0,-0.1673311021723509,1.1528299093509056e-08,-0.1673311021723509,0.08,0.08097756541163194,0.9999999999999997,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/27/2025,714,79.66666666666667,79.66666666666667,1.0,52.0,45.166666666666664,51.5,36.0,11.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/27/2025,MULTIPLIER CRAZE              ,4551715,810113,3,1,3175642.96,17842722.8,3175642.96,13291007.8,2365529.96,3175642.96,0.0,3.92,-3.023009866241568e-07,7.84,7.687567859149396,0.020426402573523933,0.2551021179339485,0.2551020522541348,-6.567981369887121e-08,0.12747627093986036,0.13008015256864955,0.0026038816287891897,0.039034365537814156,0.01897231692724747,8.539393815605061,17.56869592228935,9.0,0.67,0.022706260368187133,0.6651562109330965,0.022706260368187133,0.19,0.19275274671324358,0.9999999442550106,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/27/2025,630,57.0,67.33333333333333,116.0,50.666666666666664,64.33333333333333,71.06666666666666,96.0,10.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/27/2025,MAGIC 8 BALL                  ,2561768,567454,3,0,inf,10298307.36,2281165.0799999996,7736539.359999999,1713711.0799999996,inf,,4.02,-3.5069798474847945e-08,7.0,6.724041748146504,0.040544701298269155,0.24875622762930344,0.24875622760129407,-2.8009372599058224e-11,0.14292521584365883,0.14872007602803064,0.005794860184371808,0.04303594768208197,0.03425431159120632,7.745357114587248,9.730844650184707,9.0,0.35,-0.07095857487290312,0.35179524497351133,-0.07095857487290312,0.2,0.1909127642164764,0.9999999999679619,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/27/2025,630,49.333333333333336,46.666666666666664,36.0,73.0,,51.25,33.0,12.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/27/2025,FIND THE 7S                   ,2095050,275647,10,0,inf,10223844.0,1345157.3599999999,8128794.0,1069510.3599999999,inf,,4.88,-2.676266812898004e-07,10.41,9.176971768532846,0.13472793887118995,0.20491808762843297,0.20491803278688525,-5.48415477197306e-08,0.09603042618816986,0.10896840757742392,0.01293798138925406,0.03251109747231592,0.01336832723335513,10.25252794003668,24.929746058402497,12.0,0.33,-0.11139005774972469,0.3262585705609085,-0.11139005774972469,0.09,0.0893829489795597,0.9999999594534643,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/27/2025,630,70.0,77.0,28.0,39.333333333333336,,53.583333333333336,43.0,6.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/27/2025,JACKPOT FORTUNE               ,4965724,1948232,3,1,7111046.8,18124892.599999998,7111046.8,13159168.599999998,5162814.8,7111046.8,0.0,3.65,-1.1250101745163224e-07,3.65,3.649999879171698,-7.93973756880794e-08,0.273972633561926,0.27397261180921795,-2.1752708079247896e-08,0.273972633561926,0.27397261180921795,-2.1752708079247896e-08,0.04915603774117956,0.04915603774117956,6.781103368695505,6.781103368695505,4.0,0.57,-0.0013946558621904422,0.5701795488314939,-0.0013946558621904422,0.39,0.39036489806973634,0.999999948737395,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/27/2025,602,43.666666666666664,43.0,101.0,71.66666666666667,62.166666666666664,64.3,73.5,6.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/27/2025,PLUS THE MONEY                ,1997795,109474,3,2,250148.09000000003,9129923.15,500296.18000000005,7132128.15,390822.18000000005,250148.09000000003,0.0,4.57,-3.597868766832937e-07,10.59,8.418764690315019,0.2575663043075113,0.21881845947199258,0.2188183843390574,-7.513293517891206e-08,0.0944540831827558,0.11878227231489247,0.024328189132136663,0.03983981192509724,0.02072656899542158,8.366200624268917,16.076945865956574,14.0,0.68,0.10873224240884638,0.6794237811215761,0.10873224240884638,0.09,0.09517656294388228,0.9999999800941122,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/27/2025,602,56.0,63.333333333333336,117.0,46.666666666666664,71.83333333333333,70.96666666666667,94.5,30.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/27/2025,MATCH FOR CASH                ,2345794,559960,5,1,2430226.4,10180745.959999999,2430226.4,7834951.959999999,1870266.4,2430226.4,0.0,4.34,-1.6459371848056346e-07,7.62,7.669862208728539,-0.006749280846244108,0.23041478446860497,0.23041476827088783,-1.619771713978757e-08,0.13126639250835107,0.1303804387596389,-0.0008859537487121705,0.030474651370655626,0.019810591435700086,10.937838736718883,16.825128804667113,9.0,0.39,-0.010610346723108165,0.38718662379548235,-0.010610346723108165,0.23,0.22438059151132903,0.9999999779575746,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/27/2025,602,72.33333333333333,64.33333333333333,57.0,64.66666666666667,45.333333333333336,60.73333333333333,60.0,6.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,51.666666666666664,47.666666666666664,27.0,50.0,,44.08333333333333,23.0,8.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/27/2025,HOLIDAY 7                     ,1486960,222271,243,31,35061.45774193548,7271234.399999999,1086905.19,5784274.399999999,864634.19,35061.45774193548,0.0,4.89,-1.7480825530569905e-07,9.92,9.213050155087478,0.07712711542848046,0.2044990132532282,0.2044989887548661,-2.449836208895384e-08,0.10076961647982115,0.10854168632174402,0.007772069841922871,0.03872157308143602,0.024195624654492178,8.608132300500191,13.774862844760396,13.0,0.37,-0.061726178786489554,0.3683790211656033,-0.061726178786489554,0.12,0.11863710259949556,0.9999999789455022,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/27/2025,567,57.666666666666664,59.0,42.0,49.0,51.333333333333336,51.8,37.0,5.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/27/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,104928,3,0,inf,6119517.359999999,421810.55999999994,4597249.359999999,316882.55999999994,inf,,4.02,-1.3276101953551063e-06,7.87,6.724633110443235,0.1697174577011661,0.2487565491572035,0.2487562335393463,-3.15617857182815e-07,0.1271306986557929,0.14870699762742715,0.02157629897163424,0.043643283045150694,0.030301688319669663,7.63712188014617,10.998231014232045,10.0,0.27,-0.06708774888928747,0.27314667741400156,-0.06708774888928747,0.05,0.0433211879352586,0.9999999060699933,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/27/2025,539,48.666666666666664,50.333333333333336,14.0,16.666666666666668,,32.416666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/27/2025,XTREME MATCH                  ,3728218,323400,14,0,inf,17970010.76,1558788.0,14241792.760000002,1235388.0,inf,,4.82,0.0,8.48,7.8426521329645205,0.08065746955687417,0.2074688796680498,0.20746888844246608,8.774416276891017e-09,0.11799102892760273,0.1275078867513151,0.00951685782371238,0.03788310158168827,0.030958311526105318,8.798758559917927,10.766537454401055,11.0,0.3,-0.27866219835958894,0.29752538510689075,-0.27866219835958894,0.05,0.04935302928414355,1.0000000040170884,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/27/2025,539,60.666666666666664,49.333333333333336,18.0,48.666666666666664,,44.166666666666664,24.0,7.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,Top Prize Claimed,,,2024-01-02,,2026-05-20,05/27/2025,XTREME CASH                   ,5588667,170422,4,0,inf,21907574.64,668054.24,16318907.64,497632.24,inf,,3.92,-3.5925226671058484e-07,9.67,7.688764632118028,0.2571190459749747,0.25510213246234587,0.25510204826878596,-8.419355990163524e-08,0.1034587024402219,0.13005990530946054,0.026601202869238644,0.04515229468847268,0.015766690603912937,7.382103097162066,21.135152003870758,11.0,0.31,-0.04516378174967174,0.3111410155466474,-0.04516378174967174,0.03,0.032969158631519294,0.9999999896191767,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/27/2025,511,47.333333333333336,73.0,23.0,32.333333333333336,,43.91666666666667,22.0,3.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/27/2025,XTREME WINNINGS               ,4434471,1046559,4,1,4280426.31,18136986.39,4280426.31,13702515.39,3233867.3099999996,4280426.31,0.0,4.09,-7.2422692890303e-08,7.06,6.922083091777115,0.01982433477610087,0.24449879521337362,0.24449878276357495,-1.2449798664215805e-08,0.14165692853935566,0.14446518291407404,0.0028082543747183775,0.03738432424029224,0.027542439033899045,8.916317205768294,12.102293477366224,9.0,0.51,-0.002517763543512804,0.5098104721352501,-0.002517763543512804,0.24,0.2350091880162163,0.9999999842704176,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/27/2025,511,62.0,54.0,93.0,70.33333333333333,73.5,70.56666666666666,93.0,29.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/27/2025,XTREME BUCKS                  ,3596487,1072401,10,2,2568400.395,17227172.73,5136800.79,13630685.73,4064399.79,2568400.395,0.0,4.79,-1.537922205266645e-07,7.93,7.770638762953003,0.020342685567823253,0.20876829933032237,0.20876827606992024,-2.326040213218583e-08,0.12612385142501167,0.12868954927715356,0.0025656978521418905,0.02528934760399355,0.015462415109418372,13.180618244271034,21.55693272000031,9.0,0.4,-0.02356600611625928,0.39786501323781337,-0.02356600611625928,0.28,0.2734037071754432,0.9999999526624576,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/27/2025,511,77.66666666666667,73.66666666666667,64.0,63.0,55.666666666666664,66.80000000000001,77.0,13.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/27/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2101847,3,1,7860907.78,24430659.880000003,7860907.78,17898397.880000003,5759060.78,7860907.78,0.0,3.74,-9.922518136908302e-08,6.01,5.971168320568054,0.006877484744194335,0.2673797056751848,0.26737968877548496,-1.6899699861738782e-08,0.16632749884968745,0.16747141368556615,0.0011439148358786955,0.03795972281015176,0.028788431595448003,8.781200600012363,11.578622487530856,7.0,0.56,9.916011397960957e-05,0.5634712381153981,9.916011397960957e-05,0.33,0.32560014805659915,0.9999999700147806,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/27/2025,606,60.333333333333336,52.666666666666664,98.0,72.0,68.0,70.2,90.0,6.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/27/2025,CASHWORD                      ,8206662,736986,24,0,inf,41197443.239999995,3699669.7199999997,32990781.239999995,2962683.7199999997,inf,,5.02,-1.9461196655960609e-07,12.62,8.185490555900833,0.542284796430325,0.19920322601832757,0.19920318841147497,-3.76068526042328e-08,0.07921195112319508,0.12216738791288576,0.042955436789690674,0.04299821835378635,0.020848262083577023,7.752177644616199,15.98767068068088,17.0,0.24,-0.22858277849858638,0.24076937693615297,-0.22858277849858638,0.05,0.03915684813937478,0.9999999813736359,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/27/2025,603,50.0,62.666666666666664,11.0,33.0,,39.166666666666664,7.0,2.0,/new-york-statistics-for-each-scratcher-game
