,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,01/05/2023,FAST $100!                    ,2518604,1027305,10,6,838965.75,12341159.600000001,5033794.5,9822555.600000001,4006489.5,838965.75,0.0,4.9,-9.932864761989252e-08,9.82,9.606227582384737,0.02213650362750376,0.20408165292421582,0.20408164257506123,-1.034915458886232e-08,0.10184465236360486,0.10409913688009367,0.002254484516488811,0.03271411133903248,0.014345039212906249,10.18918178025862,23.235783502962956,11.0,0.41,-0.016314794315269297,0.40705310944389067,-0.016314794315269297,0.42,0.4195377251454987,0.9999999650670253,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,01/05/2023,212,51.0,56.0,50.0,49.0,44.0,50.0,57.5,10.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,01/05/2023,FAST $250!                    ,2998962,1500876,4,2,3091804.56,12355723.44,6183609.12,9356761.44,4682733.12,3091804.56,0.0,4.12,-1.9406142496626277e-08,7.07,7.002782245769388,0.009605012013384063,0.24271845131217062,0.2427184552453952,3.933224579366623e-09,0.14144183437212798,0.14280038489046737,0.0013585505183393853,0.03940250155251212,0.029781549908636355,8.459652087409909,11.192468783883053,9.0,0.39,-0.0031961177524953968,0.3926024430069884,-0.0031961177524953968,0.49,0.49215412882157655,1.0000000162350646,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,01/05/2023,212,40.0,37.0,43.0,67.66666666666667,50.833333333333336,47.7,53.5,12.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,01/05/2023,FAST $500!                    ,4322073,2241642,4,2,4673823.57,18023044.41,9347647.14,13700971.41,7106005.140000001,4673823.57,0.0,4.17,-1.4977030859846338e-08,7.77,7.711537926699707,0.008200741924285082,0.2398081570688324,0.23980815893253105,1.863698639859024e-09,0.12862103158153063,0.12967581946756607,0.001054787886035441,0.03892455675863149,0.020910969787250575,8.563541570870267,15.9403852296236,9.0,0.44,-0.0008199376351089716,0.4367276599127032,-0.0008199376351089716,0.51,0.5124298715746535,1.0000000083738403,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,01/05/2023,212,41.333333333333336,45.666666666666664,59.0,68.33333333333333,55.666666666666664,54.0,71.0,10.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,01/05/2023,CASHWORD DOUBLER              ,16099110,12016508,30,21,2912572.6533333333,81944469.89999999,61164025.72,65845359.89999999,49147517.72,2912572.6533333333,0.0,5.09,-1.1771625368426305e-08,8.4,8.301613255678884,0.011299241846628408,0.19646365653666514,0.1964636563817382,-1.5492693239416155e-10,0.11911263197606763,0.12045851441175365,0.0013458824356860216,0.02393447084754933,0.015602686150157611,13.926898535992823,21.36378009891755,10.0,0.44,-0.009185040352348208,0.4377976760031734,-0.009185040352348208,0.74,0.7349162748869603,0.9999999976789423,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/05/2023,176,58.0,54.333333333333336,60.0,71.0,55.333333333333336,59.733333333333334,87.0,13.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,01/05/2023,"$1,000,000 LUCKY DOG          ",2657585,801904,4,1,3127425.6,10364581.5,3127425.6,7706996.5,2325521.6,3127425.6,0.0,3.9,-1.9185108669808105e-07,6.95,6.738276452786274,0.03190765741443094,0.25641030560285216,0.2564102687797992,-3.682305294017141e-08,0.14381703797852866,0.14840590275670576,0.004588864778177104,0.04524361056449157,0.03539436802841309,7.367455132121593,9.417496978146183,9.0,0.5,-0.019248803320654505,0.49680903618791816,-0.019248803320654505,0.28,0.27735763397012575,0.9999999379412037,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,01/05/2023,275,35.0,34.0,73.0,38.666666666666664,47.166666666666664,45.56666666666666,47.0,10.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,01/05/2023,INSTANT TAKE 5                ,29316587,13083212,95,55,1115641.168727273,137494793.03,61360264.28000001,108178206.03,48277052.28000001,1115641.168727273,0.0,4.69,-4.563213772730695e-09,27.88,27.21992712702091,0.024203688671043368,0.21321961717765753,0.21321961625121325,-9.264442824008512e-10,0.035869614250681844,0.036737791226755766,0.0008681769760739214,0.041871715137705635,0.0068716710131946504,7.960818643606975,48.50726793278954,34.0,0.15,-0.013483785414118285,0.15120146810320112,-0.013483785414118285,0.46,0.46474732263763985,0.9999999964981485,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,01/05/2023,280,37.0,58.0,5.0,60.666666666666664,37.333333333333336,39.6,29.0,11.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,01/05/2023,LUCKY 7S                      ,5196789,632035,20,0,inf,25776073.44,3134893.6,20579284.44,2502858.6,inf,,4.96,-1.9139405562210614e-07,11.32,9.129531592177159,0.2396367913108438,0.20161294181332504,0.20161290666735773,-3.514596730314068e-08,0.08836027258346617,0.10953464478471954,0.021174372201253372,0.04006255315282243,0.022533707525022924,8.320212244267868,14.791863828284301,15.0,0.3,-0.31381104192799036,0.2999493124645722,-0.31381104192799036,0.08,0.07599065612627037,0.9999999758631364,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,01/05/2023,247,39.333333333333336,43.666666666666664,16.0,30.666666666666668,,32.416666666666664,13.0,5.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,01/05/2023,POWER SPOT                    ,2485166,982122,4,3,1397886.9799999997,10611658.819999998,4193660.9399999995,8126492.819999998,3211538.9399999995,1397886.9799999997,0.0,4.27,-2.2414782993526516e-07,4.27,4.2699996700421625,-1.4687434314587657e-07,0.2341920899643748,0.23419205556756542,-3.4396809373005155e-08,0.2341920899643748,0.23419205556756542,-3.4396809373005155e-08,0.053193914811427045,0.053193914811427045,6.266340947299904,6.266340947299904,6.0,0.47,0.013506911857236898,0.4747506950968843,0.013506911857236898,0.43,0.42532170790087576,0.9999999040290837,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,01/05/2023,247,30.666666666666668,30.666666666666668,69.0,41.0,38.0,41.86666666666667,33.0,6.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,01/05/2023,$100 OR $200                  ,772328,16326,123508,2170,60.18801843317972,6178624.0,130608.0,5406296.0,114282.0,60.18801843317972,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06489175149532922,0.06489175149532922,5.135143985546261,5.135143985546261,17.0,0.58,-0.0014063562829118939,0.5830730123729021,-0.0014063562829118939,0.02,0.019693890905004178,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,01/05/2023,247,30.333333333333332,30.333333333333332,83.0,24.166666666666668,60.416666666666664,45.64999999999999,48.0,3.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,01/05/2023,777 MULTIPLIER                ,2133714,169458,10,1,820176.72,10327175.76,820176.72,8193461.76,650718.72,820176.72,0.0,4.84,-8.778595910802717e-07,8.55,7.899053384060199,0.08201359399475518,0.20661175162404166,0.20661158545294334,-1.661710983258402e-07,0.11700171670470728,0.1265974479952165,0.00959573129050921,0.026196113836424423,0.014609520644377393,12.72357829206104,22.81074828492033,10.0,0.36,-0.0782556509134048,0.35757630069643587,-0.0782556509134048,0.07,0.06681808620387629,0.9999999306151859,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,01/05/2023,275,57.333333333333336,55.333333333333336,34.0,20.333333333333332,31.0,39.60000000000001,30.0,4.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,01/05/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1386402,6,2,2869852.1399999997,16531173.179999998,5739704.279999999,12538136.179999998,4353302.279999999,2869852.1399999997,0.0,4.14,-4.878300104183212e-08,7.26,7.061625288820485,0.028043609824391864,0.24154590550314092,0.24154589634988394,-9.153256985694469e-09,0.13774752147497502,0.14161045922149626,0.0038629377465212444,0.031014007468288245,0.018278536168750963,10.74774840328469,18.235904774464924,8.0,0.37,-0.015300629495353622,0.37095159146418233,-0.015300629495353622,0.33,0.329388694851458,0.9999999798449017,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,01/05/2023,275,52.666666666666664,48.333333333333336,37.0,48.666666666666664,43.666666666666664,46.06666666666666,50.0,5.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,01/05/2023,ELECTRIC 10X                  ,4582300,2253808,4,2,4440001.76,18054262.0,8880003.52,13471962.0,6626195.52,4440001.76,0.0,3.94,-5.8558535347317955e-08,8.11,8.067854975551903,0.005011685926909658,0.25380712146155804,0.25380710659898476,-1.4862573283203062e-08,0.12333058896489112,0.12394868314196393,0.0006180941770728143,0.04123638604204348,0.019466598061742117,8.083446921588704,17.123080294172397,10.0,0.57,0.00025081446277382526,0.5702394469911778,0.00025081446277382526,0.5,0.49779261959358556,0.9999999433196731,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/05/2023,275,38.0,46.666666666666664,79.0,50.0,52.333333333333336,53.2,69.0,9.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,01/05/2023,WINNER$ GALORE                ,2154163,362729,10,0,inf,10339982.4,1741099.2,8185819.4,1378370.2,inf,,4.8,-1.1486996261596735e-07,8.2,7.788928704060118,0.05236571169292694,0.2083333572645783,0.20833334139266393,-1.5871914366138995e-08,0.1219988065009514,0.1283873608290614,0.006388554328110002,0.027654511359567348,0.017951801781983506,12.053087928307951,18.56661527421979,10.0,0.36,-0.06290459096773886,0.3638006799153867,-0.06290459096773886,0.14,0.1364221476596309,0.9999999845740486,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,01/05/2023,310,55.666666666666664,49.333333333333336,36.0,38.0,,44.75,43.0,8.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,01/05/2023,STRIKE IT RICH                ,2549576,395104,3,2,804036.64,10376774.32,1608073.28,7827198.32,1212969.28,804036.64,0.0,4.07,-1.7412141813019173e-07,7.15,6.862392055667466,0.04228294606426432,0.24570028848192838,0.2457002532771746,-3.5204753778828035e-08,0.1398101951839251,0.14572178212612127,0.005911586942196179,0.03906399237009217,0.029022235738302177,8.532823050348389,11.484859694754634,9.0,1.11,0.22765472183365004,1.112447009557402,0.22765472183365004,0.21,0.2112210741059984,0.9999999737235793,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,01/05/2023,310,40.333333333333336,37.333333333333336,88.0,41.666666666666664,53.666666666666664,52.2,65.0,18.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,01/05/2023,X SERIES: 200X                ,5958240,3909047,5,4,3537687.535,21568828.8,14150750.14,15610588.8,10241703.14,3537687.535,0.0,3.62,-9.893468487670617e-09,3.62,3.6199998657321624,2.7197095431846456e-08,0.2762430966556543,0.27624310416866416,7.513009880888433e-09,0.2762430966556543,0.27624310416866416,7.513009880888433e-09,0.04669681106140817,0.04669681106140817,7.13823314833218,7.13823314833218,4.0,0.48,0.0011737186704955842,0.4827401727823614,0.0011737186704955842,0.67,0.6667530679910799,1.0000000518812673,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/05/2023,310,32.666666666666664,31.666666666666668,72.0,77.33333333333333,58.833333333333336,54.499999999999986,73.0,6.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/05/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1453780,4,2,2914828.9,13079946.319999998,5829657.8,9818114.319999998,4375877.8,2914828.9,0.0,4.01,-1.372293241635086e-07,7.2,7.177429196673347,0.0024892007721578277,0.24937659282527258,0.24937656470447203,-2.8120800549258362e-08,0.13897970326556092,0.13932565165024383,0.0003459483846829092,0.039018154262743326,0.027403713103892606,8.542981615462498,12.163619131662768,9.0,0.41,0.0003323201776799592,0.4107440626438228,0.0003323201776799592,0.45,0.44636381036078515,0.9999999093308116,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/05/2023,338,40.666666666666664,39.0,51.0,42.333333333333336,37.5,42.1,35.0,7.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,01/05/2023,X SERIES: 15X CASHWORD        ,3463378,645216,6,2,1329144.96,14269117.360000001,2658289.92,10805739.360000001,2013073.92,1329144.96,0.0,4.12,-3.460871567753681e-07,8.4,7.527195853719651,0.11620729551203927,0.24271853060370788,0.24271845272556108,-7.787814679249827e-08,0.11902054291312945,0.13285159831543886,0.013831055402309403,0.029990968431967496,0.013725690664225536,11.11426568987827,24.283495646327427,9.0,0.36,-0.03530420334360592,0.35694162673810115,-0.03530420334360592,0.17,0.16943815096433507,0.9999999265398491,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,01/05/2023,338,54.333333333333336,57.333333333333336,33.0,31.666666666666668,34.0,42.06666666666667,34.0,3.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,01/05/2023,X SERIES: 100X                ,5987233,2007135,5,1,7386256.800000001,22033017.44,7386256.800000001,16045784.440000001,5379121.800000001,7386256.800000001,0.0,3.68,-1.0830925890458826e-07,5.84,5.823859381645275,0.0034242951125679605,0.27173915986664965,0.27173913586142107,-2.4005228582701932e-08,0.17112147209628262,0.17170744251683734,0.0005859704205547211,0.027809577997807082,0.016488918901493604,11.986206434344663,20.215273303794874,6.0,0.45,-0.002372563148789105,0.44862045128140704,-0.002372563148789105,0.33,0.3294502498521343,0.9999999554511584,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,01/05/2023,338,55.333333333333336,53.0,63.0,43.0,44.0,51.66666666666667,64.0,4.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,01/05/2023,X SERIES: 5X                  ,4139811,334716,20,0,inf,19953889.02,1613331.12,15814078.02,1278615.12,inf,,4.82,-7.438026736713348e-08,8.44,7.8431059564149805,0.07617163957330927,0.20746889509964167,0.2074688798759981,-1.5223643567985334e-08,0.11847599779586458,0.12750050879805935,0.009024511002194771,0.03781149040409635,0.031008788524602402,8.81543019744015,10.749036121864464,11.0,0.3,-0.26141860292705743,0.3049541600576695,-0.26141860292705743,0.05,0.047662629254000714,0.9999999935452923,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,01/05/2023,366,44.333333333333336,35.666666666666664,17.0,26.0,,30.75,7.0,1.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,01/05/2023,X SERIES: 10X                 ,3308933,275707,15,0,inf,15882878.399999999,1323393.5999999999,12573945.399999999,1047686.5999999999,inf,,4.8,-4.533798560653798e-07,8.48,7.791633164954011,0.08834340571480966,0.20833342778751285,0.20833333858007347,-8.920743937990139e-08,0.11792490968291354,0.12834279782291347,0.010417888139999928,0.027193657869599933,0.015209993187909752,12.25721511243086,21.9123392285106,10.0,0.33,-0.10131066024755163,0.3326925561794569,-0.10131066024755163,0.06,0.055586403364280404,0.9999999610788989,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,01/05/2023,366,56.333333333333336,55.0,26.0,20.333333333333332,,39.41666666666667,28.0,3.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,01/05/2023,X SERIES: 20X                 ,3447040,314397,4,0,inf,14201804.8,1295315.6400000001,10754764.8,980918.6400000001,inf,,4.12,-4.94088066469186e-07,7.48,7.002219717520977,0.0685872255027003,0.24271856652628898,0.24271846027448343,-1.062518055483519e-07,0.13364548391703948,0.142811856859875,0.00916637294283551,0.03893136942315742,0.027546183909046163,8.561842564089714,12.10004389363594,9.0,0.31,-0.07975358653254996,0.3131307828597677,-0.07975358653254996,0.07,0.07104578812994614,0.9999999560659956,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,01/05/2023,366,41.0,38.333333333333336,21.0,25.333333333333332,,31.416666666666668,9.0,3.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,01/05/2023,X SERIES: 50X                 ,4141316,114150,4,0,inf,16233958.719999999,447468.0,12092642.719999999,333318.0,inf,,3.92,0.0,9.71,7.686656887468833,0.2637548624296558,0.25510204081632654,0.2551020521304786,1.131415205968267e-08,0.10294367418452269,0.1300955688070648,0.02715189462254211,0.04528556601808834,0.015677343597647758,7.36022246827877,21.25229590587268,11.0,0.31,-0.0502690943534568,0.3104735981120438,-0.0502690943534568,0.03,0.028199086133729435,1.0000000012571422,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,01/05/2023,366,34.666666666666664,54.0,19.0,27.333333333333332,,33.75,16.0,6.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,01/05/2023,LUCKY 13                      ,2247518,215540,3,0,inf,9124923.079999998,875092.3999999999,6877405.079999998,659552.3999999999,inf,,4.06,-4.570945879053372e-07,6.44,6.834800174972361,-0.057923727309079936,0.24630553130413715,0.24630542087862,-1.1042551714690596e-07,0.15530595640229827,0.1463100565341757,-0.008995899868122575,0.043770547551935754,0.03941350628904954,7.615201888954093,8.456811460167735,9.0,0.3,-0.08827088635397176,0.29984961581182323,-0.08827088635397176,0.07,0.06614042511327377,0.9999999524441296,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,01/05/2023,394,35.666666666666664,33.0,15.0,21.333333333333332,,26.249999999999996,2.0,1.0,/new-york-statistics-for-each-scratcher-game
53,1,1504,500,4.65,49123.81,,,,2021-12-07,,2023-01-27,01/05/2023,ELEPHANT LUCK                 ,1108295,193297,105,9,99870.11666666667,5153571.75,898831.05,4045276.75,705534.05,99870.11666666667,0.0,4.65,-5.562780687697458e-08,9.05,8.69808352813104,0.0410077113413744,0.21505377540383008,0.2150537947376683,1.9333838224833144e-08,0.11043900355016682,0.1149678543285811,0.004528850778414278,0.04165218067443883,0.030587268040024655,8.002450964475011,10.896584238099013,13.0,0.32,-0.21404262069545726,0.3187095238148217,-0.21404262069545726,0.13,0.1259016422884307,1.0000000189922311,https://edit.nylottery.ny.gov/sites/default/files/2021-11/elephantLuck_1504.jpg,,,,01/05/2023,394,37.333333333333336,36.0,22.0,48.666666666666664,45.0,37.8,23.5,8.0,/new-york-statistics-for-each-scratcher-game
54,2,1501,20000,4.63,738200.00 ,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/05/2023,HOLIDAY CASH                  ,1596069,280585,10,0,inf,7389799.47,1299108.55,5793730.47,1018523.55,inf,,4.63,-4.233672390345341e-07,7.81,7.349311642163323,0.06269767168590638,0.21598281282233656,0.21598273511904723,-7.770328933065507e-08,0.1280393931836306,0.13606716502032057,0.008027771836689956,0.030876299412821207,0.02147486944225297,10.795351608119462,15.520570756763858,9.0,0.33,-0.10163603068070001,0.333204783589971,-0.10163603068070001,0.12,0.11627740690013086,0.9999999232640177,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidayCash_1501.jpg,,,,01/05/2023,429,53.333333333333336,44.666666666666664,27.0,26.0,,37.75,22.0,1.0,/new-york-statistics-for-each-scratcher-game
55,5,1500,500000,4.06,2000000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/05/2023,HOLIDAYS IN NEW YORK          ,1476428,407173,3,0,inf,5994297.68,1653122.38,4517869.68,1245949.38,inf,,4.06,-2.2986803899856527e-07,7.63,7.342101201820614,0.03913440734647066,0.24630547533696848,0.24630544666038404,-2.867658444039023e-08,0.13107139098021803,0.13620079218630643,0.005129401206088402,0.03861386341471589,0.025721938530530872,8.63229516560981,12.958331192429586,9.0,0.33,-0.03400360142174938,0.3293416940794448,-0.03400360142174938,0.25,0.24159466886979838,0.9999999556645605,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidaysNewYork_1500_tickets.png,,,,01/05/2023,429,42.333333333333336,41.0,23.0,39.666666666666664,,36.5,21.0,5.0,/new-york-statistics-for-each-scratcher-game
56,10,1499,1000000,3.47,2540000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/05/2023,HOLIDAY MAGIC                 ,1465191,94242,2,0,inf,5084212.7700000005,327019.74,3619021.7700000005,232777.74,inf,,3.47,-2.262860339965849e-06,7.53,6.743067224940351,0.1163379490845774,0.2881850901629569,0.28818448168565747,-6.084772994352505e-07,0.132845492157948,0.148300464260735,0.015454972102787012,0.04559251836391359,0.016471027983029955,7.310573924017389,20.228131811739438,9.0,0.29,-0.026544903190656687,0.2876316055030442,-0.026544903190656687,0.05,0.049795154683675645,0.9999998548570304,https://edit.nylottery.ny.gov/sites/default/files/2021-10/HolidayMagic_1499.jpg,,,,01/05/2023,429,33.333333333333336,53.333333333333336,11.0,9.0,,26.666666666666668,4.0,2.0,/new-york-statistics-for-each-scratcher-game
57,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,01/05/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,186848,5,0,inf,18315944.7,812788.7999999999,14105382.7,625940.7999999999,inf,,4.35,-9.842655311987313e-07,9.87,7.704887924162402,0.28133707374800515,0.2298852837394253,0.2298850662570272,-2.1748239809049608e-07,0.10129086551474677,0.12978774121606837,0.028496875701321603,0.039990412560410235,0.018956433986315958,8.334959371033444,17.580424311666295,12.0,0.3,-0.028229679127482938,0.29647091246425883,-0.028229679127482938,0.03,0.030073524267020934,0.9999999560686779,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,01/05/2023,464,39.666666666666664,47.666666666666664,14.0,14.333333333333334,,28.916666666666664,6.0,4.0,/new-york-statistics-for-each-scratcher-game
58,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,01/05/2023,DOUBLE DOUBLER                ,2777143,256191,20,1,1247650.17,13524686.41,1247650.17,10747543.41,991459.1699999999,1247650.17,0.0,4.87,-1.3625614312404958e-07,10.02,9.15201081620238,0.09530729808851375,0.20533883701358555,0.2053388152597406,-2.1753844947625112e-08,0.09975794493648059,0.10926560513123927,0.009507660194758683,0.03090202362217357,0.01823325368517608,10.786325943708421,18.278930626758424,12.0,0.33,-0.20373260882488942,0.33093976676151166,-0.20373260882488942,0.08,0.08079941816481337,0.999999989233756,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,01/05/2023,457,53.0,49.0,24.0,33.666666666666664,36.5,39.233333333333334,27.0,10.0,/new-york-statistics-for-each-scratcher-game
59,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,01/05/2023,"$60,000 HIDDEN CASH           ",3143527,234452,4,0,inf,12322625.84,919051.84,9179098.84,684599.84,inf,,3.92,-9.139854395998807e-07,7.31,6.893980632712466,0.06100499693328861,0.25510227397609053,0.25510205820594234,-2.1577014819307294e-07,0.1367138493946473,0.14505407735770584,0.008340227963058527,0.035675440404642836,0.021871571148407543,9.34312361441912,15.23863575965838,9.0,0.31,-0.05777915574659822,0.311025539750605,-0.05777915574659822,0.06,0.06013740289430395,0.9999999318327107,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,01/05/2023,457,48.0,44.0,20.0,17.666666666666668,,32.416666666666664,13.0,1.0,/new-york-statistics-for-each-scratcher-game
60,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,01/05/2023,TREASURE HUNT                 ,2205780,376070,3,1,1549408.4000000001,9087813.6,1549408.4000000001,6882033.6,1173338.4000000001,1549408.4000000001,0.0,4.12,-2.58163051238652e-07,7.26,7.008199793327884,0.0359054887353498,0.24271850926289268,0.24271846262681682,-4.6636075862194204e-08,0.13774422230942399,0.14268999593191453,0.004945773622490546,0.037928704821163464,0.027537005071254148,8.788213185396849,12.104236733746301,9.0,0.71,0.06208834388925187,0.7095077603833205,0.06208834388925187,0.17,0.16600486960034505,0.9999999605083285,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,01/05/2023,457,44.0,38.666666666666664,87.0,35.333333333333336,50.666666666666664,51.13333333333333,62.0,16.0,/new-york-statistics-for-each-scratcher-game
61,1,1491,5000,4.92,666537.50,Top Prize Claimed,,,2021-08-03,,2023-01-28,01/05/2023,"WIN $5,000!                   ",2711055,328731,20,0,inf,13338390.6,1617356.52,10627335.6,1288625.52,inf,,4.92,-3.2151229086470795e-07,10.7,9.679675815088618,0.10493937405902833,0.20325209786837284,0.20325204166319924,-5.6205173598611324e-08,0.09349765914245226,0.10330924496884557,0.009811585826393313,0.03746360149991928,0.021637597980564905,8.897284247621947,15.403714363006706,14.0,0.33,-0.2043384193313496,0.3317723494394555,-0.2043384193313496,0.09,0.0823273703523262,0.999999961842398,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Win5K_1491.jpg,,,,01/05/2023,520,45.333333333333336,44.333333333333336,25.0,30.0,,36.16666666666667,20.0,7.0,/new-york-statistics-for-each-scratcher-game
