,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/17/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2469793,6,4,11358454529698.965,80874099480926.7,45433818118795.86,80874095084591.7,45433815649002.86,11358454529698.965,0.0,18395800.02,-1.8833211786401994e-14,37243826.24,36947995.13762442,0.008006688916840025,5.436023434223106e-08,5.436023434223051e-08,-5.558653716356346e-22,2.685008767720872e-08,2.706506797663001e-08,2.1498029942128884e-10,8.354525351838183e-09,3.9117998231657295e-09,2325820.4252437367,1202684.326343617,43595233.0,0.0,-0.0018257652111733252,8.837902028912357e-08,-0.0018257652111733252,0.57,0.574595736819749,0.9999999999999868,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/17/2023,227,56.666666666666664,56.666666666666664,2.0,65.0,32.666666666666664,42.599999999999994,38.0,5.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/17/2023,CASHWORD                      ,8151310,4162420,24,12,1741279.0333333332,40919576.199999996,20895348.4,32768266.199999996,16732928.399999999,1741279.0333333332,0.0,5.02,-1.914301652121989e-08,8.51,8.18531816353323,0.039128282830454233,0.199203191064346,0.1992031882246287,-2.839717294644828e-09,0.11756966191709274,0.12216996090086564,0.004600298983772899,0.03472727303236225,0.028176318393264097,9.59858162063988,11.830208740956378,11.0,0.42,-0.024521134274414408,0.42183150048517976,-0.024521134274414408,0.5,0.48968195121549163,0.9999999851244632,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/17/2023,309,46.0,35.666666666666664,51.0,56.333333333333336,52.5,48.3,61.0,11.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/17/2023,FAST $50!                     ,3200166,519329,50,5,500633.1560000001,15424800.120000001,2503165.7800000003,12224634.120000001,1983836.7800000003,500633.1560000001,0.0,4.82,-3.1160541035435554e-07,10.08,10.051414384298086,0.0028756865858029293,0.20746894431649532,0.20746888128209118,-6.303440414079375e-08,0.09920320873773802,0.09948848607437373,0.00028527733663570587,0.03786971678921485,0.021725200614024297,8.801958715912965,15.34221684464576,13.0,0.35,-0.16031342883319427,0.349481156855421,-0.16031342883319427,0.14,0.13217352398089982,0.9999999411431933,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/17/2023,255,41.666666666666664,42.0,25.0,26.666666666666668,24.0,31.866666666666664,15.0,5.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/17/2023,FAST $100!                    ,2518604,894511,10,6,730517.3166666668,12341159.600000001,4383103.9,9822555.600000001,3488592.9000000004,730517.3166666668,0.0,4.9,-2.0533394159575176e-07,9.86,9.606227582384737,0.02671490905041397,0.20408167455795587,0.20408164257506123,-3.1982894638238335e-08,0.1013904989227951,0.10409913688009367,0.0027086379572985736,0.032851750073160324,0.014298458817050814,10.146477785088763,23.311312957683327,11.0,0.4,-0.01925289979321185,0.404580499249048,-0.01925289979321185,0.37,0.3727330217604079,0.9999999136845555,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/17/2023,255,48.0,53.333333333333336,44.0,36.666666666666664,37.333333333333336,43.86666666666667,46.0,8.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/17/2023,FAST $250!                    ,2998962,1397469,4,2,2878786.14,12355723.44,5757572.28,9356761.44,4360103.28,2878786.14,0.0,4.12,-4.8631608341206056e-08,7.08,7.002782245769388,0.010656851184586836,0.24271845840573075,0.2427184552453952,-3.160335548813009e-09,0.14129462905544213,0.14280038489046737,0.001505755835025241,0.03943537645052558,0.02977218789046858,8.45259630229847,11.195977503007182,9.0,0.39,-0.0028648226552343867,0.3932633408666014,-0.0028648226552343867,0.46,0.462050000726558,0.9999999886381897,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/17/2023,255,37.666666666666664,34.666666666666664,39.0,58.666666666666664,44.166666666666664,42.83333333333333,39.0,8.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/17/2023,FAST $500!                    ,4322073,1953504,4,1,8146111.68,18023044.41,8146111.68,13700971.41,6192607.68,8146111.68,0.0,4.17,-8.347540851994761e-08,7.79,7.711537926699707,0.010548488079571457,0.23980817349530348,0.23980815893253105,-1.4562772432391569e-08,0.12832221412156058,0.12967581946756607,0.001353605346005482,0.0390201132730572,0.020867617959916956,8.542565557213779,15.973468575196147,9.0,0.43,-0.0020308790203311918,0.4313954229202131,-0.0020308790203311918,0.42,0.41492763092713364,0.9999999499149257,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/17/2023,255,38.666666666666664,42.666666666666664,53.0,44.666666666666664,45.0,44.8,52.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/17/2023,CASHWORD DOUBLER              ,16099110,10853840,30,20,2762302.2800000003,81944469.89999999,55246045.6,65845359.89999999,44392205.6,2762302.2800000003,0.0,5.09,-1.0860505771281226e-08,8.43,8.301613255678884,0.015900212759720898,0.19646365635766325,0.1964636563817382,2.4074964244391595e-11,0.11857317569067614,0.12045851441175365,0.0018853387210775036,0.02402520994563703,0.015541858122203826,13.874297373162962,21.447386751235506,10.0,0.43,-0.01269518897323729,0.4346666897150737,-0.01269518897323729,0.66,0.6592853343405329,1.0000000002535705,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/17/2023,219,55.333333333333336,51.333333333333336,54.0,69.66666666666667,55.333333333333336,57.13333333333334,81.0,13.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/17/2023,"$1,000,000 LUCKY DOG          ",2657585,729246,4,1,2844059.4,10364581.5,2844059.4,7706996.5,2114813.4,2844059.4,0.0,3.9,-1.4064403852369168e-07,6.98,6.738276452786274,0.03557154448934512,0.2564102924728355,0.2564102687797992,-2.369303625515684e-08,0.14330820844433959,0.14840590275670576,0.005097694312366174,0.04530471629027276,0.03530807700620676,7.357511481359466,9.440491829955432,9.0,0.51,-0.012654843630897144,0.5149330587023687,-0.012654843630897144,0.26,0.2559331066713437,0.999999965055734,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/17/2023,318,33.0,32.333333333333336,69.0,40.0,49.166666666666664,44.7,51.0,13.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/17/2023,INSTANT TAKE 5                ,29316587,10359688,95,46,1056237.754782609,137494793.03,48586936.720000006,108178206.03,38227248.720000006,1056237.754782609,0.0,4.69,-1.481879807207592e-08,28.19,27.21992712702091,0.03576043570730239,0.2132196193643493,0.21321961625121325,-3.113136054500032e-09,0.0354693903727537,0.036737791226755766,0.0012684008540020664,0.04204526591299888,0.0067932174079473615,7.927957428860289,49.067153700139365,35.0,0.15,-0.020182887009610406,0.15017470951450818,-0.020182887009610406,0.37,0.373281229116099,0.9999999920209661,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/17/2023,323,35.0,55.333333333333336,5.0,52.666666666666664,35.166666666666664,36.63333333333333,23.0,9.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/17/2023,LUCKY 7S                      ,5196789,602504,20,0,inf,25776073.44,2988419.84,20579284.44,2385915.84,inf,,4.96,-2.810850031226454e-07,11.43,9.129531592177159,0.2514783036825602,0.2016129598961859,0.20161290666735773,-5.322882817848651e-08,0.08752420594300866,0.10953464478471954,0.022010438841710875,0.04019660421185446,0.02226063770262961,8.292460323276455,14.973257088205843,15.0,0.3,-0.3169911678610886,0.2985592047166077,-0.3169911678610886,0.08,0.07274667417941158,0.9999999653765416,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/17/2023,290,37.0,41.333333333333336,13.0,26.666666666666668,,29.500000000000004,7.0,3.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/17/2023,POWER SPOT                    ,2485166,900946,4,3,1282346.4733333332,10611658.819999998,3847039.4199999995,8126492.819999998,2946093.4199999995,1282346.4733333332,0.0,4.27,-1.0917486243693979e-07,4.27,4.2699996700421625,-3.190136676318713e-08,0.23419206303861229,0.23419205556756542,-7.471046864493402e-09,0.23419206303861229,0.23419205556756542,-7.471046864493402e-09,0.05322068840053353,0.05322068840053353,6.263184977283239,6.263184977283239,6.0,0.48,0.016192787242772396,0.48072296641650886,0.016192787242772396,0.4,0.4004206668441853,0.9999999818576911,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/17/2023,290,29.333333333333332,29.333333333333332,65.0,49.666666666666664,44.166666666666664,43.49999999999999,43.0,10.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,2024-02-10,02/17/2023,$100 OR $200                  ,772328,15581,123508,2042,61.04211557296768,6178624.0,124648.0,5406296.0,109067.0,61.04211557296768,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0652205142746112,0.0652205142746112,5.109190462182211,5.109190462182211,17.0,0.58,-0.0015032273702151005,0.581910660419742,-0.0015032273702151005,0.02,0.01870022728708564,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/17/2023,290,29.0,29.0,76.0,24.833333333333332,58.083333333333336,43.38333333333334,42.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,2024-02-10,02/17/2023,777 MULTIPLIER                ,2133714,156596,10,1,757924.64,10327175.76,757924.64,8193461.76,601328.64,757924.64,0.0,4.84,-8.444111276138914e-07,8.58,7.899053384060199,0.0862814918411239,0.20661174471319024,0.20661158545294334,-1.5926024690693374e-07,0.11654202796058707,0.1265974479952165,0.01005542003462942,0.02630021273652537,0.014584385989338587,12.673143003454042,22.84958074272449,10.0,0.36,-0.08040651637881796,0.35575268760456197,-0.08040651637881796,0.06,0.062084565313968026,0.9999999389479254,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/17/2023,318,54.666666666666664,52.333333333333336,29.0,18.0,28.833333333333332,36.56666666666667,22.0,2.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/17/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1153514,6,1,4775547.96,16531173.179999998,4775547.96,12538136.179999998,3622033.96,4775547.96,0.0,4.14,-2.010240517257166e-07,7.32,7.061625288820485,0.03659512549006316,0.24154594227635076,0.24154589634988394,-4.5926466823997814e-08,0.13661115679523203,0.14161045922149626,0.004999302426264229,0.03121071070412063,0.018117819000963528,10.679995411603915,18.39757496575131,8.0,0.36,-0.02162259378317855,0.3635776871912963,-0.02162259378317855,0.27,0.26660434156814944,0.9999999227602722,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/17/2023,318,49.666666666666664,46.0,30.0,34.666666666666664,32.333333333333336,38.53333333333333,31.0,4.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/17/2023,ELECTRIC 10X                  ,4582300,2053471,4,2,4045337.87,18054262.0,8090675.74,13471962.0,6037204.74,4045337.87,0.0,3.94,-9.146331205102465e-08,8.11,8.067854975551903,0.005603978961543015,0.2538071298130255,0.25380710659898476,-2.3214040745234144e-08,0.12325794819344492,0.12394868314196393,0.0006907349485190117,0.04125429078393987,0.019454779903146365,8.079935817806902,17.133455533011514,10.0,0.59,0.0036051886539569763,0.5893195561556978,0.0036051886539569763,0.45,0.4519977053913142,0.9999999257295592,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/17/2023,318,35.666666666666664,43.666666666666664,78.0,44.333333333333336,50.0,50.33333333333333,64.0,8.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,02/17/2023,WINNER$ GALORE                ,2154163,351550,10,0,inf,10339982.4,1687440.0,8185819.4,1335890.0,inf,,4.8,0.0,8.2,7.788928704060118,0.0528703249665465,0.20833333333333334,0.20833334139266393,8.059330591780878e-09,0.12194033565637889,0.1283873608290614,0.006447025172682516,0.02765763839601918,0.017932581826224463,12.05171249061265,18.58646051799921,10.0,0.36,-0.06264991973777141,0.36401264637557484,-0.06264991973777141,0.14,0.1325733506976314,1.000000007544402,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/17/2023,353,52.666666666666664,46.333333333333336,31.0,46.0,,44.0,48.0,9.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/17/2023,STRIKE IT RICH                ,2549576,297384,3,2,605176.4400000001,10376774.32,1210352.8800000001,7827198.32,912968.8800000001,605176.4400000001,0.0,4.07,-7.270606900044668e-07,7.25,6.862392055667466,0.05703442711716028,0.24570042433936573,0.2457002532771746,-1.710621911343857e-07,0.13785906909725434,0.14572178212612127,0.00786271302886693,0.03918964377618506,0.02851135271201251,8.505405194645544,11.690430217396052,9.0,1.37,0.325038788413635,1.3657696273480773,0.325038788413635,0.18,0.1804477660188397,0.9999999080693625,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/17/2023,353,38.0,35.333333333333336,85.0,26.333333333333332,46.0,46.13333333333334,57.0,16.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/17/2023,X SERIES: 200X                ,5958240,3724464,5,3,4494186.56,21568828.8,13482559.68,15610588.8,9758095.68,4494186.56,0.0,3.62,-5.043552684147529e-08,3.62,3.6199998657321624,-1.3344964425686038e-08,0.2762431078551186,0.27624310416866416,-3.68645441950477e-09,0.2762431078551186,0.27624310416866416,-3.68645441950477e-09,0.04669786956787974,0.04669786956787974,7.138070699421259,7.138070699421259,4.0,0.46,-0.0002868577730169488,0.4623072791052994,-0.0002868577730169488,0.61,0.6146871176149966,0.999999977749408,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/17/2023,353,31.0,30.333333333333332,58.0,56.666666666666664,44.833333333333336,44.16666666666667,49.0,4.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/17/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1355643,4,2,2718064.215,13079946.319999998,5436128.43,9818114.319999998,4080485.4299999997,2718064.215,0.0,4.01,-7.910041211670956e-08,7.2,7.177429196673347,0.002668970226928825,0.24937657832928142,0.24937656470447203,-1.3624809391821202e-08,0.13895478546494858,0.13932565165024383,0.00037086618529524884,0.03903646908627319,0.027422942084005874,8.538969879304394,12.155076887943714,9.0,0.41,0.0012673568175570308,0.41266118089934595,0.0012673568175570308,0.42,0.4163301327632662,0.999999961144354,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/17/2023,381,38.333333333333336,36.666666666666664,47.0,46.666666666666664,41.333333333333336,42.0,37.0,7.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/17/2023,X SERIES: 15X CASHWORD        ,3463378,442205,6,2,910942.3,14269117.360000001,1821884.6,10805739.360000001,1379679.6,910942.3,0.0,4.12,-3.293293109631717e-07,8.96,7.527195853719651,0.19022896469897624,0.24271852653626685,0.24271845272556108,-7.38107057696169e-08,0.11161852236476087,0.13285159831543886,0.021233075950677985,0.031100251973436275,0.012441268614757757,10.717767000233858,26.789022254781788,10.0,0.34,-0.04988024006510147,0.3394842920844576,-0.04988024006510147,0.12,0.11421395904834131,0.9999999554892958,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/17/2023,381,50.0,54.666666666666664,22.0,28.0,30.833333333333332,37.1,24.0,3.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/17/2023,X SERIES: 100X                ,5987233,1610133,5,1,5925289.44,22033017.44,5925289.44,16045784.440000001,4315156.44,5925289.44,0.0,3.68,-7.425797585531953e-08,5.85,5.823859381645275,0.004559863233486589,0.2717391506135819,0.27173913586142107,-1.4752160826247973e-08,0.17092803405876067,0.17170744251683734,0.0007794084580766691,0.02784571979073336,0.016474741019101045,11.970631668042964,20.232589633541863,6.0,0.46,-0.0016075878693554222,0.4558260365021858,-0.0016075878693554222,0.27,0.26597464988658476,0.9999999800299708,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/17/2023,381,52.0,49.666666666666664,57.0,43.666666666666664,46.0,49.666666666666664,63.0,5.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/17/2023,X SERIES: 5X                  ,4139811,326393,20,0,inf,19953889.02,1573214.26,15814078.02,1246821.26,inf,,4.82,-1.652667450562988e-07,8.44,7.8431059564149805,0.0765476374265666,0.2074689139557619,0.2074688798759981,-3.407976378877464e-08,0.118434618557933,0.12750050879805935,0.009065890240126356,0.03780927013561551,0.030993081241705047,8.815941930008087,10.754467776381507,11.0,0.31,-0.2612325620320706,0.3050309748069875,-0.2612325620320706,0.05,0.046563080233681636,0.9999999859404973,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/17/2023,409,42.0,34.0,15.0,22.333333333333332,,28.333333333333332,5.0,2.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/17/2023,X SERIES: 10X                 ,3308933,267699,15,0,inf,15882878.399999999,1284955.2,12573945.399999999,1017256.2,inf,,4.8,-1.5564744974364925e-07,8.48,7.791633164954011,0.08883348591404827,0.20833336575989042,0.20833333858007347,-2.7179816952660474e-08,0.11787183208750501,0.12834279782291347,0.010470965735408455,0.027204384345745927,0.015203302643745961,12.252366114991178,21.921887331294105,10.0,0.33,-0.10102804308894608,0.33292839048838285,-0.10102804308894608,0.06,0.05405028856947213,0.999999988516227,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/17/2023,409,54.0,52.0,21.0,26.333333333333332,,38.333333333333336,30.0,5.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/17/2023,X SERIES: 20X                 ,3447040,308252,4,0,inf,14201804.8,1269998.24,10754764.8,961746.24,inf,,4.12,-1.8897663994604096e-07,7.48,7.002219717520977,0.06777880693477793,0.24271849247006688,0.24271846027448343,-3.2195583449246e-08,0.13374666731758633,0.142811856859875,0.00906518954228866,0.03893031699857737,0.02758357126985236,8.562069366452969,12.083628217549593,9.0,0.31,-0.07963973332869655,0.3134272652397878,-0.07963973332869655,0.06,0.06001930350421088,0.9999999869732119,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/17/2023,409,39.0,36.0,19.0,28.0,,30.5,11.0,3.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/17/2023,X SERIES: 50X                 ,4141316,111949,4,0,inf,16233958.719999999,438840.08,12092642.719999999,326891.08,inf,,3.92,-1.8229875443665397e-07,9.73,7.686656887468833,0.2655421931036601,0.25510208732111933,0.2551020521304786,-3.51906407347613e-08,0.1027982863913955,0.1300955688070648,0.027297282415669297,0.04532227885542623,0.01564889340633002,7.354251465866341,21.29070773770419,11.0,0.31,-0.05032356501774367,0.3101335338619998,-0.05032356501774367,0.03,0.027898132604138103,0.9999999961673729,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/17/2023,409,32.333333333333336,51.0,17.0,23.333333333333332,,30.916666666666668,12.0,4.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/17/2023,LUCKY 13                      ,2247518,213463,3,0,inf,9124923.079999998,866659.7799999999,6877405.079999998,653196.7799999999,inf,,4.06,-9.000071514544811e-07,6.43,6.834800174972361,-0.05957052586642608,0.24630564039604966,0.24630542087862,-2.1951742965042875e-07,0.1555779147277072,0.1463100565341757,-0.009267858193531514,0.04379505818187652,0.03950138640416559,7.610937450592852,8.437994291241942,9.0,0.3,-0.08810379539528704,0.3002980410980559,-0.08810379539528704,0.07,0.06559741943732628,0.999999906469226,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/17/2023,437,33.666666666666664,31.666666666666668,14.0,15.666666666666666,,23.75,1.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/17/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185066,5,0,inf,18315944.7,805037.1,14105382.7,619971.1,inf,,4.35,-1.242178775676532e-07,9.9,7.704887924162402,0.28461220661904507,0.22988508602710186,0.2298850662570272,-1.977007466069658e-08,0.10103262334526239,0.12978774121606837,0.02875511787080598,0.04006670192253513,0.01895602046981633,8.319086257181977,17.580761902929773,12.0,0.29,-0.029172118509513116,0.29257785666994185,-0.029172118509513116,0.03,0.029094534966974478,0.9999999960462906,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/17/2023,507,37.333333333333336,44.666666666666664,12.0,23.666666666666668,,29.416666666666668,6.0,2.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/17/2023,DOUBLE DOUBLER                ,2777143,251156,20,1,1223129.72,13524686.41,1223129.72,10747543.41,971973.72,1223129.72,0.0,4.87,-5.886538347799269e-07,10.02,9.15201081620238,0.09537763885096631,0.2053389299084561,0.2053388152597406,-1.1464871549349276e-07,0.09975153888101745,0.10926560513123927,0.009514066250221817,0.03089862387907878,0.018224349714154254,10.787503595696666,18.28780590604418,12.0,0.33,-0.20129929406967417,0.33195108610784313,-0.20129929406967417,0.08,0.07995176322283663,0.9999999444850028,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/17/2023,500,50.333333333333336,45.333333333333336,20.0,23.666666666666668,26.666666666666668,33.2,17.0,7.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/17/2023,"$60,000 HIDDEN CASH           ",3143527,233115,4,0,inf,12322625.84,913810.7999999999,9179098.84,680695.7999999999,inf,,3.92,-8.754547439589965e-07,7.31,6.893980632712466,0.06072041892261116,0.25510226414681386,0.25510205820594234,-2.059408715227029e-07,0.13675052800910473,0.14505407735770584,0.008303549348601114,0.035670015772714184,0.021877061628235522,9.34454230713519,15.23480169117544,9.0,0.31,-0.05765432907014758,0.3111664350357295,-0.05765432907014758,0.06,0.05985626159065771,0.9999999353387712,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/17/2023,500,45.333333333333336,41.666666666666664,18.0,15.333333333333334,,30.083333333333332,8.0,1.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/17/2023,TREASURE HUNT                 ,2205780,336697,3,1,1387191.6400000001,9087813.6,1387191.6400000001,6882033.6,1050494.6400000001,1387191.6400000001,0.0,4.12,-4.6136379549549034e-07,7.28,7.008199793327884,0.03947168996643489,0.24271855858349714,0.24271846262681682,-9.595668032380544e-08,0.13727165184895232,0.14268999593191453,0.005418344082962212,0.038070783286891244,0.027580403947564607,8.755392892671129,12.08510865208116,9.0,0.75,0.07798243317554446,0.752535159181396,0.07798243317554446,0.15,0.15254167695030676,0.9999999287831337,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/17/2023,500,41.333333333333336,36.333333333333336,82.0,27.333333333333332,46.5,46.7,58.0,17.0,/new-york-statistics-for-each-scratcher-game
60,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/16/2023,25X THE CASH                  ,2199765,194937,3,0,inf,9107027.1,807039.1799999999,6907262.1,612102.1799999999,inf,,4.14,-2.2303749850773484e-07,8.12,7.163785664447607,0.13298918377491648,0.24154594759361073,0.24154589637210913,-5.1221501595755115e-08,0.1232059417202886,0.13959099934588973,0.01638505762560112,0.038873651655761086,0.02585383988052243,8.574411131607302,12.89131975512277,10.0,0.28,-0.09763267485600867,0.27576486390372706,-0.09763267485600867,0.06,0.06010049966006018,0.9999999793809002,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/16/2023,562,39.333333333333336,38.333333333333336,7.0,24.0,,27.166666666666668,3.0,2.0,/new-york-statistics-for-each-scratcher-game
