,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,01/31/2023,FAST $50!                     ,3200166,610288,50,6,490264.69333333336,15424800.120000001,2941588.16,12224634.120000001,2331300.16,490264.69333333336,0.0,4.82,-5.4392386583714246e-08,10.1,10.051414384298086,0.00470033394972247,0.20746889095277787,0.20746888128209118,-9.670686695884001e-09,0.09902304469558619,0.09948848607437373,0.00046544137878754,0.03773563531978049,0.021341514886109803,8.833255512221058,15.618172486084758,13.0,0.36,-0.13376406886702882,0.3605311144864611,-0.13376406886702882,0.16,0.16003453261849213,0.9999999890160172,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,01/31/2023,238,41.666666666666664,41.333333333333336,30.0,38.666666666666664,36.5,37.63333333333333,25.0,9.0,/new-york-statistics-for-each-scratcher-game
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,01/31/2023,FAST $100!                    ,2518604,946310,10,6,772819.8333333334,12341159.600000001,4636919.0,9822555.600000001,3690609.0,772819.8333333334,0.0,4.9,0.0,9.84,9.606227582384737,0.024497706036219487,0.20408163265306123,0.20408164257506123,9.921999999384923e-09,0.10160992676387058,0.10409913688009367,0.0024892101162230923,0.03278565866769367,0.014322180973879,10.166937789931938,23.2727731174652,11.0,0.41,-0.017932773184035265,0.4056914731527551,-0.017932773184035265,0.39,0.3910004770892598,1.0000000292613924,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,01/31/2023,238,47.333333333333336,52.333333333333336,44.0,58.333333333333336,54.0,51.2,73.0,11.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,01/31/2023,FAST $250!                    ,2998962,1437438,4,2,2961122.2800000003,12355723.44,5922244.5600000005,9356761.44,4484806.5600000005,2961122.2800000003,0.0,4.12,-9.455874271293617e-08,7.07,7.002782245769388,0.010196010353134295,0.2427184695530951,0.2427184552453952,-1.430769988597369e-08,0.1413590861842234,0.14280038489046737,0.0014412987062439597,0.039421010090047934,0.0297763351670197,8.455678120636442,11.194422489488643,9.0,0.39,-0.002941802739769776,0.39310977393028723,-0.002941802739769776,0.48,0.47385934984196276,0.999999945736546,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,01/31/2023,238,37.333333333333336,34.333333333333336,39.0,44.0,39.333333333333336,38.800000000000004,30.0,6.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,01/31/2023,FAST $500!                    ,4322073,2068538,4,2,4312901.7299999995,18023044.41,8625803.459999999,13700971.41,6557265.459999999,4312901.7299999995,0.0,4.17,-5.332836543794979e-08,7.78,7.711537926699707,0.009310323206877415,0.23980816626579576,0.23980815893253105,-7.333264717690469e-09,0.12847963256290457,0.12967581946756607,0.0011961869046615003,0.03896993889258546,0.02089089490313796,8.553566273037521,15.955684798210097,9.0,0.44,-0.0007024041080044494,0.4372452048812151,-0.0007024041080044494,0.48,0.4789357660957158,0.9999999719306358,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,01/31/2023,238,38.333333333333336,42.0,54.0,50.666666666666664,47.0,46.4,57.0,8.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,01/31/2023,CASHWORD DOUBLER              ,16099110,11321954,30,20,2881437.293,81944469.89999999,57628745.86,65845359.89999999,46306791.86,2881437.293,0.0,5.09,-1.4923108023270224e-08,8.42,8.301613255678884,0.013882352459494875,0.19646365715581696,0.1964636563817382,-7.740787455468023e-10,0.11880916372549845,0.12045851441175365,0.0016493506862551993,0.02398514732690086,0.015568033142609222,13.897472449521667,21.4113297346277,10.0,0.44,-0.011188495884003965,0.4360106314999572,-0.011188495884003965,0.69,0.6887444195816679,0.9999999906619783,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/31/2023,202,54.0,50.333333333333336,53.0,62.666666666666664,51.0,54.2,78.0,12.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,01/31/2023,"$1,000,000 LUCKY DOG          ",2657585,756150,4,1,2948985.0,10364581.5,2948985.0,7706996.5,2192835.0,2948985.0,0.0,3.9,0.0,6.97,6.738276452786274,0.03430808768223452,0.2564102564102564,0.2564102687797992,1.2369542834456126e-08,0.14348326627636288,0.14840590275670576,0.004922636480342885,0.04527815208924677,0.035329913280130694,7.36183065428877,9.434665130658551,9.0,0.51,-0.015240349156586943,0.5078265911830682,-0.015240349156586943,0.27,0.26444416440753865,1.0000000191842462,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,01/31/2023,301,32.666666666666664,32.0,68.0,53.666666666666664,63.666666666666664,49.99999999999999,67.0,20.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,01/31/2023,INSTANT TAKE 5                ,29316587,11465448,95,49,1097407.1657142858,137494793.03,53772951.120000005,108178206.03,42307503.120000005,1097407.1657142858,0.0,4.69,-2.2316052819921574e-09,28.05,27.21992712702091,0.030400579739136027,0.21321961668051284,0.21321961625121325,-4.292995958721235e-10,0.03565389223291837,0.036737791226755766,0.0010838989938373941,0.04196473216778444,0.006828877039244027,7.943172401765251,48.81107756994284,35.0,0.15,-0.017393563839694048,0.15060222378347807,-0.017393563839694048,0.41,0.4098204622352334,0.9999999987068215,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,01/31/2023,306,34.666666666666664,54.0,5.0,55.666666666666664,35.166666666666664,36.89999999999999,24.0,8.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,01/31/2023,LUCKY 7S                      ,5196789,610671,20,0,inf,25776073.44,3028928.16,20579284.44,2418257.16,inf,,4.96,-5.282396652711395e-08,11.4,9.129531592177159,0.24838690612426553,0.20161291387580027,0.20161290666735773,-7.2084425373208916e-09,0.08774094333044562,0.10953464478471954,0.021793701454273923,0.04016272852270903,0.02233396465773144,8.299456121518212,14.924113104259478,15.0,0.3,-0.3163894640833158,0.2988222235721681,-0.3163894640833158,0.08,0.07362561887451503,0.9999999952391427,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,01/31/2023,273,36.666666666666664,40.666666666666664,14.0,35.666666666666664,,31.75,14.0,5.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,01/31/2023,POWER SPOT                    ,2485166,932037,4,3,1326599.3299999998,10611658.819999998,3979797.9899999998,8126492.819999998,3047760.9899999998,1326599.3299999998,0.0,4.27,-2.4875634438081493e-07,4.27,4.2699996700421625,-1.7148285949301248e-07,0.23419209572749564,0.23419205556756542,-4.015993021466713e-08,0.23419209572749564,0.23419205556756542,-4.015993021466713e-08,0.053208491795957644,0.053208491795957644,6.264622085788271,6.264622085788271,6.0,0.48,0.015135110666102935,0.4783711329999997,0.015135110666102935,0.41,0.41004864289426124,0.9999998970926731,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,01/31/2023,273,28.666666666666668,28.666666666666668,64.0,38.0,33.666666666666664,38.6,28.5,5.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,01/31/2023,$100 OR $200                  ,772328,15791,123508,2081,60.705430081691496,6178624.0,126328.0,5406296.0,110537.0,60.705430081691496,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06509202044216929,0.06509202044216929,5.119295230129114,5.119295230129114,17.0,0.58,-0.0014653662191213327,0.5823649547210435,-0.0014653662191213327,0.02,0.018989889485318323,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,01/31/2023,273,28.333333333333332,28.333333333333332,76.0,23.333333333333332,57.0,42.6,44.0,2.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,01/31/2023,777 MULTIPLIER                ,2133714,160399,10,1,776331.16,10327175.76,776331.16,8193461.76,615932.16,776331.16,0.0,4.84,-2.0609761427325407e-07,8.57,7.899053384060199,0.0847012195478763,0.20661161283009438,0.20661158545294334,-2.7377151046170667e-08,0.11671181493460908,0.1265974479952165,0.009885633060607413,0.026264530031065172,0.014599238361874918,12.690383586017726,22.826489224505877,10.0,0.36,-0.07980312455080947,0.35626427387287124,-0.07980312455080947,0.07,0.06342566608497566,0.9999999892294281,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,01/31/2023,301,53.333333333333336,51.333333333333336,29.0,28.666666666666668,35.166666666666664,39.5,33.0,5.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,01/31/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1244868,6,1,5153753.52,16531173.179999998,5153753.52,12538136.179999998,3908885.5199999996,5153753.52,0.0,4.14,-1.0089733578960355e-07,7.29,7.061625288820485,0.03272005604082624,0.2415459180911464,0.24154589634988394,-2.1741262457020127e-08,0.1371237620429229,0.14161045922149626,0.004486697178573362,0.031122273013988615,0.018191622612807372,10.710350921849852,18.322977446602174,8.0,0.37,-0.020115145549933742,0.3653359664953546,-0.020115145549933742,0.29,0.28557968314083704,0.9999999592277288,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,01/31/2023,301,49.0,45.333333333333336,32.0,39.0,37.666666666666664,40.6,37.0,4.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,01/31/2023,ELECTRIC 10X                  ,4582300,2132414,4,2,4200855.58,18054262.0,8401711.16,13471962.0,6269297.16,4200855.58,0.0,3.94,-1.904373962529139e-08,8.11,8.067854975551903,0.005359972147287736,0.25380711143242135,0.25380710659898476,-4.833436595408358e-09,0.12328786362682553,0.12394868314196393,0.0006608195151383972,0.041247130778312824,0.019460169677050783,8.081339569318692,17.128721217937187,10.0,0.58,0.0022769486587702918,0.5817643572838913,0.0022769486587702918,0.48,0.477201829121261,0.999999983424071,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/31/2023,301,35.333333333333336,43.0,75.0,53.666666666666664,55.333333333333336,52.46666666666666,75.0,11.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2024-11-10,01/31/2023,WINNER$ GALORE                ,2154163,354837,10,0,inf,10339982.4,1703217.5999999999,8185819.4,1348380.5999999999,inf,,4.8,-3.522744246309273e-07,8.2,7.788928704060118,0.052459116479561724,0.2083334067238643,0.20833334139266393,-6.533120036622542e-08,0.12198797921815012,0.1283873608290614,0.006399381610911289,0.02765276511421419,0.017944283682937837,12.053840134890185,18.57435715796592,10.0,0.36,-0.0629857151960295,0.36373315907485654,-0.0629857151960295,0.14,0.1333897064522198,0.999999938158397,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,01/31/2023,336,51.666666666666664,45.666666666666664,31.0,25.0,,38.33333333333333,27.0,3.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,01/31/2023,STRIKE IT RICH                ,2549576,335092,3,2,681912.2200000001,10376774.32,1363824.4400000002,7827198.32,1028732.4400000002,681912.2200000001,0.0,4.07,-3.22622169874772e-07,7.21,6.862392055667466,0.0502225475539685,0.24570032496861766,0.2457002532771746,-7.169144305985142e-08,0.13875324088738722,0.14572178212612127,0.006968541238734055,0.03912511120615978,0.028738045538757247,8.519460988334227,11.598314948192955,9.0,1.25,0.28082047837553825,1.250745697392039,0.28082047837553825,0.19,0.1924598611129293,0.9999999558477252,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,01/31/2023,336,37.666666666666664,35.0,82.0,32.666666666666664,46.833333333333336,46.83333333333333,58.0,16.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,01/31/2023,X SERIES: 200X                ,5958240,3796511,5,3,4581123.273333333,21568828.8,13743369.82,15610588.8,9946858.82,4581123.273333333,0.0,3.62,-5.966513385261227e-08,3.62,3.6199998657321624,-2.2574571779154345e-08,0.2762431104047341,0.27624310416866416,-6.236069938214683e-09,0.2762431104047341,0.27624310416866416,-6.236069938214683e-09,0.04669683520884305,0.04669683520884305,7.138229070699898,7.138229070699898,4.0,0.46,-0.00035688129695619187,0.46132767736935537,-0.00035688129695619187,0.63,0.6348650596910496,0.9999999603536768,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/31/2023,336,30.666666666666668,29.666666666666668,58.0,53.333333333333336,44.0,43.13333333333334,46.0,5.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/31/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1394639,4,2,2796251.195,13079946.319999998,5592502.39,9818114.319999998,4197863.39,2796251.195,0.0,4.01,-6.9736224110374e-08,7.2,7.177429196673347,0.002479228751153776,0.24937657599407206,0.24937656470447203,-1.1289600032604596e-08,0.1389810857465943,0.13932565165024383,0.0003445659036495352,0.0390267171479634,0.02741780460954097,8.541105075683404,12.15735994397152,9.0,0.41,0.0009036431933653139,0.41191545394172413,0.0009036431933653139,0.43,0.42709321696951597,0.9999999661860833,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/31/2023,364,38.0,36.333333333333336,47.0,47.0,40.666666666666664,41.8,42.0,9.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,01/31/2023,X SERIES: 15X CASHWORD        ,3463378,519770,6,2,1070726.2,14269117.360000001,2141452.4,10805739.360000001,1621682.4,1070726.2,0.0,4.12,-1.867891157820733e-07,8.69,7.527195853719651,0.1545092379131373,0.2427184919391142,0.24271845272556108,-3.9213553126860035e-08,0.11507192316241503,0.13285159831543886,0.017779675153023825,0.030567080890150325,0.013037487493930246,10.904748844497135,25.564645966376982,10.0,0.35,-0.04254244643705129,0.34827257393581545,-0.04254244643705129,0.14,0.13591126182866364,0.999999971472445,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,01/31/2023,364,49.666666666666664,53.333333333333336,25.0,31.666666666666668,33.333333333333336,38.6,28.5,3.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,01/31/2023,X SERIES: 100X                ,5987233,1759113,5,1,6473535.84,22033017.44,6473535.84,16045784.440000001,4714422.84,6473535.84,0.0,3.68,-1.2975907160356107e-07,5.85,5.823859381645275,0.004067688745355695,0.27173916569540446,0.27173913586142107,-2.9833983394844665e-08,0.1710118196626727,0.17170744251683734,0.0006956228541646348,0.027830179698895743,0.016481099657926622,11.977323443954406,20.224818158611548,6.0,0.45,-0.0019135051328702311,0.45294448859857867,-0.0019135051328702311,0.29,0.29090326194152005,0.9999999543221746,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,01/31/2023,364,51.333333333333336,48.666666666666664,57.0,38.333333333333336,40.0,47.06666666666667,59.0,5.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,01/31/2023,X SERIES: 5X                  ,4139811,328955,20,0,inf,19953889.02,1585563.1,15814078.02,1256608.1,inf,,4.82,-6.306907619486435e-08,8.44,7.8431059564149805,0.07645333506233894,0.2074688927529212,0.2074688798759981,-1.2876923111138083e-08,0.1184449939863632,0.12750050879805935,0.009055514811696155,0.037810617957873535,0.03099811127941544,8.815629534028993,10.752727645517648,11.0,0.3,-0.26152252293669254,0.30491125234380473,-0.26152252293669254,0.05,0.04685442149168054,0.9999999946423658,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,01/31/2023,392,41.333333333333336,33.666666666666664,16.0,25.333333333333332,,29.083333333333332,7.0,1.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,01/31/2023,X SERIES: 10X                 ,3308933,270152,15,0,inf,15882878.399999999,1296729.5999999999,12573945.399999999,1026577.5999999999,inf,,4.8,-4.627024785541778e-07,8.48,7.791633164954011,0.08855447407633572,0.20833342972972765,0.20833333858007347,-9.114965418555165e-08,0.11790204429761346,0.12834279782291347,0.010440753525300009,0.027197387523680512,0.015205345554342225,12.255523118926515,21.918972054615676,10.0,0.33,-0.10113930966543971,0.3328355423531054,-0.10113930966543971,0.06,0.05447396370579624,0.9999999611040101,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,01/31/2023,392,52.666666666666664,51.0,22.0,17.666666666666668,,35.83333333333333,22.0,2.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,01/31/2023,X SERIES: 20X                 ,3447040,310083,4,0,inf,14201804.8,1277541.96,10754764.8,967458.96,inf,,4.12,-7.51443029052516e-07,7.48,7.002219717520977,0.06798413913285146,0.2427186289911635,0.24271846027448343,-1.6871668007123475e-07,0.13372095298702744,0.142811856859875,0.009090903872847556,0.0389268669814554,0.0275682056249546,8.562829590498872,12.090367686547774,9.0,0.31,-0.07966263267593957,0.3133676336023658,-0.07966263267593957,0.06,0.06045775909090752,0.9999999312893159,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,01/31/2023,392,38.666666666666664,36.0,20.0,15.666666666666666,,27.583333333333332,4.0,3.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,01/31/2023,X SERIES: 50X                 ,4141316,112628,4,0,inf,16233958.719999999,441501.76,12092642.719999999,328873.76,inf,,3.92,-1.7213974412566557e-06,9.72,7.686656887468833,0.26458220440087865,0.2551024799490828,0.2551020521304786,-4.278186042094845e-07,0.10287632417593619,0.1300955688070648,0.02721924463112861,0.04530271932910483,0.015664267232031393,7.357429382910383,21.269889652220634,11.0,0.31,-0.05028085061291564,0.3104002029440477,-0.05028085061291564,0.03,0.028021239096009974,0.9999999531156712,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,01/31/2023,392,32.333333333333336,50.0,18.0,9.666666666666666,,27.500000000000004,3.0,1.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,01/31/2023,LUCKY 13                      ,2247518,214091,3,0,inf,9124923.079999998,869209.46,6877405.079999998,655118.46,inf,,4.06,-5.29216513414274e-07,6.43,6.834800174972361,-0.0590714724247598,0.24630554906817578,0.24630542087862,-1.2818955577587055e-07,0.1554953986900734,0.1463100565341757,-0.009185342155897697,0.04379178458166438,0.039479907779709424,7.611507172560335,8.442585876111869,9.0,0.3,-0.08819585986315966,0.300050965878172,-0.08819585986315966,0.07,0.0657070892103236,0.9999999452040769,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,01/31/2023,420,33.333333333333336,31.0,15.0,19.333333333333332,,24.666666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
53,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,01/31/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185609,5,0,inf,18315944.7,807399.1499999999,14105382.7,621790.1499999999,inf,,4.35,-1.8578171644756775e-07,9.89,7.704887924162402,0.2837881614940384,0.2298851001797129,0.2298850662570272,-3.3922685688247967e-08,0.1010974747305855,0.12978774121606837,0.028690266485482868,0.040046245925700615,0.01895310858876104,8.323336628240963,17.583475909885486,12.0,0.29,-0.028853420239602596,0.29389434467964415,-0.028853420239602596,0.03,0.029441230298983916,0.9999999931951647,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,01/31/2023,490,37.0,44.0,13.0,22.0,,29.0,6.0,3.0,/new-york-statistics-for-each-scratcher-game
54,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,01/31/2023,DOUBLE DOUBLER                ,2777143,252708,20,1,1230687.96,13524686.41,1230687.96,10747543.41,977979.96,1230687.96,0.0,4.87,-7.800515088528724e-07,10.02,9.15201081620238,0.09530556713026264,0.20533896920988035,0.2053388152597406,-1.5395013974739413e-07,0.09975810258822917,0.10926560513123927,0.009507502543010096,0.030900051602719768,0.018229668376742888,10.787008030443378,18.282488084317144,12.0,0.33,-0.20218862874702456,0.3315814662867163,-0.20218862874702456,0.08,0.08021272485614166,0.9999999249477917,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,01/31/2023,483,49.333333333333336,44.666666666666664,21.0,20.333333333333332,24.166666666666668,31.9,16.0,6.0,/new-york-statistics-for-each-scratcher-game
55,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,01/31/2023,"$60,000 HIDDEN CASH           ",3143527,233521,4,0,inf,12322625.84,915402.32,9179098.84,681881.32,inf,,3.92,-3.495730707171259e-07,7.31,6.893980632712466,0.06072640833192455,0.25510212999316145,0.25510205820594234,-7.178721911360597e-08,0.13674975584497304,0.14505407735770584,0.008304321512732804,0.035669608854202985,0.021876076849537268,9.344649556561496,15.235490640982407,9.0,0.31,-0.05761727114689142,0.31120826332766005,-0.05761727114689142,0.06,0.05994369755656493,0.9999999774178602,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,01/31/2023,483,44.333333333333336,41.0,19.0,22.666666666666668,,31.750000000000004,15.0,1.0,/new-york-statistics-for-each-scratcher-game
56,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,01/31/2023,TREASURE HUNT                 ,2205780,351778,3,1,1449325.36,9087813.6,1449325.36,6882033.6,1097547.36,1449325.36,0.0,4.12,-2.483914308326187e-07,7.27,7.008199793327884,0.037871394644240323,0.24271850689113897,0.24271846262681682,-4.4264322152098856e-08,0.13748331119659152,0.14268999593191453,0.005206684735323014,0.03801420181796033,0.027571813576675624,8.768434130170368,12.08890772450523,9.0,0.73,0.07144135332356807,0.7348275921549688,0.07144135332356807,0.16,0.15823813571784212,0.9999999653973478,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,01/31/2023,483,41.0,35.666666666666664,80.0,32.0,46.833333333333336,47.1,60.0,17.0,/new-york-statistics-for-each-scratcher-game
57,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,01/31/2023,25X THE CASH                  ,2199765,195217,3,0,inf,9107027.1,808198.3799999999,6907262.1,612981.3799999999,inf,,4.14,-4.7018159070932343e-07,8.12,7.163785664447607,0.13314617660880643,0.2415460072902927,0.24154589637210913,-1.1091818358233141e-07,0.12318887203383329,0.13959099934588973,0.01640212731205644,0.038876691809491645,0.02585231853635312,8.573741183797207,12.89208044443792,10.0,0.28,-0.09768623551978663,0.2756205781256573,-0.09768623551978663,0.06,0.06013596314177766,0.9999999552797687,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,01/31/2023,546,39.0,38.0,8.0,18.333333333333332,,25.833333333333332,2.0,2.0,/new-york-statistics-for-each-scratcher-game
58,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/31/2023,"$10,000,000 DELUXE            ",4836861,1933012,5,2,3518081.8400000003,17606174.04,7036163.680000001,12769313.04,5103151.680000001,3518081.8400000003,0.0,3.64,-9.664357324180815e-08,3.64,3.639999991730174,-9.437164319324598e-08,0.2747253012757095,0.2747252753494314,-2.592627806885517e-08,0.2747253012757095,0.2747252753494314,-2.592627806885517e-08,0.04532104625326952,0.04532104625326952,7.354906662401485,7.354906662401485,4.0,0.47,-7.025854047226387e-05,0.46647519393737746,-7.025854047226387e-05,0.4,0.3975956690945988,0.99999993717941,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/31/2023,546,32.0,30.333333333333332,60.0,38.666666666666664,39.666666666666664,40.13333333333333,34.5,3.0,/new-york-statistics-for-each-scratcher-game
59,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,01/31/2023,BACON!                        ,2014274,133638,3,1,589343.5800000001,8882948.34,589343.5800000001,6868674.34,455705.5800000001,589343.5800000001,0.0,4.41,-9.841457847701652e-07,8.96,7.446677520006304,0.20347527913131372,0.22675759277704155,0.22675737829378265,-2.144832589034973e-07,0.11158357696621492,0.13428807643588592,0.022704499469671,0.03618226903810699,0.019020099382830735,9.211980474043111,17.520651017145035,11.0,1.29,0.2603488538939368,1.2922067454775914,0.2603488538939368,0.08,0.07670369102540782,0.9999999327864623,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,01/31/2023,511,43.666666666666664,43.666666666666664,83.0,20.333333333333332,46.833333333333336,47.5,62.0,18.0,/new-york-statistics-for-each-scratcher-game
60,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,01/31/2023,$500 BLOWOUT                  ,4423944,90116,54019,615,613.9610406504065,18536325.360000003,377586.04000000004,14112381.360000003,287470.04000000004,613.9610406504065,0.0,4.19,-1.0593611991339999e-07,8.91,7.209674314040844,0.2353957007052154,0.2386635097699597,0.2386634891220347,-2.0647925008665524e-08,0.11227376015000556,0.1387025205913254,0.026428760441319837,0.04362987007519319,0.017223858962702784,7.63937814132059,19.344168583046134,11.0,0.29,-0.03432805252058046,0.2863135815416885,-0.03432805252058046,0.02,0.015398717261911844,0.9999999982010438,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,01/31/2023,511,33.666666666666664,48.0,10.0,21.0,35.5,29.633333333333333,8.5,4.0,/new-york-statistics-for-each-scratcher-game
