,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/13/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2492985,6,4,11465113378214.924,80874099480926.7,45860453512859.695,80874095084591.7,45860451019874.695,11465113378214.924,0.0,18395800.02,-1.518807402129193e-14,37233521.13,36947995.13762442,0.00772778048239852,5.4360234342230864e-08,5.436023434223051e-08,-3.5734202462290796e-22,2.6857518965760755e-08,2.706506797663001e-08,2.0754901086925526e-10,8.35278638722247e-09,3.9129126867756405e-09,2346404.824276148,1214143.2129910898,43583228.0,0.0,-0.0016773104405714055,8.841859792910737e-08,-0.0016773104405714055,0.58,0.5803582388062578,0.9999999999999916,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/13/2023,223,56.666666666666664,56.666666666666664,2.0,66.0,33.5,42.96666666666666,40.0,5.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/13/2023,CASHWORD                      ,8151310,4219050,24,12,1764969.25,40919576.199999996,21179631.0,32768266.199999996,16960581.0,1764969.25,0.0,5.02,0.0,8.5,8.18531816353323,0.038113573258812226,0.199203187250996,0.1992031882246287,9.736327022391578e-10,0.11768458100143482,0.12216996090086564,0.004485379899430819,0.03471327071707243,0.028200209115640917,9.602453695351572,11.82018726206296,11.0,0.42,-0.024039176420313384,0.4222590799622524,-0.024039176420313384,0.5,0.4954664821780406,1.000000005244104,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/13/2023,305,46.0,35.666666666666664,50.0,66.33333333333333,57.25,51.05,70.0,9.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/13/2023,FAST $50!                     ,3200166,538261,50,5,518883.604,15424800.120000001,2594418.02,12224634.120000001,2056157.02,518883.604,0.0,4.82,-7.708857987177846e-09,10.09,10.051414384298086,0.003458913651878975,0.20746888126739793,0.20746888128209118,1.4693246619401634e-11,0.09914555017734228,0.09948848607437373,0.00034293589703145166,0.03783948412634229,0.021628457986703806,8.808996364762242,15.410870384914064,13.0,0.35,-0.15301139307445866,0.35252029549594555,-0.15301139307445866,0.14,0.13755130949051916,1.0000000000143208,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/13/2023,251,41.666666666666664,42.0,27.0,45.666666666666664,44.0,40.06666666666666,31.0,9.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/13/2023,FAST $100!                    ,2518604,906725,10,6,740492.0833333334,12341159.600000001,4442952.5,9822555.600000001,3536227.5,740492.0833333334,0.0,4.9,-1.1253777755487181e-07,9.86,9.606227582384737,0.026202619935490997,0.20408165561995717,0.20408164257506123,-1.3044895941227708e-08,0.10144111392605637,0.10409913688009367,0.0026580229540373035,0.03283581698277903,0.014302153829616875,10.151402708052162,23.30530777733729,11.0,0.4,-0.018966526222424254,0.40482150156022395,-0.018966526222424254,0.38,0.377068662961553,0.9999999640433033,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/13/2023,251,48.0,53.333333333333336,43.0,45.666666666666664,42.0,46.4,53.5,7.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/13/2023,FAST $250!                    ,2998962,1406543,4,2,2897478.58,12355723.44,5794957.16,9356761.44,4388414.16,2897478.58,0.0,4.12,-2.761021271376238e-08,7.08,7.002782245769388,0.010685611303386947,0.24271845330344988,0.2427184552453952,1.9419453267666142e-09,0.1412906083686212,0.14280038489046737,0.0015097765218461678,0.039434501822549234,0.02976924954227739,8.452784103315588,11.197083567018346,9.0,0.39,-0.0029087790812978363,0.39317565255445386,-0.0029087790812978363,0.47,0.46468099500167936,1.0000000070669148,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/13/2023,251,37.666666666666664,34.666666666666664,38.0,65.66666666666667,48.833333333333336,44.96666666666667,49.0,12.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/13/2023,FAST $500!                    ,4322073,1980545,4,1,8258872.649999999,18023044.41,8258872.649999999,13700971.41,6278327.649999999,8258872.649999999,0.0,4.17,-7.870323566855047e-08,7.79,7.711537926699707,0.010128862205088409,0.23980817235089733,0.23980815893253105,-1.3418366279216443e-08,0.12837552149978834,0.12967581946756607,0.0013002979677777249,0.0390028495371156,0.020874905153294706,8.546347226067542,15.967895933277987,9.0,0.43,-0.0020126366204282226,0.4314757511679561,-0.0020126366204282226,0.43,0.42021644387482376,0.9999999526716895,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/13/2023,251,38.666666666666664,42.666666666666664,53.0,46.666666666666664,45.5,45.3,50.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/13/2023,CASHWORD DOUBLER              ,16099110,10961211,30,20,2789628.1995,81944469.89999999,55792563.99,65845359.89999999,44831352.99,2789628.1995,0.0,5.09,-1.774430015713835e-08,8.43,8.301613255678884,0.015409104324877833,0.19646365771007868,0.1964636563817382,-1.328340465400757e-09,0.11863052428690182,0.12045851441175365,0.0018279901248518249,0.024015650784149866,0.015548542408513983,13.879820049029103,21.43816731492034,10.0,0.43,-0.012424203687398447,0.4349084034730579,-0.012424203687398447,0.67,0.6654349505223708,0.9999999855755204,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/13/2023,215,55.333333333333336,51.333333333333336,54.0,62.333333333333336,53.833333333333336,55.366666666666674,82.0,11.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/13/2023,"$1,000,000 LUCKY DOG          ",2657585,735645,4,1,2869015.5,10364581.5,2869015.5,7706996.5,2133370.5,2869015.5,0.0,3.9,-1.7427580996554346e-07,6.98,6.738276452786274,0.03527039484121287,0.2564103010963693,0.2564102687797992,-3.2316570086621255e-08,0.1433498953473579,0.14840590275670576,0.005056007409347862,0.045299526706605135,0.03531492136938411,7.358355006570212,9.438664180738588,9.0,0.51,-0.013276685643072567,0.5132238764872264,-0.013276685643072567,0.26,0.25788762134184573,0.9999999517587854,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/13/2023,314,33.0,32.333333333333336,69.0,38.0,46.0,43.66666666666667,42.0,11.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/13/2023,INSTANT TAKE 5                ,29316587,10624149,95,46,1083201.2784782609,137494793.03,49827258.81,108178206.03,39203109.81,1083201.2784782609,0.0,4.69,-1.6256162206448785e-08,28.16,27.21992712702091,0.03439991919705571,0.21321961967082353,0.21321961625121325,-3.4196102893790936e-09,0.03551604224338413,0.036737791226755766,0.0012217489833716358,0.04202414940785593,0.006801842866288499,7.931941256754431,49.00496958566022,35.0,0.15,-0.01983222199118462,0.15022845527642723,-0.01983222199118462,0.38,0.3811981045809425,0.9999999908845596,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/13/2023,319,35.0,55.333333333333336,5.0,52.333333333333336,35.166666666666664,36.56666666666667,21.0,8.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/13/2023,LUCKY 7S                      ,5196789,604346,20,0,inf,25776073.44,2997556.16,20579284.44,2393210.16,inf,,4.96,-5.337681479607036e-08,11.42,9.129531592177159,0.250866639804275,0.2016129139872616,0.20161290666735773,-7.319903877478495e-09,0.08756700458640305,0.10953464478471954,0.021967640198316485,0.04018973907292315,0.022274817913504205,8.293877154916435,14.963728643097104,15.0,0.3,-0.3169972240623602,0.29855655740876896,-0.3169972240623602,0.08,0.07291498842108482,0.9999999952221896,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/13/2023,286,37.0,41.333333333333336,13.0,35.333333333333336,,31.66666666666667,13.0,4.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/13/2023,POWER SPOT                    ,2485166,907977,4,3,1292353.93,10611658.819999998,3877061.7899999996,8126492.819999998,2969084.7899999996,1292353.93,0.0,4.27,-2.0376255062628515e-07,4.27,4.2699996700421625,-1.264890622616546e-07,0.23419208519030266,0.23419205556756542,-2.9622737235390773e-08,0.23419208519030266,0.23419205556756542,-2.9622737235390773e-08,0.053219372811797894,0.053219372811797894,6.263340140001858,6.263340140001858,6.0,0.48,0.015913205716411707,0.48010129322185024,0.015913205716411707,0.4,0.40244377153494026,0.9999999271811109,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/13/2023,286,29.333333333333332,29.333333333333332,65.0,40.333333333333336,36.833333333333336,40.16666666666667,33.0,7.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,2024-02-10,02/13/2023,$100 OR $200                  ,772328,15625,123508,2051,60.945880058508045,6178624.0,125000.0,5406296.0,109375.0,60.945880058508045,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06518393151690069,0.06518393151690069,5.112061642552119,5.112061642552119,17.0,0.58,-0.0014924481344278178,0.5820399999999999,-0.0014924481344278178,0.02,0.018763634215446946,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/13/2023,286,29.0,29.0,76.0,25.666666666666668,58.75,43.68333333333333,43.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,2024-02-10,02/13/2023,777 MULTIPLIER                ,2133714,157434,10,1,761980.5599999999,10327175.76,761980.5599999999,8193461.76,604546.5599999999,761980.5599999999,0.0,4.84,-7.349268857393578e-07,8.58,7.899053384060199,0.08593535391243001,0.20661172209244338,0.20661158545294334,-1.3663950004794145e-07,0.11657917530643849,0.1265974479952165,0.010018272688778002,0.026291678422457214,0.014586212220026894,12.677261852441669,22.84675398565227,10.0,0.36,-0.0801130894710267,0.3560014698548518,-0.0801130894710267,0.06,0.06244692533403421,0.999999947316898,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/13/2023,314,54.666666666666664,52.333333333333336,29.0,19.666666666666668,28.166666666666668,36.766666666666666,22.5,2.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/13/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1173725,6,1,4859221.5,16531173.179999998,4859221.5,12538136.179999998,3685496.5,4859221.5,0.0,4.14,-1.0289714094199649e-07,7.31,7.061625288820485,0.03576629553286759,0.24154591857419122,0.24154589634988394,-2.222430728338054e-08,0.13672047433117365,0.14161045922149626,0.004889984890322607,0.03119201216405829,0.018133974915260438,10.686399347509367,18.38119399164654,8.0,0.36,-0.021221377577251687,0.36404566356075047,-0.021221377577251687,0.27,0.27092865641014574,0.9999999616953298,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/13/2023,314,49.666666666666664,46.0,31.0,42.0,38.0,41.33333333333333,36.0,4.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/13/2023,ELECTRIC 10X                  ,4582300,2072220,4,2,4082273.4,18054262.0,8164546.8,13471962.0,6092326.8,4082273.4,0.0,3.94,-9.798461805046211e-08,8.11,8.067854975551903,0.005498255903157876,0.2538071314681796,0.25380710659898476,-2.4869194870102973e-08,0.1232709081435759,0.12394868314196393,0.000677774998388031,0.04125080619002883,0.019456196067494554,8.080618642093247,17.132211149794436,10.0,0.59,0.0033660544963450842,0.5879593305004345,0.0033660544963450842,0.46,0.46558038194085327,0.9999999191078894,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/13/2023,314,35.666666666666664,43.666666666666664,78.0,43.333333333333336,50.166666666666664,50.166666666666664,66.0,8.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2024-11-10,02/13/2023,WINNER$ GALORE                ,2154163,352183,10,0,inf,10339982.4,1690478.4,8185819.4,1338295.4,inf,,4.8,-2.3661940906638534e-07,8.2,7.788928704060118,0.0527705048074529,0.2083333826290552,0.20833334139266393,-4.1236391273846706e-08,0.12195189762895466,0.1283873608290614,0.006435463200106753,0.027656661221832295,0.017935759802480633,12.052139033693056,18.58317071862034,10.0,0.36,-0.0626910498455309,0.36397841320620566,-0.0626910498455309,0.14,0.1327391913261862,0.9999999613152145,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/13/2023,349,52.666666666666664,46.333333333333336,30.0,31.333333333333332,,40.083333333333336,32.0,6.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/13/2023,STRIKE IT RICH                ,2549576,306274,3,2,623267.5900000001,10376774.32,1246535.1800000002,7827198.32,940261.1800000002,623267.5900000001,0.0,4.07,-1.444002567532504e-07,7.24,6.862392055667466,0.05511972538356972,0.24570028117942938,0.2457002532771746,-2.790225478443986e-08,0.13810923880998127,0.14572178212612127,0.0076125433161400025,0.03916364481209229,0.028563222805985455,8.51105845539786,11.669227298709409,9.0,1.34,0.3136575253056974,1.3361638461816154,0.3136575253056974,0.18,0.18354298828641474,0.999999984495562,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/13/2023,349,38.0,35.333333333333336,85.0,40.333333333333336,54.666666666666664,50.66666666666667,68.0,19.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/13/2023,X SERIES: 200X                ,5958240,3741341,5,3,4514551.473333334,21568828.8,13543654.42,15610588.8,9802313.42,4514551.473333334,0.0,3.62,-3.1010832575872705e-08,3.62,3.6199998657321624,6.079730560389413e-09,0.27624310248918055,0.27624310416866416,1.6794836077416164e-09,0.27624310248918055,0.27624310416866416,1.6794836077416164e-09,0.04669925088398215,0.04669925088398215,7.1378596246993835,7.1378596246993835,4.0,0.46,-0.0003038524914224437,0.46206952963604464,-0.0003038524914224437,0.62,0.6194992755231941,1.0000000102604338,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/13/2023,349,31.0,30.333333333333332,58.0,70.33333333333333,50.666666666666664,48.06666666666666,58.0,6.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/13/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1364486,4,2,2735794.4299999997,13079946.319999998,5471588.859999999,9818114.319999998,4107102.8599999994,2735794.4299999997,0.0,4.01,-1.5717555204152967e-07,7.2,7.177429196673347,0.0026153473449573154,0.24937659779939572,0.24937656470447203,-3.3094923690413225e-08,0.13896221718448099,0.13932565165024383,0.0003634344657628408,0.03903437586216802,0.027422530903972762,8.53942812853891,12.155260419178742,9.0,0.41,0.0011545102899645939,0.4124298101392137,0.0011545102899645939,0.42,0.41850732217191045,0.9999999045604913,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/13/2023,377,38.333333333333336,36.666666666666664,47.0,39.333333333333336,34.5,39.16666666666667,27.0,6.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/13/2023,X SERIES: 15X CASHWORD        ,3463378,458277,6,2,944050.62,14269117.360000001,1888101.24,10805739.360000001,1429824.24,944050.62,0.0,4.12,-1.271118280750989e-07,8.9,7.527195853719651,0.18187883125849724,0.2427184774543311,0.24271845272556108,-2.4728770003923373e-08,0.11240712228847927,0.13285159831543886,0.02044447602695959,0.03097695687176708,0.012578985416463113,10.76043421504767,26.495914287289438,10.0,0.34,-0.04842444320850809,0.34122786157449553,-0.04842444320850809,0.12,0.11825866967263401,0.9999999844629466,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/13/2023,377,50.0,54.666666666666664,23.0,35.666666666666664,38.333333333333336,40.33333333333333,34.0,3.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/13/2023,X SERIES: 100X                ,5987233,1640554,5,1,6037238.720000001,22033017.44,6037238.720000001,16045784.440000001,4396684.720000001,6037238.720000001,0.0,3.68,-1.192598195319467e-07,5.85,5.823859381645275,0.004426731564202181,0.2717391628423461,0.27173913586142107,-2.6980925049713278e-08,0.1709506897028078,0.17170744251683734,0.0007567528140295376,0.027841478358248815,0.01647638772039504,11.972456937801708,20.23057511207025,6.0,0.46,-0.0016787762646996683,0.4551554866645973,-0.0016787762646996683,0.27,0.27085462433236673,0.9999999625253534,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/13/2023,377,52.0,49.666666666666664,57.0,42.0,42.333333333333336,48.6,61.0,5.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/13/2023,X SERIES: 5X                  ,4139811,326961,20,0,inf,19953889.02,1575952.02,15814078.02,1248991.02,inf,,4.82,-1.2690741772350399e-08,8.44,7.8431059564149805,0.07661266765961143,0.2074688823009838,0.2074688798759981,-2.4249856844793527e-09,0.1184274647958821,0.12750050879805935,0.009073044002177247,0.03781185124091373,0.030994443127967237,8.815340567742192,10.753996296593202,11.0,0.3,-0.2614725733934619,0.30493187609774913,-0.2614725733934619,0.05,0.046612814248873785,0.9999999989976891,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/13/2023,405,42.0,34.0,15.0,28.666666666666668,,29.916666666666668,8.0,2.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/13/2023,X SERIES: 10X                 ,3308933,268259,15,0,inf,15882878.399999999,1287643.2,12573945.399999999,1019384.2,inf,,4.8,-1.5532253039296506e-07,8.48,7.791633164954011,0.08881798679059534,0.20833336569219885,0.20833333858007347,-2.71121253780926e-08,0.11787350997131969,0.12834279782291347,0.010469287851593775,0.0272039613585629,0.015203350203125356,12.252557785750144,21.92182543339279,10.0,0.33,-0.10110660241632326,0.33286283542876405,-0.10110660241632326,0.06,0.054142242992438576,0.9999999885187502,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/13/2023,405,54.0,52.0,21.0,26.666666666666668,,38.416666666666664,25.0,3.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/13/2023,X SERIES: 20X                 ,3447040,308674,4,0,inf,14201804.8,1271736.8800000001,10754764.8,963062.8800000001,inf,,4.12,-6.919670364210796e-07,7.48,7.002219717520977,0.06772514591825914,0.24271861455522215,0.24271846027448343,-1.5428073871226466e-07,0.13375338906817139,0.142811856859875,0.009058467791703606,0.03892996685706625,0.02758556769855988,8.562146697892162,12.082754978546006,9.0,0.31,-0.07961851658919207,0.3134825152390118,-0.07961851658919207,0.06,0.060249332124876785,0.9999999374820027,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/13/2023,405,39.0,36.0,19.0,17.333333333333332,,27.833333333333332,4.0,2.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/13/2023,X SERIES: 50X                 ,4141316,112129,4,0,inf,16233958.719999999,439545.68,12092642.719999999,327416.68,inf,,3.92,-1.547051946866012e-06,9.73,7.686656887468833,0.2653594032285476,0.255102435473046,0.2551020521304786,-3.833425674115709e-07,0.10281313631141294,0.1300955688070648,0.027282432495651862,0.045318770705708805,0.015652259031505005,7.354821500585783,21.286149423976376,11.0,0.31,-0.05030630774890702,0.3102412722246869,-0.05030630774890702,0.03,0.027955568117005565,0.9999999581810668,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/13/2023,405,32.666666666666664,51.0,17.0,13.333333333333334,,28.499999999999996,5.0,2.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/13/2023,LUCKY 13                      ,2247518,213608,3,0,inf,9124923.079999998,867248.4799999999,6877405.079999998,653640.4799999999,inf,,4.06,-5.534745935784657e-07,6.43,6.834800174972361,-0.0594754770985998,0.2463055550430788,0.24630542087862,-1.341644587926627e-07,0.1555621921295869,0.1463100565341757,-0.009252135595411215,0.04379423287519237,0.03949706111883548,7.6110810585669295,8.43891857544951,9.0,0.3,-0.08812307638387026,0.3002462963304614,-0.08812307638387026,0.07,0.06562341630170651,0.9999999427930184,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/13/2023,433,33.666666666666664,31.666666666666668,14.0,21.0,,25.083333333333332,1.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/13/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185190,5,0,inf,18315944.7,805576.4999999999,14105382.7,620386.4999999999,inf,,4.35,-6.206735175881518e-07,9.9,7.704887924162402,0.28443003670563616,0.2298852001549202,0.2298850662570272,-1.338978929954493e-07,0.10104695273940634,0.12978774121606837,0.028740788476662033,0.040062185413423435,0.018955315069599292,8.32002433814328,17.581419090686037,12.0,0.29,-0.0290286858007765,0.2931703526420847,-0.0290286858007765,0.03,0.029241745616742032,0.9999999732037372,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/13/2023,503,37.333333333333336,44.666666666666664,12.0,17.0,,27.75,3.0,1.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/13/2023,DOUBLE DOUBLER                ,2777143,251526,20,1,1224931.62,13524686.41,1224931.62,10747543.41,973405.6200000001,1224931.62,0.0,4.87,-5.061507024594587e-07,10.03,9.15201081620238,0.09541127764467044,0.20533891296734266,0.2053388152597406,-9.770760206473383e-08,0.09974847562842315,0.10926560513123927,0.009517129502816121,0.03089951340597074,0.018224707367295208,10.787193742820236,18.287451016701663,12.0,0.33,-0.2015432073883117,0.33184971235114463,-0.2015432073883117,0.08,0.08001883591580607,0.9999999526115537,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/13/2023,496,50.333333333333336,45.333333333333336,20.0,26.0,27.5,33.833333333333336,19.0,7.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/13/2023,"$60,000 HIDDEN CASH           ",3143527,233219,4,0,inf,12322625.84,914218.48,9179098.84,680999.48,inf,,3.92,-5.250386099809448e-07,7.31,6.893980632712466,0.06073564201800633,0.2551021747548178,0.25510205820594234,-1.1654887543954828e-07,0.13674856544062794,0.14505407735770584,0.008305511917077901,0.03566951957076216,0.021875413066349325,9.344672461750386,15.235950469641352,9.0,0.31,-0.05763296650286512,0.31119054754992787,-0.05763296650286512,0.06,0.059879287910864346,0.9999999633883849,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/13/2023,496,45.333333333333336,41.666666666666664,18.0,22.0,,31.75,15.0,1.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/13/2023,TREASURE HUNT                 ,2205780,340124,3,1,1401310.8800000001,9087813.6,1401310.8800000001,6882033.6,1061186.8800000001,1401310.8800000001,0.0,4.12,-6.279834208200441e-07,7.28,7.008199793327884,0.038980926050533216,0.24271859902519785,0.24271846262681682,-1.3639838103429724e-07,0.13733649228222164,0.14268999593191453,0.005353503649692892,0.03805340782414854,0.02757769658144203,8.759392860803606,12.086303087605327,9.0,0.75,0.07646483820899629,0.748426829181266,0.07646483820899629,0.15,0.15369422140834854,0.9999998975500329,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/13/2023,496,41.333333333333336,36.333333333333336,82.0,24.666666666666668,44.666666666666664,45.8,52.0,14.0,/new-york-statistics-for-each-scratcher-game
60,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/13/2023,25X THE CASH                  ,2199765,194979,3,0,inf,9107027.1,807213.0599999999,6907262.1,612234.0599999999,inf,,4.14,-7.432981809225624e-08,8.12,7.163785664447607,0.1329827795261495,0.24154591167387046,0.24154589637210913,-1.530176133024419e-08,0.12320663814879096,0.13959099934588973,0.016384361197098768,0.03887348219423696,0.025853839167320408,8.574448589713338,12.891320480412306,10.0,0.28,-0.09763450655453336,0.27575992953532713,-0.09763450655453336,0.06,0.06010894467818608,0.9999999938388534,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/13/2023,559,39.333333333333336,38.333333333333336,7.0,30.0,,28.666666666666668,6.0,3.0,/new-york-statistics-for-each-scratcher-game
