,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/24/2025,HIT IT BIG!                   ,2510878,1023045,3,2,2327427.375,11424494.9,4654854.75,8913616.9,3631809.75,2327427.375,0.0,4.55,-1.6112210584044458e-07,8.45,8.340282538215517,0.012716293185555658,0.21978025519167732,0.21978023709408925,-1.809758806703421e-08,0.11839447595993344,0.11990001482779018,0.0015055388678567455,0.03641761433415033,0.02482431039668024,9.152997997123084,13.427370451884949,11.0,0.66,0.033509117195805446,0.6561735341215857,0.033509117195805446,0.44,0.43949670640277383,0.9999999433796498,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/24/2025,837,65.0,58.333333333333336,116.0,73.33333333333333,71.33333333333333,76.8,103.0,33.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/24/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247809,10,0,inf,41506533.14,6413738.26,33431332.14,5165929.26,inf,,5.14,-4.0537980927105674e-08,7.49,6.919088577732643,0.08187803846166843,0.19455253706964643,0.19455252983909785,-7.230548576542262e-09,0.13358964772181214,0.14452770603605944,0.010938058314247295,0.0202419837234024,0.016840409294483084,16.467206916201423,19.79320259672529,9.0,0.38,-0.03211979477668011,0.37566673287870506,-0.03211979477668011,0.13,0.12310956005423974,0.9999999932075316,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/24/2025,884,79.33333333333333,71.33333333333333,47.0,56.333333333333336,,63.5,66.0,22.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/24/2025,INSTANT $500                  ,4427826,1208726,56773,15132,334.6921715569654,18552590.94,5064561.94,14124764.940000001,3855835.9400000004,334.6921715569654,0.0,4.19,-1.856034168043918e-07,7.27,7.205888350346048,0.008790507080243381,0.2386635287836399,0.23866349657918381,-3.220445607410305e-08,0.13756611876132996,0.13877539470230302,0.0012092759409730591,0.03455524274655351,0.019630652098066467,9.646312589695222,16.979833775996326,8.0,0.44,-0.0017061170096625596,0.435483154413581,-0.0017061170096625596,0.27,0.2697400993431875,0.9999999493332223,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/24/2025,809,67.0,65.33333333333333,82.0,61.333333333333336,55.0,66.13333333333333,77.0,9.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/24/2025,BREAK THE BANK                ,2965568,1444889,4,1,6010738.24,12336762.88,6010738.24,9371194.88,4565849.24,6010738.24,0.0,4.16,-3.992853974805071e-08,7.23,7.127417834082852,0.014654672276471272,0.2403846249828224,0.24038463253161568,7.548793284906097e-09,0.13827686383934884,0.14030326596233275,0.0020264021229839113,0.04067924050591304,0.031861395865889555,8.19414125765217,10.461849787857672,9.0,0.38,-0.011980960012923893,0.37751886706757143,-0.011980960012923893,0.45,0.44097508628853016,1.0000000298378686,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/24/2025,809,53.666666666666664,48.666666666666664,49.0,103.33333333333333,63.666666666666664,63.666666666666664,68.0,23.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.333333333333336,31.0,52.333333333333336,,44.333333333333336,21.0,8.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/24/2025,TRIPLE JACKPOT 777            ,4379467,347507,4,0,inf,18525145.41,1469954.61,14145678.41,1122447.61,inf,,4.23,-4.149787999439716e-07,6.93,6.830969400077804,0.014170138684600297,0.2364067174891187,0.2364066246175131,-9.287160560034202e-08,0.14434669384212023,0.14639210651252663,0.0020454126704063935,0.03270082750964023,0.024072889511833576,10.193122967791423,13.845931607540425,8.0,0.38,-0.03649483693970123,0.37683696224507707,-0.03649483693970123,0.08,0.07690031445428942,0.9999999661412853,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/24/2025,753,70.0,60.0,48.0,36.0,,53.5,43.0,5.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,05/24/2025,RUBY RED 7S                   ,2973581,439607,4,0,inf,12340361.15,1824369.05,9366780.15,1384762.05,inf,,4.15,-2.7406735515583075e-08,7.6,7.095125952050081,0.07058946880487611,0.24096386202571957,0.24096385835065928,-3.675060283869769e-09,0.13164880569665457,0.14094182495957777,0.009293019262923197,0.03841637048361835,0.026570159524612873,8.676685225969894,12.544746768752516,10.0,0.31,-0.04462187018111523,0.31114319526367745,-0.04462187018111523,0.1,0.0973247291011132,0.9999999973540904,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/24/2025,753,58.666666666666664,56.0,23.0,56.666666666666664,,48.58333333333333,31.0,11.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/24/2025,CASH X20 BINGO                ,2863500,241314,5,1,1040063.3399999999,12341684.999999998,1040063.3399999999,9478184.999999998,798749.3399999999,1040063.3399999999,0.0,4.31,-3.269031671809924e-07,6.88,6.578985833655397,0.046452672588456506,0.2320186373325462,0.23201858028450575,-5.704804045825185e-08,0.1452517780172932,0.15199911130442167,0.006747333287128482,0.030644268530288125,0.024662843559435654,10.877019573580402,13.514399239491132,8.0,0.43,0.009719811847141059,0.4299576083371873,0.009719811847141059,0.09,0.09191833966231536,0.9999999773724844,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/24/2025,753,72.66666666666667,59.0,77.0,43.666666666666664,55.666666666666664,61.6,64.0,21.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/24/2025,ALL CASH                      ,2236737,580911,1680,419,6433.000095465394,10378459.68,2695427.04,8141722.68,2114516.04,6433.000095465394,0.0,4.64,-1.4839949001444687e-08,4.64,4.639999695985715,5.068037433156368e-08,0.2155172445775753,0.2155172555000699,1.0922494603216037e-08,0.2155172445775753,0.2155172555000699,1.0922494603216037e-08,0.04818752669570855,0.04818752669570855,6.917337056778352,6.917337056778352,6.0,0.43,-0.0004748710019395934,0.43302508285329183,-0.0004748710019395934,0.26,0.25577146774507,1.0000000177801214,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/24/2025,718,45.333333333333336,44.0,79.0,83.0,71.66666666666667,64.6,70.0,3.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/24/2025,DOUBLE YOUR DOLLARS           ,2207949,145052,3,0,inf,9140908.86,600515.2799999999,6932959.859999999,455463.2799999999,inf,,4.14,-4.6626623721433297e-07,8.12,7.068020230778093,0.14936572673729873,0.24154600634455425,0.24154591644506213,-8.989949212834247e-08,0.1230960092587196,0.1414823341401095,0.0183863248813899,0.05197394273561199,0.03996705982559477,6.413186649246969,8.339260641273142,12.0,0.29,-0.06069612214318491,0.29094527197488823,-0.06069612214318491,0.05,0.04028893407300819,0.9999999738300108,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/24/2025,718,42.666666666666664,45.333333333333336,16.0,27.666666666666668,,32.916666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/24/2025,IT TAKES 2                    ,2023666,361781,10,2,880936.735,9855253.42,1761873.47,7831587.42,1400092.47,880936.735,0.0,4.87,-2.667614945731574e-07,10.04,9.49587221996327,0.0567917862498975,0.20533886381140978,0.20533881778580418,-4.602560560451607e-08,0.09964963422448724,0.10530891495124478,0.005659280726757546,0.03229948588076683,0.015284142231174304,10.319787325560721,21.80638776876978,12.0,0.38,-0.04839864440878501,0.3799226732006223,-0.04839864440878501,0.16,0.16252438732878596,0.9999999512052472,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/24/2025,718,70.66666666666667,74.66666666666667,52.0,51.0,47.666666666666664,59.2,56.0,11.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/24/2025,WILD CASH MULTIPLIER          ,2094654,335251,3,1,1384586.63,8650921.02,1384586.63,6556267.02,1049335.63,1384586.63,0.0,4.13,-4.5500944932734336e-07,7.34,7.032674473052685,0.04414633247360937,0.24213086077715648,0.24213075116510716,-1.0961204932602442e-07,0.13618150118519182,0.14219341501326854,0.006011913828076726,0.0371593706188319,0.025010592402643188,8.970130789664,13.326744466436553,9.0,0.43,0.007477080022155811,0.4322071723966586,0.007477080022155811,0.16,0.15432999238571748,0.999999913739322,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/24/2025,690,63.0,57.666666666666664,78.0,38.666666666666664,52.333333333333336,57.93333333333332,52.0,19.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/24/2025,LINE 'EM UP                   ,2394923,97630,5,1,422737.9,10370016.59,422737.9,7975093.59,325107.9,422737.9,0.0,4.33,-2.1289787359784665e-06,8.72,7.631504154637438,0.1426086431417258,0.23094737389913825,0.23094689535676705,-4.785423712017067e-07,0.11468123206627288,0.13103576696506544,0.016354534898792558,0.03572059131747504,0.022112892929198606,9.330793902537685,15.069476498983718,11.0,0.3,-0.07886167304618881,0.30399515538029553,-0.07886167304618881,0.04,0.04202182848101728,0.9999999119409022,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/24/2025,690,66.33333333333333,61.666666666666664,20.0,14.0,30.833333333333332,38.56666666666667,8.0,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/24/2025,"$5,000,000 CASH ROYALE        ",4655664,1973520,4,2,3848364.0,18157089.599999998,7696728.0,13501425.599999998,5723208.0,3848364.0,0.0,3.9,0.0,6.42,6.392256314245258,0.004115143173832339,0.2564102564102564,0.25641026488331914,8.47306275142401e-09,0.1557981521498486,0.15643928385216374,0.0006411317023151397,0.03679458504454952,0.0272474601984376,9.059262464671592,12.23343130999908,8.0,0.63,0.0022249804259643355,0.6269883773988115,0.0022249804259643355,0.43,0.43120744364824215,1.0000000243144516,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/24/2025,666,64.33333333333333,54.666666666666664,112.0,100.0,87.5,83.7,118.0,11.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/24/2025,LUCKY 7S                      ,5110044,603024,20,0,inf,25345818.24,2990999.04,20235774.24,2387975.04,inf,,4.96,-1.3373457896648233e-08,11.44,9.129785373219487,0.2531851159786336,0.20161290592206818,0.20161290513488261,-7.871855667307415e-10,0.08740257017805757,0.10953160004541972,0.02212902986736215,0.04021296970057811,0.022213830025963003,8.289085682075132,15.004805590897627,15.0,0.3,-0.32394921981550345,0.2956530577241918,-0.32394921981550345,0.08,0.07387500287861526,0.9999999994775992,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/24/2025,711,54.666666666666664,61.333333333333336,17.0,50.666666666666664,,45.916666666666664,25.0,6.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/24/2025,INSTANT TAKE 5                ,29342526,1519228,95,24,3285014056826.9004,1522730392638505.2,78840337363845.61,1522730363295979.2,78840335844617.61,3285014056826.9004,0.0,51895000.2,-7.609225746509638e-15,431191444.92,301190812.87230355,0.4316221693809053,1.926967908557803e-08,1.9269679085577886e-08,-1.4227506535912076e-22,2.319155474388534e-09,3.3201543913757158e-09,1.0009989169871819e-09,4.159756788315251e-09,4.4747901883050746e-10,1490961.0821142572,182798.1312447137,534280376.0,0.0,-0.1675134033061129,1.152577513470553e-08,-0.1675134033061129,0.08,0.0809870281147066,0.9999999999999997,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/24/2025,711,80.33333333333333,80.33333333333333,1.0,50.666666666666664,43.833333333333336,51.23333333333333,36.0,11.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/24/2025,MULTIPLIER CRAZE              ,4551715,818871,3,1,3209974.32,17842722.8,3209974.32,13291007.8,2391103.32,3209974.32,0.0,3.92,-9.968927101045248e-08,7.84,7.687567859149396,0.020168404177382002,0.25510206624726556,0.2551020522541348,-1.3993130765221906e-08,0.127508509414718,0.13008015256864955,0.0025716431539315465,0.03902696052188385,0.018977107492549373,8.541015035034782,17.564269429016115,9.0,0.66,0.022157355725479992,0.6621807528659112,0.022157355725479992,0.19,0.19370067238267322,0.9999999879669268,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/24/2025,627,57.333333333333336,67.66666666666667,117.0,66.0,77.33333333333333,77.06666666666666,104.0,12.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/24/2025,MAGIC 8 BALL                  ,2561768,567526,3,0,inf,10298307.36,2281454.5199999996,7736539.359999999,1713928.5199999996,inf,,4.02,-2.2792477137276405e-07,7.0,6.724041748146504,0.04054886693425647,0.24875627560318989,0.24875622760129407,-4.8001895819327345e-08,0.14292464367022084,0.14872007602803064,0.005795432357809799,0.04303557833304723,0.03425358755732383,7.745423600932913,9.73105036502653,9.0,0.35,-0.07095884318390047,0.3517945134988477,-0.07095884318390047,0.2,0.19093256199148684,0.9999999450848437,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/24/2025,627,49.666666666666664,47.0,37.0,52.0,,46.416666666666664,27.0,9.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/24/2025,FIND THE 7S                   ,2095050,275744,10,0,inf,10223844.0,1345630.72,8128794.0,1069886.72,inf,,4.88,-5.350650734867225e-07,10.41,9.176971768532846,0.1347316480170324,0.20491814243142617,0.20491803278688525,-1.0964454091877407e-07,0.09603011228941091,0.10896840757742392,0.012938295288013005,0.03251154772917847,0.013369243734961733,10.252386090800037,24.928039054845105,12.0,0.33,-0.1114540734587149,0.3262048259922862,-0.1114540734587149,0.09,0.0893976565863364,0.9999999189026082,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/24/2025,627,70.33333333333333,77.33333333333333,29.0,30.666666666666668,,51.83333333333333,38.0,6.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/24/2025,JACKPOT FORTUNE               ,4965724,1956297,3,1,7140484.05,18124892.599999998,7140484.05,13159168.599999998,5184187.05,7140484.05,0.0,3.65,-7.0023263899594446e-09,3.65,3.649999879171698,2.610131886598466e-08,0.27397260465817164,0.27397261180921795,7.151046310660547e-09,0.27397260465817164,0.27397261180921795,7.151046310660547e-09,0.049157516446956165,0.049157516446956165,6.7808994845365085,6.7808994845365085,4.0,0.57,-0.0014332710866842078,0.569490177416545,-0.0014332710866842078,0.39,0.3913399909680386,1.000000016967327,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/24/2025,599,44.0,43.333333333333336,102.0,96.0,79.66666666666667,73.00000000000001,97.0,7.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/24/2025,PLUS THE MONEY                ,1997795,109557,3,2,250337.74500000002,9129923.15,500675.49000000005,7132128.15,391118.49000000005,250337.74500000002,0.0,4.57,-9.78677825967135e-07,10.59,8.418764690315019,0.2574545764088972,0.2188185948968892,0.2188183843390574,-2.1055783180901066e-07,0.09446247565786188,0.11878227231489247,0.024319796657030587,0.039838355952014626,0.020728553591586648,8.36650684499242,16.07541177341386,14.0,0.68,0.10863649116228405,0.679213062365806,0.10863649116228405,0.09,0.09521225685143124,0.9999999441696245,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/24/2025,599,56.333333333333336,63.666666666666664,118.0,35.666666666666664,67.5,68.23333333333333,82.0,25.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/24/2025,MATCH FOR CASH                ,2345794,563232,5,1,2444426.88,10180745.959999999,2444426.88,7834951.959999999,1881194.88,2444426.88,0.0,4.34,-3.600025866762054e-07,7.62,7.669862208728539,-0.00678338331390019,0.23041482949371345,0.23041476827088783,-6.122282561471515e-08,0.13127089958951507,0.1303804387596389,-0.0008904608298761774,0.03047184496346865,0.019807587182059747,10.938847315536592,16.827685755535228,9.0,0.39,-0.010549327844420446,0.38725983114236223,-0.010549327844420446,0.23,0.22548531594942986,0.9999999160451899,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/24/2025,599,73.0,64.66666666666667,58.0,50.0,35.166666666666664,56.16666666666667,48.0,4.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,52.0,48.0,28.0,48.333333333333336,,44.083333333333336,20.0,7.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/24/2025,HOLIDAY 7                     ,1486960,222362,243,31,35075.812258064514,7271234.399999999,1087350.18,5784274.399999999,864988.1799999999,35075.812258064514,0.0,4.89,-1.6554004701897044e-07,9.92,9.213050155087478,0.07714522790862778,0.20449901135788845,0.2044989887548661,-2.260302234269318e-08,0.10076792201223157,0.10854168632174402,0.007773764309512446,0.038721273280415594,0.024194023157252685,8.608199083164589,13.77577522221649,13.0,0.37,-0.06169272881944126,0.3684071366165448,-0.06169272881944126,0.12,0.1186754728758084,0.9999999805650523,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/24/2025,564,58.0,59.333333333333336,43.0,49.666666666666664,52.833333333333336,52.56666666666666,40.0,7.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/24/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,104972,3,0,inf,6119517.359999999,421987.43999999994,4597249.359999999,317015.43999999994,inf,,4.02,-1.0426850617853741e-06,7.86,6.724633110443235,0.16957579691737973,0.24875647828013658,0.2487562335393463,-2.447407902728127e-07,0.12714609691767756,0.14870699762742715,0.021560900709749586,0.04364248755563503,0.030306589663685882,7.637261307969889,10.996453904947286,10.0,0.27,-0.06708930208195554,0.2731434854628223,-0.06708930208195554,0.05,0.04333455285235074,0.9999999271306599,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/24/2025,536,49.0,50.666666666666664,15.0,19.333333333333332,,33.5,2.0,2.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/24/2025,XTREME MATCH                  ,3728218,323642,14,0,inf,17970010.76,1559954.4400000002,14241792.760000002,1236312.4400000002,inf,,4.82,-2.820595196779335e-07,8.47,7.8426521329645205,0.08057866928116415,0.20746893818663883,0.20746888844246608,-4.974417275316334e-08,0.11799963332252104,0.1275078867513151,0.009508253428794064,0.03788203287292046,0.03095947704984334,8.7990069583045,10.766132669940534,11.0,0.3,-0.27852063474327876,0.29758377490618315,-0.27852063474327876,0.05,0.04939072420695009,0.9999999772075526,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/24/2025,536,61.0,49.666666666666664,19.0,33.666666666666664,,40.83333333333333,11.0,2.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,Top Prize Claimed,,,2024-01-02,,2026-05-20,05/24/2025,XTREME CASH                   ,5588667,173533,4,0,inf,21907574.64,680249.36,16318907.64,506716.36,inf,,3.92,-5.292176974425189e-07,9.62,7.688764632118028,0.2517773639160026,0.25510217582091266,0.25510204826878596,-1.275521266941304e-07,0.10390018948943695,0.13005990530946054,0.02615971582002359,0.045031500789274266,0.015821563531450405,7.401909983612279,21.0620144764347,11.0,0.31,-0.044874219170917766,0.3127839952723194,-0.044874219170917766,0.03,0.03335514689372818,0.9999999839769053,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/24/2025,508,48.0,73.33333333333333,24.0,28.666666666666668,,43.49999999999999,19.0,3.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/24/2025,XTREME WINNINGS               ,4434471,1057459,4,1,4325007.31,18136986.39,4325007.31,13702515.39,3267548.3099999996,4325007.31,0.0,4.09,-7.167617936286211e-08,7.06,6.922083091777115,0.019460270522822554,0.24449879503085198,0.24449878276357495,-1.2267277027522283e-08,0.1417075163115343,0.14446518291407404,0.0027576666025397323,0.037371147275319684,0.027540661058111315,8.919461831758364,12.103077339705381,9.0,0.51,-0.002955001493396046,0.5086817200527075,-0.002955001493396046,0.24,0.23707136745795862,0.9999999842890528,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/24/2025,508,62.333333333333336,54.333333333333336,94.0,69.0,71.5,70.23333333333333,88.0,28.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/24/2025,XTREME BUCKS                  ,3596487,1079264,10,2,2584837.28,17227172.73,5169674.56,13630685.73,4090410.5599999996,2584837.28,0.0,4.79,-1.0832403348242588e-07,7.93,7.770638762953003,0.020230331303176304,0.20876828983800527,0.20876827606992024,-1.3768085033172284e-08,0.12613774098714928,0.12868954927715356,0.002551808290004287,0.025285876165477245,0.01546256725750473,13.182428788564795,21.556725251354532,9.0,0.4,-0.023482713583127857,0.39793456995547494,-0.023482713583127857,0.28,0.2748114641269877,0.9999999717241942,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/24/2025,508,78.33333333333333,74.0,65.0,67.33333333333333,59.333333333333336,68.79999999999998,84.0,17.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/24/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2120478,3,1,7930587.720000001,24430659.880000003,7930587.720000001,17898397.880000003,5810109.720000001,7930587.720000001,0.0,3.74,-9.078772291286927e-08,6.01,5.971168320568054,0.006812377760372542,0.26737970341917944,0.26737968877548496,-1.464369447923275e-08,0.16633825465882918,0.16747141368556615,0.0011331590267369684,0.037957986122581035,0.028790098830886176,8.781602686006236,11.577952882486182,7.0,0.56,-3.026993121992926e-05,0.5620155229367007,-3.026993121992926e-05,0.33,0.3277053966050405,0.9999999736766146,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/24/2025,603,60.666666666666664,53.333333333333336,99.0,72.66666666666667,67.66666666666667,70.66666666666667,90.0,6.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/24/2025,CASHWORD                      ,8206662,738142,24,0,inf,41197443.239999995,3705472.84,32990781.239999995,2967330.84,inf,,5.02,-2.2669171683678073e-07,12.61,8.185490555900833,0.5411016951019655,0.1992032324087188,0.19920318841147497,-4.3997243820426135e-08,0.07927276201250474,0.12216738791288576,0.04289462590038101,0.042981333110423535,0.020860447151442172,7.755223188168508,15.97833445458327,17.0,0.24,-0.22829062811136674,0.2410285383346575,-0.22829062811136674,0.05,0.039231887472315256,0.9999999781709694,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/24/2025,600,50.333333333333336,63.0,12.0,31.333333333333332,,39.16666666666667,9.0,2.0,/new-york-statistics-for-each-scratcher-game
