,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/22/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2441603,6,4,11228810129058.016,80874099480926.7,44915240516232.06,80874095084591.7,44915238074629.06,11228810129058.016,0.0,18395800.02,-1.2150459217033545e-15,37248556.4,36947995.13762442,0.008134710889644311,5.436023434223011e-08,5.436023434223051e-08,3.970466940254533e-22,2.684667801264973e-08,2.706506797663001e-08,2.183899639802789e-10,8.355386627282238e-09,3.911439284730577e-09,2300790.8905427363,1189001.187477995,43601029.0,0.0,-0.0017242938100584559,8.840607228998345e-08,-0.0017242938100584559,0.57,0.5695645069415622,1.000000000000009,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/22/2023,232,56.0,56.0,2.0,63.333333333333336,32.0,41.86666666666667,40.0,5.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/22/2023,CASHWORD                      ,8151310,4094635,24,12,1712922.3083333333,40919576.199999996,20555067.7,32768266.199999996,16460432.7,1712922.3083333333,0.0,5.02,-3.4054862161754836e-08,8.52,8.18531816353323,0.04043677743891553,0.19920319403483336,0.1992031882246287,-5.810204650735784e-09,0.11742180164141523,0.12216996090086564,0.004748159259450407,0.03474646040574611,0.028147117750518858,9.59328082565669,11.842480668023946,11.0,0.42,-0.02516356316959015,0.4212615556057297,-0.02516356316959015,0.49,0.4836708892733877,0.9999999705598446,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/22/2023,314,45.0,35.333333333333336,50.0,50.333333333333336,46.5,45.43333333333334,50.0,10.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/22/2023,FAST $50!                     ,3200166,499511,50,5,481528.604,15424800.120000001,2407643.02,12224634.120000001,1908132.02,481528.604,0.0,4.82,-8.30687938905546e-09,10.08,10.051414384298086,0.002682203998306295,0.20746888139146874,0.20746888128209118,-1.0937756256268472e-10,0.0992223514864953,0.09948848607437373,0.0002661345878784277,0.03790283835064719,0.021803173413384815,8.794261307538687,15.287316032071885,13.0,0.35,-0.16575102656767676,0.34721800532720176,-0.16575102656767676,0.13,0.12686621459545386,0.9999999999024897,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/22/2023,260,41.0,41.333333333333336,24.0,39.333333333333336,39.5,37.03333333333334,25.0,9.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/22/2023,FAST $100!                    ,2518604,879892,10,6,718578.4666666668,12341159.600000001,4311470.800000001,9822555.600000001,3431578.8000000007,718578.4666666668,0.0,4.9,-1.855515293341596e-07,9.87,9.606227582384737,0.02702760282835707,0.20408167052072726,0.20408164257506123,-2.7945666031259364e-08,0.10135962908242432,0.10409913688009367,0.0027395077976693494,0.032863280308656366,0.014300974397388228,10.142915975442895,23.307191961820394,11.0,0.4,-0.019507058187726578,0.404366608140611,-0.019507058187726578,0.37,0.3675967429086792,0.9999999264746386,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/22/2023,260,47.333333333333336,52.666666666666664,43.0,37.0,35.833333333333336,43.16666666666667,45.0,8.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/22/2023,FAST $250!                    ,2998962,1386535,4,2,2856262.1,12355723.44,5712524.2,9356761.44,4325989.2,2856262.1,0.0,4.12,-3.501079253909405e-08,7.08,7.002782245769388,0.010720663285043716,0.24271845509970724,0.2427184552453952,1.4568796169456277e-10,0.14128570838389476,0.14280038489046737,0.0015146765065726098,0.03943865411250464,0.029773565355931134,8.451893426291194,11.195458306670673,9.0,0.39,-0.002803333083977149,0.39338600590562073,-0.002803333083977149,0.46,0.45886125165480496,1.0000000005161447,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/22/2023,260,37.333333333333336,34.333333333333336,37.0,61.666666666666664,44.166666666666664,42.9,44.0,9.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/22/2023,FAST $500!                    ,4322073,1920725,4,1,8009423.25,18023044.41,8009423.25,13700971.41,6088698.25,8009423.25,0.0,4.17,-3.121323375624853e-08,7.79,7.711537926699707,0.010782445399072391,0.2398081609624064,0.23980815893253105,-2.0298753511394096e-09,0.12829251245688983,0.12967581946756607,0.001383307010676238,0.039029676906560895,0.02086343579276633,8.540471702346803,15.97666625330033,9.0,0.43,-0.0020002971648535746,0.43153008649936464,-0.0020002971648535746,0.41,0.4086479158492901,0.9999999932295817,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/22/2023,260,38.333333333333336,42.0,52.0,50.666666666666664,47.666666666666664,46.13333333333333,57.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/22/2023,CASHWORD DOUBLER              ,16099110,10723312,30,20,2729082.904,81944469.89999999,54581658.08,65845359.89999999,43858346.08,2729082.904,0.0,5.09,-1.4656938400363888e-09,8.44,8.301613255678884,0.016493204281970965,0.19646365451192413,0.1964636563817382,1.8698140813455666e-09,0.1185040036709768,0.12045851441175365,0.001954510740776849,0.024036847208086437,0.015533953948028452,13.867580027239578,21.458298936862843,10.0,0.43,-0.013097464353136752,0.4343078676723232,-0.013097464353136752,0.65,0.651708743355424,1.0000000189846334,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/22/2023,224,54.666666666666664,50.666666666666664,53.0,70.66666666666667,56.0,57.0,81.0,13.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/22/2023,"$1,000,000 LUCKY DOG          ",2657585,721638,4,1,2814388.1999999997,10364581.5,2814388.1999999997,7706996.5,2092750.1999999997,2814388.1999999997,0.0,3.9,-7.106340200052203e-08,6.98,6.738276452786274,0.03612361848537524,0.25641027463164284,0.2564102687797992,-5.851843620785502e-09,0.14323185005052608,0.14840590275670576,0.005174052706179683,0.04531205790012827,0.03529239588795014,7.356318622635578,9.444683907073273,9.0,0.52,-0.011925022897680555,0.5169390290180316,-0.011925022897680555,0.26,0.2537497101930744,0.9999999914928672,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/22/2023,323,32.666666666666664,32.0,68.0,42.333333333333336,50.5,45.1,48.0,11.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/22/2023,INSTANT TAKE 5                ,29316587,10045369,95,44,1070745.0138636364,137494793.03,47112780.61000001,108178206.03,37067411.61000001,1070745.0138636364,0.0,4.69,-1.2947654415095737e-08,28.23,27.21992712702091,0.037100725957590355,0.21321961896538477,0.21321961625121325,-2.7141715264189514e-09,0.03542355174116238,0.036737791226755766,0.0013142394855933867,0.04206282733339103,0.00678404799193217,7.924647283679943,49.13342597317064,35.0,0.15,-0.021748906791408815,0.14993468863437903,-0.021748906791408815,0.36,0.3611247001720713,0.9999999933646038,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/22/2023,328,34.666666666666664,54.666666666666664,5.0,47.666666666666664,34.333333333333336,35.266666666666666,20.0,7.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/22/2023,LUCKY 7S                      ,5196789,600574,20,0,inf,25776073.44,2978847.04,20579284.44,2378273.04,inf,,4.96,-1.3428014077010084e-08,11.43,9.129531592177159,0.25242087328673796,0.20161290593306738,0.20161290666735773,7.342903507456811e-10,0.08745833538949802,0.10953464478471954,0.022076309395221524,0.04020641978196362,0.022237297202646267,8.290435550974777,14.988968865853334,15.0,0.3,-0.31711265497957697,0.29850609984332865,-0.31711265497957697,0.08,0.07254119788547161,1.0000000004759002,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/22/2023,295,36.666666666666664,40.666666666666664,12.0,36.333333333333336,,31.416666666666664,14.0,5.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/22/2023,POWER SPOT                    ,2485166,892701,4,3,1270611.0899999999,10611658.819999998,3811833.2699999996,8126492.819999998,2919132.2699999996,1270611.0899999999,0.0,4.27,-7.083205923956498e-08,4.27,4.2699996700421625,6.441439397070451e-09,0.23419205405903143,0.23419205556756542,1.5085339921672158e-09,0.23419205405903143,0.23419205556756542,1.5085339921672158e-09,0.05322200268975797,0.05322200268975797,6.263029910196723,6.263029910196723,6.0,0.48,0.016543348368466833,0.48150246875978037,0.016543348368466833,0.4,0.39804990150995584,1.00000000361093,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/22/2023,295,29.0,29.0,64.0,58.666666666666664,47.5,45.63333333333333,52.0,13.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,2024-02-10,02/22/2023,$100 OR $200                  ,772328,15544,123508,2036,61.076620825147344,6178624.0,124352.0,5406296.0,108808.0,61.076620825147344,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06523360294785828,0.06523360294785828,5.108161688049595,5.108161688049595,17.0,0.58,-0.0015070839929494965,0.5818643849716933,-0.0015070839929494965,0.02,0.018652047840028538,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/22/2023,295,28.666666666666668,28.666666666666668,75.0,22.166666666666668,56.166666666666664,42.13333333333333,41.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,2024-02-10,02/22/2023,777 MULTIPLIER                ,2133714,155632,10,1,753258.88,10327175.76,753258.88,8193461.76,597626.88,753258.88,0.0,4.84,-1.1682570539978902e-06,8.58,7.899053384060199,0.08682889017780307,0.20661181162364023,0.20661158545294334,-2.261706968931243e-07,0.11648332974890409,0.1265974479952165,0.010114118246312406,0.02631166448350554,0.01457747341171123,12.667621311935475,22.86037346653134,10.0,0.36,-0.08051151585377699,0.35566366371150393,-0.08051151585377699,0.06,0.061724532770953265,0.9999999138737059,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/22/2023,323,54.0,51.666666666666664,28.0,13.333333333333334,27.666666666666668,34.93333333333333,18.0,2.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/22/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1128351,6,1,4671373.14,16531173.179999998,4671373.14,12538136.179999998,3543022.1399999997,4671373.14,0.0,4.14,-2.996977459545816e-08,7.33,7.061625288820485,0.037814279814152564,0.24154590095888295,0.24154589634988394,-4.60899901577605e-09,0.13645067520833812,0.14161045922149626,0.005159784013158142,0.031240150018433516,0.018097775154846483,10.669928955692846,18.4179380535691,8.0,0.36,-0.02229333769692633,0.362795335190175,-0.02229333769692633,0.26,0.2573258270090517,0.9999999924842188,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/22/2023,323,49.333333333333336,45.333333333333336,29.0,44.0,40.333333333333336,41.60000000000001,38.0,4.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/22/2023,ELECTRIC 10X                  ,4582300,2031228,4,2,4001519.16,18054262.0,8003038.32,13471962.0,5971810.32,4001519.16,0.0,3.94,-3.9984814106082e-08,8.11,8.067854975551903,0.0056886427656337455,0.2538071167474152,0.25380710659898476,-1.0148430429346433e-08,0.12324757173463377,0.12394868314196393,0.00070111140733016,0.04125697421402293,0.01945339937499826,8.079409937769718,17.134668154367567,10.0,0.59,0.00403555347741256,0.5917675262818946,0.00403555347741256,0.45,0.4487323441602267,0.9999999681630815,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/22/2023,323,35.333333333333336,43.0,77.0,48.333333333333336,51.0,50.93333333333334,68.0,9.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,02/22/2023,WINNER$ GALORE                ,2154163,350801,10,0,inf,10339982.4,1683844.8,8185819.4,1333043.8,inf,,4.8,-4.751031686585824e-07,8.2,7.788928704060118,0.05278573721225292,0.20833343231320717,0.20833334139266393,-9.092054323311949e-08,0.12195013314772628,0.1283873608290614,0.006437227681335131,0.027656441735177638,0.01793462761391164,12.052233053579632,18.584337118347957,10.0,0.36,-0.06261425085779716,0.36404233408795594,-0.06261425085779716,0.14,0.13237210242962866,0.9999999151052322,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/22/2023,358,52.0,45.666666666666664,30.0,23.0,,37.666666666666664,26.0,4.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/22/2023,STRIKE IT RICH                ,2549576,287053,3,2,584152.8550000001,10376774.32,1168305.7100000002,7827198.32,881252.7100000002,584152.8550000001,0.0,4.07,-6.077176495039759e-07,7.27,6.862392055667466,0.05972839844420317,0.24570039501671226,0.2457002532771746,-1.4173953766238867e-07,0.13750861290502053,0.14572178212612127,0.008213169221100741,0.03923069896976442,0.02844530039234226,8.496495747899834,11.717542661253924,9.0,1.4,0.3390076538162435,1.4021064704850186,0.3390076538162435,0.17,0.17692608073327043,0.9999999268095845,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/22/2023,358,37.666666666666664,35.0,84.0,27.0,46.166666666666664,45.96666666666666,55.0,14.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/22/2023,X SERIES: 200X                ,5958240,3703918,5,3,4469394.386666667,21568828.8,13408183.16,15610588.8,9704265.16,4469394.386666667,0.0,3.62,-1.1933011239667766e-08,3.62,3.6199998657321624,2.5157552604201514e-08,0.2762430972190639,0.27624310416866416,6.949600228622899e-09,0.2762430972190639,0.27624310416866416,6.949600228622899e-09,0.046700067187092534,0.046700067187092534,7.137734719715897,7.137734719715897,4.0,0.46,-0.00025979005957982196,0.4626859458386967,-0.00025979005957982196,0.61,0.6116748169216596,1.0000000413346077,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/22/2023,358,30.666666666666668,30.0,57.0,71.0,52.666666666666664,48.266666666666666,63.0,5.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/22/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1344716,4,2,2696155.58,13079946.319999998,5392311.16,9818114.319999998,4047595.16,2696155.58,0.0,4.01,-2.9671878143760146e-08,7.2,7.177429196673347,0.002650795842762543,0.24937656600296237,0.24937656470447203,-1.2984903430268702e-09,0.13895730420593322,0.13932565165024383,0.0003683474443106072,0.03903805780153691,0.027426444174749997,8.538621937642148,12.153523242191516,9.0,0.41,0.0014132129545970124,0.4129602317077038,0.0014132129545970124,0.41,0.41396566866354456,0.9999999963477098,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/22/2023,386,38.0,36.333333333333336,46.0,54.0,44.0,43.66666666666667,46.0,10.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/22/2023,X SERIES: 15X CASHWORD        ,3463378,423308,6,2,872014.48,14269117.360000001,1744028.96,10805739.360000001,1320720.96,872014.48,0.0,4.12,-5.504495750254521e-07,9.05,7.527195853719651,0.20167265163412143,0.2427185802062811,0.24271845272556108,-1.274807200080108e-07,0.11055556447488228,0.13285159831543886,0.022296033840556576,0.03126834956140436,0.012255442583259843,10.66013856492566,27.194963904637344,10.0,0.34,-0.052937904756349206,0.33582220774742905,-0.052937904756349206,0.11,0.10789102704449463,0.9999999268668391,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/22/2023,386,49.0,54.0,21.0,22.333333333333332,28.666666666666668,35.0,19.0,3.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/22/2023,X SERIES: 100X                ,5987233,1573956,5,1,5792158.08,22033017.44,5792158.08,16045784.440000001,4218202.08,5792158.08,0.0,3.68,-1.3811777808415547e-08,5.85,5.823859381645275,0.004641225454552408,0.2717391341879831,0.27173913586142107,1.6734379437721714e-09,0.1709141912219936,0.17170744251683734,0.0007932512948437276,0.0278489209069883,0.016474847234511637,11.969253659450185,20.232449870667292,6.0,0.46,-0.0015011685533933051,0.4568284394175711,-0.0015011685533933051,0.26,0.26049939476867834,1.0000000021962856,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/22/2023,386,51.333333333333336,49.0,56.0,53.0,53.166666666666664,52.5,70.0,5.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/22/2023,X SERIES: 5X                  ,4139811,325754,20,0,inf,19953889.02,1570134.28,15814078.02,1244380.28,inf,,4.82,-1.7832869694523648e-07,8.44,7.8431059564149805,0.07648524152483561,0.20746891666571132,0.2074688798759981,-3.678971322029767e-08,0.11844148333836475,0.12750050879805935,0.0090590254596946,0.03780703140700421,0.030992108725389343,8.81646348131521,10.754804044845748,11.0,0.31,-0.26102510196060075,0.3051166333574077,-0.26102510196060075,0.05,0.04650414812561105,0.9999999848547679,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/22/2023,414,41.333333333333336,33.666666666666664,14.0,18.666666666666668,,26.916666666666668,4.5,1.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/22/2023,X SERIES: 10X                 ,3308933,267108,15,0,inf,15882878.399999999,1282118.4,12573945.399999999,1015010.3999999999,inf,,4.8,-3.1198366704880226e-07,8.48,7.791633164954011,0.08896749494807099,0.2083333983299509,0.20833333858007347,-5.974987743462279e-08,0.11785732670471828,0.12834279782291347,0.010485471118195186,0.02720699540347556,0.015200817130465805,12.25118906761716,21.925463885467266,10.0,0.33,-0.10093689498635991,0.33300445044839866,-0.10093689498635991,0.06,0.05395696473284751,0.9999999748156481,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/22/2023,414,53.333333333333336,51.333333333333336,20.0,18.666666666666668,,35.833333333333336,21.0,3.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/22/2023,X SERIES: 20X                 ,3447040,307775,4,0,inf,14201804.8,1268033.0,10754764.8,960258.0,inf,,4.12,0.0,7.48,7.002219717520977,0.0677422143124029,0.24271844660194175,0.24271846027448343,1.3672541682163697e-08,0.13375125095324805,0.142811856859875,0.00906060590662694,0.03893003759195786,0.02758491416021841,8.562130447390887,12.083038701036985,9.0,0.31,-0.07963189439717336,0.31344767841215493,-0.07963189439717336,0.06,0.05994712233820323,1.000000005522705,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/22/2023,414,38.666666666666664,36.0,18.0,35.0,,31.916666666666664,16.0,3.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/22/2023,X SERIES: 50X                 ,4141316,111776,4,0,inf,16233958.719999999,438161.92,12092642.719999999,326385.92,inf,,3.92,-2.0996804103780044e-06,9.73,7.686656887468833,0.26599752418763195,0.25510257645020895,0.2551020521304786,-5.243197303550495e-07,0.10276131376366221,0.1300955688070648,0.02733425504340259,0.045333528554416365,0.01564736202298627,7.352425851018909,21.29277124727889,11.0,0.31,-0.05036429634094989,0.3098792453002435,-0.05036429634094989,0.03,0.027852264472829756,0.9999999429869304,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/22/2023,414,32.0,50.333333333333336,16.0,9.333333333333334,,26.916666666666668,4.5,3.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/22/2023,LUCKY 13                      ,2247518,213325,3,0,inf,9124923.079999998,866099.4999999999,6877405.079999998,652774.4999999999,inf,,4.06,-5.77300875740815e-07,6.43,6.834800174972361,-0.05971095339927706,0.2463055609116279,0.24630542087862,-1.4003300788378858e-07,0.15560114952216778,0.1463100565341757,-0.009291092987992078,0.043798678576828766,0.03951077261207627,7.610308178078935,8.435989618186447,9.0,0.3,-0.08809727021930028,0.300315552840957,-0.08809727021930028,0.07,0.06556435087143905,0.9999999403781052,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/22/2023,442,33.333333333333336,31.333333333333332,13.0,18.666666666666668,,24.083333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/22/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,184899,5,0,inf,18315944.7,804310.6499999999,14105382.7,619411.6499999999,inf,,4.35,-8.081454596197352e-07,9.9,7.704887924162402,0.2849055073975105,0.22988524325197995,0.2298850662570272,-1.7699495274969834e-07,0.10100956099016549,0.12978774121606837,0.02877818022590288,0.040073360078736533,0.018955504765222217,8.317703772239241,17.581235799283395,12.0,0.29,-0.029279055885499568,0.2921361166714326,-0.029279055885499568,0.03,0.028995629316287474,0.9999999646371777,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/22/2023,512,37.0,44.0,11.0,12.333333333333334,,26.083333333333332,3.0,2.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/22/2023,DOUBLE DOUBLER                ,2777143,250730,20,1,1221055.1,13524686.41,1221055.1,10747543.41,970325.1000000001,1221055.1,0.0,4.87,-8.189638627304123e-08,10.03,9.15201081620238,0.09558555640566417,0.20533882585141539,0.2053388152597406,-1.0591674787230332e-08,0.09973260827726843,0.10926560513123927,0.00953299685397084,0.03089981801887259,0.01821870125543822,10.787085937656585,18.293469759282438,12.0,0.33,-0.20123137799227278,0.33197931297116023,-0.20123137799227278,0.08,0.079864598119471,0.9999999948808778,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/22/2023,505,49.666666666666664,44.666666666666664,19.0,32.666666666666664,35.0,36.2,23.0,8.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/22/2023,"$60,000 HIDDEN CASH           ",3143527,232961,4,0,inf,12322625.84,913207.12,9179098.84,680246.12,inf,,3.92,-1.314050200850838e-07,7.31,6.893980632712466,0.06074198881796366,0.25510207433801974,0.25510205820594234,-1.6132077396147082e-08,0.13674774722488986,0.14505407735770584,0.008306330132815981,0.03567017897172275,0.021876280051104965,9.344499307871558,15.235344656558238,9.0,0.31,-0.05759485846179622,0.3112335611385662,-0.05759485846179622,0.06,0.05983609397436745,0.999999994938467,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/22/2023,505,44.666666666666664,41.0,17.0,26.666666666666668,,32.33333333333333,17.0,2.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/22/2023,TREASURE HUNT                 ,2205780,332522,3,1,1369990.6400000001,9087813.6,1369990.6400000001,6882033.6,1037468.6400000001,1369990.6400000001,0.0,4.12,-4.6715647639355066e-07,7.29,7.008199793327884,0.04002908877826978,0.24271855998948896,0.24271846262681682,-9.736267214677241e-08,0.1371980817378229,0.14268999593191453,0.005491914194091618,0.03809338385513046,0.02758787942419896,8.750195652226012,12.081824121944573,9.0,0.76,0.07991283266924593,0.7577610055547852,0.07991283266924593,0.15,0.151414873872965,0.9999999287947107,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/22/2023,505,40.666666666666664,35.666666666666664,81.0,26.666666666666668,46.0,45.99999999999999,56.0,15.0,/new-york-statistics-for-each-scratcher-game
60,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/22/2023,"$10,000,000 DELUXE            ",4836861,1876839,5,2,3415846.98,17606174.04,6831693.96,12769313.04,4954854.96,3415846.98,0.0,3.64,-1.4052151713301923e-07,3.64,3.639999991730174,-1.382495871841447e-07,0.27472531333009254,0.2747252753494314,-3.7980661116154835e-08,0.27472531333009254,0.2747252753494314,-3.7980661116154835e-08,0.0453207848254493,0.0453207848254493,7.354948250608941,7.354948250608941,4.0,0.47,9.55169215803772e-05,0.46879999828251456,9.55169215803772e-05,0.38,0.38060040086764474,0.9999999123411264,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/22/2023,568,32.333333333333336,30.666666666666668,59.0,36.333333333333336,34.833333333333336,38.63333333333334,30.0,3.0,/new-york-statistics-for-each-scratcher-game
