,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/18/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2464010,6,4,11331858801820.049,80874099480926.7,45327435207280.195,80874095084591.7,45327432743270.195,11331858801820.049,0.0,18395800.02,-4.455168379578966e-15,37246660.48,36947995.13762442,0.008083397708313723,5.4360234342230275e-08,5.436023434223051e-08,2.3161057151484775e-22,2.6848044554803008e-08,2.706506797663001e-08,2.1702342182700217e-10,8.355071090936209e-09,3.911654173064995e-09,2320682.477658229,1199818.5143666437,43598839.0,0.0,-0.0018390593928309027,8.837547609628026e-08,-0.0018390593928309027,0.57,0.5735192824702005,1.0000000000000056,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/18/2023,228,56.666666666666664,56.666666666666664,2.0,69.0,35.333333333333336,43.93333333333333,43.0,5.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/18/2023,CASHWORD                      ,8151310,4148561,24,12,1735481.3516666666,40919576.199999996,20825776.22,32768266.199999996,16677215.219999999,1735481.3516666666,0.0,5.02,-1.0563831880962918e-08,8.51,8.18531816353323,0.039398458009842006,0.19920318935534503,0.1992031882246287,-1.1307163261253805e-09,0.11753910154416335,0.12216996090086564,0.004630859356702294,0.03473111854589209,0.028170124303328676,9.597518770967499,11.832809767517833,11.0,0.42,-0.024638791434914674,0.42172711835563775,-0.024638791434914674,0.49,0.4884527982863866,0.9999999941170319,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/18/2023,310,46.0,35.666666666666664,51.0,61.0,55.5,49.83333333333333,68.0,11.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/18/2023,FAST $50!                     ,3200166,515087,50,5,496543.8680000001,15424800.120000001,2482719.3400000003,12224634.120000001,1967632.3400000003,496543.8680000001,0.0,4.82,-1.369466111742361e-07,10.08,10.051414384298086,0.002972163308901183,0.20746890808021368,0.20746888128209118,-2.679812249883895e-08,0.09919366629892469,0.09948848607437373,0.00029481977544904003,0.03788182467331545,0.021743322176297503,8.799144231589654,15.329423067362873,13.0,0.35,-0.16198813860166206,0.34878413545793946,-0.16198813860166206,0.13,0.13093903441927965,0.999999975221509,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/18/2023,256,41.666666666666664,42.0,25.0,34.333333333333336,28.166666666666668,34.233333333333334,19.0,8.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/18/2023,FAST $100!                    ,2518604,891535,10,6,728086.9166666666,12341159.600000001,4368521.5,9822555.600000001,3476986.5,728086.9166666666,0.0,4.9,-1.1445519960367229e-07,9.86,9.606227582384737,0.026852905144351815,0.20408165601126788,0.20408164257506123,-1.3436206647288174e-08,0.10137687331707916,0.10409913688009367,0.0027222635630145126,0.032856056049192416,0.014297525456180817,10.145147661532947,23.312830423259335,11.0,0.4,-0.019284019142295394,0.40455431025740746,-0.019284019142295394,0.37,0.3717048308222279,0.9999999639251018,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/18/2023,256,48.0,53.333333333333336,44.0,45.666666666666664,40.5,46.3,57.0,10.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/18/2023,FAST $250!                    ,2998962,1395119,4,2,2873945.14,12355723.44,5747890.28,9356761.44,4352771.28,2873945.14,0.0,4.12,-4.8713525554240484e-08,7.08,7.002782245769388,0.010692922704571443,0.24271845842561357,0.2427184552453952,-3.1802183664275674e-09,0.14128958626556876,0.14280038489046737,0.0015107986248986127,0.03943630752184566,0.029771570484736554,8.452396655858097,11.196209418018503,9.0,0.39,-0.0028554408533028853,0.3932820565459673,-0.0028554408533028853,0.46,0.4613657441756266,0.9999999886026592,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/18/2023,256,37.666666666666664,34.666666666666664,39.0,58.333333333333336,45.166666666666664,42.96666666666666,38.0,9.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/18/2023,FAST $500!                    ,4322073,1946091,4,1,8115199.47,18023044.41,8115199.47,13700971.41,6169108.47,8115199.47,0.0,4.17,-5.7916013152370065e-08,7.79,7.711537926699707,0.010628362903444337,0.23980816736595123,0.23980815893253105,-8.433420184417173e-09,0.12831207219933854,0.12967581946756607,0.001363747268227522,0.039023474062522566,0.020866405532736512,8.541829713175787,15.974395738438124,9.0,0.43,-0.002030283085817405,0.43139804704727513,-0.002030283085817405,0.42,0.41348884519485746,0.999999971195539,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/18/2023,256,38.666666666666664,42.666666666666664,53.0,49.333333333333336,46.5,46.03333333333333,55.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/18/2023,CASHWORD DOUBLER              ,16099110,10826176,30,20,2755261.792,81944469.89999999,55105235.839999996,65845359.89999999,44279059.839999996,2755261.792,0.0,5.09,-1.5243560528665916e-08,8.43,8.301613255678884,0.016036541222467064,0.19646365721877423,0.1964636563817382,-8.37036023826343e-10,0.11855726592945298,0.12045851441175365,0.001901248482300666,0.024027863737403427,0.015540003388836154,13.872764963201394,21.449946346411256,10.0,0.43,-0.012792967341476655,0.4345794732569419,-0.012792967341476655,0.66,0.657549034885676,0.9999999912524857,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/18/2023,220,55.333333333333336,51.333333333333336,54.0,64.33333333333333,55.666666666666664,56.13333333333334,81.0,13.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/18/2023,"$1,000,000 LUCKY DOG          ",2657585,727584,4,1,2837577.6,10364581.5,2837577.6,7706996.5,2109993.6,2837577.6,0.0,3.9,-2.1144796181788595e-07,6.98,6.738276452786274,0.035645595327972526,0.256410310627694,0.2564102687797992,-4.1847894760582705e-08,0.1432979616059758,0.14840590275670576,0.005107941150729961,0.04530597099540681,0.03530635703304185,7.357307554681303,9.440951204046204,9.0,0.52,-0.012501138149274333,0.5153555304402311,-0.012501138149274333,0.26,0.2554246363911604,0.9999999384732878,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/18/2023,319,33.0,32.333333333333336,69.0,37.333333333333336,45.0,43.333333333333336,40.0,10.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/18/2023,INSTANT TAKE 5                ,29316587,10292752,95,45,1072733.4862222222,137494793.03,48273006.88,108178206.03,37980254.88,1072733.4862222222,0.0,4.69,-1.8229649583281763e-08,28.2,27.21992712702091,0.03618290236020484,0.2132196200916098,0.21321961625121325,-3.840396556320513e-09,0.035454928992820545,0.036737791226755766,0.001282862233935221,0.04205035699002324,0.006790488055070559,7.926997544744559,49.08686540876891,35.0,0.15,-0.02112516634433638,0.15003028814903302,-0.02112516634433638,0.37,0.3698837732888024,0.9999999902549889,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/18/2023,324,35.0,55.333333333333336,5.0,52.0,36.166666666666664,36.7,22.0,9.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/18/2023,LUCKY 7S                      ,5196789,602098,20,0,inf,25776073.44,2986406.08,20579284.44,2384308.08,inf,,4.96,-2.6788051526109357e-08,11.43,9.129531592177159,0.25164022205156744,0.20161290862662343,0.20161290666735773,-1.9592656941291864e-09,0.08751288337888419,0.10953464478471954,0.022021761405835352,0.04019862215228123,0.022257336679097718,8.2920439768171,14.97547698138086,15.0,0.3,-0.31707466561277137,0.29852270588794694,-0.31707466561277137,0.08,0.07269265728495061,0.9999999987265383,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/18/2023,291,37.0,41.333333333333336,13.0,39.0,,32.583333333333336,15.0,6.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/18/2023,POWER SPOT                    ,2485166,899217,4,3,1279885.5299999998,10611658.819999998,3839656.5899999994,8126492.819999998,2940439.5899999994,1279885.5299999998,0.0,4.27,-1.5365957499376767e-07,4.27,4.2699996700421625,-7.638608275750461e-08,0.2341920734565805,0.23419205556756542,-1.7889015074823433e-08,0.2341920734565805,0.23419205556756542,-1.7889015074823433e-08,0.05321972892590134,0.05321972892590134,6.2632978089305,6.2632978089305,6.0,0.48,0.01625336229124951,0.4808576601653898,0.01625336229124951,0.4,0.399865549862103,0.9999999566898676,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/18/2023,291,29.333333333333332,29.333333333333332,65.0,45.666666666666664,38.5,41.56666666666666,33.0,7.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,2024-02-10,02/18/2023,$100 OR $200                  ,772328,15571,123508,2041,61.0328270455659,6178624.0,124568.0,5406296.0,108997.0,61.0328270455659,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.065216988384274,0.065216988384274,5.109465518734648,5.109465518734648,17.0,0.58,-0.0015021884544612553,0.5819231263245778,-0.0015021884544612553,0.02,0.018689243298501343,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/18/2023,291,29.0,29.0,76.0,27.166666666666668,59.666666666666664,44.166666666666664,46.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,2024-02-10,02/18/2023,777 MULTIPLIER                ,2133714,156402,10,1,756985.6799999999,10327175.76,756985.6799999999,8193461.76,600583.6799999999,756985.6799999999,0.0,4.84,-8.982996877111516e-07,8.58,7.899053384060199,0.08635004444435718,0.20661175584720964,0.20661158545294334,-1.7039426630782728e-07,0.11653467373858134,0.1265974479952165,0.010062774256635154,0.02630125436316637,0.014582746046127497,12.672639868808455,22.85214198371969,10.0,0.36,-0.08034956532992486,0.3558009735992127,-0.08034956532992486,0.06,0.062038201321001775,0.9999999347670498,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/18/2023,319,54.666666666666664,52.333333333333336,29.0,19.333333333333332,28.333333333333332,36.733333333333334,23.0,2.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/18/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1148142,6,1,4753307.88,16531173.179999998,4753307.88,12538136.179999998,3605165.88,4753307.88,0.0,4.14,-1.8513423108019294e-07,7.32,7.061625288820485,0.036819888497094416,0.24154593843822839,0.24154589634988394,-4.208834444852094e-08,0.13658154207165663,0.14161045922149626,0.0050289171498396346,0.031216129300792175,0.018114100425663245,10.67814109812755,18.4013490864272,8.0,0.36,-0.021745069240799317,0.3634348324931113,-0.021745069240799317,0.27,0.2655459718215791,0.9999999296779639,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/18/2023,319,49.666666666666664,46.0,30.0,36.666666666666664,32.0,38.86666666666666,30.0,4.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/18/2023,ELECTRIC 10X                  ,4582300,2048534,4,2,4035611.98,18054262.0,8071223.96,13471962.0,6022689.96,4035611.98,0.0,3.94,-1.189410682747963e-07,8.11,8.067854975551903,0.005599315467736907,0.2538071367870768,0.25380710659898476,-3.0188092026151025e-08,0.12325851980548673,0.12394868314196393,0.0006901633364772009,0.0412544037880195,0.019455473927327216,8.079913608710042,17.13284364336734,10.0,0.59,0.003699404076569963,0.5898554655223874,0.003699404076569963,0.45,0.451271151667934,0.9999999038368976,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/18/2023,319,35.666666666666664,43.666666666666664,78.0,43.666666666666664,47.0,49.599999999999994,65.5,9.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,02/18/2023,WINNER$ GALORE                ,2154163,351422,10,0,inf,10339982.4,1686825.5999999999,8185819.4,1335403.5999999999,inf,,4.8,-3.556977081394427e-07,8.2,7.788928704060118,0.05288059667694832,0.2083334074370489,0.20833334139266393,-6.604438496093934e-08,0.12193914602878188,0.1283873608290614,0.006448214800279531,0.02765842228893015,0.017933383622546522,12.051370783122819,18.585628969430026,10.0,0.36,-0.06268491498929997,0.36398351933365947,-0.06268491498929997,0.14,0.13252931387099248,0.9999999382022637,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/18/2023,354,52.666666666666664,46.333333333333336,31.0,29.0,,39.75,31.0,4.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/18/2023,STRIKE IT RICH                ,2549576,295211,3,2,600754.385,10376774.32,1201508.77,7827198.32,906297.77,600754.385,0.0,4.07,-6.408609069027052e-07,7.26,6.862392055667466,0.05760763881866835,0.2457004031600289,0.2457002532771746,-1.498828542945141e-07,0.13778435099891137,0.14572178212612127,0.007937431127209904,0.03919900622059697,0.02849825801789604,8.503371998643535,11.695795006522061,9.0,1.37,0.32788921412630245,1.37318436498134,0.32788921412630245,0.17,0.17962221997199423,0.9999999201170024,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/18/2023,354,38.0,35.333333333333336,85.0,29.333333333333332,47.333333333333336,47.00000000000001,59.0,17.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/18/2023,X SERIES: 200X                ,5958240,3719812,5,3,4488573.1466666665,21568828.8,13465719.44,15610588.8,9745907.44,4488573.1466666665,0.0,3.62,-3.2675565752228485e-08,3.62,3.6199998657321624,4.414997322287743e-09,0.2762431029490516,0.27624310416866416,1.2196125775965072e-09,0.2762431029490516,0.27624310416866416,1.2196125775965072e-09,0.046698080685431714,0.046698080685431714,7.138038411840333,7.138038411840333,4.0,0.46,-0.0002798519679804138,0.46240528758001465,-0.0002798519679804138,0.61,0.6140465065147768,1.0000000073368276,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/18/2023,354,31.0,30.333333333333332,58.0,71.0,52.333333333333336,48.53333333333333,64.0,6.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/18/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1353224,4,2,2713214.1199999996,13079946.319999998,5426428.239999999,9818114.319999998,4073204.2399999993,2713214.1199999996,0.0,4.01,-4.4227987301896826e-08,7.2,7.177429196673347,0.0026492086434450504,0.24937656963291505,0.24937656470447203,-4.9284430148066605e-09,0.1389575241761247,0.13932565165024383,0.0003681274741191287,0.039036678380839775,0.02742434727080357,8.538924001888525,12.154453742382904,9.0,0.41,0.001281091773657263,0.41268934186540396,0.001281091773657263,0.42,0.4157778035448866,0.9999999859877771,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/18/2023,382,38.333333333333336,36.666666666666664,47.0,54.0,45.666666666666664,44.33333333333333,48.0,13.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/18/2023,X SERIES: 15X CASHWORD        ,3463378,438203,6,2,902698.18,14269117.360000001,1805396.36,10805739.360000001,1367193.36,902698.18,0.0,4.12,-1.9940219658841123e-07,8.98,7.527195853719651,0.19247546034673088,0.24271849500054282,0.24271845272556108,-4.22749817374779e-08,0.11140824506091739,0.13285159831543886,0.02144335325452147,0.031134104523191326,0.012406601691536396,10.706111336332212,26.86382793998363,10.0,0.34,-0.05048959035300208,0.3387544893197947,-0.05048959035300208,0.11,0.11289108318098627,0.999999974770689,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/18/2023,382,50.0,54.666666666666664,22.0,32.333333333333336,33.0,38.4,28.0,3.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/18/2023,X SERIES: 100X                ,5987233,1601636,5,1,5894020.48,22033017.44,5894020.48,16045784.440000001,4292384.48,5894020.48,0.0,3.68,-8.143846828784941e-08,5.85,5.823859381645275,0.00455712243819048,0.27173915256480297,0.27173913586142107,-1.6703381899851877e-08,0.17092850041228227,0.17170744251683734,0.0007789421045550637,0.027845940440158284,0.016475334815791023,11.970536342103502,20.23185829109008,6.0,0.46,-0.0015783770613324289,0.4561011839118293,-0.0015783770613324289,0.27,0.26486838204811686,0.999999977551502,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/18/2023,382,52.0,49.666666666666664,57.0,45.666666666666664,43.666666666666664,49.599999999999994,65.5,5.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/18/2023,X SERIES: 5X                  ,4139811,326283,20,0,inf,19953889.02,1572684.06,15814078.02,1246401.06,inf,,4.82,-3.8151337322149334e-08,8.44,7.8431059564149805,0.07653740526015601,0.2074688875832653,0.2074688798759981,-7.707267185574906e-09,0.11843574424359885,0.12750050879805935,0.009064764554460508,0.037809345001582124,0.03099353572338961,8.815924393829617,10.75430988129435,11.0,0.31,-0.26119919562648924,0.30504475152033084,-0.26119919562648924,0.05,0.04655219935654497,0.9999999968215532,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/18/2023,410,42.0,34.0,15.0,28.333333333333332,,29.833333333333332,7.0,2.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/18/2023,X SERIES: 10X                 ,3308933,267588,15,0,inf,15882878.399999999,1284422.4,12573945.399999999,1016834.3999999999,inf,,4.8,-3.1142402989736695e-07,8.48,7.791633164954011,0.0888491235859978,0.20833339821335978,0.20833333858007347,-5.96332863089799e-08,0.11787013925329837,0.12834279782291347,0.010472658569615101,0.02720492312189073,0.015203459574717288,12.25212324319126,21.92165972285035,10.0,0.33,-0.10102855546511712,0.3329279629280719,-0.10102855546511712,0.06,0.054028905612700656,0.999999974815648,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/18/2023,410,54.0,52.0,21.0,22.0,,37.25,24.0,3.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/18/2023,X SERIES: 20X                 ,3447040,308141,4,0,inf,14201804.8,1269540.92,10754764.8,961399.9199999999,inf,,4.12,-7.246714033595053e-07,7.48,7.002219717520977,0.06777090871438815,0.24271862249318651,0.24271846027448343,-1.6221870308141817e-07,0.13374765663153584,0.142811856859875,0.009064200228339148,0.03893029609331696,0.027583873931634625,8.562073878419278,12.083495336616306,9.0,0.31,-0.07963744968179828,0.313433212029554,-0.07963744968179828,0.06,0.06000344916151208,0.9999999343900142,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/18/2023,410,39.0,36.0,19.0,18.0,,28.0,5.0,3.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/18/2023,X SERIES: 50X                 ,4141316,111909,4,0,inf,16233958.719999999,438683.27999999997,12092642.719999999,326774.27999999997,inf,,3.92,-6.382736994265857e-07,9.73,7.686656887468833,0.2656786146013528,0.2551022036413538,0.2551020521304786,-1.5151087517928374e-07,0.10278720625143897,0.1300955688070648,0.027308362555625826,0.04532516401351198,0.0156468975986198,7.3537831915495016,21.293417467233887,11.0,0.31,-0.05032477325513999,0.3101259907495845,-0.05032477325513999,0.03,0.02789485921258768,0.9999999835049564,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/18/2023,410,32.333333333333336,51.0,17.0,19.666666666666668,,30.000000000000004,8.0,3.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/18/2023,LUCKY 13                      ,2247518,213445,3,0,inf,9124923.079999998,866586.7,6877405.079999998,653141.7,inf,,4.06,-8.077668395142066e-07,6.43,6.834800174972361,-0.0595869678119239,0.2463056176767222,0.24630542087862,-1.967981022032994e-07,0.15558063481293258,0.1463100565341757,-0.00927057827875688,0.043795265776767504,0.03950222162219351,7.610901352224934,8.437815857826893,9.0,0.3,-0.08810038917520971,0.30030718243775,-0.08810038917520971,0.07,0.06559453011337826,0.9999999161571557,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/18/2023,438,33.666666666666664,31.666666666666668,14.0,18.0,,24.333333333333332,1.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/18/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185026,5,0,inf,18315944.7,804863.1,14105382.7,619837.1,inf,,4.35,-1.2424473179530704e-07,9.9,7.704887924162402,0.2846504428259047,0.22988508603327523,0.2298850662570272,-1.9776248028069432e-08,0.10102961622040024,0.12978774121606837,0.028758124995668127,0.040067954114903534,0.018956868148190066,8.318826202298208,17.579974994080175,12.0,0.29,-0.029250046579654493,0.2922559491491098,-0.029250046579654493,0.03,0.029022358896069668,0.9999999960459501,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/18/2023,508,37.333333333333336,44.666666666666664,12.0,24.666666666666668,,29.666666666666668,6.0,2.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/18/2023,DOUBLE DOUBLER                ,2777143,251101,20,1,1222861.87,13524686.41,1222861.87,10747543.41,971760.8700000001,1222861.87,0.0,4.87,-7.114458479789212e-07,10.03,9.15201081620238,0.09542493385140147,0.20533895512245465,0.2053388152597406,-1.3986271404919925e-07,0.09974723210569313,0.10926560513123927,0.009518373025546145,0.030899221374824683,0.018223640951056917,10.787294906087453,18.28851633888433,12.0,0.33,-0.2013426538924135,0.33193306516439725,-0.2013426538924135,0.08,0.0799412772406934,0.9999999322922393,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/18/2023,501,50.333333333333336,45.333333333333336,20.0,23.333333333333332,26.5,33.1,16.0,7.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/18/2023,"$60,000 HIDDEN CASH           ",3143527,233099,4,0,inf,12322625.84,913748.08,9179098.84,680649.08,inf,,3.92,-8.755148352333566e-08,7.31,6.893980632712466,0.06072484556399509,0.2551020631508906,0.25510205820594234,-4.9449482841801284e-09,0.13674995731864803,0.14505407735770584,0.00830412003905781,0.03566959910179587,0.021876167878151293,9.344651434400635,15.235423898802221,9.0,0.31,-0.0576417642719915,0.3111806172671969,-0.0576417642719915,0.06,0.05985532563498457,0.999999998447501,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/18/2023,501,45.333333333333336,41.666666666666664,18.0,32.666666666666664,,34.416666666666664,20.0,2.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/18/2023,TREASURE HUNT                 ,2205780,335783,3,1,1383425.96,9087813.6,1383425.96,6882033.6,1047642.96,1383425.96,0.0,4.12,-6.939294388299372e-07,7.29,7.008199793327884,0.03969087310514768,0.24271861503153405,0.24271846262681682,-1.5240471723521054e-07,0.1372427128322822,0.14268999593191453,0.005447283099632327,0.0380793073664793,0.027582765019996566,8.753432423353408,12.084071988121583,9.0,0.75,0.07835493114009423,0.7535435603664816,0.07835493114009423,0.15,0.15225549062376378,0.9999998872509035,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/18/2023,501,41.333333333333336,36.333333333333336,82.0,24.0,44.833333333333336,45.7,52.0,14.0,/new-york-statistics-for-each-scratcher-game
60,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/16/2023,25X THE CASH                  ,2199765,194937,3,0,inf,9107027.1,807039.1799999999,6907262.1,612102.1799999999,inf,,4.14,-2.2303749850773484e-07,8.12,7.163785664447607,0.13298918377491648,0.24154594759361073,0.24154589637210913,-5.1221501595755115e-08,0.1232059417202886,0.13959099934588973,0.01638505762560112,0.038873651655761086,0.02585383988052243,8.574411131607302,12.89131975512277,10.0,0.28,-0.09763267485600867,0.27576486390372706,-0.09763267485600867,0.06,0.06010049966006018,0.9999999793809002,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/16/2023,562,39.333333333333336,38.333333333333336,7.0,26.666666666666668,,27.833333333333336,4.0,2.0,/new-york-statistics-for-each-scratcher-game
