,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/16/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2475640,6,4,11385344590378.2,80874099480926.7,45541378361512.8,80874095084591.7,45541375885872.8,11385344590378.2,0.0,18395800.02,-1.761816586469864e-14,37242120.73,36947995.13762442,0.00796052904760634,5.436023434223099e-08,5.436023434223051e-08,-4.830734777309682e-22,2.6851317285412984e-08,2.706506797663001e-08,2.1375069121702544e-10,8.354210145403637e-09,3.911918858829467e-09,2331010.033921841,1205545.193220785,43593122.0,0.0,-0.0016703772330371929,8.84204463034682e-08,-0.0016703772330371929,0.58,0.5771312015987127,0.9999999999999887,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/16/2023,226,56.666666666666664,56.666666666666664,2.0,63.666666666666664,32.5,42.3,39.0,5.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/16/2023,CASHWORD                      ,8151310,4176701,24,12,1747253.2516666667,40919576.199999996,20967039.02,32768266.199999996,16790338.02,1747253.2516666667,0.0,5.02,-9.538779682019871e-10,8.5,8.18531816353323,0.038863492323091935,0.1992031874410116,0.1992031882246287,7.836171156405669e-10,0.11759962863616555,0.12216996090086564,0.004570332264700092,0.03472338842613605,0.02818222350633982,9.59965551504224,11.827730139894383,11.0,0.42,-0.02438894088664973,0.4219487787474426,-0.02438894088664973,0.5,0.49091898390714245,1.0000000041337729,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/16/2023,308,46.0,35.666666666666664,51.0,64.33333333333333,55.666666666666664,50.53333333333333,66.0,10.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/16/2023,FAST $50!                     ,3200166,523892,50,5,505031.888,15424800.120000001,2525159.44,12224634.120000001,2001267.44,505031.888,0.0,4.82,-1.7424642309939538e-07,10.08,10.051414384298086,0.0029792876303686845,0.20746891581876625,0.20746888128209118,-3.45366750753584e-08,0.09919296171052991,0.09948848607437373,0.0002955243638438215,0.03785936656876102,0.0216981235536358,8.804366307381846,15.36136937233774,13.0,0.35,-0.15862975451452366,0.35018190933719423,-0.15862975451452366,0.14,0.13349908404856803,0.999999967413429,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/16/2023,254,41.666666666666664,42.0,25.0,30.666666666666668,27.0,33.266666666666666,16.0,7.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/16/2023,FAST $100!                    ,2518604,897533,10,6,732985.2833333333,12341159.600000001,4397911.7,9822555.600000001,3500378.7,732985.2833333333,0.0,4.9,-1.5916645180996102e-07,9.86,9.606227582384737,0.026665154857891084,0.20408166513601572,0.20408164257506123,-2.256095449348905e-08,0.1013954125038001,0.10409913688009367,0.0027037243762935703,0.03285018171552755,0.014298767252312251,10.146962587780916,23.310814317448617,11.0,0.4,-0.01928573515147752,0.40455286612212027,-0.01928573515147752,0.37,0.3737530925533503,0.9999999387928944,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/16/2023,254,48.0,53.333333333333336,44.0,40.333333333333336,38.666666666666664,44.86666666666667,49.0,9.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/16/2023,FAST $250!                    ,2998962,1399678,4,2,2883336.68,12355723.44,5766673.36,9356761.44,4366995.36,2883336.68,0.0,4.12,-6.242767317112106e-08,7.08,7.002782245769388,0.010691486621369003,0.24271846175429057,0.2427184552453952,-6.508895367129952e-09,0.14128978702277725,0.14280038489046737,0.0015105978676901166,0.03943460203040493,0.02976906806157133,8.452762374801237,11.197151074749547,9.0,0.39,-0.0028703937858575333,0.39325222706402807,-0.0028703937858575333,0.46,0.4627000318163622,0.9999999765303282,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/16/2023,254,37.666666666666664,34.666666666666664,39.0,52.333333333333336,42.666666666666664,41.266666666666666,37.0,9.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/16/2023,FAST $500!                    ,4322073,1960479,4,1,8175197.43,18023044.41,8175197.43,13700971.41,6214718.43,8175197.43,0.0,4.17,-5.259811813381038e-08,7.79,7.711537926699707,0.010489133554459183,0.23980816609067646,0.23980815893253105,-7.158145409746908e-09,0.12832975156439655,0.12967581946756607,0.0013460679031695177,0.03901761103248504,0.020868517388208517,8.543113531485362,15.972781015534297,9.0,0.43,-0.002029255821874892,0.4314025704823994,-0.002029255821874892,0.42,0.4162687502578708,0.9999999752204454,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/16/2023,254,38.666666666666664,42.666666666666664,53.0,48.333333333333336,47.666666666666664,46.06666666666666,55.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/16/2023,CASHWORD DOUBLER              ,16099110,10880795,30,20,2769162.3274999997,81944469.89999999,55383246.55,65845359.89999999,44502451.55,2769162.3274999997,0.0,5.09,-9.930800909832839e-09,8.43,8.301613255678884,0.01577977230859678,0.19646365617501005,0.1964636563817382,2.0672816236633196e-10,0.11858723484715937,0.12045851441175365,0.0018712795645942776,0.024022741798483363,0.015543288343197322,13.875722889856785,21.445413451295252,10.0,0.43,-0.012622228721554758,0.4347317688818745,-0.012622228721554758,0.66,0.6606575308343939,1.0000000021940565,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/16/2023,218,55.333333333333336,51.333333333333336,54.0,68.66666666666667,54.5,56.76666666666667,80.0,13.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/16/2023,"$1,000,000 LUCKY DOG          ",2657585,730768,4,1,2849995.1999999997,10364581.5,2849995.1999999997,7706996.5,2119227.1999999997,2849995.1999999997,0.0,3.9,-7.017555676159832e-08,6.98,6.738276452786274,0.03549466732711226,0.25641027440399017,0.2564102687797992,-5.6241909462961814e-09,0.1433188479278034,0.14840590275670576,0.005087054828902371,0.04530273442935938,0.035308881982551305,7.3578335021407435,9.440277081032859,9.0,0.51,-0.012792413195417966,0.5145549378156804,-0.012792413195417966,0.26,0.25641965064899275,0.9999999916811427,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/16/2023,317,33.0,32.333333333333336,69.0,46.666666666666664,54.833333333333336,47.16666666666667,56.0,15.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/16/2023,INSTANT TAKE 5                ,29316587,10425620,95,46,1062959.9521739131,137494793.03,48896157.800000004,108178206.03,38470537.800000004,1062959.9521739131,0.0,4.69,-1.6361203791923553e-08,28.18,27.21992712702091,0.035386045691775864,0.21321961969322048,0.21321961625121325,-3.442007234788491e-09,0.03548221591320561,0.036737791226755766,0.001255575313550153,0.04203954341494807,0.006795603310336479,7.929036634197489,49.04993628796338,35.0,0.15,-0.020090972702381384,0.1501887970459519,-0.020090972702381384,0.37,0.3752753820781369,0.999999991090931,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/16/2023,322,35.0,55.333333333333336,5.0,51.0,34.833333333333336,36.233333333333334,21.0,9.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/16/2023,LUCKY 7S                      ,5196789,602890,20,0,inf,25776073.44,2990334.4,20579284.44,2387444.4,inf,,4.96,-1.3376430411355728e-07,11.42,9.129531592177159,0.25138558937928174,0.20161293019441975,0.20161290666735773,-2.352706202080057e-08,0.087530690551624,0.10953464478471954,0.022003954233095535,0.04019618147684093,0.02226407486887436,8.292547605258516,14.970946235479497,15.0,0.3,-0.3170758875035638,0.2985221717707788,-0.3170758875035638,0.08,0.07277512251580294,0.9999999846853899,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/16/2023,289,37.0,41.333333333333336,13.0,30.333333333333332,,30.416666666666668,9.0,3.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/16/2023,POWER SPOT                    ,2485166,902709,4,3,1284855.8099999998,10611658.819999998,3854567.4299999997,8126492.819999998,2951858.4299999997,1284855.8099999998,0.0,4.27,-1.1155596769005935e-07,4.27,4.2699996700421625,-3.428247220030303e-08,0.2341920635962483,0.23419205556756542,-8.0286828851861e-09,0.2341920635962483,0.23419205556756542,-8.0286828851861e-09,0.05321907629834735,0.05321907629834735,6.263374784218016,6.263374784218016,6.0,0.48,0.016127814037155647,0.4805784929928576,0.016127814037155647,0.4,0.400933119424539,0.9999999804436419,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/16/2023,289,29.333333333333332,29.333333333333332,65.0,49.0,44.0,43.33333333333333,45.0,11.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,2024-02-10,02/16/2023,$100 OR $200                  ,772328,15593,123508,2044,61.0293542074364,6178624.0,124744.0,5406296.0,109151.0,61.0293542074364,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06521566983222624,0.06521566983222624,5.109571155325603,5.109571155325603,17.0,0.58,-0.001501799938550751,0.5819277881100493,-0.001501799938550751,0.02,0.018716030226185128,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/16/2023,289,29.0,29.0,76.0,23.333333333333332,57.666666666666664,43.0,44.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,2024-02-10,02/16/2023,777 MULTIPLIER                ,2133714,156768,10,1,758757.12,10327175.76,758757.12,8193461.76,601989.12,758757.12,0.0,4.84,-1.581533757949495e-07,8.58,7.899053384060199,0.08629475322310731,0.20661160292425637,0.20661158545294334,-1.7471313035199998e-08,0.11654060522670631,0.1265974479952165,0.010056842768510182,0.02629986001652099,0.014583044954575259,12.67331408058853,22.8516878303105,10.0,0.36,-0.08033243419951852,0.35581549824252023,-0.08033243419951852,0.06,0.06214896848684961,0.9999999932944648,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/16/2023,317,54.666666666666664,52.333333333333336,29.0,30.666666666666668,38.666666666666664,41.06666666666666,36.0,7.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/16/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1158525,6,1,4796293.5,16531173.179999998,4796293.5,12538136.179999998,3637768.5,4796293.5,0.0,4.14,-1.0424716484572177e-07,7.32,7.061625288820485,0.03634701837525475,0.24154591890028404,0.24154589634988394,-2.25504001027943e-08,0.13664386224944974,0.14161045922149626,0.004966596972046516,0.03120568310566067,0.018123729963466083,10.681716494972672,18.391577225432805,8.0,0.36,-0.021520964705104506,0.3636962267873682,-0.021520964705104506,0.27,0.2676958355834456,0.9999999618423482,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/16/2023,317,49.666666666666664,46.0,30.0,40.333333333333336,37.166666666666664,40.63333333333333,34.0,4.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/16/2023,ELECTRIC 10X                  ,4582300,2058386,4,2,4055020.42,18054262.0,8110040.84,13471962.0,6051654.84,4055020.42,0.0,3.94,-1.0357531076465132e-07,8.11,8.067854975551903,0.005560613231019349,0.2538071328871374,0.25380710659898476,-2.628815265470763e-08,0.12326326380634374,0.12394868314196393,0.000685419335620191,0.0412528409815396,0.019455310133243982,8.080219856333038,17.132989305684642,10.0,0.59,0.003510519592141389,0.5887810664312383,0.003510519592141389,0.45,0.45267664250526696,0.9999999155288368,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/16/2023,317,35.666666666666664,43.666666666666664,78.0,43.0,49.0,49.86666666666666,63.0,8.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,02/16/2023,WINNER$ GALORE                ,2154163,351692,10,0,inf,10339982.4,1688121.5999999999,8185819.4,1336429.5999999999,inf,,4.8,-3.554246328733394e-07,8.2,7.788928704060118,0.052855192540871274,0.20833340738015818,0.20833334139266393,-6.598749424657768e-08,0.12194208827447796,0.1283873608290614,0.0064452725545834505,0.027657551923437083,0.017933142608479054,12.05175033635945,18.58588005986718,10.0,0.36,-0.06267083904752176,0.3639952349387277,-0.06267083904752176,0.14,0.13260648259713959,0.9999999381988017,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/16/2023,352,52.666666666666664,46.333333333333336,31.0,26.333333333333332,,39.083333333333336,28.0,4.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/16/2023,STRIKE IT RICH                ,2549576,299560,3,2,609604.6000000001,10376774.32,1219209.2000000002,7827198.32,919649.2000000002,609604.6000000001,0.0,4.07,-1.6404075695406291e-07,7.25,6.862392055667466,0.05649396880567421,0.2457002860051066,0.2457002532771746,-3.272793200337354e-08,0.13792959205517677,0.14572178212612127,0.007792190070944505,0.039185293428475994,0.028530587527438683,8.506351204383359,11.682555646016489,9.0,1.36,0.3221677078660655,1.3583011608346067,0.3221677078660655,0.18,0.1811136176976424,0.9999999822658201,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/16/2023,352,38.0,35.333333333333336,85.0,38.666666666666664,53.333333333333336,50.06666666666667,65.0,19.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/16/2023,X SERIES: 200X                ,5958240,3729012,5,3,4499674.4799999995,21568828.8,13499023.44,15610588.8,9770011.44,4499674.4799999995,0.0,3.62,-3.259495043424693e-08,3.62,3.6199998657321624,4.495612643259369e-09,0.27624310292678217,0.27624310416866416,1.241881986135951e-09,0.27624310292678217,0.27624310416866416,1.241881986135951e-09,0.046698129216317386,0.046698129216317386,7.138031027463576,7.138031027463576,4.0,0.46,-0.0002930237849751796,0.4622210190075731,-0.0002930237849751796,0.62,0.6153533463135495,1.0000000075201791,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/16/2023,352,31.0,30.333333333333332,58.0,68.66666666666667,49.333333333333336,47.46666666666667,57.0,6.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/16/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1357899,4,2,2722587.4949999996,13079946.319999998,5445174.989999999,9818114.319999998,4087275.9899999993,2722587.4949999996,0.0,4.01,-1.8181233875033823e-07,7.2,7.177429196673347,0.0026490731475728546,0.24937660394323488,0.24937656470447203,-3.9238762850057896e-08,0.1389575429545502,0.13932565165024383,0.0003681086956936197,0.03903493303866431,0.027421581922237086,8.539305980048328,12.155680121640087,9.0,0.41,0.0012680793839158246,0.41266266238691357,0.0012680793839158246,0.42,0.4170369104321455,0.9999998877786839,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/16/2023,380,38.333333333333336,36.666666666666664,47.0,38.666666666666664,33.666666666666664,38.86666666666666,27.0,5.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/16/2023,X SERIES: 15X CASHWORD        ,3463378,446187,6,2,919145.22,14269117.360000001,1838290.44,10805739.360000001,1392103.44,919145.22,0.0,4.12,-2.393528195492409e-07,8.94,7.527195853719651,0.18833060685248326,0.24271850469730022,0.24271845272556108,-5.197173913451536e-08,0.11179683292625212,0.13285159831543886,0.02105476538918674,0.031070127706148507,0.012466779253868479,10.728160559525927,26.73424828949011,10.0,0.34,-0.04935696154535951,0.34011100896304,-0.04935696154535951,0.12,0.11527732322937825,0.9999999683350755,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/16/2023,380,50.0,54.666666666666664,22.0,29.0,31.666666666666668,37.46666666666666,24.0,3.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/16/2023,X SERIES: 100X                ,5987233,1618103,5,1,5954619.04,22033017.44,5954619.04,16045784.440000001,4336516.04,5954619.04,0.0,3.68,-6.7174742821392115e-09,5.85,5.823859381645275,0.004559191336089092,0.2717391322601832,0.27173913586142107,3.6012378634708853e-09,0.17092814838363293,0.17170744251683734,0.0007792941332044057,0.0278456320489937,0.016474635691765393,11.97066982564507,20.232720975174225,6.0,0.46,-0.0016338387199217133,0.4555787700271,-0.0016338387199217133,0.27,0.2669803062741377,1.0000000049080708,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/16/2023,380,52.0,49.666666666666664,57.0,54.0,55.166666666666664,53.56666666666666,75.0,6.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/16/2023,X SERIES: 5X                  ,4139811,326558,20,0,inf,19953889.02,1574009.56,15814078.02,1247451.56,inf,,4.82,-3.557792876351755e-07,8.44,7.8431059564149805,0.07655431053517193,0.20746895348120628,0.2074688798759981,-7.360520817845106e-08,0.1184338844314105,0.12750050879805935,0.00906662436664886,0.03780965299974792,0.030993371150978836,8.815852781667829,10.75436749551282,11.0,0.31,-0.2612579501591951,0.3050204922589388,-0.2612579501591951,0.05,0.046579909689267035,0.9999999696177366,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/16/2023,408,42.0,34.0,15.0,16.666666666666668,,26.916666666666668,4.0,1.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/16/2023,X SERIES: 10X                 ,3308933,267834,15,0,inf,15882878.399999999,1285603.2,12573945.399999999,1017769.2,inf,,4.8,-1.5556899675879995e-07,8.48,7.791633164954011,0.08882903785564583,0.20833336574354602,0.20833333858007347,-2.7163472554603274e-08,0.11787231361470064,0.12834279782291347,0.010470484208212824,0.027204056405686326,0.015202909737221004,12.252514090989253,21.922455414513358,10.0,0.33,-0.10102360382669102,0.33293209490021414,-0.10102360382669102,0.06,0.0540754476367794,0.999999988516835,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/16/2023,408,54.0,52.0,21.0,25.0,,38.0,25.0,2.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/16/2023,X SERIES: 20X                 ,3447040,308358,4,0,inf,14201804.8,1270434.96,10754764.8,962076.96,inf,,4.12,-7.556467117618844e-07,7.48,7.002219717520977,0.06772422279192829,0.2427186300114764,0.24271846027448343,-1.6973699296096711e-07,0.13375350470784,0.142811856859875,0.009058352152034987,0.038929868380693324,0.02758545239671975,8.562168112572746,12.082804599658356,9.0,0.31,-0.07964295379439364,0.3134188789028001,-0.07964295379439364,0.06,0.06003426072801278,0.9999999312961197,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/16/2023,408,39.0,36.0,19.0,15.666666666666666,,27.416666666666668,6.0,3.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/16/2023,X SERIES: 50X                 ,4141316,111999,4,0,inf,16233958.719999999,439036.08,12092642.719999999,327037.08,inf,,3.92,-1.822173703308503e-07,9.73,7.686656887468833,0.26554635617252714,0.25510208730035805,0.2551020521304786,-3.516987945317851e-08,0.10279794823203564,0.1300955688070648,0.027297620575029158,0.04532220179909152,0.015648304445011512,7.354264184348653,21.291513139286582,11.0,0.31,-0.05030378568534427,0.3102570176477556,-0.05030378568534427,0.03,0.027945213266552093,0.9999999961678758,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/16/2023,408,32.333333333333336,51.0,17.0,22.333333333333332,,30.666666666666668,10.0,3.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/16/2023,LUCKY 13                      ,2247518,213494,3,0,inf,9124923.079999998,866785.6399999999,6877405.079999998,653291.6399999999,inf,,4.06,-7.383601784717402e-07,6.43,6.834800174972361,-0.0595663219457221,0.24630560058145906,0.24630542087862,-1.797028390537747e-07,0.15557721926429277,0.1463100565341757,-0.009267162730117073,0.04379388414185213,0.03949980071205506,7.6111415190939224,8.4383330818794,9.0,0.3,-0.08809684741498344,0.30031668752920276,-0.08809684741498344,0.07,0.0656095674731281,0.9999999234209068,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/16/2023,436,33.666666666666664,31.666666666666668,14.0,17.333333333333332,,24.166666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/16/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185097,5,0,inf,18315944.7,805171.95,14105382.7,620074.95,inf,,4.35,-1.179872199941201e-06,9.9,7.704887924162402,0.28454175485455957,0.22988532870657288,0.2298850662570272,-2.62449545679333e-07,0.10103816456380073,0.12978774121606837,0.02874957665226764,0.040065415225658416,0.018956701993022046,8.31935347444505,17.58013082429421,12.0,0.29,-0.029100924015538838,0.2928719489400388,-0.029100924015538838,0.03,0.029162793574744196,0.9999999475050083,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/16/2023,506,37.333333333333336,44.666666666666664,12.0,10.333333333333334,,26.083333333333332,3.0,2.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/16/2023,DOUBLE DOUBLER                ,2777143,251249,20,1,1223582.6300000001,13524686.41,1223582.6300000001,10747543.41,972333.6300000001,1223582.6300000001,0.0,4.87,-5.148814510954912e-07,10.02,9.15201081620238,0.09537034662809399,0.205338914760106,0.2053388152597406,-9.950036539141394e-08,0.09975220295819978,0.10926560513123927,0.00951340217303949,0.030898354803473922,0.018224140280541506,10.787597705195894,18.28801707290969,12.0,0.33,-0.20132362627437111,0.3319409733062435,-0.20132362627437111,0.08,0.07998093717074953,0.9999999518004911,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/16/2023,499,50.333333333333336,45.333333333333336,20.0,24.0,26.166666666666668,33.16666666666667,15.0,6.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/16/2023,"$60,000 HIDDEN CASH           ",3143527,233140,4,0,inf,12322625.84,913908.7999999999,9179098.84,680768.7999999999,inf,,3.92,-8.753608674651164e-07,7.31,6.893980632712466,0.0607153397384039,0.25510226412286574,0.25510205820594234,-2.0591692340143908e-07,0.13675118283240764,0.14505407735770584,0.008302894525298199,0.035669542034774994,0.02187649381807372,9.344666450011228,15.235197274327412,9.0,0.31,-0.05764996120003499,0.31117136517023597,-0.05764996120003499,0.06,0.059861156787392636,0.9999999353388015,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/16/2023,499,45.333333333333336,41.666666666666664,18.0,15.0,,30.0,8.0,1.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/16/2023,TREASURE HUNT                 ,2205780,337487,3,1,1390446.44,9087813.6,1390446.44,6882033.6,1052959.44,1390446.44,0.0,4.12,-3.164451268444348e-07,7.28,7.008199793327884,0.039448921971922915,0.24271852340903566,0.24271846262681682,-6.078221884142643e-08,0.13727465863471144,0.14268999593191453,0.005415337297203088,0.03806951779782986,0.027579585866056286,8.755684460748235,12.085468917109456,9.0,0.75,0.07759974038745086,0.7514991592625676,0.07759974038745086,0.15,0.15273232947476154,0.9999999547638464,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/16/2023,499,41.333333333333336,36.333333333333336,82.0,30.666666666666668,47.166666666666664,47.5,58.0,16.0,/new-york-statistics-for-each-scratcher-game
60,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/16/2023,25X THE CASH                  ,2199765,194937,3,0,inf,9107027.1,807039.1799999999,6907262.1,612102.1799999999,inf,,4.14,-2.2303749850773484e-07,8.12,7.163785664447607,0.13298918377491648,0.24154594759361073,0.24154589637210913,-5.1221501595755115e-08,0.1232059417202886,0.13959099934588973,0.01638505762560112,0.038873651655761086,0.02585383988052243,8.574411131607302,12.89131975512277,10.0,0.28,-0.09763267485600867,0.27576486390372706,-0.09763267485600867,0.06,0.06010049966006018,0.9999999793809002,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/16/2023,562,39.333333333333336,38.333333333333336,7.0,23.666666666666668,,27.083333333333336,5.0,2.0,/new-york-statistics-for-each-scratcher-game
