,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/15/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2481412,6,4,11411889729807.06,80874099480926.7,45647558919228.24,80874095084591.7,45647556437816.24,11411889729807.06,0.0,18395800.02,-5.265198994047869e-15,37239571.28,36947995.13762442,0.00789152802672691,5.436023434223032e-08,5.436023434223051e-08,1.852884572118782e-22,2.685315554702461e-08,2.706506797663001e-08,2.1191242960540033e-10,8.353824069237535e-09,3.912298815428311e-09,2336132.9432719625,1208395.9707102897,43590351.0,0.0,-0.0016866911363865626,8.841609706099607e-08,-0.0016866911363865626,0.58,0.5782076606214418,1.0000000000000044,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/15/2023,225,56.666666666666664,56.666666666666664,2.0,65.0,32.666666666666664,42.599999999999994,37.0,4.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/15/2023,CASHWORD                      ,8151310,4191299,24,12,1753360.0816666663,40919576.199999996,21040320.979999997,32768266.199999996,16849021.979999997,1753360.0816666663,0.0,5.02,-4.657723609193137e-08,8.5,8.18531816353323,0.03862541238687975,0.19920319652933036,0.1992031882246287,-8.304701648587098e-09,0.11762658552721632,0.12216996090086564,0.004543375373649322,0.03471974479820526,0.02818731127987275,9.600663015569836,11.825595470499875,11.0,0.42,-0.02425572430229657,0.4220669647609922,-0.02425572430229657,0.5,0.4921496273430185,0.9999999558754832,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/15/2023,307,46.0,35.666666666666664,51.0,49.666666666666664,48.333333333333336,46.13333333333333,53.0,11.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/15/2023,FAST $50!                     ,3200166,528459,50,5,509434.4760000001,15424800.120000001,2547172.3800000004,12224634.120000001,2018713.3800000004,509434.4760000001,0.0,4.82,-1.4918503481895871e-07,10.08,10.051414384298086,0.003124338648331262,0.20746891061930642,0.20746888128209118,-2.933721524045474e-08,0.09917861848355745,0.09948848607437373,0.00030986759081627624,0.03785460471126267,0.02167956884016443,8.805475098527603,15.374523793920101,13.0,0.35,-0.15672393250088595,0.35097512064360004,-0.15672393250088595,0.14,0.13477802478543577,0.999999972030267,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/15/2023,253,41.666666666666664,42.0,27.0,32.333333333333336,28.833333333333332,34.36666666666667,20.0,8.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/15/2023,FAST $100!                    ,2518604,900705,10,6,735575.75,12341159.600000001,4413454.5,9822555.600000001,3512749.5,735575.75,0.0,4.9,-1.1328994105642267e-07,9.86,9.606227582384737,0.02655043203724454,0.20408165577345996,0.20408164257506123,-1.3198398735037031e-08,0.10140674401500503,0.10409913688009367,0.0026923928650886414,0.03284612796890596,0.014298321472788447,10.148215277994472,23.31154546938248,11.0,0.4,-0.019197820228934417,0.40462685234739054,-0.019197820228934417,0.37,0.3748716072775269,0.999999963996193,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/15/2023,253,48.0,53.333333333333336,43.0,43.666666666666664,42.166666666666664,46.03333333333333,52.0,10.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/15/2023,FAST $250!                    ,2998962,1402019,4,2,2888159.14,12355723.44,5776318.28,9356761.44,4374299.28,2888159.14,0.0,4.12,-4.847378313199378e-08,7.08,7.002782245769388,0.010691164635427564,0.24271845836742367,0.2427184552453952,-3.122028469082494e-09,0.14128983203487067,0.14280038489046737,0.001510552855596703,0.03943421210464173,0.02976849704538322,8.452846040505994,11.197366111373183,9.0,0.39,-0.002859886026370565,0.3932731889068434,-0.002859886026370565,0.46,0.46344036145438133,0.9999999887072805,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/15/2023,253,37.666666666666664,34.666666666666664,38.0,57.333333333333336,43.666666666666664,42.266666666666666,35.0,8.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/15/2023,FAST $500!                    ,4322073,1967420,4,1,8204141.399999999,18023044.41,8204141.399999999,13700971.41,6236721.399999999,8204141.399999999,0.0,4.17,-4.8755863614998306e-08,7.79,7.711537926699707,0.01029181883939663,0.23980816516927245,0.23980815893253105,-6.236741401099977e-09,0.12835481496478424,0.12967581946756607,0.0013210045027818307,0.03900992519699118,0.02087291157494982,8.544796841675073,15.969419365371136,9.0,0.43,-0.002034418756856211,0.4313798361095939,-0.002034418756856211,0.42,0.41760912873588435,0.99999997826979,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/15/2023,253,38.666666666666664,42.666666666666664,53.0,49.0,48.0,46.266666666666666,54.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/15/2023,CASHWORD DOUBLER              ,16099110,10908436,30,20,2776196.9620000003,81944469.89999999,55523939.24,65845359.89999999,44615503.24,2776196.9620000003,0.0,5.09,-4.322459875293009e-09,8.43,8.301613255678884,0.015642551345846564,0.19646365507317484,0.1964636563817382,1.3085633687737186e-09,0.11860325687628177,0.12045851441175365,0.0018552575354718742,0.024020170133788963,0.015545323773140666,13.877208505412048,21.442605687972176,10.0,0.43,-0.012548070489265279,0.4347979166247553,-0.012548070489265279,0.66,0.6624843126106036,1.0000000139975256,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/15/2023,217,55.333333333333336,51.333333333333336,54.0,70.66666666666667,55.833333333333336,57.43333333333334,82.0,13.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/15/2023,"$1,000,000 LUCKY DOG          ",2657585,732477,4,1,2856660.3,10364581.5,2856660.3,7706996.5,2124183.3,2856660.3,0.0,3.9,-1.0501773695673423e-07,6.98,6.738276452786274,0.03543452635929593,0.2564102833378841,0.2564102687797992,-1.4558084904248147e-08,0.14332717229211736,0.14840590275670576,0.005078730464588399,0.04530278098330509,0.03531180965115587,7.357826114025223,9.439494936322593,9.0,0.51,-0.012981352897928242,0.5140356220201214,-0.012981352897928242,0.26,0.25675662616746997,0.999999978397317,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/15/2023,316,33.0,32.333333333333336,69.0,41.333333333333336,52.166666666666664,45.56666666666667,48.0,12.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/15/2023,INSTANT TAKE 5                ,29316587,10494294,95,46,1069961.7143478263,137494793.03,49218238.86000001,108178206.03,38723944.86000001,1069961.7143478263,0.0,4.69,-1.7473197492076254e-08,28.17,27.21992712702091,0.034982540422515584,0.21321961993031932,0.21321961625121325,-3.679106075349381e-09,0.035496049249060885,0.036737791226755766,0.001241741977694881,0.04203446704874363,0.00679829332179446,7.929994236969094,49.03053790883124,35.0,0.15,-0.0200668406701939,0.15019249571673005,-0.0200668406701939,0.37,0.37713213381861216,0.9999999903795398,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/15/2023,321,35.0,55.333333333333336,5.0,51.666666666666664,34.166666666666664,36.233333333333334,22.0,9.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/15/2023,LUCKY 7S                      ,5196789,603342,20,0,inf,25776073.44,2992576.32,20579284.44,2389234.32,inf,,4.96,-1.0693127458762869e-07,11.42,9.129531592177159,0.2512243455556113,0.20161292478453346,0.20161290666735773,-1.811717573185767e-08,0.08754197052973758,0.10953464478471954,0.021992674254981956,0.04019488860559384,0.022268874591194966,8.292814417386737,14.967720408255122,15.0,0.3,-0.3171678410130509,0.29848197673175214,-0.3171678410130509,0.08,0.0728095265787364,0.999999988196876,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/15/2023,288,37.0,41.333333333333336,13.0,32.0,,30.833333333333336,14.0,5.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/15/2023,POWER SPOT                    ,2485166,904484,4,3,1287382.2266666666,10611658.819999998,3862146.6799999997,8126492.819999998,2957662.6799999997,1287382.2266666666,0.0,4.27,-1.7606788553786374e-07,4.27,4.2699996700421625,-9.879439503316937e-08,0.23419207870443012,0.23419205556756542,-2.313686470190035e-08,0.23419207870443012,0.23419205556756542,-2.313686470190035e-08,0.053217829313838186,0.053217829313838186,6.263521630041494,6.263521630041494,6.0,0.48,0.016068857856271837,0.480447398933132,0.016068857856271837,0.4,0.4014896743534063,0.9999999434687403,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/15/2023,288,29.333333333333332,29.333333333333332,65.0,42.666666666666664,39.0,41.06666666666666,33.0,7.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,2024-02-10,02/15/2023,$100 OR $200                  ,772328,15608,123508,2045,61.05819070904646,6178624.0,124864.0,5406296.0,109256.0,61.05819070904646,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06522661380146924,0.06522661380146924,5.108715741490153,5.108715741490153,17.0,0.58,-0.0015050246168500942,0.5818890953357252,-0.0015050246168500942,0.02,0.018730867363562623,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/15/2023,288,29.0,29.0,76.0,23.166666666666668,57.083333333333336,42.85,39.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,2024-02-10,02/15/2023,777 MULTIPLIER                ,2133714,157021,10,1,759981.64,10327175.76,759981.64,8193461.76,602960.64,759981.64,0.0,4.84,-8.421256070807312e-07,8.58,7.899053384060199,0.08610646533067633,0.20661174424097445,0.20661158545294334,-1.587880311126888e-07,0.11656080875706103,0.1265974479952165,0.010036639238155468,0.02629665717175947,0.014586797830921322,12.674859174163855,22.845820618274054,10.0,0.36,-0.08018968297023714,0.35593652999219716,-0.08018968297023714,0.06,0.06230766794565073,0.9999999389506214,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/15/2023,316,54.666666666666664,52.333333333333336,29.0,18.333333333333332,29.833333333333332,36.833333333333336,24.0,3.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/15/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1163637,6,1,4817457.18,16531173.179999998,4817457.18,12538136.179999998,3653820.1799999997,4817457.18,0.0,4.14,-3.7364109873727146e-08,7.32,7.061625288820485,0.03610451839954384,0.24154590274495444,0.24154589634988394,-6.3950705009307995e-09,0.13667584370758265,0.14161045922149626,0.004934615513913609,0.03119948404212553,0.01812709272939441,10.68383927151338,18.38816787730012,8.0,0.36,-0.02135704633357631,0.36388742027173254,-0.02135704633357631,0.27,0.26887156677865703,0.9999999891114805,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/15/2023,316,49.666666666666664,46.0,30.0,48.666666666666664,43.5,43.56666666666666,42.0,5.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/15/2023,ELECTRIC 10X                  ,4582300,2063174,4,2,4064452.78,18054262.0,8128905.56,13471962.0,6065731.56,4064452.78,0.0,3.94,-6.888996254443171e-08,8.11,8.067854975551903,0.005562983110786587,0.25380712408374806,0.25380710659898476,-1.7484763303876605e-08,0.12326297330329239,0.12394868314196393,0.0006857098386715416,0.041252725988664196,0.019454823673055198,8.080242453644669,17.13341838277312,10.0,0.59,0.0034799095496581825,0.5886069525969364,0.0034799095496581825,0.46,0.4588621919843269,0.9999999435788557,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/15/2023,316,35.666666666666664,43.666666666666664,78.0,47.0,51.333333333333336,51.13333333333333,68.0,8.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,02/15/2023,WINNER$ GALORE                ,2154163,351854,10,0,inf,10339982.4,1688899.2,8185819.4,1337045.2,inf,,4.8,-1.1842032965336813e-07,8.2,7.788928704060118,0.052885207081804525,0.20833335800423827,0.20833334139266393,-1.661157433829885e-08,0.12193861207804611,0.1283873608290614,0.006448748751015296,0.02765835785191498,0.017933069103975546,12.051399366241482,18.585956958449987,10.0,0.36,-0.06269622741835464,0.3639741038392467,-0.06269622741835464,0.14,0.13264891074852866,0.9999999844337065,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/15/2023,351,52.666666666666664,46.333333333333336,31.0,35.0,,41.25,34.0,6.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/15/2023,STRIKE IT RICH                ,2549576,301924,3,2,614415.3400000001,10376774.32,1228830.6800000002,7827198.32,926906.6800000002,614415.3400000001,0.0,4.07,-5.533716004670749e-07,7.25,6.862392055667466,0.055871135018406536,0.24570038166385913,0.2457002532771746,-1.2838668453363233e-07,0.13801095350862203,0.14572178212612127,0.007710828617499249,0.03917863532533689,0.0285501527331053,8.507798643200184,11.674557053673482,9.0,1.35,0.31915248953895553,1.3504577524962769,0.31915248953895553,0.18,0.18202892471581225,0.9999999298087968,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/15/2023,351,38.0,35.333333333333336,85.0,29.0,48.0,47.06666666666667,57.0,15.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/15/2023,X SERIES: 200X                ,5958240,3733475,5,3,4505059.833333333,21568828.8,13515179.5,15610588.8,9781704.5,4505059.833333333,0.0,3.62,-3.6995439124688186e-08,3.62,3.6199998657321624,9.5123789601501e-11,0.27624310414238684,0.27624310416866416,2.6277313658340518e-11,0.27624310414238684,0.27624310416866416,2.6277313658340518e-11,0.04669843976906045,0.04669843976906045,7.137983574740337,7.137983574740337,4.0,0.46,-0.0003005639931223491,0.46211553444217546,-0.0003005639931223491,0.62,0.6157667088055924,1.0000000001596314,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/15/2023,351,31.0,30.333333333333332,58.0,67.33333333333333,48.5,47.03333333333333,56.0,5.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/15/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1360207,4,2,2727215.0349999997,13079946.319999998,5454430.069999999,9818114.319999998,4094223.0699999994,2727215.0349999997,0.0,4.01,-1.2833604724784365e-08,7.2,7.177429196673347,0.002650648712537039,0.2493765618038915,0.24937656470447203,2.900580525766472e-09,0.13895732459670396,0.13932565165024383,0.0003683270535398686,0.03903476412405813,0.027421244333113475,8.539343022958768,12.15583010164668,9.0,0.41,0.0012266241824497451,0.4125776662272685,0.0012266241824497451,0.42,0.417546371734684,1.0000000083197338,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/15/2023,379,38.333333333333336,36.666666666666664,47.0,60.666666666666664,50.833333333333336,46.7,55.0,14.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/15/2023,X SERIES: 15X CASHWORD        ,3463378,450152,6,2,927313.12,14269117.360000001,1854626.24,10805739.360000001,1404474.24,927313.12,0.0,4.12,-1.2940612766898831e-07,8.93,7.527195853719651,0.1859244153279672,0.2427184780112001,0.24271845272556108,-2.5285639027039508e-08,0.11202366407027617,0.13285159831543886,0.020827934245162688,0.03103415005651754,0.012505198679685707,10.740599610849397,26.652161324683394,10.0,0.34,-0.048787783155378545,0.3407926989053318,-0.048787783155378545,0.12,0.11635660384730212,0.9999999844368119,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/15/2023,379,50.0,54.666666666666664,22.0,34.0,36.833333333333336,39.5,29.0,3.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/15/2023,X SERIES: 100X                ,5987233,1625917,5,1,5983374.5600000005,22033017.44,5983374.5600000005,16045784.440000001,4357457.5600000005,5983374.5600000005,0.0,3.68,-9.359266996677029e-08,5.85,5.823859381645275,0.004512084438649006,0.27173915586757574,0.27173913586142107,-2.0006154677343346e-08,0.17093616411075088,0.17170744251683734,0.0007712784060864564,0.027844061897592753,0.016475084547646127,11.971345283015156,20.232171706783426,6.0,0.46,-0.0016649898832426923,0.4552853456929151,-0.0016649898832426923,0.27,0.2679044825753397,0.9999999725531692,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/15/2023,379,52.0,49.666666666666664,57.0,41.333333333333336,44.166666666666664,48.83333333333333,63.0,5.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/15/2023,X SERIES: 5X                  ,4139811,326693,20,0,inf,19953889.02,1574660.26,15814078.02,1247967.26,inf,,4.82,-1.6511498171489365e-07,8.44,7.8431059564149805,0.07658952733408841,0.20746891392427572,0.2074688798759981,-3.404827761399609e-08,0.11843001028793518,0.12750050879805935,0.009070498510124175,0.03781054221747416,0.03099341685519314,8.815645556854518,10.754351873787014,11.0,0.3,-0.26131265687068617,0.3049979043095017,-0.26131265687068617,0.05,0.046591690792077714,0.99999998593947,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/15/2023,407,42.0,34.0,15.0,21.333333333333332,,28.083333333333332,5.0,1.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/15/2023,X SERIES: 10X                 ,3308933,267976,15,0,inf,15882878.399999999,1286284.8,12573945.399999999,1018308.8,inf,,4.8,-6.219462439505108e-07,8.48,7.791633164954011,0.08883816585880383,0.20833346290554808,0.20833333858007347,-1.243254746097211e-07,0.11787132546156215,0.12834279782291347,0.01047147236135132,0.027204519492905685,0.015203256204544586,12.252305829885138,21.9219575479173,10.0,0.33,-0.10106014959302953,0.33290159871381436,-0.10106014959302953,0.06,0.054098027512161966,0.9999999474119954,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/15/2023,407,54.0,52.0,21.0,16.0,,35.75,21.0,2.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/15/2023,X SERIES: 20X                 ,3447040,308466,4,0,inf,14201804.8,1270879.92,10754764.8,962413.9199999999,inf,,4.12,-7.239078889729469e-07,7.48,7.002219717520977,0.06770236625068275,0.24271862230786723,0.24271846027448343,-1.620333837937249e-07,0.13375624272649086,0.142811856859875,0.009055614133384127,0.03892909686641908,0.027585299519294438,8.562337879985384,12.082871876090158,9.0,0.31,-0.07960351280137794,0.3135215862407043,-0.07960351280137794,0.06,0.06022380648718789,0.9999999343890534,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/15/2023,407,39.0,36.0,19.0,16.666666666666668,,27.666666666666668,4.0,3.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/15/2023,X SERIES: 50X                 ,4141316,112030,4,0,inf,16233958.719999999,439157.6,12092642.719999999,327127.6,inf,,3.92,-1.3662521154105586e-06,9.73,7.686656887468833,0.26536244403455417,0.2551023893505056,0.2551020521304786,-3.372200270135295e-07,0.10281288924006676,0.1300955688070648,0.027282679566998036,0.045318254580585915,0.01565039172765763,7.354904832105394,21.28867906907138,11.0,0.31,-0.05029741774798322,0.3102967731358034,-0.05029741774798322,0.03,0.027948688348542316,0.9999999632459622,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/15/2023,407,32.666666666666664,51.0,17.0,12.666666666666666,,28.333333333333332,6.0,2.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/15/2023,LUCKY 13                      ,2247518,213533,3,0,inf,9124923.079999998,866943.9799999999,6877405.079999998,653410.9799999999,inf,,4.06,-1.1304075263142621e-06,6.43,6.834800174972361,-0.059527405135960436,0.24630569714502568,0.24630542087862,-2.7626640566880134e-07,0.15557078147006204,0.1463100565341757,-0.009260724935886339,0.043793516447874666,0.039497967798628755,7.611205470146699,8.438724714800232,9.0,0.3,-0.08810477734848016,0.30029540581099334,-0.08810477734848016,0.07,0.06561544575288442,0.9999998822473134,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/15/2023,435,33.666666666666664,31.666666666666668,14.0,16.0,,23.833333333333332,1.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/15/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185129,5,0,inf,18315944.7,805311.1499999999,14105382.7,620182.1499999999,inf,,4.35,-1.862634088857395e-07,9.9,7.704887924162402,0.28448090433266426,0.2298851002904468,0.2298850662570272,-3.403341958252426e-08,0.10104295110832957,0.12978774121606837,0.028744790107738796,0.04006423653595631,0.018957409872536805,8.319598283431738,17.579475355258047,12.0,0.29,-0.02902877894584092,0.29316996787576477,-0.02902877894584092,0.03,0.029232800131111708,0.9999999931914189,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/15/2023,505,37.333333333333336,44.666666666666664,12.0,23.333333333333332,,29.333333333333332,7.0,3.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/15/2023,DOUBLE DOUBLER                ,2777143,251349,20,1,1224069.6300000001,13524686.41,1224069.6300000001,10747543.41,972720.6300000001,1224069.6300000001,0.0,4.87,-5.14676603776826e-07,10.03,9.15201081620238,0.09542040006708478,0.20533891471804286,0.2053388152597406,-9.945830226065766e-08,0.09974764494485197,0.10926560513123927,0.0095179601863873,0.030899330638059684,0.018224027724026322,10.787257219977679,18.288130972750984,12.0,0.33,-0.20149395934457165,0.3318701805208693,-0.20149395934457165,0.08,0.07999061226354245,0.999999951799783,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/15/2023,498,50.333333333333336,45.333333333333336,20.0,24.666666666666668,28.166666666666668,33.7,17.0,6.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/15/2023,"$60,000 HIDDEN CASH           ",3143527,233164,4,0,inf,12322625.84,914002.88,9179098.84,680838.88,inf,,3.92,-9.627978414528116e-07,7.31,6.893980632712466,0.06073107883972073,0.2551022864282573,0.25510205820594234,-2.282223149352447e-07,0.13674915372176427,0.14505407735770584,0.008304923635941569,0.03566918349872272,0.02187501847081003,9.344760414615626,15.236224841109046,9.0,0.31,-0.05761466217581915,0.31121120814469405,-0.05761466217581915,0.06,0.059872130821252686,0.999999928326591,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/15/2023,498,45.333333333333336,41.666666666666664,18.0,14.333333333333334,,29.833333333333332,9.0,1.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/15/2023,TREASURE HUNT                 ,2205780,338412,3,1,1394257.44,9087813.6,1394257.44,6882033.6,1055845.44,1394257.44,0.0,4.12,-3.155801699788641e-07,7.28,7.008199793327884,0.03942260311097315,0.24271852319909457,0.24271846262681682,-6.057227774913798e-08,0.13727813451895884,0.14268999593191453,0.0054118614129556875,0.03806615926053526,0.027575719143780982,8.756457566564759,12.087165569837765,9.0,0.75,0.07719386185331152,0.750400392467099,0.07719386185331152,0.15,0.15319442800094707,0.9999999547741429,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/15/2023,498,41.333333333333336,36.333333333333336,82.0,30.666666666666668,48.333333333333336,47.733333333333334,58.0,16.0,/new-york-statistics-for-each-scratcher-game
60,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/15/2023,25X THE CASH                  ,2199765,194957,3,0,inf,9107027.1,807121.98,6907262.1,612164.98,inf,,4.14,-1.2141906975286743e-06,8.12,7.163785664447607,0.13297896265251288,0.2415461870029401,0.24154589637210913,-2.906308309569283e-07,0.12320705321754731,0.13959099934588973,0.016383946128342416,0.03887353550738398,0.02585398776604854,8.5744367882441,12.891246210853517,10.0,0.28,-0.09763157689391067,0.27576782167729497,-0.09763157689391067,0.06,0.06010479209926419,0.9999998829941722,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/15/2023,561,39.333333333333336,38.333333333333336,7.0,13.333333333333334,,24.5,2.0,2.0,/new-york-statistics-for-each-scratcher-game
