,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/03/2023,FAST $50!                     ,3200166,592460,50,6,475942.8666666667,15424800.120000001,2855657.2,12224634.120000001,2263197.2,475942.8666666667,0.0,4.82,-7.003641760591542e-08,10.09,10.051414384298086,0.004273625917962355,0.2074688941984279,0.20746888128209118,-1.2916336722401667e-08,0.09906511881503977,0.09948848607437373,0.0004233672593339649,0.037759215167514314,0.02141609696548202,8.827735564470933,15.563760066010891,13.0,0.36,-0.1388234000321851,0.35842539912881693,-0.1388234000321851,0.16,0.15504430569295385,0.9999999858555272,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/03/2023,241,41.666666666666664,41.333333333333336,30.0,38.333333333333336,34.666666666666664,37.2,25.0,9.0,/new-york-statistics-for-each-scratcher-game
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/03/2023,FAST $100!                    ,2518604,937092,10,6,765291.8000000002,12341159.600000001,4591750.800000001,9822555.600000001,3654658.8000000007,765291.8000000002,0.0,4.9,-1.7422548283892707e-07,9.85,9.606227582384737,0.024957675796641376,0.20408166820928839,0.20408164257506123,-2.5634227157622647e-08,0.10156432732618283,0.10409913688009367,0.0025348095539108467,0.032798771634837756,0.014315621559133618,10.162872012572944,23.28342432996087,11.0,0.41,-0.01815450296360923,0.40550487286982084,-0.01815450296360923,0.39,0.3877580191267179,0.9999999255737838,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/03/2023,241,47.333333333333336,52.333333333333336,44.0,37.333333333333336,38.833333333333336,43.966666666666676,49.0,9.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/03/2023,FAST $250!                    ,2998962,1430093,4,2,2945991.58,12355723.44,5891983.16,9356761.44,4461890.16,2945991.58,0.0,4.12,-2.715554275512171e-08,7.07,7.002782245769388,0.01028011009405507,0.24271845319309304,0.2427184552453952,2.0523021615481696e-09,0.14134731889077073,0.14280038489046737,0.0014530659996966344,0.039424797353141805,0.029777346402207684,8.454865592449114,11.19404155202253,9.0,0.39,-0.002935345727768733,0.39312265497032156,-0.002935345727768733,0.47,0.47163884758809704,1.0000000077075457,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/03/2023,241,37.333333333333336,34.333333333333336,39.0,62.333333333333336,47.333333333333336,44.06666666666667,50.0,10.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/03/2023,FAST $500!                    ,4322073,2047568,4,2,4269179.28,18023044.41,8538358.56,13700971.41,6490790.5600000005,4269179.28,0.0,4.17,-6.55863765109616e-08,7.79,7.711537926699707,0.009559811729597646,0.23980816920536713,0.23980815893253105,-1.0272836081792747e-08,0.12844788189954087,0.12967581946756607,0.0012279375680251947,0.03897991150297247,0.020885881654243373,8.551377577870765,15.959512183095852,9.0,0.44,-0.0006949061140299385,0.4372782214097839,-0.0006949061140299385,0.48,0.4748288168490218,0.9999999614363788,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/03/2023,241,38.333333333333336,42.0,54.0,49.0,45.666666666666664,45.8,54.0,8.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/03/2023,CASHWORD DOUBLER              ,16099110,11237011,30,20,2859819.2995,81944469.89999999,57196385.99,65845359.89999999,45959374.99,2859819.2995,0.0,5.09,-1.7308785969665677e-08,8.42,8.301613255678884,0.014219308938443857,0.19646365762451595,0.1964636563817382,-1.242777741827794e-09,0.11876969147613088,0.12045851441175365,0.0016888229356227663,0.023992058780734536,0.015564028432044488,13.893468845067199,21.41683844207455,10.0,0.44,-0.011526845311470036,0.4357088301996709,-0.011526845311470036,0.68,0.6825752109987385,0.9999999853803069,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/03/2023,205,54.0,50.333333333333336,53.0,61.333333333333336,51.333333333333336,54.0,77.0,12.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/03/2023,"$1,000,000 LUCKY DOG          ",2657585,751282,4,1,2929999.8,10364581.5,2929999.8,7706996.5,2178717.8,2929999.8,0.0,3.9,-2.7303756122129187e-07,6.97,6.738276452786274,0.03437655317653427,0.25641032641990663,0.2564102687797992,-5.764010740927361e-08,0.14347376910367546,0.14840590275670576,0.004932133653030302,0.045281449311844954,0.03533138664306509,7.361294134698037,9.434270325060488,9.0,0.51,-0.014735018688354556,0.5092155321554717,-0.014735018688354556,0.27,0.2631660907056797,0.9999999114068215,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/03/2023,304,32.666666666666664,32.0,68.0,32.333333333333336,44.0,41.8,40.0,7.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/03/2023,INSTANT TAKE 5                ,29316587,11269582,95,49,1078659.9914285715,137494793.03,52854339.580000006,108178206.03,41584757.580000006,1078659.9914285715,0.0,4.69,-1.097355497159912e-08,28.07,27.21992712702091,0.03138294782201371,0.21321961854446803,0.21321961625121325,-2.2932547805165626e-09,0.03561993273626977,0.036737791226755766,0.0011178584904859984,0.041980443324900626,0.006822033510382849,7.940199580485156,48.86001834776199,35.0,0.15,-0.017437878755856732,0.15059543172037398,-0.017437878755856732,0.4,0.4043262348308454,0.999999993283735,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/03/2023,309,34.666666666666664,54.0,5.0,54.333333333333336,34.5,36.5,21.0,8.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/03/2023,LUCKY 7S                      ,5196789,609056,20,0,inf,25776073.44,3020917.76,20579284.44,2411861.76,inf,,4.96,-2.51579175771358e-07,11.4,9.129531592177159,0.2489811367412036,0.20161295394742723,0.20161290666735773,-4.728006949838992e-08,0.08769919862081613,0.10953464478471954,0.021835446163903413,0.04016862500071303,0.022318571698476616,8.298237535964898,14.934402953837706,15.0,0.3,-0.3165145178078866,0.29876755965158924,-0.3165145178078866,0.08,0.07344973951315381,0.9999999688671591,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/03/2023,276,36.666666666666664,40.666666666666664,14.0,28.333333333333332,,29.916666666666664,11.0,3.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/03/2023,POWER SPOT                    ,2485166,926189,4,3,1318275.6766666665,10611658.819999998,3954827.03,8126492.819999998,3028638.03,1318275.6766666665,0.0,4.27,-7.585666677158743e-09,4.27,4.2699996700421625,6.968783684674706e-08,0.23419203924722876,0.23419205556756542,1.6320336665431867e-08,0.23419203924722876,0.23419205556756542,1.6320336665431867e-08,0.05320928331735499,0.05320928331735499,6.264528630380547,6.264528630380547,6.0,0.48,0.015329100660633244,0.4788024861770186,0.015329100660633244,0.41,0.40821660036671237,1.00000004140158,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/03/2023,276,28.666666666666668,28.666666666666668,64.0,61.0,55.0,47.46666666666667,59.0,16.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,02/03/2023,$100 OR $200                  ,772328,15739,123508,2068,60.885880077369436,6178624.0,125912.0,5406296.0,110173.0,60.885880077369436,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06516106472860021,0.06516106472860021,5.113867139630579,5.113867139630579,17.0,0.58,-0.0014857103563537862,0.5821208463053562,-0.0014857103563537862,0.02,0.01890720675489626,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/03/2023,276,28.333333333333332,28.333333333333332,74.0,24.166666666666668,56.583333333333336,42.28333333333333,42.5,2.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,02/03/2023,777 MULTIPLIER                ,2133714,159611,10,1,772517.24,10327175.76,772517.24,8193461.76,612906.24,772517.24,0.0,4.84,-3.1067267821677007e-07,8.57,7.899053384060199,0.08472361061358327,0.20661163443652372,0.20661158545294334,-4.898358038629702e-08,0.11670940574770523,0.1265974479952165,0.009888042247511261,0.02626500032677692,0.01459894862135466,12.690151415855398,22.826913628236362,10.0,0.36,-0.07985153534012214,0.35622322874448076,-0.07985153534012214,0.06,0.06315451736446258,0.9999999808314723,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/03/2023,304,53.333333333333336,51.333333333333336,29.0,27.0,33.333333333333336,38.800000000000004,32.0,6.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/03/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1227939,6,1,5083667.46,16531173.179999998,5083667.46,12538136.179999998,3855728.46,5083667.46,0.0,4.14,-9.048585563064718e-08,7.3,7.061625288820485,0.03335680487692191,0.24154591557629562,0.24154589634988394,-1.922641168494721e-08,0.13703926712744954,0.14161045922149626,0.0045711920940467166,0.0311363031290774,0.018178523454415618,10.705523576646492,18.336173497349932,8.0,0.37,-0.020251816167785874,0.36517655464057736,-0.020251816167785874,0.29,0.28220182910610886,0.9999999646520048,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/03/2023,304,49.0,45.333333333333336,32.0,42.0,38.333333333333336,41.333333333333336,38.0,4.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/03/2023,ELECTRIC 10X                  ,4582300,2117861,4,2,4172186.17,18054262.0,8344372.34,13471962.0,6226511.34,4172186.17,0.0,3.94,-4.0746024490148056e-08,8.11,8.067854975551903,0.005403752299398738,0.2538071169406158,0.25380710659898476,-1.0341631051513644e-08,0.12328249507572289,0.12394868314196393,0.0006661880662410385,0.041247859960713944,0.01945787601115466,8.081196496960589,17.130738333869978,10.0,0.58,0.0025543973955207927,0.583342521162767,0.0025543973955207927,0.47,0.4750971589000846,0.9999999649841553,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/03/2023,304,35.333333333333336,43.0,76.0,50.666666666666664,53.5,51.7,71.0,10.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2024-11-10,02/03/2023,WINNER$ GALORE                ,2154163,354161,10,0,inf,10339982.4,1699972.8,8185819.4,1345811.8,inf,,4.8,-4.70595764764011e-07,8.2,7.788928704060118,0.052546156970766554,0.2083334313741638,0.20833334139266393,-8.998149986227943e-08,0.12197789140056424,0.1283873608290614,0.006409469428497169,0.02765405691908922,0.01794223293947983,12.053276301087184,18.57647665350449,10.0,0.36,-0.0629176443973095,0.3637898153616648,-0.0629176443973095,0.14,0.1332199148521059,0.9999999150189739,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/03/2023,339,51.666666666666664,45.666666666666664,31.0,24.333333333333332,,38.166666666666664,29.0,3.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/03/2023,STRIKE IT RICH                ,2549576,328335,3,2,668161.7250000001,10376774.32,1336323.4500000002,7827198.32,1007988.4500000002,668161.7250000001,0.0,4.07,-3.367448203985485e-07,7.21,6.862392055667466,0.05131200665197171,0.24570032843855863,0.2457002532771746,-7.516138403329542e-08,0.13860945295411364,0.14572178212612127,0.007112329172007631,0.039137196460985034,0.02870452350940747,8.516825858637917,11.611843569677166,9.0,1.27,0.28795619310548504,1.2693076449331486,0.28795619310548504,0.19,0.19029018416729362,0.9999999547820873,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/03/2023,339,37.666666666666664,35.0,82.0,32.666666666666664,47.833333333333336,47.03333333333333,56.0,14.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/03/2023,X SERIES: 200X                ,5958240,3783134,5,3,4564981.693333333,21568828.8,13694945.08,15610588.8,9911811.08,4564981.693333333,0.0,3.62,-5.841571425475061e-09,3.62,3.6199998657321624,3.1248992644329157e-08,0.2762430955363457,0.27624310416866416,8.63231847114676e-09,0.2762430955363457,0.27624310416866416,8.63231847114676e-09,0.04669707895162506,0.04669707895162506,7.1381917641985995,7.1381917641985995,4.0,0.46,-0.0003369269183384275,0.4616068313283964,-0.0003369269183384275,0.63,0.6333432129705577,1.0000000543509755,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/03/2023,339,30.666666666666668,29.666666666666668,58.0,71.0,53.166666666666664,48.5,62.0,5.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/03/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1387178,4,2,2781291.8899999997,13079946.319999998,5562583.779999999,9818114.319999998,4175405.7799999993,2781291.8899999997,0.0,4.01,-1.402226070363899e-07,7.2,7.177429196673347,0.0025542165352818538,0.24937659357172737,0.24937656470447203,-2.8867255336129105e-08,0.13897069041486662,0.13932565165024383,0.0003549612353772047,0.03902816782304859,0.027416027269979378,8.540787323851678,12.158147037664385,9.0,0.41,0.0009766020373281994,0.4120650424452094,0.0009766020373281994,0.43,0.42513232479134294,0.9999999143433989,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/03/2023,367,38.0,36.333333333333336,47.0,40.0,36.5,39.56666666666667,35.0,6.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/03/2023,X SERIES: 15X CASHWORD        ,3463378,504638,6,2,1039554.28,14269117.360000001,2079108.56,10805739.360000001,1574470.56,1039554.28,0.0,4.12,-2.6934620488664794e-07,8.74,7.527195853719651,0.16073364404034007,0.24271851197725178,0.24271845272556108,-5.925169069276315e-08,0.11445485275416188,0.13285159831543886,0.018396745561276975,0.030661713677064252,0.01293385709684834,10.87108685645215,25.769361284506807,10.0,0.35,-0.04380851490647853,0.34675623712989734,-0.04380851490647853,0.13,0.13183164505173794,0.9999999583638106,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/03/2023,367,49.666666666666664,53.333333333333336,25.0,29.0,33.5,38.1,28.0,3.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/03/2023,X SERIES: 100X                ,5987233,1727628,5,1,6357671.04,22033017.44,6357671.04,16045784.440000001,4630043.04,6357671.04,0.0,3.68,-6.291612158795932e-09,5.85,5.823859381645275,0.004237537427764614,0.2717391321444598,0.27173913586142107,3.7169612387977224e-09,0.17098289609512665,0.17170744251683734,0.0007245464217106867,0.027836040989882387,0.016479821532986688,11.974799972575212,20.226379907096387,6.0,0.45,-0.0018762929643362744,0.45329500378361826,-0.0018762929643362744,0.29,0.28523601683494765,1.0000000055477485,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/03/2023,367,51.333333333333336,48.666666666666664,57.0,55.0,54.833333333333336,53.36666666666666,76.0,6.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/03/2023,X SERIES: 5X                  ,4139811,328474,20,0,inf,19953889.02,1583244.6800000002,15814078.02,1254770.6800000002,inf,,4.82,-4.294977325382571e-07,8.44,7.8431059564149805,0.07646668738288068,0.20746896877550144,0.2074688798759981,-8.889950334212138e-08,0.11844352481361053,0.12750050879805935,0.009056983984448819,0.037810602503374195,0.03099761968362252,8.815632791233744,10.752897255402694,11.0,0.3,-0.2615330946320984,0.3049068873780668,-0.2615330946320984,0.05,0.04679045777877976,0.9999999630708069,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/03/2023,395,41.333333333333336,33.666666666666664,16.0,17.333333333333332,,27.083333333333332,5.0,1.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/03/2023,X SERIES: 10X                 ,3308933,269664,15,0,inf,15882878.399999999,1294387.2,12573945.399999999,1024723.2,inf,,4.8,-1.5451327088171024e-07,8.48,7.791633164954011,0.08859637001151657,0.20833336552360307,0.20833333858007347,-2.6943529601863858e-08,0.11789750669621991,0.12834279782291347,0.010445291126693554,0.02719805281301229,0.0152043064934601,12.25522234510663,21.92046397257372,10.0,0.33,-0.1010731126297224,0.3328907815050676,-0.1010731126297224,0.06,0.0544003814746792,0.9999999885250849,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/03/2023,395,52.666666666666664,51.0,22.0,26.0,,37.916666666666664,27.0,2.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/03/2023,X SERIES: 20X                 ,3447040,309738,4,0,inf,14201804.8,1276120.56,10754764.8,966382.56,inf,,4.12,-4.3883001159517687e-07,7.48,7.002219717520977,0.06786513055567797,0.2427185531141272,0.24271846027448343,-9.283964377826415e-08,0.13373585556217282,0.142811856859875,0.009076001297702169,0.038926584632856205,0.027573531823245716,8.562891434701296,12.088031577747259,9.0,0.31,-0.07964388657795263,0.31341644986364925,-0.07964388657795263,0.06,0.06041027082434267,0.9999999622368131,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/03/2023,395,38.666666666666664,36.0,20.0,22.0,,29.166666666666664,9.0,3.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/03/2023,X SERIES: 50X                 ,4141316,112503,4,0,inf,16233958.719999999,441011.76,12092642.719999999,328508.76,inf,,3.92,-1.7233100540685473e-06,9.72,7.686656887468833,0.26476593027737244,0.2551024804369959,0.2551020521304786,-4.283065173082967e-07,0.10286137987487841,0.1300955688070648,0.02723418893218639,0.04530635394188057,0.015660899592993376,7.3568386522941775,21.274448756102363,11.0,0.31,-0.05028481096824696,0.31037547816267624,-0.05028481096824696,0.03,0.028003796262975816,0.9999999531157499,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/03/2023,395,32.333333333333336,50.0,18.0,10.666666666666666,,27.750000000000004,6.0,4.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/03/2023,LUCKY 13                      ,2247518,213974,3,0,inf,9124923.079999998,868734.44,6877405.079999998,654760.44,inf,,4.06,-5.064838914991278e-07,6.43,6.834800174972361,-0.05921675250241973,0.24630554346900202,0.24630542087862,-1.2259038201234418e-07,0.15551941100497965,0.1463100565341757,-0.009209354470803954,0.04379240792129728,0.03948576185897041,7.611398686516224,8.441334066748272,9.0,0.3,-0.08816947091529584,0.3001217864156347,-0.08816947091529584,0.07,0.06569284185430409,0.9999999476291502,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/03/2023,423,33.333333333333336,31.0,15.0,19.666666666666668,,24.750000000000004,3.0,1.0,/new-york-statistics-for-each-scratcher-game
53,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/03/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185494,5,0,inf,18315944.7,806898.8999999999,14105382.7,621404.8999999999,inf,,4.35,-1.1153813692833438e-06,9.89,7.704887924162402,0.28396680903049304,0.22988531388106057,0.2298850662570272,-2.476240333615376e-07,0.10108340831183124,0.12978774121606837,0.02870433290423713,0.040051896834804854,0.01895645336799288,8.322162112700699,17.58037117624114,12.0,0.29,-0.02886774867524062,0.2938351563642493,-0.02886774867524062,0.03,0.029420903431378004,0.9999999503592667,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/03/2023,493,37.0,44.0,13.0,10.666666666666666,,26.166666666666668,4.0,3.0,/new-york-statistics-for-each-scratcher-game
54,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/03/2023,DOUBLE DOUBLER                ,2777143,252405,20,1,1229212.35,13524686.41,1229212.35,10747543.41,976807.3500000001,1229212.35,0.0,4.87,-2.847351802660336e-07,10.02,9.15201081620238,0.09521497312801416,0.20533886750210703,0.2053388152597406,-5.2242366432864173e-08,0.09976635437987914,0.10926560513123927,0.009499250751360128,0.03089781328058391,0.018229050086679032,10.787788884632821,18.28310505285432,12.0,0.33,-0.20187528034619698,0.3317116982261807,-0.20187528034619698,0.08,0.08016200183791722,0.9999999745649085,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/03/2023,486,49.333333333333336,44.666666666666664,21.0,30.666666666666668,30.333333333333332,35.2,19.0,7.0,/new-york-statistics-for-each-scratcher-game
55,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/03/2023,"$60,000 HIDDEN CASH           ",3143527,233442,4,0,inf,12322625.84,915092.64,9179098.84,681650.64,inf,,3.92,-6.993827423091984e-07,7.31,6.893980632712466,0.06071460570095699,0.25510221923041615,0.25510205820594234,-1.6102447381038942e-07,0.13675127746718363,0.14505407735770584,0.008302799890522211,0.035669069147913575,0.02187571451106693,9.344790817618378,15.235742355826343,9.0,0.31,-0.05760745283671253,0.3112193455230003,-0.05760745283671253,0.06,0.0599291616913932,0.9999999493649839,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/03/2023,486,44.666666666666664,41.0,19.0,16.333333333333332,,30.249999999999996,12.0,1.0,/new-york-statistics-for-each-scratcher-game
56,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/03/2023,TREASURE HUNT                 ,2205780,348918,3,1,1437542.1600000001,9087813.6,1437542.1600000001,6882033.6,1088624.1600000001,1437542.1600000001,0.0,4.12,-1.1130108355996747e-07,7.28,7.008199793327884,0.038144717398784805,0.24271847361677085,0.24271846262681682,-1.0989954030149462e-08,0.13744711458865203,0.14268999593191453,0.0052428813432625065,0.03802632611048461,0.027577052817540047,8.765636686843635,12.086604942315633,9.0,0.74,0.07260859938875226,0.7379874814092389,0.07260859938875226,0.16,0.1562498789121042,0.9999999914918176,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/03/2023,486,41.0,35.666666666666664,80.0,40.666666666666664,55.833333333333336,50.63333333333333,68.0,20.0,/new-york-statistics-for-each-scratcher-game
57,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/03/2023,25X THE CASH                  ,2199765,195158,3,0,inf,9107027.1,807954.12,6907262.1,612796.12,inf,,4.14,-1.485232849214356e-07,8.12,7.163785664447607,0.13313413058623322,0.2415459295950017,0.24154589637210913,-3.32228925759015e-08,0.1231901816192506,0.13959099934588973,0.016400817726639122,0.03887617385532248,0.025851993863362205,8.573855294415463,12.892241847602683,10.0,0.28,-0.09767555271504855,0.27564935627523346,-0.09767555271504855,0.06,0.06012902607178444,0.9999999866095606,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/03/2023,549,39.0,38.0,8.0,27.666666666666668,,28.166666666666668,7.5,2.0,/new-york-statistics-for-each-scratcher-game
58,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/03/2023,"$10,000,000 DELUXE            ",4836861,1924868,5,2,3503259.7600000002,17606174.04,7006519.5200000005,12769313.04,5081651.5200000005,3503259.7600000002,0.0,3.64,-7.42165919685047e-08,3.64,3.639999991730174,-7.194466186898999e-08,0.2747252951144498,0.2747252753494314,-1.9765018399731105e-08,0.2747252951144498,0.2747252753494314,-1.9765018399731105e-08,0.04532081677048168,0.04532081677048168,7.354943785562179,7.354943785562179,4.0,0.47,-4.207063547460378e-05,0.46687049589104096,-4.207063547460378e-05,0.4,0.3960329346082909,0.9999999524435769,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/03/2023,549,32.0,30.333333333333332,60.0,41.0,40.833333333333336,40.83333333333333,37.0,3.0,/new-york-statistics-for-each-scratcher-game
59,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/03/2023,BACON!                        ,2014274,133539,3,1,588906.99,8882948.34,588906.99,6868674.34,455367.99,588906.99,0.0,4.41,-1.6810804028237672e-06,8.96,7.446677520006304,0.2036261710329941,0.22675775081252356,0.22675737829378265,-3.7251874090982184e-07,0.11156958835535723,0.13428807643588592,0.02271848808052869,0.03618565628575677,0.019018671320719535,9.211117752638767,17.521962196073392,11.0,1.29,0.26061544555692084,1.292955072626192,0.26061544555692084,0.08,0.07667824048666641,0.9999998833549139,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/03/2023,514,43.666666666666664,43.666666666666664,83.0,18.333333333333332,47.333333333333336,47.2,57.0,15.0,/new-york-statistics-for-each-scratcher-game
60,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/03/2023,$500 BLOWOUT                  ,4423944,89920,54019,614,613.6234527687297,18536325.360000003,376764.80000000005,14112381.360000003,286844.80000000005,613.6234527687297,0.0,4.19,-2.1233406093586603e-06,8.91,7.209674314040844,0.23547487985413326,0.23866399125181811,0.2386634891220347,-5.021297834195693e-07,0.11226656474610101,0.1387025205913254,0.026435955845224388,0.04363578237980702,0.017232316876985537,7.638341742299009,19.334658660888227,11.0,0.29,-0.03434062420774372,0.28625877206951833,-0.03434062420774372,0.02,0.015362146615654687,0.9999999563490146,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/03/2023,514,33.666666666666664,48.0,10.0,9.0,22.5,24.633333333333333,2.0,2.0,/new-york-statistics-for-each-scratcher-game
