,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/23/2025,HIT IT BIG!                   ,2510878,1023066,3,2,2327475.15,11424494.9,4654950.3,8913616.9,3631884.3,2327475.15,0.0,4.55,-6.444751936026098e-08,8.45,8.340282538215517,0.012716965493217304,0.21978023394451068,0.21978023709408925,3.1495785701718404e-09,0.11839439736194804,0.11990001482779018,0.0015056174658421434,0.036417672592940216,0.02482438012285095,9.152983356522428,13.42733274483184,11.0,0.66,0.033507130090761936,0.6561679502465118,0.033507130090761936,0.44,0.43950101143129794,1.0000000098541555,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/23/2025,836,65.0,58.333333333333336,116.0,99.0,85.0,84.66666666666667,115.0,34.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/23/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247845,10,0,inf,41506533.14,6413923.3,33431332.14,5166078.3,inf,,5.14,-4.6773243989569533e-08,7.49,6.919088577732643,0.0818764148078923,0.19455253828273272,0.19455252983909785,-8.443634874621964e-09,0.1335898482099021,0.14452770603605944,0.010937857826157332,0.02024196640863057,0.016840421204232552,16.46722100816607,19.793188612931196,9.0,0.38,-0.03212101396277575,0.37566400469728123,-0.03212101396277575,0.13,0.12311090122158674,0.9999999920676725,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/23/2025,883,79.33333333333333,71.33333333333333,46.0,56.666666666666664,,63.33333333333333,70.0,23.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/23/2025,INSTANT $500                  ,4427826,1211175,56773,15164,334.6625725402269,18552590.94,5074823.250000001,14124764.940000001,3863648.250000001,334.6625725402269,0.0,4.19,-4.9262799514558435e-08,7.27,7.205888350346048,0.008743840730904683,0.23866349624410546,0.23866349657918381,3.350783539524116e-10,0.13757248282353887,0.13877539470230302,0.0012029118787641457,0.034554134462378774,0.019633401227351563,9.646622137292631,16.977457121002566,8.0,0.44,-0.001698930798376333,0.43551499234554586,-0.001698930798376333,0.27,0.2702963810196837,1.000000000528644,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/23/2025,808,67.0,65.33333333333333,82.0,83.33333333333333,72.16666666666667,73.96666666666667,100.0,11.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/23/2025,BREAK THE BANK                ,2965568,1444900,4,1,6010784.0,12336762.88,6010784.0,9371194.88,4565884.0,6010784.0,0.0,4.16,0.0,7.23,7.127417834082852,0.014655112655849118,0.2403846153846154,0.24038463253161568,1.714700029187277e-08,0.1382768038245926,0.14030326596233275,0.0020264621377401593,0.04067931072599996,0.03186147924232342,8.194127113468145,10.461822412152587,9.0,0.38,-0.011981901760804974,0.3775169761548577,-0.011981901760804974,0.45,0.4409756262674926,1.0000000677773992,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/23/2025,808,53.666666666666664,48.666666666666664,49.0,103.33333333333333,71.16666666666667,65.16666666666666,76.0,25.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.333333333333336,31.0,52.0,,44.25,19.0,5.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/23/2025,TRIPLE JACKPOT 777            ,4379467,347527,4,0,inf,18525145.41,1470039.2100000002,14145678.41,1122512.2100000002,inf,,4.23,-1.4285333263038532e-07,6.93,6.830969400077804,0.014166647182643042,0.23640665315682102,0.2364066246175131,-2.8539307916908285e-08,0.1443471907888158,0.14639210651252663,0.0020449157237108218,0.032700825813816295,0.024073085955063467,10.193123513585027,13.845818683524303,8.0,0.38,-0.0364956429721777,0.3768321792823184,-0.0364956429721777,0.08,0.07690182084038392,0.9999999895946131,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/23/2025,752,70.0,60.0,48.0,45.333333333333336,,55.833333333333336,48.0,5.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,05/23/2025,RUBY RED 7S                   ,2973581,440820,4,0,inf,12340361.15,1829403.0000000002,9366780.15,1388583.0000000002,inf,,4.15,0.0,7.59,7.095125952050081,0.07025493498313273,0.24096385542168675,0.24096385835065928,2.928972536730967e-09,0.1316899556849967,0.14094182495957777,0.009251869274581076,0.03841086153120824,0.02657785307639458,8.677930098031,12.541117607922606,10.0,0.31,-0.04455043165711652,0.3112862502138676,-0.04455043165711652,0.1,0.09758062778111912,1.000000002115585,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/23/2025,752,58.666666666666664,56.0,23.0,62.0,,49.916666666666664,33.0,9.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/23/2025,CASH X20 BINGO                ,2863500,241336,5,1,1040158.1599999999,12341684.999999998,1040158.1599999999,9478184.999999998,798822.1599999999,1040158.1599999999,0.0,4.31,-1.5382276076764035e-07,6.88,6.578985833655397,0.04644435365410844,0.23201859717466,0.23201858028450575,-1.689015424743978e-08,0.14525293272752793,0.15199911130442167,0.0067461785768937466,0.030643826574992494,0.02466252138614014,10.877176483139554,13.514575886039983,8.0,0.43,0.009721290887220358,0.42996064059498657,0.009721290887220358,0.09,0.09192955774161062,0.9999999933000266,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/23/2025,752,72.66666666666667,59.0,77.0,52.0,66.5,65.43333333333334,77.5,26.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/23/2025,ALL CASH                      ,2236737,582040,1680,419,6445.502625298329,10378459.68,2700665.5999999996,8141722.68,2118625.5999999996,6445.502625298329,0.0,4.64,-2.2216745378255477e-07,4.64,4.639999695985715,-1.5664714403371176e-07,0.21551728926023775,0.2155172555000699,-3.376016785572311e-08,0.21551728926023775,0.2155172555000699,-3.376016785572311e-08,0.04818966384654831,0.04818966384654831,6.917030445014319,6.917030445014319,6.0,0.43,-0.0004834968481712846,0.4329496623979649,-0.0004834968481712846,0.26,0.25619576989126064,0.9999999448993389,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/23/2025,717,45.333333333333336,44.0,79.0,59.0,49.166666666666664,55.3,47.0,2.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/23/2025,DOUBLE YOUR DOLLARS           ,2207949,145077,3,0,inf,9140908.86,600618.7799999999,6932959.859999999,455541.7799999999,inf,,4.14,-1.2986606911693329e-06,8.12,7.068020230778093,0.14929855509432613,0.24154620740637145,0.24154591644506213,-2.909613093238228e-07,0.1231032037001888,0.1414823341401095,0.01837913043992069,0.05197375435093831,0.03997020693023655,6.413209942391743,8.33860432941087,12.0,0.29,-0.06070167634936572,0.2909336716515322,-0.06070167634936572,0.05,0.04029324329660714,0.9999999152848141,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/23/2025,717,42.666666666666664,45.333333333333336,16.0,16.333333333333332,,30.083333333333332,1.0,1.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/23/2025,IT TAKES 2                    ,2023666,362343,10,2,882305.2050000001,9855253.42,1764610.4100000001,7831587.42,1402267.4100000001,882305.2050000001,0.0,4.87,-2.3234590341139964e-07,10.03,9.49587221996327,0.05667605515754431,0.2053388567445498,0.20533881778580418,-3.895874561843371e-08,0.09966054822312012,0.10530891495124478,0.00564836672812466,0.032296375785405104,0.015284438740728296,10.32078153481371,21.80596928647652,12.0,0.38,-0.04771246611023493,0.38049994049676694,-0.04771246611023493,0.17,0.1629443476163861,0.9999999586191312,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/23/2025,717,70.66666666666667,74.66666666666667,53.0,54.0,50.0,60.466666666666676,61.0,12.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/23/2025,WILD CASH MULTIPLIER          ,2094654,336529,3,1,1389864.77,8650921.02,1389864.77,6556267.02,1053335.77,1389864.77,0.0,4.13,-5.540107330116685e-07,7.34,7.032674473052685,0.04407884663420142,0.24213088474843583,0.24213075116510716,-1.335833286764121e-07,0.1361903035117105,0.14219341501326854,0.0060031115015580505,0.03715552050096872,0.02500814263730919,8.971061176557175,13.328053483088107,9.0,0.43,0.007460090628853461,0.4321717808361106,0.007460090628853461,0.16,0.15486812722502125,0.999999894397361,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/23/2025,689,63.0,57.666666666666664,78.0,38.333333333333336,51.166666666666664,57.63333333333334,53.0,18.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/23/2025,LINE 'EM UP                   ,2394923,97632,5,1,422746.56,10370016.59,422746.56,7975093.59,325114.56,422746.56,0.0,4.33,-1.3246707437405154e-06,8.72,7.631504154637438,0.14263296908856352,0.23094718814607354,0.23094689535676705,-2.927893064941234e-07,0.11467879057400898,0.13103576696506544,0.01635697639105646,0.035720847310889925,0.02211242215943056,9.330727058071554,15.069797225889477,11.0,0.3,-0.07886709058992093,0.30398868351208524,-0.07886709058992093,0.04,0.04202182848101728,0.9999999461211048,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/23/2025,689,66.33333333333333,61.666666666666664,20.0,22.666666666666668,32.166666666666664,40.56666666666666,10.0,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/23/2025,"$5,000,000 CASH ROYALE        ",4655664,1976024,4,2,3853246.8,18157089.599999998,7706493.6,13501425.599999998,5730469.6,3853246.8,0.0,3.9,-7.785641965887326e-08,6.42,6.392256314245258,0.004099562189727356,0.2564102763734425,0.25641026488331914,-1.1490123352775328e-08,0.15580056972737144,0.15643928385216374,0.0006387141247923,0.03679431254500196,0.027247963217782004,9.059329610173167,12.23320563337809,8.0,0.63,0.0022017310769178637,0.6267092567267628,0.0022017310769178637,0.43,0.4315820445814953,0.9999999669550564,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/23/2025,665,64.33333333333333,54.666666666666664,112.0,80.33333333333333,74.83333333333333,77.23333333333332,106.0,9.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/23/2025,LUCKY 7S                      ,5110044,603085,20,0,inf,25345818.24,2991301.6,20235774.24,2388216.6,inf,,4.96,-2.0058157966115315e-07,11.44,9.129785373219487,0.25317742560676876,0.20161294366564916,0.20161290513488261,-3.853076654958265e-08,0.0874031065412675,0.10953160004541972,0.02212849350415222,0.04021305518810173,0.02221434086420041,8.289068072365486,15.00446065427661,15.0,0.3,-0.3239677856594356,0.29564493843982936,-0.3239677856594356,0.08,0.07387886260834398,0.9999999744268546,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/23/2025,710,54.666666666666664,61.333333333333336,17.0,39.0,,43.0,15.0,4.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/23/2025,INSTANT TAKE 5                ,29342526,1519525,95,24,3285656257454.375,1522730392638505.2,78855750178905.0,1522730363295979.2,78855748659380.0,3285656257454.375,0.0,51895000.2,0.0,431167266.37,301190812.87230355,0.4315418928514991,1.9269679085577883e-08,1.9269679085577886e-08,3.308722450212111e-24,2.3192855255966524e-09,3.3201543913757158e-09,1.0008688657790634e-09,4.159660948214065e-09,4.475113705171104e-10,1491247.7712572555,182844.105423565,534252488.0,0.0,-0.16754422025464472,1.152534847411961e-08,-0.16754422025464472,0.08,0.0809910520841553,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/23/2025,710,80.33333333333333,80.33333333333333,1.0,52.166666666666664,46.0,51.96666666666666,40.0,11.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/23/2025,MULTIPLIER CRAZE              ,4551715,822158,3,1,3222859.36,17842722.8,3222859.36,13291007.8,2400701.36,3222859.36,0.0,3.92,-1.1170205078363843e-07,7.84,7.687567859149396,0.020153378109262845,0.25510206931175083,0.2551020522541348,-1.705761604187117e-08,0.1275103875161774,0.13008015256864955,0.0025697650524721394,0.039025967130733474,0.01897609852459736,8.541232797236782,17.565206314102237,9.0,0.66,0.02195711782832975,0.661095319404293,0.02195711782832975,0.19,0.19412175229550188,0.9999999852598336,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/23/2025,626,57.333333333333336,67.66666666666667,117.0,64.0,77.66666666666667,76.73333333333333,105.0,14.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/23/2025,MAGIC 8 BALL                  ,2561768,567543,3,0,inf,10298307.36,2281522.86,7736539.359999999,1713979.8599999999,inf,,4.02,-3.769412154437236e-07,7.0,6.724041748146504,0.04055116089248048,0.2487563126719795,0.24875622760129407,-8.507068544050256e-08,0.14292432858416443,0.14872007602803064,0.0057957474438662115,0.043035750368071196,0.03425371633710708,7.745392642260776,9.7310137894153,9.0,0.35,-0.07096059915663153,0.3517897263318083,-0.07096059915663153,0.2,0.19093442367023483,0.9999999026736596,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/23/2025,626,49.666666666666664,47.0,37.0,45.666666666666664,,44.83333333333333,22.0,7.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/23/2025,FIND THE 7S                   ,2095050,275787,10,0,inf,10223844.0,1345840.56,8128794.0,1070053.56,inf,,4.88,-4.160968369495567e-07,10.41,9.176971768532846,0.13469798950829986,0.204918118052666,0.20491803278688525,-8.526578074152802e-08,0.09603296082743863,0.10896840757742392,0.012935446749985285,0.0325108603151255,0.013369755068320948,10.252602920023032,24.927086745617263,12.0,0.33,-0.11146513901483578,0.3261955358735065,-0.11146513901483578,0.09,0.08940790562685755,0.9999999369227586,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/23/2025,626,70.33333333333333,77.33333333333333,29.0,35.0,,52.916666666666664,41.0,7.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/23/2025,JACKPOT FORTUNE               ,4965724,1959624,3,1,7152627.6,18124892.599999998,7152627.6,13159168.599999998,5193003.6,7152627.6,0.0,3.65,-8.388525636672661e-08,3.65,3.649999879171698,-5.0781613655887764e-08,0.27397262572199,0.27397261180921795,-1.391277204554342e-08,0.27397262572199,0.27397261180921795,-1.391277204554342e-08,0.04915820574195999,0.04915820574195999,6.7808044431839,6.7808044431839,4.0,0.57,-0.0014479078731796811,0.569228876793566,-0.0014479078731796811,0.39,0.3918028933650893,0.9999999668963555,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/23/2025,598,44.0,43.333333333333336,102.0,77.33333333333333,67.66666666666667,66.86666666666667,83.0,6.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/23/2025,PLUS THE MONEY                ,1997795,109596,3,2,250426.86000000002,9129923.15,500853.72000000003,7132128.15,391257.72000000003,250426.86000000002,0.0,4.57,-1.4375454773560383e-06,10.59,8.418764690315019,0.25736991304514095,0.2188186953058083,0.2188183843390574,-3.1096675090491743e-07,0.09446883616550165,0.11878227231489247,0.024313436149390813,0.03983658341299714,0.020728629920602617,8.366879313816863,16.07535490866018,14.0,0.68,0.10857851742300488,0.6790854801708287,0.10857851742300488,0.09,0.09522596543623149,0.9999999175147232,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/23/2025,598,56.333333333333336,63.666666666666664,118.0,32.333333333333336,66.0,67.26666666666667,84.0,28.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/23/2025,MATCH FOR CASH                ,2345794,564399,5,1,2449491.66,10180745.959999999,2449491.66,7834951.959999999,1885092.6600000001,2449491.66,0.0,4.34,-2.6944366082901904e-07,7.62,7.669862208728539,-0.006700325585386083,0.23041480862758834,0.23041476827088783,-4.035670050916984e-08,0.13125992297991707,0.1303804387596389,-0.0008794842202781705,0.030472867114843077,0.019805185395047036,10.938480840159157,16.82972810384977,9.0,0.39,-0.010549261278606352,0.38725991100464,-0.010549261278606352,0.23,0.22591039757087664,0.9999999445078888,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/23/2025,598,73.0,64.66666666666667,58.0,56.666666666666664,38.5,58.16666666666667,55.0,5.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,52.0,48.333333333333336,28.0,49.666666666666664,,44.5,21.0,6.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/23/2025,HOLIDAY 7                     ,1486960,222402,243,31,35082.12193548387,7271234.399999999,1087545.78,5784274.399999999,865143.78,35082.12193548387,0.0,4.89,-7.172111871453666e-07,9.92,9.213050155087478,0.07722042170047166,0.2044991241741721,0.2044989887548661,-1.354193059910358e-07,0.10076088805520692,0.10854168632174402,0.007780798266537103,0.03872307730526256,0.024193001942113997,8.607798121147049,13.776356830499411,13.0,0.37,-0.06174068757699627,0.36836682620029515,-0.06174068757699627,0.12,0.11868082369924775,0.9999998835367203,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/23/2025,563,58.0,59.333333333333336,43.0,32.333333333333336,39.833333333333336,46.50000000000001,26.0,4.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/23/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,104985,3,0,inf,6119517.359999999,422039.69999999995,4597249.359999999,317054.69999999995,inf,,4.02,-1.6586117370642807e-06,7.86,6.724633110443235,0.1695237420882492,0.24875663149614136,0.2487562335393463,-3.9795679504517345e-07,0.12715175611732565,0.14870699762742715,0.02155524151010149,0.04364245045581292,0.030308733921921613,7.637267868628789,10.995676473922565,10.0,0.27,-0.0670860777678098,0.27315011171953296,-0.0670860777678098,0.05,0.04333901106447604,0.9999998814963081,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/23/2025,535,49.0,50.666666666666664,15.0,14.333333333333334,,32.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/23/2025,XTREME MATCH                  ,3728218,323712,14,0,inf,17970010.76,1560291.84,14241792.760000002,1236579.84,inf,,4.82,-5.38360823694018e-07,8.47,7.8426521329645205,0.08058316429093126,0.20746899136122685,0.20746888844246608,-1.0291876076373718e-07,0.11799914246765507,0.1275078867513151,0.00950874428366004,0.037881979145002624,0.030959237004685957,8.79901948930519,10.766216274598458,11.0,0.3,-0.27852418642792776,0.2975823099665383,-0.27852418642792776,0.05,0.04939929524160208,0.9999999528321559,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/23/2025,535,61.0,49.666666666666664,19.0,28.666666666666668,,39.58333333333333,6.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,Top Prize Claimed,,,2024-01-02,,2026-05-20,05/23/2025,XTREME CASH                   ,5588667,175049,4,0,inf,21907574.64,686192.08,16318907.64,511143.07999999996,inf,,3.92,-1.1658543189808883e-07,9.61,7.688764632118028,0.24938496113939618,0.2551020705575116,0.25510204826878596,-2.2288725642916063e-08,0.10409914426283023,0.13005990530946054,0.02596076104663031,0.04497821026786293,0.015849794956687296,7.410682188429084,21.024576296656154,11.0,0.31,-0.04477350541367119,0.31335544570615803,-0.04477350541367119,0.03,0.03349956445343867,0.9999999971748385,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/23/2025,507,48.0,73.33333333333333,24.0,36.333333333333336,,45.416666666666664,24.0,3.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/23/2025,XTREME WINNINGS               ,4434471,1061693,4,1,4342324.37,18136986.39,4342324.37,13702515.39,3280631.37,4342324.37,0.0,4.09,-8.52078214560315e-08,7.06,6.922083091777115,0.019277976979728096,0.24449879833932245,0.24449878276357495,-1.5575747497331704e-08,0.1417328600997991,0.14446518291407404,0.0027323228142749345,0.03736377786219184,0.02753860986277259,8.921221339576922,12.103979807567288,9.0,0.51,-0.003115024007606756,0.5082686137653478,-0.003115024007606756,0.24,0.2379009509595087,0.999999979946815,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/23/2025,507,62.333333333333336,54.333333333333336,94.0,67.0,71.83333333333333,69.9,89.0,29.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/23/2025,XTREME BUCKS                  ,3596487,1081978,10,2,2591337.31,17227172.73,5182674.62,13630685.73,4100696.62,2591337.31,0.0,4.79,-1.196293508234873e-07,7.93,7.770638762953003,0.02020035351498663,0.2087682921981973,0.20876827606992024,-1.6128277074978215e-08,0.12614144744585518,0.12868954927715356,0.0025481018312983883,0.025284528093490476,0.015461847140771612,13.18313201936622,21.557731004993414,9.0,0.4,-0.023156384624803163,0.39820708383355774,-0.023156384624803163,0.28,0.28140998882618323,0.9999999667578842,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/23/2025,507,78.33333333333333,74.0,65.0,67.66666666666667,60.0,69.0,86.0,17.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/23/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2128298,3,1,7959834.5200000005,24430659.880000003,7959834.5200000005,17898397.880000003,5831536.5200000005,7959834.5200000005,0.0,3.74,-6.532799126375265e-08,6.01,5.971168320568054,0.0067788405909622726,0.26737969661176353,0.26737968877548496,-7.836278570483302e-09,0.16634379561181803,0.16747141368556615,0.0011276180737481156,0.03795744605593937,0.028791493758682635,8.781727765634505,11.577392320374674,7.0,0.56,-8.694411663631623e-05,0.5613781016036264,-8.694411663631623e-05,0.33,0.3284349221535344,0.9999999858365156,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/23/2025,602,60.666666666666664,53.333333333333336,98.0,79.66666666666667,73.5,73.03333333333333,97.0,7.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/23/2025,CASHWORD                      ,8206662,738621,24,0,inf,41197443.239999995,3707877.4199999995,32990781.239999995,2969256.4199999995,inf,,5.02,-1.1327235298468954e-07,12.61,8.185490555900833,0.5405705028049966,0.1992032098152123,0.19920318841147497,-2.1403737338054896e-08,0.07930009544545302,0.12216738791288576,0.04286729246743273,0.04297340055973628,0.0208651113399952,7.756654778997282,15.974763713498671,17.0,0.24,-0.2281246826640336,0.24117574558163607,-0.2281246826640336,0.05,0.03929846298939114,0.9999999893730599,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/23/2025,599,50.333333333333336,63.0,12.0,36.666666666666664,,40.5,9.0,2.0,/new-york-statistics-for-each-scratcher-game
