,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/04/2023,FAST $50!                     ,3200166,586675,50,5,565554.7,15424800.120000001,2827773.5,12224634.120000001,2241098.5,565554.7,0.0,4.82,-1.768175562628483e-07,10.09,10.051414384298086,0.004154146391223998,0.20746891635219658,0.20746888128209118,-3.507010540304556e-08,0.09907690610243468,0.09948848607437373,0.00041157997193905227,0.03776910988372213,0.021443556553113582,8.825421620648694,15.543822639078018,13.0,0.36,-0.14107133603899036,0.35748979850928625,-0.14107133603899036,0.15,0.15085575978981053,0.999999962054473,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/04/2023,242,41.666666666666664,41.333333333333336,30.0,33.333333333333336,28.833333333333332,35.03333333333334,21.0,7.0,/new-york-statistics-for-each-scratcher-game
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/04/2023,FAST $100!                    ,2518604,934167,10,6,762903.0500000002,12341159.600000001,4577418.300000001,9822555.600000001,3643251.3000000007,762903.0500000002,0.0,4.9,-6.553912714122946e-08,9.85,9.606227582384737,0.025051118486005733,0.20408164602839418,0.20408164257506123,-3.4533329529295997e-09,0.10155506881827266,0.10409913688009367,0.002544068061821017,0.032801587826899674,0.014314714229288693,10.161999139974814,23.284896316158093,11.0,0.41,-0.018273345220548194,0.4054048592459767,-0.018273345220548194,0.39,0.386720428644014,0.9999999900233658,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/04/2023,242,47.333333333333336,52.333333333333336,44.0,51.333333333333336,45.666666666666664,48.13333333333334,60.0,9.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/04/2023,FAST $250!                    ,2998962,1427675,4,2,2941010.5,12355723.44,5882021.0,9356761.44,4454346.0,2941010.5,0.0,4.12,0.0,7.07,7.002782245769388,0.010311580878358833,0.24271844660194175,0.2427184552453952,8.643453452972238e-09,0.1413429159807488,0.14280038489046737,0.0014574689097185678,0.039425295138190965,0.02977633384906452,8.454758757016881,11.194421944099572,9.0,0.39,-0.0029273102814427496,0.3931386848159842,-0.0029273102814427496,0.47,0.47095742787875616,1.0000000323562634,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/04/2023,242,37.333333333333336,34.333333333333336,39.0,64.33333333333333,52.416666666666664,45.483333333333334,54.0,16.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/04/2023,FAST $500!                    ,4322073,2040284,4,2,4253992.14,18023044.41,8507984.28,13700971.41,6467700.279999999,4253992.14,0.0,4.17,-3.29102630572391e-08,7.79,7.711537926699707,0.0096573043559285,0.2398081613693679,0.23980815893253105,-2.4368368434224408e-09,0.12843547895717716,0.12967581946756607,0.0012403405103889042,0.038984049804595376,0.020884471624666,8.55046969370909,15.96058883320753,9.0,0.44,-0.0006987794775271939,0.43726116551229993,-0.0006987794775271939,0.47,0.4733849898888815,0.9999999909138976,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/04/2023,242,38.333333333333336,42.0,54.0,57.333333333333336,49.666666666666664,48.266666666666666,61.0,8.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/04/2023,CASHWORD DOUBLER              ,16099110,11209644,30,20,2852854.398,81944469.89999999,57057087.96,65845359.89999999,45847443.96,2852854.398,0.0,5.09,-1.68252539602107e-08,8.42,8.301613255678884,0.014346931237961833,0.19646365752951953,0.1964636563817382,-1.1477813144367133e-09,0.11875474820507398,0.12045851441175365,0.0017037662066796688,0.02399459351023454,0.015562372911026488,13.892001133273885,21.419116578970076,10.0,0.44,-0.011609470851686494,0.4356351297780064,-0.011609470851686494,0.68,0.6810966016179618,0.999999986606092,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/04/2023,206,54.0,50.333333333333336,53.0,62.666666666666664,51.833333333333336,54.36666666666666,80.5,12.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/04/2023,"$1,000,000 LUCKY DOG          ",2657585,749737,4,1,2923974.3,10364581.5,2923974.3,7706996.5,2174237.3,2923974.3,0.0,3.9,-1.0260008102373301e-07,6.97,6.738276452786274,0.03446673144686353,0.25641028271797217,0.2564102687797992,-1.3938172949146121e-08,0.14346126196744569,0.14840590275670576,0.004944640789260074,0.0452838444667863,0.03533056133749131,7.360904636023816,9.434490245513542,9.0,0.51,-0.014595283088374229,0.5095996065628491,-0.014595283088374229,0.27,0.26282549606783323,0.9999999786383116,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/04/2023,305,32.666666666666664,32.0,68.0,44.0,50.666666666666664,45.46666666666666,53.0,15.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/04/2023,INSTANT TAKE 5                ,29316587,11207448,95,48,1095061.0650000002,137494793.03,52562931.120000005,108178206.03,41355483.120000005,1095061.0650000002,0.0,4.69,-2.2829777869154987e-09,28.08,27.21992712702091,0.03165022459327648,0.21321961669146647,0.21321961625121325,-4.40253222766529e-10,0.03561070443351037,0.036737791226755766,0.0011270867932453923,0.04198387466606193,0.006820344041818249,7.939550597593369,48.87211379282911,35.0,0.15,-0.018170391762047773,0.15048316084200097,-0.018170391762047773,0.4,0.4011715610913747,0.9999999987221367,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/04/2023,310,34.666666666666664,54.0,5.0,56.333333333333336,36.166666666666664,37.233333333333334,25.0,8.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/04/2023,LUCKY 7S                      ,5196789,608606,20,0,inf,25776073.44,3018685.76,20579284.44,2410079.76,inf,,4.96,-2.517651920275199e-07,11.4,9.129531592177159,0.24907198703506417,0.20161295398493054,0.20161290666735773,-4.731757280440618e-08,0.08769281988680501,0.10953464478471954,0.02184182489791453,0.04017002976508205,0.02231725758367674,8.297947263153924,14.935281608047957,15.0,0.3,-0.31680715869479764,0.29863963944565264,-0.31680715869479764,0.08,0.07335671469094879,0.9999999688685385,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/04/2023,277,36.666666666666664,40.666666666666664,14.0,28.666666666666668,,30.0,10.0,3.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/04/2023,POWER SPOT                    ,2485166,924307,4,3,1315596.9633333331,10611658.819999998,3946790.8899999997,8126492.819999998,3022483.8899999997,1315596.9633333331,0.0,4.27,-2.2549965891449306e-07,4.27,4.2699996700421625,-1.4822617222956502e-07,0.2341920902809625,0.23419205556756542,-3.471339707350474e-08,0.2341920902809625,0.23419205556756542,-3.471339707350474e-08,0.053209738779417474,0.053209738779417474,6.2644749216715345,6.2644749216715345,6.0,0.48,0.015399421314007938,0.4789588501035018,0.015399421314007938,0.41,0.4076654979051994,0.9999999122236688,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/04/2023,277,28.666666666666668,28.666666666666668,64.0,40.0,36.5,39.56666666666667,30.0,6.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,02/04/2023,$100 OR $200                  ,772328,15729,123508,2067,60.8766328011611,6178624.0,125832.0,5406296.0,110103.0,60.8766328011611,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06515753646018516,0.06515753646018516,5.114142908105414,5.114142908105414,17.0,0.58,-0.0014846707398910928,0.5821333206179669,-0.0014846707398910928,0.02,0.018896222766311963,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/04/2023,277,28.333333333333332,28.333333333333332,74.0,24.166666666666668,56.666666666666664,42.3,37.0,2.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,02/04/2023,777 MULTIPLIER                ,2133714,159406,10,1,771525.0399999999,10327175.76,771525.0399999999,8193461.76,612119.0399999999,771525.0399999999,0.0,4.84,-5.1845368402454864e-08,8.57,7.899053384060199,0.084894991275235,0.20661158095978743,0.20661158545294334,4.493155902896007e-09,0.11669096918440751,0.1265974479952165,0.009906478810808986,0.02626841548135961,0.014596470367942913,12.688500404247673,22.830779953330765,10.0,0.36,-0.07982191859353784,0.3562483393279544,-0.07982191859353784,0.06,0.06309486776624106,1.0000000017558466,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/04/2023,305,53.333333333333336,51.333333333333336,29.0,36.666666666666664,48.5,43.766666666666666,46.0,7.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/04/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1222461,6,1,5060988.54,16531173.179999998,5060988.54,12538136.179999998,3838527.54,5060988.54,0.0,4.14,-1.0669852248112045e-07,7.3,7.061625288820485,0.03357302082101884,0.2415459194923995,0.24154589634988394,-2.314251557056224e-08,0.13701059951139974,0.14161045922149626,0.004599859710096521,0.031142906918481122,0.018177514828211554,10.703253094099193,18.337188636037236,8.0,0.37,-0.020356929304715048,0.36505395125747514,-0.020356929304715048,0.28,0.2811539145861644,0.9999999577257621,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/04/2023,305,49.0,45.0,32.0,40.333333333333336,37.0,40.66666666666667,34.0,3.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/04/2023,ELECTRIC 10X                  ,4582300,2112961,4,2,4162533.17,18054262.0,8325066.34,13471962.0,6212105.34,4162533.17,0.0,3.94,-4.084051540270441e-08,8.11,8.067854975551903,0.005442848079681792,0.25380711696459823,0.25380710659898476,-1.0365613478668934e-08,0.12327770134194732,0.12394868314196393,0.0006709818000166096,0.041248901132658874,0.019456761193885237,8.080992447101266,17.131719187531868,10.0,0.58,0.0026380230112448624,0.5838181943542551,0.0026380230112448624,0.47,0.47431877985576015,0.9999999650536385,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/04/2023,305,35.333333333333336,43.0,76.0,51.333333333333336,53.833333333333336,51.9,75.0,11.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2024-11-10,02/04/2023,WINNER$ GALORE                ,2154163,353988,10,0,inf,10339982.4,1699142.4,8185819.4,1345154.4,inf,,4.8,-2.3541287641482e-07,8.2,7.788928704060118,0.05257032252277681,0.20833338237769417,0.20833334139266393,-4.0985030230755726e-08,0.12197509095767158,0.1283873608290614,0.0064122698713898335,0.027654369793074358,0.017941607429705818,12.053139737779235,18.577123387895146,10.0,0.36,-0.0628996517589696,0.36380479088857787,-0.0628996517589696,0.14,0.1331790283600178,0.9999999613152146,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/04/2023,340,51.666666666666664,45.666666666666664,31.0,31.333333333333332,,39.916666666666664,31.0,5.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/04/2023,STRIKE IT RICH                ,2549576,326010,3,2,663430.3500000001,10376774.32,1326860.7000000002,7827198.32,1000850.7000000002,663430.3500000001,0.0,4.07,-5.275610319334027e-07,7.22,6.862392055667466,0.051845828202637764,0.24570037532218922,0.2457002532771746,-1.220450146222074e-07,0.1385391073662632,0.14572178212612127,0.007182674759858065,0.039143069024314796,0.028688003806566175,8.515546552840444,11.618524145086676,9.0,1.28,0.29045579993602216,1.2758098066110966,0.29045579993602216,0.18,0.18946788259080508,0.9999999271725523,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/04/2023,340,37.666666666666664,35.0,82.0,29.666666666666668,46.166666666666664,46.099999999999994,55.0,17.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/04/2023,X SERIES: 200X                ,5958240,3778574,5,3,4559479.293333334,21568828.8,13678437.88,15610588.8,9899863.88,4559479.293333334,0.0,3.62,-6.43348317529196e-08,3.62,3.6199998657321624,-2.724426985266341e-08,0.27624311169470606,0.27624310416866416,-7.526041900796088e-09,0.27624311169470606,0.27624310416866416,-7.526041900796088e-09,0.04669671082329515,0.04669671082329515,7.13824802097955,7.13824802097955,4.0,0.46,-0.0003557084632816513,0.46134408485413936,-0.0003557084632816513,0.63,0.6251179372874327,0.9999999527705229,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/04/2023,340,30.666666666666668,29.666666666666668,58.0,53.0,44.166666666666664,43.1,42.0,4.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/04/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1384655,4,2,2776233.275,13079946.319999998,5552466.55,9818114.319999998,4167811.55,2776233.275,0.0,4.01,-9.905507658226341e-08,7.2,7.177429196673347,0.0025750488143328983,0.24937658330550785,0.24937656470447203,-1.860103582274064e-08,0.13896780277447895,0.13932565165024383,0.00035784887576487123,0.039029218984545304,0.027416564128079936,8.540557203158027,12.1579086139791,9.0,0.41,0.0010122530808721814,0.41213813826144996,0.0010122530808721814,0.42,0.4244807841983985,0.9999999449803543,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/04/2023,368,38.0,36.333333333333336,47.0,43.0,38.833333333333336,40.63333333333334,33.0,8.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/04/2023,X SERIES: 15X CASHWORD        ,3463378,499751,6,2,1029487.06,14269117.360000001,2058974.12,10805739.360000001,1559223.12,1029487.06,0.0,4.12,-5.828145129396158e-08,8.75,7.527195853719651,0.16289781435302297,0.2427184607479259,0.24271845272556108,-8.022364827997563e-09,0.11424185055275103,0.13285159831543886,0.018609747762687825,0.030695241865566252,0.012899841448147945,10.859210418100352,25.837272534893902,10.0,0.35,-0.044317336488152115,0.34614683494465365,-0.044317336488152115,0.13,0.13044198831196702,0.9999999944264779,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/04/2023,368,49.666666666666664,53.333333333333336,25.0,40.0,44.0,42.4,39.0,5.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/04/2023,X SERIES: 100X                ,5987233,1716761,5,1,6317680.48,22033017.44,6317680.48,16045784.440000001,4600919.48,6317680.48,0.0,3.68,-7.597725178467284e-08,5.85,5.823859381645275,0.004298176586375032,0.2717391510807765,0.27173913586142107,-1.5219355442575022e-08,0.1709725722100518,0.17170744251683734,0.00073487030678554,0.02783809500966751,0.016479283610939387,11.973915898811285,20.227037725483076,6.0,0.45,-0.0018591068586870847,0.45345688607210244,-0.0018591068586870847,0.28,0.2833652671812737,0.9999999774846866,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/04/2023,368,51.333333333333336,48.666666666666664,57.0,45.333333333333336,45.166666666666664,49.5,64.0,6.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/04/2023,X SERIES: 5X                  ,4139811,328338,20,0,inf,19953889.02,1582589.1600000001,15814078.02,1254251.1600000001,inf,,4.82,-1.0110014918371299e-07,8.44,7.8431059564149805,0.07647483925083483,0.20746890064318657,0.2074688798759981,-2.0767188468884257e-08,0.11844262787116554,0.12750050879805935,0.009057880926893816,0.03781032689219242,0.03099698582250502,8.815696951385643,10.75311687021964,11.0,0.3,-0.26148915165003983,0.30492503107250213,-0.26148915165003983,0.05,0.046778154432578586,0.9999999913771069,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/04/2023,396,41.333333333333336,33.666666666666664,16.0,25.0,,29.0,6.0,2.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/04/2023,X SERIES: 10X                 ,3308933,269536,15,0,inf,15882878.399999999,1293772.8,12573945.399999999,1024236.8,inf,,4.8,-6.183465905973407e-07,8.48,7.791633164954011,0.08854279680704338,0.20833346215561938,0.20833333858007347,-1.2357554590725073e-07,0.11790330908382621,0.12834279782291347,0.01043948873908726,0.02719677381464838,0.015204785528414786,12.255798387803898,21.91977211412143,10.0,0.33,-0.10101964154071663,0.3329354012917268,-0.10101964154071663,0.06,0.05438341211770378,0.9999999473979303,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/04/2023,396,52.666666666666664,51.0,22.0,15.666666666666666,,35.33333333333333,22.0,2.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/04/2023,X SERIES: 20X                 ,3447040,309643,4,0,inf,14201804.8,1275729.1600000001,10754764.8,966086.1600000001,inf,,4.12,-1.254184704311332e-07,7.48,7.002219717520977,0.06785079296414369,0.2427184770433219,0.24271846027448343,-1.6768838456693302e-08,0.1337376511782675,0.142811856859875,0.009074205681607495,0.03892694127634113,0.027574809657529155,8.562812912164453,12.087471199428077,9.0,0.31,-0.0796485385122462,0.31340433587384153,-0.0796485385122462,0.06,0.060393754216973364,0.9999999931814516,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/04/2023,396,38.666666666666664,36.0,20.0,31.0,,31.416666666666664,15.0,4.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/04/2023,X SERIES: 50X                 ,4141316,112479,4,0,inf,16233958.719999999,440917.68,12092642.719999999,328438.68,inf,,3.92,-1.5422379977400649e-06,9.72,7.686656887468833,0.26471938952055085,0.25510243424499396,0.2551020521304786,-3.821145153626304e-07,0.10286516509910028,0.1300955688070648,0.02723040370796452,0.04530560190114974,0.015662336687122875,7.356960659938273,21.27249587975173,11.0,0.31,-0.050286926983472945,0.31036226772839337,-0.050286926983472945,0.03,0.028001492203131445,0.999999958181287,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/04/2023,396,32.333333333333336,50.0,18.0,13.0,,28.333333333333336,5.0,2.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/04/2023,LUCKY 13                      ,2247518,213949,3,0,inf,9124923.079999998,868632.94,6877405.079999998,654683.94,inf,,4.06,-1.0821602044677325e-06,6.43,6.834800174972361,-0.05923669034884299,0.24630568526142255,0.24630542087862,-2.6438280253948676e-07,0.15552270696911927,0.1463100565341757,-0.00921265043494357,0.04379340454089619,0.03948766042882178,7.611225446166591,8.440928181343931,9.0,0.3,-0.08817092408491115,0.3001178865158088,-0.08817092408491115,0.07,0.06568437530675322,0.9999998870698086,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/04/2023,424,33.333333333333336,31.0,15.0,16.0,,23.833333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
53,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/04/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185466,5,0,inf,18315944.7,806777.1,14105382.7,621311.1,inf,,4.35,-1.2394997314614537e-07,9.89,7.704887924162402,0.28397891497438404,0.22988508596551463,0.2298850662570272,-1.9708487425385002e-08,0.10108245525095534,0.12978774121606837,0.028705285965113028,0.04005283120942963,0.018958127947730295,8.321967921038937,17.57881802510057,12.0,0.29,-0.028941097325839577,0.2935321656418068,-0.028941097325839577,0.03,0.029352365328063457,0.9999999960496956,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/04/2023,494,37.0,44.0,13.0,24.666666666666668,,29.666666666666668,9.0,4.0,/new-york-statistics-for-each-scratcher-game
54,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/04/2023,DOUBLE DOUBLER                ,2777143,252326,20,1,1228827.62,13524686.41,1228827.62,10747543.41,976501.6200000001,1228827.62,0.0,4.87,-5.045459509919969e-07,10.02,9.15201081620238,0.095220243538524,0.20533891263782453,0.2053388152597406,-9.737808392973335e-08,0.09976587428498886,0.10926560513123927,0.009499730846250415,0.030898365509976974,0.018229841151345842,10.787595944340547,18.282310928085554,12.0,0.33,-0.20196591948198991,0.33167402734477675,-0.20196591948198991,0.08,0.08014410831224668,0.9999999526061439,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/04/2023,487,49.333333333333336,44.666666666666664,21.0,25.0,27.833333333333332,33.56666666666667,19.0,6.0,/new-york-statistics-for-each-scratcher-game
55,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/04/2023,"$60,000 HIDDEN CASH           ",3143527,233432,4,0,inf,12322625.84,915053.44,9179098.84,681621.44,inf,,3.92,-4.80846233352081e-07,7.31,6.893980632712466,0.0607287338144279,0.255102163481241,0.25510205820594234,-1.0527529864523544e-07,0.13674945604243688,0.14505407735770584,0.008304621315268962,0.03566936973221676,0.021875518532483144,9.344712056580232,15.235878729539516,9.0,0.31,-0.05762119717776673,0.31120383190918993,-0.05762119717776673,0.06,0.05992591433609263,0.9999999668971375,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/04/2023,487,44.666666666666664,41.0,19.0,22.666666666666668,,31.833333333333332,16.0,1.0,/new-york-statistics-for-each-scratcher-game
56,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/04/2023,TREASURE HUNT                 ,2205780,348049,3,1,1433961.8800000001,9087813.6,1433961.8800000001,6882033.6,1085912.8800000001,1433961.8800000001,0.0,4.12,-6.136843749460435e-07,7.28,7.008199793327884,0.038259566333746574,0.24271859555455133,0.24271846262681682,-1.329277345141211e-07,0.13743191063076332,0.14268999593191453,0.005258085301151211,0.038030624107836544,0.027577990056706025,8.76464552135083,12.086192275418284,9.0,0.74,0.07295062924840175,0.7389134014104987,0.07295062924840175,0.16,0.15600144895720805,0.9999998973946348,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/04/2023,487,41.0,35.666666666666664,80.0,25.333333333333332,44.333333333333336,45.266666666666666,51.0,14.0,/new-york-statistics-for-each-scratcher-game
57,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/04/2023,25X THE CASH                  ,2199765,195149,3,0,inf,9107027.1,807916.86,6907262.1,612767.86,inf,,4.14,-1.0644659648629406e-06,8.12,7.163785664447607,0.13313775987956863,0.2415461508374633,0.24154589637210913,-2.5446535417694705e-07,0.12318978705707029,0.13959099934588973,0.01640121228881944,0.0388764081297365,0.025852150593304566,8.573803612119749,12.892163613980838,10.0,0.28,-0.0976748751473526,0.2756511815584789,-0.0976748751473526,0.06,0.06012716211566091,0.9999998974433956,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/04/2023,550,39.0,38.0,8.0,14.0,,24.75,3.0,2.0,/new-york-statistics-for-each-scratcher-game
58,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/04/2023,"$10,000,000 DELUXE            ",4836861,1922113,5,2,3498245.66,17606174.04,6996491.32,12769313.04,5074378.32,3498245.66,0.0,3.64,-4.573721108806756e-08,3.64,3.639999991730174,-4.3465280923849686e-08,0.27472528729044315,0.2747252753494314,-1.1941011734961648e-08,0.27472528729044315,0.2747252753494314,-1.1941011734961648e-08,0.04532133996756065,0.04532133996756065,7.354858838913391,7.354858838913391,4.0,0.47,-3.540233082062089e-05,0.466964010959208,-3.540233082062089e-05,0.4,0.39512797603263833,0.9999999713370833,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/04/2023,550,32.0,30.333333333333332,60.0,48.0,44.333333333333336,42.93333333333333,40.0,3.0,/new-york-statistics-for-each-scratcher-game
59,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/04/2023,BACON!                        ,2014274,133517,3,1,588809.97,8882948.34,588809.97,6868674.34,455292.97,588809.97,0.0,4.41,-1.6473905835347113e-06,8.96,7.446677520006304,0.20366607294968195,0.22675774317308328,0.22675737829378265,-3.648793006350015e-07,0.11156588978769007,0.13428807643588592,0.02272218664819585,0.03618660451945099,0.019018432242056703,9.210876296496746,17.52218147928586,11.0,1.29,0.2606737810166575,1.2931188212136702,0.2606737810166575,0.08,0.07667280539109679,0.9999998857671716,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/04/2023,515,43.666666666666664,43.666666666666664,83.0,18.0,46.833333333333336,47.03333333333333,56.0,18.0,/new-york-statistics-for-each-scratcher-game
60,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/04/2023,$500 BLOWOUT                  ,4423944,89874,54019,614,613.3095439739415,18536325.360000003,376572.06000000006,14112381.360000003,286698.06000000006,613.3095439739415,0.0,4.19,-1.593320545243966e-07,8.91,7.209674314040844,0.23557555849162812,0.23866352251362288,0.2386634891220347,-3.339158818893573e-08,0.11225741690832032,0.1387025205913254,0.02644510368300508,0.04363842933908439,0.01722942854820814,7.637878133664719,19.337893198576776,11.0,0.29,-0.034337602036680466,0.2862719479940091,-0.034337602036680466,0.02,0.015354549281042199,0.999999997098723,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/04/2023,515,33.666666666666664,48.0,10.0,22.0,32.5,29.23333333333333,7.0,3.0,/new-york-statistics-for-each-scratcher-game
