,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/14/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2487213,6,4,11438568238786.064,80874099480926.7,45754272955144.26,80874095084591.7,45754270467931.26,11438568238786.064,0.0,18395800.02,-5.6702143012823205e-15,37235528.7,36947995.13762442,0.007782115392711736,5.436023434223035e-08,5.436023434223051e-08,1.5881867761018131e-22,2.685607093362965e-08,2.706506797663001e-08,2.089970430003599e-10,8.353150968111889e-09,3.9127569717028e-09,2341284.9314724747,1211308.387573982,43585683.0,0.0,-0.0016761078323130282,8.841891854121366e-08,-0.0016761078323130282,0.58,0.5793288528376994,1.000000000000004,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/14/2023,224,56.666666666666664,56.666666666666664,2.0,66.66666666666667,33.666666666666664,43.13333333333333,41.0,5.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/14/2023,CASHWORD                      ,8151310,4205085,24,12,1759127.2249999999,40919576.199999996,21109526.7,32768266.199999996,16904441.7,1759127.2249999999,0.0,5.02,-3.316038333696994e-08,8.5,8.18531816353323,0.03839476357672395,0.1992031938566503,0.1992031882246287,-5.632021599089043e-09,0.11765271280842592,0.12216996090086564,0.004517248092439724,0.03471629112766301,0.02819235308983726,9.601618185417946,11.823480835128121,11.0,0.42,-0.02412445226723967,0.4221834256249999,-0.02412445226723967,0.5,0.49425283704264406,0.9999999698726496,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/14/2023,306,46.0,35.666666666666664,51.0,55.0,51.0,47.733333333333334,58.0,8.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/14/2023,FAST $50!                     ,3200166,533421,50,5,514217.84400000004,15424800.120000001,2571089.22,12224634.120000001,2037668.2200000002,514217.84400000004,0.0,4.82,-8.556684784419622e-08,10.08,10.051414384298086,0.0032229114274331125,0.20746889742050936,0.20746888128209118,-1.6138418185152048e-08,0.099168873578472,0.09948848607437373,0.00031961249590173324,0.03784610461235662,0.02165644554452701,8.80745410903833,15.390947307270551,13.0,0.35,-0.15456737541062626,0.3518726889656484,-0.15456737541062626,0.14,0.13620110056411114,0.9999999844404662,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/14/2023,252,41.666666666666664,42.0,27.0,37.0,32.5,36.03333333333333,21.0,8.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/14/2023,FAST $100!                    ,2518604,903840,10,6,738136.0,12341159.600000001,4428816.0,9822555.600000001,3524976.0,738136.0,0.0,4.9,0.0,9.86,9.606227582384737,0.026401447537939163,0.20408163265306123,0.20408164257506123,9.921999999384923e-09,0.10142146343401938,0.10409913688009367,0.002677673446074294,0.03284156970394394,0.014299608016290072,10.149624186325209,23.309452612721564,11.0,0.4,-0.019110723382070177,0.4047001501078392,-0.019110723382070177,0.38,0.3760012553135893,1.0000000272130873,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/14/2023,252,48.0,53.333333333333336,43.0,59.0,55.25,51.716666666666676,72.0,10.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/14/2023,FAST $250!                    ,2998962,1404329,4,2,2892917.74,12355723.44,5785835.48,9356761.44,4381506.48,2892917.74,0.0,4.12,-8.296122516037099e-08,7.08,7.002782245769388,0.010684556796439395,0.2427184667381631,0.2427184552453952,-1.1492767904019985e-08,0.1412907557854657,0.14280038489046737,0.0015096291050016586,0.03943486803778977,0.029769858414154853,8.452705526207879,11.19685431910253,9.0,0.39,-0.0028973818367240617,0.39319838882373936,-0.0028973818367240617,0.47,0.4640384602544849,0.9999999583005893,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/14/2023,252,37.666666666666664,34.666666666666664,38.0,50.666666666666664,40.166666666666664,40.233333333333334,30.0,6.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/14/2023,FAST $500!                    ,4322073,1974041,4,1,8231750.97,18023044.41,8231750.97,13700971.41,6257709.97,8231750.97,0.0,4.17,-1.1783641219728084e-07,7.79,7.711537926699707,0.010248551434406622,0.23980818173535395,0.23980815893253105,-2.280282290767488e-08,0.12836031220578856,0.12967581946756607,0.0013155072617775099,0.03900785676567479,0.02087300419949633,8.545250060744362,15.969349324278554,9.0,0.43,-0.0020146647493509543,0.431466820542412,-0.0020146647493509543,0.43,0.41894465405510806,0.9999999200576813,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/14/2023,252,38.666666666666664,42.666666666666664,53.0,41.666666666666664,41.5,43.49999999999999,45.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/14/2023,CASHWORD DOUBLER              ,16099110,10934809,30,20,2782908.8904999997,81944469.89999999,55658177.809999995,65845359.89999999,44723368.809999995,2782908.8904999997,0.0,5.09,-1.455311749738684e-08,8.43,8.301613255678884,0.015517799054965914,0.19646365708312724,0.1964636563817382,-7.013890301887926e-10,0.11861782681096436,0.12045851441175365,0.001840687600789287,0.02401767627542185,0.015546910716319555,13.878649476260513,21.44041712869994,10.0,0.43,-0.012479311791312153,0.4348592480849669,-0.012479311791312153,0.67,0.6636156979339979,0.9999999924407902,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/14/2023,216,55.333333333333336,51.333333333333336,54.0,65.0,53.0,55.733333333333334,79.0,12.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/14/2023,"$1,000,000 LUCKY DOG          ",2657585,734137,4,1,2863134.3,10364581.5,2863134.3,7706996.5,2128997.3,2863134.3,0.0,3.9,-1.0478027516860959e-07,6.98,6.738276452786274,0.03534596974517056,0.25641028327699644,0.2564102687797992,-1.4497197220464386e-08,0.1433394315459912,0.14840590275670576,0.005066471210714546,0.0453009883921519,0.03531343844189496,7.3581174324578615,9.439060071388283,9.0,0.51,-0.01312213177498886,0.5136486800827346,-0.01312213177498886,0.26,0.2574235720719067,0.999999978420307,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/14/2023,315,33.0,32.333333333333336,69.0,44.666666666666664,50.666666666666664,45.93333333333333,55.0,14.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/14/2023,INSTANT TAKE 5                ,29316587,10559435,95,46,1076603.264130435,137494793.03,49523750.150000006,108178206.03,38964315.150000006,1076603.264130435,0.0,4.69,-3.0288499498111165e-09,28.16,27.21992712702091,0.03470087641439935,0.21321961685050103,0.21321961625121325,-5.992877860627743e-10,0.035505711905903736,0.036737791226755766,0.0012320793208520295,0.042029235217938506,0.006800315867977796,7.93098140484443,49.01596453812174,35.0,0.15,-0.0200646813341318,0.15019282667407052,-0.0200646813341318,0.38,0.37906584220551376,0.9999999984177247,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/14/2023,320,35.0,55.333333333333336,5.0,55.666666666666664,37.333333333333336,37.66666666666667,23.0,9.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/14/2023,LUCKY 7S                      ,5196789,603893,20,0,inf,25776073.44,2995309.28,20579284.44,2391416.28,inf,,4.96,-9.347949529143537e-08,11.42,9.129531592177159,0.25104901901786625,0.20161292207248066,0.20161290666735773,-1.540512292730334e-08,0.08755423897834914,0.10953464478471954,0.021980405806370396,0.0401920324641394,0.022271100529724586,8.29340382042401,14.966225408837154,15.0,0.3,-0.31703323009465195,0.2985408183262561,-0.31703323009465195,0.08,0.07287012216349353,0.9999999899533751,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/14/2023,287,37.0,41.333333333333336,13.0,32.666666666666664,,31.0,12.0,4.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/14/2023,POWER SPOT                    ,2485166,906220,4,3,1289853.133333333,10611658.819999998,3869559.3999999994,8126492.819999998,2963339.3999999994,1289853.133333333,0.0,4.27,-1.0337094178294617e-07,4.27,4.2699996700421625,-2.609744566070422e-08,0.23419206167938,0.23419205556756542,-6.111814582210329e-09,0.23419206167938,0.23419205556756542,-6.111814582210329e-09,0.0532188044924493,0.0532188044924493,6.263406941478689,6.263406941478689,6.0,0.48,0.015978605623606826,0.48024671545258774,0.015978605623606826,0.4,0.4019165116787725,0.9999999850216367,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/14/2023,287,29.333333333333332,29.333333333333332,65.0,52.0,44.166666666666664,43.96666666666666,47.0,11.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,2024-02-10,02/14/2023,$100 OR $200                  ,772328,15614,123508,2047,61.02198339032731,6178624.0,124912.0,5406296.0,109298.0,61.02198339032731,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06521287081520613,0.06521287081520613,5.109792644637626,5.109792644637626,17.0,0.58,-0.0015009751985278334,0.5819376841296273,-0.0015009751985278334,0.02,0.018742046524110274,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/14/2023,287,29.0,29.0,76.0,25.0,58.416666666666664,43.483333333333334,44.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,2024-02-10,02/14/2023,777 MULTIPLIER                ,2133714,157238,10,1,761031.9199999999,10327175.76,761031.9199999999,8193461.76,603793.9199999999,761031.9199999999,0.0,4.84,-1.208884904576629e-06,8.58,7.899053384060199,0.08593983820161867,0.20661182001784423,0.20661158545294334,-2.3456490089168724e-07,0.1165786939034021,0.1265974479952165,0.010018754091814394,0.026292114533553235,0.014586783537972749,12.677050317365522,22.845852029965414,10.0,0.36,-0.08006605990287913,0.35604134391371706,-0.08006605990287913,0.06,0.062392566786166635,0.9999999096821085,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/14/2023,315,54.666666666666664,52.333333333333336,29.0,15.0,28.0,35.8,20.0,2.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/14/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1168697,6,1,4838405.58,16531173.179999998,4838405.58,12538136.179999998,3669708.58,4838405.58,0.0,4.14,-1.198742003138374e-07,7.32,7.061625288820485,0.035901010321055624,0.2415459226749311,0.24154589634988394,-2.632504716992834e-08,0.1367026943796561,0.14161045922149626,0.004907764841840162,0.0311944877465511,0.018130289418218908,10.685550868183123,18.384928133456977,8.0,0.36,-0.02126455869059744,0.36399529734833425,-0.02126455869059744,0.27,0.2697592726002103,0.9999999549023014,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/14/2023,315,49.666666666666664,46.0,31.0,40.0,36.0,40.53333333333333,32.5,3.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/14/2023,ELECTRIC 10X                  ,4582300,2067772,4,2,4073510.84,18054262.0,8147021.68,13471962.0,6079249.68,4073510.84,0.0,3.94,-8.34660844669773e-08,8.11,8.067854975551903,0.005571025892710727,0.25380712778327197,0.25380710659898476,-2.118428721331611e-08,0.12326198741846867,0.12394868314196393,0.0006866957234952648,0.04125286429731969,0.019454410930667285,8.080215433455335,17.133782526201177,10.0,0.59,0.0033890358831438197,0.5880900515660878,0.0033890358831438197,0.46,0.459472773056713,0.9999999313633331,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/14/2023,315,35.666666666666664,43.666666666666664,78.0,46.333333333333336,50.0,50.733333333333334,71.0,8.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,02/14/2023,WINNER$ GALORE                ,2154163,352027,10,0,inf,10339982.4,1689729.5999999999,8185819.4,1337702.5999999999,inf,,4.8,-3.550863995431068e-07,8.2,7.788928704060118,0.05285050631559863,0.20833340730969285,0.20833334139266393,-6.591702891856066e-08,0.12194263103728467,0.1283873608290614,0.006444729791776738,0.027657910556537057,0.017933978954264088,12.051594462732043,18.585014995333687,10.0,0.36,-0.06267674378626319,0.36399032034130924,-0.06267674378626319,0.14,0.13270438871468754,0.9999999381945045,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/14/2023,350,52.666666666666664,46.333333333333336,30.0,27.666666666666668,,39.166666666666664,27.5,4.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/14/2023,STRIKE IT RICH                ,2549576,304167,3,2,618979.8450000001,10376774.32,1237959.6900000002,7827198.32,933792.6900000002,618979.8450000001,0.0,4.07,-5.573687136726082e-07,7.24,6.862392055667466,0.055444279398499774,0.24570038264595193,0.2457002532771746,-1.2936877732960816e-07,0.13806676957799088,0.14572178212612127,0.007655012548130391,0.039170063489482355,0.028557471154718354,8.509662175448764,11.67157166718315,9.0,1.34,0.31630604248711924,1.3430533644490652,0.31630604248711924,0.18,0.18276215848614313,0.999999928675252,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/14/2023,350,38.0,35.333333333333336,85.0,30.333333333333332,48.666666666666664,47.46666666666667,57.0,16.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/14/2023,X SERIES: 200X                ,5958240,3737503,5,3,4509920.286666667,21568828.8,13529760.860000001,15610588.8,9792257.860000001,4509920.286666667,0.0,3.62,-6.356357736046306e-08,3.62,3.6199998657321624,-2.647301543160061e-08,0.2762431114816523,0.27624310416866416,-7.312988159480227e-09,0.2762431114816523,0.27624310416866416,-7.312988159480227e-09,0.046698974454212144,0.046698974454212144,7.137901862459544,7.137901862459544,4.0,0.46,-0.0003061393062448341,0.46203753799032654,-0.0003061393062448341,0.62,0.6162883565790445,0.9999999554458855,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/14/2023,350,31.0,30.333333333333332,58.0,54.0,43.0,43.266666666666666,42.0,4.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/14/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1362455,4,2,2731722.275,13079946.319999998,5463444.55,9818114.319999998,4100989.55,2731722.275,0.0,4.01,-1.0066909168283094e-07,7.2,7.177429196673347,0.0026315800245187153,0.24937658370800542,0.24937656470447203,-1.900353338579741e-08,0.13895996737588964,0.13932565165024383,0.00036568427435418327,0.03903473316838748,0.027422221177944652,8.539349883316131,12.15539741430376,9.0,0.41,0.0011807408136989838,0.41248359093641296,0.0011807408136989838,0.42,0.41795432861577425,0.999999945337479,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/14/2023,378,38.333333333333336,36.666666666666664,47.0,45.0,38.5,41.1,34.0,8.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/14/2023,X SERIES: 15X CASHWORD        ,3463378,454184,6,2,935619.04,14269117.360000001,1871238.08,10805739.360000001,1417054.08,935619.04,0.0,4.12,-4.2752443440877595e-08,8.91,7.527195853719651,0.18378940637704197,0.24271845697874883,0.24271845272556108,-4.253187746439124e-09,0.11222570298380002,0.13285159831543886,0.020625895331638833,0.03100403178623482,0.012544239729555989,10.751035389993506,26.569259460273447,10.0,0.34,-0.04866013116093474,0.34094558433151384,-0.04866013116093474,0.12,0.11729217353713789,0.9999999973551966,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/14/2023,378,50.0,54.666666666666664,22.0,40.0,45.0,42.33333333333333,39.0,4.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/14/2023,X SERIES: 100X                ,5987233,1633264,5,1,6010411.5200000005,22033017.44,6010411.5200000005,16045784.440000001,4377147.5200000005,6010411.5200000005,0.0,3.68,-8.651653861923159e-08,5.85,5.823859381645275,0.004446191092891804,0.2717391539447136,0.27173913586142107,-1.8083292530057804e-08,0.17094737780827302,0.17170744251683734,0.0007600647085643231,0.02784184538417547,0.016475689411551562,11.972298721721891,20.231430774039662,6.0,0.46,-0.0016835814787563238,0.45511022457532435,-0.0016835814787563238,0.27,0.2688947771180272,0.9999999750370254,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/14/2023,378,52.0,49.666666666666664,57.0,44.666666666666664,43.666666666666664,49.39999999999999,64.0,6.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/14/2023,X SERIES: 5X                  ,4139811,326841,20,0,inf,19953889.02,1575373.62,15814078.02,1248532.62,inf,,4.82,-3.9355743431342325e-07,8.44,7.8431059564149805,0.07660361071091744,0.20746896131900192,0.2074688798759981,-8.144300381318637e-08,0.1184284610692198,0.12750050879805935,0.009072047728839558,0.03781148257671255,0.030994220283894203,8.815426428254948,10.754073389326203,11.0,0.3,-0.26143174748968456,0.30494873277630125,-0.26143174748968456,0.05,0.04660146915539002,0.9999999663508747,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/14/2023,406,42.0,34.0,15.0,19.0,,27.5,4.0,1.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/14/2023,X SERIES: 10X                 ,3308933,268135,15,0,inf,15882878.399999999,1287048.0,12573945.399999999,1018913.0,inf,,4.8,0.0,8.48,7.791633164954011,0.08885290600369881,0.20833333333333334,0.20833333858007347,5.246740125697258e-09,0.11786972980028716,0.12834279782291347,0.010473068022626306,0.027204621039208007,0.015202681382131936,12.252260430153422,21.922788149091197,10.0,0.33,-0.10108048187940687,0.3328846321193926,-0.10108048187940687,0.06,0.05412359534741063,1.000000002220735,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/14/2023,406,54.0,52.0,21.0,32.666666666666664,,39.916666666666664,29.0,5.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/14/2023,X SERIES: 20X                 ,3447040,308584,4,0,inf,14201804.8,1271366.08,10754764.8,962782.0800000001,inf,,4.12,-6.292444106223723e-08,7.48,7.002219717520977,0.06770324080440693,0.24271846187486532,0.24271846027448343,-1.600381882571611e-09,0.13375613316700305,0.142811856859875,0.009055723692871942,0.03892940660764059,0.027585799171631557,8.562269846649759,12.082653366909657,9.0,0.31,-0.07961127090464983,0.3135013835512354,-0.07961127090464983,0.06,0.06023868535670688,0.9999999993516968,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/14/2023,406,39.0,36.0,19.0,34.0,,32.0,16.0,4.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/14/2023,X SERIES: 50X                 ,4141316,112081,4,0,inf,16233958.719999999,439357.52,12092642.719999999,327276.52,inf,,3.92,-1.183546374737809e-06,9.73,7.686656887468833,0.2652941697517502,0.25510234274177945,0.2551020521304786,-2.906113008571687e-07,0.10281843694307818,0.1300955688070648,0.027277131863986614,0.045316699172864246,0.015651023206176097,7.355157478090467,21.28782564077798,11.0,0.31,-0.05029525195086647,0.3103102943619881,-0.05029525195086647,0.03,0.027953262663816824,0.9999999683110801,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/14/2023,406,32.666666666666664,51.0,17.0,16.333333333333332,,29.249999999999996,6.0,3.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/14/2023,LUCKY 13                      ,2247518,213577,3,0,inf,9124923.079999998,867122.6199999999,6877405.079999998,653545.6199999999,inf,,4.06,-7.150084493827473e-07,6.43,6.834800174972361,-0.059472693937864675,0.24630559482979328,0.24630542087862,-1.7395117327123621e-07,0.15556173179783236,0.1463100565341757,-0.009251675263656667,0.04379401232205077,0.039496684380209694,7.6111193483713855,8.438998986665268,9.0,0.3,-0.08811799238635157,0.30025994035441383,-0.08811799238635157,0.07,0.06561843470869269,0.9999999258400917,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/14/2023,434,33.666666666666664,31.666666666666668,14.0,18.666666666666668,,24.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/14/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185159,5,0,inf,18315944.7,805441.6499999999,14105382.7,620282.6499999999,inf,,4.35,-8.070106630462949e-07,9.9,7.704887924162402,0.28445147903584544,0.22988524299110674,0.2298850662570272,-1.7673407953777698e-07,0.10104526588539695,0.12978774121606837,0.028742475330671424,0.040063086040238706,0.018956228912114265,8.31983724802535,17.580571008295433,12.0,0.29,-0.029028211520128043,0.29317231181427317,-0.029028211520128043,0.03,0.029237566066107924,0.9999999646373622,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/14/2023,504,37.333333333333336,44.666666666666664,12.0,16.333333333333332,,27.583333333333332,5.0,2.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/14/2023,DOUBLE DOUBLER                ,2777143,251439,20,1,1224507.93,13524686.41,1224507.93,10747543.41,973068.9299999999,1224507.93,0.0,4.87,-7.594887524271505e-07,10.03,9.15201081620238,0.09543555217323073,0.20533896498754192,0.2053388152597406,-1.4972780132405106e-07,0.09974626523164017,0.10926560513123927,0.009519339899599105,0.03090020826542652,0.01822503727767436,10.786951019271273,18.287119017665205,12.0,0.33,-0.2016145262071033,0.3318200712613321,-0.2016145262071033,0.08,0.07999823506392476,0.9999999274092579,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/14/2023,497,50.333333333333336,45.333333333333336,20.0,22.333333333333332,26.833333333333332,32.96666666666667,19.0,7.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/14/2023,"$60,000 HIDDEN CASH           ",3143527,233189,4,0,inf,12322625.84,914100.88,9179098.84,680911.88,inf,,3.92,-9.626946207328583e-07,7.31,6.893980632712466,0.06075145690143134,0.2551022864019254,0.25510205820594234,-2.281959830541247e-07,0.1367465266382234,0.14505407735770584,0.008307550719482443,0.03566930109905032,0.021874146992739145,9.344729646682818,15.236831950160097,9.0,0.31,-0.0576206377003755,0.31120446340662944,-0.0576206377003755,0.06,0.05987559608570917,0.9999999283265609,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/14/2023,497,45.333333333333336,41.666666666666664,18.0,15.666666666666666,,30.166666666666668,8.0,1.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/14/2023,TREASURE HUNT                 ,2205780,339291,3,1,1397878.92,9087813.6,1397878.92,6882033.6,1058587.92,1397878.92,0.0,4.12,-6.581399768210554e-07,7.28,7.008199793327884,0.03920102810430833,0.2427186063447597,0.24271846262681682,-1.4371794287981743e-07,0.1373074045088341,0.14268999593191453,0.005382591423080424,0.03805869200321421,0.02757505351730939,8.758176158951665,12.087459459766794,9.0,0.75,0.07680297763876633,0.749342217275041,0.07680297763876633,0.15,0.15343625789816398,0.9999998923646864,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/14/2023,497,41.333333333333336,36.333333333333336,82.0,24.0,46.666666666666664,46.06666666666667,56.0,15.0,/new-york-statistics-for-each-scratcher-game
60,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/14/2023,25X THE CASH                  ,2199765,194966,3,0,inf,9107027.1,807159.24,6907262.1,612193.24,inf,,4.14,-2.9733909741240324e-07,8.12,7.163785664447607,0.1330095172309215,0.2415459655408662,0.24154589637210913,-6.916875705531567e-08,0.12320373061565318,0.13959099934588973,0.01638726873023655,0.038873739563019524,0.025853137509674558,8.574391798785971,12.891670156004139,10.0,0.28,-0.09763501656689533,0.2757585556253477,-0.09763501656689533,0.06,0.060105455799875716,0.9999999721517302,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/14/2023,560,39.333333333333336,38.333333333333336,7.0,25.0,,27.416666666666668,3.0,2.0,/new-york-statistics-for-each-scratcher-game
61,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/14/2023,"$10,000,000 DELUXE            ",4836861,1897247,5,2,3452989.54,17606174.04,6905979.08,12769313.04,5008732.08,3452989.54,0.0,3.64,-1.1584164884968086e-08,3.64,3.639999991730174,-9.312234643156868e-09,0.27472527790773765,0.2747252753494314,-2.5583062335243767e-09,0.27472527790773765,0.2747252753494314,-2.5583062335243767e-09,0.04532301275301091,0.04532301275301091,7.354587017397842,7.354587017397842,4.0,0.47,1.8266003231710022e-05,0.4677166457258751,1.8266003231710022e-05,0.38,0.3838900161573538,0.99999999398982,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/14/2023,560,32.333333333333336,31.0,60.0,54.333333333333336,49.333333333333336,45.400000000000006,54.0,6.0,/new-york-statistics-for-each-scratcher-game
