,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/08/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2523390,6,4,11604944453116.95,80874099480926.7,46419777812467.8,80874095084591.7,46419775289077.8,11604944453116.95,0.0,18395800.02,-1.721315055746419e-14,37227640.5,36947995.13762442,0.0075686208099503965,5.436023434223098e-08,5.436023434223051e-08,-4.698385879301197e-22,2.6861761489627692e-08,2.706506797663001e-08,2.033064870023178e-10,8.351903624156112e-09,3.913808343346245e-09,2373335.1042215535,1228924.8247486984,43576871.0,0.0,-0.0018893175750465407,8.836207740094763e-08,-0.0018893175750465407,0.59,0.5856816085389952,0.9999999999999887,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/08/2023,218,56.666666666666664,56.666666666666664,2.0,63.333333333333336,32.0,42.13333333333333,38.0,5.0,/new-york-statistics-for-each-scratcher-game
31,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/08/2023,CASHWORD                      ,8151310,4289791,24,12,1794562.5683333331,40919576.199999996,21534750.819999997,32768266.199999996,17244959.819999997,1794562.5683333331,0.0,5.02,-3.8077988747943216e-08,8.49,8.18531816353323,0.03679545286554888,0.19920319483625304,0.1992031882246287,-6.6116243313540934e-09,0.11783419821451376,0.12216996090086564,0.004335762686351885,0.03469119837787274,0.028225648240539584,9.608563621239176,11.809535043318075,11.0,0.42,-0.023270071050581407,0.4229414086534555,-0.023270071050581407,0.51,0.501607405672925,0.9999999631285845,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/08/2023,300,46.0,35.666666666666664,50.0,52.666666666666664,48.833333333333336,46.63333333333333,57.0,10.0,/new-york-statistics-for-each-scratcher-game
32,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/08/2023,FAST $50!                     ,3200166,563495,50,5,543209.18,15424800.120000001,2716045.9000000004,12224634.120000001,2152550.9000000004,543209.18,0.0,4.82,-3.3136406131684986e-07,10.09,10.051414384298086,0.003860690254229212,0.20746894841580313,0.20746888128209118,-6.713371195066209e-08,0.09910586901174318,0.09948848607437373,0.0003826170626305553,0.03780007088731609,0.021524256408423433,8.8181876156135,15.485513207401423,13.0,0.36,-0.14647050448907767,0.3552426414142623,-0.14647050448907767,0.15,0.1445511251724269,0.9999999308453084,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/08/2023,246,42.0,42.0,28.0,26.333333333333332,24.5,32.56666666666667,17.0,6.0,/new-york-statistics-for-each-scratcher-game
33,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/08/2023,FAST $100!                    ,2518604,921949,10,6,752925.0166666667,12341159.600000001,4517550.100000001,9822555.600000001,3595601.1000000006,752925.0166666667,0.0,4.9,-2.2135891849675967e-08,9.85,9.606227582384737,0.02561022356807009,0.20408163717059025,0.20408164257506123,5.4044709818512615e-09,0.10149970669942779,0.10409913688009367,0.002599430180665885,0.0328173719604136,0.014306415034556657,10.157110124564806,23.29838715808036,11.0,0.41,-0.01857352321482614,0.40515223959889757,-0.01857352321482614,0.38,0.38243830003158563,1.0000000152913235,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/08/2023,246,48.0,53.333333333333336,42.0,59.333333333333336,51.166666666666664,50.766666666666666,67.0,11.0,/new-york-statistics-for-each-scratcher-game
34,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/08/2023,FAST $250!                    ,2998962,1417524,4,2,2920099.44,12355723.44,5840198.88,9356761.44,4422674.88,2920099.44,0.0,4.12,-1.5067980024441534e-07,7.08,7.002782245769388,0.010515546073371355,0.24271848317471428,0.2427184552453952,-2.7929319079689208e-08,0.14131438694373033,0.14280038489046737,0.0014859979467370388,0.039430843147922195,0.029773256938177055,8.453568801733812,11.195577703371612,9.0,0.39,-0.0029458296257369393,0.3931017407286534,-0.0029458296257369393,0.47,0.4678761607496173,0.999999896857963,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/08/2023,246,37.666666666666664,34.666666666666664,37.0,42.0,35.5,37.36666666666666,24.0,5.0,/new-york-statistics-for-each-scratcher-game
35,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/08/2023,FAST $500!                    ,4322073,2013269,4,2,4197665.865,18023044.41,8395331.73,13700971.41,6382062.73,4197665.865,0.0,4.17,-8.69530858187609e-08,7.79,7.711537926699707,0.009892725303695633,0.23980817432927898,0.23980815893253105,-1.5396747932161503e-08,0.12840553874528593,0.12967581946756607,0.0012702807222801371,0.03899295060784054,0.020878600667583413,8.548517431343779,15.965073619572124,9.0,0.44,-0.0006781999154795974,0.43735178517678464,-0.0006781999154795974,0.47,0.46815321763680445,0.9999999440139622,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/08/2023,246,38.666666666666664,42.666666666666664,54.0,45.333333333333336,43.666666666666664,44.86666666666666,51.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/08/2023,CASHWORD DOUBLER              ,16099110,11096494,30,20,2824057.723,81944469.89999999,56481154.46,65845359.89999999,45384660.46,2824057.723,0.0,5.09,-8.144309413729998e-09,8.42,8.301613255678884,0.014814928526816368,0.1964636558240294,0.1964636563817382,5.577088235675376e-10,0.11869998265262073,0.12045851441175365,0.001758531759132917,0.024003780955715776,0.015556124525904201,13.886683801981183,21.427719185986042,10.0,0.44,-0.011954514726559035,0.43532735715704396,-0.011954514726559035,0.68,0.673832204964029,1.0000000062967132,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/08/2023,210,55.333333333333336,51.333333333333336,53.0,70.66666666666667,54.666666666666664,57.000000000000014,81.0,13.0,/new-york-statistics-for-each-scratcher-game
37,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/08/2023,"$1,000,000 LUCKY DOG          ",2657585,743321,4,1,2898951.9,10364581.5,2898951.9,7706996.5,2155630.9,2898951.9,0.0,3.9,-3.1045703102323e-07,6.97,6.738276452786274,0.03486528467589291,0.2564103360146481,0.2564102687797992,-6.723484885506892e-08,0.14340601134686307,0.14840590275670576,0.004999891409842694,0.0452914267724165,0.035322508995718586,7.35967172445885,9.436639028071998,9.0,0.51,-0.01403758825342212,0.5111324751608427,-0.01403758825342212,0.26,0.2603437317337092,0.9999998981799204,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/08/2023,309,33.0,32.333333333333336,69.0,32.333333333333336,42.666666666666664,41.86666666666667,37.0,8.0,/new-york-statistics-for-each-scratcher-game
38,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/08/2023,INSTANT TAKE 5                ,29316587,10951820,95,48,1070084.0791666668,137494793.03,51364035.800000004,108178206.03,40412215.800000004,1070084.0791666668,0.0,4.69,-1.5575100176648507e-08,28.11,27.21992712702091,0.03272662883859972,0.21321961952560775,0.21321961625121325,-3.274394505536904e-09,0.03557358762799691,0.036737791226755766,0.0011642035987588575,0.041999681856488565,0.006813018325726219,7.93656230331459,48.92463107619521,35.0,0.15,-0.018063607005025007,0.150499527539065,-0.018063607005025007,0.39,0.39384600855803065,0.9999999908419142,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/08/2023,314,35.0,55.333333333333336,5.0,53.0,35.166666666666664,36.7,23.0,9.0,/new-york-statistics-for-each-scratcher-game
39,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/08/2023,LUCKY 7S                      ,5196789,606649,20,0,inf,25776073.44,3008979.04,20579284.44,2402330.04,inf,,4.96,-1.3293545654949782e-08,11.41,9.129531592177159,0.2498670673637289,0.20161290590595682,0.20161290666735773,7.614009145395784e-10,0.08763703568552655,0.10953464478471954,0.021897609099192986,0.040178419770916074,0.022297761834910293,8.296214155302508,14.948336071746526,15.0,0.3,-0.3168576444331188,0.29861757094349944,-0.3168576444331188,0.08,0.07314818118731953,1.000000000499122,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/08/2023,281,37.0,41.333333333333336,13.0,38.333333333333336,,32.41666666666667,15.0,5.0,/new-york-statistics-for-each-scratcher-game
40,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/08/2023,POWER SPOT                    ,2485166,916412,4,3,1304359.7466666666,10611658.819999998,3913079.2399999998,8126492.819999998,2996667.2399999998,1304359.7466666666,0.0,4.27,-6.13327726363427e-08,4.27,4.2699996700421625,1.5940726734335888e-08,0.23419205183437392,0.23419205556756542,3.733191505927991e-09,0.23419205183437392,0.23419205556756542,3.733191505927991e-09,0.053219790142933196,0.053219790142933196,6.26329142307138,6.26329142307138,6.0,0.48,0.01564320554221605,0.4795009249749366,0.01564320554221605,0.41,0.40514382239886226,1.000000009312023,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/08/2023,281,29.333333333333332,29.333333333333332,65.0,61.333333333333336,50.5,47.1,58.0,15.0,/new-york-statistics-for-each-scratcher-game
41,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,02/08/2023,$100 OR $200                  ,772328,15677,123508,2063,60.793019873969946,6178624.0,125416.0,5406296.0,109739.0,60.793019873969946,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06512558548738447,0.06512558548738447,5.116645597835614,5.116645597835614,17.0,0.58,-0.0014752562755093348,0.5822462843656312,-0.0014752562755093348,0.02,0.018843039254871102,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/08/2023,281,29.0,29.0,76.0,23.5,57.5,43.0,42.0,2.0,/new-york-statistics-for-each-scratcher-game
42,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,02/08/2023,777 MULTIPLIER                ,2133714,158505,10,1,767164.2,10327175.76,767164.2,8193461.76,608659.2,767164.2,0.0,4.84,-2.607003819433033e-07,8.57,7.899053384060199,0.08526002160890231,0.20661162411166323,0.20661158545294334,-3.865871989194858e-08,0.11665171984086845,0.1265974479952165,0.009945728154348049,0.026276598766061973,0.014592909045557538,12.684543419052199,22.83631538341702,10.0,0.36,-0.07979332411986817,0.35627258317647853,-0.07979332411986817,0.06,0.06281964165396998,0.9999999849850938,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/08/2023,309,54.666666666666664,52.333333333333336,29.0,29.666666666666668,34.833333333333336,40.1,32.0,5.0,/new-york-statistics-for-each-scratcher-game
43,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/08/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1199684,6,1,4966691.76,16531173.179999998,4966691.76,12538136.179999998,3767007.76,4966691.76,0.0,4.14,-1.5301936100399597e-07,7.31,7.061625288820485,0.03447344718578321,0.24154593068101077,0.24154589634988394,-3.433112683026707e-08,0.1368913427471127,0.14161045922149626,0.004719116474383556,0.03116177921959372,0.018157205709231367,10.696769233776669,18.357688866933138,8.0,0.36,-0.020630617280880514,0.3647347231117593,-0.020630617280880514,0.28,0.27642163344763004,0.9999999389579162,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/08/2023,309,49.666666666666664,46.0,31.0,36.333333333333336,34.666666666666664,39.53333333333333,29.0,4.0,/new-york-statistics-for-each-scratcher-game
44,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/08/2023,ELECTRIC 10X                  ,4582300,2094411,4,2,4125989.67,18054262.0,8251979.34,13471962.0,6157568.34,4125989.67,0.0,3.94,-4.120223598287106e-08,8.11,8.067854975551903,0.005469537093972695,0.2538071170564055,0.25380710659898476,-1.0457420762666203e-08,0.12327442907937598,0.12394868314196393,0.0006742540625879478,0.041249237065322575,0.01945510612009461,8.08092636224649,17.133174042178986,10.0,0.59,0.002971876529250467,0.5857171958387195,0.002971876529250467,0.47,0.47020289626530626,0.9999999653142029,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/08/2023,309,35.666666666666664,43.666666666666664,78.0,52.0,53.833333333333336,52.633333333333326,72.0,9.0,/new-york-statistics-for-each-scratcher-game
45,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2024-11-10,02/08/2023,WINNER$ GALORE                ,2154163,353168,10,0,inf,10339982.4,1695206.4,8185819.4,1342038.4,inf,,4.8,-2.3595946770556728e-07,8.2,7.788928704060118,0.052574934718384723,0.2083333824915674,0.20833334139266393,-4.1098903474923176e-08,0.12197455648458064,0.1283873608290614,0.006412804344480771,0.027653336640088455,0.017939631383746702,12.053589085385799,18.579165595598532,10.0,0.36,-0.06271187982885658,0.3639610761170029,-0.06271187982885658,0.14,0.13300402341387574,0.9999999613152146,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/08/2023,344,52.666666666666664,46.333333333333336,30.0,30.333333333333332,,39.833333333333336,31.0,4.0,/new-york-statistics-for-each-scratcher-game
46,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/08/2023,STRIKE IT RICH                ,2549576,316900,3,2,644891.5,10376774.32,1289783.0,7827198.32,972883.0,644891.5,0.0,4.07,0.0,7.23,6.862392055667466,0.05300903879238429,0.2457002457002457,0.2457002532771746,7.576928889863055e-09,0.13838606959465274,0.14572178212612127,0.00733571253146853,0.039146148199777,0.02863731421946881,8.514870357366913,11.639066232493109,9.0,1.3,0.3009226782144325,1.3030370225068868,0.3009226782144325,0.18,0.18689894283496106,1.0000000043770767,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/08/2023,344,38.0,35.333333333333336,85.0,48.333333333333336,71.08333333333333,55.55,79.0,24.0,/new-york-statistics-for-each-scratcher-game
47,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/08/2023,X SERIES: 200X                ,5958240,3761790,5,3,4539226.600000001,21568828.8,13617679.8,15610588.8,9855889.8,4539226.600000001,0.0,3.62,-5.8747159009756434e-08,3.62,3.6199998657321624,-2.165659690225031e-08,0.27624311015114983,0.27624310416866416,-5.982485673516891e-09,0.27624311015114983,0.27624310416866416,-5.982485673516891e-09,0.04669801489529453,0.04669801489529453,7.138048621041169,7.138048621041169,4.0,0.46,-0.0003329304734383086,0.4616627400308085,-0.0003329304734383086,0.62,0.6220313275203407,0.999999962909437,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/08/2023,344,31.0,30.333333333333332,58.0,55.666666666666664,42.5,43.5,44.0,4.0,/new-york-statistics-for-each-scratcher-game
48,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/08/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1375139,4,2,2757153.695,13079946.319999998,5514307.39,9818114.319999998,4139168.3899999997,2757153.695,0.0,4.01,-7.072511044534248e-08,7.2,7.177429196673347,0.0025228859550010608,0.24937657624067722,0.24937656470447203,-1.1536205185569415e-08,0.1389750334901557,0.13932565165024383,0.0003506181600881342,0.03903129919705077,0.027422684457552835,8.540101663849153,12.155193879924473,9.0,0.41,0.001075739329469338,0.4122683049746777,0.001075739329469338,0.42,0.4214078720768034,0.99999996628271,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/08/2023,372,38.333333333333336,36.666666666666664,47.0,49.0,40.333333333333336,42.266666666666666,39.0,9.0,/new-york-statistics-for-each-scratcher-game
49,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/08/2023,X SERIES: 15X CASHWORD        ,3463378,479413,6,2,987590.78,14269117.360000001,1975181.56,10805739.360000001,1495768.56,987590.78,0.0,4.12,-2.8351824016874507e-07,8.82,7.527195853719651,0.1717271545728779,0.2427185154170681,0.24271845272556108,-6.269150701343484e-08,0.11338100153859317,0.13285159831543886,0.01947059677684569,0.030825000940760888,0.012745299835806455,10.8134892002709,26.150378126692072,10.0,0.34,-0.04569272585704493,0.34449956738141974,-0.04569272585704493,0.13,0.1251151488833494,0.9999999585025063,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/08/2023,372,50.333333333333336,54.666666666666664,24.0,28.666666666666668,32.333333333333336,38.0,25.0,3.0,/new-york-statistics-for-each-scratcher-game
50,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/08/2023,X SERIES: 100X                ,5987233,1678999,5,1,6178716.32,22033017.44,6178716.32,16045784.440000001,4499717.32,6178716.32,0.0,3.68,-5.1790692990255384e-08,5.85,5.823859381645275,0.0042800829203274715,0.2717391445083412,0.27173913586142107,-8.64692012436663e-09,0.17097565254658087,0.17170744251683734,0.000731789970256469,0.02783675321277312,0.016478118398862963,11.97449118716884,20.22845949379994,6.0,0.45,-0.001762977649339089,0.45436236266564134,-0.001762977649339089,0.28,0.2766147380660677,0.9999999875988949,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/08/2023,372,52.0,49.666666666666664,57.0,49.0,47.0,50.93333333333333,68.0,5.0,/new-york-statistics-for-each-scratcher-game
51,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/08/2023,X SERIES: 5X                  ,4139811,327739,20,0,inf,19953889.02,1579701.98,15814078.02,1251962.98,inf,,4.82,-6.203701790172693e-07,8.44,7.8431059564149805,0.07653201732179105,0.20746900837563564,0.2074688798759981,-1.2849963754169025e-07,0.11843633700301513,0.12750050879805935,0.00906417179504422,0.037811679487438625,0.030996887608735823,8.815381173135858,10.753149778973299,11.0,0.3,-0.26161851476629383,0.3048716181100094,-0.26161851476629383,0.05,0.04669361932629543,0.9999999467504823,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/08/2023,400,41.666666666666664,34.0,15.0,12.666666666666666,,25.833333333333332,3.0,1.0,/new-york-statistics-for-each-scratcher-game
52,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/08/2023,X SERIES: 10X                 ,3308933,268951,15,0,inf,15882878.399999999,1290964.8,12573945.399999999,1022013.8,inf,,4.8,-6.196915671348909e-07,8.48,7.791633164954011,0.08866386964268588,0.20833346243582315,0.20833333858007347,-1.2385574968409863e-07,0.11789019678317908,0.12834279782291347,0.010452601039734388,0.027200995684439525,0.015206217996774561,12.253895038598547,21.91770030582455,10.0,0.33,-0.10121654515558702,0.33277109199017163,-0.10121654515558702,0.06,0.05424538936766512,0.9999999474032064,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/08/2023,400,54.0,52.0,21.0,15.333333333333334,,35.583333333333336,21.0,2.0,/new-york-statistics-for-each-scratcher-game
53,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/08/2023,X SERIES: 20X                 ,3447040,309226,4,0,inf,14201804.8,1274011.12,10754764.8,964785.1200000001,inf,,4.12,-9.419070054661364e-08,7.48,7.002219717520977,0.06775202066858488,0.24271846946376444,0.24271846027448343,-9.189281002797145e-09,0.13375002256652416,0.142811856859875,0.009061834293350834,0.03892680848401783,0.027579369298632125,8.562841802640385,12.085471868793906,9.0,0.31,-0.07962610417075754,0.31346275660100265,-0.07962610417075754,0.06,0.060336516504791285,0.9999999962689805,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/08/2023,400,39.0,36.0,19.0,31.666666666666668,,31.416666666666668,13.0,3.0,/new-york-statistics-for-each-scratcher-game
54,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/08/2023,X SERIES: 50X                 ,4141316,112325,4,0,inf,16233958.719999999,440314.0,12092642.719999999,327989.0,inf,,3.92,0.0,9.72,7.686656887468833,0.2648582468581948,0.25510204081632654,0.2551020521304786,1.131415205968267e-08,0.10285387246374178,0.1300955688070648,0.02724169634332302,0.04530805187643546,0.015659198715924326,7.356562208001608,21.276741942060774,11.0,0.31,-0.050292329685997006,0.3103285382704161,-0.050292329685997006,0.03,0.0279747710237155,1.0000000012364831,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/08/2023,400,32.666666666666664,51.0,17.0,26.333333333333332,,31.749999999999996,14.0,4.0,/new-york-statistics-for-each-scratcher-game
55,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/08/2023,LUCKY 13                      ,2247518,213790,3,0,inf,9124923.079999998,867987.3999999999,6877405.079999998,654197.3999999999,inf,,4.06,-4.60836182569429e-07,6.43,6.834800174972361,-0.05930158264805771,0.24630553222571305,0.24630542087862,-1.1134709304583268e-07,0.15553343540859482,0.1463100565341757,-0.009223378874419125,0.043792658403000374,0.03948904129480004,7.611354919982558,8.440632679103759,9.0,0.3,-0.08814921235486287,0.30017615471199455,-0.08814921235486287,0.07,0.06565907586539493,0.999999952477507,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/08/2023,428,33.666666666666664,31.666666666666668,14.0,21.0,,25.083333333333332,2.0,2.0,/new-york-statistics-for-each-scratcher-game
56,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/08/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185362,5,0,inf,18315944.7,806324.7,14105382.7,620962.7,inf,,4.35,-8.681366203688868e-07,9.89,7.704887924162402,0.2841712864700663,0.2298852570430745,0.2298850662570272,-1.9078604729383386e-07,0.10106731289159196,0.12978774121606837,0.02872042832447641,0.04005700758527615,0.018957289486578873,8.321100095430346,17.579592653201555,12.0,0.29,-0.028966025351186843,0.29342919223537933,-0.028966025351186843,0.03,0.029326107864986566,0.9999999617819331,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/08/2023,498,37.333333333333336,44.666666666666664,12.0,14.333333333333334,,27.083333333333332,5.0,2.0,/new-york-statistics-for-each-scratcher-game
57,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/08/2023,DOUBLE DOUBLER                ,2777143,252002,20,1,1227249.74,13524686.41,1227249.74,10747543.41,975247.74,1227249.74,0.0,4.87,-6.029742569722826e-07,10.02,9.15201081620238,0.0953416375196715,0.20533893284899804,0.2053388152597406,-1.1758925744231874e-07,0.09975481748202687,0.10926560513123927,0.009510787649212399,0.030899649307198296,0.01822758318356317,10.787147175024172,18.284571528431226,12.0,0.33,-0.20187498613940105,0.3317118205026038,-0.20187498613940105,0.08,0.08009147703952815,0.999999942850205,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/08/2023,491,50.0,45.333333333333336,20.0,22.666666666666668,26.5,32.9,18.0,7.0,/new-york-statistics-for-each-scratcher-game
58,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/08/2023,"$60,000 HIDDEN CASH           ",3143527,233343,4,0,inf,12322625.84,914704.5599999999,9179098.84,681361.5599999999,inf,,3.92,-6.122195345919274e-07,7.31,6.893980632712466,0.06074802151693656,0.25510219699487485,0.25510205820594234,-1.387889325132896e-07,0.13674696951144852,0.14505407735770584,0.008307107846257322,0.03566868116265197,0.021873267885574105,9.34489230258511,15.23744549060755,9.0,0.31,-0.0575951005791007,0.31123328785414,-0.0575951005791007,0.06,0.059914213666855294,0.9999999563770585,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/08/2023,491,45.333333333333336,41.666666666666664,18.0,18.0,,30.75,8.0,1.0,/new-york-statistics-for-each-scratcher-game
59,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/08/2023,TREASURE HUNT                 ,2205780,344370,3,1,1418804.4000000001,9087813.6,1418804.4000000001,6882033.6,1074434.4000000001,1418804.4000000001,0.0,4.12,-2.8192751585272143e-07,7.28,7.008199793327884,0.03874404554271502,0.24271851503096975,0.24271846262681682,-5.240415293372713e-08,0.13736781119872793,0.14268999593191453,0.005322184733186602,0.038041582956721796,0.027571159609010357,8.762118348495562,12.08917803905577,9.0,0.74,0.07453273931435503,0.7431963823050964,0.07453273931435503,0.16,0.1547925206048659,0.999999960056506,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/08/2023,491,41.333333333333336,36.333333333333336,82.0,31.666666666666668,49.333333333333336,48.13333333333334,60.0,17.0,/new-york-statistics-for-each-scratcher-game
60,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/08/2023,25X THE CASH                  ,2199765,195070,3,0,inf,9107027.1,807589.7999999999,6907262.1,612519.7999999999,inf,,4.14,-9.906019120392278e-07,8.12,7.163785664447607,0.1330434250037461,0.24154613299586794,0.24154589637210913,-2.3662375880917352e-07,0.12320004358652731,0.13959099934588973,0.01639095575936242,0.03887459726825139,0.02585308448531087,8.574202828027579,12.891697433094297,10.0,0.28,-0.0976545869222793,0.2757058355178191,-0.0976545869222793,0.06,0.06012043102171955,0.9999999046764089,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/08/2023,554,39.333333333333336,38.333333333333336,7.0,14.666666666666666,,24.833333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
61,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/08/2023,"$10,000,000 DELUXE            ",4836861,1912258,5,2,3480309.56,17606174.04,6960619.12,12769313.04,5048361.12,3480309.56,0.0,3.64,-1.7239845814656805e-08,3.64,3.639999991730174,-1.49679155856949e-08,0.27472527946149616,0.2747252753494314,-4.112064744266064e-09,0.27472527946149616,0.2747252753494314,-4.112064744266064e-09,0.04532417264721562,0.04532417264721562,7.354399030141541,7.354399030141541,4.0,0.47,-2.3631617563837723e-06,0.4674273461407192,-2.3631617563837723e-06,0.39,0.3933011591055284,0.9999999902131962,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/08/2023,554,32.333333333333336,31.0,60.0,52.666666666666664,47.666666666666664,44.733333333333334,50.0,6.0,/new-york-statistics-for-each-scratcher-game
