,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/22/2025,HIT IT BIG!                   ,2510878,1023077,3,2,2327500.175,11424494.9,4655000.35,8913616.9,3631923.3499999996,2327500.175,0.0,4.55,-7.51879642795412e-08,8.45,8.340282538215517,0.012722330629212136,0.21978023630504834,0.21978023709408925,7.890409159383438e-10,0.1183937701396348,0.11990001482779018,0.0015062446881553837,0.036417741634834216,0.024824214463935533,9.152966005045906,13.427422348770582,11.0,0.66,0.0335053099892436,0.65616283566058,0.0335053099892436,0.44,0.43950179027638686,1.0000000024687343,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/22/2025,835,65.0,58.333333333333336,116.0,98.33333333333333,82.66666666666667,84.06666666666668,116.0,37.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/22/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247859,10,0,inf,41506533.14,6413995.26,33431332.14,5166136.26,inf,,5.14,-4.053635663194124e-08,7.49,6.919088577732643,0.08187467045041344,0.19455253706933043,0.19455252983909785,-7.230232579313878e-09,0.1335900636031054,0.14452770603605944,0.010937642432954031,0.02024197850971775,0.01684047325290495,16.467211166277526,19.793127445615625,9.0,0.38,-0.03212115664091721,0.3756636854253862,-0.03212115664091721,0.13,0.12311141127892644,0.9999999932075068,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/22/2025,882,79.33333333333333,71.33333333333333,46.0,58.666666666666664,,63.83333333333333,70.0,23.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/22/2025,INSTANT $500                  ,4427826,1213247,56773,15200,334.4411138157895,18552590.94,5083504.930000001,14124764.940000001,3870257.9300000006,334.4411138157895,0.0,4.19,-1.8294464410623165e-07,7.27,7.205888350346048,0.008729801633974282,0.23866352814908773,0.23866349657918381,-3.156990391328662e-08,0.13757439750219533,0.13877539470230302,0.0012009972001076896,0.034553924937182096,0.019634461396003573,9.646680762423097,16.976541151062747,8.0,0.44,-0.0016792925225720813,0.43560199814930806,-0.0016792925225720813,0.27,0.2707787784600986,0.9999999500756632,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/22/2025,807,67.0,65.33333333333333,82.0,62.666666666666664,55.0,66.4,77.0,8.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/22/2025,BREAK THE BANK                ,2965568,1444910,4,1,6010825.600000001,12336762.88,6010825.600000001,9371194.88,4565915.600000001,6010825.600000001,0.0,4.16,-9.981989828728315e-08,7.23,7.127417834082852,0.014654709006035889,0.24038463937978563,0.24038463253161568,-6.8481699477818125e-09,0.13827685883385393,0.14030326596233275,0.0020264071284788188,0.04067934150272139,0.03186153481960157,8.194120914403822,10.461804164381064,9.0,0.38,-0.011982521381523106,0.3775157320334563,-0.011982521381523106,0.45,0.44097663880368515,0.9999999729306983,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/22/2025,807,53.666666666666664,48.666666666666664,49.0,85.0,56.5,58.56666666666666,54.5,20.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.333333333333336,31.0,54.0,,44.75,22.0,8.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/22/2025,TRIPLE JACKPOT 777            ,4379467,347547,4,0,inf,18525145.41,1470123.81,14145678.41,1122576.81,inf,,4.23,-5.509740028548627e-07,6.93,6.830969400077804,0.014172024497378324,0.2364067496393159,0.2364066246175131,-1.2502180279927444e-07,0.14434642543515067,0.14639210651252663,0.0020456810773759604,0.032700697772329895,0.02407258705297707,10.19316344138774,13.846105664913745,8.0,0.38,-0.03649560329875871,0.37683241470271533,-0.03649560329875871,0.08,0.07690366655570295,0.999999954414418,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/22/2025,751,70.0,60.0,48.0,34.0,,53.0,42.0,5.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,05/22/2025,RUBY RED 7S                   ,2973581,441925,4,0,inf,12340361.15,1833988.7500000002,9366780.15,1392063.7500000002,inf,,4.15,-4.08944711454247e-07,7.59,7.095125952050081,0.07014769967113835,0.24096395396262135,0.24096385835065928,-9.561196206986367e-08,0.13170315181996828,0.14094182495957777,0.009238673139609493,0.038405996402867924,0.026575306515582882,8.67902979145973,12.542320987188223,10.0,0.31,-0.04448841671721259,0.31141043452847017,-0.04448841671721259,0.1,0.0978110257525738,0.9999999307365697,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/22/2025,751,59.0,56.0,23.0,38.0,,44.0,20.0,7.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/22/2025,CASH X20 BINGO                ,2863500,241358,5,1,1040252.9799999999,12341684.999999998,1040252.9799999999,9478184.999999998,798894.9799999999,1040252.9799999999,0.0,4.31,-9.420785317097889e-07,6.88,6.578985833655397,0.04644195587456809,0.23201878006483045,0.23201858028450575,-1.9978032470002738e-07,0.14525326555488477,0.15199911130442167,0.006745845749536905,0.030643612638853547,0.024662272602468734,10.877252462615099,13.514712315780523,8.0,0.43,0.009715937845323734,0.42994966604245893,0.009715937845323734,0.09,0.09193305190038228,0.9999999207434739,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/22/2025,751,72.66666666666667,59.0,77.0,31.666666666666668,50.333333333333336,58.13333333333334,53.0,19.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/22/2025,ALL CASH                      ,2236737,583063,1680,419,6456.831312649164,10378459.68,2705412.32,8141722.68,2122349.32,6456.831312649164,0.0,4.64,-1.1828141588782013e-07,4.64,4.639999695985715,-5.276109933233022e-08,0.21551726687099784,0.2155172555000699,-1.1370927949228005e-08,0.21551726687099784,0.2155172555000699,-1.1370927949228005e-08,0.04818786361353988,0.04818786361353988,6.917288997025466,6.917288997025466,6.0,0.43,-0.0004921932355398815,0.43287362516319144,-0.0004921932355398815,0.26,0.2565581073677148,0.999999981397153,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/22/2025,716,45.333333333333336,44.0,79.0,69.66666666666667,57.666666666666664,59.13333333333334,57.0,2.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/22/2025,DOUBLE YOUR DOLLARS           ,2207949,145094,3,0,inf,9140908.86,600689.1599999999,6932959.859999999,455595.1599999999,inf,,4.14,-2.6636072456640166e-07,8.12,7.068020230778093,0.14929451921360196,0.2415459580581632,0.24154591644506213,-4.1613101076087844e-08,0.12310363599133661,0.1414823341401095,0.018378698148772882,0.051973898697526534,0.03997074870546218,6.413192165051528,8.338491432727455,12.0,0.29,-0.06070459070763333,0.29092758482342773,-0.06070459070763333,0.05,0.040297001878242145,0.9999999878825551,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/22/2025,716,42.666666666666664,45.333333333333336,16.0,36.666666666666664,,35.166666666666664,2.5,2.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/22/2025,IT TAKES 2                    ,2023666,362836,10,2,883505.66,9855253.42,1767011.32,7831587.42,1404175.32,883505.66,0.0,4.87,-1.8109674599527745e-07,10.03,9.49587221996327,0.05661776446056188,0.20533884622110446,0.20533881778580418,-2.8435300281071108e-08,0.0996660462215572,0.10530891495124478,0.0056428687296875835,0.032294591270371396,0.015284081125449843,10.321352217561103,21.806483259992234,12.0,0.38,-0.04772328335013302,0.38049084018152685,-0.04772328335013302,0.17,0.16312933567020987,0.999999969746761,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/22/2025,716,70.66666666666667,74.66666666666667,53.0,55.333333333333336,53.166666666666664,61.366666666666674,67.0,13.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/22/2025,WILD CASH MULTIPLIER          ,2094654,337567,3,1,1394151.71,8650921.02,1394151.71,6556267.02,1056584.71,1394151.71,0.0,4.13,-5.092702571731412e-07,7.34,7.032674473052685,0.043803136763707555,0.24213087391537932,0.24213075116510716,-1.2275027216901435e-07,0.13622627678063567,0.14219341501326854,0.005967138232632868,0.037146992176926644,0.025010218358914444,8.973121461962634,13.32695053223899,9.0,0.43,0.007455022021194577,0.4321612221344747,0.007455022021194577,0.16,0.1553133267170472,0.9999999026044823,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/22/2025,688,63.0,57.666666666666664,78.0,38.666666666666664,52.5,57.96666666666666,51.5,18.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/22/2025,LINE 'EM UP                   ,2394923,97636,5,1,422763.88,10370016.59,422763.88,7975093.59,325127.88,422763.88,0.0,4.33,-2.0815401731750557e-06,8.72,7.631504154637438,0.1426317798245114,0.23094736294330392,0.23094689535676705,-4.6758653687861695e-07,0.11467890993298846,0.13103576696506544,0.016356857032076982,0.035720720346804194,0.022112182573803343,9.330760256142696,15.069960649720764,11.0,0.3,-0.07886478279268395,0.30399144043668286,-0.07886478279268395,0.04,0.042022416248207725,0.9999999139514262,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/22/2025,688,66.33333333333333,61.666666666666664,20.0,16.333333333333332,31.0,39.06666666666667,8.0,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/22/2025,"$5,000,000 CASH ROYALE        ",4655664,1978280,4,2,3857646.0,18157089.599999998,7715292.0,13501425.599999998,5737012.0,3857646.0,0.0,3.9,0.0,6.42,6.392256314245258,0.0040844340283829605,0.2564102564102564,0.25641026488331914,8.47306275142401e-09,0.15580291711577474,0.15643928385216374,0.0006363667363890047,0.0367946790938573,0.027249423885686616,9.059239408844157,12.23255003989582,8.0,0.63,0.002191616062543081,0.6265878206553946,0.002191616062543081,0.43,0.43347368374816825,1.0000000244164282,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/22/2025,664,64.33333333333333,54.666666666666664,112.0,101.33333333333333,88.41666666666667,84.15,117.0,11.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/22/2025,LUCKY 7S                      ,5110044,603164,20,0,inf,25345818.24,2991693.44,20235774.24,2388529.44,inf,,4.96,-1.4707389267028114e-07,11.44,9.129785373219487,0.2531259651643323,0.20161293287780532,0.20161290513488261,-2.7742922709128592e-08,0.08740669580735724,0.10953160004541972,0.022124904238062473,0.040212654668704724,0.022215902543511717,8.289150645550576,15.003406116003234,15.0,0.3,-0.32398528328558557,0.2956372863124659,-0.32398528328558557,0.08,0.07388422152391765,0.9999999815840878,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/22/2025,709,54.666666666666664,61.333333333333336,17.0,42.666666666666664,,43.916666666666664,19.0,5.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/22/2025,INSTANT TAKE 5                ,29342526,1519743,95,24,3286127637039.5254,1522730392638505.2,78867063288948.61,1522730363295979.2,78867061769205.61,3286127637039.5254,0.0,51895000.2,-7.609225746509638e-15,431144257.42,301190812.87230355,0.43146549959659525,1.926967908557803e-08,1.9269679085577886e-08,-1.4227506535912076e-22,2.3194092992889987e-09,3.3201543913757158e-09,1.000745092086717e-09,4.159610340547897e-09,4.4754100910388866e-10,1491458.0702778872,182880.08477603656,534225621.0,0.0,-0.1675592283328939,1.1525140687308638e-08,-0.1675592283328939,0.08,0.0809942922928456,0.9999999999999997,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/22/2025,709,80.33333333333333,80.33333333333333,1.0,51.333333333333336,44.666666666666664,51.53333333333334,39.0,10.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/22/2025,MULTIPLIER CRAZE              ,4551715,825100,3,1,3234392.0,17842722.8,3234392.0,13291007.8,2409292.0,3234392.0,0.0,3.92,0.0,7.84,7.687567859149396,0.020058345056138155,0.25510204081632654,0.2551020522541348,1.143780825607621e-08,0.12752226693610422,0.13008015256864955,0.0025578856325453314,0.03902301373489454,0.018977354973166393,8.541879536820433,17.5640461569246,9.0,0.66,0.02178444580040141,0.6601593127858342,0.02178444580040141,0.19,0.19456397658799368,1.0000000099270667,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/22/2025,625,57.333333333333336,67.66666666666667,117.0,77.33333333333333,95.25,82.91666666666666,113.0,13.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/22/2025,MAGIC 8 BALL                  ,2561768,567565,3,0,inf,10298307.36,2281611.3,7736539.359999999,1714046.2999999998,inf,,4.02,-1.3148602472152739e-07,7.0,6.724041748146504,0.040553459205055514,0.2487562516134433,0.24875622760129407,-2.401214924119266e-08,0.14292401290141046,0.14872007602803064,0.005796063126620177,0.0430359875917046,0.034253966050076724,7.7453499526680885,9.730942862685332,9.0,0.35,-0.07096322115563813,0.35178257818707925,-0.07096322115563813,0.2,0.1909365816240965,0.9999999725271789,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/22/2025,625,49.666666666666664,47.0,37.0,60.666666666666664,,48.58333333333333,31.0,11.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/22/2025,FIND THE 7S                   ,2095050,275824,10,0,inf,10223844.0,1346021.1199999999,8128794.0,1070197.1199999999,inf,,4.88,-8.915164708470956e-08,10.41,9.176971768532846,0.13463989769992588,0.20491805105566704,0.20491803278688525,-1.826878179289615e-08,0.09603787756654614,0.10896840757742392,0.01293053001087778,0.03250966115331145,0.013370622052243335,10.252981137903543,24.925471616363776,12.0,0.33,-0.11145588406586467,0.32620330589195856,-0.11145588406586467,0.09,0.08942132670286611,0.9999999864831727,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/22/2025,625,70.33333333333333,77.33333333333333,29.0,50.0,,56.666666666666664,49.0,8.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/22/2025,JACKPOT FORTUNE               ,4965724,1962556,3,1,7163329.399999999,18124892.599999998,7163329.399999999,13159168.599999998,5200773.399999999,7163329.399999999,0.0,3.65,-5.583995622058186e-08,3.65,3.649999879171698,-2.2736312581341336e-08,0.273972618038345,0.27397261180921795,-6.2291270475078875e-09,0.273972618038345,0.27397261180921795,-6.2291270475078875e-09,0.04915660427153143,0.04915660427153143,6.781025388947051,6.781025388947051,4.0,0.57,-0.001457765034997298,0.5690529035685317,-0.001457765034997298,0.39,0.39447311059555384,0.9999999851419281,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/22/2025,597,44.0,43.333333333333336,102.0,85.0,71.66666666666667,69.20000000000002,89.0,6.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/22/2025,PLUS THE MONEY                ,1997795,109617,3,2,250474.845,9129923.15,500949.69,7132128.15,391332.69,250474.845,0.0,4.57,-1.3773838246966297e-06,10.58,8.418764690315019,0.2572389134330553,0.21881868214129582,0.2188183843390574,-2.978022384247936e-07,0.09447867946637283,0.11878227231489247,0.024303592848519642,0.03983432660358051,0.020729880627315865,8.367353424642246,16.074386970742232,14.0,0.68,0.10854931637294365,0.6790212177287509,0.10854931637294365,0.09,0.09523089233264592,0.999999920990647,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/22/2025,597,56.333333333333336,63.666666666666664,118.0,33.333333333333336,67.0,67.66666666666666,84.0,27.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/22/2025,MATCH FOR CASH                ,2345794,565534,5,1,2454417.56,10180745.959999999,2454417.56,7834951.959999999,1888883.56,2454417.56,0.0,4.34,-2.281600364860779e-07,7.62,7.669862208728539,-0.006698517661340311,0.23041479911522778,0.23041476827088783,-3.084433994327007e-08,0.13125968407161456,0.1303804387596389,-0.0008792453119756682,0.03047315025466707,0.019805571129976333,10.938379633213398,16.82940211021239,9.0,0.39,-0.010516312302433536,0.38729944151027856,-0.010516312302433536,0.23,0.22638116713743597,0.9999999574753862,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/22/2025,597,73.0,64.33333333333333,59.0,60.0,40.333333333333336,59.33333333333333,58.0,6.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,52.333333333333336,48.333333333333336,28.0,50.666666666666664,,44.833333333333336,23.0,9.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/22/2025,HOLIDAY 7                     ,1486960,222422,243,31,35085.276774193546,7271234.399999999,1087643.5799999998,5784274.399999999,865221.5799999998,35085.276774193546,0.0,4.89,-5.332629278394806e-07,9.92,9.213050155087478,0.07721918877327373,0.20449908655689414,0.2044989887548661,-9.780202803177929e-08,0.10076100338070489,0.10854168632174402,0.007780682941039133,0.038722936051834,0.02419282941274192,8.60782954939324,13.776455221253467,13.0,0.37,-0.06174189077418386,0.3683658148859506,-0.06174189077418386,0.12,0.1186877040600344,0.9999999158794103,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/22/2025,562,58.0,59.333333333333336,43.0,35.666666666666664,41.833333333333336,47.56666666666667,29.0,5.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/22/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,104993,3,0,inf,6119517.359999999,422071.8599999999,4597249.359999999,317078.8599999999,inf,,4.02,-2.0375677258202594e-06,7.86,6.724633110443235,0.1695470352850183,0.24875672576414867,0.2487562335393463,-4.922248023619957e-07,0.1271492237088073,0.14870699762742715,0.02155777391861985,0.04364256437846601,0.03030787104900265,7.637247976419691,10.995989585481189,10.0,0.27,-0.0670880847030003,0.2731459872864992,-0.0670880847030003,0.05,0.04334094082243263,0.9999998534132161,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/22/2025,534,49.0,50.666666666666664,15.0,13.666666666666666,,32.08333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/22/2025,XTREME MATCH                  ,3728218,323776,14,0,inf,17970010.76,1560600.32,14241792.760000002,1236824.32,inf,,4.82,-2.0504929796521267e-07,8.47,7.8426521329645205,0.08060347802342899,0.20746892220940663,0.20746888844246608,-3.376694054924023e-08,0.11799692425990004,0.1275078867513151,0.009510962491415073,0.03788224394315908,0.030958936810103883,8.798958032811292,10.76632077636912,11.0,0.3,-0.27853032747748924,0.29757977700884275,-0.27853032747748924,0.05,0.04940660853746749,0.9999999845211971,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/22/2025,534,61.0,49.666666666666664,19.0,38.333333333333336,,42.0,14.0,4.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,Top Prize Claimed,,,2024-01-02,,2026-05-20,05/22/2025,XTREME CASH                   ,5588667,176506,4,0,inf,21907574.64,691903.52,16318907.64,515397.52,inf,,3.92,-7.515498692766109e-07,9.59,7.688764632118028,0.24707370653175828,0.25510223253837605,0.25510204826878596,-1.8426959008666088e-07,0.10429207562331715,0.13005990530946054,0.025767829686143398,0.04492618604787377,0.015875695100401037,7.419265940375153,20.99034840101479,11.0,0.31,-0.04467354594179522,0.3139226163204958,-0.04467354594179522,0.03,0.033638947599775634,0.9999999764425561,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/22/2025,506,48.0,73.33333333333333,24.0,27.0,,43.08333333333333,17.0,1.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/22/2025,XTREME WINNINGS               ,4434471,1065229,4,1,4356786.609999999,18136986.39,4356786.609999999,13702515.39,3291557.6099999994,4356786.609999999,0.0,4.09,-1.4001144758657082e-07,7.05,6.922083091777115,0.019198323705164593,0.24449881173874502,0.24449878276357495,-2.8975170068834544e-08,0.14174393692965412,0.14446518291407404,0.0027212459844199177,0.03736012421286703,0.027537056866212887,8.922094035789238,12.10466322633913,9.0,0.51,-0.0032431956688436436,0.5079377320804832,-0.0032431956688436436,0.24,0.2388087532793013,0.999999962532044,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/22/2025,506,62.333333333333336,54.333333333333336,94.0,63.0,65.5,67.83333333333334,85.0,28.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/22/2025,XTREME BUCKS                  ,3596487,1084334,10,2,2596979.93,17227172.73,5193959.86,13630685.73,4109625.8600000003,2596979.93,0.0,4.79,-1.6557694375872593e-07,7.93,7.770638762953003,0.02015598651105342,0.20876830179059944,0.20876827606992024,-2.572067919759391e-08,0.12614693338934713,0.12868954927715356,0.0025426158878064375,0.025283370564110185,0.015462285623834986,13.183735914383943,21.557121261334615,9.0,0.4,-0.023143881096706842,0.39821752539825594,-0.023143881096706842,0.28,0.2818861366798741,0.9999999468216523,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/22/2025,506,78.33333333333333,74.0,66.0,63.0,55.833333333333336,67.43333333333332,82.0,17.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/22/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2135086,3,1,7985221.640000001,24430659.880000003,7985221.640000001,17898397.880000003,5850135.640000001,7985221.640000001,0.0,3.74,-8.014805717500183e-08,6.01,5.971168320568054,0.006722732636690809,0.2673797005743485,0.26737968877548496,-1.179886355284765e-08,0.16635306649621845,0.16747141368556615,0.001118347189347696,0.03795613795432502,0.028793212375818632,8.782030528727622,11.576701619278127,7.0,0.56,-0.0001284837598609485,0.5609109002743945,-0.0001284837598609485,0.33,0.32956299975657893,0.9999999785734,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/22/2025,601,60.666666666666664,53.333333333333336,99.0,77.66666666666667,70.16666666666667,72.16666666666667,97.0,7.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/22/2025,CASHWORD                      ,8206662,739116,24,0,inf,41197443.239999995,3710362.32,32990781.239999995,2971246.32,inf,,5.02,-8.62449465540364e-08,12.61,8.185490555900833,0.540000318512306,0.19920320443126574,0.19920318841147497,-1.6019790771704123e-08,0.07932945626329722,0.12216738791288576,0.04283793164958853,0.04296358337208678,0.020866988771384272,7.7584272121728235,15.973327422453744,17.0,0.24,-0.22777842281402325,0.2414829065196334,-0.22777842281402325,0.05,0.039358027262448955,0.9999999920403273,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/22/2025,598,50.333333333333336,63.0,12.0,40.0,,41.333333333333336,12.0,2.0,/new-york-statistics-for-each-scratcher-game
