,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/18/2025,HIT IT BIG!                   ,2510878,1023150,3,2,2327666.25,11424494.9,4655332.5,8913616.9,3632182.5,2327666.25,0.0,4.55,-1.0740371385915231e-07,8.45,8.340282538215517,0.0127247316633183,0.21978024338543417,0.21978023709408925,-6.291344917253028e-09,0.11839348944393224,0.11990001482779018,0.00150652538385794,0.036417901693522194,0.024824351086104555,9.152925783457476,13.427348474575089,11.0,0.66,0.03349599578044852,0.6561366622187204,0.03349599578044852,0.44,0.43951200139756597,0.9999999803134049,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/18/2025,831,65.0,58.333333333333336,115.0,88.0,78.08333333333333,80.88333333333334,115.5,37.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/18/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247912,10,0,inf,41506533.14,6414267.68,33431332.14,5166355.68,inf,,5.14,-1.0601366097133638e-07,7.49,6.919088577732643,0.08187383273188617,0.19455254980810746,0.19455252983909785,-1.9969009612541555e-08,0.13359016704480808,0.14452770603605944,0.010937538991251355,0.02024197085174751,0.016840479054402224,16.467217405322536,19.793120646839537,9.0,0.38,-0.03212179625367252,0.3756622541593607,-0.03212179625367252,0.13,0.12311314665608744,0.9999999812390311,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/18/2025,878,79.33333333333333,71.33333333333333,45.0,54.0,,62.416666666666664,64.0,22.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/18/2025,INSTANT $500                  ,4427826,1220940,56773,15297,334.42757403412435,18552590.94,5115738.600000001,14124764.940000001,3894798.6000000006,334.42757403412435,0.0,4.19,-1.172851170731047e-07,7.27,7.205888350346048,0.00860164479313389,0.23866351247855147,0.23866349657918381,-1.5899367655780594e-08,0.13759187823926872,0.13877539470230302,0.001183516463034301,0.03454794744656408,0.019635765177268748,9.648350302639363,16.97541661335646,8.0,0.44,-0.0016712048864575824,0.4356378297715794,-0.0016712048864575824,0.27,0.2725177389328686,0.9999999746367668,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/18/2025,803,67.0,65.33333333333333,81.0,71.66666666666667,60.916666666666664,69.18333333333334,88.0,9.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/18/2025,BREAK THE BANK                ,2965568,1444951,4,1,6010996.16,12336762.88,6010996.16,9371194.88,4566045.16,6010996.16,0.0,4.16,-2.6617884178843536e-08,7.23,7.127417834082852,0.014659159032744276,0.24038462178314543,0.24038463253161568,1.0748470252730513e-08,0.13827625238812336,0.14030326596233275,0.0020270135742093964,0.040679494510521774,0.031861553598669504,8.194090095346583,10.461798001483151,9.0,0.38,-0.01198563300254187,0.3775094842851334,-0.01198563300254187,0.45,0.44098004386746426,1.0000000424886835,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/18/2025,803,53.666666666666664,48.666666666666664,48.0,103.66666666666667,67.91666666666667,64.38333333333334,70.0,24.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.333333333333336,30.0,56.0,,45.0,23.0,8.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/18/2025,TRIPLE JACKPOT 777            ,4379467,347619,4,0,inf,18525145.41,1470428.37,14145678.41,1122809.37,inf,,4.23,-2.5162735420388525e-07,6.93,6.830969400077804,0.01421037393460091,0.23640667887172986,0.2364066246175131,-5.425421675808728e-08,0.14434096739180702,0.14639210651252663,0.0020511391207196084,0.032701006677205297,0.024071120647775928,10.193067218028418,13.846949263590604,8.0,0.38,-0.03649846090085131,0.37681545781228326,-0.03649846090085131,0.08,0.07690894739292002,0.9999999802133122,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/18/2025,747,70.0,60.0,47.0,41.666666666666664,,54.666666666666664,42.0,4.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,,05/18/2025,RUBY RED 7S                   ,2973581,447810,4,0,inf,12340361.15,1858411.5000000002,9366780.15,1410601.5000000002,inf,,4.15,-2.690469792871243e-07,7.59,7.095125952050081,0.06917176717046097,0.24096392025230157,0.24096385835065928,-6.190164228425665e-08,0.13182336953451093,0.14094182495957777,0.00911845542506684,0.038390689319092265,0.026598998427075,8.682492456282914,12.531159163693362,10.0,0.31,-0.04435529039241467,0.31167701870038433,-0.04435529039241467,0.1,0.09894419610333938,0.999999954454031,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/18/2025,747,59.0,56.0,23.0,40.333333333333336,,44.583333333333336,18.0,6.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/18/2025,CASH X20 BINGO                ,2863500,241423,5,1,1040533.1299999999,12341684.999999998,1040533.1299999999,9478184.999999998,799110.1299999999,1040533.1299999999,0.0,4.31,-1.2493595454398464e-07,6.88,6.578985833655397,0.046475302263681594,0.2320185904723829,0.23201858028450575,-1.0187877153011726e-08,0.14524863699661617,0.15199911130442167,0.00675047430780551,0.03064408774316593,0.02466191142707602,10.877083961846251,13.514910509907232,8.0,0.43,0.009694929605800835,0.4299065959465005,0.009694929605800835,0.09,0.09194481279340891,0.9999999959570894,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/18/2025,747,72.66666666666667,59.0,76.0,54.0,69.25,66.18333333333334,77.0,25.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/18/2025,ALL CASH                      ,2236737,586809,1680,423,6436.864680851063,10378459.68,2722793.76,8141722.68,2135984.76,6436.864680851063,0.0,4.64,-2.791250703750935e-07,4.64,4.639999695985715,-2.13604764358132e-07,0.21551730153559231,0.2155172555000699,-4.603552242188336e-08,0.21551730153559231,0.2155172555000699,-4.603552242188336e-08,0.048188054123455316,0.048188054123455316,6.917262173941818,6.917262173941818,6.0,0.43,-0.00047798625639483214,0.432997844492769,-0.00047798625639483214,0.26,0.2583334812718254,0.9999999240299039,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/18/2025,712,45.333333333333336,44.0,78.0,55.666666666666664,45.75,53.75,40.0,2.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/18/2025,DOUBLE YOUR DOLLARS           ,2207949,145187,3,0,inf,9140908.86,601074.1799999999,6932959.859999999,455887.17999999993,inf,,4.14,-2.994638696975197e-07,8.12,7.068020230778093,0.14914535039906193,0.2415459660540965,0.24154591644506213,-4.9609034380448946e-08,0.12311961588756126,0.1414823341401095,0.018362718252548232,0.05197217878866857,0.03997589052917634,6.413404568228661,8.337419754918962,12.0,0.29,-0.06068468212872358,0.29096916519430216,-0.06068468212872358,0.05,0.040329100503352595,0.9999999855442846,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/18/2025,712,42.666666666666664,45.333333333333336,16.0,36.333333333333336,,35.083333333333336,3.0,2.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/18/2025,IT TAKES 2                    ,2023666,364968,10,2,888697.0800000001,9855253.42,1777394.1600000001,7831587.42,1412426.1600000001,888697.0800000001,0.0,4.87,-9.001942481418752e-08,10.03,9.49587221996327,0.05625304632916743,0.20533882751939075,0.20533881778580418,-9.733586575633169e-09,0.09970046033687523,0.10530891495124478,0.005608454614369554,0.03228567856531309,0.015287110082292903,10.324203139677842,21.802179796043102,12.0,0.38,-0.047807305110480376,0.3804201544508421,-0.047807305110480376,0.17,0.1640554005772979,0.9999999895698807,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/18/2025,712,70.66666666666667,74.66666666666667,51.0,66.0,62.25,64.91666666666667,74.0,14.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/18/2025,WILD CASH MULTIPLIER          ,2094654,341497,3,1,1410382.6099999999,8650921.02,1410382.6099999999,6556267.02,1068885.6099999999,1410382.6099999999,0.0,4.13,-4.325067507796574e-07,7.34,7.032674473052685,0.04336374967870736,0.24213085532855638,0.24213075116510716,-1.0416344922714593e-07,0.136283645140111,0.14219341501326854,0.005909769873157555,0.037134147844134095,0.025014783612803355,8.976227839832553,13.324529651862385,9.0,0.43,0.007255770959182915,0.43174615104276715,0.007255770959182915,0.16,0.1568383760631514,0.9999999162024614,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/18/2025,684,63.0,57.666666666666664,77.0,41.666666666666664,52.916666666666664,58.45,49.0,18.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/18/2025,LINE 'EM UP                   ,2394923,97655,5,1,422846.15,10370016.59,422846.15,7975093.59,325191.15,422846.15,0.0,4.33,-3.547389516852643e-07,8.72,7.631504154637438,0.14264399410426803,0.23094696414297403,0.23094689535676705,-6.878620698036464e-08,0.11467768407410736,0.13103576696506544,0.01635808289095808,0.03572139477540179,0.022113016415447505,9.330584279448233,15.069393434878943,11.0,0.3,-0.07889625533534733,0.30395384292784294,-0.07889625533534733,0.04,0.042023901105471544,0.9999999873388858,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/18/2025,684,66.33333333333333,61.666666666666664,20.0,37.333333333333336,38.416666666666664,44.75,21.0,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/18/2025,"$5,000,000 CASH ROYALE        ",4655664,1986454,4,2,3873585.3,18157089.599999998,7747170.6,13501425.599999998,5760716.6,3873585.3,0.0,3.9,-7.744762973388585e-08,6.42,6.392256314245258,0.004104137405027595,0.25641027626862456,0.25641026488331914,-1.1385305420663627e-08,0.15579985981977934,0.15643928385216374,0.0006394240323844003,0.03679577929786422,0.02724992015831613,9.058968707010484,12.232327774036504,8.0,0.63,0.0021173503739006024,0.6256962219752503,0.0021173503739006024,0.43,0.43470358555870114,0.9999999669550563,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/18/2025,660,64.0,54.666666666666664,112.0,81.33333333333333,74.58333333333333,77.31666666666666,106.0,10.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/18/2025,LUCKY 7S                      ,5110044,603365,20,0,inf,25345818.24,2992690.4,20235774.24,2389325.4,inf,,4.96,-1.3365899784805752e-07,11.44,9.129785373219487,0.25302606302676267,0.20161293017318868,0.20161290513488261,-2.5038306067370897e-08,0.0874136646294805,0.10953160004541972,0.02211793541593922,0.04021139213287392,0.022217920380464783,8.28941093825354,15.002043936492539,15.0,0.3,-0.3240034303203874,0.29562935018327996,-0.3240034303203874,0.08,0.0739023314832812,0.9999999833731475,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/18/2025,705,54.666666666666664,61.333333333333336,17.0,45.666666666666664,,44.666666666666664,19.0,5.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/18/2025,INSTANT TAKE 5                ,29342526,1520720,95,24,3288240196006.0,1522730392638505.2,78917764704144.0,1522730363295979.2,78917763183424.0,3288240196006.0,0.0,51895000.2,0.0,431067948.68,301190812.87230355,0.431212142783117,1.9269679085577883e-08,1.9269679085577886e-08,3.308722450212111e-24,2.3198198870220494e-09,3.3201543913757158e-09,1.0003345043536664e-09,4.159385283736047e-09,4.476365647701521e-10,1492400.534053702,183030.00148984962,534135727.0,0.0,-0.16756137084460465,1.1525111024238627e-08,-0.16756137084460465,0.08,0.08102931834875177,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/18/2025,705,80.33333333333333,80.33333333333333,1.0,52.666666666666664,47.0,52.266666666666666,39.0,11.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/18/2025,MULTIPLIER CRAZE              ,4551715,835915,3,1,3276786.8,17842722.8,3276786.8,13291007.8,2440871.8,3276786.8,0.0,3.92,-2.4414160851701385e-07,7.84,7.687567859149396,0.0198781701902796,0.2551021030973643,0.2551020522541348,-5.08432295154293e-08,0.12754479541843747,0.13008015256864955,0.002535357150212081,0.03901760785358808,0.01898011080346662,8.543064144587007,17.56150584594057,9.0,0.66,0.021142206826289256,0.6566779154940237,0.021142206826289256,0.2,0.1991536505376489,0.9999999551637937,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/18/2025,621,57.333333333333336,67.66666666666667,116.0,54.666666666666664,67.08333333333333,72.55,99.0,12.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/18/2025,MAGIC 8 BALL                  ,2561768,567634,3,0,inf,10298307.36,2281888.6799999997,7736539.359999999,1714254.6799999997,inf,,4.02,-2.979987611013116e-07,7.0,6.724041748146504,0.04055534147549105,0.24875629303453983,0.24875622760129407,-6.54332457661333e-08,0.1429237543648067,0.14872007602803064,0.005796321663223941,0.04303623528876436,0.03425421904930947,7.7453053874016735,9.730871027499536,9.0,0.35,-0.07096875791430549,0.3517674837678273,-0.07096875791430549,0.2,0.1909482395134906,0.9999999251247272,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/18/2025,621,49.666666666666664,47.0,36.0,50.333333333333336,,45.75,24.0,9.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/18/2025,FIND THE 7S                   ,2095050,275975,10,0,inf,10223844.0,1346758.0,8128794.0,1070783.0,inf,,4.88,0.0,10.41,9.176971768532846,0.13465551231777417,0.20491803278688525,0.20491803278688525,0.0,0.09603655593655282,0.10896840757742392,0.0129318516408711,0.03251028333621689,0.013371226287753906,10.252785131821888,24.92434803425206,12.0,0.33,-0.11153805788248232,0.32613431663298087,-0.11153805788248232,0.09,0.0894473439422908,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/18/2025,621,70.33333333333333,77.33333333333333,28.0,58.333333333333336,,58.5,50.0,7.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/18/2025,JACKPOT FORTUNE               ,4965724,1973430,3,1,7203019.5,18124892.599999998,7203019.5,13159168.599999998,5229589.5,7203019.5,0.0,3.65,-6.941533339000852e-08,3.65,3.649999879171698,-3.631169020016247e-08,0.27397262175762693,0.27397261180921795,-9.948408985493984e-09,0.27397262175762693,0.27397261180921795,-9.948408985493984e-09,0.04915604857752719,0.04915604857752719,6.781102175193642,6.781102175193642,4.0,0.57,-0.001505569533206144,0.5681994822818969,-0.001505569533206144,0.4,0.39592041803753114,0.9999999760522937,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/18/2025,593,44.0,43.333333333333336,101.0,83.33333333333333,70.25,68.38333333333334,87.0,7.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/18/2025,PLUS THE MONEY                ,1997795,109731,3,2,250735.33500000002,9129923.15,501470.67000000004,7132128.15,391739.67000000004,250735.33500000002,0.0,4.57,-1.3360701635247294e-06,10.58,8.418764690315019,0.2569530080345466,0.21881867310108283,0.2188183843390574,-2.887620254299339e-07,0.09450016950166511,0.11878227231489247,0.02428210281322736,0.03982837191754889,0.020730405329008574,8.368604984581856,16.073987166286035,14.0,0.68,0.10848156408222305,0.6788721159790215,0.10848156408222305,0.09,0.09529199153935361,0.9999999233047812,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/18/2025,593,56.0,63.666666666666664,118.0,33.0,66.58333333333333,67.44999999999999,81.0,27.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/18/2025,MATCH FOR CASH                ,2345794,569911,5,1,2473413.7399999998,10180745.959999999,2473413.7399999998,7834951.959999999,1903502.7399999998,2473413.7399999998,0.0,4.34,-2.9918164842627516e-07,7.62,7.669862208728539,-0.006697266443269024,0.2304148154796631,0.23041476827088783,-4.7208775277862713e-08,0.13125951872978756,0.1303804387596389,-0.0008790799701486607,0.030474689987465147,0.01980806986381689,10.937828607298329,16.82728598710679,9.0,0.39,-0.010621948748611965,0.3871727042754283,-0.010621948748611965,0.23,0.22785665910635847,0.9999999342486015,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/18/2025,593,73.0,64.33333333333333,57.0,55.0,36.583333333333336,57.18333333333332,48.0,4.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,52.333333333333336,48.333333333333336,27.0,51.0,,44.66666666666667,20.0,7.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/18/2025,HOLIDAY 7                     ,1486960,222536,243,31,35103.25935483871,7271234.399999999,1088201.04,5784274.399999999,865665.04,35103.25935483871,0.0,4.89,-3.675791377707817e-08,9.92,9.213050155087478,0.07722139571180639,0.20449898502206854,0.2044989887548661,3.732797571043278e-09,0.10076079694835789,0.10854168632174402,0.007780889373386127,0.038722997118196816,0.024192871069834223,8.607816145980284,13.776432387373541,13.0,0.37,-0.061768182720416245,0.36834371591277715,-0.061768182720416245,0.12,0.11872393464793148,1.0000000032125569,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/18/2025,558,58.0,59.333333333333336,42.0,65.33333333333333,70.41666666666667,59.01666666666667,52.0,8.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/18/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,105043,3,0,inf,6119517.359999999,422272.8599999999,4597249.359999999,317229.8599999999,inf,,4.02,-2.0365978526611392e-06,7.86,6.724633110443235,0.16951560356338638,0.24875672552288572,0.2487562335393463,-4.919835394079364e-07,0.12715264095180356,0.14870699762742715,0.02155435667562358,0.04364376036592619,0.030311148702408263,7.6370389694940854,10.994801925943749,10.0,0.27,-0.06710525711796307,0.2731106964231585,-0.06710525711796307,0.05,0.04335104064694899,0.99999985341012,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/18/2025,530,49.0,50.666666666666664,15.0,13.333333333333334,,31.999999999999996,1.0,1.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/18/2025,XTREME MATCH                  ,3728218,324087,14,0,inf,17970010.76,1562099.34,14241792.760000002,1238012.34,inf,,4.82,-2.1765581186162135e-07,8.47,7.8426521329645205,0.0805675850590117,0.20746892482486706,0.20746888844246608,-3.6382400980805585e-08,0.11800084373653655,0.1275078867513151,0.00950704301477856,0.037881564292058474,0.03095920890109601,8.799116124271078,10.76622678492662,11.0,0.3,-0.27850095038086703,0.297591893983672,-0.27850095038086703,0.05,0.04944701181362307,0.9999999833047227,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/18/2025,530,61.0,49.666666666666664,19.0,40.0,,42.416666666666664,14.0,4.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,,05/18/2025,XTREME CASH                   ,5588667,184853,4,1,724623.76,21907574.64,724623.76,16318907.64,539770.76,724623.76,0.0,3.92,-1.048820149097254e-06,9.49,7.688764632118028,0.23374306202538633,0.25510230837276765,0.25510204826878596,-2.6010398168629933e-07,0.10541895578804426,0.13005990530946054,0.02464094952141628,0.04462355414763122,0.016028801018514942,7.469594707733208,20.79023952166949,11.0,1.56,0.17491374562063372,1.5598621628074183,0.17491374562063372,0.06,0.05960443206668488,0.9999999651214271,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/18/2025,502,48.0,73.0,120.0,31.666666666666668,68.41666666666667,68.21666666666667,85.0,8.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/18/2025,XTREME WINNINGS               ,4434471,1079035,4,1,4413253.149999999,18136986.39,4413253.149999999,13702515.39,3334218.1499999994,4413253.149999999,0.0,4.09,-3.3988532933521824e-08,7.05,6.922083091777115,0.018821862995776425,0.2444987858162675,0.24449878276357495,-3.0526925431928476e-09,0.1417963121534161,0.14446518291407404,0.002668870760657943,0.037345395181146115,0.027533579716061473,8.92561383896793,12.106194988525846,9.0,0.51,-0.0038049176607302024,0.5064876180903293,-0.0038049176607302024,0.24,0.24149528499205317,0.9999999959849318,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/18/2025,502,62.333333333333336,54.333333333333336,93.0,76.66666666666667,80.08333333333333,73.28333333333333,101.0,30.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/18/2025,XTREME BUCKS                  ,3596487,1093587,10,2,2619140.865,17227172.73,5238281.73,13630685.73,4144694.7300000004,2619140.865,0.0,4.79,-1.3935867482032222e-07,7.93,7.770638762953003,0.020021820719460747,0.20876829631705515,0.20876827606992024,-2.0247134913109477e-08,0.1261635257825993,0.12868954927715356,0.0025260234945542748,0.025277894099499355,0.015460072853776997,13.186593497501145,21.560212683921783,9.0,0.4,-0.02301467514076484,0.3983254239320113,-0.02301467514076484,0.29,0.28402479939858377,0.9999999576250838,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/18/2025,502,78.33333333333333,74.0,64.0,65.0,56.416666666666664,67.55,82.0,15.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/18/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2160118,3,1,8078841.32,24430659.880000003,8078841.32,17898397.880000003,5918723.32,8078841.32,0.0,3.74,-3.960964046358607e-08,6.01,5.971168320568054,0.006671778152297511,0.2673796897351984,0.26737968877548496,-9.59713419845798e-10,0.16636148675286466,0.16747141368556615,0.0011099269327014827,0.03795449917226509,0.028794099016263282,8.782410132307666,11.576346321672176,7.0,0.56,-0.00028324281184310713,0.5591703067308788,-0.00028324281184310713,0.33,0.3341155545691451,0.9999999982266429,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/18/2025,597,60.666666666666664,53.333333333333336,99.0,89.33333333333333,78.25,76.11666666666666,103.0,8.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/18/2025,CASHWORD                      ,8206662,741158,24,0,inf,41197443.239999995,3720613.1599999997,32990781.239999995,2979455.1599999997,inf,,5.02,-4.300366437450568e-08,12.59,8.185490555900833,0.5376154271299057,0.1992031958174634,0.19920318841147497,-7.4059884336286075e-09,0.0794524988221027,0.12216738791288576,0.042714889090783054,0.042928950409443056,0.02089042436441812,7.764686488077165,15.955412687100214,17.0,0.24,-0.22714486262173214,0.24204492646776216,-0.22714486262173214,0.05,0.03953422199349212,0.999999996309048,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/18/2025,594,50.333333333333336,63.0,12.0,41.666666666666664,,41.75,11.0,2.0,/new-york-statistics-for-each-scratcher-game
