,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,01/07/2023,FAST $50!                     ,3200166,751550,50,9,402496.77777777775,15424800.120000001,3622471.0,12224634.120000001,2870921.0,402496.77777777775,0.0,4.82,0.0,10.11,10.051414384298086,0.005982273987574973,0.2074688796680498,0.20746888128209118,1.6140413727772085e-09,0.09889685797346617,0.09948848607437373,0.0005916281009075569,0.037596613020441226,0.02097678280417629,8.86594228208928,15.889879385450145,13.0,0.37,-0.10759851370646382,0.37142133090920537,-0.10759851370646382,0.21,0.20640767185809178,1.0000000023878053,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,01/07/2023,214,44.666666666666664,45.333333333333336,38.0,54.333333333333336,50.833333333333336,46.63333333333334,49.0,13.0,/new-york-statistics-for-each-scratcher-game
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,01/07/2023,FAST $100!                    ,2518604,1019386,10,6,832498.5666666668,12341159.600000001,4994991.4,9822555.600000001,3975605.4000000004,832498.5666666668,0.0,4.9,-8.00802180123128e-08,9.82,9.606227582384737,0.022287465395499282,0.20408164899596415,0.20408164257506123,-6.420902920467597e-09,0.10182961290620944,0.10409913688009367,0.0022695239738842327,0.03271922584032678,0.014344966444329147,10.187588290673434,23.235893029255806,11.0,0.41,-0.016376555005671964,0.4070011337357765,-0.016376555005671964,0.42,0.4167928933151117,0.9999999786072797,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,01/07/2023,214,51.0,56.0,50.0,52.333333333333336,47.833333333333336,51.43333333333334,65.0,11.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,01/07/2023,FAST $250!                    ,2998962,1495093,4,2,3079891.58,12355723.44,6159783.16,9356761.44,4664690.16,3079891.58,0.0,4.12,-2.5974940429404057e-08,7.07,7.002782245769388,0.009687301409304261,0.24271845290653907,0.2427184552453952,2.3388561365411675e-09,0.141430306879317,0.14280038489046737,0.0013700780111503552,0.039405799692567196,0.02978191366596873,8.45894386103229,11.19233151471286,9.0,0.39,-0.0031944782959063963,0.39260571354542845,-0.0031944782959063963,0.49,0.4904488325256169,1.0000000095798545,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,01/07/2023,214,40.0,37.0,43.0,68.33333333333333,51.333333333333336,47.93333333333333,54.0,10.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,01/07/2023,FAST $500!                    ,4322073,2226950,4,2,4643190.75,18023044.41,9286381.5,13700971.41,7059431.5,4643190.75,0.0,4.17,-5.384228506689154e-08,7.78,7.711537926699707,0.008267348264559833,0.23980816638903787,0.23980815893253105,-7.456506828651399e-09,0.12861253485076696,0.12967581946756607,0.0010632846167991095,0.038927281577789616,0.020909755588637044,8.56294192937114,15.941309443451386,9.0,0.44,-0.0008096040198437863,0.4367731627638367,-0.0008096040198437863,0.51,0.5095798216283202,0.9999999669499303,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,01/07/2023,214,41.333333333333336,45.666666666666664,59.0,56.0,50.333333333333336,50.46666666666667,60.0,9.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,01/07/2023,CASHWORD DOUBLER              ,16099110,11957450,30,21,2898258.119047619,81944469.89999999,60863420.5,65845359.89999999,48905970.5,2898258.119047619,0.0,5.09,-8.215115032247447e-09,8.4,8.301613255678884,0.011487339601870481,0.1964636558379401,0.1964636563817382,5.43798117647043e-10,0.11909048160619301,0.12045851441175365,0.0013680328055606372,0.02393829671401605,0.015600385785569408,13.924672634093726,21.366929977939556,10.0,0.44,-0.009318314620762066,0.4376787978723509,-0.009318314620762066,0.73,0.7315215710229114,1.0000000079913398,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/07/2023,178,58.0,54.333333333333336,60.0,76.66666666666667,57.833333333333336,61.36666666666666,87.0,14.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,01/07/2023,"$1,000,000 LUCKY DOG          ",2657585,797398,4,1,3109852.1999999997,10364581.5,3109852.1999999997,7706996.5,2312454.1999999997,3109852.1999999997,0.0,3.9,-6.431173804326107e-08,6.95,6.738276452786274,0.03211928110365219,0.2564102729004467,0.2564102687797992,-4.1206474898913825e-09,0.14378755001845747,0.14840590275670576,0.004618352738248288,0.04524615546449069,0.03538797419109441,7.36704036607765,9.41919732407749,9.0,0.5,-0.018876956589428402,0.4978310864954345,-0.018876956589428402,0.28,0.2762131481833461,0.9999999931111208,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,01/07/2023,277,35.0,34.0,73.0,52.666666666666664,58.333333333333336,50.6,62.5,15.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,01/07/2023,INSTANT TAKE 5                ,29316587,12940287,95,53,1145093.321320755,137494793.03,60689946.03000001,108178206.03,47749659.03000001,1145093.321320755,0.0,4.69,-4.943159835496973e-10,27.89,27.21992712702091,0.024632454437830336,0.21321961631008865,0.21321961625121325,-5.887540455162821e-11,0.03585460431946998,0.036737791226755766,0.0008831869072857823,0.04187730763019105,0.006868570317001094,7.959755465628906,48.529152938271544,34.0,0.15,-0.014521208302389468,0.1510424642658275,-0.014521208302389468,0.45,0.4582727654869312,0.9999999997818099,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,01/07/2023,282,37.0,58.0,5.0,63.333333333333336,38.333333333333336,40.333333333333336,29.0,11.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,01/07/2023,LUCKY 7S                      ,5196789,629319,20,0,inf,25776073.44,3121422.2399999998,20579284.44,2492103.2399999998,inf,,4.96,-7.688802784419904e-08,11.33,9.129531592177159,0.2406790454724571,0.20161291872742615,0.20161290666735773,-1.2060068416142045e-08,0.08828604398892556,0.10953464478471954,0.02124860079579398,0.0400755708401601,0.02251204778859636,8.317509165424033,14.806090824272573,15.0,0.3,-0.31417630555177734,0.2997896471544059,-0.31417630555177734,0.08,0.0757036872820446,0.999999991758115,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,01/07/2023,249,39.333333333333336,43.666666666666664,15.0,36.666666666666664,,33.666666666666664,14.0,6.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,01/07/2023,POWER SPOT                    ,2485166,977467,4,3,1391261.363333333,10611658.819999998,4173784.0899999994,8126492.819999998,3196317.0899999994,1391261.363333333,0.0,4.27,-2.156316613686709e-08,4.27,4.2699996700421625,5.571033630694835e-08,0.23419204252064793,0.23419205556756542,1.3046917490822096e-08,0.23419204252064793,0.23419205556756542,1.3046917490822096e-08,0.053193814568939006,0.053193814568939006,6.266352565589654,6.266352565589654,6.0,0.48,0.013688916826003978,0.4751553985544053,0.013688916826003978,0.42,0.42407771042461007,1.0000000361179633,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,01/07/2023,249,30.666666666666668,30.666666666666668,69.0,65.0,57.666666666666664,50.6,62.5,15.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,01/07/2023,$100 OR $200                  ,772328,16252,123508,2158,60.2483781278962,6178624.0,130016.0,5406296.0,113764.0,60.2483781278962,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06491529150445047,0.06491529150445047,5.133275082316071,5.133275082316071,17.0,0.58,-0.001413292427823685,0.5829897858725079,-0.001413292427823685,0.02,0.01959753201088997,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,01/07/2023,249,30.333333333333332,30.333333333333332,82.0,25.666666666666668,61.166666666666664,45.89999999999999,47.0,3.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,01/07/2023,777 MULTIPLIER                ,2133714,168346,10,1,814794.64,10327175.76,814794.64,8193461.76,646448.64,814794.64,0.0,4.84,-7.854739938363083e-07,8.55,7.899053384060199,0.08226671956577931,0.2066117325360766,0.20661158545294334,-1.4708313325617617e-07,0.1169743517993505,0.1265974479952165,0.009623096195865988,0.02619854176872217,0.014600675088403983,12.722392922248362,22.82452734124763,10.0,0.36,-0.07800453672768394,0.3577892080697698,-0.07800453672768394,0.07,0.06650948992210723,0.9999999390228969,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,01/07/2023,277,57.333333333333336,55.333333333333336,34.0,21.333333333333332,30.0,39.60000000000001,26.0,2.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,01/07/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1373721,6,2,2843602.4699999997,16531173.179999998,5687204.9399999995,12538136.179999998,4313483.9399999995,2843602.4699999997,0.0,4.14,-1.652832998754114e-07,7.26,7.061625288820485,0.028347172603455362,0.24154593364331578,0.24154589634988394,-3.7293431842666536e-08,0.13770685911741518,0.14161045922149626,0.003903600104081084,0.031020725999195992,0.0182722857107285,10.745419883672758,18.242138632758568,8.0,0.37,-0.015481133085053384,0.37074105307282795,-0.015481133085053384,0.33,0.32649153491468347,0.9999999190264416,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,01/07/2023,277,52.666666666666664,48.333333333333336,37.0,39.666666666666664,36.833333333333336,42.9,34.0,3.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,01/07/2023,ELECTRIC 10X                  ,4582300,2242720,4,2,4418158.4,18054262.0,8836316.8,13471962.0,6593596.800000001,4418158.4,0.0,3.94,-9.05354593325093e-08,8.11,8.067854975551903,0.005002516086711621,0.2538071295775298,0.25380710659898476,-2.2978545066720812e-08,0.12333171425738962,0.12394868314196393,0.0006169688845743121,0.0412360385536439,0.01946660826083508,8.083514895704576,17.123070001902423,10.0,0.57,0.0004266338499308535,0.5712395301390307,0.0004266338499308535,0.5,0.49616298232341055,0.9999999132127699,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/07/2023,277,38.0,46.666666666666664,79.0,46.666666666666664,52.5,52.56666666666666,68.0,10.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,01/07/2023,WINNER$ GALORE                ,2154163,361731,10,0,inf,10339982.4,1736308.8,8185819.4,1374577.8,inf,,4.8,-4.607475351248169e-07,8.2,7.788928704060118,0.05248746101984373,0.2083334293224474,0.20833334139266393,-8.792978345439906e-08,0.1219846939598274,0.1283873608290614,0.0064026668692340055,0.02765705626563577,0.01795017086792776,12.051977777164204,18.56829738249285,10.0,0.36,-0.0629724252369331,0.3637442204954421,-0.0629724252369331,0.14,0.13611853180887865,0.9999999148234503,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,01/07/2023,312,55.666666666666664,49.333333333333336,36.0,27.666666666666668,,42.166666666666664,32.0,4.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,01/07/2023,STRIKE IT RICH                ,2549576,389442,3,2,792514.4700000001,10376774.32,1585028.9400000002,7827198.32,1195586.9400000002,792514.4700000001,0.0,4.07,-5.930491085929788e-07,7.16,6.862392055667466,0.042918637815854976,0.24570039141264383,0.2457002532771746,-1.3813546922980535e-07,0.13972497646729268,0.14572178212612127,0.005996805658828597,0.03906610539855724,0.02899534917368011,8.532358853520126,11.495499825305107,9.0,1.12,0.23200881880527988,1.123773207791913,0.23200881880527988,0.21,0.2094418863381052,0.9999998986412119,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,01/07/2023,312,40.333333333333336,37.333333333333336,88.0,31.666666666666668,46.666666666666664,48.8,55.0,11.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,01/07/2023,X SERIES: 200X                ,5958240,3898881,5,4,3528487.305,21568828.8,14113949.22,15610588.8,10215068.22,3528487.305,0.0,3.62,-1.5587416195107683e-08,3.62,3.6199998657321624,2.1503147513217654e-08,0.2762430982285681,0.27624310416866416,5.940096081680224e-09,0.2762430982285681,0.27624310416866416,5.940096081680224e-09,0.04669617069574668,0.04669617069574668,7.138331003977335,7.138331003977335,4.0,0.48,0.0011904849947188794,0.4829747271062596,0.0011904849947188794,0.66,0.6643534751951065,1.0000000407108312,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/07/2023,312,32.666666666666664,31.666666666666668,72.0,76.66666666666667,58.666666666666664,54.333333333333336,78.0,6.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/07/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1448371,4,2,2903983.855,13079946.319999998,5807967.71,9818114.319999998,4359596.71,2903983.855,0.0,4.01,-1.222458585453709e-07,7.2,7.177429196673347,0.0024501184162845314,0.24937658908874655,0.24937656470447203,-2.4384274516231486e-08,0.13898512164411403,0.13932565165024383,0.00034053000612979667,0.03901876109955776,0.027406794255464027,8.542848564586707,12.16225100805349,9.0,0.41,0.0003603714391053707,0.410801576524109,0.0003603714391053707,0.44,0.44488785724058905,0.9999999219045511,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/07/2023,340,40.666666666666664,39.0,51.0,44.0,40.166666666666664,42.96666666666666,35.0,5.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,01/07/2023,X SERIES: 15X CASHWORD        ,3463378,634443,6,2,1306952.58,14269117.360000001,2613905.16,10805739.360000001,1979462.1600000001,1306952.58,0.0,4.12,-6.121109617016898e-08,8.42,7.527195853719651,0.11871504906307191,0.24271846145900483,0.24271845272556108,-8.733443745967406e-09,0.11875374200669114,0.13285159831543886,0.014097856308747714,0.03002779576131026,0.013676852416452074,11.100631686850145,24.37016598562597,10.0,0.36,-0.0357550755587527,0.35640162898039524,-0.0357550755587527,0.17,0.16676745360295425,0.9999999919303937,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,01/07/2023,340,54.333333333333336,57.333333333333336,33.0,46.333333333333336,47.666666666666664,47.733333333333334,53.0,5.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,01/07/2023,X SERIES: 100X                ,5987233,1985798,5,1,7307736.640000001,22033017.44,7307736.640000001,16045784.440000001,5321938.640000001,7307736.640000001,0.0,3.68,-8.757841613751453e-08,5.84,5.823859381645275,0.0034680621694989063,0.27173915423326733,0.27173913586142107,-1.8371846266518332e-08,0.17111400849729658,0.17170744251683734,0.0005934340195407617,0.027811407449040655,0.01648916607423282,11.985417210127888,20.214966793390435,6.0,0.45,-0.002336161544558047,0.4489633314613445,-0.002336161544558047,0.33,0.3265299269092779,0.9999999664478875,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,01/07/2023,340,55.333333333333336,53.0,63.0,47.333333333333336,47.5,53.233333333333334,70.0,5.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,01/07/2023,X SERIES: 5X                  ,4139811,334079,20,0,inf,19953889.02,1610260.78,15814078.02,1276181.78,inf,,4.82,-4.843935900614149e-07,8.44,7.8431059564149805,0.07624023954689305,0.2074689801646939,0.2074688798759981,-1.002886957923721e-07,0.1184684460894514,0.12750050879805935,0.009032062708607957,0.037811252063810405,0.03100612955548713,8.815485320658464,10.74995667530257,11.0,0.3,-0.26140730101239423,0.304958826524909,-0.26140730101239423,0.05,0.0475829385993389,0.9999999575664108,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,01/07/2023,368,44.333333333333336,35.666666666666664,17.0,18.0,,28.75,4.0,1.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,01/07/2023,X SERIES: 10X                 ,3308933,275115,15,0,inf,15882878.399999999,1320552.0,12573945.399999999,1045437.0,inf,,4.8,0.0,8.48,7.791633164954011,0.08818950067188032,0.20833333333333334,0.20833333858007347,5.246740125697258e-09,0.11794158806317358,0.12834279782291347,0.01040120975973989,0.02718893553760175,0.015209489199401386,12.2593427489823,21.9130590402439,10.0,0.33,-0.10114624381754321,0.332829756041413,-0.10114624381754321,0.06,0.055500615674158094,1.0000000022837867,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,01/07/2023,368,56.666666666666664,55.0,26.0,35.0,,43.166666666666664,37.0,7.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,01/07/2023,X SERIES: 20X                 ,3447040,313876,4,0,inf,14201804.8,1293169.12,10754764.8,979293.1200000001,inf,,4.12,-9.279528731181392e-08,7.48,7.002219717520977,0.06847097760205774,0.2427184691250718,0.24271846027448343,-8.850588373299217e-09,0.13366002432783342,0.142811856859875,0.009151832532041576,0.038929890070268355,0.02754950773000668,8.562167521948563,12.098582826246366,9.0,0.31,-0.07971706736750514,0.31322588153597863,-0.07971706736750514,0.07,0.07097703540146841,0.9999999963470452,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,01/07/2023,368,41.0,38.333333333333336,21.0,37.666666666666664,,34.5,17.5,4.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,01/07/2023,X SERIES: 50X                 ,4141316,113975,4,0,inf,16233958.719999999,446782.0,12092642.719999999,332807.0,inf,,3.92,0.0,9.71,7.686656887468833,0.26373784456142163,0.25510204081632654,0.2551020521304786,1.131415205968267e-08,0.10294506045453936,0.1300955688070648,0.027150508352525443,0.04528465005608427,0.015675797527984568,7.3603706034690894,21.254376080626212,11.0,0.31,-0.050261570978839966,0.3105205670774561,-0.050261570978839966,0.03,0.028179224151463244,1.0000000012551606,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,01/07/2023,368,34.666666666666664,54.0,19.0,28.666666666666668,,34.08333333333333,16.0,6.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,01/07/2023,LUCKY 13                      ,2247518,215369,3,0,inf,9124923.079999998,874398.1399999999,6877405.079999998,659029.1399999999,inf,,4.06,-1.6011013008021274e-07,6.44,6.834800174972361,-0.05805400747051078,0.2463054581552108,0.24630542087862,-3.727659078633927e-08,0.1553274367050245,0.1463100565341757,-0.009017380170848799,0.043773447619919685,0.03942166755721768,7.61469717264892,8.455060453556541,9.0,0.3,-0.08827127174200802,0.2998485815383841,-0.08827127174200802,0.07,0.06607168718546783,0.9999999839605385,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,01/07/2023,396,35.666666666666664,33.0,16.0,31.0,,28.916666666666664,5.0,2.0,/new-york-statistics-for-each-scratcher-game
53,1,1504,500,4.65,49123.81,,,,2021-12-07,,2023-01-27,01/07/2023,ELEPHANT LUCK                 ,1108295,193128,105,9,99782.8,5153571.75,898045.2000000001,4045276.75,704917.2000000001,99782.8,0.0,4.65,-2.227059395202422e-07,9.06,8.69808352813104,0.041041247282715604,0.21505381133462131,0.2150537947376683,-1.659695300637587e-08,0.11043544588522847,0.1149678543285811,0.004532408443352634,0.041652147513495684,0.03058569391524693,8.002457045373113,10.897143895080696,13.0,0.32,-0.21402200982988803,0.31871788162063147,-0.21402200982988803,0.13,0.12580583602442802,0.999999983713562,https://edit.nylottery.ny.gov/sites/default/files/2021-11/elephantLuck_1504.jpg,,,,01/07/2023,396,37.333333333333336,36.0,22.0,39.333333333333336,34.0,33.733333333333334,15.0,7.0,/new-york-statistics-for-each-scratcher-game
54,2,1501,20000,4.63,738200.00 ,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/07/2023,HOLIDAY CASH                  ,1596069,280348,10,0,inf,7389799.47,1298011.24,5793730.47,1017663.24,inf,,4.63,-1.848982448310728e-07,7.81,7.349311642163323,0.0626691592420703,0.21598276131712288,0.21598273511904723,-2.619807565329424e-08,0.12804282860468824,0.13606716502032057,0.008024336415632327,0.0308756927864866,0.021475382169002945,10.79556334914979,15.520199051286038,9.0,0.33,-0.1016765339335289,0.3331709053313107,-0.1016765339335289,0.12,0.11603237797981955,0.9999999741545589,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidayCash_1501.jpg,,,,01/07/2023,431,53.333333333333336,44.666666666666664,27.0,35.333333333333336,,40.083333333333336,27.0,3.0,/new-york-statistics-for-each-scratcher-game
55,5,1500,500000,4.06,2000000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/07/2023,HOLIDAYS IN NEW YORK          ,1476428,407016,3,0,inf,5994297.68,1652484.9599999997,4517869.68,1245468.9599999997,inf,,4.06,-5.809432600003737e-07,7.63,7.342101201820614,0.03905945678709738,0.2463055618087679,0.24630544666038404,-1.1514838385573434e-07,0.13108084556340635,0.13620079218630643,0.005119946622900079,0.03861218894998824,0.025722939128349203,8.632669437095648,12.957826912572415,9.0,0.33,-0.0339697086627537,0.3294089383013693,-0.0339697086627537,0.25,0.24156301903814856,0.9999998220696718,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidaysNewYork_1500_tickets.png,,,,01/07/2023,431,42.333333333333336,41.0,23.0,31.666666666666668,,34.5,17.5,4.0,/new-york-statistics-for-each-scratcher-game
56,10,1499,1000000,3.47,2540000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/07/2023,HOLIDAY MAGIC                 ,1465191,94176,2,0,inf,5084212.7700000005,326790.72000000003,3619021.7700000005,232614.72000000003,inf,,3.47,-2.203244939165505e-06,7.53,6.743067224940351,0.11637853806098886,0.2881850729826494,0.28818448168565747,-5.912969919252831e-07,0.1328406621989657,0.148300464260735,0.015459802061769307,0.04559381218222057,0.01647039371635939,7.31036609011177,20.228903480862694,9.0,0.29,-0.02653836406869421,0.2876572110529699,-0.02653836406869421,0.05,0.0497752195012841,0.9999998590606836,https://edit.nylottery.ny.gov/sites/default/files/2021-10/HolidayMagic_1499.jpg,,,,01/07/2023,431,33.333333333333336,53.333333333333336,11.0,9.666666666666666,,26.833333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
57,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,01/07/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,186708,5,0,inf,18315944.7,812179.7999999999,14105382.7,625471.7999999999,inf,,4.35,-9.850035668338918e-07,9.88,7.704887924162402,0.281731470594049,0.229885283909089,0.2298850662570272,-2.176520617902522e-07,0.10125969767748243,0.12978774121606837,0.028528043538585943,0.03999957328063495,0.01895626382145776,8.333050301363171,17.580578120858267,12.0,0.3,-0.028276013103887276,0.29627951473751474,-0.028276013103887276,0.03,0.030035020848316763,0.9999999560688766,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,01/07/2023,466,39.666666666666664,47.666666666666664,14.0,15.0,,29.083333333333332,6.0,3.0,/new-york-statistics-for-each-scratcher-game
58,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,01/07/2023,DOUBLE DOUBLER                ,2777143,255758,20,1,1245541.46,13524686.41,1245541.46,10747543.41,989783.46,1245541.46,0.0,4.87,-3.6931729278690626e-07,10.02,9.15201081620238,0.09537438996151872,0.20533888487010865,0.2053388152597406,-6.961036805308574e-08,0.09975183474490201,0.10926560513123927,0.009513770386337259,0.030903006654010953,0.018232491306396297,10.785982073812697,18.279690124523505,12.0,0.33,-0.20352600387267858,0.33102563464390167,-0.20352600387267858,0.08,0.08072853614887181,0.9999999656131195,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,01/07/2023,459,53.0,49.0,24.0,30.0,30.5,37.3,24.0,9.0,/new-york-statistics-for-each-scratcher-game
59,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,01/07/2023,"$60,000 HIDDEN CASH           ",3143527,234359,4,0,inf,12322625.84,918687.28,9179098.84,684328.28,inf,,3.92,-3.047827112005656e-07,7.31,6.893980632712466,0.06095630809390465,0.2551021185670419,0.25510205820594234,-6.036109956308877e-08,0.1367201233934953,0.14505407735770584,0.00833395396421055,0.03567464461638342,0.02187280279690756,9.343331873832529,15.237777135073205,9.0,0.31,-0.05775676955614024,0.3110508076562892,-0.05775676955614024,0.06,0.060125603167424706,0.9999999809385515,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,01/07/2023,459,48.0,44.0,20.0,27.333333333333332,,34.833333333333336,19.0,1.0,/new-york-statistics-for-each-scratcher-game
60,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,01/07/2023,TREASURE HUNT                 ,2205780,373755,3,1,1539870.6,9087813.6,1539870.6,6882033.6,1166115.6,1539870.6,0.0,4.12,-3.896431298431162e-07,7.26,7.008199793327884,0.03612137862002624,0.24271854117555378,0.24271846262681682,-7.854873695922748e-08,0.13771552144012156,0.14268999593191453,0.004974474491792974,0.0379367345014674,0.027538720934659394,8.78635184623065,12.10347819862238,9.0,0.71,0.06291314335967481,0.7117406014793458,0.06291314335967481,0.17,0.16533759879870785,0.9999999339775191,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,01/07/2023,459,44.0,38.666666666666664,87.0,32.0,48.833333333333336,50.1,58.0,13.0,/new-york-statistics-for-each-scratcher-game
