,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,01/25/2023,FAST $50!                     ,3200166,643257,50,6,516749.79000000004,15424800.120000001,3100498.74,12224634.120000001,2457241.74,516749.79000000004,0.0,4.82,-2.386712791441042e-07,10.1,10.051414384298086,0.004899179360905686,0.2074689291849245,0.20746888128209118,-4.790283331113088e-08,0.09900345041344971,0.09948848607437373,0.0004850356609240186,0.03769941557450813,0.021255561182117303,8.841748512362651,15.681369303738967,13.0,0.36,-0.127825786468049,0.3630026531221759,-0.127825786468049,0.17,0.16901608546463037,0.9999999419132124,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,01/25/2023,232,44.666666666666664,45.0,36.0,32.333333333333336,32.333333333333336,38.06666666666667,25.0,9.0,/new-york-statistics-for-each-scratcher-game
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,01/25/2023,FAST $100!                    ,2518604,963857,10,6,787149.8833333334,12341159.600000001,4722899.300000001,9822555.600000001,3759042.3000000007,787149.8833333334,0.0,4.9,-6.352030429990445e-08,9.84,9.606227582384737,0.02389479997304644,0.20408164561638942,0.20408164257506123,-3.041328189290482e-09,0.1016697583412222,0.10409913688009367,0.002429378538871471,0.032766122939527,0.0143246310503926,10.173001419523917,23.26881433697455,11.0,0.41,-0.017183232824995003,0.40632226096725754,-0.017183232824995003,0.4,0.397375074732238,0.9999999907612712,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,01/25/2023,232,51.0,56.333333333333336,51.0,57.666666666666664,48.666666666666664,52.93333333333334,69.0,12.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,01/25/2023,FAST $250!                    ,2998962,1451686,4,2,2990473.16,12355723.44,5980946.32,9356761.44,4529260.32,2990473.16,0.0,4.12,-5.350323894821402e-08,7.07,7.002782245769388,0.010034804811164278,0.24271845958816549,0.2427184552453952,-4.342770282272923e-09,0.14138164765239478,0.14280038489046737,0.0014187372380725927,0.039415899293765336,0.02977766378189856,8.456774993783553,11.19392451798008,9.0,0.39,-0.002946607728126201,0.3931001884986087,-0.002946607728126201,0.48,0.47810626853697114,0.9999999832131602,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,01/25/2023,232,40.0,37.0,44.0,60.666666666666664,45.5,45.43333333333333,42.0,8.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,01/25/2023,FAST $500!                    ,4322073,2108713,4,2,4396666.6049999995,18023044.41,8793333.209999999,13700971.41,6684620.209999999,4396666.6049999995,0.0,4.17,-2.388172899511372e-08,7.78,7.711537926699707,0.009008622784661247,0.23980815920425166,0.23980815893253105,-2.717206182278886e-10,0.12851804884450527,0.12967581946756607,0.0011577706230607998,0.03895688812031057,0.02089475151226862,8.556432427349682,15.952744292655275,9.0,0.44,-0.0006998134626403039,0.4372566124812969,-0.0006998134626403039,0.49,0.48680135418502385,0.9999999989204967,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,01/25/2023,232,41.0,45.666666666666664,60.0,66.66666666666667,54.5,53.56666666666666,71.0,9.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,01/25/2023,CASHWORD DOUBLER              ,16099110,11481378,30,20,2922010.701,81944469.89999999,58440214.019999996,65845359.89999999,46958836.019999996,2922010.701,0.0,5.09,-3.4223015166136084e-10,8.41,8.301613255678884,0.0132657671834746,0.19646365429120435,0.1964636563817382,2.0905338571353127e-09,0.11888146063257057,0.12045851441175365,0.001577053779183074,0.023973163107948434,0.0155764821743634,13.904420044698469,21.399716756399673,10.0,0.44,-0.010826434314277105,0.43633358358338653,-0.010826434314277105,0.7,0.6978167999705353,1.0000000264569815,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/25/2023,196,58.0,54.333333333333336,59.0,77.0,58.666666666666664,61.4,86.0,14.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,01/25/2023,"$1,000,000 LUCKY DOG          ",2657585,765630,4,1,2985957.0,10364581.5,2985957.0,7706996.5,2220327.0,2985957.0,0.0,3.9,0.0,6.97,6.738276452786274,0.03367081373575597,0.2564102564102564,0.2564102687797992,1.2369542834456126e-08,0.14357172591567796,0.14840590275670576,0.0048341768410277985,0.045268033686359316,0.0353456614211161,7.363477057479301,9.430464371258136,9.0,0.51,-0.016100742000471284,0.5054617330390224,-0.016100742000471284,0.27,0.2669158897320254,1.000000019522094,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,01/25/2023,295,35.0,34.0,74.0,60.0,68.0,54.2,72.5,19.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,01/25/2023,INSTANT TAKE 5                ,29316587,11832566,95,49,1132545.602857143,137494793.03,55494734.54000001,108178206.03,43662168.54000001,1132545.602857143,0.0,4.69,-9.730653051858644e-09,28.0,27.21992712702091,0.028672056641989404,0.21321961827945693,0.21321961625121325,-2.0282436841156937e-09,0.035713803043005844,0.036737791226755766,0.0010239881837499215,0.0419391743858619,0.006839745442152343,7.948013147905216,48.733558848159475,35.0,0.15,-0.01693014397044495,0.15067325126740855,-0.01693014397044495,0.42,0.4206265349080086,0.9999999935623022,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,01/25/2023,300,37.0,58.0,5.0,60.666666666666664,36.166666666666664,39.36666666666666,27.0,10.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,01/25/2023,LUCKY 7S                      ,5196789,614023,20,0,inf,25776073.44,3045554.08,20579284.44,2431531.08,inf,,4.96,-2.626779815167833e-08,11.39,9.129531592177159,0.2470605133481431,0.20161290852173364,0.20161290666735773,-1.854375902832217e-09,0.08783426594964332,0.10953464478471954,0.021700378835076223,0.04014861007076156,0.02236632882350797,8.302375241718615,14.902524509819662,15.0,0.3,-0.31595996740439697,0.2990099666595962,-0.31595996740439697,0.08,0.07399616558446505,0.9999999987676432,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,01/25/2023,267,39.333333333333336,43.666666666666664,15.0,39.333333333333336,,34.333333333333336,17.0,6.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,01/25/2023,POWER SPOT                    ,2485166,943278,4,3,1342599.0199999998,10611658.819999998,4027797.0599999996,8126492.819999998,3084519.0599999996,1342599.0199999998,0.0,4.27,-1.4896480406214026e-08,4.27,4.2699996700421625,6.237702255275958e-08,0.23419204095936313,0.23419205556756542,1.4608202286714445e-08,0.23419204095936313,0.23419205556756542,1.4608202286714445e-08,0.05320302376129468,0.05320302376129468,6.265266440944238,6.265266440944238,6.0,0.48,0.014827744765758679,0.4776876788974221,0.014827744765758679,0.41,0.41376187637498596,1.0000000381602785,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,01/25/2023,267,30.666666666666668,30.666666666666668,71.0,66.66666666666667,58.5,51.5,63.5,16.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,01/25/2023,$100 OR $200                  ,772328,15890,123508,2099,60.56217246307766,6178624.0,127120.0,5406296.0,111230.0,60.56217246307766,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06503691382656634,0.06503691382656634,5.123641825145539,5.123641825145539,17.0,0.58,-0.0014491288646899228,0.582559786028949,-0.0014491288646899228,0.02,0.01912518026938597,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,01/25/2023,267,30.333333333333332,30.333333333333332,82.0,26.166666666666668,61.083333333333336,45.983333333333334,46.0,2.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,01/25/2023,777 MULTIPLIER                ,2133714,161966,10,1,783915.44,10327175.76,783915.44,8193461.76,621949.44,783915.44,0.0,4.84,-5.612850283727376e-07,8.56,7.899053384060199,0.08429996334560828,0.20661168621598006,0.20661158545294334,-1.0076303672001963e-07,0.11675500532583252,0.1265974479952165,0.009842442669383972,0.026252663762553332,0.014597477275384288,12.696128939218598,22.8293001470424,10.0,0.36,-0.07915150894275093,0.3568167467136106,-0.07915150894275093,0.07,0.0641558634561089,0.9999999599392759,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,01/25/2023,295,57.333333333333336,55.333333333333336,34.0,24.0,33.0,40.733333333333334,33.0,4.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,01/25/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1276526,6,1,5284817.64,16531173.179999998,5284817.64,12538136.179999998,4008291.6399999997,5284817.64,0.0,4.14,-1.211016240588741e-07,7.28,7.061625288820485,0.03129407927445606,0.24154592297141037,0.24154589634988394,-2.6621526427739184e-08,0.13731336392537338,0.14161045922149626,0.004297095296122877,0.031089897843543435,0.018219223740371895,10.721506238245688,18.29523224029994,8.0,0.37,-0.0197165080998782,0.36580093501818506,-0.0197165080998782,0.3,0.2922761454726,0.9999999482093435,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,01/25/2023,295,52.666666666666664,48.666666666666664,38.0,41.333333333333336,40.0,44.13333333333333,36.0,4.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,01/25/2023,ELECTRIC 10X                  ,4582300,2159780,4,2,4254766.6,18054262.0,8509533.2,13471962.0,6349753.199999999,4254766.6,0.0,3.94,-2.350305184539601e-08,8.11,8.067854975551903,0.0051991437096377624,0.2538071125642265,0.25380710659898476,-5.965241745009564e-09,0.1233075892648868,0.12394868314196393,0.0006410938770771285,0.041241857082317805,0.019462394783246347,8.082373333992305,17.12676658231859,10.0,0.58,0.001825863890132146,0.5791985294610174,0.001825863890132146,0.48,0.48158558089017167,0.9999999790460263,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/25/2023,295,38.0,46.666666666666664,80.0,59.0,57.833333333333336,56.3,80.0,11.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2024-11-10,01/25/2023,WINNER$ GALORE                ,2154163,356245,10,0,inf,10339982.4,1709976.0,8185819.4,1353731.0,inf,,4.8,0.0,8.2,7.788928704060118,0.05251218068822972,0.20833333333333334,0.20833334139266393,8.059330591780878e-09,0.1219818289847343,0.1283873608290614,0.006405531844327114,0.02765420354006299,0.017944170863315442,12.053214797177542,18.574480409447172,10.0,0.36,-0.06295056463996553,0.36376241537892934,-0.06295056463996553,0.14,0.13387029043301957,1.0000000076651228,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,01/25/2023,330,55.666666666666664,49.333333333333336,37.0,49.0,,47.75,51.0,8.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,01/25/2023,STRIKE IT RICH                ,2549576,348408,3,2,709010.28,10376774.32,1418020.56,7827198.32,1069612.56,709010.28,0.0,4.07,-3.949166999423387e-07,7.19,6.862392055667466,0.048383569205897946,0.24570034273141422,0.2457002532771746,-8.945423962680721e-08,0.13899662910255145,0.14572178212612127,0.006725153023569824,0.039110205002302494,0.02880287874705102,8.52271624125271,11.572237810682688,9.0,1.22,0.26752908329808095,1.2161711400403379,0.26752908329808095,0.19,0.19708944083643395,0.9999999423724616,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,01/25/2023,330,40.333333333333336,37.666666666666664,88.0,34.666666666666664,52.5,50.63333333333333,60.0,15.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,01/25/2023,X SERIES: 200X                ,5958240,3822192,5,3,4612111.680000001,21568828.8,13836335.040000001,15610588.8,10014143.040000001,4612111.680000001,0.0,3.62,-2.890938930846844e-09,3.62,3.6199998657321624,3.4199625248398e-08,0.27624309472125386,0.27624310416866416,9.447410298513148e-09,0.27624309472125386,0.27624310416866416,9.447410298513148e-09,0.04669908618456792,0.04669908618456792,7.137885086680458,7.137885086680458,4.0,0.46,-0.00039564325617094106,0.46078541270743545,-0.00039564325617094106,0.64,0.6389887397941517,1.0000000611959756,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/25/2023,330,32.666666666666664,31.666666666666668,64.0,77.0,56.833333333333336,52.43333333333332,67.0,5.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/25/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1407940,4,2,2822919.6999999997,13079946.319999998,5645839.399999999,9818114.319999998,4237899.399999999,2822919.6999999997,0.0,4.01,-7.084863236399885e-08,7.2,7.177429196673347,0.0025071246252892725,0.24937657627148063,0.24937656470447203,-1.1567008600943396e-08,0.13897721844352984,0.13932565165024383,0.00034843320671398836,0.03902240964873311,0.027409478665766367,8.542048376367626,12.161054616130723,9.0,0.41,0.0008716508915736886,0.4118498596931298,0.0008716508915736886,0.44,0.43522113375465493,0.9999999647738563,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/25/2023,358,40.666666666666664,39.0,53.0,53.666666666666664,43.5,45.96666666666666,45.0,9.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,01/25/2023,X SERIES: 15X CASHWORD        ,3463378,548715,6,2,1130352.9000000001,14269117.360000001,2260705.8000000003,10805739.360000001,1711990.8000000003,1130352.9000000001,0.0,4.12,-3.538717864584191e-07,8.61,7.527195853719651,0.14385384518886313,0.24271853249318243,0.24271845272556108,-7.976762134154214e-08,0.11614385777887871,0.13285159831543886,0.016707740536560142,0.030406846423195084,0.013223110451980064,10.96222440706896,25.205970647331245,10.0,0.35,-0.04058641772325427,0.35061525792470344,-0.04058641772325427,0.15,0.1438348579383601,0.9999999381297084,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,01/25/2023,358,53.666666666666664,57.333333333333336,31.0,29.333333333333332,37.333333333333336,41.733333333333334,34.0,3.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,01/25/2023,X SERIES: 100X                ,5987233,1818258,5,1,6691189.44,22033017.44,6691189.44,16045784.440000001,4872931.44,6691189.44,0.0,3.68,-6.57581142919337e-08,5.85,5.823859381645275,0.00391363398493805,0.2717391483038366,0.27173913586142107,-1.244241554232417e-08,0.1710380621441122,0.17170744251683734,0.0006693803727251257,0.027825690061200593,0.016483781881602443,11.979258609392998,20.22153932738714,6.0,0.45,-0.0020169005338546027,0.451970569057308,-0.0020169005338546027,0.3,0.30136681918630626,0.9999999800299707,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,01/25/2023,358,55.333333333333336,52.333333333333336,63.0,52.333333333333336,48.0,54.2,72.5,6.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,01/25/2023,X SERIES: 5X                  ,4139811,330018,20,0,inf,19953889.02,1590686.76,15814078.02,1260668.76,inf,,4.82,-4.777810560279408e-07,8.44,7.8431059564149805,0.07646358329547127,0.20746897879279758,0.2074688798759981,-9.891679947360288e-08,0.11844386635703087,0.12750050879805935,0.009056642441028481,0.03781048528293425,0.03099756055670468,8.81566122773762,10.752920651513184,11.0,0.31,-0.2609044484437729,0.30516645019821637,-0.2609044484437729,0.05,0.04710809352991171,0.9999999586997086,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,01/25/2023,386,44.333333333333336,35.666666666666664,17.0,16.666666666666668,,28.416666666666668,5.0,1.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,01/25/2023,X SERIES: 10X                 ,3308933,271112,15,0,inf,15882878.399999999,1301337.5999999999,12573945.399999999,1030225.5999999999,inf,,4.8,-4.610640621146208e-07,8.48,7.791633164954011,0.08864879048916832,0.20833342938839056,0.20833333858007347,-9.08083170880758e-08,0.1178918297105208,0.12834279782291347,0.01045096811239267,0.027200117441810348,0.015205361907225629,12.254295127199418,21.918959340878494,10.0,0.33,-0.10122698287347312,0.3327623820732063,-0.10122698287347312,0.06,0.054645417430259816,0.9999999610996769,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,01/25/2023,386,56.666666666666664,55.0,26.0,21.0,,39.666666666666664,29.0,3.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,01/25/2023,X SERIES: 20X                 ,3447040,310798,4,0,inf,14201804.8,1280487.76,10754764.8,969689.76,inf,,4.12,-5.93523830299175e-07,7.48,7.002219717520977,0.06808358149505131,0.24271859066120938,0.24271846027448343,-1.3038672594389844e-07,0.13370850309296384,0.142811856859875,0.009103353766911154,0.03892722963966751,0.027563989057126818,8.56275036268253,12.092218954690848,9.0,0.31,-0.07969117712593582,0.31329330168912295,-0.07969117712593582,0.06,0.06055840945831424,0.999999946764791,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,01/25/2023,386,41.333333333333336,38.333333333333336,21.0,19.0,,29.916666666666668,8.0,3.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,01/25/2023,X SERIES: 50X                 ,4141316,112921,4,0,inf,16233958.719999999,442650.32,12092642.719999999,329729.32,inf,,3.92,-7.229182619874757e-07,9.72,7.686656887468833,0.2641714822832135,0.2551022252343838,0.2551020521304786,-1.7310390520997032e-07,0.10290974810798599,0.1300955688070648,0.027185820699078808,0.045294739599231096,0.015672505132468123,7.358726729363506,21.25874389614527,11.0,0.31,-0.05028796111212819,0.3103558115892917,-0.05028796111212819,0.03,0.028043428496122774,0.9999999809789153,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,01/25/2023,386,34.666666666666664,54.0,19.0,21.0,,32.166666666666664,12.0,5.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,01/25/2023,LUCKY 13                      ,2247518,214366,3,0,inf,9124923.079999998,870325.96,6877405.079999998,655959.96,inf,,4.06,-1.10303500542505e-06,6.43,6.834800174972361,-0.05896346364726665,0.24630569040301037,0.24630542087862,-2.695243903616529e-07,0.15547755148938616,0.1463100565341757,-0.009167494955210465,0.043791061962803905,0.039475208952656216,7.611633116657138,8.443591370118053,9.0,0.3,-0.08820564570757623,0.3000247034153908,-0.08820564570757623,0.07,0.06579415018869589,0.9999998846255528,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,01/25/2023,414,35.666666666666664,33.0,16.0,16.666666666666668,,25.333333333333332,2.0,1.0,/new-york-statistics-for-each-scratcher-game
53,1,1504,500,4.65,49123.81,,,,2021-12-07,,2023-01-27,01/25/2023,ELEPHANT LUCK                 ,1108295,191779,105,9,99085.81666666668,5153571.75,891772.3500000001,4045276.75,699993.3500000001,99085.81666666668,0.0,4.65,-3.9247684691221e-07,9.05,8.69808352813104,0.04094863938499982,0.2150538478445163,0.2150537947376683,-5.310684800252652e-08,0.11044527076427607,0.1149678543285811,0.00452258356430503,0.04165002029019518,0.03058653662035787,8.00286341135036,10.896835380596869,13.0,0.32,-0.21350124664409983,0.31892905361460105,-0.21350124664409983,0.13,0.12509823507596873,0.9999999483269276,https://edit.nylottery.ny.gov/sites/default/files/2021-11/elephantLuck_1504.jpg,,,,01/25/2023,414,37.333333333333336,36.0,22.0,29.333333333333332,30.0,30.933333333333337,11.0,3.0,/new-york-statistics-for-each-scratcher-game
54,2,1501,20000,4.63,738200.00 ,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/25/2023,HOLIDAY CASH                  ,1596069,278809,10,0,inf,7389799.47,1290885.67,5793730.47,1012076.6699999999,inf,,4.63,-5.190235010195858e-07,7.81,7.349311642163323,0.06262137206742156,0.21598283348245584,0.21598273511904723,-9.836340861268944e-08,0.12804858682221887,0.13606716502032057,0.0080185781981017,0.03087276196603217,0.021473084463467542,10.796585861564111,15.521851682583252,9.0,0.33,-0.10144437050839,0.3333650944894394,-0.10144437050839,0.12,0.11560684984916597,0.9999999036060941,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidayCash_1501.jpg,,,,01/25/2023,449,53.333333333333336,44.666666666666664,27.0,24.0,,37.25,24.0,2.0,/new-york-statistics-for-each-scratcher-game
55,5,1500,500000,4.06,2000000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/25/2023,HOLIDAYS IN NEW YORK          ,1476428,406009,3,0,inf,5994297.68,1648396.5399999998,4517869.68,1242387.5399999998,inf,,4.06,-3.275910782925171e-07,7.63,7.342101201820614,0.038954353579392156,0.24630549940669597,0.24630544666038404,-5.274631192930812e-08,0.1310941060279205,0.13620079218630643,0.005106686158385942,0.03861032825536269,0.025725215000232123,8.633084996510961,12.956678777838968,9.0,0.33,-0.03391814911306718,0.3295112339510652,-0.03391814911306718,0.24,0.2411070103950933,0.9999999187731136,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidaysNewYork_1500_tickets.png,,,,01/25/2023,449,42.333333333333336,41.0,23.0,33.666666666666664,,35.0,19.0,5.0,/new-york-statistics-for-each-scratcher-game
56,10,1499,1000000,3.47,2540000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/25/2023,HOLIDAY MAGIC                 ,1465191,93758,2,0,inf,5084212.7700000005,325340.26,3619021.7700000005,231582.26,inf,,3.47,-7.991633129191585e-07,7.53,6.743067224940351,0.11623341297861198,0.2881846683469601,0.28818448168565747,-1.866613026368924e-07,0.13285793323907297,0.148300464260735,0.015442531021662043,0.04558779048830811,0.016468776440677013,7.311329111247423,20.23084829551791,9.0,0.29,-0.026490008174345527,0.2878465605213008,-0.026490008174345527,0.05,0.049586113196292116,0.9999999557190288,https://edit.nylottery.ny.gov/sites/default/files/2021-10/HolidayMagic_1499.jpg,,,,01/25/2023,449,33.333333333333336,52.666666666666664,12.0,16.333333333333332,,28.583333333333332,6.0,3.0,/new-york-statistics-for-each-scratcher-game
57,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,01/25/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185827,5,0,inf,18315944.7,808347.45,14105382.7,622520.45,inf,,4.35,-5.566913087339726e-07,9.89,7.704887924162402,0.2835657635409759,0.22988518544634914,0.2298850662570272,-1.1918932193988319e-07,0.10111499145787638,0.12978774121606837,0.028672749758191993,0.04004034429079938,0.01895138655521091,8.324563806210822,17.585078401348678,12.0,0.29,-0.028744593469105423,0.2943438894435187,-0.028744593469105423,0.03,0.029551031207891893,0.999999976061448,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,01/25/2023,484,39.666666666666664,47.666666666666664,14.0,19.0,,30.083333333333332,9.0,4.0,/new-york-statistics-for-each-scratcher-game
58,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,01/25/2023,DOUBLE DOUBLER                ,2777143,253357,20,1,1233848.59,13524686.41,1233848.59,10747543.41,980491.5900000001,1233848.59,0.0,4.87,-4.781786070004792e-07,10.02,9.15201081620238,0.09529075425686745,0.20533890722358022,0.2053388152597406,-9.196383962684074e-08,0.09975945173149367,0.10926560513123927,0.009506153399745601,0.03090014131413773,0.018230416653528255,10.786977893680453,18.281744793023723,12.0,0.33,-0.20210307762714158,0.33161702251817077,-0.20210307762714158,0.08,0.0803280613964821,0.9999999550400096,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,01/25/2023,477,53.0,48.333333333333336,24.0,26.0,31.166666666666668,36.5,23.0,8.0,/new-york-statistics-for-each-scratcher-game
59,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,01/25/2023,"$60,000 HIDDEN CASH           ",3143527,233719,4,0,inf,12322625.84,916178.48,9179098.84,682459.48,inf,,3.92,-5.239153837523639e-07,7.31,6.893980632712466,0.060795141128427224,0.2551021744682802,0.25510205820594234,-1.1626233786810047e-07,0.1367408953282004,0.14505407735770584,0.008313182029505428,0.035671794862565095,0.021876281563618996,9.34407724542073,15.235349537998921,9.0,0.31,-0.0576996258796659,0.3111153072874486,-0.0576996258796659,0.06,0.05996544366952616,0.9999999633938071,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,01/25/2023,477,48.0,44.0,20.0,23.333333333333332,,33.833333333333336,16.0,1.0,/new-york-statistics-for-each-scratcher-game
60,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,01/25/2023,TREASURE HUNT                 ,2205780,356968,3,1,1470708.1600000001,9087813.6,1470708.1600000001,6882033.6,1113740.1600000001,1470708.1600000001,0.0,4.12,-1.0879112820961087e-07,7.27,7.008199793327884,0.0377010376106243,0.24271847300755828,0.24271846262681682,-1.0380741460869203e-08,0.13750588152100893,0.14268999593191453,0.005184114410905605,0.03799362663321506,0.02754862415350371,8.77318567752467,12.099093906844026,9.0,0.73,0.06930647194572692,0.7290481863157064,0.06930647194572692,0.16,0.15986529439547303,0.9999999917422434,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,01/25/2023,477,44.0,38.666666666666664,86.0,46.0,59.333333333333336,54.8,76.0,21.0,/new-york-statistics-for-each-scratcher-game
