,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/21/2025,HIT IT BIG!                   ,2510878,1023092,3,2,2327534.3,11424494.9,4655068.6,8913616.9,3631976.5999999996,2327534.3,0.0,4.55,-1.2889176319659174e-07,8.45,8.340282538215517,0.012718748876172551,0.2197802481080835,0.21978023709408925,-1.1013994244413183e-08,0.11839418887114002,0.11990001482779018,0.0015058259566501642,0.036417740800353246,0.02482439440094836,9.152966215976894,13.427325029818387,11.0,0.66,0.0335035043875724,0.6561577618200206,0.0335035043875724,0.44,0.4395041267400044,0.9999999655388003,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/21/2025,834,65.0,58.333333333333336,116.0,78.66666666666667,73.66666666666667,78.33333333333334,107.0,33.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/21/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247868,10,0,inf,41506533.14,6414041.52,33431332.14,5166173.52,inf,,5.14,-8.107212869042065e-08,7.49,6.919088577732643,0.08187611632738086,0.19455254495566834,0.19455252983909785,-1.5116570495354864e-08,0.13358988506621644,0.14452770603605944,0.010937820969842998,0.02024196905968575,0.016840429733052758,16.467218855516823,19.793178597458375,9.0,0.38,-0.032121454878602025,0.3756630180567913,-0.032121454878602025,0.13,0.12311168314078309,0.9999999857985099,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/21/2025,881,79.33333333333333,71.33333333333333,46.0,51.666666666666664,,62.08333333333333,65.0,19.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/21/2025,INSTANT $500                  ,4427826,1215181,56773,15228,334.3583129760967,18552590.94,5091608.390000001,14124764.940000001,3876427.3900000006,334.3583129760967,0.0,4.19,-7.659662138184729e-08,7.27,7.205888350346048,0.00873974238566745,0.23866350276769147,0.23866349657918381,-6.188507650772834e-09,0.13757304175812435,0.13877539470230302,0.0012023529441786696,0.034553544272809406,0.019632595343984493,9.646787157779407,16.9781553614743,8.0,0.44,-0.0016689023364204567,0.43564803103459654,-0.0016689023364204567,0.27,0.27121879889976835,0.999999990192052,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/21/2025,806,67.0,65.33333333333333,82.0,75.66666666666667,66.16666666666667,71.23333333333333,95.0,11.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/21/2025,BREAK THE BANK                ,2965568,1444921,4,1,6010871.36,12336762.88,6010871.36,9371194.88,4565950.36,6010871.36,0.0,4.16,-5.989148301231386e-08,7.23,7.127417834082852,0.014655149378790483,0.24038462978160735,0.24038463253161568,2.7500083321641e-09,0.13827679882000463,0.14030326596233275,0.0020264671423281255,0.0406794117211947,0.031861618193900355,8.194106770615045,10.461776789615769,9.0,0.38,-0.011983463103824702,0.377513841172103,-0.011983463103824702,0.45,0.4409771787826475,1.000000010870337,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/21/2025,806,53.666666666666664,48.666666666666664,49.0,101.66666666666667,63.166666666666664,63.233333333333334,68.0,20.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.333333333333336,31.0,51.0,,44.0,20.0,6.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/21/2025,TRIPLE JACKPOT 777            ,4379467,347562,4,0,inf,18525145.41,1470187.2600000002,14145678.41,1122625.2600000002,inf,,4.23,-1.7684822012377997e-07,6.93,6.830969400077804,0.01417316270842909,0.23640666119344003,0.2364066246175131,-3.657592692607459e-08,0.14434626343451548,0.14639210651252663,0.0020458430780111447,0.03270067164858111,0.02407251838769011,10.193171597114478,13.846145195763562,8.0,0.38,-0.03649630449718861,0.37682825382077245,-0.03649630449718861,0.08,0.07690476966977877,0.9999999866630164,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/21/2025,750,70.0,60.0,48.0,41.666666666666664,,54.916666666666664,44.0,5.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,05/21/2025,RUBY RED 7S                   ,2973581,443180,4,0,inf,12340361.15,1839197.0000000002,9366780.15,1396017.0000000002,inf,,4.15,0.0,7.59,7.095125952050081,0.07001094547645512,0.24096385542168675,0.24096385835065928,2.928972536730967e-09,0.13171998431924367,0.14094182495957777,0.0092218406403341,0.03840409860575147,0.026579056782450372,8.679459153258545,12.540553302522378,10.0,0.31,-0.044508546359994836,0.31137012511438417,-0.044508546359994836,0.1,0.09803327388910202,1.0000000021288948,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/21/2025,750,59.0,56.0,23.0,63.333333333333336,,50.333333333333336,34.5,11.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/21/2025,CASH X20 BINGO                ,2863500,241367,5,1,1040291.7699999999,12341684.999999998,1040291.7699999999,9478184.999999998,798924.7699999999,1040291.7699999999,0.0,4.31,-7.401769599916223e-07,6.88,6.578985833655397,0.046453485665423254,0.23201873321983946,0.23201858028450575,-1.5293533370264178e-07,0.14525166515907567,0.15199911130442167,0.006747446145346003,0.030643907709048148,0.02466231793825364,10.877147748546864,13.514687506428446,8.0,0.43,0.009709951205760297,0.4299373925180551,0.009709951205760297,0.09,0.09193326790333937,0.9999999393252585,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/21/2025,750,72.66666666666667,59.0,77.0,31.333333333333332,48.5,57.7,50.0,15.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/21/2025,ALL CASH                      ,2236737,584010,1680,420,6451.92,10378459.68,2709806.4,8141722.68,2125796.4,6451.92,0.0,4.64,-1.4761202126523482e-07,4.64,4.639999695985715,-8.209170663149568e-08,0.21551727319225067,0.2155172555000699,-1.769218077596335e-08,0.21551727319225067,0.2155172555000699,-1.769218077596335e-08,0.048186436405038065,0.048186436405038065,6.917494007188331,6.917494007188331,6.0,0.43,-0.0004867295278337436,0.4329213973251222,-0.0004867295278337436,0.26,0.2570233599156828,0.9999999709919568,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/21/2025,715,45.333333333333336,44.0,79.0,62.333333333333336,51.333333333333336,56.4,46.0,2.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/21/2025,DOUBLE YOUR DOLLARS           ,2207949,145116,3,0,inf,9140908.86,600780.24,6932959.859999999,455664.24,inf,,4.14,-3.9948051544127324e-07,8.12,7.068020230778093,0.14921997085968627,0.24154599021272347,0.24154591644506213,-7.376766134048474e-08,0.12311162155864043,0.1414823341401095,0.018370712581469065,0.0519733726713517,0.039973826909338324,6.413257113528229,8.337849598934968,12.0,0.29,-0.06068424783775972,0.29097007223942206,-0.06068424783775972,0.05,0.04031026034800799,0.9999999785158883,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/21/2025,715,42.666666666666664,45.333333333333336,16.0,28.0,,33.0,1.0,1.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/21/2025,IT TAKES 2                    ,2023666,363333,10,2,884715.855,9855253.42,1769431.71,7831587.42,1406098.71,884715.855,0.0,4.87,-4.012587748722573e-07,10.03,9.49587221996327,0.056606930895222264,0.20533889142893957,0.20533881778580418,-7.36431353953737e-08,0.09966706811398693,0.10530891495124478,0.005641846837257852,0.032294134793495646,0.01528369183580814,10.321498507125051,21.807042343062548,12.0,0.38,-0.04780980030583382,0.3804180552957419,-0.04780980030583382,0.17,0.1632881241598629,0.9999999215178904,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/21/2025,715,70.66666666666667,74.66666666666667,52.0,44.0,43.0,56.866666666666674,47.0,9.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/21/2025,WILD CASH MULTIPLIER          ,2094654,338514,3,1,1398062.82,8650921.02,1398062.82,6556267.02,1059548.82,1398062.82,0.0,4.13,-5.865258615082512e-07,7.34,7.032674473052685,0.04368137645507403,0.24213089262135729,0.24213075116510716,-1.4145625013006757e-07,0.13624216951751783,0.14219341501326854,0.005951245495750712,0.03714324351422049,0.025011156400930667,8.974027712948892,13.326453465446617,9.0,0.43,0.007331349167473533,0.4319035922584263,0.007331349167473533,0.16,0.155633976631604,0.9999998873867767,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/21/2025,687,63.0,57.666666666666664,78.0,36.333333333333336,49.833333333333336,56.96666666666666,48.0,14.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/21/2025,LINE 'EM UP                   ,2394923,97638,5,1,422772.54,10370016.59,422772.54,7975093.59,325134.54,422772.54,0.0,4.33,-1.277282578395956e-06,8.72,7.631504154637438,0.14265610476784477,0.23094717720189606,0.23094689535676705,-2.818451290131918e-07,0.11467646864030731,0.13103576696506544,0.01635929832475813,0.03572097634160921,0.0221117118481092,9.330693411793309,15.070281367206322,11.0,0.3,-0.07887019993704282,0.3039849690455691,-0.07887019993704282,0.04,0.042022416248207725,0.9999999481317194,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/21/2025,687,66.33333333333333,61.666666666666664,20.0,19.0,31.833333333333332,39.766666666666666,9.0,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/21/2025,"$5,000,000 CASH ROYALE        ",4655664,1980331,4,2,3861645.4499999997,18157089.599999998,7723290.899999999,13501425.599999998,5742959.899999999,3861645.4499999997,0.0,3.9,-1.1653063585306893e-07,6.42,6.392256314245258,0.004097878394390252,0.25641028628991014,0.25641026488331914,-2.140659099980624e-08,0.15580083099300945,0.15643928385216374,0.0006384528591542871,0.03679475837116078,0.027248736912710257,9.05921993303013,12.232858561103447,8.0,0.63,0.0021720419999696613,0.6263528237318552,0.0021720419999696613,0.43,0.43375064447907197,0.999999938202347,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/21/2025,663,64.33333333333333,54.666666666666664,112.0,70.66666666666667,67.33333333333333,73.8,102.0,8.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/21/2025,LUCKY 7S                      ,5110044,603205,20,0,inf,25345818.24,2991896.8,20235774.24,2388691.8,inf,,4.96,-2.6738890188026507e-07,11.44,9.129785373219487,0.253110360971612,0.20161295713487368,0.20161290513488261,-5.199999106308972e-08,0.08740778422779401,0.10953160004541972,0.022123815817625708,0.04021247140684084,0.022216231967308712,8.289188429243831,15.003183726366116,15.0,0.3,-0.32398835137317283,0.29563594456491804,-0.32398835137317283,0.08,0.07388791725059445,0.9999999654794501,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/21/2025,708,54.666666666666664,61.333333333333336,17.0,33.0,,41.5,14.0,5.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/21/2025,INSTANT TAKE 5                ,29342526,1519962,95,24,3286601178916.35,1522730392638505.2,78878428293992.4,1522730363295979.2,78878426774030.4,3286601178916.35,0.0,51895000.2,-5.1685306957423965e-15,431142749.43,301190812.87230355,0.4314604928347983,1.926967908557798e-08,1.9269679085577886e-08,-9.26442286059391e-23,2.3194174117936254e-09,3.3201543913757158e-09,1.0007369795820904e-09,4.159595594975612e-09,4.475496601870263e-10,1491669.0920983606,182907.07064931374,534225775.0,0.0,-0.1676068289469338,1.1524481656909979e-08,-0.1676068289469338,0.08,0.0809968060828296,0.9999999999999997,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/21/2025,708,80.33333333333333,80.33333333333333,1.0,51.666666666666664,46.0,51.86666666666666,38.0,10.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/21/2025,MULTIPLIER CRAZE              ,4551715,827836,3,1,3245117.12,17842722.8,3245117.12,13291007.8,2417281.12,3245117.12,0.0,3.92,-3.697863455352354e-08,7.84,7.687567859149396,0.020050152389684474,0.255102050249652,0.2551020522541348,2.0044828019649685e-09,0.12752329114790006,0.13008015256864955,0.0025568614207494844,0.03902251990263053,0.018976909497917995,8.541987925954006,17.564460926262385,9.0,0.66,0.021616619602487924,0.6592495740523378,0.021616619602487924,0.19,0.19484939528891326,1.0000000017467754,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/21/2025,624,57.333333333333336,67.66666666666667,117.0,76.33333333333333,89.16666666666667,81.5,115.0,13.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/21/2025,MAGIC 8 BALL                  ,2561768,567586,3,0,inf,10298307.36,2281695.7199999997,7736539.359999999,1714109.7199999997,inf,,4.02,-3.155547838507409e-07,7.0,6.724041748146504,0.04056304966108362,0.24875629740171232,0.24875622760129407,-6.980041825088712e-08,0.14292269562759263,0.14872007602803064,0.005797380400438007,0.04303633459567897,0.034254010586644006,7.745287506312817,9.730930219046169,9.0,0.35,-0.07096652475865398,0.3517735718402328,-0.07096652475865398,0.2,0.19093746404425732,0.9999999201360494,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/21/2025,624,49.666666666666664,47.0,37.0,47.666666666666664,,45.33333333333333,25.0,9.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/21/2025,FIND THE 7S                   ,2095050,275865,10,0,inf,10223844.0,1346221.2,8128794.0,1070356.2,inf,,4.88,-1.4856399516786934e-07,10.41,9.176971768532846,0.1346241675093759,0.20491806323033143,0.20491803278688525,-3.04434461806391e-08,0.09603920901545883,0.10896840757742392,0.012929198561965088,0.0325095148899253,0.013371316193517611,10.253027321966632,24.924178697593472,12.0,0.33,-0.11148219802747404,0.32618121393144217,-0.11148219802747404,0.09,0.08942790546620012,0.999999977471447,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/21/2025,624,70.33333333333333,77.33333333333333,29.0,42.0,,54.666666666666664,43.0,7.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/21/2025,JACKPOT FORTUNE               ,4965724,1965541,3,1,7174224.649999999,18124892.599999998,7174224.649999999,13159168.599999998,5208683.649999999,7174224.649999999,0.0,3.65,-9.060212513263307e-08,3.65,3.649999879171698,-5.7498482644147074e-08,0.27397262756222834,0.27397261180921795,-1.5753010396135636e-08,0.27397262756222834,0.27397261180921795,-1.5753010396135636e-08,0.049156231823347815,0.049156231823347815,6.781076802997207,6.781076802997207,4.0,0.57,-0.00147290440254762,0.5687826307068192,-0.00147290440254762,0.39,0.39478777854593744,0.9999999623304241,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/21/2025,596,44.0,43.333333333333336,102.0,73.0,63.0,65.06666666666668,74.0,6.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/21/2025,PLUS THE MONEY                ,1997795,109641,3,2,250529.68500000003,9129923.15,501059.37000000005,7132128.15,391418.37000000005,250529.68500000003,0.0,4.57,-7.384354472898293e-07,10.58,8.418764690315019,0.2571962270300101,0.21881854232735068,0.2188183843390574,-1.5798829328117492e-07,0.09448188736256609,0.11878227231489247,0.02430038495232638,0.03983310490945925,0.02072932593461395,8.367610174287467,16.07481834050279,14.0,0.68,0.10850969243630663,0.6789340177504047,0.10850969243630663,0.09,0.09523554551667189,0.9999999580746841,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/21/2025,596,56.333333333333336,63.666666666666664,118.0,36.333333333333336,66.83333333333333,68.23333333333332,83.0,24.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/21/2025,MATCH FOR CASH                ,2345794,566607,5,1,2459074.38,10180745.959999999,2459074.38,7834951.959999999,1892467.38,2459074.38,0.0,4.34,-1.54529689402972e-07,7.62,7.669862208728539,-0.00673151708731337,0.2304147821497035,0.23041476827088783,-1.387881568004623e-08,0.13126404492097432,0.1303804387596389,-0.0008836061613354262,0.030473021692910635,0.019806996739789744,10.938426180589957,16.828192570051538,9.0,0.39,-0.010512918321172205,0.38730351343635855,-0.010512918321172205,0.23,0.22688772222366443,0.999999980817624,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/21/2025,596,73.0,64.33333333333333,59.0,64.33333333333333,44.666666666666664,61.06666666666666,61.0,6.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,52.333333333333336,48.333333333333336,28.0,49.666666666666664,,44.583333333333336,24.0,8.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/21/2025,HOLIDAY 7                     ,1486960,222442,243,31,35088.43161290322,7271234.399999999,1087741.38,5784274.399999999,865299.3799999999,35088.43161290322,0.0,4.89,-3.493477465501758e-07,9.92,9.213050155087478,0.07718847152319823,0.2044990489463944,0.2044989887548661,-6.019152828939944e-08,0.10076387669491174,0.10854168632174402,0.007777809626832277,0.03872241656156503,0.02419364806720107,8.607945055367901,13.7759893233601,13.0,0.37,-0.06173817179937281,0.36836894076806886,-0.06173817179937281,0.12,0.11869540326784077,0.9999999482231255,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/21/2025,561,58.0,59.333333333333336,43.0,38.0,43.333333333333336,48.333333333333336,30.0,5.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/21/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,105001,3,0,inf,6119517.359999999,422104.01999999996,4597249.359999999,317103.01999999996,inf,,4.02,-4.7381685529209155e-08,7.86,6.724633110443235,0.16957309669506598,0.24875623069196218,0.2487562335393463,2.8473841340304062e-09,0.12714639046301385,0.14870699762742715,0.021560607164413298,0.04364307397387706,0.030307734993257684,7.637158849420462,10.996039063874587,10.0,0.27,-0.06709501736256414,0.2731317400451074,-0.06709501736256414,0.05,0.04334138619986031,1.0000000008480354,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/21/2025,533,49.0,50.666666666666664,15.0,46.0,,40.166666666666664,11.5,3.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/21/2025,XTREME MATCH                  ,3728218,323842,14,0,inf,17970010.76,1560918.4400000002,14241792.760000002,1237076.4400000002,inf,,4.82,-2.8188532393481067e-07,8.47,7.8426521329645205,0.08058894580526912,0.2074689381504986,0.20746888844246608,-4.970803252346556e-08,0.11799851113255148,0.1275078867513151,0.009509375618763624,0.037882345872298974,0.030959561948023028,8.798934407037947,10.76610353137671,11.0,0.3,-0.2785592646461779,0.2975678414881499,-0.2785592646461779,0.05,0.04941298820985372,0.9999999772086982,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/21/2025,533,61.0,49.666666666666664,19.0,31.0,,40.166666666666664,11.5,4.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,Top Prize Claimed,,,2024-01-02,,2026-05-20,05/21/2025,XTREME CASH                   ,5588667,178101,4,0,inf,21907574.64,698155.92,16318907.64,520054.92000000004,inf,,3.92,-1.3177572138920411e-06,9.57,7.688764632118028,0.24442519483227246,0.2551023769793241,0.25510204826878596,-3.287105381222233e-07,0.1045140405783816,0.13005990530946054,0.02554586473107895,0.04486568662730323,0.015903332969383645,7.429272876081649,20.953947865859547,11.0,0.31,-0.04454243970039272,0.31466651388302025,-0.04454243970039272,0.03,0.03381149967148068,0.9999999575846785,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/21/2025,505,48.0,73.33333333333333,24.0,17.0,,40.58333333333333,13.0,1.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/21/2025,XTREME WINNINGS               ,4434471,1068547,4,1,4370357.2299999995,18136986.39,4370357.2299999995,13702515.39,3301810.2299999995,4370357.2299999995,0.0,4.09,-5.262727694545517e-08,7.05,6.922083091777115,0.019115420283386014,0.244498790373418,0.24449878276357495,-7.609843061251453e-09,0.14175546757393045,0.14446518291407404,0.0027097153401435814,0.03735650086927323,0.027535722942956555,8.922959647150405,12.105250361621389,9.0,0.51,-0.0033677467804715594,0.507616197029213,-0.0033677467804715594,0.24,0.2396168680553364,0.9999999901192864,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/21/2025,505,62.333333333333336,54.333333333333336,94.0,72.0,75.83333333333333,71.7,97.0,29.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/21/2025,XTREME BUCKS                  ,3596487,1086505,10,2,2602179.475,17227172.73,5204358.95,13630685.73,4117853.95,2602179.475,0.0,4.79,-1.8253929233386798e-07,7.93,7.770638762953003,0.020130817018184012,0.20876830533180077,0.20876827606992024,-2.9261880529762863e-08,0.12615004578854874,0.12868954927715356,0.0025395034886048218,0.025282014042866913,0.015461276426664993,13.184443607163916,21.558529738484367,9.0,0.4,-0.023108576848860397,0.3982470076040118,-0.023108576848860397,0.28,0.28244569485193005,0.9999999393265401,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/21/2025,505,78.33333333333333,74.0,66.0,59.0,51.5,65.76666666666667,77.0,15.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/21/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2141531,3,1,8009325.94,24430659.880000003,8009325.94,17898397.880000003,5867794.94,8009325.94,0.0,3.74,-1.173631847677749e-07,6.01,5.971168320568054,0.006756564560268599,0.2673797105249194,0.26737968877548496,-2.1749434420126335e-08,0.16634747622302754,0.16747141368556615,0.00112393746253861,0.03795628976280223,0.02879121207160054,8.781995513319721,11.577506217881298,7.0,0.56,-0.00016438107856891083,0.5605071588429736,-0.00016438107856891083,0.33,0.3311176804047732,0.9999999603259043,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/21/2025,600,60.666666666666664,53.333333333333336,99.0,68.66666666666667,63.5,69.03333333333333,85.0,4.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/21/2025,CASHWORD                      ,8206662,739629,24,0,inf,41197443.239999995,3712937.5799999996,32990781.239999995,2973308.5799999996,inf,,5.02,-1.562105441015696e-07,12.6,8.185490555900833,0.5393328020385524,0.19920321836863916,0.19920318841147497,-2.995716419373906e-08,0.07936385669888824,0.12216738791288576,0.04280353121399752,0.04295368768140493,0.02087302709839146,7.760214640012292,15.9687077490658,17.0,0.24,-0.22759513801426706,0.241645495196929,-0.22759513801426706,0.05,0.039397095221328296,0.9999999851039815,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/21/2025,597,50.333333333333336,63.0,12.0,33.333333333333336,,39.66666666666667,8.0,2.0,/new-york-statistics-for-each-scratcher-game
