,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,01/22/2023,FAST $50!                     ,3200166,658673,50,7,453543.4085714286,15424800.120000001,3174803.8600000003,12224634.120000001,2516130.8600000003,453543.4085714286,0.0,4.82,-2.7088287592727783e-07,10.1,10.051414384298086,0.004897425383863959,0.2074689358678318,0.20746888128209118,-5.458574062200405e-08,0.0990036232169366,0.09948848607437373,0.0004848628574371239,0.03768097403848477,0.02121826435120376,8.846078561438826,15.708950952164022,13.0,0.36,-0.12373071725255441,0.36470703851546066,-0.12373071725255441,0.18,0.17587243344584458,0.999999931812143,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,01/22/2023,229,44.666666666666664,45.0,37.0,32.666666666666664,31.166666666666668,38.099999999999994,25.0,11.0,/new-york-statistics-for-each-scratcher-game
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,01/22/2023,FAST $100!                    ,2518604,972020,10,6,793816.3333333334,12341159.600000001,4762898.0,9822555.600000001,3790878.0,793816.3333333334,0.0,4.9,0.0,9.83,9.606227582384737,0.023479882602194295,0.20408163265306123,0.20408164257506123,9.921999999384923e-09,0.10171097512480846,0.10409913688009367,0.002388161755285209,0.03275427481414778,0.014330535525524912,10.176682138457858,23.259237486086175,11.0,0.41,-0.016993746746926122,0.4064817260415822,-0.016993746746926122,0.4,0.40028661174919916,1.0000000305560357,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,01/22/2023,229,51.0,56.0,51.0,63.333333333333336,58.5,55.966666666666676,75.0,11.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,01/22/2023,FAST $250!                    ,2998962,1458253,4,2,3004001.18,12355723.44,6008002.36,9356761.44,4549749.36,3004001.18,0.0,4.12,-5.992008291917285e-08,7.07,7.002782245769388,0.010008909394388619,0.24271846114565207,0.2427184552453952,-5.9002568664201505e-09,0.14138527250823152,0.14280038489046737,0.0014151123822358502,0.039413429374980144,0.029775381729728476,8.457305172741876,11.194783105360072,9.0,0.39,-0.003002819748756706,0.392988051601847,-0.003002819748756706,0.48,0.4799436240027632,0.999999976991921,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,01/22/2023,229,40.0,37.0,44.0,55.666666666666664,44.666666666666664,44.266666666666666,40.0,6.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,01/22/2023,FAST $500!                    ,4322073,2127365,4,2,4435556.025,18023044.41,8871112.05,13700971.41,6743747.050000001,4435556.025,0.0,4.17,-5.636271838271761e-09,7.78,7.711537926699707,0.008952874364724854,0.2398081548288422,0.23980815893253105,4.103688833190233e-09,0.12852514994737976,0.12967581946756607,0.0011506695201863038,0.03895463618878241,0.02089582479302975,8.556927369235806,15.951926903457197,9.0,0.44,-0.0007210710305479092,0.4371630072982958,-0.0007210710305479092,0.49,0.49038536926974713,1.0000000165873018,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,01/22/2023,229,41.0,45.666666666666664,60.0,69.33333333333333,57.5,54.7,73.0,10.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,01/22/2023,CASHWORD DOUBLER              ,16099110,11556866,30,20,2941222.397,81944469.89999999,58824447.94,65845359.89999999,47267581.94,2941222.397,0.0,5.09,-1.5979750506887218e-08,8.41,8.301613255678884,0.01296986063014804,0.1964636573634088,0.1964636563817382,-9.816705781595658e-10,0.11891618802638297,0.12045851441175365,0.0015423263853706765,0.02396726621128991,0.015580293671830617,13.907841188582433,21.39448208534132,10.0,0.44,-0.010662279757431656,0.436480006348381,-0.010662279757431656,0.7,0.7015431766469359,0.9999999872868501,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/22/2023,193,58.0,54.333333333333336,59.0,66.66666666666667,54.5,58.5,82.0,13.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,01/22/2023,"$1,000,000 LUCKY DOG          ",2657585,770152,4,1,3003592.8,10364581.5,3003592.8,7706996.5,2233440.8,3003592.8,0.0,3.9,-2.6634768863377263e-07,6.96,6.738276452786274,0.03350517568471914,0.25641032470455377,0.2564102687797992,-5.592475454951895e-08,0.14359473590287894,0.14840590275670576,0.00481116685382682,0.045265663725360804,0.035350108556497534,7.3638629970261595,9.429279271200102,9.0,0.5,-0.016532789667589424,0.5042742156724349,-0.016532789667589424,0.27,0.26809040533560424,0.9999999110033945,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,01/22/2023,292,35.0,34.0,74.0,35.333333333333336,48.0,45.266666666666666,43.5,8.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,01/22/2023,INSTANT TAKE 5                ,29316587,12003971,95,50,1125972.4798,137494793.03,56298623.99,108178206.03,44294652.99,1125972.4798,0.0,4.69,-1.7584799288347787e-08,27.98,27.21992712702091,0.027985893561481918,0.21321961995411504,0.21321961625121325,-3.7029017907475037e-09,0.0357376413984406,0.036737791226755766,0.0010001498283151652,0.041927939866785315,0.006844962577991805,7.950142879143632,48.696433587320215,35.0,0.15,-0.016674090401381587,0.15071249611202744,-0.016674090401381587,0.42,0.4260405303753107,0.999999987958592,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,01/22/2023,297,37.0,58.0,5.0,57.333333333333336,33.666666666666664,38.2,26.0,12.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,01/22/2023,LUCKY 7S                      ,5196789,615751,20,0,inf,25776073.44,3054124.96,20579284.44,2438373.96,inf,,4.96,-3.1432898542080936e-07,11.38,9.129531592177159,0.2464552585202962,0.2016129665986057,0.20161290666735773,-5.99312479643288e-08,0.08787691658884839,0.10953464478471954,0.021657728195871154,0.04014294331311954,0.022382662214165832,8.303547541461262,14.891652963142613,15.0,0.3,-0.3159416272938573,0.2990179835527307,-0.3159416272938573,0.08,0.07416612670483574,0.9999999600445454,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,01/22/2023,264,39.333333333333336,43.666666666666664,15.0,27.0,,31.25,10.5,4.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,01/22/2023,POWER SPOT                    ,2485166,948457,4,3,1349970.4633333331,10611658.819999998,4049911.3899999997,8126492.819999998,3101454.3899999997,1349970.4633333331,0.0,4.27,-9.62984030274133e-08,4.27,4.2699996700421625,-1.9024906358651488e-08,0.23419206002304743,0.23419205556756542,-4.455482011112011e-09,0.23419206002304743,0.23419205556756542,-4.455482011112011e-09,0.05320432862996731,0.05320432862996731,6.265113009696573,6.265113009696573,6.0,0.48,0.014623911328163916,0.4772344379913534,0.014623911328163916,0.42,0.4152207452436332,0.9999999882578254,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,01/22/2023,264,30.666666666666668,30.666666666666668,71.0,57.0,46.833333333333336,47.233333333333334,53.0,13.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,01/22/2023,$100 OR $200                  ,772328,15935,123508,2104,60.5893536121673,6178624.0,127480.0,5406296.0,111545.0,60.5893536121673,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06504738957463635,0.06504738957463635,5.122821603166813,5.122821603166813,17.0,0.58,-0.0014522155800050511,0.5825227486664575,-0.0014522155800050511,0.02,0.01917624706351427,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,01/22/2023,264,30.333333333333332,30.333333333333332,82.0,24.666666666666668,60.666666666666664,45.599999999999994,45.0,2.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,01/22/2023,777 MULTIPLIER                ,2133714,162707,10,1,787501.88,10327175.76,787501.88,8193461.76,624794.88,787501.88,0.0,4.84,-1.117457649645427e-06,8.56,7.899053384060199,0.08408400001827908,0.20661180112787159,0.20661158545294334,-2.1567492825003143e-07,0.11677826440855313,0.1265974479952165,0.009819183586663366,0.026247848722237618,0.014599582970722483,12.698462333874197,22.826035353242542,10.0,0.36,-0.07907144832191,0.3568846261782525,-0.07907144832191,0.07,0.06439167531084426,0.9999999138287144,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,01/22/2023,292,57.333333333333336,55.333333333333336,34.0,16.666666666666668,30.333333333333332,38.733333333333334,27.0,3.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,01/22/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1291726,6,2,2673872.82,16531173.179999998,5347745.64,12538136.179999998,4056019.6399999997,2673872.82,0.0,4.14,-1.1967659692017875e-07,7.28,7.061625288820485,0.03086009105240014,0.24154592262720082,0.24154589634988394,-2.627731687798729e-08,0.13737117233525534,0.14161045922149626,0.004239286886240923,0.031078626668507407,0.018225000812099188,10.725395596524713,18.28943866818766,8.0,0.37,-0.016252417139201572,0.36984143160653066,-0.016252417139201572,0.31,0.3096583459900544,0.9999999479791913,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,01/22/2023,292,52.666666666666664,48.666666666666664,38.0,43.0,38.833333333333336,44.233333333333334,39.0,4.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,01/22/2023,ELECTRIC 10X                  ,4582300,2172489,4,2,4279803.33,18054262.0,8559606.66,13471962.0,6387117.66,4279803.33,0.0,3.94,-7.71063468009841e-08,8.11,8.067854975551903,0.005169031350240312,0.2538071261691251,0.25380710659898476,-1.9570140341595987e-08,0.12331128325299084,0.12394868314196393,0.0006373998889730864,0.04124130204608339,0.01946383340281236,8.082482285223625,17.125502365153135,10.0,0.58,0.0016039780364089846,0.5779364143629975,0.0016039780364089846,0.48,0.48347998070329967,0.999999930487213,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/22/2023,292,38.0,46.666666666666664,80.0,48.333333333333336,52.0,53.0,69.0,9.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,01/22/2023,WINNER$ GALORE                ,2154163,356945,10,0,inf,10339982.4,1713336.0,8185819.4,1356391.0,inf,,4.8,0.0,8.2,7.788928704060118,0.05252154250084097,0.20833333333333334,0.20833334139266393,8.059330591780878e-09,0.12198074399884203,0.1283873608290614,0.006406616830219383,0.027654758036135624,0.01794465579525924,12.05297393019354,18.573981730850353,10.0,0.36,-0.06305031102849111,0.3636793950515252,-0.06305031102849111,0.14,0.13404154563670032,1.0000000076831754,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,01/22/2023,327,55.666666666666664,49.333333333333336,36.0,48.0,,47.25,54.0,9.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,01/22/2023,STRIKE IT RICH                ,2549576,354411,3,2,721226.385,10376774.32,1442452.77,7827198.32,1088041.77,721226.385,0.0,4.07,-5.338129719856036e-07,7.19,6.862392055667466,0.04773017815377198,0.24570037685829407,0.2457002532771746,-1.2358111947663453e-07,0.1390833109177983,0.14572178212612127,0.006638471208322977,0.03910336643476455,0.028823560113837896,8.524210227124069,11.563946938900209,9.0,1.2,0.2617856737728951,1.201230959505065,0.2617856737728951,0.19,0.19870055909008086,0.9999999187943419,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,01/22/2023,327,40.333333333333336,37.666666666666664,88.0,33.0,49.0,49.6,63.0,18.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,01/22/2023,X SERIES: 200X                ,5958240,3833996,5,3,4626355.173333333,21568828.8,13879065.52,15610588.8,10045069.52,4626355.173333333,0.0,3.62,-3.7466499393442e-08,3.62,3.6199998657321624,-3.759364966242057e-10,0.27624310427251403,0.27624310416866416,-1.0384987314537852e-10,0.27624310427251403,0.27624310416866416,-1.0384987314537852e-10,0.04669796250794306,0.04669796250794306,7.138056883816257,7.138056883816257,4.0,0.46,-0.0004146995807609008,0.4605188221732996,-0.0004146995807609008,0.64,0.6401555242961654,0.9999999993214814,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/22/2023,327,32.666666666666664,31.666666666666668,64.0,70.66666666666667,49.833333333333336,49.766666666666666,64.0,6.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/22/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1414122,4,2,2835314.61,13079946.319999998,5670629.22,9818114.319999998,4256507.22,2835314.61,0.0,4.01,-3.87963999524293e-08,7.2,7.177429196673347,0.002468003806240478,0.24937656827840438,0.24937656470447203,-3.5739323445138638e-09,0.138982641960883,0.13932565165024383,0.00034300968936082366,0.039021824194495465,0.02741067695439731,8.542176760655321,12.16052382139223,9.0,0.41,0.0007837695763337241,0.4116696754451755,0.0007837695763337241,0.44,0.436617811703759,0.9999999890315879,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/22/2023,355,40.666666666666664,39.0,53.0,59.0,46.5,47.63333333333333,56.0,14.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,01/22/2023,X SERIES: 15X CASHWORD        ,3463378,562079,6,2,1157882.74,14269117.360000001,2315765.48,10805739.360000001,1753686.48,1157882.74,0.0,4.12,-2.072748749336746e-07,8.58,7.527195853719651,0.13942631699530847,0.2427184969113878,0.24271845272556108,-4.41858267197226e-08,0.11659516401707427,0.13285159831543886,0.016256434298364583,0.030339605456349568,0.013300053631126825,10.986524475522772,25.06022944151983,10.0,0.35,-0.03947551458610379,0.3519457573055412,-0.03947551458610379,0.15,0.14778701435292815,0.9999999647316642,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,01/22/2023,355,53.666666666666664,57.333333333333336,32.0,35.333333333333336,39.166666666666664,43.5,37.0,3.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,01/22/2023,X SERIES: 100X                ,5987233,1844234,5,1,6786781.12,22033017.44,6786781.12,16045784.440000001,4942547.12,6786781.12,0.0,3.68,-1.7681430715701094e-08,5.85,5.823859381645275,0.0038175330123755746,0.2717391352395193,0.27173913586142107,6.219017523179105e-10,0.1710544365583625,0.17170744251683734,0.0006530059584748393,0.027822632682764747,0.016484989757513592,11.980576091507045,20.220062761525284,6.0,0.45,-0.0020719830425811833,0.4514517265254323,-0.0020719830425811833,0.31,0.3051849741203582,1.0000000010187575,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,01/22/2023,355,55.333333333333336,52.333333333333336,63.0,58.333333333333336,55.0,56.8,78.0,5.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,01/22/2023,X SERIES: 5X                  ,4139811,330523,20,0,inf,19953889.02,1593120.86,15814078.02,1262597.86,inf,,4.82,-5.398209400003496e-07,8.44,7.8431059564149805,0.07647666090615082,0.20746899166415586,0.2074688798759981,-1.1178815775836348e-07,0.11844242743798333,0.12750050879805935,0.00905808136007602,0.037810267172773,0.03099681748696786,8.815712439706934,10.753179340903918,11.0,0.31,-0.2608706610766374,0.30518040072310937,-0.2608706610766374,0.05,0.047175656532505515,0.9999999532479714,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,01/22/2023,383,44.333333333333336,35.666666666666664,17.0,15.333333333333334,,28.083333333333332,4.0,1.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,01/22/2023,X SERIES: 10X                 ,3308933,271585,15,0,inf,15882878.399999999,1303608.0,12573945.399999999,1032023.0,inf,,4.8,0.0,8.48,7.791633164954011,0.08861856075797597,0.20833333333333334,0.20833333858007347,5.246740125697258e-09,0.11789510343600224,0.12834279782291347,0.010447694386911233,0.027198842742836748,0.015204616270113332,12.254870374908574,21.92003963987533,10.0,0.33,-0.10126210220119802,0.33273307620082115,-0.10126210220119802,0.06,0.05472229118755734,1.0000000022518634,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,01/22/2023,383,56.666666666666664,55.0,26.0,33.666666666666664,,42.83333333333333,34.0,4.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,01/22/2023,X SERIES: 20X                 ,3447040,311136,4,0,inf,14201804.8,1281880.32,10754764.8,970744.3200000001,inf,,4.12,-2.496332887975166e-07,7.48,7.002219717520977,0.06804155696471254,0.24271850719256094,0.24271846027448343,-4.6918077506452605e-08,0.13371376415889163,0.142811856859875,0.009098092700983357,0.038926149278574344,0.027564351270585846,8.562988264046702,12.092061027923846,9.0,0.31,-0.07970747902256366,0.3132508503136019,-0.07970747902256366,0.06,0.06060680164183544,0.9999999808210507,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,01/22/2023,383,41.333333333333336,38.333333333333336,21.0,27.0,,31.916666666666668,12.0,4.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,01/22/2023,X SERIES: 50X                 ,4141316,113052,4,0,inf,16233958.719999999,443163.83999999997,12092642.719999999,330111.83999999997,inf,,3.92,-1.8954615069121084e-06,9.71,7.686656887468833,0.2638331921444441,0.2551025243533418,0.2551020521304786,-4.722228632014769e-07,0.10293729395278937,0.1300955688070648,0.027158274854275424,0.045287688836638675,0.015677299951502844,7.359872878085783,21.252259183116134,11.0,0.31,-0.05028153198005496,0.3103959491203011,-0.05028153198005496,0.03,0.028055392947360314,0.9999999480491623,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,01/22/2023,383,34.666666666666664,54.0,19.0,11.333333333333334,,29.749999999999996,8.0,3.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,01/22/2023,LUCKY 13                      ,2247518,214485,3,0,inf,9124923.079999998,870809.0999999999,6877405.079999998,656324.0999999999,inf,,4.06,-1.1483573150960336e-07,6.43,6.834800174972361,-0.05887830446030028,0.246305447003878,0.24630542087862,-2.612525798473264e-08,0.1554634828073665,0.1463100565341757,-0.009153426273190796,0.043788089305138916,0.039468610003863654,7.612149981936589,8.445003252372041,9.0,0.3,-0.08820060163090444,0.30003824030298265,-0.08820060163090444,0.07,0.06583029813052718,0.9999999888097688,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,01/22/2023,411,35.666666666666664,33.0,16.0,33.0,,29.416666666666664,6.0,2.0,/new-york-statistics-for-each-scratcher-game
53,1,1504,500,4.65,49123.81,,,,2021-12-07,,2023-01-27,01/22/2023,ELEPHANT LUCK                 ,1108295,191915,105,9,99156.08333333334,5153571.75,892404.7500000001,4045276.75,700489.7500000001,99156.08333333334,0.0,4.65,-8.404258270911913e-07,9.05,8.69808352813104,0.04084093935644066,0.2150539441777491,0.2150537947376683,-1.4944008078221493e-07,0.1104566989838683,0.1149678543285811,0.004511155344712803,0.041648267880171355,0.030588619524205315,8.003200365819664,10.896094431036653,13.0,0.32,-0.21331489224651265,0.3190046212253643,-0.21331489224651265,0.13,0.1252028251645744,0.9999998544698636,https://edit.nylottery.ny.gov/sites/default/files/2021-11/elephantLuck_1504.jpg,,,,01/22/2023,411,37.333333333333336,36.0,22.0,23.666666666666668,24.0,28.6,5.0,2.0,/new-york-statistics-for-each-scratcher-game
54,2,1501,20000,4.63,738200.00 ,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/22/2023,HOLIDAY CASH                  ,1596069,278973,10,0,inf,7389799.47,1291644.99,5793730.47,1012671.99,inf,,4.63,-7.66464475569134e-07,7.81,7.349311642163323,0.06266113597505812,0.2159828869254996,0.21598273511904723,-1.5180645238088708e-07,0.1280437953491829,0.13606716502032057,0.008023369671137676,0.030873281106019133,0.0214718475611819,10.796404567759255,15.52274654888842,9.0,0.33,-0.10146151652605472,0.33335075299385897,-0.10146151652605472,0.12,0.11564829557944943,0.999999851127128,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidayCash_1501.jpg,,,,01/22/2023,446,53.333333333333336,44.666666666666664,27.0,22.0,,36.75,23.0,2.0,/new-york-statistics-for-each-scratcher-game
55,5,1500,500000,4.06,2000000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/22/2023,HOLIDAYS IN NEW YORK          ,1476428,406136,3,0,inf,5994297.68,1648912.16,4517869.68,1242776.16,inf,,4.06,-9.703367086297526e-08,7.63,7.342101201820614,0.0389574515664496,0.2463054426191331,0.24630544666038404,4.041250944997188e-09,0.1310937151285211,0.13620079218630643,0.00510707705778532,0.038610603168425704,0.025725532815602567,8.633023586409125,12.956518960333668,9.0,0.33,-0.03390256838031182,0.3295421465790776,-0.03390256838031182,0.25,0.24122459918703446,1.0000000062260272,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidaysNewYork_1500_tickets.png,,,,01/22/2023,446,42.333333333333336,41.0,23.0,55.0,,40.333333333333336,32.0,5.0,/new-york-statistics-for-each-scratcher-game
56,10,1499,1000000,3.47,2540000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/22/2023,HOLIDAY MAGIC                 ,1465191,93800,2,0,inf,5084212.7700000005,325486.0,3619021.7700000005,231686.0,inf,,3.47,0.0,7.53,6.743067224940351,0.11616623295494598,0.2881844380403458,0.28818448168565747,4.3645311642581675e-08,0.1328659297174072,0.148300464260735,0.0154345345433278,0.04558602672527432,0.016471215112952478,7.311612226179363,20.22785920204795,9.0,0.29,-0.026482966781993487,0.2878741328352064,-0.026482966781993487,0.05,0.04963628482914937,1.0000000103587803,https://edit.nylottery.ny.gov/sites/default/files/2021-10/HolidayMagic_1499.jpg,,,,01/22/2023,446,33.333333333333336,53.0,12.0,33.0,,32.833333333333336,14.5,5.0,/new-york-statistics-for-each-scratcher-game
57,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,01/22/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185935,5,0,inf,18315944.7,808817.2499999999,14105382.7,622882.2499999999,inf,,4.35,-3.090933085981379e-07,9.89,7.704887924162402,0.28322879392649314,0.22988512852721937,0.2298850662570272,-6.22701921693114e-08,0.101141543760826,0.12978774121606837,0.02864619745524237,0.04003370621687615,0.01895431033125284,8.325944274666456,17.582369608304955,12.0,0.29,-0.028700698031127653,0.2945252139853638,-0.028700698031127653,0.03,0.02958610740387559,0.9999999874857498,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,01/22/2023,481,39.666666666666664,47.666666666666664,14.0,21.666666666666668,,30.75,9.0,4.0,/new-york-statistics-for-each-scratcher-game
58,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,01/22/2023,DOUBLE DOUBLER                ,2777143,253608,20,1,1235070.96,13524686.41,1235070.96,10747543.41,981462.96,1235070.96,0.0,4.87,-7.772832744774008e-07,10.02,9.15201081620238,0.09529880876753878,0.2053389686414535,0.2053388152597406,-1.533817129140136e-07,0.0997587181293368,0.10926560513123927,0.00950688700190247,0.030899828108243533,0.018229516349144236,10.787087682215962,18.282650209607265,12.0,0.33,-0.2023139356556536,0.3315293869983078,-0.2023139356556536,0.08,0.0803649293637158,0.9999999249318365,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,01/22/2023,474,53.0,48.333333333333336,24.0,22.333333333333332,27.0,34.93333333333334,18.0,7.0,/new-york-statistics-for-each-scratcher-game
59,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,01/22/2023,"$60,000 HIDDEN CASH           ",3143527,233806,4,0,inf,12322625.84,916519.52,9179098.84,682713.52,inf,,3.92,-5.673638025380518e-07,7.31,6.893980632712466,0.060859716288220456,0.2551021855520726,0.25510205820594234,-1.2734613025200403e-07,0.1367325718288437,0.14505407735770584,0.008321505528862128,0.0356729487074011,0.02187489610983143,9.343775161458005,15.236314933228652,9.0,0.31,-0.05773386817124532,0.31107665707603077,-0.05773386817124532,0.06,0.05997627029963409,0.9999999598878576,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,01/22/2023,474,48.0,44.0,20.0,20.666666666666668,,33.166666666666664,16.0,1.0,/new-york-statistics-for-each-scratcher-game
60,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,01/22/2023,TREASURE HUNT                 ,2205780,359432,3,1,1480859.84,9087813.6,1480859.84,6882033.6,1121427.84,1480859.84,0.0,4.12,-5.672380177218979e-07,7.27,7.008199793327884,0.037440296378298175,0.24271858428115034,0.24271846262681682,-1.216543335236242e-07,0.13754044105482022,0.14268999593191453,0.0051495548770943145,0.03798597792785784,0.027549613299883882,8.774953646570912,12.09866466696972,9.0,0.73,0.06837888934996746,0.7265370977250367,0.06837888934996746,0.16,0.1609776376525414,0.9999999024274421,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,01/22/2023,474,44.0,38.666666666666664,86.0,28.333333333333332,47.5,48.9,60.0,17.0,/new-york-statistics-for-each-scratcher-game
