,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/26/2025,HIT IT BIG!                   ,2510878,1023012,3,2,2327352.3,11424494.9,4654704.6,8913616.9,3631692.5999999996,2327352.3,0.0,4.55,-1.2890184255762496e-07,8.45,8.340282538215517,0.01271306044347191,0.21978024811029875,0.21978023709408925,-1.1016209500169794e-08,0.11839485389403924,0.11990001482779018,0.001505160933750943,0.03641745976449589,0.02482422603498861,9.153036842964834,13.427416072332443,11.0,0.66,0.033513584025985275,0.6561860861614403,0.033513584025985275,0.44,0.43949220671671446,0.9999999655364175,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/26/2025,839,64.66666666666667,58.0,115.0,78.33333333333333,74.0,78.0,109.0,34.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/26/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247781,10,0,inf,41506533.14,6413594.34,33431332.14,5165813.34,inf,,5.14,-5.301239551097863e-08,7.49,6.919088577732643,0.08187647660471982,0.19455253949657556,0.19455252983909785,-9.65747770642622e-09,0.13358984057924464,0.14452770603605944,0.0109378654568148,0.02024195350112037,0.016840403382327934,16.46723149739083,19.793209535752137,9.0,0.38,-0.03211937001930641,0.3756676833613104,-0.03211937001930641,0.13,0.12310874706529647,0.9999999909278848,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/26/2025,886,78.66666666666667,71.0,46.0,55.666666666666664,,62.833333333333336,66.0,22.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/26/2025,INSTANT $500                  ,4427826,1204530,56773,15084,334.5916666666667,18552590.94,5046980.7,14124764.940000001,3842450.7,334.5916666666667,0.0,4.19,-1.3869678569261988e-07,7.27,7.205888350346048,0.008860908691642402,0.23866351758873625,0.23866349657918381,-2.100955243111713e-08,0.13755651894796492,0.13877539470230302,0.0012188757543381001,0.034558105045989634,0.0196290601451821,9.645513365296674,16.98120936742948,8.0,0.44,-0.0016975648053242907,0.4355210442680574,-0.0016975648053242907,0.27,0.268799981336394,0.9999999671036148,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/26/2025,811,66.66666666666667,65.0,81.0,64.33333333333333,58.5,67.1,81.0,9.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/26/2025,BREAK THE BANK                ,2965568,1444870,4,1,6010659.2,12336762.88,6010659.2,9371194.88,4565789.2,6010659.2,0.0,4.16,-3.327422055836411e-08,7.23,7.127417834082852,0.014653544408964355,0.24038462338322636,0.24038463253161568,9.148389323865302e-09,0.13827701754499797,0.14030326596233275,0.002026248417334786,0.04067923430738388,0.031861439761042144,8.194142505622496,10.461835373280135,9.0,0.38,-0.011980394582082646,0.3775200023824342,-0.011980394582082646,0.45,0.4409720540021278,1.0000000361596124,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/26/2025,811,53.666666666666664,48.333333333333336,48.0,103.0,65.83333333333333,63.766666666666666,69.0,23.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.333333333333336,46.0,30.0,52.333333333333336,,43.91666666666667,21.0,8.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/26/2025,TRIPLE JACKPOT 777            ,4379467,347465,4,0,inf,18525145.41,1469776.9500000002,14145678.41,1122311.9500000002,inf,,4.23,-6.463565781365963e-07,6.93,6.830969400077804,0.014162042343503333,0.2364067721884151,0.2364066246175131,-1.4757090199823963e-07,0.14434784620241453,0.14639210651252663,0.002044260310112095,0.03270080321885676,0.024073247903918814,10.193130503076322,13.845725386555547,8.0,0.38,-0.03649459879739578,0.3768383753714851,-0.03649459879739578,0.08,0.07689667052534019,0.9999999462063367,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/26/2025,755,69.66666666666667,59.666666666666664,47.0,30.333333333333332,,51.66666666666667,38.0,5.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,05/26/2025,RUBY RED 7S                   ,2973581,437640,4,0,inf,12340361.15,1816206.0000000002,9366780.15,1378566.0000000002,inf,,4.15,0.0,7.6,7.095125952050081,0.0709762489489567,0.24096385542168675,0.24096385835065928,2.928972536730967e-09,0.13160126109042697,0.14094182495957777,0.009340563869150803,0.03842731779295151,0.02656862923498555,8.674212660887834,12.545466095374982,10.0,0.31,-0.04474233923347333,0.3109019571568423,-0.04474233923347333,0.1,0.09691211979765295,1.0000000020976898,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/26/2025,755,58.333333333333336,55.666666666666664,22.0,63.0,,49.75,34.0,11.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/26/2025,CASH X20 BINGO                ,2863500,241281,5,1,1039921.1099999999,12341684.999999998,1039921.1099999999,9478184.999999998,798640.1099999999,1039921.1099999999,0.0,4.31,-1.0577725444711406e-07,6.88,6.578985833655397,0.046462193240640416,0.23201858602720785,0.23201858028450575,-5.742702091637852e-09,0.14525045652506297,0.15199911130442167,0.006748654779358709,0.030644457263665548,0.024662810530661272,10.876952520053663,13.51441716045765,8.0,0.43,0.009723589517339887,0.4299653531374018,0.009723589517339887,0.09,0.09191111889831931,0.9999999977225562,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/26/2025,755,72.0,58.666666666666664,76.0,55.0,70.5,66.43333333333332,79.0,25.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/26/2025,ALL CASH                      ,2236737,578934,1680,419,6411.106825775656,10378459.68,2686253.76,8141722.68,2107319.76,6411.106825775656,0.0,4.64,-2.829218933843446e-07,4.64,4.639999695985715,-2.1740158761615221e-07,0.2155173023538736,0.2155172555000699,-4.685380369795489e-08,0.2155173023538736,0.2155172555000699,-4.685380369795489e-08,0.04819157673533789,0.04819157673533789,6.9167554466547045,6.9167554466547045,6.0,0.43,-0.0004557086968689498,0.43319262928696595,-0.0004557086968689498,0.26,0.2550830721135593,0.9999999240795432,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/26/2025,720,45.0,43.666666666666664,78.0,53.333333333333336,45.0,53.0,41.0,2.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/26/2025,DOUBLE YOUR DOLLARS           ,2207949,144999,3,0,inf,9140908.86,600295.86,6932959.859999999,455296.86,inf,,4.14,-1.4326269049223145e-06,8.12,7.068020230778093,0.14925559562978877,0.24154623976544864,0.24154591644506213,-3.233203865193879e-07,0.12310780532904655,0.1414823341401095,0.01837452881106294,0.051972039879274325,0.03996977287226781,6.413421341717212,8.338694402722542,12.0,0.29,-0.06067777090860784,0.29098359973013266,-0.06067777090860784,0.05,0.04027957009070003,0.9999999059174516,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/26/2025,720,42.333333333333336,45.0,15.0,14.0,,29.083333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/26/2025,IT TAKES 2                    ,2023666,360614,10,2,878095.09,9855253.42,1756190.18,7831587.42,1395576.18,878095.09,0.0,4.87,-1.0249459433126658e-07,10.04,9.49587221996327,0.05683219339889588,0.20533883008102768,0.20533881778580418,-1.2295223505986996e-08,0.09964582419897619,0.10530891495124478,0.00566309075226859,0.03230137434175663,0.015285946438912797,10.319183056301314,21.803805403570014,12.0,0.38,-0.04810922558004559,0.3801661551426668,-0.04810922558004559,0.16,0.16218811440241804,0.9999999870161917,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/26/2025,720,70.33333333333333,74.33333333333333,51.0,61.666666666666664,59.166666666666664,63.3,67.0,13.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/26/2025,WILD CASH MULTIPLIER          ,2094654,333054,3,1,1375513.02,8650921.02,1375513.02,6556267.02,1042459.02,1375513.02,0.0,4.13,-1.454002955163562e-08,7.35,7.032674473052685,0.044605985276126164,0.2421307541259152,0.24213075116510716,-2.9608080431842154e-09,0.13612157791311313,0.14219341501326854,0.006071837100155408,0.03717140040359967,0.02500353657873029,8.967226280609422,13.330498281000818,9.0,0.43,0.007442675040959447,0.4321355014456425,0.007442675040959447,0.15,0.15336911531011166,0.9999999976881075,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/26/2025,692,62.333333333333336,57.333333333333336,77.0,64.66666666666667,78.0,67.86666666666667,84.0,27.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/26/2025,LINE 'EM UP                   ,2394923,97619,5,1,422690.27,10370016.59,422690.27,7975093.59,325071.27,422690.27,0.0,4.33,-6.387655907934253e-07,8.72,7.631504154637438,0.14252874166557006,0.23094702973810594,0.23094689535676705,-1.3438133888987736e-07,0.1146892521706215,0.13103576696506544,0.016346514794443948,0.03571970242355246,0.02211471399069963,9.331025979043257,15.068235778123206,11.0,0.3,-0.07883931885156974,0.30402185999195624,-0.07883931885156974,0.04,0.04202099415912486,0.9999999752746495,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/26/2025,692,66.0,61.333333333333336,19.0,28.0,34.5,41.766666666666666,15.0,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/26/2025,"$5,000,000 CASH ROYALE        ",4655664,1969172,4,2,3839885.4,18157089.599999998,7679770.8,13501425.599999998,5710598.8,3839885.4,0.0,3.9,-1.0416977548361618e-07,6.42,6.392256314245258,0.0041319067103269555,0.25641028312045805,0.25641026488331914,-1.8237138910137674e-08,0.1557955511688501,0.15643928385216374,0.0006437326833136359,0.03679558866586032,0.02724798172758075,9.059015277279025,12.233196885605693,8.0,0.63,0.0022575398543063703,0.6273792704729438,0.0022575398543063703,0.43,0.43041435365999614,0.9999999478662044,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/26/2025,668,64.0,54.333333333333336,111.0,73.66666666666667,69.33333333333333,74.46666666666667,101.5,6.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/26/2025,LUCKY 7S                      ,5110044,602868,20,0,inf,25345818.24,2990225.28,20235774.24,2387357.28,inf,,4.96,-9.363842980573026e-08,11.44,9.129785373219487,0.25331627448403604,0.20161292210452392,0.20161290513488261,-1.696964130326606e-08,0.0873934235718048,0.10953160004541972,0.02213817647361492,0.04021498545659318,0.02221191512780011,8.288670172034946,15.006098773848347,15.0,0.3,-0.3240770511184206,0.29559715406031317,-0.3240770511184206,0.08,0.07385099033913857,0.9999999887417208,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/26/2025,713,54.333333333333336,61.0,16.0,45.0,,44.083333333333336,22.0,6.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/26/2025,INSTANT TAKE 5                ,29342526,1518582,95,24,3283617216404.85,1522730392638505.2,78806813193716.4,1522730363295979.2,78806811675134.4,3283617216404.85,0.0,51895000.2,-5.1685306957423965e-15,431215634.01,301190812.87230355,0.4317024808921334,1.926967908557798e-08,1.9269679085577886e-08,-9.26442286059391e-23,2.3190253811021095e-09,3.3201543913757158e-09,1.0011290102736063e-09,4.159826835290463e-09,4.474358827409141e-10,1490338.425898367,182710.17873858105,534305199.0,0.0,-0.16740856037080448,1.1527226684918622e-08,-0.16740856037080448,0.08,0.0809798403016989,0.9999999999999998,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/26/2025,713,79.66666666666667,79.66666666666667,1.0,52.666666666666664,46.166666666666664,51.833333333333336,40.0,10.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/26/2025,MULTIPLIER CRAZE              ,4551715,812878,3,1,3186481.76,17842722.8,3186481.76,13291007.8,2373603.76,3186481.76,0.0,3.92,-2.3850756324587856e-07,7.84,7.687567859149396,0.020312654492851558,0.25510210166010716,0.2551020522541348,-4.9405972368798956e-08,0.1274904824475652,0.13008015256864955,0.002589670121084353,0.03903113312866091,0.01897449824212554,8.54010131431457,17.566678984221376,9.0,0.66,0.022533237454027757,0.6642183022588241,0.022533237454027757,0.19,0.1930429267191354,0.9999999578930064,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/26/2025,629,57.0,67.33333333333333,116.0,52.666666666666664,67.0,72.0,95.0,12.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/26/2025,MAGIC 8 BALL                  ,2561768,567477,3,0,inf,10298307.36,2281257.5399999996,7736539.359999999,1713780.5399999996,inf,,4.02,-2.3671154632882632e-07,7.0,6.724041748146504,0.04055155998821359,0.24875627778895582,0.24875622760129407,-5.0187661748690715e-08,0.14292427376661201,0.14872007602803064,0.0057958022614186255,0.043035888292694835,0.03425390359501189,7.745367807294034,9.730960560031791,9.0,0.35,-0.07095991992577197,0.3517915780641988,-0.07095991992577197,0.2,0.190917761899415,0.9999999425906512,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/26/2025,629,49.333333333333336,46.666666666666664,36.0,50.666666666666664,,45.666666666666664,26.0,9.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/26/2025,FIND THE 7S                   ,2095050,275675,10,0,inf,10223844.0,1345294.0,8128794.0,1069619.0,inf,,4.88,0.0,10.41,9.176971768532846,0.13474687780862576,0.20491803278688525,0.20491803278688525,0.0,0.09602882343933743,0.10896840757742392,0.01293958413808649,0.03251150789994864,0.013368154815308914,10.25239855492561,24.930067941654947,12.0,0.33,-0.11140661226822876,0.32624467216831415,-0.11140661226822876,0.09,0.08938732607174929,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/26/2025,629,70.0,77.0,28.0,58.833333333333336,,58.458333333333336,54.0,7.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/26/2025,JACKPOT FORTUNE               ,4965724,1950691,3,1,7120022.149999999,18124892.599999998,7120022.149999999,13159168.599999998,5169331.149999999,7120022.149999999,0.0,3.65,-2.106735011708467e-08,3.65,3.649999879171698,1.2036294673255875e-08,0.27397260851160293,0.27397261180921795,3.2976150143859684e-09,0.27397260851160293,0.27397261180921795,3.2976150143859684e-09,0.04915675351268854,0.04915675351268854,6.781004659142207,6.781004659142207,4.0,0.57,-0.0014065047414665078,0.5699680188254099,-0.0014065047414665078,0.39,0.39066398191038343,1.0000000077873414,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/26/2025,601,43.666666666666664,43.0,101.0,96.0,78.5,72.43333333333332,96.0,8.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/26/2025,PLUS THE MONEY                ,1997795,109497,3,2,250200.64500000002,9129923.15,500401.29000000004,7132128.15,390904.29000000004,250200.64500000002,0.0,4.57,-5.795348768833071e-07,10.59,8.418764690315019,0.2576173295949159,0.21881850755693932,0.2188183843390574,-1.2321788192548588e-07,0.09445025089877918,0.11878227231489247,0.024332021416113292,0.03984086666839472,0.020726433792272073,8.365979289490271,16.07705162961484,14.0,0.68,0.10869107061662583,0.6793331747938153,0.10869107061662583,0.09,0.09518189290418995,0.9999999673471299,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/26/2025,601,56.0,63.333333333333336,117.0,40.666666666666664,69.83333333333333,69.36666666666666,87.0,28.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/26/2025,MATCH FOR CASH                ,2345794,561057,5,1,2434987.38,10180745.959999999,2434987.38,7834951.959999999,1873930.38,2434987.38,0.0,4.34,-1.560583036069541e-07,7.62,7.669862208728539,-0.006709008431861471,0.2304147825019189,0.23041476827088783,-1.4231031075784273e-08,0.13126107038764478,0.1303804387596389,-0.0008806316280058901,0.030475027047393233,0.019809224444159206,10.937704322367392,16.826291508409,9.0,0.39,-0.010610253906913135,0.387186735151632,-0.010610253906913135,0.23,0.22478145483801779,0.999999980584044,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/26/2025,601,72.33333333333333,64.33333333333333,57.0,65.0,45.666666666666664,60.86666666666666,60.5,6.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,51.666666666666664,47.666666666666664,27.0,49.333333333333336,,43.916666666666664,20.0,7.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/26/2025,HOLIDAY 7                     ,1486960,222290,243,31,35064.45483870967,7271234.399999999,1086998.0999999999,5784274.399999999,864708.0999999999,35064.45483870967,0.0,4.89,-9.199648087175108e-08,9.92,9.213050155087478,0.07710126939595123,0.20449899631830049,0.2044989887548661,-7.563434378798917e-09,0.10077203453916199,0.10854168632174402,0.007769651782582029,0.03872043078889961,0.02419498899173893,8.608386267918894,13.775224889070872,13.0,0.37,-0.061705666744970675,0.3683962619986421,-0.061705666744970675,0.12,0.11864802309394358,0.9999999934991437,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/26/2025,566,57.666666666666664,59.0,42.0,56.0,59.833333333333336,54.9,46.0,5.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/26/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,104941,3,0,inf,6119517.359999999,421862.81999999995,4597249.359999999,316921.81999999995,inf,,4.02,-1.9437598221972495e-06,7.87,6.724633110443235,0.16970896914345282,0.24875670242875633,0.2487562335393463,-4.6888941002132256e-07,0.12713162124106936,0.14870699762742715,0.021575376386357786,0.04364351962138344,0.03030237971161637,7.637080553855779,10.99798041979085,10.0,0.27,-0.0670937510118796,0.27313434251010993,-0.0670937510118796,0.05,0.043323711529785425,0.9999998604368668,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/26/2025,538,48.666666666666664,50.333333333333336,14.0,13.333333333333334,,31.583333333333332,2.0,2.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/26/2025,XTREME MATCH                  ,3728218,323469,14,0,inf,17970010.76,1559120.58,14241792.760000002,1235651.58,inf,,4.82,-3.720045822331455e-07,8.47,7.8426521329645205,0.08062324095337467,0.2074689568474524,0.20746888844246608,-6.840498631421887e-08,0.11799476627841346,0.1275078867513151,0.009513120472901648,0.03788324946353001,0.030959646038134392,8.798724264899324,10.766073545343682,11.0,0.3,-0.2786509686926005,0.29753001693262865,-0.2786509686926005,0.05,0.04936243780856326,0.9999999686756413,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/26/2025,538,60.666666666666664,49.333333333333336,18.0,30.333333333333332,,39.583333333333336,8.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,Top Prize Claimed,,,2024-01-02,,2026-05-20,05/26/2025,XTREME CASH                   ,5588667,171259,4,0,inf,21907574.64,671335.28,16318907.64,500076.28,inf,,3.92,-4.1707922750409766e-07,9.66,7.688764632118028,0.25586143877636397,0.25510214721413305,0.25510204826878596,-9.894534708232428e-08,0.10356230495952096,0.13005990530946054,0.026497600349939587,0.04512467111921611,0.01578192019711914,7.386623502525873,21.114800706048655,11.0,0.31,-0.045111500826866054,0.3114376578012467,-0.045111500826866054,0.03,0.03305078474520418,0.9999999877385138,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/26/2025,510,47.666666666666664,73.0,23.0,30.666666666666668,,43.58333333333333,19.0,2.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/26/2025,XTREME WINNINGS               ,4434471,1049983,4,1,4294430.47,18136986.39,4294430.47,13702515.39,3244447.4699999997,4294430.47,0.0,4.09,-1.0944408194166017e-07,7.06,6.922083091777115,0.019708278961689894,0.24449880426505963,0.24449878276357495,-2.1501484676056393e-08,0.14167305090547525,0.14446518291407404,0.002792132008598791,0.037379029730112895,0.027540218615465958,8.917580384411737,12.103270015386617,9.0,0.51,-0.002662752157419821,0.5094361766287959,-0.002662752157419821,0.24,0.23559128527467155,0.9999999727176997,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/26/2025,510,62.0,54.0,93.0,62.666666666666664,67.5,67.83333333333334,83.0,26.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/26/2025,XTREME BUCKS                  ,3596487,1074537,10,2,2573516.115,17227172.73,5147032.23,13630685.73,4072495.2300000004,2573516.115,0.0,4.79,-4.4685945132075015e-08,7.93,7.770638762953003,0.020299462246220628,0.2087682765523898,0.20876827606992024,-4.82469564300203e-10,0.12612919445614482,0.12868954927715356,0.002560354821008748,0.025287955614840044,0.015462379949222987,13.181344091656065,21.556983193309026,9.0,0.4,-0.02352749140250253,0.39789717646985684,-0.02352749140250253,0.28,0.27386180402188925,0.9999999990153309,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/26/2025,510,77.66666666666667,73.66666666666667,64.0,82.33333333333333,69.0,73.33333333333334,98.0,19.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/26/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2107696,3,1,7882783.04,24430659.880000003,7882783.04,17898397.880000003,5775087.04,7882783.04,0.0,3.74,-5.074350090443899e-09,6.01,5.971168320568054,0.006826480362531987,0.2673796805011631,0.26737968877548496,8.274321838808163e-09,0.16633592476159753,0.16747141368556615,0.001135488923968614,0.03795900109884675,0.02879070853429126,8.78136765735704,11.577707079649176,7.0,0.56,5.9011761479839594e-05,0.5630196847991376,5.9011761479839594e-05,0.33,0.3263253710763744,1.0000000147414876,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/26/2025,605,60.333333333333336,52.666666666666664,98.0,91.33333333333333,83.5,77.16666666666666,106.0,8.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/26/2025,CASHWORD                      ,8206662,737345,24,0,inf,41197443.239999995,3701471.9,32990781.239999995,2964126.9,inf,,5.02,-2.43146516820625e-07,12.62,8.185490555900833,0.541889017530576,0.19920323568656895,0.19920318841147497,-4.727509397839391e-08,0.07923228359752109,0.12216738791288576,0.04293510431536467,0.042992529384920895,0.020852229155761074,7.753203477272974,15.984629889706447,17.0,0.24,-0.22847675363561226,0.24086342970132685,-0.22847675363561226,0.05,0.03918185198767092,0.9999999765725052,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/26/2025,602,50.0,62.666666666666664,11.0,29.333333333333332,,38.25,5.0,2.0,/new-york-statistics-for-each-scratcher-game
