,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/17/2025,HIT IT BIG!                   ,2510878,1023168,3,2,2327707.1999999997,11424494.9,4655414.399999999,8913616.9,3632246.3999999994,2327707.1999999997,0.0,4.55,-8.592145954429435e-08,8.45,8.340282538215517,0.012724195629853465,0.21978023866405866,0.21978023709408925,-1.569969404480176e-09,0.11839355210943646,0.11990001482779018,0.0015064627183537238,0.036417871764734315,0.024824331420552237,9.152933306851061,13.42735911724326,11.0,0.66,0.03349379403220277,0.6561304751843766,0.03349379403220277,0.44,0.4395142729992215,0.999999995087176,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/17/2025,830,65.0,58.333333333333336,116.0,95.0,81.41666666666667,83.15,115.0,34.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/17/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247920,10,0,inf,41506533.14,6414308.8,33431332.14,5166388.8,inf,,5.14,-1.2472115463186649e-07,7.49,6.919088577732643,0.08187443522227435,0.19455255344769848,0.19455252983909785,-2.3608600629998477e-08,0.1335900926491213,0.14452770603605944,0.010937613386938133,0.020242003882426442,0.01684050763700442,16.4671905360462,19.79308705634981,9.0,0.38,-0.032122451303340814,0.37566078835004485,-0.032122451303340814,0.13,0.12311328905613916,0.9999999778194522,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/17/2025,877,79.33333333333333,71.33333333333333,45.0,51.333333333333336,,61.75,67.0,23.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/17/2025,INSTANT $500                  ,4427826,1222977,56773,15327,334.32985124290474,18552590.94,5124273.630000001,14124764.940000001,3901296.630000001,334.32985124290474,0.0,4.19,-1.2294425440581138e-07,7.27,7.205888350346048,0.00855350526931867,0.23866351382918125,0.23866349657918381,-1.724999743046851e-08,0.13759844567219584,0.13877539470230302,0.0011769490301071772,0.034547152559847666,0.019639312393653664,9.648572424342927,16.972351319983765,8.0,0.44,-0.0016572712397209786,0.4356995616744073,-0.0016572712397209786,0.27,0.27298773972970597,0.9999999724187648,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/17/2025,802,67.0,65.33333333333333,81.0,69.0,62.416666666666664,68.95,85.0,8.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/17/2025,BREAK THE BANK                ,2965568,1444962,4,1,6011041.92,12336762.88,6011041.92,9371194.88,4566079.92,6011041.92,0.0,4.16,-1.5305166941507272e-07,7.23,7.127417834082852,0.01466187204906581,0.24038465217588767,0.24038463253161568,-1.9644271986862805e-08,0.1382758826632525,0.14030326596233275,0.0020273832990802543,0.04067953311291414,0.03186147391221871,8.194082320053381,10.461824167041325,9.0,0.38,-0.011986046272228035,0.3775086544909608,-0.011986046272228035,0.45,0.44098140359823,0.9999999223450945,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/17/2025,802,53.666666666666664,48.666666666666664,48.0,74.33333333333333,50.583333333333336,55.04999999999999,45.0,16.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.333333333333336,30.0,55.333333333333336,,44.833333333333336,20.5,7.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/17/2025,TRIPLE JACKPOT 777            ,4379467,347639,4,0,inf,18525145.41,1470512.9700000002,14145678.41,1122873.9700000002,inf,,4.23,-6.596337603796539e-07,6.93,6.830969400077804,0.014220526126596765,0.23640677532723298,0.2364066246175131,-1.5070971987052317e-07,0.14433952256084956,0.14639210651252663,0.002052583951677067,0.03270106272143966,0.024070656065942653,10.193049766497808,13.847216545291719,8.0,0.38,-0.03649819187571822,0.3768170541960895,-0.03649819187571822,0.08,0.07691093071831331,0.9999999450322683,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/17/2025,746,70.0,60.0,46.0,32.0,,52.0,38.0,4.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,,05/17/2025,RUBY RED 7S                   ,2973581,449514,4,0,inf,12340361.15,1865483.1,9366780.15,1415969.1,inf,,4.15,-5.360541740080944e-08,7.58,7.095125952050081,0.06883820323128897,0.24096386833865546,0.24096385835065928,-9.987996180127467e-09,0.13186450908424252,0.14094182495957777,0.009077315875335251,0.03838240806916335,0.026602224699402984,8.684366361634147,12.529642112406112,10.0,0.31,-0.044243174848663566,0.31190152898739903,-0.044243174848663566,0.11,0.09931110086284432,0.9999999926180895,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/17/2025,746,59.0,56.0,23.0,57.333333333333336,,48.833333333333336,30.0,9.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/17/2025,CASH X20 BINGO                ,2863500,241438,5,1,1040597.7799999999,12341684.999999998,1040597.7799999999,9478184.999999998,799159.7799999999,1040597.7799999999,0.0,4.31,-7.495691562157813e-07,6.88,6.578985833655397,0.04644965713334039,0.23201873539900653,0.23201858028450575,-1.5511450077165811e-07,0.14525219657561958,0.15199911130442167,0.006746914728802095,0.030644229661013194,0.0246628647312643,10.877033621217013,13.51438826297698,8.0,0.43,0.009691876228435634,0.42990033605709027,0.009691876228435634,0.09,0.09194643273205948,0.9999999384409392,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/17/2025,746,72.66666666666667,59.0,75.0,35.0,50.25,58.38333333333334,56.0,21.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/17/2025,ALL CASH                      ,2236737,587810,1680,423,6447.844917257683,10378459.68,2727438.4,8141722.68,2139628.4,6447.844917257683,0.0,4.64,-1.4665775758566495e-07,4.64,4.639999695985715,-8.113744288940213e-08,0.21551727298659035,0.2155172555000699,-1.748652045385768e-08,0.21551727298659035,0.2155172555000699,-1.748652045385768e-08,0.04818942584637062,0.04818942584637062,6.917065413678606,6.917065413678606,6.0,0.43,-0.00048722308447765654,0.432917081891504,-0.00048722308447765654,0.26,0.25867946785857326,0.9999999710761005,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/17/2025,711,45.333333333333336,44.0,78.0,66.33333333333333,54.583333333333336,57.65,54.0,2.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/17/2025,DOUBLE YOUR DOLLARS           ,2207949,145207,3,0,inf,9140908.86,601156.98,6932959.859999999,455949.98,inf,,4.14,-1.630189838192317e-06,8.12,7.068020230778093,0.14911578661818609,0.2415462874861101,0.24154591644506213,-3.7104104796958914e-07,0.12312278343724424,0.1414823341401095,0.018359550702865254,0.051972443948979624,0.0399777207405049,6.413371887886254,8.337038256594225,12.0,0.29,-0.06068775604871587,0.29096274511108594,-0.06068775604871587,0.05,0.0403333563440954,0.9999998918655225,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/17/2025,711,42.666666666666664,45.333333333333336,16.0,13.0,,29.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/17/2025,IT TAKES 2                    ,2023666,365530,10,2,890065.55,9855253.42,1780131.1,7831587.42,1414601.1,890065.55,0.0,4.87,-5.6175637812462746e-08,10.03,9.49587221996327,0.05609761969214751,0.20533882056994682,0.20533881778580418,-2.7841426386565615e-09,0.09971513332445758,0.10530891495124478,0.005593781626787198,0.032282323951468135,0.015289444640777807,10.325276396784199,21.79885572886582,12.0,0.38,-0.04767456484667423,0.3805318260285338,-0.04767456484667423,0.17,0.16442378387064235,0.9999999970110182,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/17/2025,711,70.66666666666667,74.66666666666667,52.0,69.0,66.41666666666667,66.55000000000001,81.0,15.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/17/2025,WILD CASH MULTIPLIER          ,2094654,342536,3,1,1414673.68,8650921.02,1414673.68,6556267.02,1072137.68,1414673.68,0.0,4.13,-4.80676221989393e-07,7.34,7.032674473052685,0.04325440701320748,0.24213086699187727,0.24213075116510716,-1.1582677011956477e-07,0.13629792892067638,0.14219341501326854,0.0058954860925921615,0.037130659822922366,0.025015427581415985,8.977071752339057,13.32418956224323,9.0,0.43,0.0071517247061823426,0.43152940644233684,0.0071517247061823426,0.16,0.15719977304121524,0.9999999064806199,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/17/2025,683,63.0,57.666666666666664,77.0,40.0,52.25,57.98333333333333,55.0,20.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/17/2025,LINE 'EM UP                   ,2394923,97660,5,1,422867.8,10370016.59,422867.8,7975093.59,325207.8,422867.8,0.0,4.33,-1.8918442123111202e-06,8.72,7.631504154637438,0.14263005050555375,0.23094731913343913,0.23094689535676705,-4.2377667208715053e-07,0.11467908349433746,0.13103576696506544,0.01635668347072798,0.035721232892507886,0.022113166292663657,9.330626605762033,15.069291619946341,11.0,0.3,-0.07889173473785002,0.3039592432924142,-0.07889173473785002,0.04,0.042025571624420784,0.9999999219936263,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/17/2025,683,66.33333333333333,61.666666666666664,20.0,17.666666666666668,30.916666666666668,39.31666666666666,7.0,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/17/2025,"$5,000,000 CASH ROYALE        ",4655664,1988737,4,2,3878037.15,18157089.599999998,7756074.3,13501425.599999998,5767337.3,3878037.15,0.0,3.9,-3.867936125236436e-08,6.42,6.392256314245258,0.00408107265782523,0.25641026632804176,0.25641026488331914,-1.444722619314831e-09,0.15580343869849617,0.15643928385216374,0.0006358451536675747,0.03679539469803483,0.027250706810121723,9.059063441882007,12.231974809623164,8.0,0.63,0.0020958051557434373,0.6254375602914568,0.0020958051557434373,0.43,0.43500889963121847,0.9999999957983944,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/17/2025,659,64.0,54.666666666666664,112.0,94.33333333333333,81.91666666666667,81.38333333333334,114.0,10.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/17/2025,LUCKY 7S                      ,5110044,603436,20,0,inf,25345818.24,2993042.56,20235774.24,2389606.56,inf,,4.96,-1.8710058036936107e-07,11.44,9.129785373219487,0.25302017040271196,0.2016129409477047,0.20161290513488261,-3.5812822096747965e-08,0.08741407571293687,0.10953160004541972,0.022117524332482846,0.040211553223838965,0.022218520184913177,8.289377744011157,15.001639074296317,15.0,0.3,-0.3240149370858161,0.2956243180015516,-0.3240149370858161,0.08,0.07390781726029777,0.9999999762150873,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/17/2025,704,54.666666666666664,61.333333333333336,17.0,40.0,,43.25,18.0,5.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/17/2025,INSTANT TAKE 5                ,29342526,1521005,95,24,3288856449133.375,1522730392638505.2,78932554779201.0,1522730363295979.2,78932553258196.0,3288856449133.375,0.0,51895000.2,0.0,431054554.67,301190812.87230355,0.43116767262468086,1.9269679085577883e-08,1.9269679085577886e-08,3.308722450212111e-24,2.3198919699511796e-09,3.3201543913757158e-09,1.0002624214245362e-09,4.159357585288865e-09,4.476620443400202e-10,1492675.202303343,183069.9792648839,534122431.0,0.0,-0.16762035328921848,1.1524294412420233e-08,-0.16762035328921848,0.08,0.08103224313664602,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/17/2025,704,80.33333333333333,80.33333333333333,1.0,52.5,46.333333333333336,52.1,39.0,10.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/17/2025,MULTIPLIER CRAZE              ,4551715,838789,3,1,3288052.88,17842722.8,3288052.88,13291007.8,2449263.88,3288052.88,0.0,3.92,-2.676355983771581e-07,7.84,7.687567859149396,0.019783139324850006,0.25510210909073217,0.2551020522541348,-5.683659737298896e-08,0.12755668097706485,0.13008015256864955,0.0025234715915846972,0.039014698457893106,0.01898144934073585,8.543701508817708,17.560270089082085,9.0,0.66,0.02098039146915693,0.6558007598419977,0.02098039146915693,0.2,0.19971788016609843,0.9999999496672765,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/17/2025,620,57.333333333333336,67.66666666666667,115.0,56.333333333333336,66.91666666666667,72.65,96.0,11.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/17/2025,MAGIC 8 BALL                  ,2561768,567660,3,0,inf,10298307.36,2281993.1999999997,7736539.359999999,1714333.1999999997,inf,,4.02,-8.764268006745288e-08,7.0,6.724041748146504,0.04055217338981113,0.24875624070713626,0.24875622760129407,-1.3105842189276018e-08,0.14292418951328947,0.14872007602803064,0.0057958865147411665,0.04303642501884172,0.03425464551324907,7.745271246809821,9.730749897829844,9.0,0.35,-0.07097051570406487,0.35176269164716983,-0.07097051570406487,0.2,0.1909528461739726,0.9999999850020964,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/17/2025,620,49.666666666666664,47.0,36.0,67.33333333333333,,50.0,34.0,10.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/17/2025,FIND THE 7S                   ,2095050,276002,10,0,inf,10223844.0,1346889.76,8128794.0,1070887.76,inf,,4.88,-5.642629578520156e-07,10.41,9.176971768532846,0.1346342915398092,0.20491814841460582,0.20491803278688525,-1.1562772056494808e-07,0.09603835208395049,0.10896840757742392,0.012930055493473425,0.0325099013998566,0.01337158952105473,10.252905617495347,24.923671662804253,12.0,0.33,-0.11149403852537378,0.3261712732081114,-0.11149403852537378,0.09,0.08946479044008415,0.9999999143850565,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/17/2025,620,70.33333333333333,77.33333333333333,28.0,31.666666666666668,,51.83333333333333,36.0,7.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/17/2025,JACKPOT FORTUNE               ,4965724,1976271,3,1,7213389.149999999,18124892.599999998,7213389.149999999,13159168.599999998,5237118.149999999,7213389.149999999,0.0,3.65,-2.0794663525360767e-08,3.65,3.649999879171698,1.2308981274006701e-08,0.27397260843689425,0.27397261180921795,3.3723236980698346e-09,0.27397260843689425,0.27397261180921795,3.3723236980698346e-09,0.0491569602176418,0.0491569602176418,6.780976450231113,6.780976450231113,4.0,0.57,-0.0015152366900781653,0.5680269010862994,-0.0015152366900781653,0.4,0.3964451524855242,1.0000000081372356,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/17/2025,592,44.0,43.333333333333336,101.0,97.33333333333333,79.08333333333333,72.95,97.0,7.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/17/2025,PLUS THE MONEY                ,1997795,109763,3,2,250808.45500000002,9129923.15,501616.91000000003,7132128.15,391853.91000000003,250808.45500000002,0.0,4.57,-1.8141334192222364e-06,10.58,8.418764690315019,0.25681505884043,0.21881877771043987,0.2188183843390574,-3.933713824677554e-07,0.09451054192848712,0.11878227231489247,0.024271730386405344,0.03982562832786739,0.02073087588040657,8.369181640352762,16.07362462614623,14.0,0.68,0.10849685953956727,0.6789057765302543,0.10849685953956727,0.09,0.09532525228520651,0.9999998954883398,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/17/2025,592,56.0,63.666666666666664,118.0,29.333333333333332,65.58333333333333,66.51666666666667,80.0,27.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/17/2025,MATCH FOR CASH                ,2345794,571044,5,1,2478330.96,10180745.959999999,2478330.96,7834951.959999999,1907286.96,2478330.96,0.0,4.34,-3.8735746571402173e-07,7.62,7.669862208728539,-0.0067540481577513115,0.23041483579668567,0.23041476827088783,-6.752579784219392e-08,0.1312670225514762,0.1303804387596389,-0.0008865837918373143,0.030472876374800242,0.019807851470138364,10.9384799831969,16.827473288790266,9.0,0.39,-0.010586431811707138,0.38721531568973194,-0.010586431811707138,0.23,0.22827000477940368,0.9999999057043557,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/17/2025,592,73.0,64.33333333333333,57.0,50.666666666666664,35.583333333333336,56.11666666666666,50.0,5.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,52.333333333333336,48.333333333333336,27.0,51.666666666666664,,44.833333333333336,20.5,7.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/17/2025,HOLIDAY 7                     ,1486960,222565,243,31,35107.83387096774,7271234.399999999,1088342.8499999999,5784274.399999999,865777.8499999999,35107.83387096774,0.0,4.89,-7.810038903261714e-07,9.92,9.213050155087478,0.07724307837661422,0.20449913721973423,0.2044989887548661,-1.4846486812158943e-07,0.10075876884288211,0.10854168632174402,0.007782917478861909,0.038723458959864294,0.024192403217634613,8.607713530806679,13.776698963075248,13.0,0.37,-0.06178341755864496,0.3683309106880006,-0.06178341755864496,0.12,0.11873136090673124,0.9999998722072367,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/17/2025,557,58.0,59.333333333333336,42.0,30.333333333333332,40.083333333333336,45.95,23.0,3.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/17/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,105060,3,0,inf,6119517.359999999,422341.19999999995,4597249.359999999,317281.19999999995,inf,,4.02,-4.7355076874736436e-07,7.86,6.724633110443235,0.1695542287703016,0.24875633670422714,0.2487562335393463,-1.0316488083250697e-07,0.1271484416620693,0.14870699762742715,0.021558555965357856,0.043643882464184616,0.030309808914931655,7.6370176954885665,10.995288124242318,10.0,0.27,-0.06710968668529733,0.2731015932623165,-0.06710968668529733,0.05,0.04335504862200473,0.9999999692559189,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/17/2025,529,49.0,50.666666666666664,15.0,30.0,,36.166666666666664,3.0,2.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/17/2025,XTREME MATCH                  ,3728218,324174,14,0,inf,17970010.76,1562518.6800000002,14241792.760000002,1238344.6800000002,inf,,4.82,-4.35194797303796e-07,8.47,7.8426521329645205,0.08055845639923748,0.20746896995746608,0.20746888844246608,-8.151499999997647e-08,0.11800184061879607,0.1275078867513151,0.009506046132519042,0.037881194635127326,0.03095899486352036,8.799202050672589,10.766301387718393,11.0,0.3,-0.2784508186031794,0.29761257150317627,-0.2784508186031794,0.05,0.04946054251831812,0.9999999625831365,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/17/2025,529,61.0,49.666666666666664,19.0,31.0,,40.166666666666664,8.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,,05/17/2025,XTREME CASH                   ,5588667,187724,4,1,735878.08,21907574.64,735878.08,16318907.64,548154.08,735878.08,0.0,3.92,-1.0871366086262945e-07,9.46,7.688764632118028,0.23032514043160798,0.2551020685494063,0.25510204826878596,-2.0280620349755196e-08,0.10571181636086416,0.13005990530946054,0.024348088948596386,0.044546250616840005,0.016072181045237506,7.482561209072382,20.7342417599119,11.0,1.54,0.17171493221494483,1.5417120772736788,0.17171493221494483,0.06,0.05991038844711063,0.9999999972367674,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/17/2025,501,48.0,73.0,120.0,47.0,87.08333333333333,75.01666666666667,103.0,14.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/17/2025,XTREME WINNINGS               ,4434471,1082769,4,1,4428525.21,18136986.39,4428525.21,13702515.39,3345756.21,4428525.21,0.0,4.09,-4.741984973664337e-08,7.05,6.922083091777115,0.01876591271507309,0.2444987891002083,0.24449878276357495,-6.336633356918142e-09,0.14180409955910828,0.14446518291407404,0.0026610833549657598,0.037341500910344966,0.027530491639482863,8.926544920433392,12.107553726596173,9.0,0.51,-0.004010829443804586,0.5059560463133888,-0.004010829443804586,0.24,0.24200035230773703,0.9999999916275554,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/17/2025,501,62.333333333333336,54.333333333333336,93.0,75.0,77.08333333333333,72.35,95.0,29.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/17/2025,XTREME BUCKS                  ,3596487,1096019,10,2,2624965.505,17227172.73,5249931.01,13630685.73,4153912.01,2624965.505,0.0,4.79,-1.9047868826184797e-09,7.93,7.770638762953003,0.019973782651006067,0.20876826762104111,0.20876827606992024,8.448879124101083e-09,0.12616946775109997,0.12868954927715356,0.002520081526053597,0.02527587368858111,0.01545918518184519,13.187647899650363,21.561452232706323,9.0,0.4,-0.022966203208029747,0.3983659023328116,-0.022966203208029747,0.29,0.2845206206654794,1.0000000177390926,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/17/2025,501,78.33333333333333,74.0,63.0,88.0,75.75,75.81666666666666,104.0,19.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/17/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2166839,3,1,8103977.86,24430659.880000003,8103977.86,17898397.880000003,5937138.86,8103977.86,0.0,3.74,-1.0612072432924047e-07,6.01,5.971168320568054,0.006574466495574869,0.26737970751891327,0.26737968877548496,-1.874342830943121e-08,0.16637756992646943,0.16747141368556615,0.0010938437590967132,0.0379510370562015,0.028795278064296857,8.783211422757082,11.575872640907647,7.0,0.56,-0.00031995084340387354,0.5587574471151633,-0.00031995084340387354,0.34,0.335118889956749,0.9999999652046763,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/17/2025,596,60.666666666666664,53.333333333333336,99.0,75.33333333333333,68.25,71.31666666666666,92.0,7.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/17/2025,CASHWORD                      ,8206662,741708,24,0,inf,41197443.239999995,3723374.1599999997,32990781.239999995,2981666.1599999997,inf,,5.02,-4.297177576146292e-08,12.58,8.185490555900833,0.5369627202693403,0.1992031958111111,0.19920318841147497,-7.399636126059761e-09,0.07948624016819154,0.12216738791288576,0.04268114774469421,0.042919629737978096,0.02089725525333332,7.766372754336432,15.950198470932536,17.0,0.24,-0.22698842194608074,0.24218370220128305,-0.22698842194608074,0.05,0.03957216520042609,0.9999999963092052,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/17/2025,593,50.333333333333336,63.0,12.0,42.0,,41.833333333333336,12.0,2.0,/new-york-statistics-for-each-scratcher-game
