,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
56,10,1595,3000000,3.92,5478700.00,Top Prize Claimed,,,2024-01-02,,2026-05-20,05/25/2025,XTREME CASH                   ,5588667,172194,4,0,inf,21907574.64,675000.48,16318907.64,502806.48,inf,,3.92,-7.111106054342867e-07,9.64,7.688764632118028,0.25422075667017935,0.25510222222222223,0.25510204826878596,-1.7395343626658288e-07,0.10369777777777778,0.13005990530946054,0.026362127531682766,0.04508718006850165,0.01579737438242344,7.392767121391177,21.09419394537202,11.0,0.31,-0.04502231411677236,0.3119437037037037,-0.04502231411677236,0.03,0.03316049207763953,0.9999999783219511,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/25/2025,509,48.0,73.33333333333333,24.0,28.0,,43.33333333333333,17.0,1.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/25/2025,XTREME WINNINGS               ,4434471,1053443,4,1,4308581.87,18136986.39,4308581.87,13702515.39,3255138.87,4308581.87,0.0,4.09,-2.0192258753394258e-07,7.06,6.922083091777115,0.01953927491086003,0.24449882687594826,0.24449878276357495,-4.4112373309701525e-08,0.1416965353558399,0.14446518291407404,0.0027686475582341386,0.03737582950463164,0.0275437841099696,8.918344175478909,12.101704129850274,9.0,0.51,-0.002794915682937045,0.5090949897425625,-0.002794915682937045,0.24,0.23625029619631785,0.9999999437858181,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/25/2025,509,62.333333333333336,54.333333333333336,94.0,59.333333333333336,63.333333333333336,66.66666666666666,80.0,26.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/25/2025,XTREME BUCKS                  ,3596487,1076647,10,2,2578569.565,17227172.73,5157139.13,13630685.73,4080492.13,2578569.565,0.0,4.79,-2.5207774443550643e-08,7.93,7.770638762953003,0.020234822176595134,0.20876827248596558,0.20876827606992024,3.5839546608240624e-09,0.12613718575357383,0.12868954927715356,0.002552363523579737,0.025286167525982877,0.01546284314871945,13.182276504184122,21.556338909379576,9.0,0.4,-0.023480598299366297,0.39793633640667825,-0.023480598299366297,0.28,0.27429949295967737,1.0000000073349706,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/25/2025,509,78.33333333333333,74.0,65.0,88.66666666666667,74.66666666666667,76.13333333333334,105.5,21.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/25/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2113539,3,1,7904635.86,24430659.880000003,7904635.86,17898397.880000003,5791096.86,7904635.86,0.0,3.74,-1.0879691562395467e-07,6.01,5.971168320568054,0.006819414556062048,0.26737970823447255,0.26737968877548496,-1.9458987587928078e-08,0.16633709209849665,0.16747141368556615,0.0011343215870694978,0.037958012441304395,0.028789673846810075,8.7815964777846,11.578123456726555,7.0,0.56,1.8804446705067296e-05,0.562567468327127,1.8804446705067296e-05,0.33,0.3268891245566399,0.9999999651899001,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/25/2025,604,60.666666666666664,53.0,99.0,74.0,69.66666666666667,71.26666666666667,92.0,5.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/25/2025,CASHWORD                      ,8206662,737701,24,0,inf,41197443.239999995,3703259.0199999996,32990781.239999995,2965558.0199999996,inf,,5.02,-5.400648321646063e-09,12.62,8.185490555900833,0.5415510279842902,0.1992031883268224,0.19920318841147497,8.465256273737509e-11,0.07924965550613662,0.12216738791288576,0.042917732406749134,0.04298811163872292,0.020856723638708996,7.7540002793489045,15.981186108988645,17.0,0.24,-0.22840115880917392,0.24093048852375704,-0.22840115880917392,0.05,0.03920380921023514,1.0000000000419724,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/25/2025,601,50.333333333333336,63.0,12.0,47.666666666666664,,43.25,15.5,2.0,/new-york-statistics-for-each-scratcher-game
61,10,1589,1000000,4.32,4634225.00,Top Prize Claimed,,,2023-10-17,,2025-07-29,05/25/2025,"$1,000,000 CASHWORD BONUS     ",4287840,802246,4,0,inf,18523468.8,3465702.72,14235628.8,2663456.72,inf,,4.32,-2.077500749620287e-07,7.9,7.610042718363638,0.037566123037146716,0.2314815295717866,0.23148149147880948,-3.809297713375237e-08,0.126647645989182,0.1314053070407766,0.004757661051594614,0.033276938371260605,0.019295036276916516,10.016822089322082,17.274920315081054,9.0,0.38,-0.017860901538252937,0.3781236817245106,-0.017860901538252937,0.16,0.16050870102890652,0.9999999621244178,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg,,,,05/25/2025,586,69.0,66.66666666666667,50.0,55.333333333333336,,60.25000000000001,57.0,7.0,/new-york-statistics-for-each-scratcher-game
62,20,1599,5000000,3.66,4558450.00,,,,2024-02-06,,,05/25/2025,XTREME MONEY                  ,4975631,1587592,4,1,5810586.720000001,18210809.46,5810586.720000001,13235178.46,4222994.720000001,5810586.720000001,0.0,3.66,-1.2391175541617854e-07,5.79,5.77726965865816,0.0029305095201329094,0.27322407757152206,0.2732240506174108,-2.695411127628944e-08,0.17258637941164626,0.17309214543955737,0.0005057660279111087,0.027792422742042213,0.01649032478397408,11.993586102040089,20.213465706642506,6.0,0.55,-0.003149153841331423,0.5468196323055884,-0.003149153841331423,0.32,0.3164875716357805,0.9999999537729126,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,05/25/2025,474,75.66666666666667,72.0,97.0,71.0,64.16666666666667,75.96666666666667,103.0,7.0,/new-york-statistics-for-each-scratcher-game
63,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,,05/25/2025,"$500,000 BLAST                ",2276540,691831,3,2,1390580.3099999998,9151690.799999999,2781160.6199999996,6875150.799999999,2089329.6199999996,1390580.3099999998,0.0,4.02,-2.2292851235542021e-07,6.88,6.717655141837464,0.02489041518969411,0.24875627436033884,0.24875624065063393,-3.37097049163404e-08,0.14524622819255276,0.14886146711700243,0.0036152389244496763,0.04279303571430891,0.03466046384101097,7.789341764643943,9.61687642792609,9.0,0.43,0.011999884581825252,0.43451545398323,0.011999884581825252,0.33,0.32844268298816004,0.9999999408395628,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,05/25/2025,474,50.666666666666664,46.666666666666664,81.0,68.66666666666667,60.833333333333336,61.56666666666666,62.0,20.0,/new-york-statistics-for-each-scratcher-game
64,3,1601,60000,4.12,3435400.00,Top Prize Claimed,,,2024-02-06,,2025-05-29,05/25/2025,XTREME CASHWORD               ,2504353,857389,3,0,inf,10317934.36,3532442.68,7813581.359999999,2675053.68,inf,,4.12,-1.9250135444689228e-07,7.84,7.530827469376167,0.04058907936297085,0.24271849332558043,0.24271845507055967,-3.825502076226783e-08,0.12760803999046552,0.1327875328529917,0.005179492862526169,0.028880165966687743,0.015259952783851323,11.541791225577482,21.84260894581916,9.0,0.36,-0.020845497761525708,0.3634632925324747,-0.020845497761525708,0.3,0.30077317855206726,0.9999999179498574,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,05/25/2025,474,74.0,75.0,40.0,60.333333333333336,,62.333333333333336,65.0,6.0,/new-york-statistics-for-each-scratcher-game
65,10,1603,500,4.17,685.03,,,,2024-03-05,,,05/25/2025,SHOW ME $500                  ,4326970,925891,42396,8838,436.8596367956551,18043464.9,3860965.4699999997,13716494.899999999,2935074.4699999997,436.8596367956551,0.0,4.17,-1.2173121045683418e-07,7.92,7.7026790272923025,0.028552491376781643,0.23980818266935858,0.2398081654387428,-1.723061576752727e-08,0.12622103541472146,0.12982496043996875,0.0036039250252472843,0.040162444366993975,0.01975715348831498,8.299553242715367,16.87094215964944,9.0,0.43,-0.0030342125407938282,0.4290906547974406,-0.0030342125407938282,0.21,0.20779726666980083,0.9999999804395009,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg,,,,05/25/2025,446,55.333333333333336,65.0,76.0,66.0,66.33333333333333,65.73333333333333,79.0,8.0,/new-york-statistics-for-each-scratcher-game
66,5,1604,250,4.38,498.06,,,,2024-03-05,,,05/25/2025,WIN $250                      ,2087332,362264,18340,2743,578.4601968647466,9142514.16,1586716.32,7055182.16,1224452.32,578.4601968647466,0.0,4.38,-2.0167436102646038e-07,7.25,6.97393958903211,0.03939640520864951,0.22831054832748898,0.22831050627868876,-4.204880021951851e-08,0.13795600472926473,0.1433909753925452,0.0054349706632804695,0.04223601566138083,0.03691583812269025,7.891986646630247,9.029175572865991,10.0,0.4,-0.016150769035101556,0.3967805202695378,-0.016150769035101556,0.16,0.15992950215219706,0.9999999613235527,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg,,,,05/25/2025,446,51.0,46.0,63.0,54.333333333333336,55.833333333333336,54.03333333333334,43.0,14.0,/new-york-statistics-for-each-scratcher-game
67,1,1605,50,10250367.629999999,291.03,,,,2024-03-05,,2025-10-18,05/25/2025,FIND $50                      ,2074810,206686,35221,1696,1249178941.0225117,21267565262400.297,2118607483974.1797,21267563187590.297,2118607277288.1797,1249178941.0225117,0.0,10250367.63,-8.486088656420775e-14,23696744.97,21972441.175303742,0.07847574969795462,9.755747657999706e-08,9.755747657999015e-08,-6.908612476042887e-21,4.219988868929021e-08,4.5511556591352494e-08,3.311667902062282e-09,2.0846720010192028e-08,1.1008034271812675e-08,204048.4341266971,89141.80703970451,32059652.0,0.0,-0.32707131152833485,1.3537476959253474e-07,-0.32707131152833485,0.08,0.07351791440803614,0.9999999999999921,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg,,,,05/25/2025,446,80.0,80.0,2.0,54.0,47.666666666666664,52.733333333333334,39.0,9.0,/new-york-statistics-for-each-scratcher-game
68,30,1606,10000000,3.65,6097983.33,,,,2024-04-02,,,05/25/2025,"$10,000,000 CASH              ",5010332,2709098,3,2,4944103.85,18287711.8,9888207.7,13277379.8,7179109.699999999,4944103.85,0.0,3.65,-7.079139320404927e-08,3.65,3.6499998403299423,-2.704617312141584e-08,0.27397262213462964,0.2739726147247187,-7.409910962596911e-09,0.27397262213462964,0.2739726147247187,-7.409910962596911e-09,0.051064472628367504,0.051064472628367504,6.5276798720559865,6.5276798720559865,4.0,0.64,0.002131296118076091,0.6351910243518702,0.002131296118076091,0.57,0.5710477381244495,0.9999999681602433,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg,,,,05/25/2025,418,43.0,42.333333333333336,114.0,89.66666666666667,74.83333333333333,72.76666666666667,98.0,8.0,/new-york-statistics-for-each-scratcher-game
69,5,1607,1000000,4.18,2969166.67,Top Prize Claimed,,,2024-04-02,,2026-01-16,05/25/2025,PLATINUM POWER                ,2129874,130226,3,0,inf,8902873.32,544344.6799999999,6772999.32,414118.67999999993,inf,,4.18,-1.2492084978352419e-06,7.73,6.817052599177164,0.1333041630086221,0.2392347486148465,0.23923445835967783,-2.902551686778665e-07,0.1294365327807416,0.14669096144581642,0.017254428665074817,0.038948661179728276,0.02806723471628837,8.557712087313252,11.87424269771815,10.0,0.31,-0.09405614214990352,0.3072817923959849,-0.09405614214990352,0.05,0.04527231126924402,0.9999999209867702,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg,,,,05/25/2025,418,57.666666666666664,54.0,22.0,21.333333333333332,,38.75,6.0,3.0,/new-york-statistics-for-each-scratcher-game
70,2,1608,25000,4.88,961600.00,,,,2024-04-02,,,05/25/2025,DOUBLE DEUCES                 ,1971726,325885,10,2,795159.4,9622022.879999999,1590318.8,7650296.879999999,1264433.8,795159.4,0.0,4.88,-5.030437922317391e-07,8.38,8.001515145215276,0.047414338024672764,0.2049181358696814,0.20491805152804682,-8.434163459303257e-08,0.1193189035148945,0.12497633033888303,0.005657426823988523,0.02598155764504586,0.015176429776926124,12.829108075836631,21.96134135744941,10.0,0.38,-0.046689726345458205,0.380615386356691,-0.046689726345458205,0.16,0.15628977323489737,0.9999999185036655,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg,,,,05/25/2025,418,77.66666666666667,75.66666666666667,54.0,43.0,44.166666666666664,58.9,54.0,9.0,/new-york-statistics-for-each-scratcher-game
71,2,1602,20000,5.09,3077062.50,Top Prize Claimed,,,2024-02-02,,2025-05-24,05/25/2025,CASHWORD DOUBLER              ,2417937,203352,4,0,inf,12307299.33,1035061.6799999999,9889362.33,831709.6799999999,inf,,5.09,-6.569656795871493e-07,12.09,8.301842590581446,0.4560818688286247,0.19646378329393147,0.19646365949181863,-1.2380211283913312e-07,0.08272555916994265,0.12045518679606305,0.03772962762612041,0.03186652981142699,0.012240432926078841,10.45975792581245,27.2234942214773,14.0,0.22,-0.25325732113892063,0.22017591233753372,-0.25325732113892063,0.05,0.03878148346529957,0.99999994213691,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg,,,,05/25/2025,478,71.0,77.66666666666667,9.0,22.333333333333332,,45.00000000000001,21.0,3.0,/new-york-statistics-for-each-scratcher-game
72,1,1598,7000,4.96,1273587.50,,,,2024-04-11,,,05/25/2025,LUCKY 7S                      ,5131197,633596,20,1,3142636.16,25450737.12,3142636.16,20319540.12,2509040.16,3142636.16,0.0,4.96,-5.091267067434554e-08,11.17,9.129326709233087,0.22327771886483677,0.20161291349045832,0.2016129041764095,-9.314048809994091e-09,0.08954393700065805,0.10953710299234164,0.01999316599168359,0.03989766843264224,0.022957383003609864,8.354596924948401,14.51890814833021,15.0,0.3,-0.30389820222164937,0.3043244588301031,-0.30389820222164937,0.1,0.08820424217686829,0.9999999934919384,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg,,,,05/25/2025,409,56.0,60.666666666666664,21.0,56.0,60.0,50.733333333333334,35.0,8.0,/new-york-statistics-for-each-scratcher-game
73,20,1609,2000000,3.82,4571312.50,,,,2024-05-07,,,05/25/2025,"$2,000,000 CASHWORD           ",4784874,2430842,4,2,4642908.22,18278218.68,9285816.44,13493344.68,6854974.4399999995,4642908.22,0.0,3.82,-4.7384094088814925e-08,7.13,7.05534469375159,0.010273796339585115,0.2617801171162556,0.26178011445098204,-2.6652735574117514e-09,0.14029515553614244,0.14173651939155119,0.001441363855408745,0.03812388230290861,0.021179992320637702,8.743394277951804,15.737933302969846,8.0,0.44,-0.0005474218136901263,0.4448245043838905,-0.0005474218136901263,0.51,0.5052585153380801,0.9999999894864474,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg,,,,05/25/2025,383,60.0,62.666666666666664,86.0,97.33333333333333,74.66666666666667,76.13333333333334,105.5,9.0,/new-york-statistics-for-each-scratcher-game
74,5,1610,500000,4.2,3031866.67,,,,2024-05-07,,,05/25/2025,DOUBLE WIN                    ,2166502,677469,3,2,1422684.9000000001,9099308.4,2845369.8000000003,6932806.4,2167900.8000000003,1422684.9000000001,0.0,4.2,-2.8115853349201336e-07,6.31,6.22559296440811,0.013549330271562476,0.23809530503776488,0.23809524856175876,-5.647600612168624e-08,0.15847997219341323,0.1606272696780898,0.002147297484676569,0.03398470286538344,0.029676269705355963,9.808192490424302,11.232039398701975,8.0,0.44,0.01146703952857955,0.4446070087921813,0.01146703952857955,0.33,0.3308305535190061,0.9999998920809278,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg,,,,05/25/2025,383,68.0,51.333333333333336,85.0,60.333333333333336,55.666666666666664,64.06666666666668,69.0,21.0,/new-york-statistics-for-each-scratcher-game
75,3,1611,60000,3.8,484066.67,,,,2024-05-07,,,05/25/2025,LUCKY LINES                   ,2673342,955624,21,11,330124.65454545454,10158699.6,3631371.1999999997,7485357.6,2675747.1999999997,330124.65454545454,0.0,3.8,-5.507561436153041e-08,8.23,8.125750088386848,0.013258645558743194,0.26315790923042565,0.26315791027965296,1.0492273161410992e-09,0.12145522999440156,0.12306556184015295,0.001610331845751392,0.045311197466625555,0.021460601478542025,7.356476675547079,15.531791834602359,10.0,0.38,0.011506641379922142,0.3800270843528059,0.011506641379922142,0.37,0.37070334917327025,1.000000002218137,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg,,,,05/25/2025,383,47.333333333333336,62.333333333333336,51.0,96.66666666666667,65.16666666666667,64.50000000000001,71.0,7.0,/new-york-statistics-for-each-scratcher-game
76,10,1612,3000000,4.01,6011400.00,,,,2024-06-04,,,05/25/2025,"$3,000,000 MAX                ",4500026,1513718,3,1,6070009.18,18045104.259999998,6070009.18,13545078.259999998,4556291.18,6070009.18,0.0,4.01,-2.9653991426438124e-08,7.23,7.171376021949968,0.007978592753245613,0.2493765659985018,0.2493765621965936,-3.8019082049256525e-09,0.13833949834341266,0.13944325286238307,0.0011037545189704068,0.037583853563072686,0.024801353052616434,8.869004870537562,13.439911829091587,9.0,0.54,-0.0010403513325831525,0.5400456572634406,-0.0010403513325831525,0.34,0.33933413766145304,0.9999999922721913,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg,,,,05/25/2025,355,61.666666666666664,58.666666666666664,96.0,88.0,76.5,76.16666666666666,107.0,13.0,/new-york-statistics-for-each-scratcher-game
77,5,1613,500000,4.11,3028066.67,,,,2024-06-04,,,05/25/2025,BIG MONEY X20                 ,2211854,390424,3,1,1604642.6400000001,9090719.940000001,1604642.6400000001,6878865.940000001,1214218.6400000001,1604642.6400000001,0.0,4.11,-3.988426981491578e-07,7.02,6.739177396110713,0.0422924927549864,0.24330909947514773,0.24330902759176695,-7.188338077557255e-08,0.14236508828760558,0.14838606275257216,0.0060209744649665775,0.03510308954337649,0.025407774409177592,9.49560937734156,13.118590636851673,9.0,0.42,0.002750137452621212,0.42074306917056886,0.002750137452621212,0.17,0.17366447235795357,0.9999999366722384,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg,,,,05/25/2025,355,66.66666666666667,57.0,74.0,52.0,53.166666666666664,60.56666666666668,58.0,19.0,/new-york-statistics-for-each-scratcher-game
78,1,1614,5000,4.77,679287.50,,,,2024-06-04,,,05/25/2025,5 TIMES LUCKY                 ,2848281,316321,20,2,754425.585,13586300.37,1508851.17,10738019.37,1192530.17,754425.585,0.0,4.77,-1.1266850113023063e-07,9.8,9.119405459574727,0.07412488392160643,0.2096436294902545,0.20964361157931152,-1.7910942978760502e-08,0.1020889405249425,0.10965627139103361,0.007567330866091113,0.03693781304227349,0.023639161500018276,9.02391876069975,14.099604253720475,13.0,0.35,-0.1369634173015899,0.3542331217595376,-0.1369634173015899,0.1,0.09608693922951152,0.9999999893264728,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg,,,,05/25/2025,355,63.333333333333336,60.333333333333336,38.0,56.333333333333336,57.833333333333336,55.16666666666667,45.0,11.0,/new-york-statistics-for-each-scratcher-game
79,2,1619,20000,5.09,2685375.00,,,,2024-04-18,,,05/25/2025,CASHWORD DOUBLER              ,13715612,4004518,26,6,3397166.1033333335,69812465.08,20382996.62,56096853.08,16378478.620000001,3397166.1033333335,0.0,5.09,-3.041750985556936e-08,8.93,8.301598271768391,0.07553171831488693,0.19646366019990388,0.1964636544491016,-5.7508022788255175e-09,0.11199923701108512,0.12045873183248865,0.008459494821403526,0.025211546220963266,0.014823143689008377,13.22141172424087,22.4871361218075,10.0,0.4,-0.05648602516708816,0.39551992258645396,-0.05648602516708816,0.26,0.25899435900430945,0.9999999879294156,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg,,,,05/25/2025,402,78.66666666666667,76.33333333333333,62.0,75.66666666666667,73.0,73.13333333333334,100.0,20.0,/new-york-statistics-for-each-scratcher-game
80,5,1615,1000000,4.57,2021700.00,Top Prize Claimed,,,2024-07-02,,2025-12-31,05/25/2025,PINK PANTHER DIAMOND 7S       ,1326899,171587,3,0,inf,6063928.430000001,784152.5900000001,4737029.430000001,612565.5900000001,inf,,4.57,-7.524045798752403e-07,9.17,8.418450842271564,0.08925823695859036,0.2188185453840582,0.21881839626064162,-1.4912341658734896e-07,0.10905283669492649,0.11878670063364868,0.009733863938722193,0.03836414065805608,0.02414673665525112,8.68822940993426,13.802259780339877,12.0,0.31,-0.10585679109139937,0.3146469051918506,-0.10585679109139937,0.09,0.08285582800333766,0.9999998987845592,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg,,,,05/25/2025,327,59.333333333333336,59.666666666666664,25.0,28.0,,43.0,13.5,6.0,/new-york-statistics-for-each-scratcher-game
81,3,1616,60000,4.07,3458266.67,Top Prize Claimed,,,2024-07-02,,2025-12-20,05/25/2025,EXTRA! EXTRA! BONUS CASHWORD  ,2551432,194225,3,0,inf,10384328.24,790495.75,7832896.24,596270.75,inf,,4.07,-9.487717044987619e-07,12.25,7.363920341123686,0.6641660804267663,0.24570047881390775,0.24570025137880852,-2.2743509922595884e-07,0.08160076913832472,0.13579723213673528,0.05419646299841056,0.04335968374513983,0.01504126891762192,7.687328674382595,22.15363975861236,15.0,0.21,-0.15117482140402,0.2102184917889002,-0.15117482140402,0.04,0.034779607678257975,0.9999999237291018,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg,,,,05/25/2025,327,49.333333333333336,76.0,8.0,16.666666666666668,,37.5,3.0,1.0,/new-york-statistics-for-each-scratcher-game
82,2,1617,21000,4.91,2470562.50,,,,2024-07-02,,,05/25/2025,TRIPLE 7-11-21                ,2013844,369771,4,1,1815575.61,9887974.040000001,1815575.61,7874130.040000001,1445804.61,1815575.61,0.0,4.91,-3.3598160090237776e-07,8.84,8.64207990798538,0.02249758588046889,0.20366605620808834,0.20366598860393442,-6.760415391382502e-08,0.11316690304724399,0.11571288516737605,0.0025459821201320593,0.02623383982711302,0.014116415836399908,12.705798380101731,23.610456982926838,10.0,0.39,-0.0392464645036341,0.38828442779835587,-0.0392464645036341,0.17,0.17081596423286258,0.9999999253437027,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg,,,,05/25/2025,327,77.33333333333333,76.66666666666667,59.0,48.333333333333336,45.666666666666664,61.4,61.0,12.0,/new-york-statistics-for-each-scratcher-game
83,2,1624,1000 a Week for Life,3.97,4809700.00 	,,,,2024-08-30,,,05/25/2025,WIN FOR LIFE                  ,12114208,9883940,10,9,4359915.755555556,48093405.760000005,39239241.800000004,35979197.760000005,29355301.800000004,4359915.755555556,0.0,3.97,-2.0387753841729417e-08,12.18,11.96472112530572,0.01797086210267685,0.2518891739011975,0.25188917274624245,-1.15495507602148e-09,0.08210357585662781,0.08357904789648393,0.0014754720398561239,0.03160780365172352,0.010034185090383544,10.5459076292742,33.21942870915538,14.0,0.64,0.01629146973738448,0.6426008087159484,0.01629146973738448,0.81,0.8118377283095833,0.9999999796797694,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg,,,,05/25/2025,268,71.66666666666667,78.33333333333333,115.0,98.33333333333333,87.33333333333333,90.13333333333333,120.0,22.0,/new-york-statistics-for-each-scratcher-game
84,1,1618,500,4.7,47982.90,,,,2024-07-16,,,05/25/2025,LOOSE CHANGE                  ,23873414,10762272,2338,1024,49397.146875,112205045.8,50582678.4,88331631.8,39820406.4,49397.146875,0.0,4.7,-7.907845347810334e-09,10.59,10.446811547434677,0.01385561312967279,0.21276595912932883,0.21276595896378814,-1.6554069226515367e-10,0.09441481133126245,0.09572298643077948,0.0013081750995170283,0.041433416368877186,0.019980490429046656,8.045030156139143,16.682882239642627,13.0,0.42,-0.027646478837673315,0.41795800135374406,-0.027646478837673315,0.44,0.43781713617721657,0.9999999993613454,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg,,,,05/25/2025,313,52.666666666666664,64.33333333333333,73.0,98.33333333333333,74.16666666666667,72.5,96.0,15.0,/new-york-statistics-for-each-scratcher-game
85,20,1621,200,8.0,50.04,,,,2024-08-06,,,05/25/2025,WIN $100 OR $200              ,772523,16243,123505,2074,62.65380906460945,6180184.0,129944.0,5407661.0,113701.0,62.65380906460945,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06581647877894549,0.06581647877894549,5.063009115054541,5.063009115054541,17.0,0.58,-0.001676602795018183,0.5798036077079358,-0.001676602795018183,0.02,0.01931214310354038,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg,,,,05/25/2025,292,41.0,41.0,106.0,37.833333333333336,82.83333333333333,61.733333333333334,63.0,2.0,/new-york-statistics-for-each-scratcher-game
86,5,1622,500000,4.23,3046833.33,Top Prize Claimed,,,2024-08-06,,2026-05-05,05/25/2025,25X THE GOLD                  ,2161653,287667,3,0,inf,9143792.190000001,1216831.4100000001,6982139.190000001,929164.4100000001,inf,,4.23,-3.369406778277708e-07,7.58,7.330039657186192,0.03475051313367945,0.2364066990403762,0.23640662429766557,-7.474271063179216e-08,0.13184328801616657,0.13642490992795986,0.004581621911793288,0.03980015179354269,0.028724976913673993,8.374933609084096,11.60346361272777,10.0,0.41,-0.004304189630575502,0.4133704680436314,-0.004304189630575502,0.13,0.12654181361329248,0.9999999514674908,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg,,,,05/25/2025,292,56.666666666666664,53.666666666666664,72.0,46.666666666666664,,57.24999999999999,48.0,15.0,/new-york-statistics-for-each-scratcher-game
