,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,2025-01-19,03/12/2024,FAST $100!                    ,2518604,254218,10,1,1245668.2000000002,12341159.600000001,1245668.2000000002,9822555.600000001,991450.2000000002,1245668.2000000002,0.0,4.9,-1.6055639865239104e-07,10.77,9.606227582384737,0.12151530092760537,0.20408166541967843,0.20408164257506123,-2.2844617197925743e-08,0.09282007725975139,0.10409913688009367,0.011279059620342285,0.0355288459205685,0.013469580562015181,9.38170163736849,24.741824942621417,13.0,0.35,-0.0847705869207471,0.34944302976395,-0.0847705869207471,0.09,0.08663434337029763,0.9999999874328811,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,03/12/2024,644,59.666666666666664,68.33333333333333,32.0,41.0,47.666666666666664,49.733333333333334,41.0,7.0,/new-york-statistics-for-each-scratcher-game
31,1,1527,500,4.82,308440.00,,,,2022-06-07,,2024-06-16,03/12/2024,FAST $50!                     ,3200166,343137,50,2,826960.17,15424800.120000001,1653920.34,12224634.120000001,1310783.34,826960.17,0.0,4.82,-2.055721741289716e-07,9.89,10.051414384298086,-0.016108605069790723,0.2074689223178872,0.20746888128209118,-4.103579601122398e-08,0.10111734545806327,0.09948848607437373,-0.0016288593836895349,0.037954636312325825,0.02304741263697843,8.782189330295676,14.461688796090508,13.0,0.33,-0.20670263752418355,0.3301737689851988,-0.20670263752418355,0.08,0.07933649065553067,0.9999999762445807,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,03/12/2024,644,53.666666666666664,54.0,24.0,37.666666666666664,28.166666666666668,39.49999999999999,13.0,4.0,/new-york-statistics-for-each-scratcher-game
32,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,03/12/2024,CASHWORD                      ,8151310,665908,24,0,inf,40919576.199999996,3342858.1599999997,32768266.199999996,2676950.1599999997,inf,,5.02,-4.7863233164374626e-08,14.18,8.18531816353323,0.7321831919122275,0.1992031967855051,0.1992031882246287,-8.560876396668249e-09,0.07052946909500793,0.12216996090086564,0.05164049180585771,0.045581489882509915,0.01930624731649997,7.312829694947009,17.264304112083934,20.0,0.2,-0.2756550575115447,0.19903253443610228,-0.2756550575115447,0.04,0.026344549635344605,0.9999999961768529,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,03/12/2024,698,41.0,58.0,7.0,33.666666666666664,,34.916666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
33,3,1530,60000,4.18,3065966.67,Top Prize Claimed,,,2022-07-05,,          ,03/12/2024,MYSTERY MULTIPLIER CASHWORD   ,4396335,223249,6,0,inf,18376680.299999997,933180.82,13980345.299999997,709931.82,inf,,4.18,-8.787150167520895e-07,10.09,8.395536860918202,0.20238325296990675,0.23923465997985383,0.23923445366627705,-2.063135767782498e-07,0.09906234595683576,0.11911090577841046,0.020048559821574705,0.04162896067394994,0.014541555171431055,8.00695892325097,22.917129167701855,12.0,0.3,-0.07961551963329476,0.29767961879451627,-0.07961551963329476,0.04,0.03869360670985445,0.9999999538644315,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,03/12/2024,616,46.0,67.33333333333333,17.0,22.333333333333332,,38.166666666666664,9.0,1.0,/new-york-statistics-for-each-scratcher-game
34,5,1533,888888,4.36,3452100,,,,2022-07-05,,          ,03/12/2024,EXTREME 8S                    ,2375546,996872,3,1,4346361.92,10357380.56,4346361.92,7981834.5600000005,3349489.92,4346361.92,0.0,4.36,-2.116712821330523e-07,7.78,7.61219994576038,0.02249972214098703,0.2293578467136071,0.22935781056599255,-3.614761454051596e-08,0.12847736301701584,0.1313680679863054,0.0028907049692895592,0.037710488025629464,0.026676564334618368,8.83919554324042,12.495082590556832,10.0,0.39,-0.009650155925463814,0.392108846918146,-0.009650155925463814,0.39,0.38842393437949174,0.9999998860422666,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,03/12/2024,616,54.666666666666664,50.0,52.0,51.0,45.833333333333336,50.7,45.0,11.0,/new-york-statistics-for-each-scratcher-game
35,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,          ,03/12/2024,"$300,000,000 CASH PAYOUT      ",5850825,2557190,4,2,4539012.25,20770428.75,9078024.5,14919603.75,6520834.5,4539012.25,0.0,3.55,-5.5078062423874635e-08,5.92,5.888542979949598,0.004791007815370306,0.28169015636001843,0.2816901510166281,-5.34339034130582e-09,0.1690115602250005,0.1698212959309264,0.0008097357059259069,0.033042974330154025,0.020346866424973468,10.087833348155938,16.38236410514966,7.0,0.45,0.0002595546687559079,0.44684118482171886,0.0002595546687559079,0.43,0.4345189761767274,0.9999999852723737,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,03/12/2024,616,62.666666666666664,56.0,80.0,74.0,64.16666666666667,67.36666666666666,88.0,7.0,/new-york-statistics-for-each-scratcher-game
36,2,1535,25000,4.8,1025200.00,Top Prize Claimed,,,2022-08-02,,2024-02-28,02/29/2024,$25K CASH BONUS               ,2137359,384457,10,0,inf,10259323.2,1845393.5999999999,8121964.199999999,1460936.5999999999,inf,,4.8,-3.2513389018144306e-07,8.26,7.788741868161151,0.06020225933405167,0.20833340106958248,0.20833333739467993,-6.367490254510777e-08,0.12109994998355364,0.12839044057780422,0.007290490594250576,0.027868135510801625,0.017935965123838587,11.960719904509856,18.58308782999171,10.0,0.36,-0.068966779743811,0.35928309037695494,-0.068966779743811,0.15,0.14377054058517827,0.9999999329653275,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/29/2024,576,68.33333333333333,60.333333333333336,34.0,34.333333333333336,,49.25,37.5,6.0,/new-york-statistics-for-each-scratcher-game
37,5,1536,300000,4.31,2467800.00,Top Prize Claimed,,,2022-08-02,,2024-07-20,03/12/2024,BINGO X20                     ,2861995,232327,5,0,inf,12335198.45,1001329.3699999999,9473203.45,769002.3699999999,inf,,4.31,-3.695087859304392e-07,6.76,6.57920737158084,0.026970446097836,0.23201864721784748,0.23201856994918119,-7.726866629864659e-08,0.14800230493673908,0.15199399312439088,0.003991688187651804,0.030816697459908428,0.025481807943091895,10.816143267927595,13.080073204045183,8.0,0.35,-0.028460322994814692,0.35185039083058617,-0.028460322994814692,0.06,0.05769739260725754,0.9999999705775202,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,03/12/2024,588,65.0,51.0,33.0,29.0,,44.5,25.0,4.0,/new-york-statistics-for-each-scratcher-game
38,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,03/12/2024,MULTIPLIER MONEY              ,2894778,1336635,4,1,5694065.1,12331754.28,5694065.1,9436976.28,4357430.1,5694065.1,0.0,4.26,-1.75621455823437e-08,4.26,4.259999903274102,5.143464279453465e-09,0.23474178816012814,0.23474178936751414,1.2073859967376421e-09,0.23474178816012814,0.23474178936751414,1.2073859967376421e-09,0.03839472058356256,0.03839472058356256,8.68169277455503,8.68169277455503,5.0,0.56,-0.025436599525068306,0.5641979850950068,-0.025436599525068306,0.44,0.4431620771030347,1.0000000044122614,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,03/12/2024,588,53.333333333333336,40.666666666666664,98.0,84.33333333333333,72.16666666666667,69.7,98.0,31.0,/new-york-statistics-for-each-scratcher-game
39,10,1534,3000000,4.24,4629000.00,Top Prize Claimed,,,2022-09-06,,2024-07-25,03/12/2024,TRIPLE RED 777                ,4367929,149545,4,0,inf,18520018.96,634070.8,14152089.96,484525.80000000005,inf,,4.24,-1.2616887578723191e-06,7.07,6.855485252762458,0.03151619761642327,0.23584935417225228,0.23584906882919876,-2.8534305351879397e-07,0.1414118315012538,0.14586859472814767,0.004456763226893867,0.03626373085471464,0.02845896885147564,9.191355607865244,11.71123936561719,9.0,0.33,-0.044549550495859375,0.32611856735060796,-0.044549550495859375,0.02,0.020250018683922632,0.9999999571097694,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,03/12/2024,553,58.0,47.0,21.0,18.333333333333332,,36.083333333333336,5.0,2.0,/new-york-statistics-for-each-scratcher-game
40,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,03/12/2024,CASH TO GO!                   ,3055755,1110912,3,1,4488084.48,12345250.2,4488084.48,9289495.2,3377172.4800000004,4488084.48,0.0,4.04,-1.069498584303513e-07,6.89,6.773892645989657,0.0168266580082661,0.2475247789479876,0.24752475648528785,-2.2462699755809723e-08,0.14518266592158258,0.1476256049897734,0.002442939068190819,0.03899422638545233,0.030172933557811747,8.548208268482929,11.04724143856485,9.0,0.38,-0.00637221282661673,0.38149508788159936,-0.00637221282661673,0.35,0.34773239700155695,0.999999948163179,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,03/12/2024,553,51.0,45.0,46.0,56.666666666666664,48.666666666666664,49.46666666666666,40.0,10.0,/new-york-statistics-for-each-scratcher-game
41,2,1542,30000,4.86,1017416.67,Top Prize Claimed,,,2022-10-04,,2024-07-10,03/12/2024,LOOSE CHANGE TRIPLER          ,2514399,321653,12,0,inf,12219979.14,1563233.58,9705580.14,1241580.58,inf,,4.86,-3.710258066943833e-07,8.16,7.947028606100493,0.026320307979117677,0.2057613932152149,0.20576131922976298,-7.398545190384631e-08,0.12260616299681494,0.125833194967029,0.003227031970214053,0.02618380740883502,0.01736341435180523,12.730010416274439,19.195530454793246,10.0,0.39,-0.04049626579754975,0.38500146811127955,-0.04049626579754975,0.12,0.11383929677118541,0.9999999472549517,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,03/12/2024,525,69.66666666666667,62.0,50.0,35.333333333333336,,54.25000000000001,55.0,11.0,/new-york-statistics-for-each-scratcher-game
42,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,03/12/2024,WIN FOR LIFE                  ,12401941,4227334,5,1,15852502.5,46507278.75,15852502.5,34105337.75,11625168.5,15852502.5,0.0,3.75,-3.154076146927309e-08,12.32,10.630769547268663,0.15887044196578315,0.26666667507753666,0.26666667096706886,-4.110467799467443e-09,0.081170909172571,0.09406656738758179,0.012895658215010791,0.03262444129925462,0.008612919743746552,10.217263941014588,38.70038476925687,14.0,0.38,-0.11558681482968644,0.3793145397489936,-0.11558681482968644,0.31,0.2915067878892645,0.9999999920288279,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,03/12/2024,602,63.666666666666664,70.33333333333333,44.0,65.0,63.166666666666664,61.233333333333334,78.0,14.0,/new-york-statistics-for-each-scratcher-game
43,1,1539,5000,5.34,668850.00,Top Prize Claimed,,,2022-09-06,,2024-04-17,03/12/2024,"$5,000 CASH!                  ",2507349,258232,20,0,inf,13389243.66,1378958.88,10881894.66,1120726.88,inf,,5.34,-6.38162611394134e-07,9.57,8.67063828960533,0.10366174322790524,0.18726603710917955,0.1872659268339517,-1.1027522783813026e-07,0.10449919431918883,0.11533176296822756,0.010832568649038726,0.032855230432694435,0.025392813204771346,10.145119462868175,13.125878088174598,13.0,0.33,-0.2453071705933666,0.32623546184872926,-0.2453071705933666,0.07,0.06261590830466562,0.9999999323890678,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,03/12/2024,553,63.0,51.333333333333336,22.0,21.0,,39.333333333333336,12.0,3.0,/new-york-statistics-for-each-scratcher-game
44,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,03/12/2024,MILLIONAIRE MAKER             ,5573263,3002083,20,11,1067104.0481818183,21791458.330000002,11738144.530000001,16218195.330000002,8736061.530000001,1067104.0481818183,0.0,3.91,-4.515194027134276e-08,6.43,6.420660355649552,0.002203362313249606,0.25575448725113614,0.2557544795763551,-7.674781032918077e-09,0.15540480675650256,0.15574721985100767,0.0003424130945051118,0.03679382061002494,0.027321325277579907,9.059464929111885,12.200400256645244,8.0,0.47,-1.6627024006477204e-05,0.46848347575221433,-1.6627024006477204e-05,0.54,0.5397952368881533,0.9999999649625145,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,03/12/2024,525,56.0,48.666666666666664,86.0,75.33333333333333,64.66666666666667,66.13333333333334,86.0,6.0,/new-york-statistics-for-each-scratcher-game
45,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,03/12/2024,DOUBLE BONUS 7S               ,2344686,302180,4,1,1329592.0,10316618.4,1329592.0,7971932.4,1027412.0,1329592.0,0.0,4.4,0.0,8.31,7.85109235972226,0.058491378709617486,0.22727272727272727,0.2272727360846355,8.811908230876853e-09,0.12033240272203805,0.12737081086069096,0.0070384081386529185,0.03558087041211324,0.023404706906530764,9.368039500788873,14.24088175351696,10.0,0.42,0.003918537155577548,0.42243590514985047,0.003918537155577548,0.12,0.12247393978122521,1.0000000057362097,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,03/12/2024,525,59.333333333333336,53.666666666666664,69.0,55.333333333333336,77.5,62.966666666666676,79.0,24.0,/new-york-statistics-for-each-scratcher-game
46,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,2024-04-03,03/12/2024,"HOLIDAY $1,000,000!           ",1638583,494851,2,1,1712184.46,5669497.18,1712184.46,4030914.1799999997,1217333.46,1712184.46,0.0,3.46,-2.6866264165201105e-07,6.87,6.719825956474896,0.022783737789140033,0.2890174186886456,0.28901735021643016,-6.847221545314142e-08,0.14549838101512455,0.14881337797691752,0.0033149969617929653,0.042228867223334465,0.017358359143644635,7.893368642124409,19.20156381443463,8.0,0.4,0.0025727530719407868,0.4006575811945445,0.0025727530719407868,0.32,0.3189887855145857,0.9999998974960743,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,03/12/2024,497,44.666666666666664,62.666666666666664,58.0,44.333333333333336,44.5,50.83333333333333,46.0,6.0,/new-york-statistics-for-each-scratcher-game
47,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,2024-04-03,03/12/2024,HOLIDAY FUN!                  ,1673403,644842,3,1,2566471.16,6660143.94,2566471.16,4986740.94,1921629.1600000001,2566471.16,0.0,3.98,-6.23424110771614e-08,6.79,6.614240173198006,0.02676053040126613,0.25125629707095853,0.251256316868872,1.979791347528348e-08,0.14724849803485018,0.15118894594305257,0.003940447908202388,0.04152252303403865,0.03332405035369704,8.027671713879672,10.00252091526419,9.0,0.37,-0.012010802171551349,0.36743294586223657,-0.012010802171551349,0.36,0.35436789006519726,1.000000049399864,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,03/12/2024,497,47.0,43.0,40.0,78.66666666666667,60.5,53.833333333333336,53.0,14.0,/new-york-statistics-for-each-scratcher-game
48,2,1545,20000,4.51,967900.00,,,,2022-11-01,,2024-04-03,03/12/2024,HOLIDAY LUCK                  ,2145254,641207,10,3,963947.8566666666,9675095.54,2891843.57,7529841.539999999,2250636.57,963947.8566666666,0.0,4.51,-1.9710609729749772e-07,7.28,7.057301810298672,0.032013434983028805,0.221729533726416,0.22172950239765088,-3.1328765109917e-08,0.13730171382056355,0.1416972133090166,0.004395499488453053,0.030567417094458232,0.022646756556855337,10.904672235719454,14.718265562785664,9.0,0.37,-0.04935511327403133,0.3663080948723703,-0.04935511327403133,0.27,0.26388824659533844,0.9999999397639403,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,03/12/2024,497,65.33333333333333,54.666666666666664,38.0,49.0,44.833333333333336,50.36666666666667,43.0,8.0,/new-york-statistics-for-each-scratcher-game
49,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,03/12/2024,VIP MILLIONS                  ,6109401,3823824,4,3,4575842.72,21932749.59,13727528.16,15823348.59,9903704.16,4575842.72,0.0,3.59,-1.1655412258983296e-08,3.59,3.589999903427521,1.5245000101698788e-08,0.27855153528005916,0.27855153952657735,4.246518192640991e-09,0.27855153528005916,0.27855153952657735,4.246518192640991e-09,0.04900989485101285,0.04900989485101285,6.8013355559194535,6.8013355559194535,4.0,0.47,0.00046004107888501116,0.46923398492916324,0.00046004107888501116,0.64,0.6438992451037858,1.000000025505244,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,03/12/2024,462,38.333333333333336,38.0,87.0,94.66666666666667,71.0,65.8,83.5,7.0,/new-york-statistics-for-each-scratcher-game
50,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,03/12/2024,"$1,000,000 GOLDEN FORTUNE     ",2551579,1271720,4,2,2581591.5999999996,10359410.739999998,5163183.199999999,7807831.739999998,3891463.1999999993,2581591.5999999996,0.0,4.06,-3.8735793773434705e-08,6.92,6.835629382211307,0.012168739669657995,0.24630542826004811,0.246305436313458,8.053409883412854e-09,0.14453351740583278,0.14629230815268437,0.0017587907468515906,0.04127543509840784,0.03350824744325288,8.075777173005001,9.947667078480231,9.0,0.56,-0.0020076206317630545,0.5616231305378871,-0.0020076206317630545,0.49,0.48553792659117273,1.000000032488915,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,03/12/2024,462,48.0,42.666666666666664,97.0,88.33333333333333,76.66666666666667,70.53333333333333,99.0,32.0,/new-york-statistics-for-each-scratcher-game
51,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,2024-12-08,03/12/2024,HOLIDAY 7S / LUCKY 7S         ,5224321,624130,20,3,1031894.9333333332,25912632.16,3095684.8,20688311.16,2471554.8,1031894.9333333332,0.0,4.96,-2.584242425786354e-07,11.06,9.12989166797911,0.21177813065114548,0.20161295532748175,0.20161290447068442,-5.085679732896864e-08,0.09038810162794393,0.10953032482381565,0.01914222319587172,0.039915046165628285,0.023512575679478703,8.35095797954309,14.176092415313754,15.0,0.3,-0.32018675728486806,0.29691176489590027,-0.32018675728486806,0.09,0.0879490274374285,0.99999996577608,https://edit.nylottery.ny.gov/sites/default/files/2023-03/lucky7s_1550_p2_0.jpg,,,,03/12/2024,462,49.0,53.333333333333336,16.0,37.333333333333336,39.5,39.03333333333334,11.0,2.0,/new-york-statistics-for-each-scratcher-game
52,10,1551,1000000,4.35,3701000.00,Top Prize Claimed,,,2022-10-19,,2024-11-03,03/12/2024,"$1,000,000 BONUS WORD CASHWORD",4249808,141549,5,0,inf,18486664.799999997,615738.1499999999,14236856.799999997,474189.1499999999,inf,,4.35,-2.4361004738364436e-07,10.44,7.704998274502482,0.35546414609739413,0.22988511347358778,0.2298850674194111,-4.605417669445444e-08,0.09575014048182831,0.12978588240690694,0.03403574192507863,0.041588979988431536,0.01883177105141077,8.014489899170796,17.69527073303961,13.0,0.28,-0.033055606551883096,0.27663876518909014,-0.033055606551883096,0.02,0.020588733855924947,0.9999999930974881,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,03/12/2024,510,46.333333333333336,59.333333333333336,13.0,28.333333333333332,,36.75,6.5,3.0,/new-york-statistics-for-each-scratcher-game
53,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,03/12/2024,LOOSE CHANGE                  ,32785311,8243695,3128,722,53663.94252077562,154090961.70000002,38745366.5,121305650.70000002,30501671.5,53663.94252077562,0.0,4.7,-1.2904768884697388e-08,10.77,10.447135916804191,0.03096846693729194,0.21276596019250404,0.2127659584133556,-1.7791484396845192e-09,0.09284475464756224,0.09572001436216625,0.002875259714604006,0.04193840419403732,0.01982394230608356,7.9481567874598085,16.814605798982345,14.0,0.4,-0.06048153656253785,0.40364904541100477,-0.06048153656253785,0.24,0.23516401086328803,0.9999999971911485,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,03/12/2024,509,45.0,56.666666666666664,62.0,64.33333333333333,65.33333333333333,58.666666666666664,72.0,15.0,/new-york-statistics-for-each-scratcher-game
54,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,03/12/2024,LOTERIA                       ,3651494,731823,6,2,1610010.6,16066573.600000001,3220021.2,12415079.600000001,2488198.2,1610010.6,0.0,4.4,-6.211139239295252e-08,8.12,7.855231957225568,0.03365201904985708,0.22727274138895368,0.22727273576014,-5.62881366517054e-09,0.12315913467645087,0.12730368822274668,0.004144553546295809,0.028384755602419088,0.014676416233103801,11.74320431593254,22.710874293810082,9.0,0.38,-0.01624725703743395,0.3840346589872136,-0.01624725703743395,0.2,0.2043579987117336,0.9999999937921439,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,03/12/2024,525,67.66666666666667,66.66666666666667,48.0,58.0,58.0,59.66666666666667,75.0,6.0,/new-york-statistics-for-each-scratcher-game
55,10,1554,3000000,3.91,5530175.00,Top Prize Claimed,,,2023-01-03,,2024-12-13,03/12/2024,CASH X50                      ,5663175,680416,4,0,inf,22143014.25,2660426.56,16479839.25,1980010.56,inf,,3.91,-2.1049256103407913e-07,8.01,7.640100860446709,0.04888310303069537,0.25575452953775074,0.2557544785908549,-5.094689586870871e-08,0.12478828578581025,0.13088832441690187,0.0061000386310916255,0.039763447721194944,0.018403946565595974,8.38280495606728,18.11106915536979,9.0,0.39,-0.03207801385618728,0.38854679664083874,-0.03207801385618728,0.11,0.10357577444204231,0.9999999727981138,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,03/12/2024,434,49.333333333333336,60.0,51.0,40.666666666666664,,50.25,42.0,5.0,/new-york-statistics-for-each-scratcher-game
56,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,03/12/2024,CASH X20                      ,4396791,1090245,4,1,4480906.95,18070811.01,4480906.95,13674020.010000002,3390661.95,4480906.95,0.0,4.11,-2.1201065126249105e-07,7.13,6.97284224912882,0.022236111015938007,0.243309054017201,0.24330900256773202,-5.1449468962960765e-08,0.14029394948253768,0.1434135413180958,0.0031195918355581276,0.03741161885383954,0.027482712596253286,8.909815170890482,12.128602701558236,9.0,0.48,-0.0053043037925948255,0.48438530065125224,-0.0053043037925948255,0.24,0.24205194261822496,0.9999999302776318,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,03/12/2024,434,55.0,48.0,88.0,44.0,56.666666666666664,58.333333333333336,70.0,20.0,/new-york-statistics-for-each-scratcher-game
57,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,03/12/2024,CASH X10                      ,5256986,1974805,15,5,1895812.8,25233532.8,9479064.0,19976546.8,7504259.0,1895812.8,0.0,4.8,0.0,7.9,7.787463783949269,0.01441587637618441,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.12658665454732662,0.12841151211015564,0.0018248575628290187,0.02506570173943793,0.015455802661055265,13.298294703209002,21.566485388586212,9.0,0.4,-0.015802988753581677,0.4034321848655099,-0.015802988753581677,0.36,0.3622709906919417,1.0000000190753995,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,03/12/2024,434,70.0,66.33333333333333,61.0,78.33333333333333,68.83333333333333,68.89999999999999,95.0,15.0,/new-york-statistics-for-each-scratcher-game
58,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,03/12/2024,CASH X5                       ,5436652,1097718,20,3,1763666.9200000002,26204662.64,5291000.760000001,20768010.64,4193282.7600000007,1763666.9200000002,0.0,4.82,-1.436401231245672e-07,8.08,7.842908159722638,0.030246978492629938,0.20746890946890947,0.20746888473509026,-2.473381921497264e-08,0.12376034776034776,0.1275037243372954,0.003743376576947635,0.036658239765737906,0.03100363556403469,9.092923563813395,10.75125076002842,11.0,0.37,-0.0999722283702195,0.37095388395388396,-0.0999722283702195,0.18,0.17327828195526632,0.9999999698389895,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,03/12/2024,434,57.0,44.666666666666664,41.0,48.0,47.166666666666664,47.56666666666666,32.0,9.0,/new-york-statistics-for-each-scratcher-game
59,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,03/12/2024,SET FOR LIFE                  ,12474632,5122403,7,3,6761571.96,49399542.72,20284715.88,36924910.72,15162312.879999999,6761571.96,0.0,3.96,-4.3382416850787114e-08,6.14,6.080103771348562,0.010117958745872485,0.25252526348040877,0.2525252562058167,-7.274592095374288e-09,0.16282343626715978,0.1644708770781721,0.0016474408110123129,0.029674777035010997,0.02083144413916835,11.232859541865038,16.001373509658745,7.0,0.57,0.0005281081920821473,0.5711044498283561,0.0005281081920821473,0.41,0.40656558999350967,0.9999999799294848,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,03/12/2024,470,67.0,55.666666666666664,100.0,71.0,72.33333333333333,73.19999999999999,105.0,15.0,/new-york-statistics-for-each-scratcher-game
60,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,03/12/2024,CASH X100                     ,6109965,2601110,5,2,4786042.4,22484671.2,9572084.8,16374706.2,6970974.800000001,4786042.4,0.0,3.68,-8.357635948042917e-08,5.84,5.824197830315335,0.002190700973434202,0.27173915314575176,0.2717391328518883,-2.0293863478570984e-08,0.17132214886538813,0.1716974644636784,0.0003753155982902656,0.027776188447091687,0.0165109509736324,12.000631263081896,20.18837257240353,6.0,0.47,-0.00038561791474060525,0.4658328844585986,-0.00038561791474060525,0.43,0.4273275390603814,0.9999999446387623,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,03/12/2024,399,68.66666666666667,64.0,85.0,63.0,60.666666666666664,68.26666666666668,91.0,8.0,/new-york-statistics-for-each-scratcher-game
